,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
85201,The Christian Bookshop,Sevenoaks Road,Pratts Bottom,Orpington,Christian Bookshop & Tea Room,Restaurant/Cafe/Canteen,1,5,,357891,5,,51.34438400000000,00000/0001/3/369,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11257600000000,BR6 7SQ,2004-10-14,fhrs_5_en-GB,5,,FHRS,5
85202,Christmas Tree Farm,Cudham Road,Downe,Orpington,Christmas Tree Farm - Cafe,Restaurant/Cafe/Canteen,1,5,,357739,10,,51.33461700000000,00000/0001/0/843,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05600800000000,BR6 7LF,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
85203,Hawes Down Centre,Hawes Lane,West Wickham,,Chuckle Box After School Club,School/college/university,7845,10,,358432,5,,51.37504100000000,08/00062/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.00432600000000,BR4 9AE,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
85204,The Lounge,1 - 3 White Horse Hill,Chislehurst,,Chummy's Folkestone Seafood - Car Park,Mobile caterer,7846,5,,358722,5,,51.42252600000000,11/00290/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.06097300000000,BR7 6DG,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
85205,Rye Crescent,Orpington,,,Church Of Unity,Other catering premises,7841,5,,357882,5,,51.37412600000000,00000/0001/3/273,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11874700000000,,2003-01-29,fhrs_5_en-GB,5,,FHRS,5
85206,Churchfields Primary School,Churchfields Road,Beckenham,,Churchfields Primary School - Breakfast Club,School/college/university,7845,5,,358408,5,,51.40630300000000,07/00245/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04614500000000,BR3 4QR,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
85207,Churchfields Primary School,Churchfields Road,Beckenham,,Churchfields Primary School -Nourish,School/college/university,7845,5,,357178,5,,51.40630300000000,00000/0000/0/686,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04614500000000,BR3 4QR,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
85208,Churchill Court,Masons Hill,Bromley,,Churchill Court ( CH & Co   Catering Ltd ),Restaurant/Cafe/Canteen,1,5,,358075,5,,51.39919700000000,00000/0002/0/686,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01659300000000,BR1 1DP,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
85209,High Street,Bromley,,,Churchill Theatre,Pub/bar/nightclub,7843,5,,357434,5,,51.40377600000000,00000/0000/5/339,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01443600000000,BR1 1HA,2004-12-09,fhrs_5_en-GB,5,,FHRS,5
85210,46 Plaistow Lane,Bromley,,,Cinnamon Culture,Restaurant/Cafe/Canteen,1,0,,358631,0,,51.41427900000000,11/00058/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01965800000000,BR1 3PA,2011-03-25,fhrs_5_en-GB,5,,FHRS,5
85211,104 Plaistow Lane,Bromley,,,Clairleigh Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,357505,5,,51.40845300000000,00000/0000/6/728,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02949600000000,BR1 3AS,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
85212,112 Chislehurst Road,Orpington,,,Clannad Residential Home,Hospitals/Childcare/Caring Premises,5,10,,357700,15,,51.38264400000000,00000/0001/0/337,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09433300000000,BR6 0DW,2013-05-30,fhrs_2_en-GB,2,,FHRS,5
85213,Oakwood Avenue,Beckenham,,,Clare House Primary School,School/college/university,7845,5,,357279,5,,51.40444400000000,00000/0000/2/296,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.01203300000000,BR3 6PJ,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
85214,Clock House Methodist Church,Clock House Road,Beckenham,,Clock House Methodist Church - Pre-school & Playgroup,Other catering premises,7841,5,,357179,5,,51.40715200000000,00000/0000/0/723,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04040000000000,BR3 4JP,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
85215,54 Beckenham Road,Beckenham,,,Clockhouse Cafe,Restaurant/Cafe/Canteen,1,10,,357149,10,,51.40916400000000,00000/0000/0/252,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03868900000000,BR3 4LS,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
85216,74 Beckenham Road,Beckenham,,,Clockhouse Grill,Takeaway/sandwich shop,7844,10,,554949,10,,51.40916400000000,13/00147/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03868900000000,BR3 4LS,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
85217,Langley Park Sports And Social Club,Hawksbrook Lane,Beckenham,,Club Langley,Pub/bar/nightclub,7843,10,,357224,5,,51.38857800000000,00000/0000/1/461,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02252300000000,BR3 3SR,2012-01-24,fhrs_3_en-GB,3,,FHRS,10
85218,Burnhill Road,Beckenham,,,Coach And Horses,Pub/bar/nightclub,7843,5,,357172,5,,51.40616600000000,00000/0000/0/576,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02668200000000,BR3 3LA,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
85219,Ruxley Manor Garden Centre,Maidstone Road,Sidcup,,Coach House Restaurant,Restaurant/Cafe/Canteen,1,5,,357637,0,,51.41139300000000,00000/0000/9/082,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.13282000000000,DA14 5BQ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
85220,412 Upper Elmers End Road,Beckenham,,,Coastal Lake,Takeaway/sandwich shop,7844,10,,358744,10,,51.39078300000000,12/00007/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02901100000000,BR3 3HG,2013-02-12,fhrs_2_en-GB,2,,FHRS,15
85221,197 Petts Wood Road,Petts Wood,Orpington,,Cocoapod,Retailers - other,4613,5,,358522,10,,51.39009400000000,09/00248/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07390300000000,BR5 1LA,2009-11-30,fhrs_4_en-GB,4,,FHRS,5
85222,68 Beckenham Road,Beckenham,,,Coffee Cup House Ltd,Restaurant/Cafe/Canteen,1,10,,626125,5,,51.40916400000000,13/00324/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03868900000000,BR3 4LS,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
85223,Coloma Court,Layhams Road,West Wickham,,Coloma Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,357268,5,,51.36369500000000,00000/0000/2/111,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.00502100000000,BR4 9QJ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
85224,79 Church Road,Anerley,London,,Comfort & Joy Caterers,Other catering premises,7841,10,,358711,15,,51.41759900000000,11/00253/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.08051100000000,SE19 2TA,2013-11-13,fhrs_2_en-GB,2,,FHRS,10
85225,Community House,South Street,Bromley,,Community Cafe Shaw Trust,Hospitals/Childcare/Caring Premises,5,10,,358200,10,,51.40674300000000,00000/0004/0/071,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01655100000000,BR1 1RH,2014-04-07,fhrs_3_en-GB,3,,FHRS,5
85226,56 High Street,Chislehurst,,,Community Options,Hospitals/Childcare/Caring Premises,5,10,,357619,5,,51.41960800000000,00000/0000/8/747,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.06632100000000,BR7 5AQ,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
85227,1 Chestnut Grove,Penge,London,,Community Vision Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,358046,5,,51.41311300000000,00000/0001/6/923,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06037900000000,SE20 8PD,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
85228,,,,,Concerto Catering Company,Other catering premises,7841,5,,358401,5,,,07/00216/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
85229,22 Addington Road,West Wickham,,,Coney Hill Convenience,Retailers - other,4613,10,,668605,10,,51.37373800000000,14/00104/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00089000000000,BR4 9BS,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
85230,41 Croydon Road,West Wickham,,,Coneys Cafe,Restaurant/Cafe/Canteen,1,10,,595512,5,,51.37023000000000,13/00274/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00198700000000,BR4 9HZ,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
85231,Unit 16,Gardner Industrial Estate,Kent House Lane,Beckenham,Connexions Cuisine Ltd,Other catering premises,7841,5,,358663,5,,51.42297600000000,11/00140/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03805500000000,BR3 1QZ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
85232,55 Croydon Road,Penge,London,,Conservative Club,Pub/bar/nightclub,7843,10,,357958,5,,51.41132800000000,00000/0001/4/863,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05467300000000,SE20 7TG,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
85233,153 Westmoreland Road,Bromley,,,Cook Trading,Retailers - other,4613,10,,358674,5,,51.39198100000000,11/00160/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00111100000000,BR2 0TZ,2011-10-31,fhrs_4_en-GB,4,,FHRS,5
85234,198 Petts Wood Road,Petts Wood,Orpington,,Cook Trading,Retailers - other,4613,5,,357860,5,,51.39049400000000,00000/0001/2/963,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07517100000000,BR5 1LG,2008-03-05,fhrs_5_en-GB,5,,FHRS,5
85235,13 - 14 Carlton Parade,Orpington,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,357695,5,,51.38245100000000,00000/0001/0/226,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10714300000000,BR6 0JB,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
85236,2 - 3 Crescent Way,Orpington,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,357720,5,,51.36080300000000,00000/0001/0/630,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08813600000000,BR6 9LP,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
85237,2 Chatterton Road,Bromley,,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,357356,5,,51.39273200000000,00000/0000/3/938,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03473700000000,BR2 9QN,2011-03-07,fhrs_5_en-GB,5,,FHRS,5
85238,313 - 315 Upper Elmers End Road,Beckenham,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,357309,5,,51.39203300000000,00000/0000/2/948,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03763900000000,BR3 3QP,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
85239,42 - 46 Croydon Road,West Wickham,,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,357201,5,,51.36964300000000,00000/0000/1/007,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00158800000000,BR4 9HU,2013-05-23,fhrs_3_en-GB,3,,FHRS,10
85240,70 - 72 Elmers End Road,Penge,London,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,357210,5,,51.40609100000000,00000/0000/1/214,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05774300000000,SE20 7UX,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
85241,76 Green Lane,Chislehurst,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,358652,5,,51.42265800000000,11/00111/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.06779600000000,BR7 6AZ,2011-04-27,fhrs_5_en-GB,5,,FHRS,5
85242,97 - 101 Cotmandene Crescent,Orpington,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,357593,5,,51.40368100000000,00000/0000/8/362,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10626400000000,BR5 2RB,2011-11-02,fhrs_4_en-GB,4,,FHRS,10
85243,Pioneer Co-Operative,Kimmeridge Road,Mottingham,London,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,357627,5,,51.42691600000000,00000/0000/8/951,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04652600000000,SE9 4EB,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
85244,141 - 143 Main Road,Biggin Hill,,,Co-op Service Station,Retailers - supermarkets/hypermarkets,7840,5,,358626,5,,51.31512400000000,11/00049/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03364000000000,TN16 3DX,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
85245,,,,,Cooper's Kitchen,Other catering premises,7841,10,,358693,10,,,11/00203/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2014-02-07,fhrs_3_en-GB,3,,FHRS,10
85246,Coopers School,Hawkwood Lane,Chislehurst,,Coopers Technology College,School/college/university,7845,0,,357613,5,,51.40775300000000,00000/0000/8/676,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07359500000000,BR7 5PS,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
85247,45 High Street,Beckenham,,,Coppers,Restaurant/Cafe/Canteen,1,10,,704358,10,,51.40800100000000,12/00107/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02509300000000,BR3 1AW,2014-12-18,fhrs_3_en-GB,3,,FHRS,5
85248,103 Queensway,Petts Wood,Orpington,,Coral Sea,Restaurant/Cafe/Canteen,1,20,,357868,20,,51.38848400000000,00000/0001/3/090,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07289600000000,BR5 1DQ,2013-01-31,fhrs_1_en-GB,1,,FHRS,10
85249,194 - 200 High Street,Beckenham,,,Costa,Restaurant/Cafe/Canteen,1,5,,358332,5,,51.40676700000000,05/00231/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02874100000000,BR3 1EN,2012-01-27,fhrs_4_en-GB,4,,FHRS,10
85250,196 High Street,Orpington,,,Costa,Restaurant/Cafe/Canteen,1,10,,358348,10,,51.37719400000000,06/00070/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09988900000000,BR6 0JN,2012-06-07,fhrs_3_en-GB,3,,FHRS,5
85251,28 Intu Bromley The Glades Shopping,High Street,Bromley,,Costa,Restaurant/Cafe/Canteen,1,10,,358378,5,,51.40390100000000,07/00016/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01657000000000,BR1 1DD,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
85252,3 Station Square,Petts Wood,Orpington,,Costa,Restaurant/Cafe/Canteen,1,5,,358428,10,,51.38970600000000,08/00055/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07553800000000,BR5 1LY,2012-06-14,fhrs_4_en-GB,4,,FHRS,5
85253,33 - 34 Market Square,Bromley,,,Costa,Restaurant/Cafe/Canteen,1,5,,358217,5,,51.40552600000000,00000/0004/3/936,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01516000000000,BR1 1NF,2006-06-07,fhrs_5_en-GB,5,,FHRS,5
85254,358 Crofton Road,Orpington,,,Costa,Restaurant/Cafe/Canteen,1,10,,621335,10,,51.36743400000000,13/00234/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05489200000000,BR6 8NN,2013-11-28,fhrs_2_en-GB,2,,FHRS,15
85255,51 Station Approach,Hayes,Bromley,,Costa,Restaurant/Cafe/Canteen,1,10,,358534,5,,51.37640700000000,10/00022/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01149600000000,BR2 7EB,2013-06-27,fhrs_3_en-GB,3,,FHRS,10
85256,Tesco Stores,9 Augustus Lane,Orpington,,Costa,Restaurant/Cafe/Canteen,1,5,,358494,5,,51.37389700000000,09/00146/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09667800000000,BR6 0NH,2009-11-24,fhrs_5_en-GB,5,,FHRS,5
85257,Tesco Stores Ltd,Croydon Road,Beckenham,,Costa,Restaurant/Cafe/Canteen,1,5,,358561,5,,51.39671500000000,10/00101/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04819200000000,BR3 4AA,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
85258,The Princess Royal University Hospi,Farnborough Common,Orpington,,Costa,Takeaway/sandwich shop,7844,5,,358374,5,,51.36572400000000,07/00002/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05961400000000,BR6 8ND,2010-02-02,fhrs_5_en-GB,5,,FHRS,5
85259,Unit 16,Nugent Shopping Park,Cray Avenue,Orpington,Costa,Restaurant/Cafe/Canteen,1,5,,358351,5,,51.39280600000000,06/00086/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11289400000000,BR5 3RP,2010-07-07,fhrs_5_en-GB,5,,FHRS,5
85260,Agrimar House,184 Main Road,Biggin Hill,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,668593,10,,51.30835900000000,14/00010/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03847800000000,TN16 3BB,2014-04-10,fhrs_4_en-GB,4,,FHRS,0
85261,Tesco Stores Ltd,Edgington Way,Sidcup,,Costa Ltd,Restaurant/Cafe/Canteen,1,5,,589673,10,,51.41276600000000,13/00160/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.12110600000000,DA14 5BN,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
85262,73 - 75 Elmers End Road,Penge,London,,Costcutter,Retailers - other,4613,10,,358783,10,,51.40612700000000,12/00115/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05716600000000,SE20 7UU,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
85263,90 High Street,Orpington,,,Costcutter,Retailers - other,4613,10,,358427,10,,51.37957400000000,08/00054/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10258500000000,BR6 0JY,2012-01-12,fhrs_3_en-GB,3,,FHRS,5
85264,10B Main Road,Biggin Hill,,,Costcutter - Chinthia's Stores,Retailers - other,4613,10,,358576,10,,51.32930800000000,10/00306/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02366000000000,TN16 3EH,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
85265,188 High Street,Beckenham,,,Coughlans,Retailers - other,4613,5,,357235,5,,51.40676700000000,00000/0000/1/689,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02874100000000,BR3 1EN,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
85266,11 Bromley Road,Beckenham,,,Country Store,Retailers - other,4613,5,,357159,5,,51.40703100000000,00000/0000/0/502,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.01666600000000,BR3 5NT,2010-04-15,fhrs_5_en-GB,5,,FHRS,5
85267,198 Court Farm Road,Mottingham,London,,Court Farm Evangelical Church,Other catering premises,7841,5,,357598,5,,51.42795900000000,00000/0000/8/389,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04291900000000,SE9 4JS,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
85268,316 Court Road,Orpington,,,Court Road Supermarket,Retailers - other,4613,10,,357709,5,,51.36439900000000,00000/0001/0/484,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11076800000000,BR6 9DA,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
85269,351 Chipperfield Road,Orpington,,,Cray's Local,Retailers - other,4613,10,,491763,5,,51.39572700000000,12/00425/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10748000000000,BR5 2LJ,2012-12-06,fhrs_3_en-GB,3,,FHRS,10
85270,20 Marion Crescent,Orpington,,,Crescent Butchers & Deli Ltd,Retailers - other,4613,0,,565448,5,,51.38986500000000,13/00105/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10643400000000,BR5 2DD,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
85271,18 Crescent Way,Orpington,,,Crescent Cafe,Restaurant/Cafe/Canteen,1,10,,358248,10,,51.36034600000000,03/00027/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08757000000000,BR6 9LS,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
85272,114 - 116 High Street,Orpington,,,Crispy Cod,Takeaway/sandwich shop,7844,5,,668618,5,,51.37912600000000,14/00160/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10197500000000,BR6 0JT,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
85273,90 Crofton Lane,Orpington,,,Crofton Bakery,Other catering premises,7841,10,,565457,10,,51.37875300000000,13/00205/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07902300000000,BR5 1HD,2013-07-05,fhrs_3_en-GB,3,,FHRS,5
85274,149 Crofton Lane,Orpington,,,Crofton Convenience Store / Premier,Retailers - other,4613,10,,358613,5,,51.37952200000000,11/00009/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07877100000000,BR5 1HB,2011-01-12,fhrs_4_en-GB,4,,FHRS,5
85275,Towncourt Lane,Petts Wood,Orpington,,Crofton Infant School,School/college/university,7845,5,,357921,5,,51.38467600000000,00000/0001/3/907,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07768200000000,BR5 1EJ,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
85276,Crofton Junior School,Towncourt Lane,Petts Wood,Orpington,Crofton Junior School - Independent Catering,School/college/university,7845,5,,357922,5,,51.38414200000000,00000/0001/3/908,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07741400000000,BR5 1EL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
85277,1 Fordwich Close,Orpington,,,Crofton News,Retailers - other,4613,10,,357756,10,,51.38229700000000,00000/0001/1/084,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09111200000000,BR6 0TT,2013-01-15,fhrs_3_en-GB,3,,FHRS,5
85278,99 High Street,Penge,London,,Crooked Billet,Pub/bar/nightclub,7843,0,,357978,0,,51.41574300000000,00000/0001/5/368,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05301900000000,SE20 7DT,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
85279,The Tigers Head,14 Masons Hill,Bromley,,Crown & Pepper,Pub/bar/nightclub,7843,10,,509962,10,,51.39562000000000,13/00047/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02481700000000,BR2 9JG,2014-01-06,fhrs_2_en-GB,2,,FHRS,15
85280,The Crown And Anchor,19 Park Road,Bromley,,Crown And Anchor,Pub/bar/nightclub,7843,5,,357501,10,,51.40814000000000,00000/0000/6/612,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02160200000000,BR1 3HJ,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
85281,Crown Hotel,School Road,Chislehurst,,Crown Inn,Pub/bar/nightclub,7843,5,,357674,5,,51.41066000000000,00000/0000/9/545,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07292100000000,BR7 5PQ,2013-02-19,fhrs_4_en-GB,4,,FHRS,10
85282,23 Brosse Way,Bromley,,,Crown Meadow Court,Hospitals/Childcare/Caring Premises,5,5,,358614,5,,51.38365000000000,11/00013/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03986700000000,BR2 8FE,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
85283,39 Station Approach,Hayes,Bromley,,Crown Roast,Retailers - other,4613,5,,357544,5,,51.37640700000000,00000/0000/7/307,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01149600000000,BR2 7EB,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
85284,Croydon Rugby Football Club,135 Addington Road,West Wickham,,Croydon Rugby Club,Pub/bar/nightclub,7843,10,,358484,15,,51.36399100000000,09/00089/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.01928700000000,BR4 9BF,2013-03-27,fhrs_2_en-GB,2,,FHRS,10
85285,197 Southborough Lane,Bromley,,,Crusty Corner,Restaurant/Cafe/Canteen,1,10,,358274,10,,51.38985900000000,03/00405/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04942800000000,BR2 8AR,2013-12-04,fhrs_3_en-GB,3,,FHRS,5
85286,69 Anerley Road,Penge,London,,Crystal Creams,Retailers - other,4613,10,,432956,5,,51.41648000000000,12/00138/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07257600000000,SE19 2AS,2012-07-26,fhrs_4_en-GB,4,,FHRS,5
85287,202 Venner Road,Sydenham,London,,Crystal Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,358044,5,,51.41998500000000,00000/0001/6/783,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05450700000000,SE26 5HT,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
85288,Schoolkeepers House,Anerley Road,Penge,London,Crystal Early Years,Hospitals/Childcare/Caring Premises,5,10,,357952,5,,51.41357100000000,00000/0001/4/474,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06959200000000,SE20 8BD,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
85289,98 Anerley Road,Penge,London,,Crystal Fish Bar & Kebabs,Takeaway/sandwich shop,7844,10,,357942,10,,51.41615400000000,00000/0001/4/351,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07297800000000,SE19 2AN,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
85290,107 - 109 High Street,Orpington,,,Crystal Jade,Restaurant/Cafe/Canteen,1,10,,554953,5,,51.37864200000000,13/00165/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10188100000000,BR6 0LG,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
