,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
419752,Greenfield House,Tullibody Road,Alloa,Clackmannanshire,Centre Space Cafe,Restaurant/Cafe/Canteen,1,,,692929,,,56.11808300000000,423,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79567000000000,FK10 2AD,2013-10-17,fhis_pass_en-GB,Pass,,FHIS,
419753,Gean House,Tullibody Road,Alloa,Clackmannanshire,Ceteris Scotland Ltd,Hotel/bed & breakfast/guest house,7842,,,692958,,,56.12532200000000,488,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.81127500000000,FK10 2EL,2011-11-24,fhis_pass_en-GB,Pass,,FHIS,
419754,,2a Bank Street,Alloa,Clackmannanshire,Chalmers,Pub/bar/nightclub,7843,,,692679,,,56.11384800000000,21385,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79330100000000,FK10 1HP,2009-08-06,fhis_pass_en-GB,Pass,,FHIS,
419755,Alloa Athletic Football Club,Clackmannan Road,Alloa,Clackmannanshire,Charlotte McQuade,Restaurant/Cafe/Canteen,1,,,692895,,,56.11688000000000,34694,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77940000000000,FK10 1RY,2013-10-26,fhis_pass_en-GB,Pass,,FHIS,
419756,,11 Tron Court,Tullibody,Clackmannanshire,Chilli Express,Takeaway/sandwich shop,7844,,,692992,,,56.13396100000000,576,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83725200000000,FK10 2PS,2014-06-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419757,,70a Mill Street,Alloa,Clackmannanshire,China Town,Takeaway/sandwich shop,7844,,,692919,,,56.11481500000000,387,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79109500000000,FK10 1DY,2014-09-19,fhis_pass_en-GB,Pass,,FHIS,
419758,,29 Drysdale Street,Alloa,Clackmannanshire,Chippers,Takeaway/sandwich shop,7844,,,692763,,,56.11559000000000,30175,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79095400000000,FK10 1JL,2013-10-16,fhis_pass_en-GB,Pass,,FHIS,
419759,Rm 12 + 15 Marcelle House,6 Marshill,Alloa,Clackmannanshire,Chocolate By Paulene Bonello,Manufacturers/packers,7839,,,692903,,,,34775,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,,FK10 1AB,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
419760,,3 East Burnside,Dollar,Clackmannanshire,Church of Scotland Hall,Other catering premises,7841,,,692710,,,56.16448500000000,28447,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67086600000000,FK14 7AT,2010-04-30,fhis_exempt_en-GB,Exempt,,FHIS,
419761,,47 Castle Street,Clackmannan,,Clackmannan Bowling Club,Pub/bar/nightclub,7843,,,692988,,,56.10514900000000,57,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74698800000000,FK10 4EW,2011-11-09,fhis_pass_en-GB,Pass,,FHIS,
419762,The Arns,Stirling Road,Alloa,,Clackmannan County Cricket Club,Other catering premises,7841,,,692961,,,56.11856000000000,491,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80793300000000,FK10 2BS,2011-05-20,fhis_pass_en-GB,Pass,,FHIS,
419763,,Clackmannan Road,Alloa,Clackmannanshire,Clackmannan Grocers,Retailers - other,4613,,,692713,,,56.11650500000000,28522,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78358100000000,FK10 1RR,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
419764,Clackmannan Town Hall,Main Street,Clackmannan,Clackmannanshire,Clackmannan Mother & Toddler Group,Hospitals/Childcare/Caring Premises,5,,,692871,,,56.10731900000000,34534,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113900000000,FK10 4JA,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
419765,,Lochies Road,Clackmannan,Clackmannanshire,Clackmannan Nursery School,Hospitals/Childcare/Caring Premises,5,,,692761,,,56.10523600000000,30159,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75035300000000,FK10 4JS,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
419766,,High Street,Clackmannan,Clackmannanshire,Clackmannan Parish Church Hall,Other catering premises,7841,,,132805,,,56.10735300000000,65,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75440500000000,FK10 4JG,2009-07-07,fhis_pass_en-GB,Pass,,FHIS,
419767,Clackmannan Town Hall,Main Street,Clackmannan,Clackmannanshire,Clackmannan Parish Church of Scotland - Bargins and Bites,Other catering premises,7841,,,692875,,,56.10731900000000,34544,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113900000000,FK10 4JA,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
419768,,30 Main Street,Clackmannan,Clackmannanshire,Clackmannan Pharmacy,Retailers - other,4613,,,693016,,,56.10731900000000,64,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113900000000,FK10 4JA,2011-09-06,fhis_exempt_en-GB,Exempt,,FHIS,
419769,,61 Main Street,Clackmannan,Clackmannanshire,Clackmannan Post Office,Retailers - other,4613,,,138653,,,56.10731900000000,74,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113900000000,FK10 4JA,2010-10-26,fhis_pass_en-GB,Pass,,FHIS,
419770,,Port Street,Clackmannan,Clackmannanshire,Clackmannan Primary School,School/college/university,7845,,,693015,,,56.10523600000000,63,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75035300000000,FK10 4JS,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
419771,,Main Street,Clackmannan,Clackmannanshire,Clackmannan Town Hall Trust,Other catering premises,7841,,,692631,,,56.10731900000000,1272,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113900000000,FK10 4JA,2011-11-21,fhis_exempt_en-GB,Exempt,,FHIS,
419772,Clackmannanshire Community Health Care Centre,Hallpark,Sauchie,Clackmannanshire,Clackmannanshire Community Health Care Centre,Hospitals/Childcare/Caring Premises,5,,,692832,,,56.12430800000000,32854,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78402300000000,FK10 3JQ,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
419773,,Incineration Plant,Bowhouse Road,Alloa,Clackmannanshire Council Conf.,Other catering premises,7841,,,692957,,,56.10670600000000,486,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79136100000000,FK10 1DA,2011-03-17,fhis_exempt_en-GB,Exempt,,FHIS,
419774,,East Castle Street,Alloa,Clackmannanshire,Clackmannanshire Parenting Assessment & Support Services,Hospitals/Childcare/Caring Premises,5,,,692927,,,56.11067500000000,419,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78842600000000,FK10 1BB,2013-01-31,fhis_pass_en-GB,Pass,,FHIS,
419775,,Carse Terrace,Alloa,Clackmannanshire,Claremont Nursery Class,Hospitals/Childcare/Caring Premises,5,,,692752,,,56.12085400000000,29935,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.81143500000000,FK10 2ED,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
419776,,Carse Terrace,Alloa,Clackmannanshire,Claremont Primary School,School/college/university,7845,,,103615,,,56.12085400000000,349,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.81143500000000,FK10 2ED,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
419777,Central Processing Unit - Class Cuisine,21 Main Street,Sauchie,Clackmannanshire,Class Cuisine,Manufacturers/packers,7839,,,90111,,,56.12810300000000,244,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78073900000000,FK10 3JR,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
419778,Ludgate House,Mar Place,Alloa,Clackmannanshire,Class Cuisine,Hospitals/Childcare/Caring Premises,5,,,692863,,,56.11808300000000,34503,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79567000000000,FK10 2AD,2015-01-12,fhis_pass_en-GB,Pass,,FHIS,
419779,,1 Main Street,Coalsnaughton,Clackmannanshire,Coalsnaughton Burns Club 630,Pub/bar/nightclub,7843,,,692673,,,56.14219200000000,194,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73914000000000,FK13 6JP,2009-03-20,fhis_pass_en-GB,Pass,,FHIS,
419780,,Village Hall,Main Street,Coalsnaughton,Coalsnaughton Fruit & Veg Barra,Retailers - other,4613,,,692824,,,56.14327000000000,32522,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73857700000000,FK13 6JH,2010-09-22,fhis_pass_en-GB,Pass,,FHIS,
419781,,School Terrace,"Coalsnaughton, Tillicoultry",Clackmannanshire,Coalsnaughton Nursery Class,Hospitals/Childcare/Caring Premises,5,,,692732,,,56.14350400000000,29446,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74106700000000,FK13 6JU,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
419782,,Main Street,Coalsnaughton,Clackmannanshire,Coalsnaughton Post Office,Retailers - other,4613,,,692674,,,56.14219200000000,198,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73914000000000,FK13 6JP,2010-11-09,fhis_pass_en-GB,Pass,,FHIS,
419783,,Blackfaulds Street,Coalsnaughton,Clackmannanshire,Coalsnaughton Primary School,School/college/university,7845,,,81519,,,56.14350400000000,199,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74106700000000,FK13 6JU,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
419784,Hall,Main Street,Coalsnaughton,Clackmannanshire,Coalsnaughton Village Hall,Other catering premises,7841,,,692835,,,56.14327000000000,32935,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73857700000000,FK13 6JH,2009-08-24,fhis_exempt_en-GB,Exempt,,FHIS,
419785,Cochrane Hall,West Stirling Street,Alva,Clackmannanshire,Cochrane Hall,Other catering premises,7841,,,693055,,,56.15377600000000,722,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80979700000000,FK12 5LJ,2009-11-10,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
419786,,23 Maree Court,Alloa,Clackmannanshire,Community House,Other catering premises,7841,,,692807,,,56.11302000000000,31986,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77849800000000,FK10 1QE,2011-05-09,fhis_pass_en-GB,Pass,,FHIS,
419787,,Lochies Road,Clackmannan,Clackmannanshire,Community Wing,Other catering premises,7841,,,692754,,,56.10523600000000,30079,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75035300000000,FK10 4JS,2009-09-23,fhis_pass_en-GB,Pass,,FHIS,
419788,,23 Main Street,Clackmannan,Clackmannanshire,Cooperative Group,Retailers - other,4613,,,693039,,,56.10731900000000,69,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113900000000,FK10 4JA,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
419789,,46b Stirling Street,Alva,Clackmannanshire,Corner Shop,Retailers - other,4613,,,693034,,,56.15321700000000,682,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79824300000000,FK12 5EB,2014-08-07,fhis_pass_en-GB,Pass,,FHIS,
419790,,1 Main Street,Clackmannan,Clackmannanshire,County Bar,Pub/bar/nightclub,7843,,,692644,,,56.10731900000000,14659,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113900000000,FK10 4JA,2011-12-02,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
419791,,Newtonshaw,Sauchie,Clackmannanshire,Craigbank Primary School,School/college/university,7845,,,692643,,,56.13025800000000,143,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78148200000000,FK10 3EJ,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
419792,Crams Bar,8 Candleriggs,Alloa,Clackmannanshire,Cram's Bar,Pub/bar/nightclub,7843,,,692947,,,56.11432000000000,458,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79118400000000,FK10 1EA,2011-12-05,fhis_pass_en-GB,Pass,,FHIS,
419793,,64 Drysdale Street,Alloa,Clackmannanshire,Cream & Candy,Retailers - other,4613,,,693006,,,56.11559000000000,613,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79095400000000,FK10 1JL,2013-06-17,fhis_pass_en-GB,Pass,,FHIS,
419794,"Unit 5 , Townhead Institute",Drysdale Street,Alloa,Clackmannanshire,Curry Central,Takeaway/sandwich shop,7844,,,692946,,,56.11630300000000,457,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79261100000000,FK10 1JA,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
419795,"Unit 18, Trade Centre",Bruce Street,Alloa,Clackmannanshire,David McIntosh (Milkman),Distributors/Transporters,7,,,692902,,,56.11721000000000,34774,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78023600000000,FK10 1RX,2015-01-23,fhis_pass_en-GB,Pass,,FHIS,
419796,,107 Stirling Street,Alva,Clackmannanshire,Day Today,Retailers - other,4613,,,138233,,,56.15288100000000,735,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80154400000000,FK12 5EF,2014-01-10,fhis_pass_en-GB,Pass,,FHIS,
419797,,Gartmorn Road,Sauchie,Clackmannanshire,Deerpark Primary School,School/college/university,7845,,,692661,,,56.12733400000000,175,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.76419600000000,FK10 3PB,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
419798,,3/8 Carsebridge Court,Alloa,Clackmannanshire,Devon House,Other catering premises,7841,,,692730,,,56.12224000000000,29230,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78037200000000,FK10 3LQ,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
419799,Devonpark Inn,27 Alexandra Street,Devonside,Clackmannanshire,Devonpark Inn,Pub/bar/nightclub,7843,,,692675,,,56.14735200000000,203,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74027500000000,FK13 6HR,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
419800,Devonvale Mill,Moss Road,Tillicoultry,Clackmannanshire,Devonvale Hall,Other catering premises,7841,,,693084,,,56.15172100000000,843,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73887900000000,FK13 6NS,2011-01-21,fhis_exempt_en-GB,Exempt,,FHIS,
419801,,18 High Street,Alloa,Clackmannanshire,D'Nisi,Restaurant/Cafe/Canteen,1,,,692934,,,56.11516500000000,436,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79175400000000,FK10 1JE,2013-10-15,fhis_pass_en-GB,Pass,,FHIS,
419802,,Mylne Avenue,Dollar,Clackmannanshire,Dollar Academy Kitchens,School/college/university,7845,,,693069,,,56.16328900000000,777,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67695000000000,FK14 7HB,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
419803,,Dollar Academy Access Roads,Dollar,Clackmannanshire,Dollar Academy Maguire Building,School/college/university,7845,,,692808,,,,31987,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,,,2010-06-02,fhis_pass_en-GB,Pass,,FHIS,
419804,Tennis Club,8 Murray Place,Dollar,Clackmannanshire,Dollar Bowling Club,Pub/bar/nightclub,7843,,,693022,,,56.16215100000000,665,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.68131200000000,FK14 7HW,2011-06-06,fhis_pass_en-GB,Pass,,FHIS,
419805,,Park Place,Dollar,Clackmannanshire,Dollar Civic Centre,Other catering premises,7841,,,692633,,,56.16230300000000,1274,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67011100000000,FK14 7AA,2011-09-02,fhis_pass_en-GB,Pass,,FHIS,
419806,Dollar Golf Club,2 Back Road,Dollar,Clackmannanshire,Dollar Golf Club,Other catering premises,7841,,,692727,,,56.16622900000000,291,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67876900000000,FK14 7EA,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
419807,Rosemount Nursery,4 Mcnabb Street,Dollar,Clackmannanshire,Dollar Nursery School,Hospitals/Childcare/Caring Premises,5,,,692628,,,56.16302600000000,1240,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67515100000000,FK14 7DJ,2014-10-14,fhis_pass_en-GB,Pass,,FHIS,
419808,,Chapel Place,Dollar,Clackmannanshire,Dollar Scout Hall,Other catering premises,7841,,,692820,,,56.16371800000000,32430,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67245900000000,FK14 7DW,2009-02-05,fhis_exempt_en-GB,Exempt,,FHIS,
419809,,Dollar Civic Centre,Park Place,Dollar,Dollar Under 5's Playgroup,Hospitals/Childcare/Caring Premises,5,,,692784,,,56.16230300000000,30995,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67011100000000,FK14 7AA,2011-09-02,fhis_pass_en-GB,Pass,,FHIS,
419810,,62 Bridge Street,Dollar,Clackmannanshire,Dollar's Delicatessen,Retailers - other,4613,,,94734,,,56.16260200000000,279,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67394100000000,FK14 7DG,2014-09-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419811,,26 Candleriggs,Alloa,Clackmannanshire,Domino's Pizza Group Ltd,Takeaway/sandwich shop,7844,,,692818,,,56.11432000000000,32409,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79118400000000,FK10 1EA,2014-11-28,fhis_pass_en-GB,Pass,,FHIS,
419812,22 Marchglen,,Tillicoultry,Clackmannanshire,Dorothy Wright,Other catering premises,7841,,,692701,,,56.14618300000000,27087,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75812200000000,FK13 6BU,2009-06-25,fhis_pass_en-GB,Pass,,FHIS,
419813,,53 Harviestoun Grove,Tillicoultry,Clackmannanshire,Dorothy's Cakes,Manufacturers/packers,7839,,,692610,,,56.15693100000000,10691,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73196500000000,FK13 6QS,2011-09-12,fhis_pass_en-GB,Pass,,FHIS,
419814,,Main Street East,Menstrie,Clackmannanshire,Dumyat Leisure Centre,Other catering premises,7841,,,692974,,,56.15119200000000,548,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.85316000000000,FK11 7BL,2009-03-23,fhis_exempt_en-GB,Exempt,,FHIS,
419815,,Dunmar Drive,Alloa,Clackmannanshire,Dunmar House Hotel,Restaurant/Cafe/Canteen,1,,,692925,,,56.12634300000000,414,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.81644000000000,FK10 2EN,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
419816,,Greenside Street,Alloa,Clackmannanshire,Elim Pentecostal Church,Other catering premises,7841,,,692954,,,56.11274300000000,479,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79022600000000,FK10 1EB,2012-03-28,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
419817,,25C Bridge Street,Dollar,Clackmannanshire,Ellie's Cellar,Retailers - other,4613,,,692721,,,56.16305400000000,287,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67238200000000,FK14 7DE,2010-11-08,fhis_pass_en-GB,Pass,,FHIS,
419818,,28 High Street,Alloa,Clackmannanshire,Enjoy,Takeaway/sandwich shop,7844,,,104086,,,56.11516500000000,353,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79175400000000,FK10 1JE,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
419819,Asda,Whins Road,Alloa,Clackmannanshire,Eurest,Restaurant/Cafe/Canteen,1,,,692819,,,56.11774100000000,32424,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78759500000000,FK10 3SD,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
419820,,18 Primrose Street,Alloa,Clackmannanshire,Ewa Polish Shop,Retailers - other,4613,,,692920,,,56.11663600000000,392,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79254600000000,FK10 1JG,2011-05-17,fhis_pass_en-GB,Pass,,FHIS,
419821,,104 High Street,Tillicoultry,Clackmannanshire,Fabio's Fish & Chips,Takeaway/sandwich shop,7844,,,692602,,,56.15342700000000,101,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74220800000000,FK13 6DX,2014-07-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419822,,82 Mill Street,Alloa,Clackmannanshire,Falcon Chip Shop,Takeaway/sandwich shop,7844,,,693076,,,56.11481500000000,790,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79109500000000,FK10 1DY,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
419823,,53 Shillinghill,Alloa,Clackmannanshire,Farmfoods Freezer Centre,Retailers - supermarkets/hypermarkets,7840,,,692795,,,56.11615900000000,31328,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78951600000000,FK10 1JX,2011-05-16,fhis_pass_en-GB,Pass,,FHIS,
419824,,5 Lawswell,Fishcross,Clackmannanshire,Fat Boy's Pit Stop,Mobile caterer,7846,,,692831,,,56.13789100000000,32807,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77119800000000,FK10 3JD,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
419825,,Alloa Road,Fishcross,Clackmannanshire,Fishcross Primary School,School/college/university,7845,,,693082,,,56.13660400000000,83,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77255500000000,FK10 3HT,2014-02-18,fhis_pass_en-GB,Pass,,FHIS,
419826,The Manse,Main Street,Sauchie,Clackmannanshire,Flying Start Nursery,Hospitals/Childcare/Caring Premises,5,,,692814,,,56.12985900000000,32348,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77673300000000,FK10 3JX,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
419827,,Devon Road,Alloa,Clackmannanshire,Forth Valley College,School/college/university,7845,,,692860,,,56.11499100000000,34452,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78640600000000,FK10 1PX,2015-02-03,fhis_pass_en-GB,Pass,,FHIS,
419828,"Unit 7 Block 1, Alloa Industrial Estate",Ward Street,Alloa,Clackmannanshire,Fresh On The Go Ltd,Distributors/Transporters,7,,,709314,,,56.11244100000000,34880,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79865600000000,FK10 1ET,2014-10-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
419829,,Bedford Court,Bedford Place,Alloa,Friendship Club,Other catering premises,7841,,,692825,,,56.11446600000000,32523,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79841300000000,FK10 1LZ,2010-09-09,fhis_pass_en-GB,Pass,,FHIS,
419830,Alloa Athletic Football Club,Clackmannan Road,Alloa,Clackmannanshire,G & J Catering,Mobile caterer,7846,,,692896,,,56.11688000000000,34695,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77940000000000,FK10 1RY,2013-10-26,fhis_pass_en-GB,Pass,,FHIS,
419831,,124 Gartmorn Road,Sauchie,Clackmannanshire,Gartmorn Licensed Grocers,Retailers - other,4613,,,692666,,,56.12711600000000,179,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77437100000000,FK10 3NX,2011-11-28,fhis_pass_en-GB,Pass,,FHIS,
419832,,Gartmorn Farm,Alloa,,Gartmorn Poultry Farm,Manufacturers/packers,7839,,,692799,,,56.13239900000000,31402,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74288200000000,FK10 3AU,2014-09-15,fhis_pass_en-GB,Pass,,FHIS,
419833,,Gartmorn Dam,Sauchie,,Gartmorn Visitor Centre,Retailers - other,4613,,,692747,,,56.12522600000000,29778,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.76261900000000,FK10 3AZ,2010-09-30,fhis_pass_en-GB,Pass,,FHIS,
419834,Garvally House,13 Grange Road,Alloa,Clackmannanshire,Garvally House Guest House,Hotel/bed & breakfast/guest house,7842,,,698967,,,56.11487800000000,25131,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80285500000000,FK10 1LR,2014-09-04,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
419835,,61 Main Street,Sauchie,Clackmannanshire,Glen Groceries,Retailers - other,4613,,,692647,,,56.12886900000000,152,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77866700000000,FK10 3JT,2010-07-30,fhis_pass_en-GB,Pass,,FHIS,
419836,,23 Claremont,Alloa,Clackmannanshire,Glenmore House,Hotel/bed & breakfast/guest house,7842,,,692698,,,56.11860300000000,25758,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80191900000000,FK10 2DF,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
419837,Glenview,20 Ochil Street,Tullibody,Clackmannanshire,Glenview Cottage Nursery,Hospitals/Childcare/Caring Premises,5,,,692800,,,56.13454500000000,31504,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83724800000000,FK10 2PT,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
