,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
241897,Highland Close,Bletchley,Milton Keynes,,Cold Harbour C of E Combined School (Cygnet Catering),School/college/university,7845,5,,138490,0,,52.00894100000000,73791,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75356500000000,MK3 7PD,2010-02-10,fhrs_5_en-GB,5,,FHRS,0
241898,Highland Close,Bletchley,Milton Keynes,,Coldharbour Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,95258,0,,52.00894100000000,28255,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75356500000000,MK3 7PD,2011-01-24,fhrs_5_en-GB,5,,FHRS,0
241899,35 Aylesbury Street,Bletchley,Milton Keynes,,Colosseo,Restaurant/Cafe/Canteen,1,10,,130791,15,,51.99775000000000,62090,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.71699400000000,MK2 2BH,2014-11-10,fhrs_2_en-GB,2,,FHRS,10
241900,"North Crawley C Of E School, Church Walk",North Crawley,Milton Keynes,,Compass Contract Services (UK)Ltd,School/college/university,7845,,,699394,,,52.09243200000000,84976,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.64906100000000,MK16 9LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241901,29 William Smith Close,Woolstone,Milton Keynes,,Conifers,Hotel/bed & breakfast/guest house,7842,5,,126708,5,,52.04633600000000,55813,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72594200000000,MK15 0AN,2010-03-11,fhrs_5_en-GB,5,,FHRS,5
241902,"Connections Mk Centre, The Point, 602 Midsummer Boulevard",Central Milton Keynes,Milton Keynes,,Connexions MK,Restaurant/Cafe/Canteen,1,,,691939,,,52.04136400000000,84446,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75539000000000,MK9 3NB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241903,"Sure Start Childrens Centre, G, 1 Germander Place",Conniburrow,Milton Keynes,,Conniburrow Childrens Centre (Sure Start),Hospitals/Childcare/Caring Premises,5,,,142545,,,52.04872500000000,79378,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76275400000000,MK14 7DU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241904,"Trading Location,  Broughton Grounds Lane, Broughton, Milton Keynes",,,,Construction Catering,Mobile caterer,7846,,,723796,,,,85321,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241905,4-5 St Leger Court,Great Linford,Milton Keynes,,Convenience Store,Retailers - other,4613,10,,199260,10,,52.06657900000000,78200,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75997100000000,MK14 5HA,2015-01-16,fhrs_4_en-GB,4,,FHRS,0
241906,,,,,Cookie Chic,Other catering premises,7841,10,,140152,5,,,76198,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2010-09-10,fhrs_4_en-GB,4,,FHRS,0
241907,3 Savoy Crescent,Central Milton Keynes,Milton Keynes,,Cookies & Cream,Pub/bar/nightclub,7843,0,,134465,0,,52.04382700000000,67908,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74931500000000,MK9 3PU,2013-03-21,fhrs_4_en-GB,4,,FHRS,10
241908,,,,,Cookies Cupcakes,Other catering premises,7841,,,432896,,,,81294,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241909,1 Pimlico Court,Monkston Park,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,198858,5,,52.03414400000000,73707,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.71023800000000,MK10 9RH,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
241910,1-3 Highgrove Hill,Great Holm,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,198935,,,52.03223200000000,37816,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79635800000000,MK8 9AQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241911,130 Dunthorne Way,Grange Farm,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,199051,5,,52.02188600000000,71495,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80724600000000,MK8 0LW,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
241912,19 Farthing Grove,Netherfield,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,199198,0,,52.02256100000000,40882,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73400700000000,MK6 4JH,2008-10-23,fhrs_5_en-GB,5,,FHRS,0
241913,198 Water Eaton Road,Bletchley,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,198823,5,,51.98935600000000,30560,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72397700000000,MK2 3AQ,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
241914,2 St Leger Court,Great Linford,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,198975,0,,52.06657900000000,1023,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75997100000000,MK14 5HA,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
241915,24 Winfold Lane,Emerson Valley,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,199187,0,,52.00190800000000,62494,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77912300000000,MK4 3DA,2008-08-27,fhrs_5_en-GB,5,,FHRS,5
241916,25-27 High Street,Woburn Sands,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,199017,0,,52.01116000000000,1019,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.64664300000000,MK17 8RF,2011-08-10,fhrs_5_en-GB,5,,FHRS,5
241917,"35-41 The Agora Centre, Church Street",Wolverton,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,199033,5,,52.06186200000000,49830,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.81004700000000,MK12 5LG,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
241918,42 High Street,New Bradwell,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,199069,5,,52.06490900000000,41162,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79135200000000,MK13 0BT,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
241919,54 Tanfield Lane,Broughton,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,199169,0,,52.04493600000000,72358,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70141200000000,MK10 9HB,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
241920,62 High Street,Newport Pagnell,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,198733,5,,52.08695700000000,1015,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72249500000000,MK16 8AQ,2009-01-07,fhrs_5_en-GB,5,,FHRS,5
241921,6a Tower Crescent,Neath Hill,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,199252,0,,52.06042100000000,64650,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74733400000000,MK14 6JY,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
241922,77 High Street,Newport Pagnell,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,199229,5,,52.08629400000000,63091,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72432300000000,MK16 8AB,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
241923,Bodmin Place,Broughton,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,,,735103,,,52.04365500000000,85409,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.68328100000000,MK10 7DP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241924,Fishermead Boulevard,Fishermead,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,198699,0,,52.03668400000000,35932,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74640900000000,MK6 2LA,2008-10-22,fhrs_5_en-GB,5,,FHRS,0
241925,Newton Road,Bletchley,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,198814,0,,51.99035000000000,28957,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75381900000000,MK3 5BS,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
241926,,,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,199026,5,,,42975,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
241927,"Units 1 and 4, Stanley Court",Olney,Milton Keynes,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,199230,10,,52.15230900000000,1026,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70314400000000,MK46 5NH,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
241928,16-18 Secklow Gate,Central Milton Keynes,Milton Keynes,,Coral Racing,Retailers - other,4613,,,198902,,,52.04514700000000,14459,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75766200000000,MK9 3AT,2010-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
241929,3 Erica Road,Stacey Bushes,Milton Keynes,,Corley Cycles Ltd.,Retailers - other,4613,,,199306,,,52.05064700000000,45777,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79822600000000,MK12 6HS,2009-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
241930,199 Newport Road,New Bradwell,Milton Keynes,,Corner Pin Stores,Takeaway/sandwich shop,7844,5,,65054,0,,52.06461200000000,14569,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79839100000000,MK13 0AN,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
241931,,,,,Cory's Patisserie,Other catering premises,7841,,,143048,,,,80178,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241932,1 Babbage Gate,Oakgrove,Milton Keynes,,Costa,Restaurant/Cafe/Canteen,1,5,,577228,5,,,83433,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,MK10 9SU,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
241933,33 Market Place,Olney,Milton Keynes,,Costa,Restaurant/Cafe/Canteen,1,5,,485427,5,,52.15251500000000,44092,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70150000000000,MK46 4AJ,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
241934,"Station House, 148-150 Station Road",Woburn Sands,Milton Keynes,,COSTA,Restaurant/Cafe/Canteen,1,0,,629918,0,,52.01812200000000,84042,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.65398100000000,MK17 8SG,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
241935,1 Sunset Walk,Central Milton Keynes,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,90636,0,,52.04212300000000,24787,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75911600000000,MK9 3PD,2011-04-06,fhrs_5_en-GB,5,,FHRS,5
241936,101-103 Queensway,Bletchley,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,432902,0,,51.99501700000000,81320,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73031200000000,MK2 2DW,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
241937,158 Midsummer Arcade,Central Milton Keynes,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,91305,5,,52.04400200000000,25159,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75311500000000,MK9 3BA,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
241938,33-34 Winchester Circle,Kingston,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,137196,0,,52.03551700000000,71947,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.68795200000000,MK10 0BA,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
241939,37 High Street,Stony Stratford,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,139195,10,,52.05646500000000,74704,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.85242900000000,MK11 1AA,2013-08-02,fhrs_2_en-GB,2,,FHRS,15
241940,44 High Street,Newport Pagnell,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,139035,0,,52.08695700000000,74395,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72249500000000,MK16 8AQ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
241941,"5 Station House, 500 Elder Gate",Central Milton Keynes,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,136246,0,,52.03457200000000,70473,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77388900000000,MK9 1BB,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
241942,72 Midsummer Place,Central Milton Keynes,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,128837,5,,52.04116000000000,59118,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75650400000000,MK9 3GA,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
241943,"Tesco, Stratford Road",Wolverton,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,137633,5,,52.06396500000000,72628,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80993300000000,MK12 5RJ,2012-07-31,fhrs_5_en-GB,5,,FHRS,0
241944,"Unit 20, Xscape Building, 602 Marlborough Gate",Central Milton Keynes,Milton Keynes,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,128390,5,,52.04143700000000,58272,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74871000000000,MK9 3XA,2011-01-14,fhrs_5_en-GB,5,,FHRS,0
241945,Elder Gate,Central Milton Keynes,Milton Keynes,,Costa@Cotswold,Retailers - other,4613,0,,516863,5,,52.03789600000000,78929,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77793900000000,MK9 1EN,2011-05-09,fhrs_5_en-GB,5,,FHRS,0
241946,"Unit C, Central Retail Park, Patriot Drive",Rooksley,Milton Keynes,,Costa@Next,Restaurant/Cafe/Canteen,1,0,,615496,0,,52.04128400000000,83875,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77783200000000,MK13 8PU,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
241947,"Costco Milton Keynes, Mandeville Drive",Kingston,Milton Keynes,,Costco Wholesale UK Limited,Distributors/Transporters,7,0,,198873,5,,52.03958300000000,69618,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.68977200000000,MK10 0DB,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
241948,1 Briar Hill,Stacey Bushes,Milton Keynes,,Costcutter,Retailers - other,4613,10,,198759,10,,52.05261900000000,61445,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80823600000000,MK12 6HX,2010-02-10,fhrs_3_en-GB,3,,FHRS,5
241949,210-216 Whaddon Way,Bletchley,Milton Keynes,,Costcutter,Retailers - other,4613,5,,199225,5,,51.99639100000000,960,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75544300000000,MK3 7DE,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
241950,79 Shearmans,Fullers Slade,Milton Keynes,,Costcutter,Retailers - other,4613,10,,198836,10,,52.04963000000000,66373,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.82759500000000,MK11 2BQ,2011-07-05,fhrs_4_en-GB,4,,FHRS,0
241951,8 The Square,Wolverton,Milton Keynes,,Costcutter,Retailers - other,4613,0,,198919,0,,52.06125500000000,67339,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.81050100000000,MK12 5DG,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
241952,21a Market Place,Olney,Milton Keynes,,Country Style,Retailers - other,4613,,,198846,,,52.15300500000000,44086,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70103300000000,MK46 4BA,2010-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
241953,"Magistrates Court, 301 Silbury Boulevard",Central Milton Keynes,Milton Keynes,,Court House Coffee,Restaurant/Cafe/Canteen,1,0,,76315,5,,52.04105700000000,17976,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76630500000000,MK9 2AJ,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
241954,8-9 Rose Court,Olney,Milton Keynes,,Courtyard Diner Brasserie,Restaurant/Cafe/Canteen,1,5,,127210,5,,52.15293800000000,56378,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70069900000000,MK46 4BY,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
241955,,,,,Couture Catering,Other catering premises,7841,5,,199183,0,,,80665,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2012-03-05,fhrs_5_en-GB,5,,FHRS,0
241956,High Street,Weston Underwood,Milton Keynes,,Cowpers Oak,Pub/bar/nightclub,7843,5,,119809,10,,52.14633100000000,48916,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73804200000000,MK46 5JS,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
241957,12 Fyfield Barrow,Walnut Tree,Milton Keynes,,Cox & Robinson,Retailers - other,4613,,,199279,,,52.02274000000000,48204,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.68953600000000,MK7 7AN,2011-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
241958,2 Perrydown,Beanhill,Milton Keynes,,Cox & Robinson,Retailers - other,4613,,,199285,,,52.01999600000000,74617,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73797100000000,MK6 4NE,2008-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
241959,239 Queensway,Bletchley,Milton Keynes,,Cox & Robinson,Retailers - other,4613,,,198705,,,51.99629500000000,66925,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72292100000000,MK2 2EH,2008-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
241960,9 Farthing Grove,Netherfield,Milton Keynes,,Cox & Robinson (Chemists),Retailers - other,4613,,,199029,,,52.02256100000000,40916,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73400700000000,MK6 4JH,2011-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
241961,1 Market Square,Stony Stratford,Milton Keynes,,Cox & Robinson (Chemists) Ltd,Retailers - other,4613,,,199080,,,52.05618700000000,47052,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.85433200000000,MK11 1BE,2009-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
241962,13 Melrose Avenue,Bletchley,Milton Keynes,,Cox & Robinson (Chemists) Ltd,Retailers - other,4613,,,199277,,,52.00598300000000,28737,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74851900000000,MK3 6PB,2009-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
241963,14 Market Place,Olney,Milton Keynes,,Cox & Robinson (Chemists)Ltd,Retailers - other,4613,,,199191,,,52.15300500000000,44079,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70103300000000,MK46 4BA,2009-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
241964,,,,,Crafty Cooks,Other catering premises,7841,,,142691,,,,79647,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241965,,,,,Crafty Cooks,Retailers - other,4613,5,,199092,5,,,77573,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2010-06-22,fhrs_5_en-GB,5,,FHRS,5
241966,,,,,Craving Cakes,Other catering premises,7841,,,590142,,,,83724,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241967,25 High Street,North Crawley,Milton Keynes,,Crawley Mart Limited,Retailers - other,4613,,,735099,,,52.09331700000000,57969,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.64863900000000,MK16 9LH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241968,,,,,Crayfish Capers,Other catering premises,7841,5,,485480,5,,,82011,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
241969,29 Goulds Close,Bletchley,Milton Keynes,,Crazy Cow Catering,Other catering premises,7841,0,,656111,10,,52.00687900000000,84192,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73978200000000,MK1 1EQ,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
241970,"Trading Location, Winchester Circle, Kingston, Milton Keynes",,,,Crepes n Wraps,Mobile caterer,7846,20,,590139,5,,52.03728800000000,83712,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.68668200000000,,2013-11-18,fhrs_1_en-GB,1,,FHRS,10
241971,45 Crosslands,Stantonbury,Milton Keynes,,Crosslands Nursery,Hospitals/Childcare/Caring Premises,5,5,,116841,5,,52.06716800000000,46043,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76386400000000,MK14 6AY,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
241972,108 Serpentine Court,Bletchley,Milton Keynes,,Crosslinks Centre,Restaurant/Cafe/Canteen,1,5,,132461,5,,51.98069300000000,64421,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72610200000000,MK2 3QL,2008-05-15,fhrs_5_en-GB,5,,FHRS,5
241973,54 Lennon Drive,Crownhill,Milton Keynes,,Crownhill Supermarket,Retailers - other,4613,10,,199276,5,,52.02649500000000,34584,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80248800000000,MK8 0AS,2011-01-25,fhrs_4_en-GB,4,,FHRS,5
241974,2 &3 Tilers Road,Kiln Farm,Milton Keynes,,Cruga Ltd,Manufacturers/packers,7839,5,,199337,5,,52.04303700000000,67885,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.82367000000000,MK11 3LH,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
241975,53 Wolverton Road,Stony Stratford,Milton Keynes,,Crumbs,Retailers - other,4613,0,,535426,0,,52.05734000000000,57468,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.84809000000000,MK11 1ED,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
241976,"Cuckoo Hill Farm, Castlethorpe Road",Hanslope,Milton Keynes,,Cuckoo Hill Farm B&B,Hotel/bed & breakfast/guest house,7842,10,,126303,5,,52.11139100000000,5523,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.83410900000000,MK19 7HQ,2009-09-02,fhrs_4_en-GB,4,,FHRS,5
241977,,,,,Cupcake Cuddles,Other catering premises,7841,,,142735,,,,79714,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241978,,,,,Cupcake Cuties,Other catering premises,7841,0,,141786,5,,,78293,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2011-05-12,fhrs_5_en-GB,5,,FHRS,5
241979,,,,,Cupcake Hut,Other catering premises,7841,10,,142287,5,,,78911,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2011-05-03,fhrs_4_en-GB,4,,FHRS,5
241980,,,,,Cupcakes By Holly Smith,Other catering premises,7841,,,584288,,,,79063,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241981,,,,,Cupcakesbyhollysmith,Other catering premises,7841,,,143200,,,,80402,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241982,"Trading Location, Tilers Road, Kiln Farm, Milton Keynes",,,,Curbside Kitchen,Mobile caterer,7846,10,,691943,0,,,84786,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2014-10-30,fhrs_4_en-GB,4,,FHRS,0
241983,"Stoke Lodge Farm, Purse Lane",Stoke Goldington,Milton Keynes,,D R Kent,Retailers - other,4613,5,,199192,5,,52.14133000000000,5591,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79548100000000,MK16 8LW,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
