,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
449783,,39 Brora Drive,Renfrew,Renfrewshire,Davis & Davis,Manufacturers/packers,7839,,,225621,,,55.87390000000000,73141,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38202500000000,PA4 0XA,2014-01-17,fhis_exempt_en-GB,Exempt,,FHIS,
449784,,61 High Street,Paisley,Renfrewshire,Day To Day,Retailers - other,4613,,,726231,,,55.84485500000000,73146,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42916200000000,PA1 2AS,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
449785,,8 Blackford Road,Paisley,Renfrewshire,Day to Day,Retailers - other,4613,,,623121,,,55.83699800000000,69351,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40640800000000,PA2 7EP,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
449786,,170 Braehead Road,Paisley,Renfrewshire,Day to Day Express,Retailers - other,4613,,,133131,,,55.81906300000000,65580,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43852100000000,PA2 8QD,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
449787,Unit A,19 Seedhill Road,Paisley,Renfrewshire,Day to Day Express,Takeaway/sandwich shop,7844,,,135142,,,55.84326400000000,68669,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41043700000000,PA1 1RT,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
449788,Unit A,20 Thornhill,Johnstone,Renfrewshire,Day to Day Express,Retailers - other,4613,,,138246,,,55.83418000000000,73527,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.49990100000000,PA5 8JG,2012-07-19,fhis_pass_en-GB,Pass,,FHIS,
449789,,17-19 Hallhill Road,Johnstone,Renfrewshire,Day Today,Retailers - other,4613,,,134790,,,55.81890800000000,68283,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.53198300000000,PA5 0SA,2013-07-24,fhis_pass_en-GB,Pass,,FHIS,
449790,,96 Paisley Road,Renfrew,Renfrewshire,Day Today,Retailers - other,4613,,,110725,,,55.87186900000000,4031,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39727900000000,PA4 8HD,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
449791,,1 Kilbarchan Road,Johnstone,Renfrewshire,Day Today,Retailers - other,4613,,,138359,,,55.83242200000000,73649,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.52214600000000,PA5 8RD,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
449792,,10-12 High Street,Renfrew,Renfrewshire,Day Today,Retailers - other,4613,,,137948,,,55.87855000000000,73091,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38693100000000,PA4 8QR,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
449793,,12 Lochaline Avenue,Paisley,Renfrewshire,Day Today,Retailers - other,4613,,,138184,,,55.83332100000000,73420,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45329200000000,PA2 9ET,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
449794,,20 Greenock Road,Bishopton,Renfrewshire,Day Today,Retailers - other,4613,,,127876,,,55.91004600000000,57502,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51059100000000,PA7 5JN,2013-06-18,fhis_pass_en-GB,Pass,,FHIS,
449795,,39 Caledonia Street,Paisley,Renfrewshire,Day Today,Retailers - other,4613,,,61313,,,55.85121200000000,13454,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43083700000000,PA3 2JJ,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
449796,,28a Skye Crescent,Paisley,Renfrewshire,Day-Today,Retailers - other,4613,,,122809,,,55.82298700000000,51267,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43147100000000,PA2 8EL,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
449797,,59 High Street,Paisley,Renfrewshire,De Beers,Pub/bar/nightclub,7843,,,544652,,,55.84485500000000,73491,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42916200000000,PA1 2AS,2013-06-05,fhis_pass_en-GB,Pass,,FHIS,
449798,,48 Glasgow Road,Paisley,Renfrewshire,De Marco's,Takeaway/sandwich shop,7844,,,135537,,,55.84671300000000,69304,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40918100000000,PA1 3PW,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
449799,,14 Glencairn Road,Paisley,Renfrewshire,Debbie's Delights,Other catering premises,7841,,,225592,,,55.85863700000000,74436,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41119800000000,PA3 4LP,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
449800,,42 Hillman Crescent,Paisley,Renfrewshire,Deborah Whitehorn,Hospitals/Childcare/Caring Premises,5,,,505748,,,55.84034500000000,74491,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46966000000000,PA3 3FD,2014-09-10,fhis_exempt_en-GB,Exempt,,FHIS,
449801,,71 High Street,Johnstone,Renfrewshire,Delectables,Restaurant/Cafe/Canteen,1,,,115758,,,55.83697000000000,44946,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51426300000000,PA5 8QG,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
449802,,500 Renfrew Road,Renfrew,Renfrewshire,Diageo Global Supply,Manufacturers/packers,7839,,,137067,,,55.86867900000000,71713,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.34973700000000,G51 4SP,2014-03-05,fhis_exempt_en-GB,Exempt,,FHIS,
449803,Braehead Shopping Centre,King's Inch Road,Renfrew,Renfrewshire,DiMaggios/Wongs,Restaurant/Cafe/Canteen,1,,,137662,,,55.87594800000000,72677,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.36482000000000,G51 4BS,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
449804,Disability Resource Centre,74 Love Street,Paisley,Renfrewshire,Disability Resource Centre,Restaurant/Cafe/Canteen,1,,,134767,,,55.85303300000000,68257,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42603000000000,PA3 2EA,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
449805,,80 St Andrew's Drive,Glasgow Airport,Paisley,Discover Glasgow,Retailers - other,4613,,,481138,,,55.86466000000000,74617,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2ST,2014-06-04,fhis_exempt_en-GB,Exempt,,FHIS,
449806,,Unit 7&8,Nevis Way,Glasgow Airport,dnata Ltd,Importers/Exporters,14,,,631782,,,55.86497300000000,74686,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42674200000000,PA3 2SS,2014-02-06,fhis_exempt_en-GB,Exempt,,FHIS,
449807,Dobbies Garden World Braehead,75 Kings Inch Drive,Braehead,Glasgow,Dobbies Garden World,Restaurant/Cafe/Canteen,1,,,225549,,,55.86960900000000,74371,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.35840900000000,G51 4FB,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
449808,,2 County Place,Paisley,Renfrewshire,Domenics,Takeaway/sandwich shop,7844,,,137214,,,55.84642300000000,71985,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42438700000000,PA1 1BN,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
449809,,26 Bridge Street,Linwood,"Paisley, Renfrewshire",Domenics,Takeaway/sandwich shop,7844,,,135061,,,55.84899500000000,68595,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.48957300000000,PA3 3BG,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
449810,,8 Fulbar Street,Renfrew,Renfrewshire,'Dominic's,Takeaway/sandwich shop,7844,,,64278,,,55.87921300000000,14251,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38705100000000,PA4 8PE,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
449811,,11 Laighcartside Street,Johnstone,Renfrewshire,Domino's,Takeaway/sandwich shop,7844,,,726238,,,55.83663800000000,74842,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50671900000000,PA5 8BY,2014-10-10,fhis_pass_en-GB,Pass,,FHIS,
449812,Unit A,41 Gauze Street,Paisley,Renfrewshire,Domino's Pizzas,Takeaway/sandwich shop,7844,,,138459,,,55.84664500000000,73764,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41769200000000,PA1 1EX,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
449813,,40 Moss Street,Paisley,Renfrewshire,Dooleys,Retailers - other,4613,,,61636,,,55.84690900000000,13554,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42528000000000,PA1 1BA,2014-06-11,fhis_exempt_en-GB,Exempt,,FHIS,
449814,,81 Gleniffer Road,Renfrew,Renfrewshire,Dorothy Redpath t/a Tasty Snax,Mobile caterer,7846,,,137624,,,55.86314000000000,72618,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40519600000000,PA4 0QX,2013-11-18,fhis_pass_en-GB,Pass,,FHIS,
449815,,52 Park Gardens,Kilbarchan,Johnstone,Double Dutch Snax,Mobile caterer,7846,,,138857,,,55.84110300000000,74179,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.54796300000000,PA10 2LR,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
449816,,21 Douglas Street,Paisley,Renfrewshire,Douglas Street Pre-five Centre,Hospitals/Childcare/Caring Premises,5,,,135573,,,55.84591100000000,69365,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44122500000000,PA1 2PJ,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
449817,,17 Inchinnan Road,Renfrew,Renfrewshire,Dragon Express,Takeaway/sandwich shop,7844,,,134492,,,55.87770300000000,67970,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38983600000000,PA4 8LS,2014-07-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
449818,,92 Causeyside Street,Paisley,Renfrewshire,Drennan Fine Foods,Takeaway/sandwich shop,7844,,,137836,,,55.83960600000000,72908,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42509700000000,PA1 1TX,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
449819,,37 Inchinnan Road,Paisley,Renfrewshire,Dryesdale Guest House,Hotel/bed & breakfast/guest house,7842,,,108023,,,55.85573700000000,38346,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42701300000000,PA3 2PR,2012-05-15,fhis_pass_en-GB,Pass,,FHIS,
449820,Main Terminal Building,Caledonia Way,Glasgow Airport,"Paisley, Renfrewshire",Duty Free Domestic Departures Gate 26,Retailers - other,4613,,,136299,,,55.86466000000000,70572,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2TD,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
449821,Main Terminal Building,Caledonia Way,Glasgow Airport,"Paisley, Renfrewshire",Duty Free International Departures,Retailers - other,4613,,,135521,,,55.86466000000000,69288,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2TD,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
449822,Flat 1/1,7 Arthur Street,Paisley,Renfrewshire,E.T Snacks,Mobile caterer,7846,,,138474,,,55.84606700000000,73783,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43920600000000,PA1 2PD,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
449823,Unit C,1 Erskine Harbour,Erskine,Renfrewshire,Eagle Global Logistics,Distributors/Transporters,7,,,137093,,,55.91461700000000,71777,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46093900000000,PA8 6PA,2013-04-08,fhis_exempt_en-GB,Exempt,,FHIS,
449824,,3 Ladyburn Street,Paisley,Renfrewshire,East End Tandoori,Takeaway/sandwich shop,7844,,,136919,,,55.84421900000000,71482,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41123100000000,PA1 1PH,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
449825,East Fulton Primary School,Gilmartin Road,Linwood,"Paisley, Renfrewshire",East Fulton Primary,School/college/university,7845,,,134747,,,55.84895200000000,68236,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51506900000000,PA3 3SG,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
449826,East Lochhead,,Lochwinnoch,Renfrewshire,East Lochhead Farm,Farmers/growers,7838,,,705590,,,55.77708200000000,70998,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.64562400000000,PA12 4DX,2008-06-12,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
449827,,107 Rowan Street,Paisley,Renfrewshire,East Star,Takeaway/sandwich shop,7844,,,137549,,,55.83318300000000,72526,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41669600000000,PA2 6RY,2014-12-01,fhis_pass_en-GB,Pass,,FHIS,
449828,Easter Yonderton Farm,Walkinshaw Road,Paisley,Renfrewshire,East Yonderton Farm,Farmers/growers,7838,,,136585,,,55.87432500000000,70919,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43741400000000,PA4 9LP,2013-08-29,fhis_pass_en-GB,Pass,,FHIS,
449829,Unit B,73 Neilston Road,Paisley,Renfrewshire,Eastern Spice,Takeaway/sandwich shop,7844,,,546303,,,55.83468600000000,74660,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42297000000000,PA2 6NA,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
449830,"Unit 26a, Paisley Centre",23 High Street,Paisley,Renfrewshire,EAT at Paisley Centre,Takeaway/sandwich shop,7844,,,136799,,,55.84456000000000,71239,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42452700000000,PA1 2AF,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
449831,Main Terminal Building,Caledonia Way,Glasgow Airport,"Paisley, Renfrewshire",Eat Ltd,Restaurant/Cafe/Canteen,1,,,138855,,,55.86466000000000,74177,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2TD,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
449832,,11 Fountain Crescent,Inchinnan,Renfrewshire,Eclipse Blinds Limited,Restaurant/Cafe/Canteen,1,,,117089,,,55.88278400000000,46309,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44821000000000,PA4 9RE,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
449833,,49 Moss Street,Paisley,Renfrewshire,Edward Cowley,Mobile caterer,7846,,,225551,,,55.84785700000000,74308,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42645800000000,PA1 1DR,2012-01-11,fhis_pass_en-GB,Pass,,FHIS,
449834,,49 Moss Street,Paisley,Renfrewshire,Edward Cowley T/A Hot Dog Bicycle,Mobile caterer,7846,,,432844,,,55.84785700000000,74507,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42645800000000,PA1 1DR,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
449835,,2A Tandlehill Road,Kilbarchan,"Johnstone, Renfrewshire",Edward Williams Butcher,Manufacturers/packers,7839,,,136972,,,55.83040800000000,71597,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.53788900000000,PA10 2DQ,2014-05-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
449836,,11 Stoddard Square,Elderslie,"Johnstone, Renfrewshire",Elderslie Butchers,Retailers - other,4613,,,138574,,,55.83726200000000,73878,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47949500000000,PA5 9AS,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
449837,Elderslie Care Home,Fulbar Road,Paisley,Renfrewshire,Elderslie Care Home,Hospitals/Childcare/Caring Premises,5,,,137561,,,55.83755100000000,72548,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46336500000000,PA2 9AP,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
449838,Elderslie Golf Club,Main Road,Elderslie,"Johnstone, Renfrewshire",Elderslie Golf Club,Pub/bar/nightclub,7843,,,92397,,,55.83800500000000,26004,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47609200000000,PA5 9AZ,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
449839,,122 Main Road,Elderslie,"Johnstone, Renfrewshire",Elderslie Inn,Pub/bar/nightclub,7843,,,108306,,,55.83771600000000,38601,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47971500000000,PA5 9AX,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
449840,Elderslie Kirk,284 Main Road,Elderslie,"Johnstone, Renfrewshire",Elderslie Kirk,Other catering premises,7841,,,135652,,,55.83606300000000,69499,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.48992800000000,PA5 9EF,2012-08-02,fhis_pass_en-GB,Pass,,FHIS,
449841,Post Office,188 Main Road,Elderslie,Johnstone,Elderslie Post Office,Retailers - other,4613,,,530793,,,55.83679100000000,74642,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.48548600000000,PA5 9EP,2015-02-09,fhis_pass_en-GB,Pass,,FHIS,
449842,Elderslie Village Hall,Stoddard Square,Elderslie,"Johnstone, Renfrewshire",Elderslie Village Hall,Other catering premises,7841,,,134693,,,55.83726200000000,68190,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47949500000000,PA5 9AS,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
449843,Elderslie Wallace Bowling Club,Stoddard Square,Elderslie,"Johnstone, Renfrewshire",Elderslie Wallace Bowling Club,Pub/bar/nightclub,7843,,,134763,,,55.83726200000000,68250,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47949500000000,PA5 9AS,2013-10-24,fhis_pass_en-GB,Pass,,FHIS,
449844,,11 Piper Avenue,Houston,Johnstone,Elizabeth Waddell,Hospitals/Childcare/Caring Premises,5,,,505729,,,55.85884800000000,74469,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.53477400000000,PA6 7LL,2014-09-25,fhis_exempt_en-GB,Exempt,,FHIS,
449845,,International Departue Pier,Glasgow Airport,Paisley,Emirates Lounge,Restaurant/Cafe/Canteen,1,,,700687,,,55.86466000000000,74796,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2ST,2014-07-28,fhis_pass_en-GB,Pass,,FHIS,
