,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
128062,5 The Parade,Stafford Road,Wallington,,Coughlans,Retailers - other,4613,10,,430831,10,,51.36248400000000,04703/0320/3/007,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12218900000000,SM6 8ND,2014-03-05,fhrs_4_en-GB,4,,FHRS,0
128063,58 Banstead Road,Carshalton,,,Coughlans Bakeries,Retailers - other,4613,5,,481968,5,,51.35698400000000,12/00197/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17414900000000,SM5 3NL,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
128064,58-60 Woodcote Road,Wallington,,,Coughlans Bakery,Retailers - other,4613,5,,553472,5,,51.35860000000000,04779/0058/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14995500000000,SM6 0LY,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
128065,32 Wallington Square,Wallington,,,Cox Pippin Cafe,Restaurant/Cafe/Canteen,1,20,,553489,5,,51.35842600000000,13/00071/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14862600000000,SM6 8RG,2014-12-17,fhrs_1_en-GB,1,,FHRS,15
128066,28 Morley Road,Sutton,,,Creperie Guadeloupe,Mobile caterer,7846,,,641216,,,51.38118600000000,13/00055/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20871000000000,SM3 9LN,2014-09-29,fhrs_5_en-GB,5,,FHRS,
128067,17 Overton Road,Sutton,,,Crossways Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,570866,5,,51.35380900000000,006666/0017/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20031400000000,SM2 6RA,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
128068,26 Ewell Road,Cheam,,,Crostini,Restaurant/Cafe/Canteen,1,5,,624866,5,,51.35779600000000,14/00003/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21756500000000,SM3 8BU,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
128069,387-389 Croydon Road,Wallington,,,Crumms Bakery,Restaurant/Cafe/Canteen,1,5,,465465,5,,51.36736300000000,12/00182/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15306400000000,SM6 7NY,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
128070,Banstead Road,Banstead,,,Cuddington Golf Club,Other catering premises,7841,5,,570973,0,,51.33258500000000,06044/0245/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21608900000000,SM7 1RB,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
128071,Culvers House Primary School,Orchard Avenue,Mitcham Junction,,Culvers House Playcentre And Out Of School Club,Hospitals/Childcare/Caring Premises,5,10,,683237,5,,51.38191400000000,11/00085/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15936200000000,CR4 4JH,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
128072,Orchard Avenue,Mitcham Junction,,,Culvers House Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570902,5,,51.38191400000000,04569/0100/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15936200000000,CR4 4JH,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
128073,13 Station Road,Belmont,,,Curryzma,Other catering premises,7841,10,,571137,15,,51.34394500000000,13/00114/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19979500000000,SM2 6BG,2014-04-30,fhrs_2_en-GB,2,,FHRS,10
128074,4 Central Avenue,Wallington,,,D Parker And Son,Retailers - other,4613,0,,462661,5,,51.36282800000000,11/00178/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12853900000000,SM6 8NX,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
128075,260 High Street,Sutton,,,Dallas,Takeaway/sandwich shop,7844,20,,700461,15,,51.36827400000000,14/00100/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19476200000000,SM1 1PG,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
128076,1D - 1E High Street,Sutton,,,Dallas Chicken And Ribs,Takeaway/sandwich shop,7844,10,,683241,10,,51.35969200000000,14/00078/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19168000000000,SM1 1DE,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
128077,151 Stanley Park Road,Carshalton,,,Dawson House,Hospitals/Childcare/Caring Premises,5,5,,570952,5,,51.35424200000000,05703/0151/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16386000000000,SM5 3JJ,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
128078,Dorchester Primary School,Dorchester Road,Worcester Park,,"Dazzlers Breakfast, After School And Holiday Club",Hospitals/Childcare/Caring Premises,5,5,,570875,0,,51.38040000000000,04/00070/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23158900000000,KT4 8PG,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
128079,20 Cheam Common Road,Worcester Park,,,Delhi Chefs,Restaurant/Cafe/Canteen,1,20,,462662,15,,51.37172600000000,12/00173/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22886300000000,KT4 8RW,2014-07-16,fhrs_1_en-GB,1,,FHRS,15
128080,3 Tudor Close,Cheam,,,Deli Box,Other catering premises,7841,5,,704004,5,,51.36117900000000,13/00232/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22004800000000,SM3 8QS,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
128081,Sutton Bowling Club Ltd,Dorset Road,Belmont,,Delicious Feast,Other catering premises,7841,10,,358969,15,,51.34778500000000,10/00230/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20330700000000,SM2 6JA,2014-12-17,fhrs_2_en-GB,2,,FHRS,10
128082,8 Ross Parade,Wallington,,,Delicious House,Takeaway/sandwich shop,7844,5,,571091,10,,51.36011100000000,10/00147/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14880200000000,SM6 8QG,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
128083,Devonshire Primary School,Devonshire Avenue,Sutton,,Devonshire Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570997,5,,51.35366300000000,06290/0001/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18850000000000,SM2 5JL,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
128084,675 Mitcham Road,Croydon,,,Dhamecha Cash And Carry,Distributors/Transporters,7,10,,570899,5,,51.38925600000000,04537/0675/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13346900000000,CR9 3AL,2012-12-12,fhrs_3_en-GB,3,,FHRS,10
128085,72 London Road,Mitcham Junction,,,Diamond Kebab,Takeaway/sandwich shop,7844,5,,445130,10,,51.38381200000000,04485/0072/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15769000000000,CR4 4JB,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
128086,243 Green Lane,Morden,,,Dolphin Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,641226,0,,51.38557000000000,14/00028/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19090500000000,SM4 6SQ,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
128087,133 Wrythe Lane,Carshalton,,,Dolphin Fish Bar,Takeaway/sandwich shop,7844,5,,513969,10,,51.37579800000000,05852/0133/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17771200000000,SM5 2RU,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
128088,12-13 Regent Parade,Brighton Road,Sutton,,Dominos,Takeaway/sandwich shop,7844,0,,47873,0,,51.35852100000000,11/00182/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19149700000000,SM2 5BQ,2011-09-19,fhrs_5_en-GB,5,,FHRS,0
128089,331 High Street,Sutton,,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,20818,0,,51.36987300000000,06455/0331/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19523000000000,SM1 1LW,2011-07-14,fhrs_5_en-GB,5,,FHRS,5
128090,Dorchester Road,Worcester Park,,,Dorchester Primary School,Restaurant/Cafe/Canteen,1,0,,521110,5,,51.38040000000000,06300/0002/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23158900000000,KT4 8PG,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
128091,50 Holland Avenue,Cheam,,,Downs Lawn Tennis Club,Other catering premises,7841,10,,571011,10,,51.35016300000000,06472/0050/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20353000000000,SM2 6HU,2012-11-06,fhrs_3_en-GB,3,,FHRS,10
128092,41 Erskine Road,Sutton,,,Dragon Chef,Takeaway/sandwich shop,7844,5,,395887,5,,51.37021100000000,05318/0041/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17928400000000,SM1 3AT,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
128093,45 Stanley Road,Carshalton,,,Dragon City,Takeaway/sandwich shop,7844,20,,665624,15,,51.35338100000000,14/00013/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16228600000000,SM5 4LE,2014-05-19,fhrs_1_en-GB,1,,FHRS,15
128094,511 London Road,North Cheam,,,Dragon Inn,Other catering premises,7841,10,,504818,15,,51.37170900000000,10/00144/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22772900000000,SM3 8JR,2013-01-11,fhrs_2_en-GB,2,,FHRS,10
128095,6 Manor Road North,Wallington,,,Dukes Head Hotel,Pub/bar/nightclub,7843,5,,570898,10,,51.36783800000000,04504/0006/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15462500000000,SM6 7NT,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
128096,28 Station Road,Belmont,,,Dynasty,Takeaway/sandwich shop,7844,20,,513972,15,,51.34377200000000,06805/0028/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20080700000000,SM2 6BS,2014-01-16,fhrs_1_en-GB,1,,FHRS,15
128097,1C High Street,Sutton,,,Efes Kebab,Takeaway/sandwich shop,7844,,,445142,,,51.35969200000000,12/00134/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19168000000000,SM1 1DE,2014-05-02,fhrs_5_en-GB,5,,FHRS,
128098,501 London Road,North Cheam,,,El Desperado,Restaurant/Cafe/Canteen,1,10,,571015,5,,51.37170900000000,06550/0501/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22772900000000,SM3 8JR,2014-12-31,fhrs_4_en-GB,4,,FHRS,5
128099,79 Manor Road,Wallington,,,El Nido,Restaurant/Cafe/Canteen,1,5,,471189,5,,51.36197900000000,04504/0079/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15036400000000,SM6 0DE,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
128100,15 Ross Parade,Wallington,,,Elite Fish And Chips Limited,Takeaway/sandwich shop,7844,10,,622053,5,,51.36011100000000,13/00230/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14880200000000,SM6 8QG,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
128101,399 London Road,North Cheam,,,Elmglade Home,Hospitals/Childcare/Caring Premises,5,10,,571013,10,,51.36755900000000,06550/0399/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23221300000000,SM3 8JH,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
128102,Carshalton College,Nightingale Road,Carshalton,,Elmwood Nursery,Hospitals/Childcare/Caring Premises,5,0,,571141,5,,51.37142000000000,V 05285/0003/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16512700000000,SM5 2EJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
128103,1 Wrythe Green Road,Carshalton,,,Emperor's Kitchen,Takeaway/sandwich shop,7844,5,,571085,10,,51.37148100000000,10/00040/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16903300000000,SM5 2QT,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
128104,139 Church Hill Road,Cheam,,,Empire House Chinese Takeaway,Takeaway/sandwich shop,7844,10,,571089,5,,51.36844000000000,10/00130/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21973800000000,SM3 8NE,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
128105,77 Stonecot Hill,Sutton,,,Empress Of India,Restaurant/Cafe/Canteen,1,20,,407028,15,,51.38371600000000,06813/0077/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21362700000000,SM3 9HJ,2014-01-07,fhrs_1_en-GB,1,,FHRS,15
128106,150 London Road,Hackbridge,,,Equinox Fish Bar,Takeaway/sandwich shop,7844,0,,471194,10,,51.38062800000000,09/00246/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15597900000000,SM6 7HF,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
128107,Unit 1  Level 1 St Nicholas Centre,St Nicholas Way,Sutton,,Esquires Coffee,Restaurant/Cafe/Canteen,1,0,,32707,0,,51.36468800000000,10/00001/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19429900000000,SM1 1AW,2011-07-28,fhrs_5_en-GB,5,,FHRS,5
128108,6 Wealdstone Road,Sutton,,,Eurest,Restaurant/Cafe/Canteen,1,5,,624860,10,,51.37653600000000,06895/0006/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20752700000000,SM3 9RW,2014-01-13,fhrs_2_en-GB,2,,FHRS,15
128109,Police Station,6 Carshalton Road,Sutton,,Eurest CJ At Sutton Police Station,Restaurant/Cafe/Canteen,1,5,,571038,5,,51.36119700000000,06831/0017/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19124800000000,SM1 4RF,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
128110,118 Beddington Lane,Beddington,,,Eurest Services,Restaurant/Cafe/Canteen,1,5,,571046,0,,51.37318800000000,06975/0118/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13076000000000,CR0 4TB,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
128111,Quadrant House,Brighton Road,Sutton,,Eurest Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,447431,0,,51.35909200000000,06112/0027/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19005200000000,SM2 5DE,2014-12-23,fhrs_4_en-GB,4,,FHRS,10
128112,Maple House,Woodmansterne Lane,Wallington,,Evergreen Partnership,Hospitals/Childcare/Caring Premises,5,10,,570876,5,,51.34683200000000,04/00104/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14841800000000,SM6 0SU,2013-04-08,fhrs_4_en-GB,4,,FHRS,5
128113,45 Mulgrave Road,Sutton,,,Eversfield House,Hospitals/Childcare/Caring Premises,5,0,,571025,0,,51.35777000000000,06625/0045/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19592100000000,SM2 6LJ,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
128114,The Phoenix Centre,Mollison Drive,Wallington,,Everyone Active Cafe,Restaurant/Cafe/Canteen,1,10,,641218,0,,51.35334200000000,13/00162/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13309000000000,SM6 9NZ,2014-03-05,fhrs_4_en-GB,4,,FHRS,0
128115,1 Gordon Road,Carshalton,,,Ezee Pizza,Takeaway/sandwich shop,7844,10,,580094,10,,51.35752200000000,13/00139/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16714800000000,SM5 3RG,2013-08-02,fhrs_2_en-GB,2,,FHRS,15
128116,171 Stafford Road,Wallington,,,Family Fish Bar,Takeaway/sandwich shop,7844,10,,504827,5,,51.35935200000000,13/00013/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13895100000000,SM6 9BT,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
128117,Woodcote Green Nursery,Woodmansterne Lane,Wallington,,Farm Shop (Deli),Retailers - other,4613,5,,584433,5,,51.34683200000000,13/00164/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14841800000000,SM6 0SU,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
128118,131 Stafford Road,Wallington,,,Farmhouse Pizza,Takeaway/sandwich shop,7844,20,,455695,10,,51.35911100000000,11/00031/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14077000000000,SM6 9BN,2014-02-14,fhrs_1_en-GB,1,,FHRS,5
128119,148 Beddington Lane,Beddington,,,Fat Boys Cafe,Restaurant/Cafe/Canteen,1,10,,622050,10,,51.38393200000000,06975/0148/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13858600000000,CR0 4TD,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
128120,21 The Market,Wrythe Lane,Carshalton,,Favorite Chicken And Ribs,Takeaway/sandwich shop,7844,10,,571070,10,,51.38311400000000,09/00028/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
128121,50 Stafford Road,Wallington,,,Favorite Chicken And Ribs,Takeaway/sandwich shop,7844,10,,430830,10,,51.35896600000000,04703/0050/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14349100000000,SM6 9AY,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
128122,512 London Road,North Cheam,,,Favorite Chicken And Ribs,Takeaway/sandwich shop,7844,10,,622054,10,,51.37156200000000,13/00231/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22695900000000,SM3 8HW,2014-12-29,fhrs_2_en-GB,2,,FHRS,15
128123,371 Green Wrythe Lane,Carshalton,,,Favorite Fried Chicken,Takeaway/sandwich shop,7844,20,,513967,15,,51.38437700000000,05372/0371/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17428100000000,SM5 1JQ,2014-07-21,fhrs_1_en-GB,1,,FHRS,15
128124,17 Mayfield Road,Sutton,,,Faygate House,Hospitals/Childcare/Caring Premises,5,5,,570939,5,,51.35820100000000,05487/0017/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18132600000000,SM2 5DU,2013-12-30,fhrs_5_en-GB,5,,FHRS,0
128125,528 London Road,North Cheam,,,Feedwell Cafe,Restaurant/Cafe/Canteen,1,10,,504813,10,,51.37156200000000,06550/0528/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22695900000000,SM3 8HW,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
128126,17 The Market,Wrythe Lane,Carshalton,,Fish R Us,Restaurant/Cafe/Canteen,1,20,,430836,10,,51.38311400000000,05485/0017/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2014-03-11,fhrs_1_en-GB,1,,FHRS,5
128127,396 Sutton Common Road,Sutton,,,Fishermans Chippy,Takeaway/sandwich shop,7844,10,,430848,5,,51.38339200000000,09/00160/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20477300000000,SM3 9PL,2014-01-28,fhrs_2_en-GB,2,,FHRS,15
128128,178 Croydon Road,Wallington,,,Fishland UK,Takeaway/sandwich shop,7844,10,,570868,5,,51.36795400000000,008/00114/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13187800000000,CR0 4PJ,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
128129,Foresters Primary School,Redford Avenue,Wallington,,Foresters Primary School - Kitchen,Restaurant/Cafe/Canteen,1,0,,665627,5,,51.35712000000000,14/00035/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13430100000000,SM6 9DP,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
128130,1 The Broadway,Sutton,,,Friendly Chinese Takeaway,Takeaway/sandwich shop,7844,10,,528589,15,,51.36556000000000,06116/0001/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18672300000000,SM1 4BU,2014-08-25,fhrs_2_en-GB,2,,FHRS,15
128131,4 Regent Parade,Brighton Road,Sutton,,Friendly Dolphin,Takeaway/sandwich shop,7844,5,,20520,5,,51.35852100000000,06112/0002/3/004,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19149700000000,SM2 5BQ,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
128132,St Helier Hospital,Wrythe Lane,Carshalton,,Friends Of St Helier Tea Bar,Restaurant/Cafe/Canteen,1,10,,539498,10,,51.38008300000000,05852/0273/3/007,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18320300000000,SM5 1AA,2014-10-02,fhrs_3_en-GB,3,,FHRS,10
128133,53 - 55 The Broadway,Cheam,,,Fruitbat Juice Bar Ltd,Restaurant/Cafe/Canteen,1,5,,584431,5,,51.35891900000000,13/00128/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21691900000000,SM3 8BL,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
128134,381 Green Wrythe Lane,Carshalton,,,Fudge Cakes,Retailers - other,4613,10,,493636,5,,51.38437700000000,12/00209/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17428100000000,SM5 1JQ,2013-12-27,fhrs_4_en-GB,4,,FHRS,5
128135,109 Stanley Park Road,Carshalton,,,Full Wing Chinese Takeaway,Takeaway/sandwich shop,7844,10,,571088,15,,51.35424200000000,10/00120/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16386000000000,SM5 3JJ,2013-10-18,fhrs_2_en-GB,2,,FHRS,10
128136,80 High Street,Carshalton,,,Galaxy Cafe,Restaurant/Cafe/Canteen,1,5,,513984,10,,51.36518900000000,12/00030/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16119600000000,SM5 3AG,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
128137,The Gander,2 St Dunstans Hill,Cheam,,Gander Inn,Pub/bar/nightclub,7843,0,,513971,5,,51.37103000000000,06744/0002/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20968100000000,SM1 2UE,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
128138,302 High Street,Sutton,,,Ganesa Restuarant,Other catering premises,7841,10,,513988,10,,51.36882600000000,13/00019/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19498400000000,SM1 1PQ,2014-10-14,fhrs_2_en-GB,2,,FHRS,15
128139,18 Stanley Park Road,Wallington,,,Gaytime Day Nursery And Baby Room,Hospitals/Childcare/Caring Premises,5,5,,570918,0,,51.35695100000000,04707/0018/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15201800000000,SM6 0EU,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
128140,408 Green Wrythe Lane,Carshalton,,,Georges Cafe,Restaurant/Cafe/Canteen,1,20,,504825,10,,51.38452900000000,13/00007/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17365700000000,SM5 1JF,2014-07-22,fhrs_1_en-GB,1,,FHRS,10
128141,55 Oldfields Road,Sutton,,,Giraffe,Restaurant/Cafe/Canteen,1,0,,666964,0,,51.37302100000000,14/00022/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20701700000000,SM1 2NB,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
128142,26 Manor Road,Cheam,,,Glaisdale Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,571079,5,,51.35208600000000,09/00235/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20988800000000,SM2 7AG,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
128143,Glenthorne High School,270 Sutton Common Road,Sutton,,Glenthorne High School Kitchen,Restaurant/Cafe/Canteen,1,5,,571037,5,,51.38107100000000,06830/0226/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20122800000000,SM3 9PS,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
128144,656 London Road,North Cheam,,,Goals Soccer Centre,Other catering premises,7841,10,,407023,10,,51.37504800000000,06/00122/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22318900000000,SM3 9BZ,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
128145,559 London Road,North Cheam,,,Golden City Chinese Takeaway,Takeaway/sandwich shop,7844,10,,571115,10,,51.37252200000000,12/00106/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22679200000000,SM3 9AE,2013-07-22,fhrs_2_en-GB,2,,FHRS,15
128146,112 - 112A Manor Road,Wallington,,,Golden Grill,Takeaway/sandwich shop,7844,20,,629198,10,,51.36130100000000,14/00010/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15073600000000,SM6 0DS,2014-01-25,fhrs_1_en-GB,1,,FHRS,5
128147,362-364 High Street,Sutton,,,Golden Lion,Restaurant/Cafe/Canteen,1,5,,48138,5,,51.37088800000000,11/00220/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19455800000000,SM1 1QE,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
128148,18 Cheam Common Road,Worcester Park,,,Google Venue Centre,Restaurant/Cafe/Canteen,1,0,,491896,10,,51.37172600000000,10/00113/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22886300000000,KT4 8RW,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
128149,6 Grange Road,Sutton,,,Grange Cottage,Hospitals/Childcare/Caring Premises,5,10,,539501,15,,51.35584100000000,10/00024/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19556600000000,SM2 6RS,2014-10-20,fhrs_2_en-GB,2,,FHRS,10
128150,Grange Play Centre,Beddington Park,London Road,Wallington,Grange Playcentre,Hospitals/Childcare/Caring Premises,5,10,,691717,5,,51.37209700000000,11/00086/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15100600000000,SM6 7BT,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
