,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
424962,Cathcart Castle Golf Club Cleuch Mearns Road Clarkston East Renfrewshire,,,,Cathcart Castle Golf Club,Other catering premises,7841,,,82411,,,55.78669400000000,2003/0538/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29498300000000,G76 7YL,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
424963,Caulders At Braidbar Braidbar Nurseries Mearns Road Newton Mearns East Renfrewshire,,,,Caulders At Braidbar,Restaurant/Cafe/Canteen,1,,,82704,,,55.75155200000000,2009/1460/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.35344400000000,G77 6RS,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
424964,685 Clarkston Road Netherlee East Renfrewshire,,,,CC's Pizza Parlour,Takeaway/sandwich shop,7844,,,338749,,,55.80191900000000,2011/1675/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27031600000000,G44 3SE,2014-07-31,fhis_pass_en-GB,Pass,,FHIS,
424965,Central Cafe 70 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Central Cafe,Restaurant/Cafe/Canteen,1,,,7859,,,55.80091100000000,03/00402/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39722300000000,G78 1RP,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
424966,26 Main Street Barrhead East Renfrewshire,,,,Charghas Fast Food,Takeaway/sandwich shop,7844,,,82577,,,55.79904100000000,2005/1228/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39634200000000,G78 1RE,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
424967,Charles Frazer 30 The Avenue At Mearns 250 Ayr Road Newton Mearns East Renfrewshire,,,,Charles Frazer,Manufacturers/packers,7839,,,7766,,,55.77292000000000,03/00205/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33390800000000,G77 6EY,2014-03-03,fhis_pass_en-GB,Pass,,FHIS,
424968,Chavey Down 420 Mearns Road Newton Mearns East Renfrewshire,,,,Chavey Down,Hospitals/Childcare/Caring Premises,5,,,82478,,,55.76456200000000,2003/0733/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.32629800000000,G77 5RY,2013-08-29,fhis_pass_en-GB,Pass,,FHIS,
424969,Flat 1-1 3 Craigbank Crescent Eaglesham East Renfrewshire,,,,Cheerful Deliveries,Other catering premises,7841,,,559111,,,55.74699600000000,2007/1358/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27273300000000,G76 0DU,2013-05-21,fhis_pass_en-GB,Pass,,FHIS,
424970,Chocca Mocca 115 Orchard Park Avenue Giffnock East Renfrewshire,,,,Chocca Mocca,Takeaway/sandwich shop,7844,,,82677,,,55.80608100000000,2008/1407/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30935400000000,G46 7BW,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
424971,Choo's Kitchen 114 Ayr Road Newton Mearns East Renfrewshire,,,,Choo's Kitchen,Takeaway/sandwich shop,7844,,,692561,,,55.78034900000000,2014/1922/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31939300000000,G77 6EG,2014-08-04,fhis_pass_en-GB,Pass,,FHIS,
424972,Cindy Flowers 6 Fenwick Place Giffnock East Renfrewshire,,,,Cindy Flowers,Retailers - other,4613,,,82490,,,55.79673000000000,2003/0794/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30042400000000,G46 6UF,2010-08-16,fhis_pass_en-GB,Pass,,FHIS,
424973,St Aidans Episcopal Church Mearns Road Clarkston East Renfrewshire,,,,Clarkston After School Service,Other catering premises,7841,,,701386,,,55.78943900000000,2014/1911/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27742200000000,G76 7ER,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
424974,Clarkston Baptist Church 11 Arthur Street Clarkston East Renfrewshire,,,,Clarkston Baptist Church,Other catering premises,7841,,,82380,,,55.78501100000000,2003/0468/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27336800000000,G76 8BQ,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
424975,Clarkston Bowling And Tennis Club 127 Eastwoodmains Road Clarkston East Renfrewshire,,,,Clarkston Bowling Club,Other catering premises,7841,,,82436,,,55.79184100000000,2003/0625/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28115200000000,G76 7HD,2013-06-12,fhis_pass_en-GB,Pass,,FHIS,
424976,672 Clarkston Road Netherlee East Renfrewshire,,,,Clarkston Hall,Other catering premises,7841,,,82486,,,55.79979500000000,2003/0772/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27338400000000,G44 3YS,2010-06-04,fhis_pass_en-GB,Pass,,FHIS,
424977,2 Busby Road Clarkston East Renfrewshire,,,,Clarkston Jasmin Ltd,Restaurant/Cafe/Canteen,1,,,82672,,,55.79000600000000,2008/1381/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27833300000000,G76 7XL,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
424978,121st Glasgow Scout Group 21 Aidans Brae Clarkston East Renfrewshire,,,,Clarkston Scout Hall,Other catering premises,7841,,,338748,,,55.78838200000000,2011/1674/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27868500000000,G76 7EP,2011-12-23,fhis_pass_en-GB,Pass,,FHIS,
424979,17 Fenwick Road Giffnock East Renfrewshire,,,,Clay Oven,Takeaway/sandwich shop,7844,,,726502,,,55.81215800000000,2014/1968/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29198100000000,G46 6AU,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
424980,3 Tower Rais Cottage Darnley Road Barrhead East Renfrewshire,,,,Clouds Bakery,Other catering premises,7841,,,610616,,,55.80571900000000,2013/1870/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.37551200000000,G78 1TA,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
424981,Petrol Filling Station 60 - 62 Paisley Road Barrhead East Renfrewshire,,,,Coffeze Ltd Scotland,Restaurant/Cafe/Canteen,1,,,371469,,,55.80685000000000,2012/1745/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39870500000000,G78 1NN,2012-05-02,fhis_pass_en-GB,Pass,,FHIS,
424982,Columba Club 69 Darnley Road Barrhead East Renfrewshire,,,,Columba Club,Other catering premises,7841,,,82382,,,55.80571900000000,2003/0471/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.37551200000000,G78 1TA,2012-02-17,fhis_pass_en-GB,Pass,,FHIS,
424983,Corcoran Food Distribution Unit 1a 6 Cogan Street Barrhead East Renfrewshire,,,,Corcoran Food Distribution,Distributors/Transporters,7,,,439655,,,55.79990700000000,2003/1548/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39942700000000,G78 1QP,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
424984,2A Arnside Avenue Giffnock East Renfrewshire,,,,Cosgrove Care,Hospitals/Childcare/Caring Premises,5,,,82479,,,55.80601200000000,2003/0734/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29718900000000,G46 7QQ,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
424985,Costa Coffee 6 The Avenue At Mearns 250 Ayr Road Newton Mearns East Renfrewshire,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,82671,,,55.77292000000000,2008/1377/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33390800000000,G77 6EY,2010-08-17,fhis_pass_en-GB,Pass,,FHIS,
424986,Costcutter 35 - 39 Kennishead Road Thornliebank East Renfrewshire,,,,Costcutter,Retailers - other,4613,,,82376,,,55.80803400000000,2003/0463/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31875800000000,G46 8NX,2014-02-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
424987,The Lodge 15 Crookfur Road Newton Mearns East Renfrewshire,,,,Cottage Homes,Hospitals/Childcare/Caring Premises,5,,,7820,,,55.77739000000000,03/00346/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33090600000000,G77 6JY,2014-03-03,fhis_pass_en-GB,Pass,,FHIS,
424988,East Renfrewshire Council The Gatehouse Eastwood Park Rouken Glen Road Giffnock East Renfrewshire,,,,Council HQ Canteen The Hatch,Restaurant/Cafe/Canteen,1,,,82493,,,55.79770900000000,2003/0800/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30194900000000,G46 6UG,2013-02-19,fhis_pass_en-GB,Pass,,FHIS,
424989,Crema 18 The Toll Busby Road Clarkston East Renfrewshire,,,,Crema,Restaurant/Cafe/Canteen,1,,,448704,,,55.78977400000000,2012/1752/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27678800000000,G76 7BG,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
424990,1 Molendinar Terrace Neilston East Renfrewshire,,,,Crofthead Bowling Club,Other catering premises,7841,,,82415,,,55.78161200000000,2003/0548/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.43484100000000,G78 3LL,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
424991,Crookfur Pavilion Crookfur Park Ayr Road Newton Mearns East Renfrewshire,,,,Crookfur Pavilion,Other catering premises,7841,,,548479,,,55.77596200000000,2003/1850/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.32801400000000,G77 6DT,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
424992,Crookfur Primary School House Capelrig Road Newton Mearns East Renfrewshire,,,,Crookfur Primary School,School/college/university,7845,,,7795,,,55.78639300000000,03/00264/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33058200000000,G77 6LF,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
424993,Cross Arthurlie Primary School 7 Fern Drive Barrhead East Renfrewshire,,,,Cross Arthurlie Primary School,School/college/university,7845,,,82433,,,55.80737800000000,2003/0619/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.40114800000000,G78 1JF,2013-09-03,fhis_pass_en-GB,Pass,,FHIS,
424994,Cross Stobs Bottle Shop 2 Grahamston Road Barrhead East Renfrewshire,,,,Cross Stobs Bottle Shop,Retailers - other,4613,,,82748,,,55.81105900000000,2010/1477/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39993800000000,G78 1NS,2012-03-22,fhis_pass_en-GB,Pass,,FHIS,
424995,Cross Stobs Inn 4 Grahamston Road Barrhead East Renfrewshire,,,,Cross Stobs Inn,Pub/bar/nightclub,7843,,,82444,,,55.81105900000000,2003/0647/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39993800000000,G78 1NS,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
424996,Dalmeny Community Centre Barnes Street Barrhead East Renfrewshire,,,,Dalmeny Community Centre,Other catering premises,7841,,,82385,,,55.79960000000000,2003/0476/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.40038100000000,G78 1EH,2010-11-03,fhis_pass_en-GB,Pass,,FHIS,
424997,Dalmeny Park Hotel 10 Lochlibo Road Barrhead East Renfrewshire,,,,Dalmeny Park Country House Hotel,Hotel/bed & breakfast/guest house,7842,,,82451,,,55.79616800000000,2003/0662/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.40674400000000,G78 1LG,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
424998,Day To Day 91A Glasgow Road Barrhead East Renfrewshire,,,,Day To Day,Retailers - other,4613,,,82427,,,55.80684500000000,2003/0608/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38095800000000,G78 1BX,2014-08-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
424999,Day-Today Express 92 Main Street Barrhead East Renfrewshire,,,,Day To Day Store,Retailers - other,4613,,,7409,,,55.79957800000000,03/00016/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39229000000000,G78 1SE,2013-09-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425000,21 Kennishead Road Thornliebank East Renfrewshire,,,,Day-Today Stores,Retailers - other,4613,,,82396,,,55.80709800000000,2003/0500/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31836700000000,G46 8NY,2014-04-09,fhis_pass_en-GB,Pass,,FHIS,
425001,De Marcos 120 Ayr Road Newton Mearns East Renfrewshire,,,,DeMarco's,Takeaway/sandwich shop,7844,,,82594,,,55.78034900000000,2006/1276/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31939300000000,G77 6EG,2014-05-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425002,576 Clarkston Road Netherlee East Renfrewshire,,,,Dining In With Pearl India,Restaurant/Cafe/Canteen,1,,,655649,,,55.80206700000000,2014/1906/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27104300000000,G44 3SQ,2013-03-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425003,Dominos 162C Fenwick Road Giffnock East Renfrewshire,,,,Dominos Pizza,Takeaway/sandwich shop,7844,,,7759,,,55.80284600000000,03/00200/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29540700000000,G46 6XF,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
425004,Wee Cucina 205 Fenwick Road Giffnock East Renfrewshire,,,,Double Dot Burger,Takeaway/sandwich shop,7844,,,730980,,,55.80503300000000,2015/1973/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29424300000000,G46 6JD,2015-01-06,fhis_pass_en-GB,Pass,,FHIS,
425005,Duff Memorial Hall Main Street Busby East Renfrewshire,,,,Duff Memorial Hall,Other catering premises,7841,,,82467,,,55.78147800000000,2003/0700/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.26710200000000,G76 8DX,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
425006,Eaglesham Bakery 4 Glasgow Road Eaglesham East Renfrewshire,,,,Eaglesham Bakers,Retailers - other,4613,,,610617,,,55.74387400000000,2013/1874/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27632700000000,G76 0JQ,2013-11-03,fhis_pass_en-GB,Pass,,FHIS,
425007,Eaglesham Bowling Club Cheapside Street Eaglesham East Renfrewshire,,,,Eaglesham Bowling Club,Other catering premises,7841,,,7803,,,55.74043100000000,03/00308/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27101300000000,G76 0JZ,2010-12-24,fhis_pass_en-GB,Pass,,FHIS,
425008,16 Montgomery Street Eaglesham East Renfrewshire,,,,Eaglesham Parish Church,Other catering premises,7841,,,82416,,,55.73859500000000,2003/0549/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27597200000000,G76 0AS,2010-10-14,fhis_pass_en-GB,Pass,,FHIS,
425009,Eaglesham Pharmacy 14 Glasgow Road Eaglesham East Renfrewshire,,,,Eaglesham Pharmacy,Retailers - other,4613,,,82375,,,55.74387400000000,2003/0459/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27632700000000,G76 0JQ,2013-07-16,fhis_exempt_en-GB,Exempt,,FHIS,
425010,Eaglesham Primary School 25 Strathaven Road Eaglesham East Renfrewshire,,,,Eaglesham Primary School,School/college/university,7845,,,82442,,,55.73760600000000,2003/0644/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.26871400000000,G76 0LF,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
425011,East Renfrewshire Golf Club Ayr Road Newton Mearns East Renfrewshire,,,,East Renfrewshire Golf Club,Other catering premises,7841,,,7399,,,55.75624100000000,03/00013/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.35592600000000,G77 6RT,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
425012,Eastwood Golf Club Langlee Road Loganswell Newton Mearns East Renfrewshire,,,,Eastwood Golf Club,Other catering premises,7841,,,7448,,,55.74263300000000,03/00026/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.35829200000000,G77 6RX,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
425013,Eastwood High School Capelrig Road Newton Mearns East Renfrewshire,,,,Eastwood High School,School/college/university,7845,,,642650,,,55.78771900000000,2013/1893/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.32885900000000,G77 6NQ,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
425014,Eastwood House Eastwood Park Rouken Glen Road Giffnock East Renfrewshire,,,,Eastwood House,Other catering premises,7841,,,82474,,,55.79782100000000,2003/0709/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30361500000000,G46 7JS,2010-07-14,fhis_pass_en-GB,Pass,,FHIS,
425015,Eastwoodhill Eventide Home 238 Fenwick Road Giffnock East Renfrewshire,,,,Eastwoodhill Residential Home,Hospitals/Childcare/Caring Premises,5,,,7831,,,55.79765500000000,03/00358/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30001600000000,G46 6UU,2014-03-11,fhis_pass_en-GB,Pass,,FHIS,
425016,Eat At E's 69 Seres Road Clarkston East Renfrewshire,,,,Eat @ E's,Restaurant/Cafe/Canteen,1,,,82750,,,55.79234600000000,2010/1483/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28926900000000,G76 7PG,2014-01-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425017,Eat Delicatessen 16 The Toll Busby Road Clarkston East Renfrewshire,,,,Eat Delicatessen,Other catering premises,7841,,,82506,,,55.78977400000000,2003/0853/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27678800000000,G76 7BG,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
425018,The Eglinton Arms 59 Gilmour Street Eaglesham East Renfrewshire,,,,Eglinton Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,82363,,,55.74021200000000,2003/0438/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27311900000000,G76 0LG,2013-09-04,fhis_pass_en-GB,Pass,,FHIS,
425019,Elmwood Day Nursery 1 Elmwood Avenue Newton Mearns East Renfrewshire,,,,Elmwood Nursery,Hospitals/Childcare/Caring Premises,5,,,7572,,,55.78111400000000,03/00080/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31883200000000,G77 6EH,2014-12-01,fhis_pass_en-GB,Pass,,FHIS,
425020,8 Spiersbridge Way Thornliebank East Renfrewshire,,,,Enchanted Forest Nursery,Hospitals/Childcare/Caring Premises,5,,,82747,,,55.80389100000000,2010/1475/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.32064900000000,G46 8NG,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
425021,Filling Station 161 Glasgow Road Barrhead East Renfrewshire,,,,Esso,Retailers - other,4613,,,82501,,,55.81015500000000,2003/0819/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.37988400000000,G78 1DT,2013-08-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425022,Drumby Service Station 91 Eastwoodmains Road Clarkston East Renfrewshire,,,,Esso Drumby Service Station,Retailers - other,4613,,,7476,,,55.79236500000000,03/00037/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28247500000000,G76 7HG,2013-04-02,fhis_pass_en-GB,Pass,,FHIS,
425023,Fairweather Hall 30 Barrhead Road Newton Mearns East Renfrewshire,,,,Fairweather Hall,Restaurant/Cafe/Canteen,1,,,7869,,,55.77332300000000,03/00420/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33820500000000,G77 6BD,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
425024,217 Fenwick Road Giffnock East Renfrewshire,,,,Far East Oriental Takeaway,Takeaway/sandwich shop,7844,,,548480,,,55.80503400000000,2003/1851/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29424300000000,G46 6JD,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
425025,Farmfoods 49A Main Street Thornliebank East Renfrewshire,,,,Farmfoods,Retailers - other,4613,,,82422,,,55.80677700000000,2003/0579/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31823600000000,G46 7SF,2010-08-17,fhis_pass_en-GB,Pass,,FHIS,
425026,Farmfoods Unit 1 206 Main Street Barrhead East Renfrewshire,,,,Farmfoods,Retailers - other,4613,,,82389,,,55.80157200000000,2003/0489/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38730600000000,G78 1SN,2014-07-21,fhis_pass_en-GB,Pass,,FHIS,
425027,Post Office 221 Fenwick Road Giffnock East Renfrewshire,,,,Fenwick Road Post Office,Retailers - other,4613,,,7838,,,55.80388200000000,03/00368/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29433500000000,G46 6JG,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
425028,8 Fenwick Place Giffnock East Renfrewshire,,,,Fenwicks,Restaurant/Cafe/Canteen,1,,,7679,,,55.79673000000000,03/00141/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30042400000000,G46 6UF,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
425029,Fereneze Golf Club Fereneze Avenue Barrhead East Renfrewshire,,,,Fereneze Golf Club,Other catering premises,7841,,,82434,,,55.80471300000000,2003/0620/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.40181300000000,G78 1HJ,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
425030,Fereneze Inn 70 Carlibar Road Barrhead East Renfrewshire,,,,Fereneze Inn,Pub/bar/nightclub,7843,,,626942,,,55.80353100000000,2013/1886/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39237300000000,G78 1AD,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
425031,Flames 52 Main Street Neilston East Renfrewshire,,,,Flames,Restaurant/Cafe/Canteen,1,,,82472,,,55.78490000000000,2003/0706/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.42673600000000,G78 3NJ,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
425032,The Floral Art Centre Central Buildings No 8 78 Busby Road Clarkston East Renfrewshire,,,,Floral Art Centre,Retailers - other,4613,,,82423,,,55.78851900000000,2003/0589/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27564600000000,G76 7AU,2011-10-20,fhis_pass_en-GB,Pass,,FHIS,
425033,The Flying Horse 232 Main Street Barrhead East Renfrewshire,,,,Flying Horse,Pub/bar/nightclub,7843,,,82359,,,55.80157200000000,2003/0433/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38730600000000,G78 1SN,2014-05-06,fhis_pass_en-GB,Pass,,FHIS,
