,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
268277,Burghfield Bridge,Burghfield,"Reading, West Berkshire",,"Cunning Man, The",Pub/bar/nightclub,7843,0,,203339,0,,51.43154700000000,07/37108/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.02214400000000,RG30 3RB,2014-12-28,fhrs_5_en-GB,5,,FHRS,5
268278,,,,,Cupcake - Heaven,Other catering premises,7841,0,,203118,0,,,09/00021/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
268279,James Lane,Burghfield,Reading,Berkshire,Cutting Edge Catering @ BCSA Burghfield,Other catering premises,7841,10,,591467,10,,51.40415000000000,13/00199/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.03201600000000,RG30 3RS,2013-09-28,fhrs_3_en-GB,3,,FHRS,5
268280,7 Crown Mead,Thatcham,Berkshire,,Dave's Sandwich Bar,Takeaway/sandwich shop,7844,0,,203137,10,,51.40342100000000,10/00189/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.26180500000000,RG18 3JW,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
268281,Lambourn Woodlands,"Hungerford, Berkshire",,,"Days Inn At Welcome Break Membury Services, Westbound",Hotel/bed & breakfast/guest house,7842,0,,202790,0,,51.48053800000000,07/23959/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.55762300000000,RG17 7TY,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
268282,53 Parkway Shopping Centre,Newbury,Berkshire,,Debenhams,Restaurant/Cafe/Canteen,1,0,,203063,0,,51.40586853027344,11/00308/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32587003707886,RG14 1AY,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
268283,,,,,Deborah Tomlinson,Other catering premises,7841,0,,516545,0,,,12/00081/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
268284,,,,,Delicious Dial a Cake,Other catering premises,7841,0,,202877,0,,,07/39864/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
268285,59 Bartholomew Street,Newbury,Berkshire,,Delta Polish Foods Ltd,Retailers - other,4613,10,,202920,10,,51.39751100000000,11/00271/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32710100000000,RG14 5QH,2014-09-27,fhrs_3_en-GB,3,,FHRS,5
268286,Wokefield Mansion House,Wokefield Park,Mortimer,"Reading, West Berkshire",DeVere Venues At Wokefield Park,Hotel/bed & breakfast/guest house,7842,0,,202792,0,,51.38585600000000,07/31052/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.03043300000000,RG7 3AE,2014-02-02,fhrs_5_en-GB,5,,FHRS,0
268287,2 Pegasus Court,Lambourn,"Hungerford, West Berkshire",,Devonia Bakery,Restaurant/Cafe/Canteen,1,5,,202859,10,,51.50870200000000,07/16852/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.53049200000000,RG17 8XW,2014-09-27,fhrs_4_en-GB,4,,FHRS,5
268288,42 Cheap Street,Newbury,Berkshire,,"Diamond Tap, The",Pub/bar/nightclub,7843,0,,202900,0,,51.39961400000000,10/00166/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32222600000000,RG14 5BX,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
268289,43 Clayhill Road,Burghfield Common,"Reading, West Berkshire",,Dimensions,Hospitals/Childcare/Caring Premises,5,5,,203404,5,,51.40133100000000,07/32684/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06475100000000,RG7 3HF,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
268290,46 Queens Road,Newbury,West Berkshire,,Dimensions,Restaurant/Cafe/Canteen,1,5,,203332,0,,51.39680300000000,07/32743/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31817100000000,RG14 7NE,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
268291,8 New Road,Newbury,Berkshire,,Dimensions,Other catering premises,7841,0,,202961,5,,51.39255900000000,09/00067/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.30900700000000,RG14 7RU,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
268292,Baily Thomas House,Haysoms Drive,Greenham,Thatcham,Dimensions,Hospitals/Childcare/Caring Premises,5,0,,203738,0,,51.38433800000000,08/00044/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31168800000000,RG19 8EY,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
268293,1530 Arlington Business Park,Theale,Reading,Berkshire,Dine Contract Catering Ltd At Pepsico,Restaurant/Cafe/Canteen,1,0,,202818,0,,51.39658300000000,11/00039/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.07460100000000,RG7 4SB,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
268294,1600 Arlington Business Park,Theale,Reading,Berkshire,Dine Contract Catering Ltd At Pepsico,Restaurant/Cafe/Canteen,1,0,,203913,0,,51.43562100000000,11/00040/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06639600000000,RG7 4SA,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
268295,7 - 9 Wharf Street,Newbury,Berkshire,,Document House,Pub/bar/nightclub,7843,10,,441418,10,,51.40134400000000,12/00226/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32291900000000,RG14 5AN,2014-02-02,fhrs_3_en-GB,3,,FHRS,10
268296,113 Bartholomew Street,Newbury,Berkshire,,"Dolphin, The",Pub/bar/nightclub,7843,5,,581792,5,,51.39882700000000,13/00078/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32610400000000,RG14 5DT,2013-07-18,fhrs_4_en-GB,4,,FHRS,10
268297,5 The Broadway,Newbury,Berkshire,,Domino's Pizza,Takeaway/sandwich shop,7844,10,,203030,5,,51.40540500000000,07/39374/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32539000000000,RG14 1AS,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
268298,Donnington Grove,Donnington,Newbury,Berkshire,Donnington Grove Hotel & Country Club,Pub/bar/nightclub,7843,5,,547051,5,,51.41765100000000,12/00354/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.33961900000000,RG14 2LA,2014-03-01,fhrs_5_en-GB,5,,FHRS,5
268299,Wantage Road,Donnington,"Newbury, Berkshire",,"Donnington Residential And Nursing Home, The",Hospitals/Childcare/Caring Premises,5,5,,203099,5,,51.42529000000000,07/32996/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.33251900000000,RG14 3BE,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
268300,Snelsmore House,Wantage Road,Snelsmore Common,"Newbury, West Berkshire",Donnington Valley Golf Club,Restaurant/Cafe/Canteen,1,10,,202871,5,,51.42926700000000,07/33475/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.33142500000000,RG14 3BG,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
268301,Oxford Road,Donnington,"Newbury, West Berkshire",,Donnington Valley Hotel & Golf,Hotel/bed & breakfast/guest house,7842,5,,203883,5,,51.42165100000000,07/25078/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32828600000000,RG14 3AG,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
268302,Upper Woolhampton,Reading,Berkshire,,Douai Abbey,Hotel/bed & breakfast/guest house,7842,0,,203810,5,,51.40958023071289,07/06376/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.17181432247162,RG7 5TQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
268303,Down Farm,Oxford Road,Chieveley,Newbury,Down Farm Meat (Illsley Chieveley Ltd),Retailers - other,4613,0,,202830,0,,51.47229800000000,10/00209/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.30914200000000,RG20 8RT,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
268304,Hermitage Road,Cold Ash,"Thatcham, West Berkshire",,Downe House School,School/college/university,7845,0,,203692,5,,51.43673000000000,07/22437/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.27397200000000,RG18 9JJ,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
268305,13 Park Street,Hungerford,West Berkshire,,"Downgate, The",Pub/bar/nightclub,7843,20,,203677,20,,51.41371100000000,07/01899/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.51193800000000,RG17 0EF,2014-08-29,fhrs_0_en-GB,0,,FHRS,20
268306,Manor Crescent,Compton,"Newbury, Berkshire",,"Downs School, The",Other catering premises,7841,10,,718207,5,,51.51382400000000,07/17935/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.25372500000000,RG20 6NU,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
268307,62 Cheap Street,Newbury,West Berkshire,,Dram Room,Retailers - other,4613,,,203833,,,51.39889800000000,07/33600/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32138900000000,RG14 5DH,2004-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
268308,53 Station Road,Kintbury,Hungerford,Berkshire,"Dundas Arms, The",Pub/bar/nightclub,7843,5,,584578,5,,51.40043200000000,13/00179/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.44729100000000,RG17 9UT,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
268309,2 Bradley-Moore Square,Thatcham,Berkshire,,Dunston Park Fish And Chips,Takeaway/sandwich shop,7844,10,,203797,10,,51.40852600000000,11/00369/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.24727300000000,RG18 4QH,2014-06-03,fhrs_3_en-GB,3,,FHRS,5
268310,Back Street,East Garston,"Hungerford, West Berkshire",,East Garston Social Club,Other catering premises,7841,5,,202864,0,,51.48888400000000,07/32730/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.47698700000000,RG17 7EX,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
268311,71 Gaywood Drive,Newbury,West Berkshire,,Eastern Chef,Takeaway/sandwich shop,7844,5,,203631,5,,51.40682500000000,07/34748/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.29921700000000,RG14 2PR,2014-03-01,fhrs_4_en-GB,4,,FHRS,10
268312,Reading Services Eastbound,Burghfield,Reading,Berkshire,Eat & Drink At Moto Hospitality,Restaurant/Cafe/Canteen,1,0,,203006,0,,51.42619500000000,07/15416/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.03498800000000,RG30 3UQ,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
268313,Oxford Road,Chieveley,"Newbury, West Berkshire",,Eat & Drink Company At Moto Services Chieveley,Restaurant/Cafe/Canteen,1,5,,203541,10,,51.45111000000000,07/16045/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.30848400000000,RG18 9XX,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
268314,Motorway Service Area,Lambourn,"Hungerford, Berkshire",,"Eat In At Welcome Break Membury Services, Eastbound",Restaurant/Cafe/Canteen,1,10,,202777,10,,51.48418200000000,07/00638/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.55810600000000,RG17 7TZ,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
268315,Lambourn Woodlands,"Hungerford, Berkshire",,,"Eat In At Welcome Break Membury Services, Westbound",Restaurant/Cafe/Canteen,1,5,,203807,5,,51.48053800000000,07/02543/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.55762300000000,RG17 7TY,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
268316,Burghfield,"Reading, West Berkshire",,,"EDC At Moto Reading Services, Westbound",Other catering premises,7841,10,,202938,0,,51.42619705200195,07/28115/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.03498768806458,RG30 3UQ,2013-01-15,fhrs_4_en-GB,4,,FHRS,10
268317,Northway House,York Road,Newbury,Berkshire,Eddie Catz Newbury Ltd,Other catering premises,7841,5,,203506,10,,51.39653100000000,10/00142/LESURE,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31635000000000,RG14 7NF,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
268318,,,,,Eden Baking,Other catering premises,7841,0,,714945,0,,,14/00094/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
268319,5 - 6 Weavers Walk,Northbrook Street,Newbury,Berkshire,El Sabio Tapas Bar And Restaurant,Other catering premises,7841,10,,415952,0,,51.40365900000000,12/00111/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32520000000000,RG14 1AL,2013-12-18,fhrs_2_en-GB,2,,FHRS,15
268320,Alice Bye Court,Bluecoats,Thatcham,Berkshire,Elderflower Cafe @ Alice Bye Court,Hospitals/Childcare/Caring Premises,5,5,,536638,10,,,12/00102/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-27,fhrs_4_en-GB,4,,FHRS,0
268321,Church Road,Pangbourne,"Reading, West Berkshire",,"Elephant At Pangbourne, The",Hotel/bed & breakfast/guest house,7842,10,,203312,10,,51.48343300000000,07/02239/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.08731000000000,RG8 7AR,2013-04-11,fhrs_2_en-GB,2,,FHRS,15
268322,24 High Street,Hungerford,Berkshire,,Eliane,Other catering premises,7841,20,,665227,10,,51.41407000000000,14/00042/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.51611900000000,RG17 0NF,2014-05-09,fhrs_1_en-GB,1,,FHRS,0
268323,,,,,Ella Catering,Other catering premises,7841,5,,372384,0,,,11/00224/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2012-05-04,fhrs_5_en-GB,5,,FHRS,0
268324,19 Cheap Street,Newbury,West Berkshire,,Empire Cafe (Newbury) Ltd,Restaurant/Cafe/Canteen,1,10,,203233,5,,51.39863900000000,07/00554/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32166600000000,RG14 5DD,2014-09-27,fhrs_3_en-GB,3,,FHRS,10
268325,Progress House,79 Gaywood Drive,Newbury,Berkshire,Engaging Potential,School/college/university,7845,0,,509202,0,,51.40682500000000,13/00038/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.29921700000000,RG14 2PR,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
268326,Englefield,Reading,Berkshire,,Englefield Garden Centre,Restaurant/Cafe/Canteen,1,0,,203445,0,,51.44392395019531,07/05717/AGRIC,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.10271692276001,RG7 5EL,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
268327,The Old Fire Station,The Street,Englefield,Reading,Englefield Nursery School,Hospitals/Childcare/Caring Premises,5,0,,459561,0,,51.44535000000000,12/00132/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.09736500000000,RG7 5ES,2012-10-19,fhrs_5_en-GB,5,,FHRS,0
268328,The Street,Englefield,"Reading, West Berkshire",,Englefield Social Club,Other catering premises,7841,5,,202789,5,,51.44535000000000,07/16625/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.09736500000000,RG7 5ES,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
268329,Greenham Business Park,Greenham,Thatcham,Berkshire,English Provender Company,Manufacturers/packers,7839,0,,203820,0,,51.37758300000000,07/26502/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.28865700000000,RG19 6HA,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
268330,AWE Aldermaston,Aldermaston,Reading,Berkshire,Eurest At AWE Aldermaston,Restaurant/Cafe/Canteen,1,0,,203433,0,,51.36336800000000,09/00154/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.14122000000000,RG7 4PR,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
268331,Burghfield,Reading,Berkshire,,Eurest At AWE Burghfield,Restaurant/Cafe/Canteen,1,0,,203665,0,,51.45352172851563,09/00153/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-0.96301001310349,RG30 3RP,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
268332,Unit 1,Mill Lane,Thatcham,Berkshire,Eurest At Harrods Distribution Centre,Restaurant/Cafe/Canteen,1,5,,338078,5,,51.45338439941410,12/00032/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.03938496112823,RG19 4AL,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
268333,Aylesford Way,Thatcham,Berkshire,,Eurest At Kuehne & Nagel,Other catering premises,7841,0,,293217,5,,51.39716300000000,11/00368/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.23660700000000,RG19 4ND,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
268334,"Canal House, Horizon West",Canal View Road,Newbury,West Berkshire,"Eurest At Vodafone, Canal House, Horizon West",Restaurant/Cafe/Canteen,1,0,,202952,5,,51.40041100000000,07/37647/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.29874000000000,RG14 5XF,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
268335,Emerald House,Newbury Business Park,London Road,Newbury,Eurest Food Services At Vodafone,Other catering premises,7841,5,,591463,5,,51.40445500000000,13/00181/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.30589500000000,RG14 2PZ,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
268336,AWE Aldermaston,Aldermaston,Reading,Berkshire,Eurest Services At Circinus (Heff),Restaurant/Cafe/Canteen,1,0,,203651,0,,51.36336800000000,10/00152/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.14122000000000,RG7 4PR,2011-09-01,fhrs_5_en-GB,5,,FHRS,0
268337,Bell House,The Connection,Newbury,Berkshire,Eurest Services At Vodafone,Restaurant/Cafe/Canteen,1,,,203338,,,51.45338439941406,07/36830/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.03938496112823,RG14 2FN,2013-12-06,fhrs_4_en-GB,4,,FHRS,
268338,Wallingford Road,Compton,Newbury,Berkshire,Eurest Services West At Baxter Healthcare Ltd,Restaurant/Cafe/Canteen,1,0,,203721,0,,51.51845100000000,09/00103/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.25033500000000,RG20 7QW,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
268339,42 Bartholomew Street,Newbury,West Berkshire,,Evergreen,Takeaway/sandwich shop,7844,10,,202950,10,,51.39822900000000,07/37242/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32693300000000,RG14 5QA,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
268340,41 Clayhill Road,Burghfield Common,Reading,Berkshire,Express Pizza Grill,Takeaway/sandwich shop,7844,5,,203435,10,,51.40133100000000,09/00191/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06475100000000,RG7 3HF,2013-06-14,fhrs_3_en-GB,3,,FHRS,10
268341,,,,,Fab-lous Cakes by Victoria,Other catering premises,7841,0,,631501,0,,,13/00127/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
268342,,,,,Fabulous Cake Kits Ltd,Other catering premises,7841,,,622483,,,,13/00220/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
268343,,,,,Faith Jones Ltd,Other catering premises,7841,0,,656330,0,,,14/00020/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
268344,Burghfield Road,Tadley,West Berkshire,,Falcon Garage Ltd,Retailers - other,4613,10,,202855,0,,51.36051000000000,07/08970/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.14881400000000,RG26 4QY,2013-03-07,fhrs_4_en-GB,4,,FHRS,0
268345,8 The Greenway,North Fawley,"Wantage, West Berkshire",,Fawley Social & Recreation Club,Pub/bar/nightclub,7843,0,,203708,0,,51.52834800000000,07/38100/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.43440000000000,OX12 9NH,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
268346,Wickcroft Farm,Pangbourne Road,Theale,Reading,Fielders Farm Shop Ltd,Retailers - other,4613,5,,203362,0,,51.44171600000000,10/00153/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.09137900000000,RG7 5EA,2012-03-11,fhrs_5_en-GB,5,,FHRS,0
268347,29 Fifth Road,Newbury,West Berkshire,,Fifth Road Stores,Retailers - other,4613,5,,203083,0,,51.39232100000000,07/03287/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.33797100000000,RG14 6DN,2010-07-12,fhrs_5_en-GB,5,,FHRS,0
268348,The Street,Englefield,Reading,Berkshire,Five A Day Market Garden,Retailers - other,4613,5,,202872,5,,51.44392600000000,07/33806/AGRIC,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.10271700000000,RG7 5EL,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
268349,Baydon Road,Wickham,Newbury,Berkshire,"Five Bells, The",Pub/bar/nightclub,7843,10,,530539,15,,51.44426500000000,12/00242/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.43385600000000,RG20 8HH,2014-03-11,fhrs_1_en-GB,1,,FHRS,20
268350,,,,,Flame BBQ,Mobile caterer,7846,5,,643208,5,,,14/00025/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
268351,Little Heath Road,Tilehurst,"Reading, West Berkshire",,Fledglings Day Nursery At Little Heath School,Hospitals/Childcare/Caring Premises,5,0,,203839,0,,51.45748700000000,07/34304/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.05706900000000,RG31 5TY,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
268352,,,,,Flippers Fish & Chips,Mobile caterer,7846,0,,530556,0,,,12/00361/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
268353,,,,,Food By Julie,Other catering premises,7841,0,,203258,0,,,07/15151/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
268354,14 Whitchurch Road,Pangbourne,Reading,Berkshire,Food Kick Ltd,Other catering premises,7841,10,,581799,10,,51.48446700000000,13/00176/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.08609400000000,RG8 7BP,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
268355,Reading Road,Burghfield Common,"Reading, West Berkshire",,Forge Garage (Shop),Retailers - other,4613,,,203879,,,51.40246800000000,07/09051/MOTOR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.04961900000000,RG7 3BQ,2013-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
268356,From Haw Lane To Noakes Hill,Aldworth,"Reading, West Berkshire",,"Four Points, The",Pub/bar/nightclub,7843,5,,203390,10,,51.50957600000000,07/02144/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.20125700000000,RG8 9RL,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
268357,76 Chapel Street,Thatcham,Berkshire,,Four Seasons Chinese Takeaway,Takeaway/sandwich shop,7844,5,,710123,5,,51.40395100000000,14/00099/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.25318500000000,RG18 4QN,2014-09-07,fhrs_5_en-GB,5,,FHRS,5
268358,Oxford Road,Donnington,Newbury,Berkshire,Fox & Hounds Donnington Ltd,Pub/bar/nightclub,7843,5,,714947,10,,51.43236500000000,14/00117/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32443200000000,RG14 3AP,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
268359,116 City Road,Tilehurst,"Reading, West Berkshire",,"Fox & Hounds, The",Pub/bar/nightclub,7843,10,,203441,10,,51.45297100000000,07/02277/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.05343500000000,RG31 5SB,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
268360,Sunnyside,Sulhamstead,Reading,Berkshire,Fox And Hounds PH,Pub/bar/nightclub,7843,5,,203206,5,,51.42460400000000,07/33206/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06830300000000,RG7 4BE,2014-02-02,fhrs_5_en-GB,5,,FHRS,5
