,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
102151,2A Holcombe Street,London,,,Capri,Restaurant/Cafe/Canteen,1,10,,345153,10,,51.49238300000000,01958/0002/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23271900000000,W6 9JR,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
102152,Unit 1035,Westfield London Shopping Centre,Ariel Way,London,Ca'puccino,Restaurant/Cafe/Canteen,1,5,,346341,5,,51.50721200000000,2009/00094/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GA,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
102153,Farm Lane Nursing Home,25 Farm Lane,London,,Care UK,Hospitals/Childcare/Caring Premises,5,0,,344952,0,,51.48228200000000,01707/0025/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19651400000000,SW6 1PX,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
102154,9 Goldhawk Road,London,,,Caregrange,Retailers - other,4613,,,345057,,,51.50272500000000,01822/0009/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22446600000000,W12 8QQ,2014-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
102155,Unit 1028,Westfield London Shopping Centre,Ariel Way,London,Carluccios,Restaurant/Cafe/Canteen,1,5,,346296,10,,51.50721200000000,2008/00370/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GA,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
102156,89 - 91 Black Lion Lane,London,,,Carpenters Arms,Pub/bar/nightclub,7843,10,,344865,5,,51.49232600000000,01150/0091/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24271900000000,W6 9BG,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
102157,Eelbrook Common,New King's Road,London,,Casa Carlo,Restaurant/Cafe/Canteen,1,5,,346506,5,,51.47722300000000,2011/00032/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20368300000000,SW6 4SU,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
102158,209 King Street,London,,,Casa Mia,Restaurant/Cafe/Canteen,1,10,,345813,10,,51.49253600000000,2002/02917/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23331800000000,W6 9JT,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
102159,605 Fulham Road,London,,,Cashcounts,Retailers - other,4613,5,,345017,0,,51.48023800000000,01741/0605/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19750200000000,SW6 5UA,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
102160,331 North End Road,London,,,Casheta Coffee,Retailers - other,4613,20,,346428,10,,51.48491800000000,2010/00102/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20191200000000,SW6 1NN,2013-12-12,fhrs_1_en-GB,1,,FHRS,10
102161,Gloucester House,Kensington Village,Avonmore Road,London,Catermasters,Restaurant/Cafe/Canteen,1,5,,345701,0,,51.49216600000000,2002/00671/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20423400000000,W14 8RF,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
102162,1 Melina Road,London,,,Cathnor Park Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,345670,0,,51.50328400000000,2002/00199/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23584200000000,W12 9HZ,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
102163,,,,,Cathy Hawkins,Other catering premises,7841,5,,629287,5,,,2013/00094/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
102164,163 Goldhawk Road,London,,,Cedar Village,Restaurant/Cafe/Canteen,1,10,,433621,5,,51.50132000000000,2012/00033/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23142200000000,W12 8EN,2013-04-16,fhrs_4_en-GB,4,,FHRS,0
102165,West 12,The Broadway,Shepherd's Bush Green,London,Central Bar,Pub/bar/nightclub,7843,0,,345825,0,,51.50377300000000,2002/03455/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21880600000000,W12 8PP,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
102166,47 Palliser Road,London,,,C'est Ici,Restaurant/Cafe/Canteen,1,0,,345407,5,,51.48916900000000,02705/0047/1/001,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21290800000000,W14 9EB,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
102167,Chivas House,72 Chancellors Road,London,,CH & Co,Other catering premises,7841,0,,345720,5,,51.48851200000000,2002/00959/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22530700000000,W6 9RS,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
102168,,,,,Chai Me,Retailers - other,4613,5,,606894,0,,,2013/00203/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
102169,512 Fulham Road,London,,,Chairs & Coffee,Restaurant/Cafe/Canteen,1,5,,346000,5,,51.47975100000000,2004/00082/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19922000000000,SW6 5NJ,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
102170,Kiosk 1000,Westfield London Shopping Centre,Ariel Way,London,Champagne Bar,Retailers - other,4613,10,,346281,5,,51.50721200000000,2008/00296/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GQ,2014-10-07,fhrs_4_en-GB,4,,FHRS,0
102171,154 Wandsworth Bridge Road,London,,,Chanterouy,Restaurant/Cafe/Canteen,1,5,,709437,5,,51.47160600000000,2014/00377/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19173700000000,SW6 2UH,2014-10-17,fhrs_4_en-GB,4,,FHRS,10
102172,Charing Cross Hospital,Fulham Palace Road,London,,Charing Cross Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,640009,5,,51.48706400000000,2014/00040/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21994700000000,W6 8RF,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
102173,270 King Street,London,,,Charm Bar & Restaurant,Restaurant/Cafe/Canteen,1,,,346414,,,51.49368200000000,2010/00050/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23959800000000,W6 0SP,2013-09-17,fhrs_5_en-GB,5,,FHRS,
102174,69A King Street,London,,,Chellies Sandwich Bar,Takeaway/sandwich shop,7844,5,,345164,5,,51.49247800000000,02214/0069/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22771700000000,W6 9HW,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
102175,301 North End Road,London,,,Chelsea Grill & Pizza Ltd,Restaurant/Cafe/Canteen,1,10,,706624,10,,51.48590900000000,2014/00367/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20256400000000,W14 9NS,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
102176,Harbour Club,Watermeadow Lane,London,,Chelsea Harbour Club,Restaurant/Cafe/Canteen,1,5,,344817,5,,51.47025500000000,00100/9999/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18462000000000,SW6 2RW,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
102177,Hotel Conrad,Chelsea Harbour Drive,Chelsea Harbour,London,Chelsea Harbour Hotel,Hotel/bed & breakfast/guest house,7842,5,,345256,5,,51.47570900000000,02358/9999/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18201300000000,SW10 0XG,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
102178,517 - 523 Fulham Road,London,,,Chelsea Independent College,School/college/university,7845,0,,727234,5,,51.48013900000000,2014/00556/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19284000000000,SW6 1HD,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
102179,473 Fulham Road,London,,,Chelsea Village Store,Retailers - other,4613,5,,345008,10,,51.48034500000000,01741/0473/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18874100000000,SW6 1HL,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
102180,623 Fulham Road,London,,,Cherry On Top,Restaurant/Cafe/Canteen,1,10,,346536,15,,51.47990100000000,2011/00132/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19839300000000,SW6 5UQ,2014-08-28,fhrs_2_en-GB,2,,FHRS,10
102181,34 Blythe Road,London,,,Chez Abir,Restaurant/Cafe/Canteen,1,5,,344875,5,,51.49717600000000,01159/0034/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21312800000000,W14 0HA,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
102182,4 Erconwald Street,London,,,Chicken Corner - No. 4B,Takeaway/sandwich shop,7844,10,,709433,5,,51.51598300000000,2014/00269/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24796200000000,W12 0BS,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
102183,162 Uxbridge Road,London,,,Chicken Cottage,Restaurant/Cafe/Canteen,1,10,,345576,10,,51.50507800000000,03303/0162/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22306400000000,W12 8AA,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
102184,179 King Street,London,,,Chicken Cottage,Takeaway/sandwich shop,7844,10,,345183,10,,51.49253600000000,02214/0179/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23331800000000,W6 9JT,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
102185,262 North End Road,London,,,Chicken Cottage,Restaurant/Cafe/Canteen,1,10,,345819,10,,51.48406300000000,2002/03026/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20184500000000,SW6 1NJ,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
102186,270 Uxbridge Road,London,,,Chicken Cottage,Restaurant/Cafe/Canteen,1,5,,346249,10,,51.50624700000000,2008/00224/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22957500000000,W12 7JA,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
102187,323 Lillie Road,London,,,Chicken Delight,Takeaway/sandwich shop,7844,20,,346544,15,,51.48271300000000,2011/00145/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21232500000000,SW6 7LL,2014-11-20,fhrs_1_en-GB,1,,FHRS,10
102188,6 North End Crescent,London,,,Chicken Shack,Takeaway/sandwich shop,7844,20,,345700,15,,51.49217100000000,2002/00659/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20691300000000,W14 8TQ,2014-07-31,fhrs_1_en-GB,1,,FHRS,15
102189,132 Uxbridge Road,London,,,Chicken Valley,Takeaway/sandwich shop,7844,10,,345573,15,,51.50507800000000,03303/0132/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22306400000000,W12 8AA,2014-12-03,fhrs_2_en-GB,2,,FHRS,10
102190,232 Uxbridge Road,London,,,Chicken Valley,Takeaway/sandwich shop,7844,10,,345762,10,,51.50589000000000,2002/01508/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22741300000000,W12 7JD,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
102191,Unit 2134,Westfield London Shopping Centre,Ariel Way,London,Chikara Japanese Grill,Restaurant/Cafe/Canteen,1,10,,591007,5,,51.50757800000000,2013/00133/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22128000000000,W12 7GE,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
102192,127 Brackenbury Road,London,,,Chillies,Restaurant/Cafe/Canteen,1,10,,344889,10,,51.49788300000000,01170/0127/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23132500000000,W6 0BQ,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
102193,,,,,Chimi Churri,Other catering premises,7841,5,,346539,5,,,2011/00136/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2011-07-18,fhrs_5_en-GB,5,,FHRS,5
102194,Kiosk 2015,Westfield London Shopping Centre,Ariel Way,London,Chip + Fish,Restaurant/Cafe/Canteen,1,5,,346267,5,,51.50721200000000,2008/00269/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GE,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
102195,53 Fulham Broadway,London,,,Chop Chop Noodle Bar,Restaurant/Cafe/Canteen,1,5,,344958,5,,51.48026800000000,01734/0053/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19597400000000,SW6 1AE,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
102196,56 Uxbridge Road,London,,,Chop Chop Noodle Bar,Restaurant/Cafe/Canteen,1,5,,346030,10,,51.50459600000000,2004/00251/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21969600000000,W12 8LP,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
102197,647 Fulham Road,London,,,Chosen Bun,Restaurant/Cafe/Canteen,1,5,,346395,5,,51.47944200000000,2010/00013/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19897300000000,SW6 5PU,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
102198,Street Only Record,South Africa Road,London,,Chubby Grill,Retailers - other,4613,10,,345519,10,,51.51195900000000,03068/9999/1/002,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22795700000000,,2014-09-20,fhrs_3_en-GB,3,,FHRS,10
102199,Cinema,207 King Street,London,,Cineworld,Retailers - other,4613,5,,345713,5,,51.49253600000000,2002/00861/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23331800000000,W6 9JT,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
102200,29 Richmond Way,London,,,City News,Retailers - other,4613,5,,345444,5,,51.50156400000000,02933/0029/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21726400000000,W14 0AS,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
102201,214 Uxbridge Road,London,,,City Newsagents,Retailers - other,4613,,,345588,,,51.50589000000000,03303/0214/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22741300000000,W12 7JD,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
102202,61 - 63 South Africa Road,London,,,City Supermarket,Retailers - other,4613,10,,346198,5,,51.51210300000000,2008/00034/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22672500000000,W12 7PA,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
102203,19 Michael Road,London,,,Clip N Climb Chelsea,Restaurant/Cafe/Canteen,1,5,,680414,5,,51.47741600000000,2014/00088/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18949100000000,SW6 2ER,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
102204,Chelsea Village Chelsea Village Hot,Fulham Road,London,,Club Lounge At The Millenium Copthorne,Pub/bar/nightclub,7843,5,,346153,0,,51.48113400000000,2007/00089/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19030900000000,SW6 1HY,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
102205,360 North End Road,London,,,Cock Tavern,Pub/bar/nightclub,7843,5,,345388,0,,51.48126600000000,02526/0360/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19944900000000,SW6 1LY,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
102206,,,,,Cocktail Cake Factory Limited,Other catering premises,7841,5,,688615,5,,,2013/00218/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
102207,Charing Cross Hospital,Fulham Palace Road,London,,Coffee Shop Level 1,Hospitals/Childcare/Caring Premises,5,0,,346236,0,,51.48706400000000,2008/00149/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21994700000000,W6 8RF,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
102208,Imperial Wharf,Townmead Road,London,,Coffee Station,Other catering premises,7841,5,,588765,5,,,2013/00169/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
102209,51 Hugon Road,London,,,Colebrooke Association,Pub/bar/nightclub,7843,10,,345756,10,,51.46723000000000,2002/01407/HSW,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19252900000000,SW6 3ER,2014-01-10,fhrs_2_en-GB,2,,FHRS,15
102210,Acropolis Hotel,114 Shepherd's Bush Road,London,,Comfotel Blu,Hotel/bed & breakfast/guest house,7842,5,,546147,0,,51.49926900000000,03047/0114/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22246800000000,W6 7PD,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
102211,Bishop Creighton House,378 Lillie Road,London,,Community Education Forum,Other catering premises,7841,10,,633266,10,,51.48356900000000,2013/00201/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21777900000000,SW6 7PH,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
102212,70 Lillie Road,London,,,Community Education Forum - West Kensington Tenants Hall,Other catering premises,7841,10,,633265,10,,51.48640800000000,2013/00200/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19934700000000,SW6 1TN,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
102213,Waterford House,1 - 7 Waterford Road,London,,Compass,Other catering premises,7841,5,,345640,5,,51.47986900000000,03514/9999/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19285000000000,SW6 2DL,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
102214,Kiosk 2013,Westfield London Shopping Centre,Ariel Way,London,Comptoir Libanais,Restaurant/Cafe/Canteen,1,5,,346288,0,,51.50721200000000,2008/00356/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GE,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
102215,191 Uxbridge Road,London,,,Coningham Arms,Pub/bar/nightclub,7843,0,,345583,0,,51.50622400000000,03303/0191/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23823600000000,W12 9RA,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
102216,847 Fulham Road,London,,,Cook,Restaurant/Cafe/Canteen,1,0,,446121,0,,51.47453100000000,2012/00094/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20651000000000,SW6 5HJ,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
102217,Unit 21,Talina Centre,23A Bagley's Lane,London,Cooks & Partners Ltd,Other catering premises,7841,0,,344852,0,,51.47448500000000,01100/1023/3/021,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18659700000000,SW6 2BW,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
102218,1 Enterprise Way,London,,,Cool Chile Co,Manufacturers/packers,7839,5,,346187,5,,51.52886900000000,2008/00007/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24258100000000,NW10 6UG,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
102219,187 Uxbridge Road,London,,,Co-Operative,Retailers - other,4613,5,,345582,5,,51.50622400000000,03303/0187/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23823600000000,W12 9RA,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
102220,254 - 258 North End Road,London,,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,5,,345845,0,,51.48406300000000,2003/00263/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20184500000000,SW6 1NJ,2011-07-28,fhrs_5_en-GB,5,,FHRS,5
102221,88 - 90 North End Road,London,,,Co-Operative,Retailers - other,4613,5,,345346,5,,51.49506700000000,02526/0092/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21123600000000,W14 9EY,2013-02-25,fhrs_4_en-GB,4,,FHRS,10
102222,98 Askew Road,London,,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,5,,344835,0,,51.50289400000000,01061/0098/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24342200000000,W12 9BL,2011-07-29,fhrs_5_en-GB,5,,FHRS,0
102223,70 Parsons Green Lane,London,,,Cooperative Food,Retailers - supermarkets/hypermarkets,7840,0,,346408,0,,51.47488700000000,2010/00033/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20098100000000,SW6 4HU,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
102224,778 Fulham Road,London,,,Copes Seafood Company,Retailers - other,4613,10,,346056,5,,51.47231200000000,2005/00061/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21022600000000,SW6 5SJ,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
102225,Roberts House,99 - 103 Hammersmith Road,London,,Coral Racing,Retailers - other,4613,,,345130,,,51.49464200000000,01914/0101/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21206000000000,W14 0QH,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
102226,Hammersmith Hospital,Du Cane Road,London,,Corbetts Deli Cafe,Restaurant/Cafe/Canteen,1,5,,345916,0,,51.51653300000000,2003/00811/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23667100000000,W12 0HS,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
102227,25 Kings Mall,King Street,London,,Costa,Restaurant/Cafe/Canteen,1,0,,624699,0,,51.49311400000000,2013/00222/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22753400000000,W6 0PZ,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
102228,55 Goldhawk Road,London,,,Costa,Restaurant/Cafe/Canteen,1,0,,433628,0,,51.50239300000000,2012/00142/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22566100000000,W12 8QP,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
102229,72 Uxbridge Road,London,,,Costa,Restaurant/Cafe/Canteen,1,5,,683071,5,,51.50459600000000,2014/00231/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21969600000000,W12 8LP,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
102230,Unit 1089A,Westfield London Shopping Centre,Ariel Way,London,Costa,Restaurant/Cafe/Canteen,1,10,,346275,10,,51.50721200000000,2008/00281/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GB,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
102231,Units 23 And 24A,Broadway Shopping Centre,Hammersmith Broadway,London,Costa,Restaurant/Cafe/Canteen,1,0,,344821,0,,51.49330300000000,00341/0024/A/001,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22457300000000,W6 7AB,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
102232,64 - 68 Blythe Road,London,,,Costcutter,Retailers - other,4613,0,,344881,0,,51.49746300000000,01159/0064/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21604100000000,W14 0HB,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
102233,Swanscombe House,1 St Ann's Road,London,,Costcutter,Retailers - other,4613,20,,345454,15,,51.50808700000000,03003/9999/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21574100000000,W11 4SS,2013-01-28,fhrs_1_en-GB,1,,FHRS,10
102234,Unit 1,Clement Danes House,Du Cane Road,London,Costcutter,Retailers - other,4613,10,,346151,10,,51.51660100000000,2007/00082/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23341100000000,W12 0TR,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
102235,417 - 419 Fulham Palace Road,London,,,Costcutter Express,Retailers - other,4613,0,,345002,0,,51.47372600000000,01738/0417/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21273400000000,SW6 6SX,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
