,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
352319,55 High Street,Walsall Wood,Walsall,West Midlands,Drunken Duck,Pub/bar/nightclub,7843,20,,184234,10,,52.62588400000000,PI/000137796,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93242900000000,WS9 9LR,2013-03-27,fhrs_1_en-GB,1,,FHRS,15
352320,82 Coltham Road,Willenhall,Walsall,West Midlands,Duke Of Cambridge,Pub/bar/nightclub,7843,5,,371583,0,,52.60701100000000,PI/000200852,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03471700000000,WV12 5QD,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
352321,9 Hawes Close,Walsall,West Midlands,,East End Tandoori & Balti,Takeaway/sandwich shop,7844,20,,429103,10,,52.56821400000000,PI/000104479,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97890200000000,WS1 3HG,2014-06-09,fhrs_1_en-GB,1,,FHRS,15
352322,12 Banfield Road,Moxley,Walsall,West Midlands,Eastern Lake,Takeaway/sandwich shop,7844,5,,335232,10,,52.55933600000000,PI/000202185,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03923700000000,WS10 7QU,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
352323,32 Park Street,Walsall,West Midlands,,Eat Express,Takeaway/sandwich shop,7844,20,,433523,5,,52.58517800000000,PI/000139614,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98332200000000,WS1 1NG,2014-02-03,fhrs_1_en-GB,1,,FHRS,10
352324,60 High Road,Willenhall,Walsall,West Midlands,Eat Fresh,Restaurant/Cafe/Canteen,1,20,,653285,10,,52.60011400000000,PI/000142767,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03872700000000,WV12 4JQ,2014-03-18,fhrs_1_en-GB,1,,FHRS,15
352325,22 Lower Rushall Street,Walsall,West Midlands,,Eat Well Take Away,Takeaway/sandwich shop,7844,20,,184731,5,,52.58510500000000,PI/000202974,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97631200000000,WS1 2AA,2013-01-14,fhrs_1_en-GB,1,,FHRS,5
352326,54 High Street,Pelsall,Walsall,West Midlands,Eatso,Takeaway/sandwich shop,7844,0,,183529,5,,52.62852400000000,PI/000104711,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96724700000000,WS3 4LU,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
352327,85 Bilston Lane,Willenhall,Walsall,West Midlands,Ebenezer House,Hospitals/Childcare/Caring Premises,5,5,,433516,5,,52.57871400000000,PI/000084108,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04958400000000,WV13 2LJ,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
352328,,,,,Eclipse Catering,Mobile caterer,7846,20,,616591,10,,,PI/000142710,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2015-01-07,fhrs_1_en-GB,1,,FHRS,5
352329,Edgar Stammers Infant And Junior School,Harden Road,Bloxwich,Walsall,Edgar Stammers Primary School,School/college/university,7845,0,,183610,5,,52.60731900000000,PI/000106673,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97551700000000,WS3 1RQ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
352330,EFB Holdings Ltd T/a European Food Brokers Ltd,Darlaston Road,Walsall,West Midlands,EFB Holdings Ltd,Distributors/Transporters,7,5,,679890,5,,52.57601800000000,PI/000202272,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01118500000000,WS2 9SQ,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
352331,Eldon House,Eldon Street,Walsall,West Midlands,Eldon Childrens Home,Hospitals/Childcare/Caring Premises,5,10,,184721,10,,52.58107700000000,PI/000202874,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97250600000000,WS1 2JS,2013-06-10,fhrs_3_en-GB,3,,FHRS,5
352332,15 Norton Road,Pelsall,Walsall,West Midlands,Elliots Cafe,Restaurant/Cafe/Canteen,1,5,,510040,10,,52.62913500000000,PI/000141447,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96658100000000,WS3 4AY,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
352333,Elmore Green Road,Bloxwich,Walsall,West Midlands,Elmore Green Primary School,School/college/university,7845,5,,184516,5,,52.61635600000000,PI/000200398,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00813900000000,WS3 2HW,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
352334,King George Crescent,Rushall,Walsall,West Midlands,Elmwood School,School/college/university,7845,5,,194093,10,,52.60496900000000,PI/000138817,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96144600000000,WS4 1EG,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
352335,Emmanuel Vicarage,Cairn Drive,Bentley,Walsall,Emmanuel Church,Other catering premises,7841,,,480775,,,,PI/000200822,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,WS2 0HP,2012-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
352336,40 Rookery Parade,Aldridge,Walsall,West Midlands,Especially for You,Retailers - other,4613,0,,184370,5,,52.60415500000000,PI/000140565,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91623500000000,WS9 8QR,2011-12-02,fhrs_5_en-GB,5,,FHRS,5
352337,43A Goodall Street,Walsall,West Midlands,,Essence Wine Bar,Restaurant/Cafe/Canteen,1,,,194201,,,52.58324500000000,PI/000134153,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97840800000000,WS1 1QJ,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
352338,2 Taverners Close,Willenhall,Walsall,West Midlands,Essington Road Stores,Retailers - other,4613,20,,429104,10,,52.61636600000000,PI/000106211,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04363000000000,WV12 5XY,2014-07-18,fhrs_1_en-GB,1,,FHRS,10
352339,Unit 37 Regal Drive,Walsall,West Midlands,,Euro Wholesale Ltd,Distributors/Transporters,7,5,,194015,5,,52.57564100000000,PI/000135605,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99614900000000,WS2 9HQ,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
352340,Heath Road,Darlaston,Walsall,West Midlands,Eurofoods,Distributors/Transporters,7,5,,543186,10,,52.57223100000000,PI/000142262,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02552600000000,WS10 8XL,2013-03-08,fhrs_4_en-GB,4,,FHRS,5
352341,22 West Bromwich Street,Walsall,West Midlands,,F B Express Ltd,Retailers - other,4613,20,,183572,10,,52.57567600000000,PI/000105667,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98186500000000,WS1 4BW,2013-06-05,fhrs_1_en-GB,1,,FHRS,10
352342,78 - 82 Milton Street,Walsall,West Midlands,,F B Supermarket,Retailers - other,4613,10,,184733,15,,52.57474200000000,PI/000203001,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98829900000000,WS1 4JT,2011-11-14,fhrs_2_en-GB,2,,FHRS,10
352343,178 Little Aston Road,Aldridge,Walsall,West Midlands,Fairlawns Hotel,Hotel/bed & breakfast/guest house,7842,0,,184642,5,,52.60278300000000,PI/000202008,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.89819400000000,WS9 0NU,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
352344,Walsall Road,Darlaston,Walsall,West Midlands,Fallings Heath Hostel,Hospitals/Childcare/Caring Premises,5,5,,184689,5,,52.57100100000000,PI/000202527,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02050900000000,WS10 9SH,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
352345,23 Chapel Street,Bloxwich,Walsall,West Midlands,Family Choice,Retailers - other,4613,,,735341,,,52.61260700000000,PI/000143484,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98972100000000,WS3 1LJ,2015-02-04,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
352346,Aldridge Road,Streetly,Walsall,West Midlands,Farmer John's,Pub/bar/nightclub,7843,5,,194086,5,,52.57156700000000,PI/000203264,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.89413500000000,B74 2DX,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
352347,Barns Lane,Rushall,Walsall,West Midlands,Farmers Boy,Pub/bar/nightclub,7843,10,,305321,10,,52.61130200000000,PI/000201839,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94996600000000,WS4 1HH,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
352348,Unit 10,Broadwalk Retail Park,Bescot Crescent,Walsall,Farmfoods,Retailers - other,4613,5,,184785,0,,52.56700100000000,PI/000203582,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98366800000000,WS1 4DX,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
352349,631 - 637 Bloxwich Road,Walsall,West Midlands,,Farmfoods Ltd,Retailers - other,4613,10,,480784,5,,52.60862500000000,PI/000203990,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99574700000000,WS3 2BQ,2012-11-06,fhrs_4_en-GB,4,,FHRS,5
352350,94 High Street,Brownhills,Walsall,West Midlands,Farmfoods Ltd,Retailers - other,4613,5,,616593,10,,52.64559800000000,PI/000204139,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93130500000000,WS8 6EW,2013-11-22,fhrs_4_en-GB,4,,FHRS,5
352351,84 Pinfold Street,Darlaston,Walsall,West Midlands,Fat Fannys Cafe,Restaurant/Cafe/Canteen,1,10,,194178,10,,52.56623200000000,PI/000202430,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03754600000000,WS10 8TB,2014-01-28,fhrs_3_en-GB,3,,FHRS,5
352352,6 - 10,Church Road,Brownhills,Walsall,Ferndale Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,184509,10,,52.64739600000000,PI/000200366,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93233700000000,WS8 6AA,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
352353,300 Wolverhampton Road West,Willenhall,Walsall,West Midlands,Fernwood Court Care Centre,Hospitals/Childcare/Caring Premises,5,10,,184797,0,,52.58715400000000,PI/000203796,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02952000000000,WS2 0DS,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
352354,Noose Lane,Willenhall,Walsall,West Midlands,Fibbersley Park  Primary School,School/college/university,7845,5,,194029,5,,52.59240800000000,PI/000136316,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.06307700000000,WV13 3BB,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
352355,16 Digbeth,Walsall,West Midlands,,Field Fresh,Retailers - other,4613,0,,184720,0,,52.58328100000000,PI/000202856,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98068100000000,WS1 1QU,2011-07-19,fhrs_4_en-GB,4,,FHRS,10
352356,112 Field Road,Bloxwich,Walsall,West Midlands,Field Road Fish Bar,Takeaway/sandwich shop,7844,10,,194254,15,,52.61570900000000,PI/000030724,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99796200000000,WS3 3JB,2013-10-09,fhrs_2_en-GB,2,,FHRS,10
352357,39 Field Road,Bloxwich,Walsall,West Midlands,Field Road News & Wine,Retailers - other,4613,10,,174978,10,,52.61513400000000,PI/000030683,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99886300000000,WS3 3JD,2014-12-01,fhrs_3_en-GB,3,,FHRS,5
352358,112 Great Bridge Road,Moxley,Walsall,West Midlands,Fiery  Holes,Pub/bar/nightclub,7843,10,,457007,10,,52.55597700000000,PI/000250706,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05343700000000,WV14 8NG,2014-08-18,fhrs_3_en-GB,3,,FHRS,5
352359,57-57A King Street,Darlaston,Walsall,West Midlands,Firkins,Retailers - other,4613,5,,184679,10,,52.56787800000000,PI/000202364,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03477400000000,WS10 8DE,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
352360,Kiosk 4,"Park Mall , Saddlers Centre",Walsall,West Midlands,Firkins,Retailers - other,4613,5,,184240,5,,,PI/000137946,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2013-06-17,fhrs_4_en-GB,4,,FHRS,10
352361,129 Showmans Guild Caravan Site,Goscote Lane,Bloxwich,Walsall,First Class Foods,Restaurant/Cafe/Canteen,1,0,,732387,0,,52.62289000000000,PI/000142219,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98144600000000,WS3 4QQ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
352362,Education Development Centre,Pelsall Lane,Rushall,Walsall,First Friends at Rushall JMI School,Hospitals/Childcare/Caring Premises,5,0,,184540,0,,52.61520000000000,PI/000200659,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96492300000000,WS4 1NG,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
352363,Lichfield Road,Walsall Wood,Walsall,West Midlands,Fitness First,Other catering premises,7841,5,,639664,5,,52.62970100000000,PI/000204206,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92641000000000,WS9 9NT,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
352364,The Chef's Kitchen,11C Vicarage Place,Walsall,West Midlands,Five Rivers Group,Restaurant/Cafe/Canteen,1,5,,184818,5,,52.58089900000000,PI/000204080,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98313200000000,WS1 3NA,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
352365,100 Ablewell Street,Walsall,West Midlands,,Flan O' Briens,Pub/bar/nightclub,7843,10,,184694,10,,52.58340600000000,PI/000202583,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97578100000000,WS1 2EU,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
352366,21-22,Stafford Street,Walsall,West Midlands,Fletchers Cake Studio Limited,Manufacturers/packers,7839,10,,585909,0,,52.58765100000000,PI/000142209,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98543200000000,WS2 8DG,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
352367,19 Charles Street,Willenhall,Walsall,West Midlands,Flour 2 Flower,Other catering premises,7841,,,525873,,,52.59300200000000,PI/000085338,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04272100000000,WV13 1HG,2013-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
352368,293 Foley Road West,Streetly,Walsall,West Midlands,Foley Arms,Pub/bar/nightclub,7843,10,,184829,10,,52.58185800000000,PI/000250723,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.90202000000000,B74 3NU,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
352369,1 Beacon Hill,Streetly,Walsall,West Midlands,Foley Service Station,Retailers - other,4613,5,,525878,0,,52.58138600000000,PI/000140862,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.90721600000000,WS9 0RH,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
352370,31 High Street,Walsall Wood,Walsall,West Midlands,Foodelicious Cafe,Restaurant/Cafe/Canteen,1,5,,594072,5,,52.62588400000000,PI/000142507,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93242900000000,WS9 9LR,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
352371,1 Green Lane,Shelfield,Walsall,West Midlands,Four Crosses Inn,Pub/bar/nightclub,7843,20,,446025,10,,52.61894400000000,PI/000034694,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95006100000000,WS4 1RN,2014-09-08,fhrs_1_en-GB,1,,FHRS,10
352372,Unit 16,Crown Wharf Shopping Park,Wolverhampton Street,Walsall,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,533910,5,,52.58597900000000,PI/000127314,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98656900000000,WS2 8LR,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
352373,3-5 The Arcade,Walsall,West Midlands,,Fredericks Patisserie,Restaurant/Cafe/Canteen,1,5,,184134,5,,52.58356000000000,PI/000134704,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98220100000000,WS1 1RE,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
352374,1 Bridge Street,Walsall,West Midlands,,French Connection Baguette House,Takeaway/sandwich shop,7844,10,,184603,15,,52.58478300000000,PI/000201335,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98090200000000,WS1 1DP,2013-06-24,fhrs_2_en-GB,2,,FHRS,10
352375,1 Borneo Street,Walsall,West Midlands,,Freshstart Childrens Care Ltd,Other catering premises,7841,,,194056,,,52.59506500000000,PI/000016193,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97266000000000,WS4 2HZ,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
352376,Whetstone Lane,Aldridge,Walsall,West Midlands,Friary Club,Pub/bar/nightclub,7843,10,,708814,0,,52.59943500000000,PI/000202177,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91652400000000,WS9 0JD,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
352377,School Farm,Mill Road,Shelfield,Walsall,Fruit & Veg Sales,Retailers - other,4613,10,,184774,5,,52.61893700000000,PI/000203473,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95633800000000,WS4 1BT,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
352378,West Bromwich Road,Walsall,West Midlands,,Fullbrook Nursery School,Hospitals/Childcare/Caring Premises,5,,,184750,,,52.56683000000000,PI/000203224,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97972900000000,WS5 4NW,2011-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
352379,3 Wolverhampton Road,Bloxwich,Walsall,West Midlands,Funky Grill,Takeaway/sandwich shop,7844,10,,480752,10,,52.61824400000000,PI/000074927,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00530300000000,WS3 2EY,2012-11-08,fhrs_3_en-GB,3,,FHRS,10
352380,52 Spring Lane,High Heath,Walsall,West Midlands,Furama Chinese Takeaway,Takeaway/sandwich shop,7844,10,,371559,15,,52.62025800000000,PI/000105370,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95509600000000,WS4 1AT,2013-12-05,fhrs_2_en-GB,2,,FHRS,10
352381,Lanton Close,Bloxwich,Walsall,,Furlong House Sheltered  Housing,Hospitals/Childcare/Caring Premises,5,5,,194027,5,,52.62066100000000,PI/000134747,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01336800000000,WS3 2LJ,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
352382,3 Bentley Road North,Bentley,Walsall,West Midlands,G K Wines & Grocers Ltd,Retailers - other,4613,20,,184167,10,,52.58401800000000,PI/000135503,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02327500000000,WS2 0BZ,2014-07-02,fhrs_1_en-GB,1,,FHRS,20
352383,Unit 7,Newfield Close,Walsall,West Midlands,G Simmons & Sons Ltd,Manufacturers/packers,7839,,,184630,,,52.60209800000000,PI/000201779,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99371000000000,WS2 7PB,2014-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
352384,formerly,Herberts Park Tavern,Forge Road,Darlaston,Gabbas Bar,Pub/bar/nightclub,7843,10,,335219,15,,52.56832400000000,PI/000140975,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04525000000000,WS10 8QU,2013-04-19,fhrs_2_en-GB,2,,FHRS,15
352385,Gala Social Club,Jerome Retail Park,Midland Road,Walsall,Gala Bingo Club,Restaurant/Cafe/Canteen,1,5,,194273,5,,52.58361400000000,PI/000202989,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98401600000000,WS1 1PL,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
352386,St James Bridge,Park Lane,Wednesbury,West Midlands,Gala Club,Other catering premises,7841,10,,184097,10,,52.57127100000000,PI/000134061,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01854700000000,WS10 9SB,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
352387,7 Park Street,Walsall,West Midlands,,Game,Retailers - other,4613,,,510055,,,52.58444100000000,PI/000251806,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98350000000000,WS1 1LY,2013-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
352388,5 Queens Road,Rushall,Walsall,West Midlands,Garam Masala,Takeaway/sandwich shop,7844,20,,555726,5,,52.61043000000000,PI/000056883,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94999700000000,WS4 1HY,2013-05-15,fhrs_1_en-GB,1,,FHRS,10
352389,Gatehouse Trading Estate,Lichfield Road,Brownhills,Walsall,Gatehouse Cafe,Restaurant/Cafe/Canteen,1,10,,682830,10,,52.65254900000000,PI/000143108,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92026700000000,WS8 6JZ,2014-07-15,fhrs_3_en-GB,3,,FHRS,5
352390,38 High Street,Pelsall,Walsall,West Midlands,George Turner & Sons,Retailers - other,4613,5,,194159,5,,52.62894600000000,PI/000200550,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96771900000000,WS3 4LT,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
352391,24 Cresswell Crescent,Bloxwich,Walsall,West Midlands,George's Fish Bar,Takeaway/sandwich shop,7844,5,,212820,10,,52.62002200000000,PI/000104265,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02034000000000,WS3 2UW,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
352392,39 Central Drive,Bloxwich,Walsall,West Midlands,George's Fish Bar,Takeaway/sandwich shop,7844,10,,184248,10,,52.61682300000000,PI/000138348,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01230400000000,WS3 2QJ,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
352393,54 Field Street,Willenhall,Walsall,West Midlands,Gilberts Bar,Pub/bar/nightclub,7843,10,,446038,5,,52.58449900000000,PI/000200897,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05914000000000,WV13 2NY,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
352394,27 Essington Road,Willenhall,Walsall,West Midlands,Gills News & Booze,Retailers - other,4613,0,,516572,0,,52.61248400000000,PI/000105998,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03997900000000,WV12 5DW,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
352395,M.S. Gill Wines & Spirits,77 Tong Street,Walsall,West Midlands,Gills Off Licence,Retailers - other,4613,10,,184745,10,,52.58352100000000,PI/000203140,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96813600000000,WS1 2DY,2014-09-04,fhrs_2_en-GB,2,,FHRS,15
352396,28 New Forest Road,Walsall,West Midlands,,Gio's Italian,Restaurant/Cafe/Canteen,1,5,,729840,5,,52.60267200000000,PI/000143419,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97891600000000,WS3 1TR,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
