,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
129250,Trussler Hall Lansbury Centre,78 Grundy Street,London,,East London Chinese Community Centre Kitchen,Restaurant/Cafe/Canteen,1,10,,73591,10,,51.51202200000000,16940,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01780200000000,E14 6DR,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
129251,,221 Grove Road,London,,East London Liquor Co. Ltd,Restaurant/Cafe/Canteen,1,,,69937,,,51.53196300000000,15805,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04212400000000,E3 5SN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129252,"Unit Gf1, Bow Wharf",221 Grove Road,London,,East London Liquor Company Ltd,Restaurant/Cafe/Canteen,1,,,665812,,,51.53196300000000,155705,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04212400000000,E3 5SN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129253,,2-12 Cambridge Heath Road,London,,East London Service Centre,Restaurant/Cafe/Canteen,1,10,,442201,5,,51.52070100000000,153784,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05598400000000,E1 5QH,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
129254,Unit 12,Gales Gardens,London,,East London Smoothies,Retailers - other,4613,,,689163,,,51.52654900000000,156003,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05670100000000,E2 0EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129255,,112-116 Whitechapel Road,London,,East West Cash & Carry,Distributors/Transporters,7,20,,91366,15,,51.51806532000001,25205,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06437683000000,,2014-09-16,fhrs_1_en-GB,1,,FHRS,10
129256,Jubilee Place,45 Bank Street,London,,East Wintergarden,Restaurant/Cafe/Canteen,1,5,,67868,5,,51.50308800000000,151695,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01860700000000,E14 5NY,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
129257,,171 East India Dock Road,London,,Eastenders Pie & Mash,Restaurant/Cafe/Canteen,1,5,,40428,5,,51.51141500000000,10123,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01379300000000,E14 0EA,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
129258,,63a Brick Lane,London,,Eastern Eye Balti House,Restaurant/Cafe/Canteen,1,10,,148501,10,,51.52171600000000,9361,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07230100000000,E1 6QL,2014-04-17,fhrs_3_en-GB,3,,FHRS,5
129259,"Unit 5, Bow Triangle Business",21 Eleanor Street,London,,Eastern Pride Catering & Events,Other catering premises,7841,5,,66816,5,,51.52423200000000,149900,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02298000000000,E3 4UR,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
129260,"Railway Arch, 1 Pinchin And Johnsons Yard",Pinchin Street,London,,Easy Gourmet Ltd,Other catering premises,7841,0,,100011,5,,51.51143600000000,31947,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06454900000000,E1 1SD,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
129261,,,,,Eat A Horse,Manufacturers/packers,7839,5,,307958,10,,,153089,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,,2012-04-24,fhrs_4_en-GB,4,,FHRS,5
129262,,34 Brushfield Street,London,,Eat Ltd,Restaurant/Cafe/Canteen,1,0,,100235,0,,51.51896600000000,32114,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07729000000000,E1 6AT,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
129263,"Unit 1, Canada Place",38 Canada Square,London,,Eat Ltd,Restaurant/Cafe/Canteen,1,0,,75247,0,,51.50447200000000,17524,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01746700000000,E14 5AH,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
129264,Unit 2 Tower Hill Wine Vaults,Tower Hill,London,,Eat Ltd,Restaurant/Cafe/Canteen,1,0,,85494,5,,51.50921900000000,21563,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07843500000000,EC3N 4EE,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
129265,Bombay Plaza,265-267 Whitechapel Road,London,,Eat More,Restaurant/Cafe/Canteen,1,20,,654261,10,,51.51959800000000,1831,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05943300000000,E1 1BY,2014-04-11,fhrs_1_en-GB,1,,FHRS,15
129266,Resource Centre,35 Ronald Street,London,,Eat Up Cafe,Restaurant/Cafe/Canteen,1,5,,726293,5,,51.51281300000000,156416,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04938700000000,E1 0DT,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
129267,Royal London Hospital 5th floor,Cavell Street,London,,Eat Well,Restaurant/Cafe/Canteen,1,0,,362442,5,,51.51903600000000,153333,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05808700000000,E1 1BB,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
129268,Railway Arches,203 Barnardo Street,London,,Eatfirst,Restaurant/Cafe/Canteen,1,,,717135,,,51.51208600000000,156372,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04681000000000,E1 0LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129269,"Unit 25, The Highway Trading Centre",Heckford Street,London,,EatFirst,Restaurant/Cafe/Canteen,1,5,,717095,0,,51.51117300000000,156263,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04540800000000,E1W 3HR,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
129270,"Unit 9, 50.5 Business Centre",50-52 Hanbury Street,London,,Ebi Sushi,Takeaway/sandwich shop,7844,20,,654245,10,,51.52019400000000,155657,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07102500000000,E1 5JL,2014-11-27,fhrs_1_en-GB,1,,FHRS,10
129271,Edward Gibbons House,1 Parmiter Street,London,,Edward Gibbons House Canteen,Restaurant/Cafe/Canteen,1,10,,66252,5,,51.53223200000000,149055,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05667500000000,E2 9NG,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
129272,,230 Commercial Road,London,,Efes,Restaurant/Cafe/Canteen,1,10,,77621,5,,51.51444400000000,18265,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05828200000000,E1 2NB,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
129273,,161a Bethnal Green Road,London,,Ekol Food Centre,Retailers - other,4613,10,,508928,0,,51.52540200000000,154277,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07113700000000,E2 7DG,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
129274,,91 Brick Lane,London,,El Mexichano,Takeaway/sandwich shop,7844,10,,102190,0,,51.52171600000000,33791,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07230100000000,E1 6QL,2014-10-26,fhrs_4_en-GB,4,,FHRS,0
129275,Boiler House - Trumans Brewery,91 Brick Lane,London,,El Ranchon Del Guajiro,Takeaway/sandwich shop,7844,20,,458910,15,,51.52171600000000,154001,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07230100000000,E1 6QL,2014-10-26,fhrs_1_en-GB,1,,FHRS,0
129276,,80 St Leonards Street,London,,Elahee Grocers,Retailers - other,4613,20,,406212,10,,51.52327500000000,16627,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01105700000000,E3 3LR,2013-06-10,fhrs_1_en-GB,1,,FHRS,15
129277,,460 Old Ford Road,London,,Eleanor Arms,Pub/bar/nightclub,7843,5,,149542,5,,51.53501300000000,9622,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03308200000000,E3 5JP,2014-08-09,fhrs_4_en-GB,4,,FHRS,10
129278,Basement,64-66 Redchurch Street,London,,Electric East,Restaurant/Cafe/Canteen,1,0,,67534,5,,51.52430700000000,150770,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07451300000000,E2 7DP,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
129279,,430 Hackney Road,London,,Elegant Food Market,Retailers - other,4613,10,,91508,10,,51.53186900000000,25326,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06030900000000,E2 6QL,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
129280,Lockes Wharf,Westferry Road,London,,Elephant Royale Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,73341,5,,51.48737700000000,16836,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01427600000000,E14 3AN,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
129281,Elizabeth Selby Infants School,Old Bethnal Green Road,London,,Elizabeth Selby Nursery/Infants Kitchen,School/college/university,7845,5,,148894,5,,51.52867500000000,9466,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06292500000000,E2 6PP,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
129282,East London Tabernacle Baptist Church,1 Burdett Road,London,,ELT Baptist Church,Restaurant/Cafe/Canteen,1,,,654236,,,51.52404300000000,155648,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03421800000000,E3 4TU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129283,,106 Commercial Street,London,,Ely & Sidney Ltd,Restaurant/Cafe/Canteen,1,,,530870,,,51.51992300000000,154393,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07422200000000,E1 6LZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129284,,43 Mile End Road,London,,Empire Chinese Take Away,Takeaway/sandwich shop,7844,10,,150244,5,,51.52055100000000,9776,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05454900000000,E1 4TP,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
129285,English Martyrs Primary School,St Mark Street,London,,English Martyrs Primary School Kitchen,School/college/university,7845,0,,43661,5,,51.51277300000000,10614,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07092100000000,E1 8DJ,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
129286,Ensign Youth Centre,1 Wellclose Square,London,,Ensign Youth Club,Restaurant/Cafe/Canteen,1,,,717125,,,51.51010000000000,156351,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06586000000000,E1 8HY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129287,,86-92 Manchester Road,London,,Equinox Convenience Store,Retailers - other,4613,5,,99452,0,,51.48729300000000,31447,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01197500000000,E14 3BE,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
129288,,56 Marsh Wall,London,,Ernie's Snack Bar,Other catering premises,7841,0,,75973,5,,51.50120900000000,17848,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02341500000000,E14 9TP,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
129289,"Concourse, Shoreditch High St",Braithwaite Street,London,,Espress Organics Ltd,Takeaway/sandwich shop,7844,0,,194762,15,,51.52346900000000,152931,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07495200000000,E1 6GJ,2012-03-01,fhrs_2_en-GB,2,,FHRS,0
129290,Boiler House - Trumans Brewery,91 Brick Lane,London,,Essential Vegan,Takeaway/sandwich shop,7844,5,,665816,5,,51.51804900000000,155712,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05713800000000,E1,2014-07-27,fhrs_5_en-GB,5,,FHRS,5
129291,Railway Arch,268 Poyser Street,London,,Et Voila Bakery,Manufacturers/packers,7839,5,,576369,5,,51.52988700000000,154648,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05678900000000,E2 9RF,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
129292,Dexter House,2 Royal Mint Court,London,,Etc Venues Cafe,Restaurant/Cafe/Canteen,1,0,,101425,5,,51.50972900000000,33159,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07172700000000,EC3N 4QN,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
129293,"Third Floor, Bishopsgate Court",4 Norton Folgate,London,,Etc Venues Ltd,Restaurant/Cafe/Canteen,1,0,,590796,0,,51.52116000000000,155017,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07840800000000,E1 6DB,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
129294,Upmarket - Trumans Brewery,91 Brick Lane,London,,Ethiopiques,Takeaway/sandwich shop,7844,0,,442198,0,,51.52171600000000,153779,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07230100000000,E1 6QL,2014-10-26,fhrs_4_en-GB,4,,FHRS,10
129295,St Katharine Docks,Marble Quay,London,,Ethoidin Cuisine,Takeaway/sandwich shop,7844,0,,406199,10,,51.50645000000000,153549,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07028000000000,E1W 1UH,2012-05-25,fhrs_4_en-GB,4,,FHRS,0
129296,"inside Tesco Metro, Cabot Place",15 Cabot Square,London,,Euphorium Bakery,Retailers - other,4613,0,,624940,0,,51.50519000000000,155374,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02167200000000,E14 4QT,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
129297,,519 Hackney Road,London,,Eurika Cafe,Restaurant/Cafe/Canteen,1,20,,665823,15,,51.53250700000000,155720,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05861000000000,E2 9ED,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
129298,,508 Commercial Road,London,,Euro Foods & Wine,Retailers - other,4613,10,,91092,5,,51.51292400000000,25027,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04256600000000,E1 0HY,2014-07-11,fhrs_4_en-GB,4,,FHRS,5
129299,,92 Hamlets Way,London,,Euro Halal Cash & Carry,Retailers - other,4613,20,,85505,10,,51.52316600000000,21570,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03342000000000,E3 4SY,2013-07-17,fhrs_1_en-GB,1,,FHRS,10
129300,,136 Salmon Lane,London,,Excel Wines & Spirits,Retailers - other,4613,0,,41056,0,,51.51368400000000,10203,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03374200000000,E14 7PQ,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
129301,,174 Brick Lane,London,,Exit Bar,Restaurant/Cafe/Canteen,1,10,,82680,5,,51.52173100000000,20081,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07152200000000,E1 6RU,2014-03-19,fhrs_4_en-GB,4,,FHRS,0
129302,,83 Whitechapel High Street,London,,Exmouth Coffee Co.,Takeaway/sandwich shop,7844,0,,548601,5,,51.51599400000000,154462,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07049600000000,E1 7QX,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
129303,Middlesex Street Market,Middlesex Street,London,,Exotic Seafood Platter,Retailers - other,4613,5,,84805,10,,51.52776100000000,21089,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05765800000000,E2 9QY,2011-12-04,fhrs_4_en-GB,4,,FHRS,5
129304,,89 Watney Street,London,,Express Mart,Distributors/Transporters,7,5,,100536,5,,51.51159000000000,32365,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05645800000000,E1 2QE,2013-11-05,fhrs_4_en-GB,4,,FHRS,10
129305,,267 East India Dock Road,London,,Expresso Pizza,Restaurant/Cafe/Canteen,1,20,,77934,15,,51.51155000000000,18422,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01011200000000,E14 0EG,2014-01-06,fhrs_1_en-GB,1,,FHRS,15
129306,,131 New Road,London,,Fab Fried Chicken,Restaurant/Cafe/Canteen,1,30,,84867,20,,51.51786600000000,21119,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06289300000000,E1 1HJ,2014-07-29,fhrs_0_en-GB,0,,FHRS,20
129307,St Katharine Docks,Marble Quay,London,,Fab Thai Cuisine,Takeaway/sandwich shop,7844,5,,406211,5,,51.50645000000000,153579,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07028000000000,E1W 1UH,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
129308,,524 Roman Road,London,,Fair Price Cash and Carry,Retailers - other,4613,10,,90783,10,,51.53266500000000,24891,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03035700000000,E3 5ES,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
129309,St Paul With St Marks Church,St Stephens Road,London,,Fair Trade Cafe,Restaurant/Cafe/Canteen,1,5,,90513,5,,51.53267900000000,24688,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03223100000000,E3 5JL,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
129310,,44a Fairfield Road,London,,Fairfield Express,Retailers - other,4613,10,,149307,5,,51.52907200000000,9578,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01993000000000,E3 2QB,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
129311,,5a Watney Street,London,,Faith Mini Supermarket,Retailers - other,4613,5,,458904,5,,,153993,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,E1,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
129312,,301-303 Bethnal Green Road,London,,Falcon Food & Wine,Retailers - other,4613,20,,148365,15,,51.52657300000000,9317,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06522000000000,E2 6AH,2013-11-06,fhrs_1_en-GB,1,,FHRS,15
129313,,183 Bethnal Green Road,London,,Falcon News Ltd,Retailers - other,4613,10,,78754,0,,51.52629700000000,18812,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06759600000000,E2 6AB,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
129314,,156 Bethnal Green Road,London,,Falcon News Ltd,Retailers - other,4613,10,,45018,5,,51.52495400000000,10915,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07119900000000,E2 6DG,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
129315,,201a Abbott Road,London,,Family Shop,Retailers - other,4613,10,,39792,10,,51.51543800000000,10028,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.00654100000000,E14 0NE,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
129316,,637 Commercial Road,London,,Famous Chicken and Pizza,Takeaway/sandwich shop,7844,20,,85254,15,,51.51293700000000,21387,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04013000000000,E14 7NT,2014-12-11,fhrs_1_en-GB,1,,FHRS,15
129317,,59 Fashion Street,London,,Fashion Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,530851,0,,51.51855600000000,154325,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07259300000000,E1 6PX,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
129318,,572 Mile End Road,London,,Fast Food Corner,Takeaway/sandwich shop,7844,10,,101701,5,,51.52532100000000,33377,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03267800000000,E3 4PH,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
129319,Trinity Buoy Wharf,64 Orchard Place,London,,Fatboy's Diner,Restaurant/Cafe/Canteen,1,5,,80065,5,,51.50825900000000,19334,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,0.00781600000000,E14 0JY,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
129320,,255 Bethnal Green Road,London,,Favourite Chicken Ribs,Restaurant/Cafe/Canteen,1,10,,100361,10,,51.52657300000000,32210,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06522000000000,E2 6AH,2014-09-25,fhrs_3_en-GB,3,,FHRS,5
129321,"Stand D4/D5, Billingsgate Mark",Trafalgar Way,London,,Fawsitt Fish Ltd,Retailers - other,4613,5,,92898,5,,51.50633300000000,26401,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01480600000000,E14 5ST,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
129322,,13 Leyden Street,London,,Fazenda UK Ltd,Restaurant/Cafe/Canteen,1,5,,67777,0,,51.51690800000000,151439,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07628100000000,E1 7LE,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
129323,,25 North Colonnade,London,,FCA Restaurant,Restaurant/Cafe/Canteen,1,5,,90310,5,,51.50577000000000,24525,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02033500000000,E14 5HS,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
129324,,,,,Fede Frico,Manufacturers/packers,7839,,,665818,,,,155714,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129325,,129 Roman Road,London,,Feng Shui,Restaurant/Cafe/Canteen,1,20,,102182,15,,51.52862500000000,33788,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04956200000000,E2 0QN,2013-12-18,fhrs_1_en-GB,1,,FHRS,15
129326,"Unit Q9, Billingsgate Market",Trafalgar Way,London,,Feng Sushi,Takeaway/sandwich shop,7844,5,,68257,5,,51.50633300000000,152574,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01480600000000,E14 5ST,2011-10-10,fhrs_5_en-GB,5,,FHRS,0
129327,,1 Pennyfields,London,,Feruz Super Store,Retailers - other,4613,5,,88227,5,,51.50970100000000,23022,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02464700000000,E14 8HP,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
129328,"Flat, Festival Inn Public House",71 Grundy Street,London,,Festival Inn,Pub/bar/nightclub,7843,10,,40613,5,,51.51240000000000,10146,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01566700000000,E14 6AD,2009-11-27,fhrs_3_en-GB,3,,FHRS,10
129329,,546 Roman Road,London,,Fiesta,Restaurant/Cafe/Canteen,1,10,,78636,10,,51.53266500000000,18756,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03035700000000,E3 5ES,2015-01-19,fhrs_3_en-GB,3,,FHRS,5
129330,,161 Brick Lane,London,,Fika,Restaurant/Cafe/Canteen,1,5,,58309,5,,51.52395500000000,13,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07170200000000,E1 6SB,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
129331,Floor 11,1 Harbour Exchange Square,London,,Financial Ombudsman Service Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,634035,0,,,155464,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
129332,Independent House,191 Marsh Wall,London,,Financial Ombudsman Service Staff Restaurant,Restaurant/Cafe/Canteen,1,10,,634023,5,,,155417,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,E14 9RS,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
129333,Third Floor,22-27 The Oval,London,,Fine Cider Ltd,Retailers - other,4613,,,726300,,,51.53326700000000,156440,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05947100000000,E2 9DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
129334,Citigroup Centre,33 Canada Square,London,,Fine Dining - Hospitality,Restaurant/Cafe/Canteen,1,0,,67400,0,,51.50415300000000,150384,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01827300000000,E14 5LB,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
129335,,61 Bow Road,London,,Fine Food,Retailers - other,4613,10,,66418,10,,51.52717000000000,149395,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02655800000000,E3 2AD,2013-12-05,fhrs_3_en-GB,3,,FHRS,5
129336,,1 Marble Quay,London,,Finns & Trotters,Takeaway/sandwich shop,7844,0,,590782,0,,51.50645000000000,154863,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07028000000000,E1W 1UH,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
