,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
224799,194 Coombe Valley Road,Dover,Kent,,Coombe Valley Food and Wine,Retailers - other,4613,10,,429962,5,,51.13122400000000,PI/000023114,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28872100000000,CT17 0HG,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
224800,Warehouse,Relyons Yard,Poulton Close,Dover,Coombes Kitchen,Restaurant/Cafe/Canteen,1,5,,486226,5,,51.13017800000000,PI/000031757,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28271400000000,CT17 0HL,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
224801,185 Mill Road,Deal,Kent,,Co-op Stores,Retailers - supermarkets/hypermarkets,7840,0,,254416,5,,51.21567100000000,PI/000013614,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39007000000000,CT14 9BE,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
224802,The Co-Operative Food,Moat Sole,Sandwich,Kent,Co-Operative  Store,Retailers - supermarkets/hypermarkets,7840,0,,254211,0,,51.27500400000000,PI/000045647,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33688900000000,CT13 9AL,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
224803,Beauchamp Avenue,Deal,Kent,,Co-Operative Retail Services Ltd,Retailers - supermarkets/hypermarkets,7840,5,,429942,5,,51.21156500000000,PI/000005239,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38340900000000,CT14 9EX,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
224804,Market Place,Aylesham,Kent,,Co-Operative Retail Services Ltd,Retailers - supermarkets/hypermarkets,7840,5,,619441,5,,51.22523300000000,PI/000002714,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20049000000000,CT3 3DY,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
224805,1 Eythorne Road,Shepherdswell,Kent,,Co-operative Store,Retailers - supermarkets/hypermarkets,7840,5,,444773,5,,51.18702000000000,PI/000047581,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22970100000000,CT15 7NU,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
224806,72 Lower Road,River,Kent,,Co-operative Store,Retailers - supermarkets/hypermarkets,7840,0,,254531,0,,51.14533600000000,PI/000042332,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.27595300000000,CT17 0RD,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
224807,28 Pencester Road,Dover,Kent,,Coral,Retailers - other,4613,,,254532,,,51.12742000000000,PI/000031543,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31190900000000,CT16 1BW,2011-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
224808,79 London Road,Dover,Kent,,Coral,Retailers - other,4613,,,254579,,,51.13383500000000,PI/000028271,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30104500000000,CT17 0SH,2011-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
224809,69 Cornwallis Avenue,Aylesham,Kent,,Cornwallis Fish Bar,Takeaway/sandwich shop,7844,5,,430029,5,,51.22931600000000,PI/000071257,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20414000000000,CT3 3HG,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
224810,23-24 Biggin Street,Dover,Kent,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,254366,5,,51.12701500000000,PI/000020723,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31129300000000,CT16 1BH,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
224811,46-48 High Street,Deal,Kent,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,444758,5,,51.22395900000000,PI/000010667,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40298500000000,CT14 6HE,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
224812,Berth 8/9,Eastern Docks,Dover,Kent,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,452084,0,,51.12831800000000,PI/000024319,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33315800000000,CT16 1JA,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
224813,Terminal 1,Eastern Docks,Dover,Kent,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,452098,0,,51.12831800000000,PI/000053962,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33315800000000,CT16 1JA,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
224814,,,,,Cottage Kitchen,Retailers - other,4613,5,,254461,5,,,PI/000068722,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
224815,68 Cornwallis Avenue,Aylesham,Kent,,Countryside Kebab and Pizza,Takeaway/sandwich shop,7844,,,466199,,,51.22915500000000,PI/000002136,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20443000000000,CT3 3HQ,2014-08-26,fhrs_4_en-GB,4,,FHRS,
224816,Townwall Street,Dover,Kent,,County Hotel,Restaurant/Cafe/Canteen,1,5,,452090,5,,51.12446200000000,PI/000034292,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31568500000000,CT16 1SZ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
224817,Crabble Corn Mill,Lower Road,River,Kent,Crabble Corn Mill Restaurant,Restaurant/Cafe/Canteen,1,5,,254692,5,,51.14199900000000,PI/000042465,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28329600000000,CT17 0UY,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
224818,1 Buckland Avenue,Dover,Kent,,Crabble Post Office and Newsagent,Retailers - other,4613,5,,254631,5,,51.13771700000000,PI/000020959,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29640300000000,CT16 2NR,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
224819,,,,,Crafty Cupcakes,Other catering premises,7841,5,,430026,5,,,PI/000071251,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
224820,4 High Street,Sandwich,Kent,,Crispin Inn,Pub/bar/nightclub,7843,5,,429992,5,,51.27576500000000,PI/000056256,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34176200000000,CT13 9EA,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
224821,Crockshard Farmhouse,Crockshard Hill,Wingham,Kent,Crockshard Farm Guest House,Hotel/bed & breakfast/guest house,7842,10,,254329,5,,51.25826200000000,PI/000052232,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21983000000000,CT3 1NY,2012-04-10,fhrs_4_en-GB,4,,FHRS,0
224822,9 Sheridan Road,Dover,Kent,,Cross Links Dover,Hospitals/Childcare/Caring Premises,5,5,,637467,5,,51.14420200000000,PI/000033403,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29866700000000,CT16 2BZ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
224823,The Street,Finglesham,Kent,,Crown Inn,Pub/bar/nightclub,7843,10,,254408,10,,51.23482500000000,PI/000039630,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34751900000000,CT14 0NA,2013-10-14,fhrs_3_en-GB,3,,FHRS,5
224824,The Street,Eythorne,Kent,,Crown Inn,Pub/bar/nightclub,7843,20,,466219,15,,51.19523900000000,PI/000072019,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.26927300000000,CT15 4BG,2014-05-14,fhrs_1_en-GB,1,,FHRS,10
224825,42 Dover Road,Walmer,Kent,,Crystal Garden,Takeaway/sandwich shop,7844,5,,704916,5,,51.21106200000000,PI/000073916,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40136000000000,CT14 7JW,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
224826,Cambridge Road,Dover,Kent,,Cullins Yard,Restaurant/Cafe/Canteen,1,5,,429957,10,,51.12102500000000,PI/000021274,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31315200000000,CT17 9BY,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
224827,155 London Road,Dover,Kent,,Curry Inn,Takeaway/sandwich shop,7844,10,,254534,5,,51.13644100000000,PI/000028355,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29668400000000,CT17 0TG,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
224828,Curzon Road,Dover,Kent,,Curzon Hall Community Centre,Other catering premises,7841,,,516057,,,51.12837400000000,PI/000023413,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29918300000000,CT17 0AP,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
224829,331 Dover Road,Walmer,Kent,,D Gilliver Newsagents,Retailers - other,4613,10,,254266,5,,51.20071700000000,PI/000008357,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38834100000000,CT14 7NX,2013-07-08,fhrs_4_en-GB,4,,FHRS,5
224830,Shepherdswell Village Hall,Coxhill,Shepherdswell,Kent,Daddy Cool  (Breakfast Club),Pub/bar/nightclub,7843,5,,707459,5,,51.18618700000000,PI/000073430,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22925700000000,CT15 7NN,2014-09-27,fhrs_5_en-GB,5,,FHRS,5
224831,Dambridge Farm Road,Wingham,Kent,,Dambridge Oast,Hotel/bed & breakfast/guest house,7842,5,,516063,5,,,PI/000052857,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,CT3 1NQ,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
224832,56 Church Lane,Deal,Kent,,Danieo's,Takeaway/sandwich shop,7844,10,,254279,5,,51.22245700000000,PI/000016692,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38652900000000,CT14 9QJ,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
224833,Deal And Betteshanger Rugby Club,Canada Road,Walmer,Kent,Deal & Betteshanger  Rugby Club,Pub/bar/nightclub,7843,5,,254707,5,,51.21330900000000,PI/000006043,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39926300000000,CT14 7EQ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
224834,43 Victoria Road,Deal,Kent,,Deal Ability,Pub/bar/nightclub,7843,,,664518,,,51.22024900000000,PI/000018276,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40219500000000,CT14 7AY,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
224835,13 The Marina,Deal,Kent,,Deal Angling Club 1919,Pub/bar/nightclub,7843,5,,254550,5,,51.23030400000000,PI/000012396,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40411200000000,CT14 6NF,2012-04-11,fhrs_5_en-GB,5,,FHRS,5
224836,South Tollhouse,Deal Pier,Beach Street,Deal,Deal Beach Hut,Retailers - other,4613,,,624175,,,51.22371600000000,PI/000066228,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40482900000000,CT14 6HZ,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
224837,57 Beach Street,Deal,Kent,,Deal Beach Parlour,Restaurant/Cafe/Canteen,1,5,,429940,5,,51.22394400000000,PI/000004929,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40410100000000,CT14 6HY,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
224838,The Drive,Deal,Kent,,Deal Bowling Club,Pub/bar/nightclub,7843,5,,254618,5,,51.22058500000000,PI/000013731,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39557400000000,CT14 9AE,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
224839,3 Park Street,Deal,Kent,,Deal Centre For The Retired,Other catering premises,7841,10,,254670,5,,51.22384400000000,PI/000014562,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40137200000000,CT14 6AG,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
224840,Christian Fellowship Hall,Sutherland Road,Deal,Kent,Deal Christian Fellowship Trust,Restaurant/Cafe/Canteen,1,10,,607345,5,,51.22326000000000,PI/000073069,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39483900000000,CT14 9TQ,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
224841,2C South Street,Deal,Kent,,Deal Direct Fish,Retailers - other,4613,30,,459923,15,,51.22217900000000,PI/000016859,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40325400000000,CT14 7AW,2014-04-02,fhrs_0_en-GB,0,,FHRS,15
224842,295A London Road,Deal,Kent,,Deal Fish Bar,Takeaway/sandwich shop,7844,5,,731051,5,,51.21780800000000,PI/000074507,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38244900000000,CT14 9PP,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
224843,47-51 London Road,Deal,Kent,,"Deal Food To Go, Deal Services",Retailers - other,4613,5,,714895,5,,51.22169000000000,PI/000073597,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39468100000000,CT14 9TF,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
224844,144 High Street,Deal,Kent,,Deal Grill,Takeaway/sandwich shop,7844,5,,254704,5,,51.22678000000000,PI/000010789,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40277800000000,CT14 6BE,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
224845,16 Duke Street,Deal,Kent,,Deal Hoy,Pub/bar/nightclub,7843,5,,254577,5,,51.22700500000000,PI/000068907,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40121800000000,CT14 6DU,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
224846,156 Middle Deal Road,Deal,Kent,,Deal Lobster Co,Mobile caterer,7846,,,632221,,,51.22143100000000,PI/000072802,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38904700000000,CT14 9RL,2013-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
224847,Sondes Road,Deal,Kent,,Deal Masonic Hall,Other catering premises,7841,5,,486233,5,,51.22164500000000,PI/000054428,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40365900000000,CT14 7BW,2012-11-30,fhrs_4_en-GB,4,,FHRS,10
224848,Breakfast Club,Deal Parochial C Of E Aided Primary School,Gladstone Road,Walmer,DEal Parochial,School/college/university,7845,5,,499219,5,,51.21304500000000,PI/000067053,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39625000000000,CT14 7ER,2012-12-19,fhrs_5_en-GB,5,,FHRS,5
224849,Gladstone Road,Walmer,Kent,,Deal Parochial C Of E Aided Primary School,School/college/university,7845,0,,254442,0,,51.21304500000000,PI/000009669,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39625000000000,CT14 7ER,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
224850,47-51 London Road,Deal,Kent,,Deal Service Station,Retailers - other,4613,5,,607326,5,,51.22169000000000,PI/000011735,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39468100000000,CT14 9TF,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
224851,Beach Street,Deal,Kent,,Deal Shellfish Stall,Mobile caterer,7846,10,,430004,5,,51.22394400000000,PI/000068531,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40410100000000,CT14 6HY,2013-12-08,fhrs_4_en-GB,4,,FHRS,5
224852,Charles Sports Ground And Stadium,Mill Road,Deal,Kent,Deal Town Football Supporters Club,Other catering premises,7841,5,,452082,5,,51.21567100000000,PI/000015812,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39007000000000,CT14 9BE,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
224853,Town Hall,High Street,Deal,Kent,Deal Town Hall,Other catering premises,7841,,,254754,,,51.22588100000000,PI/000010750,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40245300000000,CT14 6TR,2012-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
224854,Gun Meadow,Court Road,Walmer,Kent,Deal Victoria & Barnes Close Cricket Club,Pub/bar/nightclub,7843,10,,486234,5,,51.20444200000000,PI/000056411,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38489200000000,CT14 7RQ,2013-08-02,fhrs_4_en-GB,4,,FHRS,5
224855,16-18 The Marina,Deal,Kent,,Deal Walmer & Kingsdown Rowing Club,Pub/bar/nightclub,7843,10,,291013,5,,51.23111700000000,PI/000012400,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40398600000000,CT14 6NG,2012-03-29,fhrs_4_en-GB,4,,FHRS,5
224856,Cowdray Square,Deal,Kent,,Deal Welfare Club,Pub/bar/nightclub,7843,10,,254492,5,,51.21057500000000,PI/000007587,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38464000000000,CT14 9EU,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
224857,15 East Cliff,Dover,Kent,,Debonair Tea Co,Mobile caterer,7846,0,,726867,5,,51.12585300000000,PI/000073710,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.32433300000000,CT16 1LX,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
224858,Delf Nursery,Deal Road,Sandwich,Kent,Delf Farm Shop,Retailers - other,4613,5,,254639,5,,51.26699300000000,PI/000044714,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33929000000000,CT13 0BU,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
224859,Eastern Docks,Dover,Kent,,Delft Seaways,Other catering premises,7841,5,,254695,0,,51.12831878662109,PI/000054703,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33315849304199,CT16 1JA,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
224860,,,,,Deliciously Made For You,Other catering premises,7841,5,,508405,5,,,PI/000072011,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
224861,The Street,Denton,Kent,,Denton Village Hall,Other catering premises,7841,,,254302,,,51.18151700000000,PI/000019436,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.16817800000000,CT4 6QZ,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
224862,26-27 Tower Hamlets Street,Dover,Kent,,Dewdrop Inn,Pub/bar/nightclub,7843,10,,509531,10,,51.12890600000000,PI/000034120,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30039300000000,CT17 0DY,2015-01-26,fhrs_3_en-GB,3,,FHRS,10
224863,23A High Street,Dover,Kent,,Dial-A-Drink,Retailers - other,4613,,,254422,,,51.12956100000000,PI/000070873,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30587200000000,CT16 1EB,2012-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
224864,116 High Street,Deal,Kent,,Dial-A-Pizza,Takeaway/sandwich shop,7844,10,,486216,5,,51.22603300000000,PI/000010754,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40279400000000,CT14 6BB,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
224865,7 Market Square,Dover,Kent,,Dickens Corner,Restaurant/Cafe/Canteen,1,5,,254823,5,,51.12541100000000,PI/000029532,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31329400000000,CT16 1LZ,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
224866,58 Castle Street,Dover,Kent,,Dinos Restaurant,Restaurant/Cafe/Canteen,1,20,,254465,5,,51.12578400000000,PI/000021667,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31505100000000,CT16 1PJ,2015-01-13,fhrs_1_en-GB,1,,FHRS,10
224867,192 Mill Road,Deal,Kent,,Direct Pizza Company,Takeaway/sandwich shop,7844,5,,254193,5,,51.21638300000000,PI/000013627,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39159700000000,CT14 9BB,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
224868,Dover Discovery Centre,Market Square,Dover,Kent,Discovery Nursery,Hospitals/Childcare/Caring Premises,5,5,,429998,5,,51.12476000000000,PI/000065513,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31244700000000,CT16 1PH,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
224869,159 London Road,Dover,Kent,,Divitos,Takeaway/sandwich shop,7844,10,,591659,5,,51.13644100000000,PI/000072585,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29668400000000,CT17 0TG,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
224870,208 Coombe Valley Road,Dover,Kent,,Dixies Diner,Restaurant/Cafe/Canteen,1,10,,683172,5,,51.13122400000000,PI/000073616,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28872100000000,CT17 0HG,2014-07-07,fhrs_4_en-GB,4,,FHRS,0
224871,142 Snargate Street,Dover,Kent,,Dockside Cafe,Restaurant/Cafe/Canteen,1,10,,528927,5,,51.12256900000000,PI/000072333,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31136100000000,CT17 9BZ,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
224872,Plucks Gutter,Stourmouth,Kent,,Dog And Duck Inn,Pub/bar/nightclub,7843,10,,486230,10,,51.32372600000000,PI/000048940,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.25627100000000,CT3 1JB,2014-05-07,fhrs_3_en-GB,3,,FHRS,5
224873,Canterbury Road,Wingham,Kent,,Dog Inn,Pub/bar/nightclub,7843,20,,254724,5,,51.27158200000000,PI/000052151,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21336200000000,CT3 1BB,2014-10-15,fhrs_1_en-GB,1,,FHRS,10
224874,45 High Street,Dover,Kent,,Dolphin Kebabs,Takeaway/sandwich shop,7844,10,,254542,10,,51.12956100000000,PI/000070021,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30587200000000,CT16 1EB,2014-02-11,fhrs_3_en-GB,3,,FHRS,5
224875,24 Pencester Road,Dover,Kent,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,509541,5,,51.12742000000000,PI/000072229,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31190900000000,CT16 1BW,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
224876,24-26 Queen Street,Deal,Kent,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,254336,0,,51.22292100000000,PI/000071070,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40184800000000,CT14 6ET,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
224877,Maison Dieu Gardens,Dover,Kent,,Dover Bowling Club,Pub/bar/nightclub,7843,10,,365203,5,,51.12806000000000,PI/000063416,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31061100000000,CT16 1TG,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
224878,Dover Castle,Castle Hill Road,Dover,Kent,Dover Castle Food Outlets,Restaurant/Cafe/Canteen,1,5,,429958,5,,51.12734300000000,PI/000021477,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.32128100000000,CT16 1HU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
224879,Melbourne Avenue,Dover,Kent,,Dover Christ Church Academy,School/college/university,7845,0,,365200,0,,51.15040400000000,PI/000051211,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30011100000000,CT16 2EG,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
224880,Effingham Crescent,Dover,Kent,,Dover College,School/college/university,7845,5,,452086,5,,,PI/000024654,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-02-14,fhrs_4_en-GB,4,,FHRS,10
224881,24 Market Square,Dover,Kent,,Dover Convenience Store,Retailers - other,4613,10,,254743,5,,51.12516900000000,PI/000029543,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31294800000000,CT16 1NG,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
224882,The Phoenix Centre,Jubilee Road,Sandwich,Kent,Dover Deal & S'wich Childrens Centre,Hospitals/Childcare/Caring Premises,5,,,624180,,,51.27244300000000,PI/000068248,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33521200000000,CT13 0QP,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
224883,81B Crabble Hill,Dover,Kent,,Dover Express,Retailers - other,4613,5,,254188,5,,51.14028200000000,PI/000023320,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29125300000000,CT17 0RZ,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
224884,8 High Street,Dover,Kent,,Dover Food & Wine,Retailers - other,4613,10,,733029,5,,51.12845900000000,PI/000074533,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30828000000000,CT16 1DR,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
224885,Unit 9,White Cliffs Business Centre,Honeywood Road,Whitfield,Dover Foodbank,Distributors/Transporters,7,5,,607348,5,,51.15395300000000,PI/000073082,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29162500000000,CT16 3EH,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
224886,Astor Avenue,Dover,Kent,,Dover Grammar School For Boys,School/college/university,7845,5,,254263,5,,51.12836000000000,PI/000020019,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29010400000000,CT17 0DQ,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
224887,Frith Road,Dover,Kent,,Dover Grammar School For Girls,School/college/university,7845,5,,254648,5,,51.13372000000000,PI/000025926,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30734100000000,CT16 2PZ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
224888,2 Poulton Close,Dover,Kent,,Dover Gymnastics Club Ltd,Retailers - other,4613,,,254350,,,51.13017800000000,PI/000031766,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28271400000000,CT17 0HL,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
224889,8 King Street,Dover,Kent,,Dover Kebab House,Takeaway/sandwich shop,7844,5,,607353,5,,51.12444700000000,PI/000073135,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31399700000000,CT16 1NR,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
224890,Dover Marina Hotal And Spa,Waterloo Crescent,Dover,Kent,Dover Marina Hotel,Restaurant/Cafe/Canteen,1,0,,254330,5,,51.12212900000000,PI/000068893,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31420300000000,CT17 9BP,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
