,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
472566,Keir Hardie Health Park,Aberdare Road,Georgetown,Merthyr Tydfil,Coffee Shop,Hospitals/Childcare/Caring Premises,5,5,,537148,5,,51.74643400000000,PI/000037862,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38961600000000,CF48 1BZ,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
472567,21 Bargoed Terrace,Treharris,Merthyr Tydfil,,Colliers Cwtch,Pub/bar/nightclub,7843,5,,641501,0,,51.66482400000000,PI/000038861,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30585600000000,CF46 5RB,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
472568,"Tesco Extra, Beacons Place Station Road",Tramroadside North,Merthyr Tydfil,,Compass Group Staff Canteen & Public Cafe,Restaurant/Cafe/Canteen,1,10,,168871,10,,,PI/000014019,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,CF47 OAP,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
472569,Masonic Street,Merthyr Tydfil,CF47 8DW,,Conservative Club,Pub/bar/nightclub,7843,10,,169389,10,,51.74421200000000,PI/000014986,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37746800000000,,2014-07-29,fhrs_3_en-GB,3,,FHRS,5
472570,Unit 9,Chestnut Way,Gurnos Estate,Merthyr Tydfil,Cool Foods,Retailers - other,4613,20,,176441,15,,51.76242700000000,PI/000037133,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37918100000000,CF47 9SB,2014-10-22,fhrs_1_en-GB,1,,FHRS,5
472571,35 Fox Street,Treharris,Merthyr Tydfil,,Co-op Welcome,Retailers - other,4613,10,,172518,5,,51.66777100000000,PI/000023332,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30523200000000,CF46 5HA,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
472572,Pentrebach,Merthyr Tydfil,CF48 4BG,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,5,,170934,5,,51.72752761840820,PI/000019049,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35939693450928,,2013-07-15,fhrs_4_en-GB,4,,FHRS,10
472573,Cyfarthfa Retail Park,Gellideg Estate,Merthyr Tydfil,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,176474,5,,51.74982300000000,PI/000037253,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.39193700000000,CF48 1HY,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
472574,7 Bryony Close,Twynrodyn,Merthyr Tydfil,,Costcutter,Retailers - other,4613,10,,470957,15,,51.74460100000000,PI/000016686,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36416800000000,CF47 0LL,2014-04-04,fhrs_2_en-GB,2,,FHRS,5
472575,Global Foods,46 High Street,Merthyr Tydfil,,Costcutter,Retailers - other,4613,10,,176412,10,,51.74490600000000,PI/000037013,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37809700000000,CF47 8DE,2014-06-18,fhrs_3_en-GB,3,,FHRS,5
472576,"Unit 1,The Square Buildings",Merthyr Road,Troedyrhiw,Merthyr Tydfil,Costcutter & Post Office,Retailers - other,4613,5,,175862,0,,51.73424900000000,PI/000034302,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36442100000000,CF48 4AN,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
472577,Units 14-15,River Walk,Merthyr Tydfil,,Cosy Corner Cafe,Restaurant/Cafe/Canteen,1,10,,169581,10,,51.74500400000000,PI/000015425,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37892600000000,CF47 8EG,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
472578,7 Victoria Street,Merthyr Tydfil,CF47 8RF,,Crosswoods Ltd,Retailers - other,4613,10,,169476,5,,51.74996500000000,PI/000015167,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37839600000000,,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
472579,John St(Central),Merthyr Tydfil,CF47 0AW,,Crucible Bar,Pub/bar/nightclub,7843,20,,470956,10,,,PI/000015107,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-10-04,fhrs_1_en-GB,1,,FHRS,15
472580,11 Elim Street,Penydarren,Merthyr Tydfil,,Cunningham Butchers,Retailers - other,4613,10,,164104,0,,51.75773800000000,PI/000005832,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36494100000000,CF47 9HP,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
472581,46 Victoria Street,Dowlais,Merthyr Tydfil,,Cunningham Butchers,Retailers - other,4613,10,,161660,10,,51.76473900000000,PI/000001726,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35671800000000,CF48 3RW,2014-03-20,fhrs_3_en-GB,3,,FHRS,5
472582,Cyfarthfa junior School,Brecon Road,Merthyr Tydfil,,Cyfarthfa After School Club,Hospitals/Childcare/Caring Premises,5,5,,528124,5,,51.75348400000000,PI/000037997,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38728300000000,CF47 8RE,2013-03-19,fhrs_4_en-GB,4,,FHRS,10
472583,Flats 5 & 6,Taf Fechan House,Gellideg Estate,Merthyr Tydfil,Cyfarthfa Catering,Other catering premises,7841,5,,188468,10,,51.75312700000000,PI/000035804,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40446900000000,CF48 1HA,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
472584,Cyfarthfa Park,Cyfartha,Merthyr Tydfil,,Cyfarthfa Lower School (Comprehensive),School/college/university,7845,5,,168396,5,,51.75348400000000,PI/000013104,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38728300000000,CF47 8RE,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
472585,Brecon Road,Merthyr Tydfil,CF47 8RE,,Cyfarthfa Park Primary,School/college/university,7845,5,,187740,5,,51.75348400000000,PI/000011043,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38728300000000,,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
472586,Caemaridwn,Thomastown,Merthyr Tydfil,,Cyfarthfa Upper School,School/college/university,7845,10,,164760,0,,,PI/000006850,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,CF47 OLS,2014-07-11,fhrs_4_en-GB,4,,FHRS,0
472587,Cwm Golau Integrated Children Centre,Old Duffryn,Pentrebach,Merthyr Tydfil,Cylch Meithrin Pentrebach,Hospitals/Childcare/Caring Premises,5,5,,176370,0,,51.72476300000000,PI/000036812,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35734500000000,CF48 4BJ,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
472588,Canolfan Soar,Pontmorlais,Merthyr Tydfil,,Cylch Meithrin Soar,Hospitals/Childcare/Caring Premises,5,5,,550275,5,,51.74902400000000,PI/000037739,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37736800000000,CF47 8UB,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
472589,Twyncarmel Chapel,Clwydyfagwr,Swansea Road,Merthyr Tydfil,Cylch Meithrin Twyncarmel,Hospitals/Childcare/Caring Premises,5,10,,188470,10,,51.77283200000000,PI/000030998,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40061600000000,CF48 1BH,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
472590,14 Mansfield Terrace,Mountain Hare,Merthyr Tydfil,,D M Fruit & Veg,Mobile caterer,7846,5,,537149,5,,51.74655500000000,PI/000037871,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36007000000000,CF47 0LB,2013-04-02,fhrs_4_en-GB,4,,FHRS,10
472591,Trading Within The Borough,Merthyr Tydfil,,,D'Angels Catering,Other catering premises,7841,10,,585874,5,,,PI/000038617,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-09-04,fhrs_4_en-GB,4,,FHRS,0
472592,27 Mary Street,Treharris,Merthyr Tydfil,,Danygraig Labour Club & Institute Ltd,Pub/bar/nightclub,7843,10,,703394,10,,,PI/000024183,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,CF46 SLH,2014-09-06,fhrs_3_en-GB,3,,FHRS,10
472593,Outside W H Smiths,High Street,Merthyr Tydfil,,Darren & Emma Catering,Mobile caterer,7846,10,,174813,10,,51.74563900000000,PI/000030173,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37923500000000,CF47 8BY,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
472594,1 Court Street,Merthyr Tydfil,CF47 8DU,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,176150,0,,51.74321600000000,PI/000035625,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37649600000000,,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
472595,St Illtyds Priory,Dowlais,Merthyr Tydfil,,Dowlais Catholic Club,Pub/bar/nightclub,7843,10,,163180,5,,51.76116600000000,PI/000004304,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36085600000000,CF48 3BT,2013-07-02,fhrs_2_en-GB,2,,FHRS,15
472596,Upper Union Street,Dowlais,Merthyr Tydfil,,Dowlais Constitutional Club,Pub/bar/nightclub,7843,10,,485068,10,,51.76096300000000,PI/000002817,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35428600000000,CF48 3LE,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
472597,50 Brecon Road,Merthyr Tydfil,CF47 8NL,,Dowlais Crumbs,Retailers - other,4613,5,,167217,5,,51.75101800000000,PI/000010969,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38289000000000,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
472598,40 Victoria Street,Dowlais,Merthyr Tydfil,,Dowlais Fishbar,Takeaway/sandwich shop,7844,5,,161654,15,,51.76347400000000,PI/000001718,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35640500000000,CF48 3RN,2015-01-07,fhrs_2_en-GB,2,,FHRS,10
472599,Market Street,Dowlais,Merthyr Tydfil,,Dowlais Infants School,School/college/university,7845,5,,162477,0,,51.76212200000000,PI/000003001,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35045200000000,CF48 3HW,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
472600,Dowlais,Merthyr Tydfil,CF48 3HB,,Dowlais Primary School,School/college/university,7845,0,,176492,0,,,PI/000037321,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
472601,Blaen Dowlais,Dowlais Top,Merthyr Tydfil,,Dowlais Rugby Club,Pub/bar/nightclub,7843,10,,241234,10,,51.75274200000000,PI/000003834,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37162800000000,CF47 0RJ,2014-10-11,fhrs_3_en-GB,3,,FHRS,10
472602,2 Pant Road,Dowlais,Merthyr Tydfil,,Dowlais Store,Retailers - other,4613,10,,470961,5,,51.76610900000000,PI/000034090,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35716500000000,CF48 3SH,2014-05-27,fhrs_2_en-GB,2,,FHRS,15
472603,52 Bridge Street,Troedyrhiw,Merthyr Tydfil,,Dragon Grill House,Takeaway/sandwich shop,7844,5,,680001,5,,51.71219200000000,PI/000039295,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34806700000000,CF48 4DX,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
472604,Rhydycar,Merthyr Tydfil Leisure Village,Merthyr Tydfil,,Dragonfly,Restaurant/Cafe/Canteen,1,5,,176151,5,,51.73970031738281,PI/000035626,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36279511451721,CF48 1UT,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
472605,Avenue De Clichy,Merthyr Tydfil,CF47 8LD,,DWP Merthyr,Restaurant/Cafe/Canteen,1,5,,703396,5,,,PI/000039100,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
472606,Dowlais Primary School,Market Street,Dowlais,Merthyr Tydfil,Dwylo Bach Pre School Club,Hospitals/Childcare/Caring Premises,5,5,,528122,0,,51.76169300000000,PI/000037780,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35028000000000,CF48 3HW,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
472607,Ash Road,Troedyrhiw,Merthyr Tydfil,,Dynevor Arms,Pub/bar/nightclub,7843,10,,557835,0,,51.71307100000000,PI/000037689,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35216000000000,CF48 4HH,2013-05-15,fhrs_4_en-GB,4,,FHRS,10
472608,Cardiff Road,Treharris,Merthyr Tydfil,,Edwardsville Primary School,School/college/university,7845,5,,172884,5,,51.77283200000000,PI/000024290,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40061600000000,CF48 5NE,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
472609,1a Edwardsville,Treharris,Merthyr Tydfil,,Edwardsville Stores,Retailers - other,4613,10,,499267,5,,51.66158400000000,PI/000030982,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.32215800000000,CF46 5NR,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
472610,Rhydycar Business Park,Rhydycar,Merthyr Tydfil Leisure Village,Merthyr Tydfil,Elior Catering T-Mobile,Restaurant/Cafe/Canteen,1,5,,201082,0,,51.74090000000000,PI/000037548,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38000300000000,CF48 1DH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
472611,Welsh Assembly Building,Rhydycar,Merthyr Tydfil Leisure Village,Merthyr Tydfil,Eurest,Restaurant/Cafe/Canteen,1,5,,174557,10,,51.73970031738281,PI/000029444,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36279511451721,CF48 1UZ,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
472612,Asda's Store,Pengarnddu Road,Penygarnddu Dowlais,Merthyr Tydfil,Eurest Cafe,Restaurant/Cafe/Canteen,1,5,,709089,5,,51.76700900000000,PI/000039414,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34145400000000,CF48 2YF,2014-10-11,fhrs_5_en-GB,5,,FHRS,5
472613,62 D High Street,Cefn Coed,Merthyr Tydfil,,Evergreen Fish Bar,Takeaway/sandwich shop,7844,5,,173555,10,,51.76121000000000,PI/000026092,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40224200000000,CF48 2PL,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
472614,Hope & Market Square Church,Three Salmons Street,Merthyr Tydfil,,Eyelights,Other catering premises,7841,0,,176493,5,,51.74331300000000,PI/000037335,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37820800000000,CF47 8DS,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
472615,Trading Within the Borough,Merthyr Tydfil,,,Fabricake,Other catering premises,7841,5,,594270,5,,,PI/000038686,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
472616,1 Court Street,Merthyr Tydfil,CF47 8DU,,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,10,,510416,0,,51.74321600000000,PI/000015083,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37649600000000,,2014-08-28,fhrs_4_en-GB,4,,FHRS,0
472617,Trading Within The Borough,Merthyr Tydfil,,,Ferns Kitchen,Mobile caterer,7846,20,,174370,15,,,PI/000028885,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-11-13,fhrs_1_en-GB,1,,FHRS,10
472618,Fir Tree Cafe,Fir Tree Drive,Quakers Yard,Merthyr Tydfil,Fir Tree Community Centre,Restaurant/Cafe/Canteen,1,10,,728081,0,,51.66158100000000,PI/000039413,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.31203700000000,CF46 5BW,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
472619,44 Victoria Street,Dowlais,Merthyr Tydfil,,Flames,Takeaway/sandwich shop,7844,10,,485072,10,,51.76473900000000,PI/000037783,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35671800000000,CF483RW,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
472620,49-50 Pontmorlais,Merthyr Tydfil,CF47 8UN,,Flooks Cafe,Restaurant/Cafe/Canteen,1,10,,470963,10,,,PI/000037601,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
472621,St Aloysius R.C.Primary School,Cedar Way,Gurnos Estate,Merthyr Tydfil,Flying Start,Hospitals/Childcare/Caring Premises,5,10,,176347,0,,51.75975500000000,PI/000036703,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38309900000000,CF47 9PA,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
472622,Unit 6,Merthyr Tyd Ind Park,Troedyrhiw,Merthyr Tydfil,Footsteps Day Nursery & Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,510419,5,,51.71994700000000,PI/000038272,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35553600000000,CF48 4DR,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
472623,35 Victoria Street,Merthyr Tydfil,CF47 8BW,,Forum  Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,201086,10,,51.74593700000000,PI/000015161,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37909900000000,,2013-12-12,fhrs_3_en-GB,3,,FHRS,5
472624,14c Lower High Street,Merthyr Tydfil,CF47 8EB,,Fountain Fish Bar Wales Ltd,Takeaway/sandwich shop,7844,10,,716766,15,,51.74224000000000,PI/000039152,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37694400000000,CF47 8EB,2014-10-15,fhrs_2_en-GB,2,,FHRS,10
472625,14 Lower High Street,Merthyr Tydfil,CF47 8EB,,Fountain Shop,Retailers - other,4613,5,,331859,10,,51.74224000000000,PI/000015017,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37694400000000,,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
472626,Rhydycar Leisure Park,Rhydycar,Merthyr Tydfil Leisure Village,Merthyr Tydfil,Frankie & Bennys,Restaurant/Cafe/Canteen,1,5,,241231,10,,51.73829600000000,PI/000035386,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37822900000000,CF48 1UT,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
472627,Park Terrace,The Walk,Merthyr Tydfil,,Frederick House,Hospitals/Childcare/Caring Premises,5,10,,166860,15,,51.74996500000000,PI/000010337,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37839600000000,CF47 8RF,2014-06-19,fhrs_2_en-GB,2,,FHRS,5
472628,31 Victoria Street,Merthyr Tydfil,CF47 8BW,,"Fresh ""N"" Fruity",Retailers - other,4613,10,,619694,5,,,PI/000038742,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
472629,23 Chestnut Way,Gurnos Estate,Merthyr Tydfil,,Fresh 4U,Retailers - other,4613,5,,510415,15,,51.76242700000000,PI/000008068,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37918100000000,CF47 9SB,2014-09-09,fhrs_2_en-GB,2,,FHRS,10
472630,Trading Within The Borough,Merthyr Tydfil,,,Fruit Machine,Mobile caterer,7846,10,,654682,5,,,PI/000030521,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
472631,ICC Centre,Old Duffryn,Pentrebach,Merthyr Tydfil,Funtazia,Hospitals/Childcare/Caring Premises,5,0,,176464,5,,51.72476300000000,PI/000037216,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35734500000000,CF48 4BJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
472632,PCH Hospital Gurnos Road,Gurnos Estate,Merthyr Tydfil,,Funtazia Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,174877,0,,51.76396200000000,PI/000030375,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38551700000000,CF47 9DT,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
472633,57 Hylton Terrace,Bedlinog,Merthyr Tydfil,,G & S Stores,Retailers - other,4613,20,,176508,10,,,PI/000037401,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,GF46 6RG,2013-10-07,fhrs_1_en-GB,1,,FHRS,10
472634,Park Baptist Church Sunday School,Tenth Avenue,Galon Uchaf,Merthyr Tydfil,Galon Uchaf Flying Start,Hospitals/Childcare/Caring Premises,5,10,,201074,5,,51.76441700000000,PI/000037366,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37048900000000,CF47 9TG,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
472635,Trading Within The Borough,Merthyr Tydfil,,,Gary Probert Soft Drinks,Mobile caterer,7846,5,,172156,0,,,PI/000022380,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2011-01-10,fhrs_5_en-GB,5,,FHRS,5
472636,29 Heol Tai Mawr,Gellideg Estate,Merthyr Tydfil,,Gellideg Fishbar,Takeaway/sandwich shop,7844,10,,706416,10,,,PI/000038519,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,CF48 IND,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
472637,Heol Tai Mawr,Gellideg Estate,Merthyr Tydfil,,Gellideg Post Office Premier Stores,Retailers - other,4613,10,,168155,10,,51.75101000000000,PI/000012635,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40030300000000,CF48 1ES,2014-06-03,fhrs_3_en-GB,3,,FHRS,5
472638,Gellifaelog Terrace,Penydarren,Merthyr Tydfil,,Gellifaelog Primary School,School/college/university,7845,0,,163494,5,,51.76214400000000,PI/000004813,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36334900000000,CF47 9TJ,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
472639,42 Heol S O Davies,Georgetown,Merthyr Tydfil,,Georgetown Fishbar,Takeaway/sandwich shop,7844,5,,167909,5,,51.74816700000000,PI/000012286,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38675800000000,CF48 1DR,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
472640,Unit 6 Harlan Business Park,Goatmill Road,Dowlais,Merthyr Tydfil,Get Stuft,Mobile caterer,7846,5,,585873,10,,51.75679700000000,PI/000038610,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36000100000000,CF48 3TE,2014-01-20,fhrs_4_en-GB,4,,FHRS,0
472641,1 Trevethick Trading Estate,Trevethick Street,Merthyr Tydfil,,Giddy Kiddies,Hospitals/Childcare/Caring Premises,5,5,,736175,5,,,PI/000039417,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,CF47 OHX,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
472642,Quakers Yard,Treharris,Merthyr Tydfil,,Glantaff Inn,Pub/bar/nightclub,7843,10,,173459,10,,51.65954600000000,PI/000025785,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30664400000000,CF46 5AH,2013-12-12,fhrs_4_en-GB,4,,FHRS,0
472643,Dynevor Street,Georgetown,Merthyr Tydfil,,Glan-Yr-Afon Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,10,,167725,0,,51.74908300000000,PI/000011976,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37997700000000,CF47 8LR,2013-10-23,fhrs_4_en-GB,4,,FHRS,0
472644,St. John's Close,Cefn Coed,Merthyr Tydfil,,Glendere,Hospitals/Childcare/Caring Premises,5,5,,173594,5,,51.76280100000000,PI/000026256,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40452200000000,CF48 2PE,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
472645,Glynbargoed Road,Trelewis,Merthyr Tydfil,,Glynbargoed EMI Care Home,Hospitals/Childcare/Caring Premises,5,10,,174028,10,,51.66463300000000,PI/000027828,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.29630700000000,CF46 6AA,2014-01-16,fhrs_3_en-GB,3,,FHRS,5
472646,Rowan Way,Gurnos Estate,Merthyr Tydfil,,Goitre Primary School,School/college/university,7845,0,,165160,5,,51.76061600000000,PI/000007566,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38329900000000,CF47 9PB,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
472647,26 High Street,Trelewis,Merthyr Tydfil,,Golden Bridge,Takeaway/sandwich shop,7844,10,,201065,10,,51.66748700000000,PI/000037591,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.29677900000000,CF46 6AB,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
