,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
452438,Brae,Shetland,,,Greystones Guest House,Hotel/bed & breakfast/guest house,7842,,,408743,,,60.39318084716797,226,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
452439,33 North Road,Lerwick,Shetland,,Gurkha Kitchen,Restaurant/Cafe/Canteen,1,,,391227,,,60.15740569000000,23340,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15568570000000,,2014-05-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452440,Gutcher Ferry Terminal,Yell,Shetland,,Gutcher Goose Cafe,Restaurant/Cafe/Canteen,1,,,687305,,,,24088,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-06-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452441,Nord,Baltasound,Unst,,H Henderson General Merchants,Retailers - other,4613,,,391250,,,,42,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-12,fhis_exempt_en-GB,Exempt,,FHIS,
452442,Da Haaf Restaurant,NAFC Marine Centre,Port Arthur,,Haaf Catering,Restaurant/Cafe/Canteen,1,,,636587,,,,24049,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
452443,New Street,Scalloway,Shetland,,Hai Yang Chinese Takeaway,Takeaway/sandwich shop,7844,,,408841,,,60.13624100000000,23681,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27505700000000,,2014-12-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452444,Main Street,Scalloway,Shetland,,Hame Fae Hame,Hospitals/Childcare/Caring Premises,5,,,408782,,,60.13758800000000,23316,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27842700000000,,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
452445,Hamnavoe,Burra,Shetland,,Hamnavoe Primary School,School/college/university,7845,,,391257,,,60.42340850830080,628,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.09680998325348,,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
452446,Unit 3J Toll Clock Shopping Centre,26 North Road,Lerwick,,Hand-Made Fish Co,Retailers - other,4613,,,391194,,,60.15182876586914,22317,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14522004127502,,2014-08-12,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452447,5 Sands of Sound,Lerwick,Shetland,,Hannah's Cakes and Bakes,Other catering premises,7841,,,442671,,,60.14265291000000,23829,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16921759000000,,2014-03-29,fhis_exempt_en-GB,Exempt,,FHIS,
452448,59 Commercial Road,Lerwick,Shetland,,Happy Haddock Shetland Ltd,Takeaway/sandwich shop,7844,,,391198,,,60.15716736000000,22381,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15009866000000,,2014-12-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452449,Walls,Shetland,,,Happyhansel Primary School,School/college/university,7845,,,391247,,,60.22895050048828,316,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.56378996372223,,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
452450,Happyhansel School,Walls,Shetland,,Happyhansel Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,391224,,,60.22895000000000,23297,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.56379000000000,,2011-12-01,fhis_pass_en-GB,Pass,,FHIS,
452451,7 Harrison Square,Lerwick,Shetland,,Harbour Fish & Chip Shop,Takeaway/sandwich shop,7844,,,391231,,,60.15361700000000,23444,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14303400000000,,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
452452,Roadside Cottage,East Burrafirth,Bixter,,Hayfield Croft Produce,Farmers/growers,7838,,,569734,,,,23946,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-07-25,fhis_pass_en-GB,Pass,,FHIS,
452453,Bigton,Shetland,,,Hayhoull B & B,Hotel/bed & breakfast/guest house,7842,,,408812,,,59.97227859497070,23467,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.31546998023987,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452454,Shetland Museum & Archives,Hay's Dock,Lerwick,,Hay's Dock Cafe Restaurant,Restaurant/Cafe/Canteen,1,,,408727,,,,22339,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-01-10,fhis_pass_en-GB,Pass,,FHIS,
452455,12 Commercial Road,Lerwick,Shetland,,Health Craft,Retailers - other,4613,,,391267,,,60.15666068000001,901,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14482939000000,,2014-05-13,fhis_exempt_en-GB,Exempt,,FHIS,
452456,6 Glenburn Road,Hamnavoe,Burra,,Hel's Kitchen,Other catering premises,7841,,,680096,,,,17106,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452457,Veensgarth,Tingwall,Shetland,,Herrislea House Hotel,Hotel/bed & breakfast/guest house,7842,,,408951,,,60.18252944946289,487,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.23113000392914,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452458,62-64 Commercial Street,Lerwick,Shetland,,High Level Music,Restaurant/Cafe/Canteen,1,,,680109,,,60.15315592000000,24072,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14287585000000,,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
452459,Hillswick,Shetland,,,Hillswick Shop Limited,Retailers - other,4613,,,408792,,,60.47660827636719,23365,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.48743999004364,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452460,Hoswick,Sandwick,Shetland,,Hoswick Visitor Centre,Restaurant/Cafe/Canteen,1,,,408655,,,60.00000000000000,1418,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.26666605472565,,2014-08-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452461,North Gremista Industrial Esta,Lerwick,Shetland,,Hughson Brothers,Distributors/Transporters,7,,,408608,,,60.16415700000000,11553,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16567100000000,,2013-02-19,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452462,East Isle,Skerries,Shetland,,Humphray & Co,Retailers - other,4613,,,408946,,,60.21760559082031,459,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452463,11 Hill Lane,Lerwick,Shetland,,Island Oven Shetland,Other catering premises,7841,,,707663,,,,24137,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
452464,Old Infants School,King Harald Street,Lerwick,,Isles Haven Nursery,Hospitals/Childcare/Caring Premises,5,,,642659,,,,24057,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
452465,King Harald Street,Lerwick,Shetland,,Islesburgh Complex,Restaurant/Cafe/Canteen,1,,,391201,,,60.15305600000000,22440,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14864500000000,,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
452466,Islesburgh Community Centre,King Harald Street,Lerwick,,Islesburgh Out of School Club,Hospitals/Childcare/Caring Premises,5,,,408708,,,60.15305600000000,22038,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14864500000000,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452467,Mid Yell,Yell,Shetland,,Isleshaven Care Centre,Hospitals/Childcare/Caring Premises,5,,,408599,,,60.52862800000000,106,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.17107300000000,,2014-02-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452468,26 Cairnfield Road,Lerwick,Shetland,,J & K Catering,Other catering premises,7841,,,408806,,,60.15062423000001,23440,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15637432000000,,2014-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
452469,41-45 Commercial Road,Lerwick,Shetland,,J J Taylor Newsagents,Retailers - other,4613,,,408784,,,60.15733769000001,23318,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14865880000000,,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
452470,177 Commercial Street,Lerwick,Shetland,,J K Mainland Butchers,Manufacturers/packers,7839,,,408785,,,60.15508223000000,23324,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14385459000000,,2014-09-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452471,Dunrossness,Shetland,,,J K Mainland Catering,Mobile caterer,7846,,,687303,,,60.21760559082030,17582,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
452472,Shetland Gas Plant,Sullom Voe,Mossbank,,J Murphy & Sons Site Canteen,Restaurant/Cafe/Canteen,1,,,605325,,,,23992,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-11-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452473,25 Gremista Industrial Estate,Lerwick,Shetland,,J W Gray PLC  (main),Distributors/Transporters,7,,,408607,,,60.16415700000000,1132,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16567100000000,,2012-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
452474,Symbister,Whalsay,Shetland,,J W J (Whalsay) Ltd,Retailers - other,4613,,,408942,,,60.33982849121094,442,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.02214002609253,,2013-04-01,fhis_exempt_en-GB,Exempt,,FHIS,
452475,129 North Road,Lerwick,Shetland,,Jackie Kelly Catering,Other catering premises,7841,,,408697,,,60.16352952999999,20279,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16221317000000,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452476,35-37 North Road,Lerwick,Shetland,,Jackys,Other catering premises,7841,,,617953,,,60.16082500000000,24023,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15881900000000,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452477,35-37 North Road,Lerwick,Shetland,,Jacky's Cards & Gifts,Retailers - other,4613,,,408791,,,60.16082500000000,23361,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15881900000000,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452478,Gressy Loan,Lerwick,Shetland,,Janet Courtney,School/college/university,7845,,,391166,,,60.14827400000000,1413,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.13633800000000,,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
452479,The Custodian,Jarlshof,Sumburgh,,Jarlshof,Retailers - other,4613,,,408702,,,,21526,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2008-05-02,fhis_exempt_en-GB,Exempt,,FHIS,
452480,Toab,Virkie,Sumburgh,,John Goudie,Retailers - other,4613,,,408973,,,59.88777160644531,663,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.30760002136230,,2013-03-08,fhis_pass_en-GB,Pass,,FHIS,
452481,Vidlin,Shetland,,,John I Herculson,Retailers - other,4613,,,391251,,,60.36901855468750,421,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14039003849030,,2013-07-09,fhis_pass_en-GB,Pass,,FHIS,
452482,Cullister,Sandwick,Shetland,,Julie Halcrow Catering,Other catering premises,7841,,,391190,,,,22246,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-04-21,fhis_exempt_en-GB,Exempt,,FHIS,
452483,Sandness,Shetland,,,Kalfordhame B&B,Hotel/bed & breakfast/guest house,7842,,,408794,,,60.29880905151367,23396,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.65453004837036,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452484,Eric Gray Resource Centre,Kantersted Road,Lerwick,,Kantersted Kitchen,Hospitals/Childcare/Caring Premises,5,,,391151,,,60.14489800000000,1187,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16393600000000,,2014-06-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452485,41a Burgh Road,Lerwick,Shetland,,Katja's Cakes - German Bakes,Retailers - other,4613,,,608548,,,,18558,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-11-14,fhis_exempt_en-GB,Exempt,,FHIS,
452486,Main Street,Scalloway,Shetland,,Kiln Bar,Pub/bar/nightclub,7843,,,408961,,,60.13758800000000,575,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27842700000000,,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
452487,9b Gremista Industrial Estate,Lerwick,Shetland,,Knowles Food Services,Distributors/Transporters,7,,,408605,,,60.16415700000000,1124,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16567100000000,,2014-08-12,fhis_exempt_en-GB,Exempt,,FHIS,
452488,20 Greenfield Place,Lerwick,Shetland,,Kveldsro House Hotel,Restaurant/Cafe/Canteen,1,,,408603,,,60.15163189000000,1091,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.13981638000000,,2013-07-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452489,15 Burgh Road,Lerwick,Shetland,,Laburnum House,Hospitals/Childcare/Caring Premises,5,,,391264,,,60.15327795999999,855,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15084201000000,,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
452490,1 Lower Blackhill Industrial Est,Lerwick,Shetland,,Leask's Filling Station,Retailers - other,4613,,,408805,,,60.16959300000000,23439,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16807800000000,,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
452491,Foula,Shetland,,,Leraback Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,,,408937,,,60.13470077514648,4321,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-2.08465051651001,,2012-03-28,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452492,Quoys Road,Lerwick,Shetland,,Lerwick Baptist Church,Other catering premises,7841,,,511318,,,,23902,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
452493,12a Commercial Street,Lerwick,Shetland,,Lerwick Boating Club,Pub/bar/nightclub,7843,,,408648,,,60.15258191000000,1381,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.13775135000000,,2011-01-10,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452494,Canteen of Lerwick Fish Traders,Gremista,Lerwick,,Lerwick Fish Traders Limited,Restaurant/Cafe/Canteen,1,,,391189,,,,22229,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-03-27,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452495,Old Infant School,King Harald Street,Lerwick,,Lerwick Pre-School,Hospitals/Childcare/Caring Premises,5,,,408767,,,60.15305600000000,23261,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14864500000000,,2013-02-28,fhis_pass_en-GB,Pass,,FHIS,
452496,11 Market Street,Lerwick,Shetland,,Life Skills Central Ltd.,Restaurant/Cafe/Canteen,1,,,408736,,,60.15602199000000,22390,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14683930000000,,2013-04-01,fhis_exempt_en-GB,Exempt,,FHIS,
452497,South Light House,Fair Isle,Shetland,,Light House,Hotel/bed & breakfast/guest house,7842,,,391178,,,,17945,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452498,Mid Yell,Shetland,,,Linkshouse Stores Ltd,Retailers - other,4613,,,391202,,,60.59875106811523,23185,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.07490003108978,,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
452499,Tingwall School,Gott,Shetland,,Little Tikes Playgroup,Hospitals/Childcare/Caring Premises,5,,,391242,,,60.16669800000000,23750,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.23330000000000,,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
452500,Symbister,Whalsay,Shetland,,Livister Youth Centre,Other catering premises,7841,,,408938,,,60.33982849121094,433,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.02214002609253,,2010-08-12,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452501,North Lochside,Lerwick,Shetland,,Lochside Stores,Retailers - other,4613,,,408720,,,60.21760559082031,22226,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-03-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452502,59 Commercial Street,Lerwick,Shetland,,Lodberrie Deli,Takeaway/sandwich shop,7844,,,735397,,,60.15304603000000,24190,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14019775000000,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452503,Hillswick Road,Brae,Shetland,,Lodge Delting,Pub/bar/nightclub,7843,,,408914,,,60.47661000000000,248,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.48744000000000,,2014-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
452504,Vidlin,Shetland,,,Lunnasting Primary School,School/college/university,7845,,,391249,,,60.36901855468750,414,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14039003849030,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452505,Mail,Bressay,Shetland,,Mail Shop,Retailers - other,4613,,,408964,,,60.03944015502930,590,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.23356997966766,,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
452506,2 Dunrossness Industrial Estate,Dunrossness,Shetland,,Mainlands Ltd,Retailers - other,4613,,,391258,,,,673,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
452507,Gutter's Gaet,Lerwick,Shetland,,Mareel,Restaurant/Cafe/Canteen,1,,,408909,,,60.15183000000000,23810,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14522000000000,,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
452508,Marina Business Park,Gremista,Lerwick,,McNabs Kippers,Manufacturers/packers,7839,,,408618,,,60.16842700000000,11953,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16536300000000,,2014-03-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452509,Universal Fish Shop,Esplanade,Lerwick,,McNabs Kippers,Retailers - other,4613,,,408885,,,60.15438500000000,23775,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14302800000000,,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
452510,Brae,Shetland,,,Mid Brae Inn,Pub/bar/nightclub,7843,,,408825,,,60.39318084716797,235,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2014-01-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452511,Hillend,Mid Yell,Shetland,,Mid Yell Boating Club,Pub/bar/nightclub,7843,,,409000,,,60.21760559082031,99,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
452512,Mid Yell,Yell,Shetland,,Mid Yell Junior High School,School/college/university,7845,,,408827,,,60.52862800000000,23608,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.17107300000000,,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
452513,Mid Yell,Shetland,,,Mid Yell Nursery,Hospitals/Childcare/Caring Premises,5,,,408829,,,60.59875106811523,23610,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.07490003108978,,2013-10-01,fhis_exempt_en-GB,Exempt,,FHIS,
452514,North Dale,Fetlar,Shetland,,Midhouse Floreat,Manufacturers/packers,7839,,,621548,,,,12497,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452515,Upperton,Levenwick,Shetland,,Midway Stores,Retailers - other,4613,,,408981,,,60.21760559082031,712,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-03-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452516,Weisdale Mill,Weisdale,Shetland,,Mill Cafe,Restaurant/Cafe/Canteen,1,,,391171,,,60.26010131835938,1466,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.28810000419617,,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
452517,Burgh Road,Lerwick,Shetland,,Montfield Support Services,Hospitals/Childcare/Caring Premises,5,,,408813,,,60.15542400000000,23470,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15171200000000,,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
452518,5 Mounthooly Street,Lerwick,Shetland,,Monty's,Restaurant/Cafe/Canteen,1,,,391156,,,60.15289816000000,1230,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14295635000000,,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
452519,Queen's Lane,Lerwick,Shetland,,Morton Lodge No 89,Pub/bar/nightclub,7843,,,408634,,,60.15261700000000,1315,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14155900000000,,2013-08-01,fhis_exempt_en-GB,Exempt,,FHIS,
452520,Mossbank Primary School,Mossbank,Shetland,,Mossbank Nursery,Hospitals/Childcare/Caring Premises,5,,,391217,,,,23265,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
452521,Mossbank,Shetland,,,Mossbank Primary School,School/college/university,7845,,,391244,,,60.44620895385742,283,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.20480000972748,,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
452522,24 Braefield,Lerwick,Shetland,,Mr Stripey,Retailers - other,4613,,,535191,,,60.14348395000000,23915,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16873822000000,,2013-03-26,fhis_pass_en-GB,Pass,,FHIS,
452523,3 Grodians,Lerwick,Shetland,,Mrs Angela McWilliam,Other catering premises,7841,,,642657,,,,24053,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452524,Upper Sound,Lerwick,Shetland,,Mrs Elizabeth Stark,Other catering premises,7841,,,408780,,,60.14254000000000,23295,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.18106700000000,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452525,Aithsetter,Cunningsburgh,,,Mrs H J Mackenzie,Farmers/growers,7838,,,703625,,,,23161,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452526,Bruary,East Isle,Skerries,,Mrs J K Johnson (B & B),Hotel/bed & breakfast/guest house,7842,,,408646,,,,1376,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
452527,Twatt,Bixter,Shetland,,Ms Jacqueline Abernethy,Hospitals/Childcare/Caring Premises,5,,,707661,,,,14582,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452528,64 Breiwick Road,Lerwick,Shetland,,Ms Rena Mackay,Other catering premises,7841,,,548021,,,,18445,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-03-20,fhis_exempt_en-GB,Exempt,,FHIS,
452529,7 Stakkafletts,Fetlar,Shetland,,Ms Sarah L J St John-Smythe,Other catering premises,7841,,,408627,,,60.60295000000000,12460,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.89651000000000,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452530,7 Whitelaw Road,Aith,Shetland,,Ms Tonya Johnson - Childminder,Hospitals/Childcare/Caring Premises,5,,,520626,,,,23908,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452531,Holmsgarth Terminal,Lerwick,Shetland,,MV Hildasay,Other catering premises,7841,,,391233,,,60.16488200000000,23464,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16699000000000,,2014-05-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452532,Holmsgarth Terminal,Holmsgarth Road,Lerwick,,MV Hjaltland,Other catering premises,7841,,,442669,,,60.16308300000000,23827,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15987100000000,,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
