,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
279267,,205 Avonmouth Road,Avonmouth,Bristol,Avonmouth Pharmacy,Retailers - other,4613,,,385026,,,51.49916900000000,10307,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.69555600000000,BS11 9EG,2000-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
279268,,St Georges Road,Avonmouth,Bristol,Avonmouth Quick Snacks,Mobile caterer,7846,0,,311369,0,,51.48376800000000,20724,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.67071000000000,BS11 9YD,2007-07-03,fhrs_5_en-GB,5,,FHRS,0
279269,,186a Avonmouth Road,Avonmouth,Bristol,Avonmouth Stores,Retailers - other,4613,10,,385204,0,,51.49908100000000,106791,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.69375400000000,BS11 9LP,2013-02-17,fhrs_4_en-GB,4,,FHRS,0
279270,Avonmouth Tavern,95 Portview Road,Avonmouth,Bristol,Avonmouth Tavern,Pub/bar/nightclub,7843,10,,312808,0,,51.49796900000000,954,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.69638800000000,BS11 9JE,2010-08-17,fhrs_4_en-GB,4,,FHRS,0
279271,,2-10 Napier Square,Avonmouth,Bristol,Avonmouth Working Mens Club,Pub/bar/nightclub,7843,0,,312514,0,,51.50143100000000,530,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.70226100000000,BS11 9AJ,2010-06-25,fhrs_5_en-GB,5,,FHRS,0
279272,Avonside Guest House,106 Coronation Road,Southville,Bristol,Avonside Guest House,Hotel/bed & breakfast/guest house,7842,10,,311012,0,,51.44595700000000,15781,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60292800000000,BS3 1AX,2001-02-28,fhrs_4_en-GB,4,,FHRS,0
279273,Netham Pavilion,Avonvale Road,Redfield,Bristol,Avonvale Bowls Club,Pub/bar/nightclub,7843,10,,311673,5,,51.45685900000000,2565,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55494300000000,BS5 9RN,2009-09-03,fhrs_4_en-GB,4,,FHRS,5
279274,,80-82 Avonvale Road,Redfield,Bristol,Avonvale Convenience Store,Retailers - other,4613,20,,311001,5,,51.45681100000000,15333,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55541700000000,BS5 9RP,2013-01-28,fhrs_1_en-GB,1,,FHRS,5
279275,,,,,Axis Trampoline Club,Restaurant/Cafe/Canteen,1,,,713051,,,,120174,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279276,,19-21 Merchant Street,City Centre,Bristol,Azuza,Restaurant/Cafe/Canteen,1,0,,384940,5,,51.45676000000000,100037,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58987300000000,BS1 3EH,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
279277,17 Broadwalk Shopping Centre,Broad Walk,Knowle,Bristol,B & M Bargains,Retailers - other,4613,0,,457499,0,,51.43443400000000,111305,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56802100000000,BS4 2QU,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
279278,"Unit 6, Avon Meads",St Philips Causeway,St Philips,Bristol,B & M Bargains,Retailers - other,4613,0,,564333,0,,51.44769200000000,114962,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55952300000000,BS2 0SP,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
279279,"Unit 3, Channons Hill Retail Park",Channons Hill,Fishponds,Bristol,B & M Home Store,Retailers - other,4613,0,,509644,0,,51.48030100000000,112413,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.53535500000000,BS16 2EA,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
279280,Bristol Gate,Unit D Winterstoke Road,Ashton,Bristol,B & M Retail Ltd,Retailers - other,4613,0,,691024,0,,51.43922600000000,119693,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62283800000000,BS3 2LF,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
279281,"Unit 3, Channons Hill Retail Park",Channons Hill,Fishponds,Bristol,B & M Stores,Retailers - other,4613,0,,480433,0,,51.48030100000000,111875,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.53535500000000,BS16 2EA,2014-03-29,fhrs_5_en-GB,5,,FHRS,0
279282,,,,,B Bartlett,Other catering premises,7841,,,564334,,,,114963,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279283,Ta Centre,Dorian Road,Horfield,Bristol,B Coy Bristol ACF,Takeaway/sandwich shop,7844,0,,584155,0,,51.49266700000000,115500,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58556800000000,BS7 0XL,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
279284,Br Stone,St Peters Rise,Bishopsworth,Bristol,B R Stone Greengrocer,Retailers - other,4613,5,,311760,5,,51.41853200000000,26800,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61689000000000,BS13 7LU,2004-09-09,fhrs_5_en-GB,5,,FHRS,5
279285,,18 Caledonia Place,Clifton,Bristol,B&B,Hotel/bed & breakfast/guest house,7842,,,731418,,,51.45408500000000,120744,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62363000000000,BS8 4DJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279286,"Unit 1, Imperial Park",Wills Way,Hartcliffe,Bristol,B&Q Cafe,Restaurant/Cafe/Canteen,1,0,,452549,0,,51.41571400000000,110443,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60037300000000,BS13 7TJ,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
279287,,,,,B21 Foods & Snacks,Other catering premises,7841,,,632777,,,,117826,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279288,,Smoke Lane,Avonmouth,Bristol,Babcock Severn Park Fire and Rescue Centre,Restaurant/Cafe/Canteen,1,0,,626476,0,,51.52249500000000,117321,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.68613900000000,BS11 0YA,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
279289,,,,,Babette's Kitchen (N597 MHT),Mobile caterer,7846,5,,310364,5,,,101701,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2011-07-12,fhrs_5_en-GB,5,,FHRS,5
279290,,,,,Babis Project,Other catering premises,7841,,,655833,,,,118724,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279291,,48 Robertson Road,Easton,Bristol,Baby Bites Ltd (Storage),Farmers/growers,7838,0,,632778,0,,51.46923200000000,117828,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56040500000000,BS5 6JT,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
279292,Badminton School,Westbury Road,Westbury,Bristol,Badminton School Limited - Catering Department,School/college/university,7845,0,,312553,0,,51.48533100000000,5442,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61854100000000,BS9 3BA,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
279293,Badock Hall,Stoke Park Road,Stoke Bishop,Bristol,Badock Hall,School/college/university,7845,0,,312453,0,,51.47954300000000,5140,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62821100000000,BS9 1JQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
279294,,141 St Georges Road,City Centre,Bristol,Bag of Nails,Pub/bar/nightclub,7843,0,,385343,5,,51.45097100000000,108160,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60721100000000,BS1 5UW,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
279295,,43 Stokes Croft,St Pauls,Bristol,Bagel Boy,Restaurant/Cafe/Canteen,1,5,,509686,0,,51.46145600000000,112692,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59115700000000,BS1 3PY,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
279296,,39-41 St Nicholas Street,City Centre,Bristol,Bagel Boy,Restaurant/Cafe/Canteen,1,0,,587052,0,,51.45373200000000,115834,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59475600000000,BS1 1TP,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
279297,,24 Old Market Street,St Philips,Bristol,Bagelicious,Takeaway/sandwich shop,7844,10,,594999,0,,51.45615000000000,115995,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58233700000000,BS2 0HB,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
279298,,,,,Bake,Other catering premises,7841,5,,310549,0,,,104258,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2010-12-02,fhrs_5_en-GB,5,,FHRS,0
279299,,193 Gloucester Road,Bishopston,Bristol,Bakers and Co,Restaurant/Cafe/Canteen,1,,,655850,,,51.47498100000000,118887,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59094300000000,BS7 8BG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279300,Bakers Park,11 Cater Road,Bishopsworth,Bristol,Bakers Cafe Social Club,Pub/bar/nightclub,7843,10,,311713,5,,51.41639400000000,26279,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61134000000000,BS13 7TT,2004-02-25,fhrs_4_en-GB,4,,FHRS,5
279301,,,,,Bakers Cakes 38,Other catering premises,7841,0,,480434,0,,,111881,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
279302,,265 Two Mile Hill Road,St George,Bristol,Baker's Corner,Manufacturers/packers,7839,20,,312014,5,,51.46326300000000,30106,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.51699000000000,BS15 1AX,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
279303,,57 Baldwin Street,City Centre,Bristol,Baldwin Kebab House,Takeaway/sandwich shop,7844,,,616424,,,51.45366600000000,109583,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59361800000000,BS1 1RA,2013-12-03,fhrs_4_en-GB,4,,FHRS,
279304,,98 Gloucester Road,Avonmouth,Bristol,Balti Raj,Restaurant/Cafe/Canteen,1,20,,312220,10,,51.49999400000000,38081,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.70049500000000,BS11 9AQ,2014-07-11,fhrs_1_en-GB,1,,FHRS,10
279305,Bedminster Down Secondary School,Tyntesfield Road,Bedminster Down,Bristol,BAM FM Ltd - Bedminster Down School,School/college/university,7845,0,,311879,0,,51.42129300000000,28465,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62022100000000,BS13 7DQ,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
279306,Henbury Secondary School,Station Road,Henbury,Bristol,BAM FM Ltd - Henbury School,School/college/university,7845,5,,385706,0,,51.51021200000000,18038,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.63010300000000,BS10 7QH,2014-01-18,fhrs_5_en-GB,5,,FHRS,0
279307,Monks Park Secondary School,Filton Road,Horfield,Bristol,BAM FM Ltd - Monks Park School,School/college/university,7845,0,,385937,0,,51.49974300000000,28466,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58017000000000,BS7 0XZ,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
279308,"First Floor, Colston Tower",Colston Street,City Centre,Bristol,Bambalan,Other catering premises,7841,,,655837,,,51.45457200000000,118778,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59757300000000,BS1 4XE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279309,,69 High Street,Westbury,Bristol,Bamboo House,Takeaway/sandwich shop,7844,10,,310882,10,,51.49446700000000,11077,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61859200000000,BS9 3ED,2014-03-13,fhrs_3_en-GB,3,,FHRS,5
279310,,81 Devon Road,Easton,Bristol,Bamboo Take Away,Takeaway/sandwich shop,7844,,,713061,,,51.46546900000000,120405,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55763800000000,BS5 6ED,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279311,Bamfield Lodge Care Home,1 Bamfield,Hengrove,Bristol,Bamfield Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,312721,5,,51.42102700000000,92344,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57911500000000,BS14 0AU,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
279312,,107 Wells Road,Totterdown,Bristol,Banco Lounge Cafe/Bar,Restaurant/Cafe/Canteen,1,0,,386168,0,,51.44136400000000,43057,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57761700000000,BS4 2BS,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
279313,,70 Whiteladies Road,Clifton,Bristol,Bangkok House,Restaurant/Cafe/Canteen,1,5,,311866,5,,51.46579500000000,28291,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61113600000000,BS8 2QA,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
279314,,105 Fishponds Road,Eastville,Bristol,Bangla Fish Bazaar,Retailers - other,4613,5,,311291,5,,51.47210300000000,19518,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55983600000000,BS5 6PN,2011-03-25,fhrs_5_en-GB,5,,FHRS,5
279315,,80 Redland Road,Redland,Bristol,Bannatyne's Health Club,Restaurant/Cafe/Canteen,1,0,,385760,0,,51.46826000000000,19642,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59531900000000,BS6 6AG,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
279316,,Bannerman Road,Easton,Bristol,Bannerman Road Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,312469,0,,51.46279200000000,5183,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56641500000000,BS5 0RR,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
279317,,53-55 Baldwin Street,City Centre,Bristol,Baowow,Restaurant/Cafe/Canteen,1,,,537240,,,51.45366600000000,112991,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59361800000000,BS1 1RA,2013-07-19,fhrs_4_en-GB,4,,FHRS,
279318,"University Of Bristol Union, Queens Road Building",Queens Road,Clifton,Bristol,Bar 100,Other catering premises,7841,5,,312895,5,,51.45672100000000,97863,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61314500000000,BS8 1LN,2010-02-15,fhrs_5_en-GB,5,,FHRS,5
279319,,20 West Street,St Philips,Bristol,Bar 20,Restaurant/Cafe/Canteen,1,5,,668240,5,,51.45664500000000,119144,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57871700000000,BS2 0BH,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
279320,,21 Ashton Road,Ashton,Bristol,Bar BS3,Pub/bar/nightclub,7843,0,,386283,0,,51.44243700000000,94767,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61768700000000,BS3 2EA,2011-12-22,fhrs_5_en-GB,5,,FHRS,0
279321,,31 Baldwin Street,City Centre,Bristol,Bar Buvette,Other catering premises,7841,,,731431,,,51.45359900000000,120940,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59432200000000,BS1 1RG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279322,"Unit B6 To B8, Kingsland Trading Estate",St Philips Road,St Philips,Bristol,Bar Cake,Manufacturers/packers,7839,0,,545936,0,,51.45533800000000,114361,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57575000000000,BS2 0JZ,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
279323,,19-21 The Mall,Clifton,Bristol,Bar Chocolat,Restaurant/Cafe/Canteen,1,5,,312258,0,,51.45595900000000,39502,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62136700000000,BS8 4JG,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
279324,63 North Contemporis,20 Merchants Road,Clifton,Bristol,Bar Chocolat,Other catering premises,7841,,,385312,,,51.45482400000000,107930,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61837300000000,BS8 4HH,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
279325,,89 Whiteladies Road,Clifton,Bristol,Bar Humbug,Restaurant/Cafe/Canteen,1,0,,311723,0,,51.46327200000000,26364,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60877100000000,BS8 2NT,2014-03-30,fhrs_5_en-GB,5,,FHRS,0
279326,"Joe Publics, Beacon House",Queens Road,Clifton,Bristol,Bar Pam Pam,Pub/bar/nightclub,7843,,,409518,,,51.45745200000000,108448,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60747000000000,BS8 1QU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279327,,,,,Barbara Lee,Other catering premises,7841,0,,668260,0,,,119253,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
279328,,5-5a High Street,Shirehampton,Bristol,Bargain Beers,Retailers - other,4613,10,,717074,5,,51.48877900000000,120638,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.67497400000000,BS11 0DT,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
279329,,159 Crow Lane,Henbury,Bristol,Bargain Beers,Retailers - other,4613,10,,312741,0,,51.50944600000000,92904,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62048100000000,BS10 7DR,2008-07-04,fhrs_4_en-GB,4,,FHRS,0
279330,,370 Filton Avenue,Horfield,Bristol,Bargain Booze,Retailers - other,4613,,,385874,,,51.49506900000000,26522,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57437800000000,BS7 0BE,2004-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
279331,,29 Victoria Street,Redcliff,Bristol,Baristas Coffee Collective,Restaurant/Cafe/Canteen,1,,,311324,,,51.45269600000000,19817,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58974800000000,BS1 6AA,2013-12-21,fhrs_4_en-GB,4,,FHRS,
279332,,3 Straits Parade,Fishponds,Bristol,Barretts Newsagents Limited,Retailers - other,4613,,,386064,,,51.48196000000000,33201,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.52646100000000,BS16 2LA,2012-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
279333,Unum House,Redcliffe Way,Redcliffe,Bristol,Bartlett Mitchell Ltd,Restaurant/Cafe/Canteen,1,,,620252,,,51.44854700000000,116961,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58709000000000,BS1 6NL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279334,Barton Hill Old Boys Rfc,Duncombe Lane,Speedwell,Bristol,Barton Hill Old Boys RFC,Pub/bar/nightclub,7843,5,,312422,5,,51.45237600000000,464,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.50439400000000,BS15 1ZZ,2004-02-20,fhrs_5_en-GB,5,,FHRS,5
279335,,41-43 Ducie Road,Lawrence Hill,Bristol,Barton Hill Settlement,Other catering premises,7841,0,,385802,0,,51.45626800000000,22535,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56368600000000,BS5 0AX,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
279336,,127-129 Queen Ann Road,St Philips,Bristol,Barton Hill Supermarket,Retailers - other,4613,0,,312695,0,,51.45436600000000,90741,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56478500000000,BS5 9TJ,2010-02-14,fhrs_5_en-GB,5,,FHRS,0
279337,Barton Hill Tenants Association,Avonvale Road,Redfield,Bristol,Barton Hill Tenants Asscn,Pub/bar/nightclub,7843,5,,312418,0,,51.45454100000000,452,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56212500000000,BS5 9SR,1998-12-21,fhrs_5_en-GB,5,,FHRS,5
279338,,22 Regent Street,Clifton,Bristol,Baryah's at Clifton,Retailers - other,4613,0,,312173,5,,51.45427700000000,35364,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61810600000000,BS8 4HG,2006-12-26,fhrs_5_en-GB,5,,FHRS,5
279339,,19 Broadway Road,Bishopston,Bristol,Basca Guest House,Hotel/bed & breakfast/guest house,7842,10,,311242,5,,51.47497900000000,18984,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59490200000000,BS7 8ES,2001-10-02,fhrs_4_en-GB,4,,FHRS,5
279340,43-46 Wholesale Fruit Centre,Albert Crescent,St Philips,Bristol,Bath Wholesale Fruiterers Ltd,Distributors/Transporters,7,5,,668294,5,,51.44462700000000,38260,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57245000000000,BS2 0YN,2000-11-27,fhrs_5_en-GB,5,,FHRS,5
279341,,5a Boyces Avenue,Clifton,Bristol,Bauhinia,Restaurant/Cafe/Canteen,1,,,312338,,,51.45536300000000,42225,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61839400000000,BS8 4AA,2011-08-22,fhrs_5_en-GB,5,,FHRS,
279342,,1 Glass Wharf,St Philips,Bristol,Baxter Storey - Burgess Salmon,Other catering premises,7841,0,,310502,0,,51.45231600000000,103732,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58119500000000,BS2 0EL,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
279343,Horizon House Restaurant,Deanery Road,City Centre,Bristol,Baxter Storey - Environment Agency,Restaurant/Cafe/Canteen,1,0,,310597,0,,51.45168000000000,104765,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60391000000000,BS1 5AH,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
279344,Imperial Tobacco UK,Winterstoke Road,Bristol,,Baxterstorey,Other catering premises,7841,,,691008,,,51.43823900000000,119561,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62082500000000,BS3 2LQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279345,Temple Circus House,Temple Way,Redcliff,Bristol,Baxterstorey,Other catering premises,7841,,,691044,,,51.45081300000000,119803,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58524800000000,BS1 6HG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279346,,2-4 West Street,St Philips,Bristol,BBB,Pub/bar/nightclub,7843,0,,312797,0,,51.45664500000000,95277,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57871700000000,BS2 0BH,2009-09-30,fhrs_5_en-GB,5,,FHRS,0
279347,Broadcasting House,Whiteladies Road,Clifton,Bristol,BBC Bristol Club Ltd,Restaurant/Cafe/Canteen,1,10,,385067,0,,51.46016500000000,104484,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60809600000000,BS8 2LR,2012-02-15,fhrs_4_en-GB,4,,FHRS,0
279348,,4 St Augustines Parade,City Centre,Bristol,BC Diner,Takeaway/sandwich shop,7844,10,,310675,5,,51.45276100000000,105695,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59831200000000,BS1 4XG,2014-12-08,fhrs_4_en-GB,4,,FHRS,0
279349,Social Services,Avonvale Road,Redfield,Bristol,BCC - Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,310942,0,,51.45774700000000,126,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55528500000000,BS5 9RH,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
279350,,55 Queens Road,Clifton,Bristol,Be At One,Pub/bar/nightclub,7843,,,632767,,,51.45622500000000,117725,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60660400000000,BS8 1QQ,2014-06-04,fhrs_5_en-GB,5,,FHRS,
279351,,59-61 Whiteladies Road,Bristol,,Be.IN Ltd,Restaurant/Cafe/Canteen,1,10,,566900,5,,51.46226700000000,115063,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60834000000000,BS8 2LY,2013-10-25,fhrs_4_en-GB,4,,FHRS,0
279352,The Beachley Walk Centre,Beachley Walk,Shirehampton,Bristol,Beachley Walk Community Centre,Restaurant/Cafe/Canteen,1,0,,311519,0,,51.49156200000000,2325,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.68182900000000,BS11 9PU,2010-06-25,fhrs_5_en-GB,5,,FHRS,0
279353,,112 Avonvale Road,Redfield,Bristol,Beaconsfield Social Club,Pub/bar/nightclub,7843,0,,311317,0,,51.45593100000000,19761,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55722000000000,BS5 9RU,2010-08-26,fhrs_5_en-GB,5,,FHRS,0
279354,The Bear And Rugged Staff,285 Southmead Road,Southmead,Bristol,Bear & Rugged Staff,Pub/bar/nightclub,7843,5,,312738,0,,51.49648400000000,928,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59895700000000,BS10 5EL,2010-11-17,fhrs_5_en-GB,5,,FHRS,0
279355,Container 2,St James Barton Roundabout,City Centre,Bristol,Bear Fruit,Retailers - other,4613,,,610358,,,51.45975900000000,112356,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58897600000000,BS1 3LE,2014-08-20,fhrs_5_en-GB,5,,FHRS,
279356,The Full Moon Backpacker Hotel And Attic Bar,North Street,City Centre,Bristol,Bear Grillz,Takeaway/sandwich shop,7844,,,708033,,,51.46102800000000,119960,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59056100000000,BS1 3PR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279357,Container 1,St James Barton Roundabout,City Centre,Bristol,Bearpit Social,Takeaway/sandwich shop,7844,,,509643,,,,112410,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,
