,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229452,West Drive,Cheam,Surrey,,Cuddington Croft Primary School,School/college/university,7845,0,,27488,5,,51.35103200000000,08060/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.21867500000000,SM2 7NA,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
229453,Salisbury Road,Worcester Park,Surrey,,Cuddington Primary,School/college/university,7845,0,,20750,5,,51.37217000000000,06390/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25604400000000,KT4 7DD,2012-05-03,fhrs_5_en-GB,5,,FHRS,5
229454,,,,,Cup Cakes By Claire,Restaurant/Cafe/Canteen,1,,,45365,,,,11/00003/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
229455,,,,,Cupcake A Licious,Restaurant/Cafe/Canteen,1,5,,25725,5,,,08/00123/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-11-29,fhrs_5_en-GB,5,,FHRS,5
229456,403 Kingston Road,Ewell,Surrey,,Curry Master,Takeaway/sandwich shop,7844,10,,13666,10,,51.36788900000000,04290/0403/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26451000000000,KT19 0BT,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
229457,Dell Lane,Stoneleigh,Surrey,,D & H Provisions,Distributors/Transporters,7,,,486948,,,51.36204700000000,03/00045/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24598500000000,KT17 2NE,2013-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
229458,Danetree Road,West Ewell,Surrey,,Danetree Junior School,School/college/university,7845,5,,45544,5,,51.35688800000000,11/00013/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27161900000000,KT19 9SE,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
229459,Central Boiler House,Horton Lane,Epsom,Surrey,David Lloyd Health & Fitness Club,Restaurant/Cafe/Canteen,1,10,,7400,10,,51.34379900000000,03/00013/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.29146700000000,KT19 8PL,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
229460,Ewell Road,Cheam,Surrey,,David Lloyd Leisure,Restaurant/Cafe/Canteen,1,5,,7235,5,,51.35532200000000,02850/2000/2/003,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.22521600000000,SM3 8DP,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
229461,7 Corner House Parade,Epsom Road,Ewell,Surrey,Deli Delight,Restaurant/Cafe/Canteen,1,10,,486997,10,,51.34678800000000,12/00059/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25033000000000,KT17 1NX,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
229462,36 High Street,Ewell,Surrey,,Deli Rossa,Restaurant/Cafe/Canteen,1,10,,21852,10,,51.34904900000000,07/00077/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24933900000000,KT17 1RW,2014-02-20,fhrs_3_en-GB,3,,FHRS,5
229463,,,,,Delicieux,Restaurant/Cafe/Canteen,1,5,,33028,5,,,10/00020/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-07-05,fhrs_5_en-GB,5,,FHRS,5
229464,Derby Arms Road,Epsom,Surrey,,Derby Arms,Pub/bar/nightclub,7843,5,,6281,5,,51.31451600000000,02080/0003/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25470100000000,KT18 5LE,2013-08-29,fhrs_4_en-GB,4,,FHRS,10
229465,1 Cheam Road,Ewell,Surrey,,Dhansiri,Restaurant/Cafe/Canteen,1,10,,7453,10,,51.34901300000000,03/00028/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24872300000000,KT17 1SP,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
229466,7 Upper High Street,Epsom,Surrey,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,24447,0,,51.33434900000000,07760/0007/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26284800000000,KT17 4QY,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
229467,6 Norman Avenue,Epsom,Surrey,,Downsend Pre - Prep School,School/college/university,7845,5,,16890,5,,51.33593600000000,05370/0006/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25283900000000,KT17 3AB,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
229468,56 - 58 High Street,Ewell,Surrey,,Dragon Den,Restaurant/Cafe/Canteen,1,10,,9052,10,,51.34832900000000,03580/0056/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24992700000000,KT17 1RL,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
229469,Grand Stand Road,Epsom,Surrey,,Duchess Stand,Hospitals/Childcare/Caring Premises,5,0,,28888,0,,51.31325400000000,09/00034/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25327100000000,KT18 5LQ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
229470,78 Kingston Road,Ewell,Surrey,,Eight Bells Public House,Pub/bar/nightclub,7843,10,,13652,5,,51.35461900000000,04290/0078/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25138200000000,KT17 2DU,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
229471,,,,,Eileen's Bakes,Restaurant/Cafe/Canteen,1,10,,617280,10,,,13/00049/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
229472,,,,,Enzo's,Mobile caterer,7846,5,,33057,5,,,10/00022/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-06-24,fhrs_5_en-GB,5,,FHRS,5
229473,Ruxley Lane,West Ewell,Surrey,,Epsom And Ewell High School,School/college/university,7845,5,,20700,5,,51.36296900000000,06330/2001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27536900000000,KT19 9JW,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
229474,20 - 22 Church Street,Epsom,Surrey,,Epsom Beaumont,Hospitals/Childcare/Caring Premises,5,5,,5110,5,,51.33087200000000,01560/0020/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26062500000000,KT17 4QB,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
229475,41 Church Street,Epsom,Surrey,,Epsom Club,Restaurant/Cafe/Canteen,1,5,,28596,5,,51.33256300000000,09/00011/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26129400000000,KT17 4PW,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
229476,College Road,Epsom,Surrey,,Epsom College,School/college/university,7845,0,,5280,0,,51.32737400000000,01710/0339/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24494000000000,KT17 4JQ,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
229477,121 Stamford Green Road,Epsom,Surrey,,Epsom Common Working Mens Club,Restaurant/Cafe/Canteen,1,10,,21225,5,,51.33295300000000,06970/0121/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28345800000000,KT18 7SX,2009-07-16,fhrs_4_en-GB,4,,FHRS,5
229478,28 Worple Road,Epsom,Surrey,,Epsom Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,28208,5,,51.32964100000000,08730/0028/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26311200000000,KT18 5EH,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
229479,20A Upper High Street,Epsom,Surrey,,Epsom Diner,Restaurant/Cafe/Canteen,1,10,,7380,10,,51.33418600000000,03/00007/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26157700000000,KT17 4QJ,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
229480,Epsom General Hospital,Dorking Road,Epsom,Surrey,Epsom General - Restaurant & Coffee Shop,Restaurant/Cafe/Canteen,1,5,,6422,5,,51.32503600000000,02180/2000/8/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27341900000000,KT18 7EG,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
229481,Epsom General Hospital,Dorking Road,Epsom,Surrey,Epsom General Hospital (Kitchen),Hospitals/Childcare/Caring Premises,5,5,,6421,5,,51.32503600000000,02180/2000/6/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27341900000000,KT18 7EG,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
229482,Epsom General Hospital,Dorking Road,Epsom,Surrey,Epsom General Hospital Northey Ward,Hospitals/Childcare/Caring Premises,5,5,,9593,5,,51.32503600000000,04/00032/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27341900000000,KT18 7EG,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
229483,86 Longdown Lane South,Epsom,Surrey,,Epsom Golf Club,Restaurant/Cafe/Canteen,1,20,,486955,10,,51.32323800000000,04740/0086/3/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24440900000000,KT17 4JR,2014-08-04,fhrs_1_en-GB,1,,FHRS,15
229484,3 Waterloo Road,Epsom,Surrey,,Epsom Grill,Takeaway/sandwich shop,7844,0,,711692,5,,51.33373500000000,13/00059/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26755100000000,KT19 8AY,2013-11-01,fhrs_4_en-GB,4,,FHRS,10
229485,1 Burgh Heath Road,Epsom,Surrey,,Epsom Lodge,Hospitals/Childcare/Caring Premises,5,20,,2923,15,,51.32890500000000,01000/0001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25774300000000,KT17 4LW,2014-05-13,fhrs_1_en-GB,1,,FHRS,15
229486,19 Waterloo Road,Epsom,Surrey,,Epsom Newsagents,Retailers - other,4613,10,,24552,5,,51.33565400000000,07900/0019/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26835500000000,KT19 8EX,2010-05-19,fhrs_3_en-GB,3,,FHRS,10
229487,Ashley Avenue,Epsom,Surrey,,Epsom Playhouse,Restaurant/Cafe/Canteen,1,0,,1622,0,,51.33128400000000,00300/2001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26843300000000,KT18 5AL,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
229488,Pound Lane,Epsom,Surrey,,Epsom Primary School,School/college/university,7845,5,,17412,5,,51.34102300000000,05920/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26898500000000,KT19 8SD,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
229489,20 South Street,Epsom,Surrey,,Epsom Thai,Restaurant/Cafe/Canteen,1,10,,14737,10,,51.33226600000000,05/00046/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27096600000000,KT18 7PF,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
229490,3 The Derby Square,High Street,Epsom,Surrey,Everest Spice,Restaurant/Cafe/Canteen,1,5,,509625,5,,51.33430300000000,13/00008/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26642400000000,KT19 8AG,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
229491,74 High Street,Ewell,Surrey,,Ewell Bakery,Retailers - other,4613,20,,9054,15,,51.34796200000000,03580/0074/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25005600000000,KT17 1RQ,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
229492,187 Kingston Road,Ewell,Surrey,,Ewell Cafe,Restaurant/Cafe/Canteen,1,10,,486995,5,,51.36048200000000,12/00057/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25318400000000,KT19 0AA,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
229493,Church Street,Ewell,Surrey,,Ewell Castle School,School/college/university,7845,10,,5125,5,,51.35064000000000,01570/2003/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24693800000000,KT17 2AW,2014-04-02,fhrs_4_en-GB,4,,FHRS,5
229494,Ewell Court House,Lakehurst Road,Ewell,Surrey,Ewell Court Tea Room,Restaurant/Cafe/Canteen,1,10,,29054,5,,51.36169500000000,09/00049/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26098100000000,KT19 0EB,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
229495,179 Chessington Road,West Ewell,Surrey,,Ewell Fish Bar & Kebab,Takeaway/sandwich shop,7844,5,,17708,10,,51.35272600000000,06/00023/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26801300000000,KT19 9XE,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
229496,West Street,Ewell,Surrey,,Ewell Grove Infant And Nursery School,School/college/university,7845,5,,27713,5,,51.34910200000000,08170/2001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24989700000000,KT17 1UZ,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
229497,London Road,Ewell,Surrey,,Ewell SF Connect,Retailers - other,4613,5,,14075,5,,,04640/2002/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,KT17 2BN,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
229498,212 Chessington Road,West Ewell,Surrey,,Ewell Store,Retailers - other,4613,,,4760,,,51.35219100000000,01320/0212/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26595000000000,KT19 9XA,2011-06-01,fhrs_exempt_en-GB,Exempt,,FHRS,
229499,39 Waterloo Road,Epsom,Surrey,,Fahim Brothers Cash And Carry,Retailers - other,4613,5,,14612,5,,51.33565400000000,05/00027/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26835500000000,KT19 8EX,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
229500,32 Stoneleigh Broadway,Stoneleigh,Surrey,,Farm Shop,Retailers - other,4613,5,,23868,10,,51.36275900000000,07070/0032/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24672000000000,KT17 2HU,2008-11-19,fhrs_3_en-GB,3,,FHRS,10
229501,42 Stoneleigh Broadway,Stoneleigh,Surrey,,Fish And Fins,Takeaway/sandwich shop,7844,10,,23872,10,,51.36275900000000,07070/0042/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24672000000000,KT17 2HU,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
229502,213 Kingston Road,Ewell,Surrey,,Fortune Cookie,Takeaway/sandwich shop,7844,10,,13659,10,,51.36124800000000,04290/0213/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25451900000000,KT19 0AB,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
229503,218 Chessington Road,West Ewell,Surrey,,Fortune House,Takeaway/sandwich shop,7844,20,,4761,20,,51.35219100000000,01320/0218/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26595000000000,KT19 9XA,2014-07-09,fhrs_0_en-GB,0,,FHRS,20
229504,,,,,Frothy Coffee Man,Mobile caterer,7846,5,,486972,5,,,11/00002/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
229505,Vale Road Post Office,173 Vale Road,Worcester Park,Surrey,G & A Express,Retailers - other,4613,5,,21776,5,,51.36961900000000,07/00066/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25025000000000,KT19 0PJ,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
229506,,,,,G D Catering,Mobile caterer,7846,0,,581215,5,,,13/00041/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
229507,The Harrier Centre,Poole Road,West Ewell,Surrey,Giggles Soft Play,Restaurant/Cafe/Canteen,1,10,,33362,5,,51.35734000000000,10/00040/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26687600000000,KT19 9RY,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
229508,26 West Street,Epsom,Surrey,,Gillespies,Retailers - other,4613,10,,27705,5,,51.33327800000000,08160/0026/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27188900000000,KT18 7RJ,2013-08-16,fhrs_4_en-GB,4,,FHRS,5
229509,The Kingsway,Ewell,Surrey,,Glyn School,School/college/university,7845,0,,24260,0,,51.34448200000000,07550/0006/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25363400000000,KT17 1LT,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
229510,86 Chessington Road,West Ewell,Surrey,,Go Sing,Takeaway/sandwich shop,7844,10,,4756,10,,51.34999900000000,01320/0086/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26061900000000,KT19 9UR,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
229511,,,,,Golden Dragon Noodle Bar,Mobile caterer,7846,5,,617281,10,,,13/00062/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
229512,48 High Street,Epsom,Surrey,,Greggs,Retailers - other,4613,5,,14830,5,,51.33389000000000,05/00058/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26642600000000,KT19 8AJ,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
229513,58 West Square,The Ashley Centre,High Street,Epsom,Hatty's Sweet Shop,Retailers - other,4613,5,,486994,0,,51.33244000000000,12/00054/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2012-11-05,fhrs_5_en-GB,5,,FHRS,0
229514,7 Pound Lane,Epsom,Surrey,,Haweli,Takeaway/sandwich shop,7844,10,,17406,10,,51.34033300000000,05920/0007/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26858000000000,KT19 8RY,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
229515,Howell Hill Grove,Ewell,Surrey,,Hendford Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,9321,5,,51.34410600000000,03980/2006/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.23278600000000,KT17 3ER,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
229516,25A High Street,Epsom,Surrey,,High Street News,Retailers - other,4613,10,,45618,5,,51.33362200000000,11/00017/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26533000000000,KT19 8DD,2011-05-13,fhrs_4_en-GB,4,,FHRS,5
229517,18 Mill Road,Epsom,Surrey,,Hillbrow Rest Home,Hospitals/Childcare/Caring Premises,5,10,,16638,5,,51.33725000000000,05150/0018/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25411000000000,KT17 4AR,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
229518,St Ebbas Hospital,Hook Road,Epsom,Surrey,Hillcroft Care Home,Hospitals/Childcare/Caring Premises,5,5,,486960,10,,,07/00041/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-11-18,fhrs_4_en-GB,4,,FHRS,5
229519,The Downs Farm,140 Reigate Road,Ewell,Surrey,Hilliard Brothers,Distributors/Transporters,7,,,486958,,,51.33324200000000,06040/0140/0/001,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.23986400000000,KT17 3BX,2011-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
229520,Horton Lane,Epsom,Surrey,,Hobbledown,Restaurant/Cafe/Canteen,1,5,,445106,5,,51.34672800000000,12/00024/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28575700000000,KT19 8PT,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
229521,Langley Vale Road,Epsom,Surrey,,Holiday Inn Express,Hotel/bed & breakfast/guest house,7842,5,,25210,5,,51.31324400000000,08/00056/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25984300000000,KT18 5LG,2008-11-04,fhrs_5_en-GB,5,,FHRS,5
229522,Unit 44 Central Square,The Ashley Centre,High Street,Epsom,Holland And Barrett,Retailers - other,4613,5,,9105,5,,51.33244000000000,03660/0044/7/29B,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2011-12-05,fhrs_5_en-GB,5,,FHRS,5
229523,,,,,Home Caterer,Restaurant/Cafe/Canteen,1,5,,46202,5,,,11/00052/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
229524,,,,,Home Caterer,Restaurant/Cafe/Canteen,1,5,,45862,5,,,11/00032/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-08-09,fhrs_5_en-GB,5,,FHRS,5
229525,,,,,Home Caterer,Restaurant/Cafe/Canteen,1,5,,33010,5,,,10/00019/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-06-24,fhrs_5_en-GB,5,,FHRS,5
229526,68 Worple Road,Epsom,Surrey,,Homelea Residential Home,Hospitals/Childcare/Caring Premises,5,5,,28209,5,,51.32784700000000,08730/0068/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26586400000000,KT18 7AG,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
229527,Hook Road,Epsom,Surrey,,Horton Park Golf Club,Restaurant/Cafe/Canteen,1,0,,9224,5,,51.35588500000000,03830/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27553400000000,KT19 8QG,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
229528,447 Kingston Road,Ewell,Surrey,,Hot Spot Cafe,Restaurant/Cafe/Canteen,1,10,,528738,10,,51.36874500000000,06/00039/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26582800000000,KT19 0DB,2014-10-28,fhrs_1_en-GB,1,,FHRS,20
229529,417 Kingston Road,Ewell,Surrey,,Hung Fung,Takeaway/sandwich shop,7844,10,,13667,10,,51.36788900000000,04290/0417/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26451000000000,KT19 0BT,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
229530,43 - 47 High Street,Ewell,Surrey,,Il Capriccio,Restaurant/Cafe/Canteen,1,20,,9050,15,,51.34774000000000,03580/0045/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24963300000000,KT17 1RX,2014-09-10,fhrs_1_en-GB,1,,FHRS,15
229531,17 High Street,Ewell,Surrey,,Il Laghetto Restaurant,Restaurant/Cafe/Canteen,1,10,,25597,10,,51.34927600000000,08/00106/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24891400000000,KT17 1SB,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
