,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
467808,Co-Operative Retail Services L,Penrhyn Avenue,Rhos on Sea,Colwyn Bay,Co op,Retailers - other,4613,5,,194393,5,,53.31018100000000,3267,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74163000000000,LL28 4RD,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
467809,,157 Conway Road,Llandudno Junction,,Co op Local,Retailers - other,4613,0,,61697,0,,53.28389300000000,13578,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80395400000000,LL31 9EG,2011-11-22,fhrs_4_en-GB,4,,FHRS,10
467810,Cobdens Hotel,,Capel Curig,Betws y Coed,Cobdens Hotel Restaurant and Bar,Hotel/bed & breakfast/guest house,7842,10,,61260,5,,53.09871200000000,13436,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.89434300000000,LL24 0EE,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
467811,,35 Tan Y Bryn Road,Rhos On Sea,Colwyn Bay,Coed Craig Residential Home,Hospitals/Childcare/Caring Premises,5,5,,230379,5,,53.30256000000000,1728,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.75003900000000,LL28 4AD,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
467812,Coed Isaf,Bryn Lupus Road,Llandudno,,Coed Isaf Nursing Home Ltd,Hospitals/Childcare/Caring Premises,5,10,,56694,5,,53.30303400000000,12826,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81747300000000,LL30 1SH,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
467813,Coedmor,Groes Lwyd,Abergele,,Coed Mor Residential Home,Hospitals/Childcare/Caring Premises,5,0,,499504,0,,53.28671400000000,1997,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.58530200000000,LL22 7TA,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
467814,Coed y Fron,Betws y Coed,,,Coed Y Fron,Hotel/bed & breakfast/guest house,7842,0,,492266,0,,53.09068500000000,13600,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80226700000000,LL24 0AD,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
467815,Llandudno Pier,North Parade,Llandudno,,Coffee Bean,Restaurant/Cafe/Canteen,1,5,,427485,5,,53.32699500000000,96365,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83140500000000,LL30 2LP,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
467816,,38 Abergele Road,Colwyn Bay,,Coffee Corner,Restaurant/Cafe/Canteen,1,5,,75839,0,,53.29360000000000,1779,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72514000000000,LL29 7PA,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
467817,,179 Conway Road,Llandudno Junction,,Coffee Junction,Restaurant/Cafe/Canteen,1,0,,128087,0,,53.28338200000000,57847,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80093300000000,LL31 9AY,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
467818,Victoria Station,Church Walks,Llandudno,Conwy,Coffee Lodge,Restaurant/Cafe/Canteen,1,5,,692291,0,,53.32760000000000,107719,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83596600000000,LL30 2NB,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
467819,Bay View Shopping Centre,Sea View Road,Colwyn Bay,,Coffee Shop,Restaurant/Cafe/Canteen,1,10,,125946,10,,53.29524500000000,546,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72582200000000,LL29 8DG,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
467820,,18 Mostyn Avenue,Llandudno,,Coffee V,Restaurant/Cafe/Canteen,1,10,,457650,0,,53.32055400000000,66390,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81228700000000,LL30 1YS,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
467821,Colbourn Hotel,8 Sea Bank Road,Colwyn Bay,,Colbourn Hotel,Hotel/bed & breakfast/guest house,7842,5,,565620,5,,53.30005900000000,2119,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.73290400000000,LL28 4BT,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
467822,Colwyn Bay Cricket Club,Penrhyn Avenue,Rhos on Sea,Colwyn Bay,Colwyn Bay Cricket Club,Pub/bar/nightclub,7843,0,,122799,0,,53.31174700000000,5125,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74456000000000,LL28 4LR,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
467823,Football Ground & Premises,Llanelian Road,Old Colwyn,Colwyn Bay,Colwyn Bay Football Club,Retailers - other,4613,0,,609124,0,,53.28145200000000,58680,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.69840100000000,LL29 8UN,2013-10-19,fhrs_5_en-GB,5,,FHRS,5
467824,Colwyn Bay Community Hospital,Hesketh Road,Old Colwyn,Colwyn Bay,Colwyn Bay Hospital,Hospitals/Childcare/Caring Premises,5,10,,40242,5,,53.28824700000000,100969,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.71047700000000,LL29 8AY,2015-01-07,fhrs_4_en-GB,4,,FHRS,0
467825,Colwyn Bay Rugby Club,Brookfield Drive,Rhos on Sea,Colwyn Bay,Colwyn Bay Rugby Club,Pub/bar/nightclub,7843,0,,86886,0,,53.30417200000000,2226,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.76266600000000,LL28 4SW,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
467826,Colwyn Service Station,Abergele Road,Old Colwyn,Colwyn Bay,Colwyn Service Station,Retailers - other,4613,10,,449779,0,,53.28986500000000,2997,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.70358000000000,LL29 9YG,2012-08-11,fhrs_4_en-GB,4,,FHRS,0
467827,Concord Hotel,35 Abbey Road,Llandudno,,Concord House,Other catering premises,7841,10,,536223,0,,53.32303400000000,13001,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83937400000000,LL30 2EH,2013-02-13,fhrs_4_en-GB,4,,FHRS,0
467828,,9 Church Road,Rhos On Sea,Colwyn Bay,Conifers Care Home,Hospitals/Childcare/Caring Premises,5,0,,201632,0,,53.31243700000000,29264,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74898700000000,LL28 4DJ,2013-12-21,fhrs_5_en-GB,5,,FHRS,5
467829,,106 Mostyn Street,Llandudno,,Conservative Club,Pub/bar/nightclub,7843,0,,63973,5,,53.32610300000000,14140,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83276400000000,LL30 2SW,2011-11-02,fhrs_5_en-GB,5,,FHRS,0
467830,,15 Lansdowne Road,Colwyn Bay,,Convent of Mercy Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,89336,5,,53.29672200000000,2384,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.73796100000000,LL29 7YD,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
467831,Conwy Golf Club,Beacons Way,Conwy,,Conwy (Caernarvonshire) Golf Club,Pub/bar/nightclub,7843,0,,707186,0,,53.29062200000000,107888,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.84362200000000,LL32 8ER,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
467832,,4 Castle Street,Conwy,,Conwy Bakery,Retailers - other,4613,5,,128281,0,,53.28116300000000,58198,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82794400000000,LL32 8AY,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
467833,Ts Aberconwy,All Saints Avenue,Deganwy,Conwy,Conwy County Sea Cadets,Other catering premises,7841,0,,707194,0,,53.29379800000000,51251,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82771900000000,LL31 9DZ,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
467834,Conwy Falls Cafe,,Betws Y Coed,,Conwy Falls Cafe,Restaurant/Cafe/Canteen,1,0,,62276,10,,53.06556800000000,13743,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.77647200000000,LL24 0PN,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
467835,Cilmeityn Farm,Gilfach Road,Llandudno Junction,,Conwy Goat Products,Manufacturers/packers,7839,5,,409249,0,,53.29972700000000,101727,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.78527800000000,LL31 9JX,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
467836,Conwy (Caernarvonshire) Golf C,Beacons Way,Conwy,,Conwy Golf Club Catering,Pub/bar/nightclub,7843,5,,58240,5,,53.29062200000000,12993,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.84362200000000,LL32 8ER,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
467837,,5 Castle Street,Conwy,,Conwy Ice Cream,Takeaway/sandwich shop,7844,10,,61321,5,,53.28116300000000,1346,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82794400000000,LL32 8AY,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
467838,,8-10 Berry Street,Conwy,,Conwy Kebab Burger and Pizza House,Takeaway/sandwich shop,7844,10,,59416,5,,53.28198100000000,13080,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82914900000000,LL32 8DG,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
467839,Mussel Purification Centre,The Quay,Conwy,,Conwy Mussels,Manufacturers/packers,7839,,,622220,,,53.28083800000000,102915,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82632600000000,LL32 8BB,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
467840,The Mussel Purification Centre,Conwy Quay Access Road,Conwy,,Conwy Mussels - Fish Sales,Manufacturers/packers,7839,5,,583346,5,,53.28083800000000,102797,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82632600000000,LL32 8BB,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
467841,,26 High Street,Conwy,,Conwy Pantry,Restaurant/Cafe/Canteen,1,5,,54721,5,,53.28107700000000,12338,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83005600000000,LL32 8DE,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
467842,Conwy Borough Football Club,Penmaen Road,Conwy,,Conwy United Football Club,Pub/bar/nightclub,7843,,,338830,,,53.28707600000000,15169,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.84678500000000,LL32 8HA,2012-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
467843,Birmingham Garage,Ffordd Berthddu,Llanrwst,Conwy,Conwy Valley Rotary Club,Mobile caterer,7846,5,,679861,5,,53.13517800000000,107755,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.79330600000000,LL26 0HF,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
467844,Conwy Visitor Centre,Rose Hill Street,Conwy,,Conwy Visitor Centre Ltd,Restaurant/Cafe/Canteen,1,20,,583359,10,,53.28026200000000,15014,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82753100000000,LL32 8LD,2013-06-25,fhrs_1_en-GB,1,,FHRS,5
467845,Larkhill,Sychnant Pass Road,Conwy,,Conwy YHA,Other catering premises,7841,5,,61427,5,,53.27859100000000,1349,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83915900000000,LL32 8AJ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
467846,,137 Mostyn Street,Llandudno,,Cooneys Irish Bar,Restaurant/Cafe/Canteen,1,5,,149599,10,,53.31306100000000,96356,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81796700000000,LL30 2PB,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
467847,The Co-Operative Food,Village Road,Llanfairfechan,Conwy,Co-Operative Group Ltd,Retailers - other,4613,5,,60811,0,,53.25324400000000,13298,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.97643400000000,LL33 0NH,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
467848,,4 Colwyn Avenue,Rhos On Sea,Colwyn Bay,Copper Kettle,Restaurant/Cafe/Canteen,1,0,,492275,5,,53.30965800000000,2050,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74045300000000,LL28 4RB,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
467849,Private Address,Private Address,Private Address,Private Address,Cordonbleu Catering,Other catering premises,7841,0,,230362,0,,,99998,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2012-02-27,fhrs_5_en-GB,5,,FHRS,0
467850,,1 Wynnstay Road,Colwyn Bay,,Corner Cupboard / Ate Days a Week Ltd,Restaurant/Cafe/Canteen,1,20,,499496,10,,53.29666500000000,102319,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72955500000000,LL29 8NB,2014-04-17,fhrs_1_en-GB,1,,FHRS,10
467851,,1 Ffordd Yr Orsedd,Llandudno,Conwy,Corner Stores,Retailers - other,4613,10,,449774,5,,53.31260400000000,13870,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82897300000000,LL30 1LA,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
467852,,2 St. Davids Place,Llandudno,,Cornerways House,Hotel/bed & breakfast/guest house,7842,0,,54830,0,,53.32076400000000,12364,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83209900000000,LL30 2UG,2013-10-19,fhrs_5_en-GB,5,,FHRS,5
467853,,57 Marine Road,Pensarn,Abergele,Cost Cutter,Retailers - other,4613,20,,40226,15,,53.29444400000000,100936,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.57858100000000,LL22 7PS,2014-06-28,fhrs_1_en-GB,1,,FHRS,0
467854,,26 Castle Street,Conwy,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,727376,0,,53.28116300000000,108020,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82794400000000,LL32 8AY,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
467855,Bay View Centre,Sea View Road,Colwyn Bay,Conwy,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,619774,0,,53.29524500000000,102856,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72582200000000,LL29 8DG,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
467856,"Unit 13, Parc Llandudno",Conway Road,Llandudno,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,128596,0,,53.32131100000000,58685,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82162800000000,LL30 1PX,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
467857,The Cottage Loaf,Market Street,Llandudno,,Cottage Loaf,Pub/bar/nightclub,7843,5,,53486,5,,53.32476100000000,12051,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83231600000000,LL30 2SR,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
467858,Two Gates,,Ty Nant,Corwen,Country Cooks,Restaurant/Cafe/Canteen,1,0,,338843,0,,52.99766800000000,2533,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.51796200000000,LL21 0PT,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
467859,"County Hotel, East Parade",The Parade,Craig Y Don,Llandudno,County Hotel,Pub/bar/nightclub,7843,0,,654393,0,,53.32171000000000,58688,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81134500000000,LL30 1BD,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
467860,Crafnant House,,Trefriw,,Crafnant Guest House,Hotel/bed & breakfast/guest house,7842,0,,550537,0,,53.15187900000000,13622,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82424100000000,LL27 0JH,2013-04-13,fhrs_5_en-GB,5,,FHRS,0
467861,,3 Arvon Avenue,Llandudno,Conwy,Craig Ard Hotel,Hotel/bed & breakfast/guest house,7842,5,,64751,0,,53.32534700000000,14457,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83453300000000,LL30 2DY,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
467862,Craig Y Dderwen Hotel,Betws Y Coed,,,Craig Y Dderwen Riverside Hotel,Hotel/bed & breakfast/guest house,7842,0,,61308,0,,53.08445700000000,13451,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.79676600000000,LL24 0AS,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
467863,Ysgol Craig Y Don,Clarence Drive,Llandudno,,Craig y Don Out of School Club,Hospitals/Childcare/Caring Premises,5,0,,719111,0,,53.31799000000000,26215,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81420500000000,LL30 1TR,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
467864,Craig Y Don Community Centre,Queens Road,Llandudno,,Craig y Don Playschool,Hospitals/Childcare/Caring Premises,5,5,,654379,0,,53.32027300000000,13814,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81065400000000,LL30 1TE,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
467865,Craiglands Guest House,7 Carmen Sylva Road,Craig Y Don,Llandudno,Craiglands Guest House,Hotel/bed & breakfast/guest house,7842,0,,449781,0,,53.32179300000000,58237,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80822600000000,LL30 1LZ,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
467866,Craigside Inn,Colwyn Road,Llandudno,,Craigside Brewers Fayre,Pub/bar/nightclub,7843,5,,53298,0,,53.32358200000000,12007,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.78800100000000,LL30 3AL,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
467867,,12 Abbey Road,Llandudno,,Cranberry Guest House,Hotel/bed & breakfast/guest house,7842,0,,442741,0,,53.32546100000000,12014,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83533400000000,LL30 2EA,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
467868,,39 Lloyd Street,Llandudno,,Crickleigh House,Hotel/bed & breakfast/guest house,7842,10,,442761,0,,53.32239800000000,55608,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83397100000000,LL30 2YG,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
467869,,26-28 Madoc Street,Llandudno,Conwy,Cross Keys,Pub/bar/nightclub,7843,5,,40583,5,,53.32301900000000,101406,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83043900000000,LL30 2TL,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
467870,Cross Keys,Pendre Road,Penrhynside,Llandudno,Cross Keys Inn,Pub/bar/nightclub,7843,5,,338822,0,,53.31772400000000,13944,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.78176600000000,LL30 3DD,2012-03-01,fhrs_5_en-GB,5,,FHRS,0
467871,,"2 St Asaph Avenue, The Square",Kinmel Bay,Rhyl,Crossroads Cafe,Restaurant/Cafe/Canteen,1,0,,90491,5,,53.30983600000000,2467,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.52104700000000,LL18 5LU,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
467872,Crosville Club,Glan Y Mor Road,Llandudno Junction,,Crosville Social Club,Pub/bar/nightclub,7843,5,,442745,0,,53.28477200000000,12902,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81716200000000,LL31 9RU,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
467873,Cues Snooker Club,Towyn Road,Towyn,Abergele,Cues Snooker Club,Pub/bar/nightclub,7843,0,,565628,5,,53.30353700000000,8363,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.53764600000000,LL22 9EN,2013-05-06,fhrs_5_en-GB,5,,FHRS,0
467874,Cumberland House Bakery,Market Street,Abergele,,Cumberland House Bakery,Retailers - other,4613,10,,104602,10,,53.28423900000000,3571,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.58215000000000,LL22 7AG,2014-09-29,fhrs_3_en-GB,3,,FHRS,5
467875,,109 Mostyn Street,Llandudno,Conwy,Cups N Cakes,Takeaway/sandwich shop,7844,0,,665797,0,,53.32497700000000,107505,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83052300000000,LL30 2PD,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
467876,,Station Road,Betws y Coed,,Cwmni Cacen Gri Cyf,Retailers - other,4613,5,,40452,5,,53.09234400000000,101268,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80075300000000,LL24 0AE,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
467877,Cwrt Sant Tudno,Clarence Road,Llandudno,,Cwrt Sant Tudno,Other catering premises,7841,5,,122068,5,,53.32122400000000,50621,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81314100000000,LL30 1BX,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
467878,Ysgol Pencae,Graiglwyd Road,Penmaenmawr,,Cylch Meithrin,Hospitals/Childcare/Caring Premises,5,0,,654397,0,,53.26886300000000,98789,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.91451600000000,LL34 6YG,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
467879,Ysgol Babanod,Village Road,Llanfairfechan,Conwy,Cylch Meithrin Llanfairfechan,Hospitals/Childcare/Caring Premises,5,0,,722300,0,,53.25278900000000,107947,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.97512400000000,LL33 0AA,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
467880,Private Address,Private Address,Private Address,Private Address,Cymru Ices,Mobile caterer,7846,0,,338874,0,,,91285,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
467881,T A Centre,Groes Road,Colwyn Bay,,D Company 3rd Battalion The Royal Welsh,Restaurant/Cafe/Canteen,1,0,,682103,0,,53.28792100000000,5531,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.71750000000000,LL29 8PU,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
467882,The Old Parish Hall,Rhiw Road,Colwyn Bay,,Daffodil Day Centre,Other catering premises,7841,5,,684048,0,,53.29019900000000,107807,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72662300000000,LL29 7TS,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
467883,Private Address,Private Address,Private Address,Private Address,Daffodil Fudge,Mobile caterer,7846,5,,101194,0,,,32962,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2011-04-27,fhrs_5_en-GB,5,,FHRS,0
467884,,Eirias Road,Colwyn Bay,,Dan's Den Cafe,Restaurant/Cafe/Canteen,1,10,,481322,5,,53.29096000000000,102375,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.71745700000000,LL29 7SP,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
467885,,9-11 Station Road,Colwyn Bay,,Darbey Fish Restaurant,Restaurant/Cafe/Canteen,1,5,,550500,0,,53.29580000000000,100086,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72719500000000,LL29 8BP,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
467886,Station Road Market,Station Road,Colwyn Bay,,David Windsor,Retailers - other,4613,,,609128,,,,902,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,,2013-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
467887,"Unit 1 - 3, Parc Llandudno",Conway Road,Llandudno,Conwy,Debenhams,Restaurant/Cafe/Canteen,1,0,,516984,0,,53.32131100000000,57968,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82162800000000,LL30 1PX,2015-01-24,fhrs_5_en-GB,5,,FHRS,0
467888,Deganwy News And General Store,Pentywyn Road,Deganwy,Conwy,Deganwy News & General Store,Retailers - other,4613,,,516980,,,53.29000800000000,13867,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82275600000000,LL31 9TY,2013-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
467889,,87 Station Road,Deganwy,Conwy,Deganwy Village Stores,Retailers - other,4613,10,,583360,10,,53.29526300000000,1667,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83415900000000,LL31 9DB,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
467890,Llandudno Pier,North Parade,Llandudno,Conwy,Delights of the Sea (Kiosk No 4),Retailers - other,4613,10,,665801,0,,53.32699500000000,107592,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83140500000000,LL30 2LP,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
467891,Private Address,Private Address,Private Address,Private Address,Delish Ices,Takeaway/sandwich shop,7844,5,,656809,5,,,107515,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-04-12,fhrs_5_en-GB,5,,FHRS,5
467892,,12 Deganwy Avenue,Llandudno,,Delmar,Hotel/bed & breakfast/guest house,7842,0,,61835,0,,53.32361000000000,13616,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83349800000000,LL30 2YB,2011-09-16,fhrs_5_en-GB,5,,FHRS,0
467893,,19 Lloyd Street,Llandudno,Conwy,Devine,Restaurant/Cafe/Canteen,1,5,,654365,5,,53.32351500000000,103536,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83089600000000,LL30 2UU,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
467894,Morton Grill,Sandbank Road,Towyn,Conwy,Diane's Deli,Restaurant/Cafe/Canteen,1,0,,654375,0,,53.30341000000000,107556,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.54191900000000,LL22 9LB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
