,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
250737,Rye Road,Playden,Rye,East Sussex,Corner House,Hotel/bed & breakfast/guest house,7842,5,,50755,5,,50.96530600000000,11320/0002/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73100100000000,TN31 7UL,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
250738,Tesco Stores Ltd,3 Ravenside,Bexhill,East Sussex,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,24689,5,,50.84387100000000,08/00004/CAFE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.49999800000000,TN40 2JS,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
250739,The 1066,High Street,Battle,East Sussex,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,428975,10,,50.91602700000000,06130/0119/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48502600000000,TN33 0AE,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
250740,74 Fishmarket Road,One,Rye,East Sussex,Costcutter,Retailers - other,4613,10,,644080,10,,50.95128000000000,14/00002/FOODS,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73536100000000,TN31 7LP,2014-01-20,fhrs_3_en-GB,3,,FHRS,5
250741,3 Terminus Road,Bexhill,Bexhill-On-Sea,East Sussex,Cosy Cafe,Restaurant/Cafe/Canteen,1,5,,14144,5,,50.84080900000000,04720/0003/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46851200000000,TN39 3LP,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
250742,Newington Court,Pickforde Lane,Ticehurst,Wadhurst,Courtyard Cafe,Other catering premises,7841,5,,21802,5,,51.04735700000000,07/00070/CAFE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.40989500000000,TN5 7DJ,2013-01-25,fhrs_4_en-GB,4,,FHRS,10
250743,14 Ian Close,Bexhill,Bexhill-On-Sea,East Sussex,Creations Wedding And Events,Other catering premises,7841,5,,609514,5,,50.85516500000000,13/00063/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.49842800000000,TN40 2RL,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
250744,Cregg-Na-Ba,Chain Lane,Battle,East Sussex,Cregg-Na-Baa,Hospitals/Childcare/Caring Premises,5,10,,17162,10,,50.92034100000000,05620/0012/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47841200000000,TN33 0HG,2014-02-17,fhrs_3_en-GB,3,,FHRS,5
250745,Cross Lane,Three Legged Cross,Ticehurst,Wadhurst,Cross Lane House,Hospitals/Childcare/Caring Premises,5,5,,54778,5,,51.04987100000000,12350/0003/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.40399000000000,TN5 7HQ,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
250746,Telham Lane,Battle,East Sussex,,Crowhurst Park,Other catering premises,7841,0,,20527,5,,50.89431200000000,06120/0040/2/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.51997800000000,TN33 0SL,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
250747,Forewood Lane,Crowhurst,Battle,East Sussex,Crowhurst Village Hall,Other catering premises,7841,5,,27543,5,,50.88341300000000,08100/0055/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.49686800000000,TN33 9AJ,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
250748,1 Ferry Road,One,Rye,East Sussex,Crown Inn,Pub/bar/nightclub,7843,5,,61630,5,,50.95172100000000,13550/0081/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.72805400000000,TN31 7DJ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
250749,,,,,Crumbs,Manufacturers/packers,7839,5,,560568,5,,,13/00028/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
250750,The Curlew Inn,Bodiam Road,Bodiam,Robertsbridge,Curlew Restaurant,Restaurant/Cafe/Canteen,1,5,,21072,10,,51.00968700000000,06780/0015/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.51500800000000,TN32 5UY,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
250751,Surestart Centre,Egerton Park Open Space,Egerton Road,Bexhill,Cynets At Bexhill Childrens Centre,Restaurant/Cafe/Canteen,1,10,,21572,10,,50.83695000000000,07/00039/CHILDC,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46427500000000,TN39 3HL,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
250752,Sweet William Florist/ Greengrocer,46 Cinque Ports Street,Rye,East Sussex,D Williams & Son,Retailers - other,4613,10,,61276,5,,50.95217400000000,13440/0046/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73293600000000,TN31 7AN,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
250753,Dale Hill Hotel & Golf Club,Dale Hill,Ticehurst,Wadhurst,Dale Hill Hotel And Golf CLub Limited,Hotel/bed & breakfast/guest house,7842,5,,54856,5,,51.04899900000000,12370/0021/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.42228000000000,TN5 7DQ,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
250754,Dallington School,The Street,Dallington,East Sussex,Dallington C O E Primary School,School/college/university,7845,5,,27928,5,,50.94780100000000,08340/0029/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.35898300000000,TN21 9NH,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
250755,Dallington Stores,Battle Road,Dallington,Heathfield,Dallington Stores & Post Office,Retailers - other,4613,10,,27942,10,,50.95025500000000,08360/0013/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.36703800000000,TN21 9JX,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
250756,Old School House,The Street,Dallington,East Sussex,Dallington Village Hall,Other catering premises,7841,5,,581424,5,,50.94780100000000,08340/0028/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.35898300000000,TN21 9NH,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
250757,17 High Street,Rye,East Sussex,,Day Lewis Pharmacy,Retailers - other,4613,,,581464,,,50.95127500000000,13790/0017/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73326800000000,TN31 7JF,2014-07-14,fhrs_exempt_en-GB,Exempt,,FHRS,
250758,53 High Street,Battle,East Sussex,,Day Lewis Pharmacy,Retailers - other,4613,,,643998,,,50.91712300000000,06130/0053/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48423100000000,TN33 0EN,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
250759,The Denbigh,Little Common Road,Bexhill,East Sussex,Denbigh Hotel,Hotel/bed & breakfast/guest house,7842,10,,8507,10,,50.84636400000000,03000/0122/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.44645900000000,TN39 4JE,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
250760,Zippers,Devonshire Square,Bexhill,East Sussex,Devonshire Bar And Lounge,Restaurant/Cafe/Canteen,1,10,,5086,5,,50.84055000000000,01550/0001/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47307300000000,TN40 1AB,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
250761,Di Paolo Cafe,5 Marina,Bexhill,Bexhill-On-Sea,Di Paolo Cafe,Restaurant/Cafe/Canteen,1,5,,8694,5,,50.83809700000000,03180/0005/0/001,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47084100000000,TN40 1DA,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
250762,18 Sea Road,Bexhill,Bexhill-On-Sea,East Sussex,Domino's Pizzas,Takeaway/sandwich shop,7844,5,,13568,5,,50.84038100000000,04210/0018/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47678500000000,TN40 1ED,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
250763,130 Dorset Road,Two,Bexhill,Bexhill-On-Sea,Dorset Road Childrens Home,Hospitals/Childcare/Caring Premises,5,10,,5140,5,,50.84675700000000,01580/0130/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48783500000000,TN40 2HT,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
250764,56 London Road,Bexhill,Bexhill-On-Sea,East Sussex,Downs Home Guard,Restaurant/Cafe/Canteen,1,5,,571589,5,,50.84470000000000,03020/0056/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46952800000000,TN39 3LE,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
250765,59 Cooden Sea Road,Cooden,Bexhill,Bexhill-On-Sea,Dragon & Peacock,Takeaway/sandwich shop,7844,10,,4617,10,,50.84368600000000,01220/0059/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43386000000000,TN39 4SL,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
250766,Etchingham Road,Burwash,Etchingham,East Sussex,Dudwell St Mary,Hospitals/Childcare/Caring Premises,5,0,,24069,0,,51.00196800000000,07310/0006/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.40323700000000,TN19 7BE,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
250767,21 Old Lydd Road,Camber Rye,East Sussex,,Dunes Bar,Restaurant/Cafe/Canteen,1,5,,24427,5,,50.93440000000000,07720/0021/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.79485100000000,TN31 7RH,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
250768,25 Marina,Bexhill,Bexhill-On-Sea,East Sussex,Dunselma,Hotel/bed & breakfast/guest house,7842,10,,8696,5,,50.83809100000000,03180/0025/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47326900000000,TN40 1BP,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
250769,3 Bixlea Parade,Little Common Road,Bexhill,Bexhill-On-Sea,Earls Bakery,Retailers - other,4613,5,,8511,10,,50.84520800000000,03000/0146/0/003,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43465000000000,TN39 4SD,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
250770,EARLS BAKERY,39 Western Road,Bexhill,East Sussex,Earls Bakery,Retailers - other,4613,10,,16511,10,,50.83990500000000,05080/0039/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47083700000000,TN40 1DT,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
250771,21 Ninfield Road,Bexhill,Bexhill-On-Sea,East Sussex,Earls Bakery Ltd,Manufacturers/packers,7839,5,,8942,5,,50.85558600000000,03470/0021/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47192200000000,TN39 5AE,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
250772,Eastern Flavour,23 Ninfield Road,Bexhill,Bexhill-On-Sea,Eastern Flavour,Takeaway/sandwich shop,7844,5,,8943,5,,50.85558600000000,03470/0023/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47192200000000,TN39 5AE,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
250773,47 Ninfield Road,Bexhill,Bexhill-On-Sea,East Sussex,Easy Shop,Retailers - other,4613,10,,577942,10,,50.85558600000000,03470/0047/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47192200000000,TN39 5AE,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
250774,34 Devonshire Road,Bexhill,Bexhill-On-Sea,East Sussex,Edinburgh Woollen Shop,Retailers - other,4613,0,,643992,0,,50.83952900000000,01550/0034/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47331700000000,TN40 1AS,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
250775,87 - 88 High Street,Rye,East Sussex,,Edinburugh Wool Mill,Restaurant/Cafe/Canteen,1,5,,62446,5,,50.95085500000000,13790/0087/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73315800000000,TN31 7JN,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
250776,Egerton Park Open Space,Egerton Road,Bexhill,East Sussex,Egerton Park Kiosk,Restaurant/Cafe/Canteen,1,5,,451643,5,,50.83695000000000,12/00053/TAKE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46427500000000,TN39 3HL,2014-04-12,fhrs_5_en-GB,5,,FHRS,5
250777,Park Farm Campsite,Junction Road,Cripps Corner,East Sussex,Eggsotica,Mobile caterer,7846,5,,644084,5,,50.99850600000000,14/00010/MOBILE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.52218500000000,TN32 5XA,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
250778,4 Hastings Road,Bexhill,Bexhill-On-Sea,East Sussex,Elizabeth Court,Hospitals/Childcare/Caring Premises,5,5,,6701,5,,50.84722900000000,02430/0004/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48342800000000,TN40 2HH,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
250779,16 Magdalen Road,Bexhill,Bexhill-On-Sea,East Sussex,English Rose B & B,Hotel/bed & breakfast/guest house,7842,5,,8626,5,,50.84165700000000,03110/0016/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47983600000000,TN40 1SB,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
250780,Eridge House,12 Richmond Road,Bexhill,Bexhill-On-Sea,Eridge House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,9324,5,,50.83768900000000,03990/0012/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.45863200000000,TN39 3DN,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
250781,Beeching Park Centre,10 Beeching Road,Bexhill,East Sussex,Escc Day Centre,Hospitals/Childcare/Caring Premises,5,10,,1660,5,,50.84399400000000,00340/0010/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46716100000000,TN39 3LG,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
250782,Etchingham C Of E Primary School,Burgh Hill,Hurst Green,Etchingham,Etchingham C O E Primary School,School/college/university,7845,10,,27975,5,,51.01464800000000,08420/0026/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.45175600000000,TN19 7PB,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
250783,Etchingham Stores,High Street,Etchingham,East Sussex,Etchingham Shop And Deli,Retailers - other,4613,10,,28010,10,,51.00893300000000,08480/0018/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43992200000000,TN19 7AP,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
250784,Etchingham Village Hall,High Street,Etchingham,East Sussex,Etchingham Under 5's,Hospitals/Childcare/Caring Premises,5,5,,19197,5,,51.00771900000000,06/00393/NURSER,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43257300000000,TN19 7AD,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
250785,The Royal George,54 London Road,Hurst Green,East Sussex,Eurasia Restaurant,Restaurant/Cafe/Canteen,1,5,,32403,5,,51.01615900000000,09580/0055/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47097100000000,TN19 7PN,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
250786,Waveney,20 Hastings Road,Bexhill,Bexhill-On-Sea,Eve's B N B,Other catering premises,7841,5,,21849,5,,50.84722900000000,07/00077/BANDB,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48342800000000,TN40 2HH,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
250787,48 Cooden Sea Road,Cooden,Bexhill,East Sussex,Expresso Max Coffee Shop,Restaurant/Cafe/Canteen,1,5,,4616,5,,50.84368600000000,01220/0048/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43386000000000,TN39 4SL,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
250788,Udimore Road,Broad Oak,Rye,East Sussex,Fairacres,Hotel/bed & breakfast/guest house,7842,5,,23928,0,,50.94881000000000,07100/0053/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.60187500000000,TN31 6DG,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
250789,Fairlight Village Hall,Broad Way,Fairlight,Hastings,Fairlight Playgroup And Nursery,Hospitals/Childcare/Caring Premises,5,10,,644042,10,,50.87792900000000,11/00100/CHILDC,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.66549500000000,TN35 4DA,2014-12-15,fhrs_4_en-GB,4,,FHRS,0
250790,Fairlight Stores,Battery Hill,Fairlight,Hastings,Fairlight Post Office & Stores,Retailers - other,4613,10,,28313,5,,50.87992100000000,08840/0014/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.65859900000000,TN35 4AP,2013-03-15,fhrs_3_en-GB,3,,FHRS,10
250791,Fairmount,41 Lower Waites Lane,Fairlight,Hastings,Fairmount Residential Home,Other catering premises,7841,10,,31901,5,,50.87707400000000,09040/0056/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.66787700000000,TN35 4DB,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
250792,The Butchers,Main Street,Catsfield,Battle,Farmhouse Products Butchers,Retailers - other,4613,10,,24628,10,,50.89777900000000,07980/0031/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.44923800000000,TN33 9DJ,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
250793,22 Winchelsea Road,Rye,East Sussex,,Farrells Of Rye,Other catering premises,7841,20,,33287,5,,50.94851800000000,10/00036/CAFE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.72927600000000,TN31 7EL,2010-08-09,fhrs_1_en-GB,1,,FHRS,5
250794,Lunsford Farm,Pett Road,Pett,East Sussex,Featherdown Honesty Shop,Retailers - other,4613,10,,46322,5,,50.89322900000000,11/00058/RETAIL,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.67411900000000,Tn35 4HH,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
250795,Northside Yard,Swailes Green,Cripps Corner,Robertsbridge,Fine & Funky Fryer,Mobile caterer,7846,5,,708579,5,,50.96255600000000,14/00077/MOBILE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.52845500000000,TN32 5QT,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
250796,Flackley Ash Hotel & Restaurant,Flackley Ash,Peasmarsh,Rye,Flackley Ash Hotel,Hotel/bed & breakfast/guest house,7842,10,,45158,10,,50.97776000000000,10960/0005/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.67794800000000,TN31 6YH,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
250797,Fletchers House,1 Lion Street,Rye,East Sussex,Fletchers House Restaurant,Restaurant/Cafe/Canteen,1,5,,62091,5,,50.95063600000000,13690/0031/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73370000000000,TN31 7LB,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
250798,Unit 3,Ockham Business Park,Dagg Lane,Ewhurst Green,Food Fore Thought,Manufacturers/packers,7839,5,,433649,5,,50.99086300000000,09/00165/MANRET,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.54324700000000,TN32 5RD,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
250799,Johns Cross Inn,Johns Cross Road,Johns Cross,Robertsbridge,Forecourse LLP,Pub/bar/nightclub,7843,10,,42635,10,,50.96500200000000,10510/0014/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48026200000000,TN32 5JH,2013-08-13,fhrs_3_en-GB,3,,FHRS,5
250800,,,,,Forget Me Not Cakery,Other catering premises,7841,5,,728171,5,,,14/00095/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
250801,96 Udimore Road,Rye,East Sussex,,Four Seasons,Hotel/bed & breakfast/guest house,7842,5,,63553,5,,50.94916400000000,14020/0096/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.72007300000000,TN31 7DY,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
250802,Rope Walk Arcade,Rope Walk,Rye,East Sussex,Frankie Gs,Restaurant/Cafe/Canteen,1,5,,62856,5,,50.95278800000000,13910/0024/0/005,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73359900000000,TN31 7NA,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
250803,Rye Harbour Road,Rye,East Sussex,,Frenchmans Beach Holiday Village,Restaurant/Cafe/Canteen,1,10,,581469,10,,50.93522000000000,13920/0016/1/001,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.76305800000000,TN31 7TX,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
250804,Paddock Ghyll Farm,South Lane,Woods Corner,Dallington,Fresh Meadow Farms Group,Other catering premises,7841,10,,667920,5,,50.93809600000000,14/00024/MARKET,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.36212100000000,TN21 9NN,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
250805,Freshfields,Westfield Lane,Westfield,Hastings,Freshfields Farm,Retailers - other,4613,0,,60761,0,,50.89841500000000,13280/0173/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.57061800000000,TN35 4SA,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
250806,Frewen College Brickwall,Rye Road,Northiam,East Sussex,Frewen College,School/college/university,7845,10,,44724,10,,50.98353500000000,10840/0002/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.61239400000000,TN31 6NJ,2014-10-07,fhrs_3_en-GB,3,,FHRS,5
250807,22 Buckhurst Road,Bexhill,Bexhill-On-Sea,East Sussex,Frinton House,Hospitals/Childcare/Caring Premises,5,5,,2118,5,,50.84299400000000,00650/0022/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47574500000000,TN40 1QE,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
250808,39 - 43 Marina,Bexhill,East Sussex,,Fusion Night Club,Pub/bar/nightclub,7843,5,,644037,5,,50.83813600000000,11/00091/CLUBD,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47581400000000,TN40 1BQ,2011-11-19,fhrs_5_en-GB,5,,FHRS,5
250809,116 Turkey Road,Bexhill,Bexhill-On-Sea,East Sussex,G M Matthews,Retailers - other,4613,5,,14213,5,,50.85741800000000,04820/0116/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.45972700000000,TN39 5HH,2012-02-15,fhrs_5_en-GB,5,,FHRS,5
250810,2 Rose Cottages,White Hart Hill,Guestling Green,Guestling,Game Dealer,Retailers - other,4613,10,,560565,5,,50.89344500000000,13/00025/RETAIL,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.63138200000000,TN35 4LR,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
250811,8 - 10 Market Road,Rye,East Sussex,,Gasparutti,Restaurant/Cafe/Canteen,1,10,,62187,10,,50.95116100000000,13720/0008/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73240700000000,TN31 7JA,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
250812,Di Paolo Cafe,5 Marina,Bexhill,Bexhill-On-Sea,Gelati Di Paolo,Manufacturers/packers,7839,5,,606379,5,,50.83809700000000,13/00055/MANRET,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47084100000000,TN40 1DA,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
250813,High Street,Robertsbridge,East Sussex,,George Inn,Pub/bar/nightclub,7843,5,,51759,5,,50.98461800000000,11620/0013/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47431100000000,TN32 5AW,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
250814,West Undercliff,Rye,East Sussex,,Glencoe,Hotel/bed & breakfast/guest house,7842,5,,63701,5,,50.94936500000000,14060/0006/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.72187900000000,TN31 7DX,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
250815,Glenferness,Brightling Road,Robertsbridge,East Sussex,Glenferness B & B,Hotel/bed & breakfast/guest house,7842,,,5659,,,50.98418400000000,02/00001/BANDB,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46717800000000,TN32 5DP,2014-03-31,fhrs_5_en-GB,5,,FHRS,
250816,Glenleigh Park Academy,Gunters Lane,Bexhill,East Sussex,Glenleigh Park Primary Academy,Restaurant/Cafe/Canteen,1,5,,644064,5,,50.85603100000000,12/00073/CANTEE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.45723800000000,TN39 4ED,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
250817,Military Road,Rye,East Sussex,,Globe Inn,Pub/bar/nightclub,7843,10,,62359,10,,50.95572000000000,13770/0116/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73629100000000,TN31 7NX,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
250818,Glottenham Manor Nursing Home  Glot,Bishops Lane,Robertsbridge,East Sussex,Glottenham Manor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,42459,5,,50.97367600000000,10470/0001/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46139300000000,TN32 5EB,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
250819,Cafe On The Beach,Hastings Road,Bexhill,Bexhill-On-Sea,Glyne Gap Cafe/ Cafe On The Beach,Restaurant/Cafe/Canteen,1,5,,6708,5,,,02430/0050/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,TN40 2NU,2014-03-29,fhrs_5_en-GB,5,,FHRS,5
250820,School Place,Bexhill,Bexhill-On-Sea,East Sussex,Glyne Gap Nursery,Hospitals/Childcare/Caring Premises,5,5,,19230,5,,50.84615400000000,06/00410/NURSER,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.50088700000000,TN40 2PX,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
250821,Glyne Gap School,School Place,Bexhill,Bexhill-On-Sea,Glyne Gap Special School,School/college/university,7845,5,,13519,5,,50.84629600000000,04200/0000/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.50264200000000,TN40 2PU,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
250822,Great Dixter House & Gardens  Great,High Park Close,Northiam,Rye,Great Dixter,Other catering premises,7841,5,,21584,5,,50.99667600000000,07/00039/MOBILE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.59420400000000,TN31 6PH,2012-10-17,fhrs_4_en-GB,4,,FHRS,10
