,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
334017,,Mill Street,,Kington,Burton Hotel,Pub/bar/nightclub,7843,5,,488986,5,,52.20315000000000,79486,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.03126100000000,HR5 3BQ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
334018,,Commercial Road,,Hereford,Bus Station Cafe,Restaurant/Cafe/Canteen,1,0,,488956,0,,52.05804400000000,79416,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70910700000000,HR1 2BL,2012-01-12,fhrs_5_en-GB,5,,FHRS,0
334019,,65-69 Mortimer Road,,Hereford,Busy Bees,Hospitals/Childcare/Caring Premises,5,,,488548,,,52.06697500000000,77992,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71902300000000,HR4 9SP,2012-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
334020,The Green Farm,Hardwicke Hay-On-Wye,,Hereford,Busy Bees Nursery & Pre-School,Hospitals/Childcare/Caring Premises,5,10,,487983,10,,52.09580200000000,75923,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.06136500000000,HR3 5HA,2014-11-06,fhrs_4_en-GB,4,,FHRS,0
334021,"Nursery Unit, Ledbury Primary School",Orchard Lane,,Ledbury,Busy Bees Pre-School,Hospitals/Childcare/Caring Premises,5,,,488093,,,52.03842500000000,76333,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42825800000000,HR8 2AU,2008-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
334022,Wellington Primary School,Wellington Primary School,,Wellington,Busy Bees Pre-School,Hospitals/Childcare/Caring Premises,5,,,489615,,,52.12993000000000,81837,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73753800000000,HR4 8AZ,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
334023,Old Malt House,Ewyas Harold,,Herefordshire,Butchers Shop,Retailers - other,4613,10,,487308,5,,51.95324500000000,113947,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.89301000000000,HR2 0EX,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
334024,Gorsley Goffs Endowed Primary,Gorsley Goffs Primary School,,Gorsley,Butterfingers,Hospitals/Childcare/Caring Premises,5,,,489549,,,51.93165500000000,81566,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.47827500000000,HR9 7SE,2008-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
334025,"Tea Room, The Buttley",,,Winforton,Buttley Tea Room,Restaurant/Cafe/Canteen,1,5,,489077,5,,52.11677700000000,79821,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02900300000000,HR3 6EA,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
334026,,Dilwyn,,Hereford,Buzzard House,Hotel/bed & breakfast/guest house,7842,,,717954,,,52.19250500000000,161919,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.86334600000000,HR4 8HP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
334027,,,,,Bye Cross Farm Campsite,Restaurant/Cafe/Canteen,1,5,,666773,5,,,199956,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
334028,,52 High Street,,Bromyard,C & C Laming & Sons,Retailers - other,4613,5,,489594,5,,52.18965500000000,81763,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50766400000000,HR7 4AE,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
334029,Unit 1,Hatton Gardens Industrial Esta,,Kington,C & P Brookes,Retailers - other,4613,,,488734,,,52.20676100000000,78673,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02031000000000,HR5 3RB,2003-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
334030,,,,,C G Catering,Mobile caterer,7846,,,488597,,,,78164,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2005-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
334031,Bromyard Public Hall,Rowberry Street,,Bromyard,C J Raven (Myrtles Kitchen),Manufacturers/packers,7839,,,730993,,,52.18979200000000,207800,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50696300000000,HR7 4DU,2015-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
334032,,79 St Owen Street,,Hereford,C Ogleby,Retailers - other,4613,5,,489557,5,,52.05439400000000,81617,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71049300000000,HR1 2JQ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
334033,,20 Commercial Road,,Hereford,C R News,Retailers - other,4613,5,,590424,0,,52.05855300000000,204135,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71109900000000,HR1 2BD,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
334034,,Much Birch,,Herefordshire,Cabin Childcare,Hospitals/Childcare/Caring Premises,5,5,,488183,0,,51.97559200000000,76676,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72779300000000,HR2 8HL,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
334035,Cadbury Schweppes Factory,Hereford Road,,Leominster,Cadbury staff canteen,Restaurant/Cafe/Canteen,1,0,,488292,0,,52.18732600000000,77061,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72446000000000,HR6 0PE,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
334036,All Saints Church,High Street,,Hereford,Cafe @ All Saints,Restaurant/Cafe/Canteen,1,0,,488691,0,,52.05630500000000,78539,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71713100000000,HR4 9AA,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
334037,,16 High Street,,Ledbury,Cafe @ Nice Things,Restaurant/Cafe/Canteen,1,10,,622845,5,,52.03636900000000,204672,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42231900000000,HR8 1DS,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
334038,Ryefield Centre,Grammar School Close,,Ross On Wye,Cafe 13,Restaurant/Cafe/Canteen,1,5,,487628,0,,51.91502500000000,152102,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.57601600000000,HR9 7QD,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
334039,,11-14 West Street,,Hereford,Cafe Ascari,Restaurant/Cafe/Canteen,1,5,,489080,5,,52.05605400000000,79824,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71843900000000,HR4 0BX,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
334040,Unit 7,Croft Court,,Ross-On-Wye,Cafe eazz,Restaurant/Cafe/Canteen,1,5,,487943,5,,51.91464300000000,202049,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58220500000000,HR9 7AB,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
334041,The Hereford Bazarr,10a St Peters Street,,Hereford,Cafe Fran,Retailers - other,4613,10,,487778,5,,52.05624000000000,197371,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71447500000000,HR1 2LE,2012-01-10,fhrs_4_en-GB,4,,FHRS,0
334042,Wyche Innovation Centre,Walwyn Road,,Upper Colwall,Cafe H20,Other catering premises,7841,5,,507673,5,,52.08802200000000,202343,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.34152900000000,WR13 6PL,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
334043,,43 St Owen Street,,Hereford,Cafe Miro,Restaurant/Cafe/Canteen,1,5,,606692,5,,52.05531100000000,204422,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71206800000000,HR1 2JB,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
334044,,18 Market Square,,Bromyard,Cafe on the Corner,Restaurant/Cafe/Canteen,1,5,,700088,0,,52.18905600000000,206805,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50467300000000,HR7 4BP,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
334045,,20 Broad Street,,Leominster,Cafe Savery's Ltd,Restaurant/Cafe/Canteen,1,5,,542669,0,,52.22866600000000,203007,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73883700000000,HR6 8BS,2014-10-31,fhrs_4_en-GB,4,,FHRS,10
334046,Amcor Flexibles,Lower Road Trading Estate,,Ledbury,Cafe Spa Refreshment Services,Restaurant/Cafe/Canteen,1,5,,489010,0,,52.03618900000000,79559,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.43470900000000,HR8 2DJ,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
334047,Community Centre At School House,High Street,,Leintwardine,Cafe Tuesday,Restaurant/Cafe/Canteen,1,10,,494144,5,,52.36138500000000,202191,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.87648900000000,SY7 0LB,2013-04-23,fhrs_4_en-GB,4,,FHRS,5
334048,,23 High Street,,Ross On Wye,Cafe Zam Zam,Takeaway/sandwich shop,7844,5,,488193,5,,51.91363700000000,76710,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58382000000000,HR9 5BZ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
334049,Estate Canteen,Netherwood Road,,Hereford,Cafe/Diner,Restaurant/Cafe/Canteen,1,10,,487528,5,,52.03776100000000,143843,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.68942600000000,HR2 6JU,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
334050,,,,,Caffe Alfresco,Mobile caterer,7846,5,,488825,0,,,78957,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
334051,,2 Broad Street,,Ross On Wye,Caffe Eleganza,Restaurant/Cafe/Canteen,1,0,,489357,0,,51.91473400000000,80854,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58392200000000,HR9 7DZ,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
334052,,8 Eign Gate,,Hereford,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,489211,0,,52.05635700000000,80354,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71896900000000,HR4 0AB,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
334053,High View,,,Longtown,Cakes & Catering,Manufacturers/packers,7839,5,,487725,5,,51.96534200000000,161943,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.97295600000000,HR2 0LU,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
334054,,44a Eign Gate,,Hereford,Cakes and Catering,Retailers - other,4613,5,,558935,5,,52.05635700000000,203366,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71896900000000,HR4 0AB,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
334055,,,,,Callow Child Care,Hospitals/Childcare/Caring Premises,5,,,700083,,,,206669,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2015-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
334056,,Ledbury,,Herefordshire,Callow Hills Farm - Priory Queenswood School,Hospitals/Childcare/Caring Premises,5,0,,488576,0,,52.05337400000000,78097,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.48447400000000,HR8 2PZ,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
334057,,15 The Homend,,Ledbury,Cameron & Swan,Restaurant/Cafe/Canteen,1,5,,509748,0,,52.03758100000000,202468,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42297200000000,HR8 1BN,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
334058,,Canal Road,,Hereford,Canal Road Day Centre,Restaurant/Cafe/Canteen,1,0,,488892,5,,52.05959600000000,79191,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71118900000000,HR1 2EA,2011-10-18,fhrs_5_en-GB,5,,FHRS,0
334059,,4 St Martins Avenue,,Hereford,Candy Castle,Retailers - other,4613,5,,489304,5,,52.05078100000000,80631,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71772700000000,HR2 7RQ,2009-06-26,fhrs_5_en-GB,5,,FHRS,5
334060,Canon Pyon Church Of England P,Canon Pyon Primary School,,Canon Pyon,Canon Pyon Breakfast Club,Hospitals/Childcare/Caring Premises,5,,,488882,,,52.14389100000000,79160,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.79322600000000,HR4 8PF,2008-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
334061,,Canon Pyon,,Hereford,Canon Pyon Post Office & Stores,Retailers - other,4613,,,488840,,,52.13406800000000,79011,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.78595100000000,HR4 8NU,2005-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
334062,Herefordshire College Of Agric,B4399 Holme Lacy,,Holme Lacy,Canteen - Holme Lacy College Of Agriculture,Restaurant/Cafe/Canteen,1,0,,488062,0,,52.01702900000000,76221,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.65448400000000,HR2 6LL,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
334063,,Fownhope,,Hereford,Caplor Farm,Retailers - other,4613,,,489038,,,52.00080000000000,79644,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58814400000000,HR1 4PT,2001-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
334064,,,,,Caprice,Retailers - other,4613,,,487763,,,,197201,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2011-08-25,fhrs_exempt_en-GB,Exempt,,FHRS,
334065,,,,,Captain Falafel,Other catering premises,7841,10,,487737,0,,,180036,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2012-10-31,fhrs_4_en-GB,4,,FHRS,5
334066,,Sellack,,Ross-On-Wye,Caradoc Court,Hotel/bed & breakfast/guest house,7842,5,,487494,0,,51.94312600000000,142533,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.64438800000000,HR9 6LS,2010-04-30,fhrs_5_en-GB,5,,FHRS,5
334067,,6 Gomond Street,,Hereford,Card Factory,Retailers - other,4613,,,487846,,,52.05713600000000,200008,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71494200000000,HR1 2DP,,fhrs_exempt_en-GB,Exempt,,FHRS,
334068,,5 Broad Street,,Ross-On-Wye,Card Factory,Retailers - other,4613,,,487847,,,51.91473400000000,200009,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58392200000000,HR9 7DZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
334069,,23 Maylord Street,,Hereford,Card Factory,Retailers - other,4613,,,724414,,,52.05757200000000,207568,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71570700000000,HR1 2DS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
334070,Sun Valley Factory,Yazor Road,,Hereford,Cargill Retail Shop,Retailers - other,4613,5,,488498,10,,52.06428000000000,77798,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73467600000000,HR4 9XG,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
334071,,Walterstone,,Herefordshire,Carpenters Arms,Pub/bar/nightclub,7843,0,,488553,5,,51.91953700000000,78007,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.96043400000000,HR2 0DX,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
334072,,12 Gateway Lane,,Leominster,Cash Stores,Retailers - other,4613,5,,489314,5,,52.22353100000000,80675,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74047900000000,HR6 8LF,2009-02-11,fhrs_5_en-GB,5,,FHRS,5
334073,,Madley,,Hereford,Castle Farm Pork,Retailers - other,4613,5,,489385,5,,52.04083200000000,80947,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.86690800000000,HR2 9NU,2011-11-23,fhrs_5_en-GB,5,,FHRS,5
334074,,Quay Street,,Hereford,Castle Green Bowling Club,Restaurant/Cafe/Canteen,1,,,488191,,,52.05369600000000,76702,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71299100000000,HR1 2NW,2003-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
334075,,Castle Street,,Hereford,Castle House Hotel,Hotel/bed & breakfast/guest house,7842,0,,488118,5,,52.05409700000000,76412,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71209300000000,HR1 2NR,2012-01-05,fhrs_5_en-GB,5,,FHRS,0
334076,,Castle Road,,Richards Castle,Castle Inn,Pub/bar/nightclub,7843,,,488405,,,52.32405200000000,77488,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74495900000000,SY8 4EW,2004-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
334077,,Benhall Lane,,Wilton,Castle Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,488293,10,,51.91593400000000,77064,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.59917400000000,HR9 6AD,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
334078,,1-3 Castle Fields,,Leominster,Castlefields Stores,Retailers - other,4613,5,,488764,5,,52.22219800000000,78757,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73512800000000,HR6 8BG,2009-02-10,fhrs_5_en-GB,5,,FHRS,5
334079,,Oaktree Cottage,,Leys Hill,CATS,Other catering premises,7841,10,,558939,5,,51.86894300000000,77060,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.59991500000000,HR9 5QU,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
334080,,Evendine Lane,,Colwall,Caves Folly Nurseries,Retailers - other,4613,,,489234,,,52.06935100000000,80399,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.36452400000000,WR13 6DX,2008-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
334081,,21 High Street,,Ledbury,Ceci Paolo Delicatessen & Caffe Bar,Retailers - other,4613,0,,488988,5,,52.03636900000000,79497,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42231900000000,HR8 1DS,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
334082,,123 Whitecross Road,,Hereford,Cedar Guest House,Hotel/bed & breakfast/guest house,7842,5,,489064,5,,52.05925800000000,79764,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73252200000000,HR4 0LS,2011-04-07,fhrs_5_en-GB,5,,FHRS,5
334083,,1 High Street,,Ledbury,Celebration,Retailers - other,4613,5,,489494,5,,52.03636900000000,81372,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42231900000000,HR8 1DS,2008-01-15,fhrs_5_en-GB,5,,FHRS,0
334084,,6 West Street,,Leominster,Central Bakery,Manufacturers/packers,7839,5,,489273,5,,52.22686900000000,80515,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74009500000000,HR6 8ES,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
334085,,18a West Street,,Hereford,Central Dojo,Retailers - other,4613,,,489424,,,52.05605400000000,81095,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71843900000000,HR4 0BX,2004-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
334086,,Church Road,,Eardisley,Central Stores,Retailers - other,4613,0,,488819,0,,52.13955700000000,78943,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.00750700000000,HR3 6NJ,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
334087,St Owen Daycare Centre,18 Symonds Street,,Hereford,Centre 18,Other catering premises,7841,10,,487582,10,,52.05624100000000,146854,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70840800000000,HR1 2HA,2012-03-14,fhrs_3_en-GB,3,,FHRS,5
334088,,46 St Owen Street,,Hereford,Chandos Pharmacy,Retailers - other,4613,,,489443,,,52.05464800000000,81188,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71162000000000,HR1 2PR,2000-05-04,fhrs_exempt_en-GB,Exempt,,FHRS,
334089,The Old Chapel,East Street,,Pembridge,Chapel Gallery,Restaurant/Cafe/Canteen,1,0,,489355,0,,52.21850200000000,80848,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.89043300000000,HR6 9HB,2007-01-23,fhrs_5_en-GB,5,,FHRS,5
334090,,34 Southbank Road,,Hereford,Charades,Hotel/bed & breakfast/guest house,7842,5,,489066,5,,52.06013900000000,79767,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70310200000000,HR1 2TJ,2011-03-11,fhrs_5_en-GB,5,,FHRS,5
334091,,Much Dewchurch,,Hereford,Charnwood Country Residence,Hospitals/Childcare/Caring Premises,5,5,,487451,0,,51.97645400000000,141592,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.75653100000000,HR2 8DL,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
334092,,Gloucester Road,,Ross On Wye,Chase Hotel,Hotel/bed & breakfast/guest house,7842,10,,488161,5,,51.91242600000000,76577,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.57971900000000,HR9 5LH,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
334093,,6-7 Broad Street,,Hereford,Chave & Jackson Ltd,Retailers - other,4613,,,488417,,,52.05584600000000,77518,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71718200000000,HR4 9AE,1998-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
334094,,Old Maids Walk,,Ross On Wye,Chepstow House Ltd,Hospitals/Childcare/Caring Premises,5,5,,488562,5,,51.91277600000000,78031,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58523400000000,HR9 5HB,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
334095,The Malthouse,Church Lane,,Ledbury,Chez Pascal,Restaurant/Cafe/Canteen,1,10,,555480,10,,52.03713500000000,203344,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42175800000000,HR8 1DW,2013-08-13,fhrs_3_en-GB,3,,FHRS,5
334096,,,,,Chilli Fudge,Other catering premises,7841,0,,504205,0,,,198402,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
334097,,,,,Chilli Zoo,Manufacturers/packers,7839,5,,590422,0,,,204128,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
334098,,Old Market,,Hereford,Chimichanga,Restaurant/Cafe/Canteen,1,5,,636536,10,,,205174,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,HR4 9HU,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
334099,,27 Gloucester Road,,Ross On Wye,China Boy 'Jo',Takeaway/sandwich shop,7844,5,,488260,0,,51.91370300000000,76940,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58139300000000,HR9 5LE,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
334100,,,,,Chocolate Falls & Candy Calls,Other catering premises,7841,5,,595157,0,,,204291,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
334101,,,,,Chocolate Fantasy Fountain,Other catering premises,7841,,,488759,,,,78739,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2005-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
334102,,17 Etnam Street,,Leominster,Chopsticks Chinese Take-away,Takeaway/sandwich shop,7844,10,,488121,15,,52.22642000000000,76445,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73571000000000,HR6 8AE,2014-09-30,fhrs_2_en-GB,2,,FHRS,10
334103,,,,,Chrissie's Kitchen,Other catering premises,7841,10,,487993,5,,,75973,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2009-11-11,fhrs_4_en-GB,4,,FHRS,5
334104,,133 Edgar Street,,Hereford,Christian Life Centre,Restaurant/Cafe/Canteen,1,5,,488579,5,,52.06244900000000,78112,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71801700000000,HR4 9JR,2010-12-09,fhrs_5_en-GB,5,,FHRS,0
334105,"Unit 6 & 7, Beech Business Park",Tillington Road,,Hereford,Christine's Catering,Retailers - other,4613,5,,488032,0,,52.07588500000000,76116,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74786700000000,HR4 9QJ,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
334106,,Whitney-On-Wye,,Hereford,Church Barn Farm Shop & The Pantry,Retailers - other,4613,5,,487839,5,,52.11888600000000,199890,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.06882200000000,HR3 6EH,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
334107,,Coddington,,Ledbury,Church Farm,Other catering premises,7841,5,,487340,5,,52.08121700000000,114847,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.41156500000000,HR8 1JJ,2006-02-13,fhrs_5_en-GB,5,,FHRS,5
334108,,Vinesend Lane,,Cradley,Church Stile Farm,Retailers - other,4613,5,,487338,5,,52.12208800000000,114824,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.38229100000000,WR13 5LG,2010-05-13,fhrs_5_en-GB,5,,FHRS,0
334109,,,,,Churros Con Chocolate,Mobile caterer,7846,,,629545,,,,204947,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
