,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
15844,23 Highbridge Street,Waltham Abbey,Essex,,Curocare Limited,Hospitals/Childcare/Caring Premises,5,5,,578097,5,,51.68727300000000,PI/000200644,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00529400000000,EN9 1BZ,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
15845,Market Place,High Street,Epping,Essex,D.B Phillips,Mobile caterer,7846,5,,554013,5,,51.70002300000000,PI/000200443,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11208200000000,CM16 4BP,2010-03-01,fhrs_5_en-GB,5,,FHRS,5
15846,5 Station Road,Epping,Essex,,Dada,Restaurant/Cafe/Canteen,1,20,,644193,5,,51.69762800000000,PI/000200871,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11069700000000,CM16 4HA,2014-04-23,fhrs_1_en-GB,1,,FHRS,5
15847,68 Palmerston Road,Ingatestone,Buckhurst Hill,Essex,Daiglen School,School/college/university,7845,0,,716525,0,,51.70590900000000,PI/000089442,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.30824700000000,CM4 0LG,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
15848,10 Nazeingbury Parade,Nazeing,Waltham Abbey,Essex,Daily Greengrocers,Retailers - other,4613,,,687004,,,51.73561100000000,PI/000006086,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01082400000000,EN9 2JL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
15849,Red House Farm,Little Laver Road,Little Laver,Epping,Danielle Lamoureux,Other catering premises,7841,10,,553863,5,,51.75833000000000,PI/000200169,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.23461100000000,CM5 0JF,2012-01-30,fhrs_4_en-GB,4,,FHRS,5
15850,Chester Road,Loughton,Essex,,Davenant Foundation School,School/college/university,7845,5,,553668,5,,51.66255400000000,PI/000067889,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08468700000000,IG10 2LD,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
15851,The David Lloyd Centre,Roding Lane,Waltham Abbey,Chigwell,David Lloyd Leisure Limited,Pub/bar/nightclub,7843,5,,668787,5,,51.68632800000000,PI/000104020,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00476200000000,EN9 1XE,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
15852,Debden Community Arts and Resources Centre,Debden Park High School,Willingale Road,Loughton,Debden After School Club,School/college/university,7845,5,,554109,5,,51.63495200000000,PI/000200658,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04453300000000,IG10 4QS,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
15853,Debden House,Debden Green,Loughton,Essex,Debden House Cafe,Restaurant/Cafe/Canteen,1,5,,554044,5,,51.66432200000000,PI/000200500,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07782700000000,IG10 2NZ,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
15854,Willingale Road,Loughton,Essex,,Debden Park High School,School/college/university,7845,0,,554232,0,,51.65438900000000,PI/000200984,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08977700000000,IG10 2BQ,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
15855,Chigwell Lane,Loughton,Essex,,Debden Sports Club,Pub/bar/nightclub,7843,5,,553721,5,,51.64233000000000,PI/000097924,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08318100000000,IG10 3TP,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
15856,100 High Street,Roydon,Harlow,Essex,Dee's Pharmacy,Retailers - other,4613,,,554354,,,51.77193400000000,PI/000201243,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03987700000000,CM19 5EE,2012-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
15857,161 Manor Road,Chigwell,Essex,,Delicacy,Retailers - other,4613,5,,554206,5,,51.61279000000000,PI/000200891,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.09020600000000,IG7 5QA,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
15858,Shepherds Galleries,1 Coopers Hill,Ongar,Essex,Deli'Mores,Restaurant/Cafe/Canteen,1,5,,553824,5,,51.69959000000000,PI/000200079,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.24406000000000,CM5 9EE,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
15859,,,,,Desire4food,Other catering premises,7841,20,,687006,20,,,PI/000052125,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-11-19,fhrs_0_en-GB,0,,FHRS,15
15860,36 Hansells Mead,Roydon,Harlow,Essex,Dinglebells,Mobile caterer,7846,5,,554282,5,,51.76769200000000,PI/000201117,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03556900000000,CM19 5HZ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
15861,3 Hilltop,School Road,Stanford Rivers,Ongar,Dinky Donut,Mobile caterer,7846,0,,554321,0,,51.70002200000000,PI/000201185,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.19162000000000,CM5 9SD,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
15862,Unit 10 The Orchard,Fyfield Business And Research Park,Fyfield Road,Ongar,Dizzy Ducks Day Nursery Ltd,School/college/university,7845,5,,554451,5,,51.72224300000000,PI/000201461,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.25483900000000,CM5 0GN,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
15863,,,,,Dolly Dimple Bakes,Other catering premises,7841,5,,637131,5,,,PI/000074946,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
15864,Dominos Pizza,276 High Road,Loughton,Essex,Dominos,Takeaway/sandwich shop,7844,5,,554387,0,,51.64963500000000,PI/000201315,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05648400000000,IG10 1RB,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
15865,r/o,28 Sun Street,Waltham Abbey,Essex,Domino's Pizza,Restaurant/Cafe/Canteen,1,5,,553998,5,,51.68705200000000,PI/000200422,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00026600000000,EN9 1EQ,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
15866,95 High Street,Epping,Essex,,Domino's Pizza Group Ltd,Restaurant/Cafe/Canteen,1,0,,554602,0,,51.69792000000000,PI/000201802,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10898900000000,CM16 4BD,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
15867,Dr Walker C Of E Primary School,Walker Avenue,Fyfield,Harlow,Dr Walker's C of E Primary School,School/college/university,7845,5,,554116,5,,51.73803800000000,PI/000200677,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.26958800000000,CM5 0RG,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
15868,New House Farm,Sheering Lower Road,Sheering,Sawbridgeworth,Duchess Oil,Manufacturers/packers,7839,,,554303,,,51.80387400000000,PI/000201151,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.16124600000000,CM21 9LE,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
15869,,,,,DVees,Other catering premises,7841,10,,589441,10,,,PI/000098965,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
15870,Hatfields,Rectory Lane,Loughton,Essex,E15 Acting School,Restaurant/Cafe/Canteen,1,5,,637149,0,,51.64949300000000,PI/000200974,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07680200000000,IG10 3RY,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
15871,Saint Peters Church,High Street,Roydon,Harlow,Eagle Fields Events,Pub/bar/nightclub,7843,5,,637121,5,,,PI/000012621,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
15872,Harlow Road,Roydon,Harlow,Essex,East End Farm,Manufacturers/packers,7839,5,,553680,5,,51.77151400000000,PI/000087892,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04851100000000,CM19 5HE,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
15873,45 Fairlands Avenue,Buckhurst Hill,Essex,,East Meets West,Mobile caterer,7846,20,,637125,10,,51.62677200000000,PI/000047383,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02773800000000,IG9 5TF,2014-02-06,fhrs_1_en-GB,1,,FHRS,0
15874,The Old Rectory,Church Lane,Sheering,Bishops Stortford,Eichlers,Mobile caterer,7846,5,,578072,0,,51.80212600000000,PI/000090755,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.18524000000000,CM22 7NR,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
15875,67 The Broadway,Loughton,Essex,,El Kaz Taverna,Restaurant/Cafe/Canteen,1,5,,554248,5,,51.64825700000000,PI/000201025,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08411800000000,IG10 3SP,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
15876,319 High Street,Epping,Essex,,Elachi Indian Lunch,Restaurant/Cafe/Canteen,1,10,,637146,15,,51.70089700000000,PI/000132617,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11346900000000,CM16 4DA,2014-08-05,fhrs_2_en-GB,2,,FHRS,15
15877,Lower Nazeing Post Office,6-8 Nazeingbury Parade,Nazeing,Waltham Abbey,Elgon Chemists,Retailers - other,4613,,,553962,,,51.73561100000000,PI/000200365,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01082400000000,EN9 2JL,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
15878,The Old Post Office,The Street,Sheering,Bishops Stortford,Ellie's Brunch,Restaurant/Cafe/Canteen,1,0,,554297,5,,51.80394100000000,PI/000201141,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.18630000000000,CM22 7LT,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
15879,High Road Thornwood,North Weald Bassett,Epping,Essex,Elmcroft,Hotel/bed & breakfast/guest house,7842,5,,553600,5,,51.72542400000000,PI/000024959,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12865800000000,CM16 6LX,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
15880,1 Sewardstone Close,Sewardstone Road,Waltham Abbey,Essex,Enable Care,Hospitals/Childcare/Caring Premises,5,5,,553955,5,,51.66060000000000,PI/000200350,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00415300000000,E4 7RG,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
15881,71 High Street,Epping,Essex,,Epping Book Shop,Other catering premises,7841,,,554597,,,51.69656600000000,PI/000201791,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10727600000000,CM16 4BA,2013-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
15882,Coronation Hill,Epping,Essex,,Epping County Infant School,School/college/university,7845,0,,553599,0,,51.70247200000000,PI/000021625,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10636400000000,CM16 5DU,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
15883,Lower Bury Lane,Epping,Essex,,Epping Cricket Club Sports Field,Pub/bar/nightclub,7843,5,,553685,5,,,PI/000090987,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
15884,NFE Grosvenor Hall,Grosvenor Drive,Loughton,Essex,Epping Forest Community Church,School/college/university,7845,0,,554256,0,,51.65885500000000,PI/000201065,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07880600000000,IG10 2LG,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
15885,Flux's Lane,Epping,Essex,,Epping Golf Course,Pub/bar/nightclub,7843,5,,554315,0,,51.68718100000000,PI/000201170,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11806700000000,CM16 7NJ,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
15886,Epping Road,Epping Upland,Epping,Essex,Epping Green Chapel,Pub/bar/nightclub,7843,5,,553736,5,,51.72949000000000,PI/000100789,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07634000000000,CM16 6PU,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
15887,83 High Street,Epping,Essex,,Epping News,Retailers - other,4613,,,553598,,,51.69792000000000,PI/000019974,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10898900000000,CM16 4BD,2012-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
15888,Ongar Station And House,High Street,Ongar,Essex,Epping Ongar Railway,Restaurant/Cafe/Canteen,1,10,,578077,0,,51.70913900000000,PI/000096305,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.24411200000000,CM5 9BN,2013-09-04,fhrs_4_en-GB,4,,FHRS,0
15889,Epping Hall,St Johns Road,Epping,Essex,Epping Public Hall,Pub/bar/nightclub,7843,,,629890,,,51.69938000000000,PI/000100790,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10830400000000,CM16 5JU,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
15890,166 High Street,Epping,Essex,,Epping Sandwich Bar,Retailers - other,4613,5,,554579,5,,51.69917200000000,PI/000201742,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11189800000000,CM16 4AQ,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
15891,Hemnall Street,Epping,Essex,,Epping Sports Centre,Pub/bar/nightclub,7843,,,553595,,,51.69512500000000,PI/000019701,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10686200000000,CM16 4LZ,2013-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
15892,Epping Upland C Of E School,Carters Lane,Epping Upland,Epping,Epping Upland C of E Primary School,School/college/university,7845,5,,553815,5,,51.72634200000000,PI/000200054,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07789000000000,CM16 6QJ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
15893,5 The Meadows,Sheering,Sawbridgeworth,Harlow,ERA,Hospitals/Childcare/Caring Premises,5,0,,553613,0,,51.81190500000000,PI/000036501,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.16116600000000,CM21 9PY,2011-05-10,fhrs_5_en-GB,5,,FHRS,0
15894,15 Bramble Close,Chigwell,Essex,,Essex CC,Hospitals/Childcare/Caring Premises,5,,,553679,,,51.62845300000000,PI/000087269,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08071000000000,IG7 6DR,2012-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
15895,414 Fencepiece Road,Chigwell,Essex,,Excelcare,Hospitals/Childcare/Caring Premises,5,0,,553852,0,,51.61044200000000,PI/000200138,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08216900000000,IG7 5DP,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
15896,45 Queens Road,Buckhurst Hill,Essex,,Express BBQ,Takeaway/sandwich shop,7844,10,,554221,10,,51.62543800000000,PI/000200948,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04400500000000,IG9 5BU,2013-01-11,fhrs_3_en-GB,3,,FHRS,10
15897,4 Station Road,Epping,Essex,,Eydee's,Restaurant/Cafe/Canteen,1,0,,644192,0,,51.69762800000000,PI/000132805,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11069700000000,CM16 4HA,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
15898,Mayfield Farm,136 Sheering Road,Sheering,Harlow,F S Food Ltd,Distributors/Transporters,7,5,,554133,5,,51.78823800000000,PI/000200702,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15671400000000,CM17 0JP,2013-05-14,fhrs_4_en-GB,4,,FHRS,10
15899,88 Russell Road,Waltham Abbey,Buckhurst Hill,Essex,Fairfield Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,553745,5,,51.68563200000000,PI/000103624,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00499200000000,EN9 1XD,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
15900,Street Record,High Street,Ongar,Essex,Fanrussco's,Restaurant/Cafe/Canteen,1,10,,687015,10,,,PI/000133008,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
15901,Temple Farm Office,High Street,Roydon,Harlow,Farm Fresh  Poultry,Manufacturers/packers,7839,5,,578071,5,,51.77426700000000,PI/000088430,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04275000000000,CM19 5EF,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
15902,Honey Lane Post Office,93 Farm Hill Road,Waltham Abbey,Essex,Farm Hill Convenience Stores,Retailers - other,4613,5,,553850,5,,51.68705300000000,PI/000200136,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00657400000000,EN9 1NG,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
15903,Weald Place Farm,Duck Lane,North Weald Bassett,Epping,Farm Shop,Retailers - other,4613,5,,553839,5,,51.72141900000000,PI/000200111,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.13278500000000,CM16 6NE,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
15904,Favorite Chicken and Ribs,184 High Street,Epping,Essex,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,20,,554411,10,,51.69917200000000,PI/000201381,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11189800000000,CM16 4AQ,2014-10-23,fhrs_1_en-GB,1,,FHRS,15
15905,Avey Lane,Waltham Abbey,Essex,,Felicia Nursery,Farmers/growers,7838,0,,554353,0,,51.67266600000000,PI/000201241,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00650200000000,EN9 3QH,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
15906,Fenners Farm,Threshers Bush,Matching,Harlow,Fenner Farm,Farmers/growers,7838,0,,578063,0,,,PI/000037272,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2011-10-19,fhrs_5_en-GB,5,,FHRS,0
15907,Nazeing Road,Nazeing,Waltham Abbey,Essex,Fernbank Nursery,Farmers/growers,7838,0,,553578,0,,51.73617100000000,PI/000005899,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01067500000000,EN9 2JN,2006-08-30,fhrs_5_en-GB,5,,FHRS,0
15908,,,,,Fields Deli,Mobile caterer,7846,5,,637122,5,,,PI/000012717,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
15909,Fifteen Public House,15 York Hill,Loughton,Essex,Fifteen,Pub/bar/nightclub,7843,10,,554102,5,,51.65100100000000,PI/000200632,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05757200000000,IG10 1RL,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
15910,Waltham Abbey Fire Station,Sewardstone Road,Waltham Abbey,Essex,Fire Station,Other catering premises,7841,0,,553969,0,,51.68366700000000,PI/000200379,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00154900000000,EN9 1PA,2011-11-02,fhrs_5_en-GB,5,,FHRS,0
15911,1 Orbital Business Centre,Brooker Road,Waltham Abbey,Essex,Firehouse Fun Factory Ltd,Restaurant/Cafe/Canteen,1,10,,553807,5,,51.68180100000000,PI/000200037,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00288800000000,EN9 1JH,2014-06-16,fhrs_4_en-GB,4,,FHRS,5
15912,Scout Hut,Loughton Lane,Theydon Bois,Epping,First Theydon Bois Scout Group,Pub/bar/nightclub,7843,0,,553876,5,,51.66750400000000,PI/000200194,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.09155200000000,CM16 7JZ,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
15913,Fish And Eels Hotel,Dobbs Weir Road,Roydon,Waltham Abbey,Fish & Eels,Pub/bar/nightclub,7843,5,,553832,0,,51.75520100000000,PI/000200096,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00581100000000,EN11 0AY,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
15914,Market,The Broadway,Loughton,Essex,Fish Stall,Mobile caterer,7846,5,,553958,10,,,PI/000200358,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
15915,Stubbings Hall Lane,Waltham Abbey,Essex,,Fishers Green Sailing Club,Pub/bar/nightclub,7843,5,,554524,5,,51.71747800000000,PI/000201581,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00160800000000,EN9 2EG,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
15916,,,,,Florence Sinnett,Manufacturers/packers,7839,,,657786,,,,PI/000090358,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
15917,,,,,Flourgirl Cakes,Other catering premises,7841,5,,554534,5,,,PI/000201609,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
15918,61 York Hill,Loughton,Essex,,Forest Edge B&B,Hotel/bed & breakfast/guest house,7842,5,,553658,5,,51.65388400000000,PI/000060732,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05880100000000,IG10 1HZ,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
15919,Roebuck Lane,Buckhurst Hill,Essex,,Forest Place,Hospitals/Childcare/Caring Premises,5,5,,553758,5,,51.63105200000000,PI/000107191,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04330300000000,IG9 5QL,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
15920,Old House Lane,Roydon,Harlow,Essex,Fouracres Nursery,Farmers/growers,7838,0,,553589,0,,51.75676000000000,PI/000013208,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05663800000000,CM19 5DH,2006-08-15,fhrs_5_en-GB,5,,FHRS,0
15921,Breach Barns Lane,Waltham Abbey,Essex,,Fourways Nursery,Farmers/growers,7838,5,,553678,5,,51.70063100000000,PI/000086807,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03119800000000,EN9 2AD,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
15922,146D High Street,Epping,Essex,,Foxwell's Newsagents,Retailers - other,4613,,,554266,,,51.69822200000000,PI/000201080,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11071000000000,CM16 4AG,2011-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
15923,185 High Street,Roydon,Harlow,Essex,Franco's,Restaurant/Cafe/Canteen,1,5,,554355,5,,51.77438800000000,PI/000201244,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03784200000000,CM19 5EQ,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
15924,High Street,Ongar,Essex,,Frank Bretton House,Hospitals/Childcare/Caring Premises,5,5,,554448,5,,51.70758000000000,PI/000201457,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.24334100000000,CM5 9EY,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
15925,240 High Road,Loughton,Essex,,Fratelli Deli Cafe,Restaurant/Cafe/Canteen,1,10,,610054,5,,51.64866500000000,PI/000131937,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05586200000000,IG10 1HA,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
15926,38 The Broadway,Loughton,Essex,,Freshwaters,Retailers - other,4613,5,,554244,5,,51.64754000000000,PI/000201005,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08399800000000,IG10 3ST,2014-01-01,fhrs_5_en-GB,5,,FHRS,5
15927,,,,,Freya's Fancies,Other catering premises,7841,5,,610045,0,,,PI/000087489,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
15928,Loughton Underground Station,Station Approach,Loughton,Essex,Frothy Coffee,Restaurant/Cafe/Canteen,1,5,,578083,5,,51.61752700000000,PI/000130070,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04383700000000,IG10 4PD,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
15929,Ongar Road,Fyfield,Ongar,Essex,Fyfield Post Office and Rodmans,Retailers - other,4613,10,,553619,10,,51.73848200000000,PI/000040721,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.26848100000000,CM5 0RB,2013-04-08,fhrs_4_en-GB,4,,FHRS,0
