,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
201957,,,,,Caroline Perkin,Other catering premises,7841,0,,616091,0,,,11778,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2010-11-29,fhrs_5_en-GB,5,,FHRS,5
201958,,,,,Caroline's Cake Company,Other catering premises,7841,0,,564511,0,,,53929,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
201959,Outside The Bishop Blaize Vehicle Reg MA52 UJS,710 Chester Road,Stretford,Manchester,Carribean Cuisine/Snack Attack,Mobile caterer,7846,10,,371948,5,,53.46139600000000,17431,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.28862900000000,M32 0SF,2013-03-08,fhrs_3_en-GB,3,,FHRS,10
201960,Nursery Farm,Isherwood Road,Carrington,Manchester,Carrington Riding Centre Ltd,Restaurant/Cafe/Canteen,1,5,,43469,5,,53.42679100000000,10583,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.38112800000000,M31 4BH,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
201961,Carters Arms,367 Northenden Road,Sale,,Carters Arms,Pub/bar/nightclub,7843,5,,371960,5,,53.41853600000000,50686,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.28988900000000,M33 2PG,2012-05-15,fhrs_5_en-GB,5,,FHRS,5
201962,,24 Seymour Grove,Old Trafford,Manchester,Casper's,Takeaway/sandwich shop,7844,10,,492863,15,,53.46131600000000,53729,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27674500000000,M16 0LH,2013-01-04,fhrs_2_en-GB,2,,FHRS,10
201963,Unit 1 Chill Factor e,Trafford Way,Urmston,Manchester,Castle in the Air,Pub/bar/nightclub,7843,0,,104112,0,,53.46790300000000,35324,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.36146200000000,M41 7JA,2010-03-05,fhrs_5_en-GB,5,,FHRS,0
201964,,Mosley Road,Trafford Park,Manchester,Catering Academy Ltd at Think Money Group,Restaurant/Cafe/Canteen,1,0,,634912,5,,,54884,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,M17 1FQ,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
201965,Stretford High School,Great Stone Road,Stretford,Manchester,Caterlink,Restaurant/Cafe/Canteen,1,5,,571356,5,,53.45721300000000,54331,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.29372100000000,M32 0XA,2014-11-14,fhrs_2_en-GB,2,,FHRS,15
201966,Sale High School,Norris Road,Sale,,Caterlink Ltd,School/college/university,7845,10,,591240,10,,53.41420200000000,53858,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30475300000000,M33 3JR,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
201967,,55-57 Ayres Road,Old Trafford,Manchester,Cellar 2,Retailers - other,4613,20,,140591,15,,53.45904400000000,7668,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.26404900000000,M16 9NH,2013-07-24,fhrs_1_en-GB,1,,FHRS,15
201968,,97 Talbot Road,Old Trafford,Manchester,Centrica Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,88602,5,,53.45946000000000,23304,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.28275800000000,M16 0TW,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
201969,Centrica Plc,97 Talbot Road,Stretford,Manchester,CH&Co Catering,Restaurant/Cafe/Canteen,1,5,,689447,10,,53.45946000000000,55486,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.28275800000000,M16 0TW,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
201970,,123 The Orient,The Trafford Centre,Manchester,Chao Baby,Restaurant/Cafe/Canteen,1,10,,118688,5,,53.46618700000000,48024,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34902000000000,M17 8EH,2012-06-27,fhrs_4_en-GB,4,,FHRS,5
201971,,8 Green Lane,Sale,Cheshire,Chapel Lane Service Station,Retailers - other,4613,10,,43401,0,,53.42898000000000,10576,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34113000000000,M33 5QH,2011-10-05,fhrs_4_en-GB,4,,FHRS,10
201972,Partington Service Station,15 Smithy Lane,Partington,Manchester,Charcoal Grill,Takeaway/sandwich shop,7844,10,,571346,10,,53.41923500000000,50816,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.42546300000000,M31 4RB,2014-05-23,fhrs_3_en-GB,3,,FHRS,10
201973,Charlies Chippy,Hilton Avenue,Urmston,Manchester,Charlie's Chippy,Takeaway/sandwich shop,7844,0,,52958,0,,53.44933000000000,11997,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35350400000000,M41 0TP,2010-03-11,fhrs_5_en-GB,5,,FHRS,0
201974,,6 Lostock Road,Urmston,Manchester,Chau's Takeaway,Takeaway/sandwich shop,7844,10,,144247,15,,53.45776300000000,8265,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35581800000000,M41 0PS,2013-03-21,fhrs_2_en-GB,2,,FHRS,10
201975,,1 Victoria Parade,Urmston,Manchester,Cheeky Cherubs Soft Play and Learning Centre,Restaurant/Cafe/Canteen,1,10,,639591,10,,53.44775300000000,55025,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35179000000000,M41 9BP,2014-09-10,fhrs_4_en-GB,4,,FHRS,0
201976,,22 Railway Street,Altrincham,,Cheema Local,Retailers - other,4613,10,,188956,0,,53.38512900000000,50104,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35184400000000,WA14 2RE,2011-12-12,fhrs_4_en-GB,4,,FHRS,5
201977,,100 Chorlton Road,Old Trafford,Manchester,Cheeni Plaza,Retailers - other,4613,5,,634874,5,,53.46258000000000,54526,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.25857400000000,M15 4AN,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
201978,,100 Chorlton Road,Old Trafford,Manchester,Cheeni Supermarket,Retailers - supermarkets/hypermarkets,7840,,,722333,,,53.46258000000000,56132,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.25857400000000,M15 4AN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201979,112 The Orient,,Trafford Park,Manchester,Cheese and Wine Emporium,Retailers - other,4613,10,,715316,15,,53.46618700000000,55871,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34902000000000,M17 8EH,2014-11-05,fhrs_2_en-GB,2,,FHRS,10
201980,"Unit 119, Stretford Shopping Mall",Chester Road,Stretford,Manchester,Chennai Dosa,Restaurant/Cafe/Canteen,1,,,349132,,,53.44527500000000,50358,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30846900000000,M32 9BH,2014-01-29,fhrs_3_en-GB,3,,FHRS,
201981,,83 Broad Road,Sale,Cheshire,Cherubs Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,52155,10,,53.42490100000000,11748,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30362600000000,M33 2EU,2013-02-18,fhrs_4_en-GB,4,,FHRS,0
201982,,101 Church Road,Urmston,Manchester,Chesham House,Hotel/bed & breakfast/guest house,7842,10,,428573,10,,53.44533300000000,18601,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.36157100000000,M41 9FJ,2008-02-27,fhrs_3_en-GB,3,,FHRS,5
201983,,2 Brindley Road,Manchester,,Cheshire Catering,Restaurant/Cafe/Canteen,1,0,,44705,0,,53.46463600000000,10837,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27562200000000,M16 9HQ,2010-01-29,fhrs_5_en-GB,5,,FHRS,0
201984,,49 Washway Road,Sale,,Cheshire Grill Ltd,Takeaway/sandwich shop,7844,,,653233,,,53.42341000000000,55122,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32730100000000,M33 7AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201985,Cheshire Midland Hotel,Ashley Road,"Hale, Altrincham",Cheshire,Cheshire Midland,Pub/bar/nightclub,7843,10,,428548,10,,53.37799500000000,13076,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34799700000000,WA14 2UL,2007-10-15,fhrs_3_en-GB,3,,FHRS,10
201986,,,,,Cheshire's Delights,Other catering premises,7841,5,,456917,0,,,50717,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
201987,,674 Chester Road,Stretford,Manchester,Chester Road News,Retailers - other,4613,10,,390216,5,,53.46139600000000,50695,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.28862900000000,M32 0SF,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
201988,,1056 Chester Road,Stretford,Manchester,Chester Road Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,52877,5,,53.44833200000000,11971,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30474200000000,M32 0HF,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
201989,,728-730 Chester Road,Old Trafford,Manchester,Chester's  Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,20,,198215,10,,53.46015000000000,7712,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.29109100000000,M32 0QS,2014-08-26,fhrs_1_en-GB,1,,FHRS,10
201990,,39A Harboro Road,Sale,Cheshire,Chestnuts Day Nursey,Hospitals/Childcare/Caring Premises,5,0,,42071,0,,53.42223700000000,10391,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33860800000000,M33 5AN,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
201991,,179 Marsland Road,Sale,Cheshire,Chez Nous,Restaurant/Cafe/Canteen,1,10,,428470,15,,53.41733400000000,10451,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32048400000000,M33 3ND,2013-07-12,fhrs_2_en-GB,2,,FHRS,5
201992,,888 Chester Road,Stretford,Manchester,Chicken Run 2,Takeaway/sandwich shop,7844,10,,536833,15,,53.45396300000000,54022,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.29940600000000,M32 0PA,2013-04-04,fhrs_2_en-GB,2,,FHRS,10
201993,Seymour Park Primary School,Northumberland Road,Old Trafford,Manchester,Childrens Choice Childcare,Other catering premises,7841,5,,428629,5,,53.45836900000000,36167,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27237400000000,M16 9QE,2008-01-22,fhrs_5_en-GB,5,,FHRS,5
201994,Victoria Park Infant School,Henshaw Street,Stretford,Manchester,Childrens Choice Childcare,School/college/university,7845,10,,96011,10,,53.44920100000000,28954,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30911500000000,M32 8BU,2014-01-09,fhrs_4_en-GB,4,,FHRS,0
201995,,,,,Chilli Sensation,Retailers - other,4613,20,,674810,15,,,55319,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2014-06-16,fhrs_1_en-GB,1,,FHRS,10
201996,,91 Washway Road,Sale,Cheshire,China Bowl,Takeaway/sandwich shop,7844,5,,52653,5,,53.42158800000000,11918,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32931900000000,M33 7TQ,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
201997,,896 Chester Road,Stretford,Manchester,China Garden,Takeaway/sandwich shop,7844,,,426645,,,53.45396300000000,7734,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.29940600000000,M32 0PA,2014-05-22,fhrs_4_en-GB,4,,FHRS,
201998,,153 Barton Road,Stretford,Manchester,China Town Takeaway,Takeaway/sandwich shop,7844,10,,144003,10,,53.44644600000000,8190,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31425900000000,M32 8DN,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
201999,,12 Deansgate Lane,"Timperley, Altrincham",Cheshire,Chinese Kitchen,Takeaway/sandwich shop,7844,5,,150245,5,,53.39758600000000,9776,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34011100000000,WA15 6SB,2012-03-13,fhrs_4_en-GB,4,,FHRS,10
202000,Vehicle Reg CA03 RDV,Victoria Place,Trafford Park,Manchester,Chloe's Cafe Classic,Mobile caterer,7846,5,,426587,5,,53.46558500000000,17652,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.28870300000000,M17 1WS,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
202001,,,,,Chocoporium,Other catering premises,7841,0,,405818,0,,,50027,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2011-12-06,fhrs_5_en-GB,5,,FHRS,0
202002,,30 Moss Lane,Altrincham,Cheshire,Chopsticks House,Takeaway/sandwich shop,7844,5,,148490,10,,53.38588200000000,9357,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34352100000000,WA15 8HW,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
202003,,,,,Chorchaba's Thai Cuisine,Other catering premises,7841,0,,405767,0,,,28132,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
202004,,6 Brooklands Road,Sale,,Choy Hing Village Restaurant,Restaurant/Cafe/Canteen,1,5,,119734,10,,53.41684500000000,48862,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32525000000000,M33 3SQ,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
202005,,,,,Chrissy's Chilled Chocolate Cakes,Other catering premises,7841,0,,405802,0,,,48169,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2011-12-05,fhrs_5_en-GB,5,,FHRS,0
202006,Christ Church Davyhulme Parish,Lostock Road,Urmston,Manchester,Christ Church Parish Centre,Other catering premises,7841,10,,55261,10,,53.45737800000000,12476,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34608600000000,M41 0TD,2009-12-09,fhrs_3_en-GB,3,,FHRS,5
202007,Church Inn,The Village,Flixton,Manchester,Church Inn,Pub/bar/nightclub,7843,5,,49672,5,,53.44219000000000,11027,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.38355500000000,M41 6HS,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
202008,,134 Ashley Road,"Hale, Altrincham",Cheshire,Cinnamon Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,195826,15,,53.37854000000000,42375,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34905400000000,WA14 2UN,2014-09-17,fhrs_1_en-GB,1,,FHRS,20
202009,Circle Newsagents,7 Davyhulme Circle,Urmston,Manchester,Circle News,Retailers - other,4613,10,,499303,10,,53.45714700000000,8344,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35748500000000,M41 0ST,2014-07-21,fhrs_3_en-GB,3,,FHRS,5
202010,"Vehicle Reg X358 DDP, Parkway Four Estate",Longbridge Road,Trafford Park,,City Kitchen Catering,Mobile caterer,7846,10,,468135,0,,,50954,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2012-11-07,fhrs_4_en-GB,4,,FHRS,0
202011,Claremont Residential Home,254-258 Washway Road,Sale,Cheshire,Claremont Care Home,Hospitals/Childcare/Caring Premises,5,0,,555806,0,,53.41654500000000,280,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33591500000000,M33 4RZ,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
202012,Bowden Rugby Union Football Cl,Clay Lane,"Timperley, Altrincham",Cheshire,Clay Lane sports club,Restaurant/Cafe/Canteen,1,5,,428464,10,,53.38784100000000,10421,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31441300000000,WA15 7AF,2008-01-21,fhrs_4_en-GB,4,,FHRS,5
202013,Clifton House,Ayres Road,Old Trafford,Manchester,Clifton House,Hospitals/Childcare/Caring Premises,5,10,,195853,10,,53.46043100000000,13126,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.25880200000000,M16 7NX,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
202014,,150 Peel Avenue,The Trafford Centre,Manchester,Clinton Cards,Retailers - other,4613,0,,195833,0,,53.46618700000000,13008,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34902000000000,M17 8BL,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
202015,,5 Link Road,Sale,Cheshire,Clippys Apples,Other catering premises,7841,10,,428609,10,,53.41103500000000,28338,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35157700000000,M33 4HW,2008-09-03,fhrs_4_en-GB,4,,FHRS,0
202016,Cloverlea Primary School,Green Lane North,Timperley,Altrincham,Cloverlea Primary,School/college/university,7845,5,,52232,5,,53.38950300000000,11774,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32120700000000,WA15 7NQ,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
202017,,601 Chester Road,Stretford,Manchester,Club 3000 Bingo,Other catering premises,7841,5,,486692,5,,53.46245800000000,53667,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27660200000000,M16 0QW,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
202018,New Manor Farm,Bradley Lane,Stretford,Manchester,CM Catering,Mobile caterer,7846,10,,530190,5,,53.43530400000000,39781,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32302700000000,M32 8RH,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
202019,,22 Central Road,Partington,Manchester,Co Operative,Retailers - supermarkets/hypermarkets,7840,5,,146060,5,,53.41847000000000,8818,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.42565100000000,M31 4EL,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
202020,,7 Northenden Road,Sale,,Coasters,Restaurant/Cafe/Canteen,1,,,494116,,,53.42423700000000,50987,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31702900000000,M33 2DH,2013-04-09,fhrs_5_en-GB,5,,FHRS,
202021,,,,,Cochoco,Other catering premises,7841,5,,405825,0,,,50534,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2012-05-18,fhrs_5_en-GB,5,,FHRS,0
202022,,49 Wood Lane,Partington,Manchester,Coco Delicious Chicken,Takeaway/sandwich shop,7844,20,,612704,10,,53.41634700000000,54755,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.43366400000000,M31 4LT,2014-06-24,fhrs_1_en-GB,1,,FHRS,10
202023,,18 Regent Road,Altrincham,,Coco's Italian Cafe Bar Restaurant,Other catering premises,7841,10,,119096,10,,53.38605400000000,48377,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35227300000000,WA14 1RP,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
202024,,17 Swaylands Drive,Sale,,Coffee Concierge,Mobile caterer,7846,10,,428634,5,,53.40863100000000,38504,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32123100000000,M33 3RR,2008-04-02,fhrs_3_en-GB,3,,FHRS,10
202025,,Raglan Road,Sale,,Community Centre,Other catering premises,7841,5,,428656,10,,53.41583100000000,6873,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33089900000000,M33 4AW,2002-01-16,fhrs_4_en-GB,4,,FHRS,5
202026,GE Capital Solutions,Old Hall lane,Sale,Cheshire,Compass,Restaurant/Cafe/Canteen,1,0,,117486,0,,53.42226200000000,46729,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32282200000000,M33 2HG,2010-03-04,fhrs_5_en-GB,5,,FHRS,0
202027,Jackson House,Sibson Road,Sale,Cheshire,Compass Group,Other catering premises,7841,0,,426610,5,,,39854,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,M33 7DB,2009-03-04,fhrs_5_en-GB,5,,FHRS,0
202028,,253-255 Seymour Grove,Manchester,,Conifers Rest Home,Hospitals/Childcare/Caring Premises,5,5,,365243,5,,53.45302000000000,7683,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27298700000000,M16 0DS,2012-05-09,fhrs_5_en-GB,5,,FHRS,5
202029,,161 Park Road,"Timperley, Altrincham",Cheshire,Constables,Retailers - other,4613,,,616218,,,53.40062600000000,46501,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32321600000000,WA15 6QZ,2010-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
202030,,,,,Continental Cakes,Other catering premises,7841,5,,623469,5,,,54634,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
202031,,Conway Road,Sale,Cheshire,Conway Road Health Centre,Retailers - other,4613,,,616131,,,53.41788100000000,14062,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30357600000000,M33 2TB,2006-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
202032,Stretford Shopping Mall,Chester Road,Stretford,,Cookie Monster,Retailers - other,4613,10,,616239,5,,,49622,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2011-08-22,fhrs_4_en-GB,4,,FHRS,5
202033,,45-49 Ayres Road,Old Trafford,Manchester,Cool Country,Retailers - other,4613,10,,92138,5,,53.45904400000000,25832,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.26404900000000,M16 9NH,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
202034,St. Michaels C Of E School,The Grove,Urmston,Manchester,Cool Kids,Hospitals/Childcare/Caring Premises,5,5,,428567,10,,53.44320900000000,17505,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.38254000000000,M41 6JB,2002-05-09,fhrs_4_en-GB,4,,FHRS,5
202035,,198 Ashley Road,Hale,Altrincham,Coop,Retailers - supermarkets/hypermarkets,7840,5,,120038,5,,53.37609900000000,49106,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34469000000000,WA15 9SW,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
202036,St Lukes Building,Vicarage Lane,"Bowdon, Altrincham",Cheshire,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,39846,5,,53.37242800000000,10038,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.36083300000000,WA14 3AZ,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
202037,,197 Washway Road,Sale,Cheshire,Coop Late shop,Retailers - supermarkets/hypermarkets,7840,10,,195808,5,,53.41916300000000,11867,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33199300000000,M33 4AH,2013-11-19,fhrs_2_en-GB,2,,FHRS,15
202038,,422A Barton Road,Stretford,Manchester,Coop Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,143083,0,,53.45461300000000,8024,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32587000000000,M32 9RW,2012-01-26,fhrs_4_en-GB,4,,FHRS,10
202039,,385 Washway Road,Sale,Cheshire,Coop Late Shop,Retailers - supermarkets/hypermarkets,7840,10,,52725,0,,53.40872900000000,11938,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34402100000000,M33 4FJ,2012-05-01,fhrs_4_en-GB,4,,FHRS,10
202040,,1-3 Taylors Road,Stretford,Manchester,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,428689,5,,53.45518400000000,7791,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30012300000000,M32 0JA,2008-01-26,fhrs_4_en-GB,4,,FHRS,10
202041,,123 Irlam Road,Urmston,Manchester,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,49925,0,,53.44741300000000,11098,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.39987800000000,M41 6ND,2010-03-13,fhrs_5_en-GB,5,,FHRS,0
202042,,88-92 Flixton Road,Urmston,Manchester,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,145664,5,,53.44839000000000,8697,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35824000000000,M41 5AD,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
202043,,1-5 Ambleside Road,Urmston,Manchester,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,428708,0,,53.44391600000000,8429,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.38622000000000,M41 6PL,2008-03-11,fhrs_5_en-GB,5,,FHRS,0
202044,Late Shop,244 Stockport Road,"Timperley, Altrincham",Cheshire,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,426652,5,,53.39704100000000,9912,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31912800000000,WA15 7UN,2013-01-18,fhrs_4_en-GB,4,,FHRS,10
202045,,4-6 Northenden Road,Sale,,Co-op Village Store,Retailers - supermarkets/hypermarkets,7840,5,,428674,5,,53.42382400000000,7314,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31696600000000,M33 3BR,2001-10-30,fhrs_5_en-GB,5,,FHRS,5
202046,,44 Coppice Avenue,Sale,Cheshire,Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,138125,0,,53.41527700000000,7332,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34878300000000,M33 4WB,2010-03-13,fhrs_5_en-GB,5,,FHRS,0
202047,Day Nursery,16 Barkers Lane,Sale,Cheshire,Copper Beeches Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,55348,0,,53.42232600000000,12491,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33246900000000,M33 6RG,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
202048,,56 Coppice Avenue,Sale,,Coppice Fish Bar,Takeaway/sandwich shop,7844,,,668088,,,53.41527700000000,55362,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34878300000000,M33 4WB,2014-09-13,fhrs_3_en-GB,3,,FHRS,
