,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
160495,,Blackburn Road,,Darwen,Darwen Vale High School,School/college/university,7845,0,,463564,0,,,1196,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,,BB3 0AL,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
160496,Sudellside Community Centre,Sudellside Street,,Darwen,Darwen Valley Community Centre,Hospitals/Childcare/Caring Premises,5,10,,211604,0,,53.69706000000000,1356,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45882600000000,BB3 3DL,2011-01-17,fhrs_4_en-GB,4,,FHRS,0
160497,,6 Colenso Road,,Blackburn,Daulah Diner,Mobile caterer,7846,5,,212082,5,,53.75986200000000,97120,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49008900000000,BB1 8DR,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
160498,,14 Northgate,,Blackburn,Debenhams,Restaurant/Cafe/Canteen,1,0,,211772,0,,53.76600900000000,2105,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50765300000000,BB2 7DJ,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
160499,,118 London Road,,Blackburn,Delawala Grocers,Retailers - other,4613,5,,211452,5,,53.75618200000000,516,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47994500000000,BB1 7NA,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
160500,,1 Croft Street,,Darwen,Deli Carlo,Retailers - other,4613,5,,212496,5,,53.69593000000000,95849,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46744600000000,BB3 1BQ,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
160501,,1a Campbell Place,,Blackburn,Deli Licious,Restaurant/Cafe/Canteen,1,5,,211805,5,,53.74064700000000,89049,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50686200000000,BB2 2TF,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
160502,Derwent Hall,George Street,,Darwen,Derwent Hall,Other catering premises,7841,5,,212195,5,,53.69878200000000,1233,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46906800000000,BB3 0DQ,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
160503,,39 Victoria Street,,Blackburn,Desi Lunch,Takeaway/sandwich shop,7844,,,668836,,,53.75129900000000,107681,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48272600000000,BB1 6DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160504,,16 Audley Range,,Blackburn,Desi Taste,Takeaway/sandwich shop,7844,0,,212347,0,,53.74349700000000,98701,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47149200000000,BB1 1TD,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
160505,,171 Addison Street,,Blackburn,Devonport Road Store,Retailers - other,4613,5,,211693,5,,53.74901300000000,24377,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49674200000000,BB2 1HN,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
160506,,62 Queens Park Road,,Blackburn,Dhorat's Newsagents,Retailers - other,4613,10,,212112,5,,53.74176200000000,229,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46480100000000,BB1 1SE,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
160507,,185 Whalley New Road,,Blackburn,Dial a Curry,Takeaway/sandwich shop,7844,5,,211969,5,,53.76095100000000,93186,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47185400000000,BB1 9TL,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
160508,,18 Turkey Street,,Accrington,Dinky Diner,Mobile caterer,7846,5,,211203,5,,53.75755000000000,99551,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.35563400000000,BB5 6EW,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
160509,,15a Market Way,,Blackburn,Ditsch,Takeaway/sandwich shop,7844,0,,211481,5,,53.74960800000000,101877,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48299400000000,BB1 7JQ,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
160510,,17a Gorse Road,,Blackburn,Dixon House,Hospitals/Childcare/Caring Premises,5,5,,211898,5,,53.74925100000000,78156,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50857300000000,BB2 6LY,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
160511,Dixons Newsagents,217a Duckworth Street,,Darwen,Dixon's Newsagents,Retailers - other,4613,10,,690802,10,,53.69740600000000,108337,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46912900000000,BB3 1AU,2014-07-23,fhrs_3_en-GB,3,,FHRS,5
160512,,108 Whalley New Road,,Blackburn,Dixy Chicken,Takeaway/sandwich shop,7844,10,,622774,15,,53.75758100000000,107217,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47155900000000,BB1 6LD,2013-12-19,fhrs_2_en-GB,2,,FHRS,5
160513,,46 Darwen Street,,Blackburn,Dixy Chicken,Takeaway/sandwich shop,7844,20,,590410,15,,53.74629300000000,106796,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48271400000000,BB2 2BH,2014-12-30,fhrs_1_en-GB,1,,FHRS,15
160514,,27 Blackburn Road,,Darwen,Dixyland Chicken & Ribs,Takeaway/sandwich shop,7844,5,,211684,5,,53.70319600000000,1358,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47563100000000,BB3 1EJ,2014-02-08,fhrs_4_en-GB,4,,FHRS,10
160515,Bowling Green Hotel,386 Bolton Road,,Darwen,Dolly's Tea Room,Restaurant/Cafe/Canteen,1,0,,447766,0,,53.68575600000000,104332,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46254900000000,BB3 2PS,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
160516,"Unit 2, Royal Retail Park",Infirmary Road,,Blackburn,Domino's Pizza,Takeaway/sandwich shop,7844,,,715229,,,,108676,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,,BB2 3LR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160517,,197a Preston New Road,,Blackburn,Don Luca,Takeaway/sandwich shop,7844,10,,668838,5,,53.74969300000000,107906,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49958500000000,BB2 6BN,2014-08-01,fhrs_4_en-GB,4,,FHRS,5
160518,,36 Copy Nook,,Blackburn,Donner Express,Takeaway/sandwich shop,7844,10,,631595,5,,53.74863700000000,106761,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46731900000000,BB1 3AN,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
160519,Market Hall,Church Street,,Blackburn,Don't Walk Pasta Bar,Takeaway/sandwich shop,7844,,,690798,,,53.74815400000000,108288,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48267400000000,BB1 5AF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160520,"D W Sports, J J B Soccerdome",Haslingden Road,,Blackburn,DW Sports Fitness,Other catering premises,7841,,,212064,,,53.72747000000000,85230,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44618300000000,BB1 2NG,2014-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
160521,,19 Brassey Street,,Middleton,DY's Mobile Catering,Mobile caterer,7846,0,,211426,0,,53.55480100000000,102585,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.19157300000000,M24 6AU,2012-02-15,fhrs_4_en-GB,4,,FHRS,10
160522,Earcroft Childrens Centre,Veronica Street,,Darwen,Earcroft Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,211624,5,,53.71013500000000,93559,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48234500000000,BB3 0AF,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
160523,,7 Preston New Road,,Blackburn,East Lake News,Retailers - other,4613,10,,579453,5,,53.75063500000000,106517,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48685800000000,BB2 1AR,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
160524,East Lancashire Cricket Club,Dukes Brow,,Blackburn,East Lancashire Cricket Club,Pub/bar/nightclub,7843,5,,212143,5,,53.75476300000000,731,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50361900000000,BB2 6DJ,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
160525,East Lancashire Hospice,Park Lee Road,,Blackburn,East Lancashire Hospice,Hospitals/Childcare/Caring Premises,5,0,,211556,5,,53.73401800000000,57018,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47982900000000,BB2 3NY,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
160526,Carus Centre,1 Sydney Street,,Hoddlesden,East Rural Youth and Community Association,Other catering premises,7841,,,212310,,,53.69560800000000,69965,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.43115500000000,BB3 3LZ,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
160527,,67 Whalley New Road,,Blackburn,Eastern Delight,Takeaway/sandwich shop,7844,5,,211489,5,,53.75730000000000,101493,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47228400000000,BB1 6JY,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
160528,,84 Whalley Banks,,Blackburn,Eastern Spice,Takeaway/sandwich shop,7844,5,,212287,10,,53.74345400000000,3329,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49341600000000,BB2 1PB,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
160529,,619 Whalley New Road,,Blackburn,Easton Butcher,Retailers - other,4613,5,,212313,10,,53.77524900000000,707,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47922200000000,BB1 9BA,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
160530,Edgworth Cricket Club,Bolton Road,,Edgworth,Edgworth Cricket Club,Pub/bar/nightclub,7843,10,,211522,10,,53.64518800000000,1533,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.39332200000000,BL7 0AP,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
160531,Edgworth Post Office,Blackburn Road,,Edgworth,Edgworth Stores & Post Office Ltd,Restaurant/Cafe/Canteen,1,5,,212341,5,,53.64827800000000,81747,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.39407700000000,BL7 0BB,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
160532,,2 Edmund Street,,Darwen,Edmund Street Off Licence,Retailers - other,4613,20,,624051,15,,53.69479000000000,107225,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46010300000000,BB3 2DL,2014-04-29,fhrs_1_en-GB,1,,FHRS,15
160533,,17 Cobden Court,,Blackburn,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,,,727918,,,53.74917800000000,109216,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48268600000000,BB1 7JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160534,,505 Preston Old Road,,Blackburn,Eileens Corner Shop,Retailers - other,4613,5,,212106,5,,53.72884100000000,1156,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.52880300000000,BB2 5NU,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
160535,,28 Church Street,,Blackburn,El Greco,Restaurant/Cafe/Canteen,1,10,,212362,5,,53.74788800000000,101539,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48168600000000,BB1 5AL,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
160536,Nile House,Pump Street,,Blackburn,Elin Distribution Ltd,Retailers - supermarkets/hypermarkets,7840,,,212156,,,53.74406300000000,81163,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49404500000000,BB2 1PG,2014-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
160537,,99 Accrington Road,,Blackburn,Empire Fish & Chips,Takeaway/sandwich shop,7844,,,211691,,,53.74844400000000,215,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45427500000000,BB1 2AF,2015-02-10,fhrs_5_en-GB,5,,FHRS,
160538,,8 Bridge Street,,Darwen,Enchanting Cakes,Retailers - other,4613,,,704663,,,53.69467600000000,108688,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46616000000000,BB3 2AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160539,Engineers Arms,13 Duckworth Street,,Darwen,Engineers Arms,Pub/bar/nightclub,7843,5,,211511,5,,53.70163700000000,1368,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47431100000000,BB3 1AR,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
160540,,128 Livesey Branch Road,,Livesey,Enjoy,Restaurant/Cafe/Canteen,1,5,,615873,5,,53.72921200000000,106673,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49682600000000,BB2 4LU,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
160541,Entwistle Hotel,15 Entwistle Street,,Darwen,Entwistle Hotel,Pub/bar/nightclub,7843,10,,211728,0,,53.69572900000000,86472,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46368800000000,BB3 3HS,2012-08-24,fhrs_4_en-GB,4,,FHRS,10
160542,,68-70 Darwen Street,,Blackburn,eQuit.it,Restaurant/Cafe/Canteen,1,0,,657217,0,,53.74551300000000,107706,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48209800000000,BB2 2BL,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
160543,,1 Cobden Court,,Blackburn,Eresso,Restaurant/Cafe/Canteen,1,5,,212249,10,,53.74917800000000,86997,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48268600000000,BB1 7JG,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
160544,,31 Bromley Street,,Blackburn,Esham Stores,Retailers - other,4613,5,,212324,5,,53.74841900000000,51512,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49894900000000,BB2 6LH,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
160545,,21 Cemetery Road,,Darwen,Everest Pharmacy,Retailers - other,4613,,,211483,,,53.67917700000000,102154,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45773800000000,BB3 2LZ,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
160546,"Unit 5 - 7, Brookhouse Business Centre",Whalley Range,,Blackburn,Everlasting Moments Ltd,Other catering premises,7841,5,,550241,5,,53.75533100000000,106162,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47703900000000,BB1 6BB,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
160547,,330 Bolton Road,,Blackburn,Ewood Butty Box,Takeaway/sandwich shop,7844,,,724034,,,53.72841800000000,109220,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49090600000000,BB2 4HY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160548,,275 Bolton Road,,Blackburn,Ewood Corner Shop,Retailers - other,4613,10,,212294,5,,53.73298500000000,56971,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49074700000000,BB2 4HL,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
160549,,344-346 Bolton Road,,Blackburn,Ewood Newsagents,Retailers - other,4613,10,,211367,5,,53.72841800000000,932,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49090600000000,BB2 4HY,2012-05-22,fhrs_4_en-GB,4,,FHRS,5
160550,,316-322 Bolton Road,,Blackburn,Ewood Park Working Mens Club,Pub/bar/nightclub,7843,5,,211959,5,,53.72837300000000,900,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49087500000000,BB2 4HY,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
160551,Ewood Service Station,Bolton Road,,Blackburn,Ewood PFS (Petrol Filling Station),Retailers - other,4613,5,,211763,0,,53.72222100000000,2719,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48542300000000,BB2 4LA,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
160552,,424 Bolton Road,,Blackburn,Ewood Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,212018,10,,53.72687600000000,101587,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49005400000000,BB2 4JQ,2013-06-27,fhrs_2_en-GB,2,,FHRS,15
160553,"Stall 1 F9, Market Hall",Church Street,,Blackburn,Exchange Coffee,Takeaway/sandwich shop,7844,0,,211151,5,,53.74815400000000,101251,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48267400000000,BB1 5AF,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
160554,,13-15 Fleming Square,,Blackburn,Exchange Coffee Company,Restaurant/Cafe/Canteen,1,5,,211714,5,,53.74728500000000,425,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48398400000000,BB2 2DG,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
160555,,4 Ouseburn Road,,Blackburn,Faisal Adil Convenience Store,Retailers - other,4613,10,,643431,5,,53.72546900000000,106318,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49984400000000,BB2 4NL,2014-02-12,fhrs_2_en-GB,2,,FHRS,15
160556,,251 Audley Range,,Blackburn,Fareed Take-A-Way,Takeaway/sandwich shop,7844,,,212123,,,53.74614400000000,3121,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45895100000000,BB1 1UA,2014-12-08,fhrs_4_en-GB,4,,FHRS,
160557,,25 King Street,,Blackburn,Farm Foods,Retailers - other,4613,5,,211180,5,,53.74638600000000,461,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48629300000000,BB2 2DH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
160558,Feildens Arms,673 Preston Old Road,,Blackburn,Feildens Arms,Pub/bar/nightclub,7843,5,,211252,5,,53.72710900000000,1072,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53616300000000,BB2 5ER,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
160559,,Livesey Branch Road,,Livesey,Feniscowles and Pleasington Sports And Social Club mail to other addr),Pub/bar/nightclub,7843,0,,212179,0,,53.72325000000000,1141,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53487100000000,BB2 5EF,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
160560,Feniscowles Post Office,712 Preston Old Road,,Blackburn,Feniscowles Convenience Store & Post Office,Retailers - supermarkets/hypermarkets,7840,10,,211528,5,,53.72723000000000,92851,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53730100000000,BB2 5EP,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
160561,Feniscowles County Infant School,Park Farm Road,,Feniscowles,Feniscowles Infant School,School/college/university,7845,0,,211336,0,,53.72624400000000,1150,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53678800000000,BB2 5HW,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
160562,,667 Preston Old Road,,Blackburn,Feniscowles Methodist Church,Restaurant/Cafe/Canteen,1,,,212435,,,53.72710900000000,98211,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53616300000000,BB2 5ER,2013-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
160563,Lammack County School,Lammack Road,,Blackburn,Fernbank Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,211789,5,,53.76665500000000,95638,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49710200000000,BB1 8LH,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
160564,,Jack Walker Way,,Ewood,Fernhurst Court Nursery,Hospitals/Childcare/Caring Premises,5,0,,212141,0,,53.72184400000000,84925,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49189000000000,BB2 4JJ,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
160565,,3 Wilton Close,,Blackburn,Festive Catering,Mobile caterer,7846,5,,657220,0,,53.76140800000000,107730,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.51773000000000,BB2 7FE,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
160566,,36 Altom Street,,Blackburn,Firdos Cash & Carry,Retailers - other,4613,10,,211985,10,,53.75301500000000,525,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48523300000000,BB1 7ER,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
160567,,11 Langden Brook Square,,Blackburn,Firoza Ices,Retailers - other,4613,10,,643417,5,,53.74084600000000,102874,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46923300000000,BB1 1TA,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
160568,,45 Crosby Road,,Blackburn,Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,211875,10,,53.72934200000000,81473,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48247400000000,BB2 3NF,2014-03-03,fhrs_2_en-GB,2,,FHRS,15
160569,,95 Redlam,,Blackburn,Five Star Meats,Retailers - other,4613,10,,212088,5,,53.74234200000000,1047,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50357700000000,BB2 1UN,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
160570,,12 Pinewood,,Livesey,Flavours,Restaurant/Cafe/Canteen,1,5,,212483,5,,53.72775800000000,44461,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.51954400000000,BB2 5AD,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
160571,,Florence Street,,Blackburn,Florence House Res Care Home,Hospitals/Childcare/Caring Premises,5,0,,212223,5,,53.75520400000000,83507,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46804400000000,BB1 5JP,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
160572,The Barlow Memorial Institute,Bolton Road,,Edgworth,Florries Tearoom,Restaurant/Cafe/Canteen,1,10,,370987,5,,53.64518800000000,103500,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.39332200000000,BL7 0AP,2012-07-05,fhrs_4_en-GB,4,,FHRS,5
160573,Unit 22,Railway Road,,Darwen,Food 4 Dooz,Other catering premises,7841,5,,211361,5,,53.69862400000000,79254,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46579500000000,BB3 3EH,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
160574,"Unit 406, Glenfield Park Site 2",Blakewater Road,,Blackburn,Food by Angela,Restaurant/Cafe/Canteen,1,5,,212534,10,,53.75873100000000,98560,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46016500000000,BB1 5QH,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
160575,,6 Glenshiels Avenue,,Hoddlesden,Food Rangers,Mobile caterer,7846,,,211700,,,53.69313100000000,88622,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.43506700000000,BB3 3LS,2014-06-03,fhrs_5_en-GB,5,,FHRS,
160576,Foresters Arms,92 Fecitt Brow,,Blackburn,Foresters Arms,Pub/bar/nightclub,7843,10,,212134,5,,53.74657900000000,95299,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44837200000000,BB1 2AZ,2012-03-09,fhrs_4_en-GB,4,,FHRS,5
160577,Fosse Bank House,Fosse Close,,Blackburn,Fosse Bank House,Hospitals/Childcare/Caring Premises,5,0,,212336,5,,53.72602600000000,80675,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46643100000000,BB2 3UB,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
160578,Fountain Chippy,197 Accrington Road,,Blackburn,Fountain Chippy,Takeaway/sandwich shop,7844,0,,212069,0,,53.74752500000000,87141,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45015600000000,BB1 2AQ,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
160579,,1 Ewood,,Blackburn,Fox And Hounds,Pub/bar/nightclub,7843,5,,211457,5,,53.73000800000000,938,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49324300000000,BB2 4LL,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
160580,,71 East Park Road,,Blackburn,Fox's Sandwich Deli,Takeaway/sandwich shop,7844,10,,370660,15,,53.75846200000000,103473,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48942100000000,BB1 8DW,2013-11-11,fhrs_2_en-GB,2,,FHRS,10
160581,,26 East Park Road,,Blackburn,Franciscan Convent,Hospitals/Childcare/Caring Premises,5,0,,212504,0,,53.75617500000000,763,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49259500000000,BB1 8BB,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
160582,,12 Wellington Fold,,Darwen,Francos Dessert Bar & Lounge,Restaurant/Cafe/Canteen,1,,,690784,,,53.69636500000000,107801,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46884400000000,BB3 1PU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160583,Unit B,Lower Audley Street,,Blackburn,Frankie & Benny's Restaurant,Restaurant/Cafe/Canteen,1,0,,211730,5,,53.74300800000000,87443,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47934000000000,BB1 1BB,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
160584,,46 Whalley Banks,,Blackburn,Freddy's Chicken,Takeaway/sandwich shop,7844,5,,212077,5,,53.74423400000000,96142,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49171200000000,BB2 1NU,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
