,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
225938,"Hartwood House, High Street, Bordon, GU350AU",,,,Cygnets Day Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,5,,44219,5,,51.11266800000000,10733,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86378500000000,GU35 0AU,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
225939,"26 The Square, London Road, Liphook, GU30 7AH",,,,Daisy's Tearoom,Restaurant/Cafe/Canteen,1,5,,637202,10,,51.07716000000000,28211,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80287300000000,GU30 7AH,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
225940,,,,,Dawn's Creative Cakes,Other catering premises,7841,5,,359580,0,,,25515,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
225941,"1 Alpine Court, Park Road, Petersfield, GU32 3FB",,,,Day Lewis Pharmacy,Retailers - other,4613,,,565207,,,51.00547200000000,27521,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93784200000000,GU32 3FB,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
225942,,,,,Dean Farm Catering,Other catering premises,7841,5,,135885,5,,,698,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
225943,,,,,Delicious Donuts,Mobile caterer,7846,5,,362253,0,,,22059,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2012-12-21,fhrs_5_en-GB,5,,FHRS,0
225944,,,,,Deliciously Simple,Other catering premises,7841,0,,91986,0,,,25704,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
225945,,,,,Denny's Quality Caterers,Other catering premises,7841,5,,115002,0,,,4410,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
225946,"1 Tindle Enterprise Centre, Petersfield Road, Whitehill, Bordon, GU359AR",,,,Dhanmondi Restaurant,Restaurant/Cafe/Canteen,1,10,,129586,5,,51.10323200000000,6045,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86811600000000,GU35 9AR,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
225947,"St James Church, South Lane, Clanfield, Waterlooville, PO8 0RA                                                                                                                                                                                                 ",,,,Diana Reynolds,Restaurant/Cafe/Canteen,1,5,,86718,5,,50.94637800000000,22150,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00903900000000,PO8 0RA ,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
225948,"Ditcham Park School, Sunwood Lane, Buriton, Petersfield, GU31 5RN",,,,Ditcham Park School,School/college/university,7845,5,,66812,5,,50.95406200000000,1499,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93591000000000,GU31 5RN,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
225949,"6 Chalet Hill, Bordon, GU35 0TQ",,,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,349012,0,,51.11147600000000,22884,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86234300000000,GU35 0TQ,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
225950,"Domino's, 25 Lavant Street, Petersfield, GU32 3EL",,,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,200697,0,,51.00574600000000,26200,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93921800000000,GU32 3EL,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
225951,"Dominos Pizza, 17 High Street, Alton, GU34 1AW",,,,Dominos Pizzas,Takeaway/sandwich shop,7844,5,,701533,5,,51.14891100000000,29213,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97517100000000,GU34 1AW,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
225952,"Downs House, Reservoir Lane, Petersfield, GU322HX",,,,Downs House,Hospitals/Childcare/Caring Premises,5,5,,92887,0,,51.01487400000000,264,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93434800000000,GU32 2HX,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
225953,"Petersfield Road, Whitehill, Bordon, GU359BY",,,,Dragon Valley,Takeaway/sandwich shop,7844,10,,144382,10,,51.10041500000000,8299,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86974100000000,GU35 9BY,2013-11-20,fhrs_3_en-GB,3,,FHRS,5
225954,"Drift Road, Whitehill, Bordon, GU35 9EA",,,,Drift Road Stores,Retailers - other,4613,10,,668954,15,,51.09820300000000,28713,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.88005000000000,GU35 9EA,2014-10-14,fhrs_2_en-GB,2,,FHRS,5
225955,"Dunhurst School, Steep, Petersfield, GU322DR",,,,Dunhurst School,School/college/university,7845,5,,147040,5,,51.01800000000000,9071,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.94394200000000,GU32 2DR,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
225956,,,,,Dylan's Ice Cream,Mobile caterer,7846,,,731468,,,,27958,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
225957,"9 East Hill Drive, Liss, GU337RR",,,,East Hill House,Hospitals/Childcare/Caring Premises,5,5,,91344,10,,51.03905500000000,252,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.88518400000000,GU33 7RR,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
225958,"East Meon Primary School, Chapel Street, East Meon, Petersfield, GU32 1NR",,,,East Meon Primary School,School/college/university,7845,5,,61949,5,,50.99401400000000,1365,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.03404400000000,GU32 1NR,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
225959,"East Meon Stores, High Street, East Meon, Petersfield, GU321NW",,,,East Meon Stores,Retailers - other,4613,5,,64024,0,,50.99420200000000,1416,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.03285800000000,GU32 1NW,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
225960,"East Meon Village Hall, Workhouse Lane, East Meon, Petersfield, GU32 1PD",,,,East Meon Toddlers,Hospitals/Childcare/Caring Premises,5,10,,88750,5,,50.99485200000000,23422,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.03424100000000,GU32 1PD,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
225961,"Court House, East Meon, Petersfield, GU321NJ",,,,East Meon Vineyard,Retailers - other,4613,,,553468,,,50.99539800000000,3018,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.03066700000000,GU32 1NJ,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
225962,"East Tisted Stores, Station Road, East Tisted, Alton, GU34 3QP",,,,East Tisted Stores,Retailers - other,4613,5,,77248,10,,51.08525800000000,18103,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99630900000000,GU34 3QP,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
225963,"Eastfield Nursing Home, Hill Brow Road, Liss, GU33 7PS",,,,Eastfield Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,578802,5,,51.03575800000000,27707,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.88087100000000,GU33 7PS,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
225964,"28 High Street, Petersfield, GU32 3JL",,,,Eden Bar,Restaurant/Cafe/Canteen,1,0,,60444,0,,51.00392100000000,13201,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93535400000000,GU32 3JL,2013-06-10,fhrs_4_en-GB,4,,FHRS,10
225965,"Eggars Secondary School, London Road, Holybourne, Alton, GU34 4EQ",,,,Eggars School,School/college/university,7845,5,,92036,0,,51.15985700000000,25769,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.95915500000000,GU34 4EQ,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
225966,"8 Hylton Road, Petersfield, GU32 3JY",,,,Elizabeth Fitzroy Support,Restaurant/Cafe/Canteen,1,10,,50015,5,,51.00254500000000,11119,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93827900000000,GU32 3JY,2012-08-13,fhrs_4_en-GB,4,,FHRS,0
225967,"Mayfield House, 103 Anstey Road, Alton, GU34 2RN",,,,Enchanted Nursery,Hospitals/Childcare/Caring Premises,5,5,,92401,5,,51.15770300000000,26005,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96162000000000,GU34 2RN,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
225968,"Energique, Anstey Lane, Alton, GU34 2NB",,,,Energique Health Club & Spa Ltd,Retailers - other,4613,,,82773,,,51.15811500000000,20109,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96650200000000,GU34 2NB,2013-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
225969,"Ramshill Service Station, Ramshill, Petersfield, GU31 4AT",,,,Esso Ramshill,Retailers - other,4613,0,,67946,0,,51.01035300000000,15190,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.92773800000000,GU31 4AT,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
225970,"4 London Road, Horndean, Waterlooville, PO8 0BZ",,,,Everetts Pharmacy & Spar,Retailers - other,4613,5,,197371,0,,50.91383000000000,26150,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99593200000000,PO8 0BZ,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
225971,,,,,Everything Sandwiches,Other catering premises,7841,5,,708402,5,,,9950,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2015-02-06,fhrs_5_en-GB,5,,FHRS,0
225972,,,,,Fabulous Cakes by Sue!,Other catering premises,7841,5,,444670,0,,,26672,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
225973,,,,,Fairy Cake Land,Other catering premises,7841,5,,145894,5,,,8766,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
225974,"6-7 Headley Road, Grayshott, Hindhead, GU26 6LE",,,,Famous Chef,Takeaway/sandwich shop,7844,5,,61796,10,,51.11047800000000,13604,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.75211300000000,GU26 6LE,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
225975,,,,,Fayre Food,Other catering premises,7841,5,,90130,0,,,24412,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
225976,"39b Chapel Street, Petersfield, GU32 3DP",,,,Fez Bazaar,Restaurant/Cafe/Canteen,1,10,,88842,10,,51.00534900000000,23498,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93808700000000,GU32 3DY,2013-08-20,fhrs_2_en-GB,2,,FHRS,15
225977,"153 Portsmouth Road, Horndean, Waterlooville, PO8 9LG",,,,Fieldgate Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,73566,5,,50.90405900000000,1693,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.01117500000000,PO8 9LG,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
225978,"Hawkley Village Hall, Vicarage Lane, Hawkley, Liss, GU33 6NF                                                                                                                                                                                                   ",,,,First Steps Nurseries,Hospitals/Childcare/Caring Premises,5,0,,349014,0,,51.05767100000000,26371,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93657700000000,GU33 6NF,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
225979,,,,,Fi's Finest,Other catering premises,7841,0,,708398,0,,,29314,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
225980,,,,,Flamin Tucker,Mobile caterer,7846,10,,591164,10,,,24739,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
225981,"Flaming Tasty, Newman Lane, Alton, GU34 2QR",,,,Flaming Tasty,Mobile caterer,7846,5,,731470,10,,51.15490700000000,29764,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96071000000000,GU34 2QR,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
225982,,,,,Flashy Food,Other catering premises,7841,5,,668940,0,,,15503,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
225983,,,,,Flavoursome Fancies,Other catering premises,7841,,,726602,,,,29296,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
225984,,,,,Florence's Cakes,Other catering premises,7841,0,,644297,5,,,28279,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
225985,,,,,Flo's Food,Mobile caterer,7846,10,,591162,5,,,15751,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
225986,"Folly Wine Bar, 10-12 College Street, Petersfield, GU31 4AD",,,,Folly Wine and Ale House (Ground Floor),Pub/bar/nightclub,7843,5,,122027,5,,51.00434400000000,5059,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93446100000000,GU31 4AD,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
225987,"2 Crawters Lane, Petersfield, GU314DS",,,,Folly Wine Bar (First Floor),Restaurant/Cafe/Canteen,1,10,,69105,5,,51.00434400000000,1550,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93446100000000,GU31 4AD,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
225988,,,,,Food Affair,Other catering premises,7841,,,513958,,,,12832,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
225989,,,,,Food on the Move,Mobile caterer,7846,5,,362250,0,,,21313,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
225990,"Forest Community Centre, Pinehill Road, Bordon, GU35 0BS",,,,Forest Bears,Hospitals/Childcare/Caring Premises,5,0,,81568,0,,51.10825900000000,19913,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85888000000000,GU35 0BS,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
225991,"63 Forest Road, Liss, GU337BL",,,,Forest Brow Residential Home,Hospitals/Childcare/Caring Premises,5,5,,75892,0,,51.05224700000000,1781,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.88523900000000,GU33 7BL,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
225992,"Forest Community Centre, Pinehill Road, Bordon, GU35 0BS",,,,Forest Community Centre,Other catering premises,7841,0,,77204,0,,51.10825900000000,1809,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85888000000000,GU35 0BS,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
225993,"4A St Peters Road, Petersfield, GU32 3HX",,,,Fork Handles Kitchen,Restaurant/Cafe/Canteen,1,10,,644306,5,,51.00304700000000,28320,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93617200000000,GU32 3HX,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
225994,"Four Marks C of E (Controlled) Primary School, Kitwood Road, Four Marks, Alton, GU34 5AS",,,,Four Marks After School/Holiday Club,Pub/bar/nightclub,7843,5,,74237,5,,51.09806200000000,17086,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.04898700000000,GU34 5AS,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
225995,"Four Marks Golf Course, Headmoor Lane, Four Marks, Alton, GU34 3ES",,,,Four Marks Golf Ltd,Restaurant/Cafe/Canteen,1,0,,451620,5,,51.10361000000000,26757,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.02382100000000,GU34 3ES,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
225996,"Village Hall, Lymington Bottom, Four Marks, Alton, GU34 5AA",,,,Four Marks Lunch Club,Other catering premises,7841,5,,323730,0,,51.10727600000000,26307,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.05079800000000,GU34 5AA,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
225997,"4 Winchester Road, Four Marks, Alton, GU345HQ",,,,Four Marks Pharmacy,Retailers - other,4613,,,114673,,,51.11164800000000,438,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.04326600000000,GU34 5HQ,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
225998,"Four Marks Primary School, Kitwood Road, Four Marks, Alton, GU34 5AS",,,,Four Marks Primary School,School/college/university,7845,0,,104456,5,,51.09806200000000,356,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.04898700000000,GU34 5AS,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
225999,"Service Station, 57 Winchester Road, Four Marks, Alton, GU34 5HR",,,,Four Marks SF Connect,Retailers - other,4613,10,,431078,5,,51.11078300000000,26606,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.04528400000000,GU34 5HR,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
226000,"Fox & Pelican, Headley Road, Grayshott, Hindhead, GU266LG",,,,Fox & Pelican,Pub/bar/nightclub,7843,5,,42848,5,,51.11079400000000,1054,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.75061900000000,GU26 6LG,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
226001,"Marathon, Headley Road, Grayshott, Hindhead, GU26 6LG",,,,Frankies,Takeaway/sandwich shop,7844,5,,89901,5,,51.11079400000000,24247,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.75061900000000,GU26 6LG,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
226002,"96 Chalet Hill, Bordon, GU35 0DD",,,,Frankies Bordon,Takeaway/sandwich shop,7844,0,,570310,5,,51.11133400000000,27582,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85887500000000,GU35 0DD,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
226003,,,,,Fraser Neal's Kitchen,Other catering premises,7841,5,,481981,0,,,26956,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
226004,,,,,Freeman's Amusements,Mobile caterer,7846,0,,471200,0,,,15484,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
226005,,,,,Fresh Donuts,Mobile caterer,7846,,,546646,,,,27366,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226006,"Froxfield Primary School, High Cross Lane, Froxfield, Petersfield, GU32 1EG",,,,Froxfield Primary School,School/college/university,7845,0,,135470,5,,51.03406400000000,692,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.98490800000000,GU32 1EG,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
226007,"13 Dellfield, Froxfield, Petersfield, GU321EH",,,,Froxfield Stores,Retailers - other,4613,5,,65798,0,,51.03409700000000,1482,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.98251100000000,GU32 1EH,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
226008,"Ryebridge Lane, Upper Froyle, Alton, GU34 4LA",,,,Froyle Park,Hotel/bed & breakfast/guest house,7842,10,,687685,5,,51.17825200000000,16877,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.92200300000000,GU34 4LA,2014-07-22,fhrs_2_en-GB,2,,FHRS,15
226009,"Froyle Village Hall, Lower Froyle, Alton, GU34",,,,Froyle Village Hall,Other catering premises,7841,,,143389,,,51.19388700000000,8072,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.91693000000000,GU34 4LL,2013-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
226010,,,,,Frozen Asian Food Products,Distributors/Transporters,7,10,,559015,0,,,27430,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,0
226011,,,,,Frozen Fish,Retailers - other,4613,,,481977,,,,22746,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
226012,,,,,Fruitful Chocolate,Other catering premises,7841,,,719212,,,,29472,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226013,,,,,Full of Beans Coffee Co,Mobile caterer,7846,0,,719211,5,,,29424,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
226014,"7 The Square, Liphook, GU307AB",,,,Gables Newsagent,Retailers - other,4613,20,,150396,5,,51.07679500000000,981,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80318200000000,GU30 7AB,2014-09-30,fhrs_1_en-GB,1,,FHRS,0
226015,"Garthowen, Alton Lane, Four Marks, Alton, GU345AJ",,,,Garthowen Garden Centre & The Tree  House,Restaurant/Cafe/Canteen,1,,,80979,,,51.10345800000000,197,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.04022100000000,GU34 5AJ,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
226016,"Petersfield Golf Club, Tankerdale Lane, Liss, GU337QY",,,,Gemini Catering,Pub/bar/nightclub,7843,10,,84755,0,,51.02676800000000,2105,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.90867900000000,GU33 7QY,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
226017,"25 Station Road, Liphook, GU307DW",,,,General Wine Co.,Retailers - other,4613,,,147390,,,51.07147100000000,918,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80223400000000,GU30 7DW,2014-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
226018,"54 High Street, Alton, GU34 1ET",,,,Get Fresh and Fruity,Retailers - other,4613,5,,632587,0,,51.14834900000000,27363,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97669900000000,GU34 1ET,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
226019,"The Wakes, High Street, Selborne, Alton, GU343JH",,,,Gilbert White's House,Restaurant/Cafe/Canteen,1,0,,96856,0,,51.09755700000000,298,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.94296000000000,GU34 3JH,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
226020,"Golden Pheasant, Gosport Road, Lower Farringdon, Alton, GU34 3DJ",,,,Golden Pheasant,Pub/bar/nightclub,7843,10,,92010,10,,51.11153500000000,25729,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99438300000000,GU34 3DJ,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
226021,"Country Market Osborne Farms, Main Road, Kingsley, Bordon, GU35 9LW",,,,Good Taste Coffee Ltd,Restaurant/Cafe/Canteen,1,10,,682129,0,,51.14051400000000,28897,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85882800000000,GU35 9LW,2015-01-14,fhrs_4_en-GB,4,,FHRS,0
226022,"Gourmet Oriental Alton, 7 High Street, Alton, GU34 1AW",,,,Gourmet Oriental Alton,Takeaway/sandwich shop,7844,10,,465496,10,,51.14891100000000,26890,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97517100000000,GU34 1AW,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
226023,,,,,Graces' Cakes,Other catering premises,7841,5,,637201,0,,,28187,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
226024,"Grayshott Sports Pavillion, Beech Hanger Road, Grayshott, Hindhead, GU26 6LS",,,,Grayshott Cricket Club,Pub/bar/nightclub,7843,10,,90714,5,,51.11224700000000,24830,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.76118000000000,GU26 6LS,2013-05-17,fhrs_4_en-GB,4,,FHRS,0
226025,"St Lukes Church Office, Headley Road, Grayshott, Hindhead, GU26 6LF",,,,Grayshott Day Centre,Other catering premises,7841,10,,86120,0,,51.11037100000000,2191,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.75477300000000,GU26 6LF,2014-11-06,fhrs_4_en-GB,4,,FHRS,0
226026,"Grayshott Sports Pavillion, Beech Hanger Road, Grayshott, Hindhead, GU26 6LS",,,,Grayshott Football Club,Pub/bar/nightclub,7843,0,,712236,5,,51.11224700000000,29406,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.76118000000000,GU26 6LS,2014-10-04,fhrs_5_en-GB,5,,FHRS,0
226027,"The Village Post Office (Thornton House), Crossways Road, Grayshott, Hindhead, GU26 6HJ",,,,Grayshott Galette,Restaurant/Cafe/Canteen,1,0,,92191,5,,51.11026100000000,25874,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.75373300000000,GU26 6HJ,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
226028,"Grayshott Village Hall, Headley Road, Grayshott, Hindhead, GU26 6TZ",,,,Grayshott Little Sunflowers Pre-School,Hospitals/Childcare/Caring Premises,5,5,,553463,0,,51.11062200000000,27415,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.74799500000000,GU26 6TZ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
