,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420203,37 Newmarket,Isle Of Lewis,,,Becky's Cakes And Bakes,Manufacturers/packers,7839,,,505864,,,58.23061000000000,M6C8JERO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38494500000000,HS2 0DT,2012-06-27,fhis_pass_en-GB,Pass,,FHIS,
420204,9 Liniclate,Creagorry,Isle Of Benbecula,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,468479,,,57.42308700000000,0836000090000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.33640900000000,HS7 5PY,2012-02-21,fhis_pass_en-GB,Pass,,FHIS,
420205,Northbay House,Loch Na Hobe,Balnabodach,Northbay,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,468376,,,56.98741400000000,0127020002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.41348300000000,HS9 5UT,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
420206,19/20,St Brendan Road,Castlebay,Isle Of Barra,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,468528,,,56.95463500000000,1313000193020,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.49952300000000,HS9 5XJ,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
420207,Benview,5 Leverburgh,Isle Of Harris,,Ben View,Hotel/bed & breakfast/guest house,7842,,,468639,,,57.76993300000000,LZFXLDRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.00931800000000,HS5 3TL,2012-02-07,fhis_pass_en-GB,Pass,,FHIS,
420208,Ben View,9 Knockintorran,Bayhead,Isle Of North Uist,Ben View B&B,Hotel/bed & breakfast/guest house,7842,,,716025,,,57.58854200000000,NCEQMSRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.46349300000000,HS6 5ED,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
420209,Terminal Building,Benbecula Airport,Balivanich,Isle Of Benbecula,Benbecula Airport Catering,Restaurant/Cafe/Canteen,1,,,468369,,,57.47357800000000,0116020072003,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37325500000000,HS7 5LW,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
420210,Bernera Community Centre,Breaclete,Bernera,Isle Of Lewis,Bernera Community Centre,Other catering premises,7841,,,468382,,,58.22866900000000,0215000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.84052200000000,HS2 9LT,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
420211,Bernera School,Breaclete,Bernera,Isle Of Lewis,Bernera School,School/college/university,7845,,,468383,,,58.22866900000000,0215000000004,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.84052200000000,HS2 9LT,2010-09-28,fhis_pass_en-GB,Pass,,FHIS,
420212,20 Springfield Road,Stornoway,Isle Of Lewis,,Bethesda Nursing Home And Hospice,Hospitals/Childcare/Caring Premises,5,,,296275,,,58.21233700000000,1304000202000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37338400000000,HS1 2PS,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420213,Beul Na Mara,12 Seilebost,Isle Of Harris,,Beul Na Mara,Hotel/bed & breakfast/guest house,7842,,,468561,,,57.86790000000000,IQD8QEROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.93994300000000,HS3 3HP,2012-08-16,fhis_pass_en-GB,Pass,,FHIS,
420214,Blackhouse,Arnol,Isle Of Lewis,,Black House Visitors Centre,Retailers - other,4613,,,468356,,,58.34236300000000,0087000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.59566400000000,HS2 9DB,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
420215,Rathad Shim,Stornoway,Isle Of Lewis,,Blar Buidhe Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,,,296261,,,58.21387300000000,1150000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.36161000000000,HS1 2UT,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420216,Bonnieview,19 Carinish,Isle Of North Uist,,Bonnieview,Hotel/bed & breakfast/guest house,7842,,,468394,,,57.52641000000000,0276000190000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.31630700000000,HS6 5EJ,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
420217,4 Cromwell Street,Stornoway,Isle Of Lewis,,Boots The Chemist,Retailers - other,4613,,,296214,,,58.20872100000000,0421000040000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38805200000000,HS1 2DA,2010-05-27,fhis_exempt_en-GB,Exempt,,FHIS,
420218,Borrisdale House,3 Borrisdale,Isle Of Harris,,Borrisdale House,Hotel/bed & breakfast/guest house,7842,,,568316,,,57.74406700000000,MJV6NCRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.98313600000000,HS5 3UE,2013-04-11,fhis_pass_en-GB,Pass,,FHIS,
420219,Borrodale Hotel,Daliburgh,Lochboisdale,Isle Of South Uist,Borrodale Hotel,Hotel/bed & breakfast/guest house,7842,,,468424,,,57.16512600000000,0441020132000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37220100000000,HS8 5SS,2014-08-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420220,5 Torlum,Benbecula,Isle Of South Uist,,Borve Guest House,Hotel/bed & breakfast/guest house,7842,,,468544,,,57.43389900000000,1396000050000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.36148100000000,HS7 5PP,2012-02-21,fhis_pass_en-GB,Pass,,FHIS,
420221,Borve Country House Hotel,Borve,Isle Of Lewis,,Borve House Hotel,Hotel/bed & breakfast/guest house,7842,,,468584,,,58.41501000000000,KNG7NHRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.44138600000000,HS2 0RX,2013-08-20,fhis_pass_en-GB,Pass,,FHIS,
420222,Borve Lodge Estate,Borve,Isle Of Harris,,Borve Lodge Foods,Farmers/growers,7838,,,505867,,,57.84283500000000,M7CQJ0RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.00160900000000,HS3 3HT,2012-08-29,fhis_exempt_en-GB,Exempt,,FHIS,
420223,Filling Station,Fivepenny Borve,Isle Of Lewis,,Borve Mini Market,Retailers - other,4613,,,468447,,,58.41501000000000,0533020022000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.44138600000000,HS2 0RX,2013-08-20,fhis_pass_en-GB,Pass,,FHIS,
420224,Brae Lea House,Lasgair,Lochboisdale,Isle Of South Uist,Brae Lea House B&B,Hotel/bed & breakfast/guest house,7842,,,468504,,,57.15822300000000,1043020012000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.31320100000000,HS8 5TW,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
420225,Community Centre,Breasclete,Isle Of Lewis,,Breaclete Community Centre,Other catering premises,7841,,,468597,,,58.21644900000000,L2CVSKRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.74445000000000,HS2 9ED,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
420226,Breasclete School,Breasclete,Isle Of Lewis,,Breasclete School,School/college/university,7845,,,468384,,,58.21644900000000,0219000000001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.74445000000000,HS2 9ED,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
420227,3 An Goirtean,Brevig,Brevig,Castlebay,Brevig Bakery,Manufacturers/packers,7839,,,682340,,,56.96307100000000,N5ILFWRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.44137600000000,HS9 5UA,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
420228,Bridge Community Centre,Bayhead,Stornoway,Isle Of Lewis,Bridge Centre Cafe,Restaurant/Cafe/Canteen,1,,,682339,,,58.21226000000000,N5GWSPRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38767100000000,HS1 2DU,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
420229,14B Back,Isle Of Lewis,,,Broad Bay House,Hotel/bed & breakfast/guest house,7842,,,468565,,,58.28250600000000,JD3LVZROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.29246200000000,HS2 0LQ,2010-10-05,fhis_pass_en-GB,Pass,,FHIS,
420230,Burnside,2 Borve,Berneray,Isle Of North Uist,Burnside B&B,Hotel/bed & breakfast/guest house,7842,,,582469,,,57.71204800000000,0195000022000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.18188900000000,HS6 5BJ,2013-06-24,fhis_pass_en-GB,Pass,,FHIS,
420231,Burnside,Bunavoneader,Isle Of Harris,,Burnside Home Produce,Manufacturers/packers,7839,,,505857,,,57.93323100000000,LDTRUARO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.84698600000000,HS3 3AL,2010-10-05,fhis_exempt_en-GB,Exempt,,FHIS,
420232,Canteen,Knock School,Knock,Point,Buth An Rubha,Restaurant/Cafe/Canteen,1,,,682329,,,,N0FD92RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
420233,Coop Shop,Castlebay,Isle Of Barra,,Buth Bharraigh,Retailers - other,4613,,,568319,,,56.95520700000000,MN8YL7RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48939500000000,HS9 5XD,2013-05-29,fhis_pass_en-GB,Pass,,FHIS,
420234,Buth Sgalpaigh Ltd,Scalpay Mini Market,Scalpay,Isle Of Harris,Buth Scalpaigh Limited,Retailers - other,4613,,,468649,,,57.87176600000000,M1YPH6RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.69837000000000,HS4 3XU,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
420235,Post Office,North Tolsta,Isle Of Lewis,,Buth Tholastaidh Limited,Retailers - other,4613,,,468589,,,58.34815800000000,L20DUDRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.21202500000000,HS2 0NL,2014-01-31,fhis_pass_en-GB,Pass,,FHIS,
420236,Pier Road,Leverburgh,Isle Of Harris,,Butty Bus,Mobile caterer,7846,,,468605,,,57.76585500000000,LHOT3QRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.01983000000000,HS5 3UB,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
420237,Perceval Road,Stornoway,Isle Of Lewis,,Cabarfeidh Hotel,Hotel/bed & breakfast/guest house,7842,,,296255,,,58.21988800000000,1103000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38709700000000,HS1 2EU,2014-11-13,fhis_pass_en-GB,Pass,,FHIS,
420238,Community Centre,Vatersay,Isle Of Barra,,Cafe,Restaurant/Cafe/Canteen,1,,,568312,,,56.91946600000000,1451020000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.53540900000000,HS9 5YW,2013-05-29,fhis_pass_en-GB,Pass,,FHIS,
420239,Cafe Kismul,Castlebay,Isle Of Barra,,Cafe Kismul,Restaurant/Cafe/Canteen,1,,,468402,,,56.95506400000000,0300000001006,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48833600000000,HS9 5XD,2014-05-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420240,Cafe Sonas,Port Of Ness,Ness,Isle Of Lewis,Cafe Sonas,Restaurant/Cafe/Canteen,1,,,505877,,,58.49226100000000,MF8GQORO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.23102800000000,HS2 0XA,2014-04-01,fhis_pass_en-GB,Pass,,FHIS,
420241,Comhairle Nan Eilean Siar,Sandwick Road,Stornoway,Isle Of Lewis,Cafeteria,Restaurant/Cafe/Canteen,1,,,296265,,,58.20914300000000,1202000000004,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37892000000000,HS1 2BW,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
420242,James St,Stornoway,Isle Of Lewis,,Caladh Inn,Hotel/bed & breakfast/guest house,7842,,,296235,,,58.20818600000000,0703020012000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38321500000000,HS1 2QN,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
420243,Calanais Visitors Centre,Callanish,Isle Of Lewis,,Calanais Visitors Centre,Restaurant/Cafe/Canteen,1,,,468387,,,58.19941700000000,0258000000006,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.73682400000000,HS2 9DY,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
420244,13 Callanish,Isle Of Lewis,,,Callanish Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,468388,,,58.19941700000000,0258000132000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.73682400000000,HS2 9DY,2011-08-09,fhis_pass_en-GB,Pass,,FHIS,
420245,Chip Shop,33 Point Street,Stornoway,Isle Of Lewis,Cameron's Chip Shop,Takeaway/sandwich shop,7844,,,605874,,,58.20816000000000,MLGN52RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38920900000000,HS1 2XF,2013-09-18,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
420246,Caolas Gallery,11 Kyles Scalpay,Isle Of Harris,,Caolas Gallery,Restaurant/Cafe/Canteen,1,,,505878,,,57.88455300000000,MF8I93RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.70235500000000,HS3 3BS,2012-08-16,fhis_pass_en-GB,Pass,,FHIS,
420247,Carinish Hall,Carinish,Isle Of North Uist,,Carinish Hall,Other catering premises,7841,,,468392,,,57.53721200000000,0276000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.32047800000000,HS6 5EN,2014-09-29,fhis_exempt_en-GB,Exempt,,FHIS,
420248,Carinish School,Carinish,Isle Of North Uist,,Carinish Primary School,School/college/university,7845,,,468393,,,57.52641000000000,0276000000001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.31630700000000,HS6 5EJ,2013-03-04,fhis_exempt_en-GB,Exempt,,FHIS,
420249,Care Unit,1 Lios Na Glibe,Carloway,Isle Of Lewis,Carloway Care Unit,Hospitals/Childcare/Caring Premises,5,,,468483,,,58.28003800000000,0846000010000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.76564100000000,HS2 9AU,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
420250,15 Keith Street,Stornoway,Isle Of Lewis,,Carlton Tavern,Pub/bar/nightclub,7843,,,296224,,,58.20832300000000,0544000190000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38471400000000,HS1 2QG,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
420251,Carminish House,1A Strond,Isle Of Harris,,Carminish House B&B,Hotel/bed & breakfast/guest house,7842,,,468635,,,57.75176500000000,LY3UMURO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.00030300000000,HS5 3UD,2012-05-30,fhis_pass_en-GB,Pass,,FHIS,
420252,9 Airidh A' Bhreide,North Tolsta,Isle Of Lewis,,Caroline's Cupcakes,Manufacturers/packers,7839,,,505861,,,58.34655400000000,M6BK7JRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.21404000000000,HS2 0NE,2012-06-21,fhis_pass_en-GB,Pass,,FHIS,
420253,Castlebay Hotel,Castlebay,Isle Of Barra,,Castlebay Hotel,Hotel/bed & breakfast/guest house,7842,,,468404,,,56.95506400000000,0300020242000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48833600000000,HS9 5XD,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
420254,Castlebay Community School,Castlebay,Isle Of Barra,,Castlebay Secondary School,School/college/university,7845,,,468406,,,56.95506400000000,0300020372001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48833600000000,HS9 5XD,2013-08-16,fhis_pass_en-GB,Pass,,FHIS,
420255,Ceann Na Pairce,3 Nunton,Balivanich,Isle Of Benbecula,Ceann Na Pairc Guest House,Hotel/bed & breakfast/guest house,7842,,,468581,,,57.45778300000000,KIZ1QDRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.39639400000000,HS7 5LU,2014-05-05,fhis_pass_en-GB,Pass,,FHIS,
420256,Cearn Shulaisgeir,Stornoway,Isle Of Lewis,,Cearns Community Shop,Retailers - other,4613,,,296207,,,58.22244900000000,0322020012000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39210100000000,HS1 2YN,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
420257,Ceol Na Mara,1A Aignish,Point,Isle Of Lewis,Ceol Na Mara,Hotel/bed & breakfast/guest house,7842,,,468347,,,58.20812200000000,0012000012000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.27655000000000,HS2 0PB,2012-07-10,fhis_pass_en-GB,Pass,,FHIS,
420258,7 Diracleit,Isle Of Harris,,,Ceol Na Marra,Hotel/bed & breakfast/guest house,7842,,,468562,,,57.89063200000000,ITJOZ7ROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79434600000000,HS3 3DP,2010-05-12,fhis_pass_en-GB,Pass,,FHIS,
420259,Matheson Road,Stornoway,Isle Of Lewis,,Charles MacLeod,Manufacturers/packers,7839,,,296247,,,58.21535200000000,0945000000001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38430400000000,HS1 2LB,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
420260,25 Plasterfield,Stornoway,Isle Of Lewis,,Chipstix,Mobile caterer,7846,,,468664,,,58.21184100000000,M7CJYKRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.35609500000000,HS1 2UX,2012-07-12,fhis_pass_en-GB,Pass,,FHIS,
420261,Glendale,5 New Street,Back,Isle Of Lewis,Chris Hammacott,Manufacturers/packers,7839,,,568317,,,58.28849300000000,MLE68NRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.30454400000000,HS2 0LH,2013-05-20,fhis_exempt_en-GB,Exempt,,FHIS,
420262,4 North Locheynort,Isle Of South Uist,,,Chrisella P's Cakes,Manufacturers/packers,7839,,,582477,,,57.23493900000000,MRF6RWRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.33904700000000,HS8 5SN,2013-08-08,fhis_exempt_en-GB,Exempt,,FHIS,
420263,St Columbas Church,Lewis Street,Stornoway,Isle Of Lewis,Church Of Scotland - St Columbas Church Hall,Other catering premises,7841,,,535813,,,58.20958800000000,0826000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38401900000000,HS1 2JF,2013-01-31,fhis_exempt_en-GB,Exempt,,FHIS,
420264,6 Church Street,Stornoway,Isle Of Lewis,,Church Street Chip Shop,Takeaway/sandwich shop,7844,,,296208,,,58.20990700000000,0338000060000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38807900000000,HS1 2DH,2013-07-02,fhis_pass_en-GB,Pass,,FHIS,
420265,Clachan Stores,Clachan,Locheport,Isle Of North Uist,Clachan Stores,Retailers - other,4613,,,468410,,,57.55245000000000,0348000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.33467400000000,HS6 5HD,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
420266,Maol Buidhe,70 Tangasdale,Isle Of Barra,,Claire Frances,Manufacturers/packers,7839,,,626095,,,56.96959300000000,MZSPJHRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.51603700000000,HS9 5XW,2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
420267,Clan MacQuarrie Community Centre,Borve,Isle Of Lewis,,Clan MacQuarrie Community Centre,Other catering premises,7841,,,468583,,,58.41501000000000,KK7D8ORO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.44138600000000,HS2 0RX,2012-06-18,fhis_pass_en-GB,Pass,,FHIS,
420268,44 Balallan,Lochs,Isle Of Lewis,,Clearview B&B,Hotel/bed & breakfast/guest house,7842,,,468363,,,58.08982600000000,0103000442000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.61853200000000,HS2 9PT,2014-04-14,fhis_exempt_en-GB,Exempt,,FHIS,
420269,Number One,Pier,King Edward Wharf,South Beach,"Clipper Ranger, Ro Ro Ferry",Restaurant/Cafe/Canteen,1,,,716016,,,,NACPS7RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-07-30,fhis_pass_en-GB,Pass,,FHIS,
420270,9 Upper Aird,Point,Isle Of Lewis,,Cloud 9 Cakes,Manufacturers/packers,7839,,,468600,,,58.24321300000000,L4U44NRO02C00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.16014300000000,HS2 0EU,2012-10-10,fhis_pass_en-GB,Pass,,FHIS,
420271,Cnoc Na Uamha,Scalpay,Isle Of Harris,,Cnoc Na Uamha B&B,Hotel/bed & breakfast/guest house,7842,,,468645,,,57.87176600000000,M1NS2VRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.69837000000000,HS4 3XU,2012-05-23,fhis_pass_en-GB,Pass,,FHIS,
