,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
50324,The Corby Candle,1 New Post Office Square,Corby,Northamptonshire,Corby Candle,Restaurant/Cafe/Canteen,1,5,,11657,5,,52.48829200000000,04/00781/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2010-09-03,fhrs_5_en-GB,5,,FHRS,5
50325,54 Burghley Drive,Corby,Northamptonshire,,Corby Cod,Restaurant/Cafe/Canteen,1,0,,621305,5,,52.48180200000000,13/00064/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69487600000000,NN18 8EB,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
50326,Cottingham Road,Corby,Northamptonshire,,Corby Community Hospital,Restaurant/Cafe/Canteen,1,0,,10772,0,,52.49128300000000,04/00302/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71087100000000,NN17 2UN,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
50327,Forest Bowls Club,Rockingham Road,Corby,Northamptonshire,Corby Forest Bowling Club,Restaurant/Cafe/Canteen,1,5,,10080,5,,52.49936300000000,04/00119/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68939200000000,NN17 1AG,2010-11-22,fhrs_5_en-GB,5,,FHRS,5
50328,Patrick Road,Corby,Northamptonshire,,Corby Irish Centre,Restaurant/Cafe/Canteen,1,10,,11403,5,,52.47865400000000,04/00625/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71032700000000,NN18 9NT,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
50329,177 Farmstead Road,Corby,Northamptonshire,,Corby Kebab House,Restaurant/Cafe/Canteen,1,10,,17673,10,,52.48806000000000,06/00019/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72541300000000,NN18 0LL,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
50330,Corby Legion Locomotives FC,Cottingham Road,Corby,Northamptonshire,Corby Legion Locomotives,Restaurant/Cafe/Canteen,1,5,,33625,10,,52.49000000000000,10/00055/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69148200000000,NN17 1TD,2009-09-29,fhrs_4_en-GB,4,,FHRS,5
50331,111 Welland Vale Road,Corby,Northamptonshire,,Corby News,Retailers - other,4613,5,,24815,5,,52.50193000000000,08/00016/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2010-03-15,fhrs_5_en-GB,5,,FHRS,5
50332,36 Elizabeth Street,Corby,Northamptonshire,,Corby News And Wine,Retailers - other,4613,10,,684080,10,,52.48872400000000,13/00073/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69970800000000,NN17 1PN,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
50333,Corby Rugby And Cricket Club,Rockingham Road,Corby,Northamptonshire,Corby Rugby Club,Restaurant/Cafe/Canteen,1,5,,11322,5,,52.50708700000000,04/00567/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70834600000000,NN17 2AE,2010-11-30,fhrs_5_en-GB,5,,FHRS,5
50334,Corby Snooker And Social Club,Everest Lane,Corby,Northamptonshire,Corby Snooker & Pool Club,Restaurant/Cafe/Canteen,1,5,,11104,5,,52.48853400000000,04/00445/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70043600000000,NN17 1PP,2010-11-25,fhrs_4_en-GB,4,,FHRS,10
50335,Corby Social And Ex Servicemans Clu,Lloyds Road,Corby,Northamptonshire,Corby Social And Ex-Servicemens Club,Restaurant/Cafe/Canteen,1,5,,11445,10,,52.49251700000000,04/00658/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68258400000000,NN17 1AP,2010-02-08,fhrs_3_en-GB,3,,FHRS,10
50336,3 New Post Office Square,Corby,Northamptonshire,,Corby Supermarket,Retailers - other,4613,0,,589420,5,,52.48829200000000,12/00019/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
50337,Corby Teamwork (Mind),Unit O,St Marks Road,St James Industrial Estate,Corby Teamwork,Restaurant/Cafe/Canteen,1,5,,11133,5,,52.48565600000000,04/00458/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68407000000000,NN18 8AN,2009-12-11,fhrs_5_en-GB,5,,FHRS,5
50338,Firdale Professional Development Ce,Cottingham Road,Corby,Northamptonshire,Corby Technology School,Restaurant/Cafe/Canteen,1,0,,492748,0,,52.49000000000000,12/00074/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69148200000000,NN17 1TD,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
50339,Corby Football Club,Rockingham Road,Corby,Northamptonshire,Corby Town Football Club (Snack Bar),Restaurant/Cafe/Canteen,1,0,,404316,0,,52.50708700000000,11/00045/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70834600000000,NN17 2AE,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
50340,117 Welland Vale Road,Corby,Northamptonshire,,Corby Town Friar,Restaurant/Cafe/Canteen,1,5,,24719,5,,52.50193000000000,08/00006/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
50341,Corby Trades And Labour Club,Stuart Road,Corby,Northamptonshire,Corby Trades & Labour,Restaurant/Cafe/Canteen,1,5,,10980,5,,52.48760200000000,04/00391/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69657500000000,NN17 1RL,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
50342,The Corinthian,23 Market Walk,Queens Square,Corby,Corinthian Public House,Restaurant/Cafe/Canteen,1,5,,11369,5,,52.48672400000000,04/00596/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70013600000000,NN17 1PD,2012-09-18,fhrs_4_en-GB,4,,FHRS,10
50343,1 Willow Place,Corby,Northamptonshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,34120,0,,52.48672500000000,10/00090/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70187300000000,NN17 1BH,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
50344,47 - 48 Causeway Road,Earlstrees Industrial Estate,Corby,Northamptonshire,Creative Tops,Retailers - other,4613,10,,589419,0,,52.50832400000000,08/00042/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69974900000000,NN17 4DU,2013-01-22,fhrs_4_en-GB,4,,FHRS,0
50345,D And L Hadden Family Butchers,22 The Jamb,Corby,Northamptonshire,D & L Hadden (Family Butchers),Retailers - other,4613,10,,10845,5,,52.49097900000000,04/00334/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68330800000000,NN17 1AY,2013-05-31,fhrs_4_en-GB,4,,FHRS,5
50346,7 Boden Close,Corby,Northamptonshire,,Danesholme Patisserie,Retailers - other,4613,10,,9664,5,,52.47003500000000,04/00044/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73389800000000,NN18 9BT,2013-07-05,fhrs_3_en-GB,3,,FHRS,10
50347,Corby Enterprise Centre,London Road,Weldon,Corby,DDW Catering,Restaurant/Cafe/Canteen,1,5,,492752,0,,52.50589200000000,12/00087/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.64177000000000,NN17 5EU,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
50348,61 - 63 Occupation Road,Corby,Northamptonshire,,DDW Catering Limited,Restaurant/Cafe/Canteen,1,5,,33513,0,,52.49672500000000,10/00048/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68745200000000,NN17 1AE,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
50349,,,,,Delight,Restaurant/Cafe/Canteen,1,0,,32955,0,,,10/00015/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2010-02-04,fhrs_5_en-GB,5,,FHRS,0
50350,,,,,Derek Robertson,Restaurant/Cafe/Canteen,1,5,,404333,0,,,11/00079/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
50351,2 Hatfield Close,Corby,Northamptonshire,,Designmeacake,Restaurant/Cafe/Canteen,1,0,,556076,0,,52.47384400000000,12/00045/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70129500000000,NN18 8QB,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
50352,3 Princewood Court,Corby,Northamptonshire,,Dominos Pizza,Restaurant/Cafe/Canteen,1,0,,33978,0,,52.50845800000000,10/00079/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70543300000000,NN17 4BH,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
50353,East Carlton Park,East Carlton,Market Harborough,Leicestershire,East Carlton Cricket Club,Restaurant/Cafe/Canteen,1,5,,9951,5,,52.49617500000000,04/00092/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.77446600000000,LE16 8YF,2010-03-18,fhrs_4_en-GB,4,,FHRS,10
50354,Tesco Extra,St Marks Road,St James Industrial Estate,Corby,Elior Catering,Restaurant/Cafe/Canteen,1,5,,556081,5,,52.48572900000000,13/00025/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68496700000000,NN18 8AN,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
50355,Maplefields School,Tower Hill Road,Corby,Northamptonshire,Essence Catering,Restaurant/Cafe/Canteen,1,5,,492739,5,,52.48326900000000,12/00010/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73138300000000,NN18 0TH,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
50356,Weetabix,Works 1,Earlstrees Road,Earlstrees Industrial Estate,Eurest,Restaurant/Cafe/Canteen,1,5,,9723,5,,52.50772600000000,04/00052/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69362200000000,NN17 4AZ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
50357,Weetabix,Site 2,Earlstrees Road,Earlstrees Industrial Estate,Eurest,Restaurant/Cafe/Canteen,1,0,,9701,5,,52.50772600000000,04/00049/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69362200000000,NN17 4AZ,2010-05-20,fhrs_5_en-GB,5,,FHRS,0
50358,B A T UK And Export Ltd,Headway,Corby,Northamptonshire,Eurest Catering,Restaurant/Cafe/Canteen,1,5,,9745,5,,52.45934300000000,04/00055/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72700800000000,NN18 8HT,2013-02-23,fhrs_5_en-GB,5,,FHRS,5
50359,Cottingham Road,Corby,Northamptonshire,,Everard Arms,Restaurant/Cafe/Canteen,1,0,,10790,5,,52.49143800000000,04/00308/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70124900000000,NN17 1SY,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
50360,Farmfoods Ltd,4 Alexandra Road,Corby,Northamptonshire,Farm Foods Limited,Retailers - other,4613,5,,9919,5,,52.48864300000000,04/00087/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70137500000000,NN17 1RA,2011-08-24,fhrs_5_en-GB,5,,FHRS,5
50361,3 Studfall Court,Corby,Northamptonshire,,First Class Day Nursery,Restaurant/Cafe/Canteen,1,0,,9820,0,,52.49589200000000,04/00069/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70482900000000,NN17 1QP,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
50362,Sports Pavillion,Burghley Drive,Corby,Northamptonshire,Fisher Football Club,Restaurant/Cafe/Canteen,1,5,,9928,5,,52.48424200000000,04/00088/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69479900000000,,2010-11-15,fhrs_5_en-GB,5,,FHRS,5
50363,Flames,66 George Street,Corby,Northamptonshire,Flames Grill,Restaurant/Cafe/Canteen,1,10,,9482,5,,52.48929300000000,04/00018/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70405100000000,NN17 1QE,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
50364,Priors Hall Golf Club,Stamford Road,Weldon,Corby,Four Ball Catering,Restaurant/Cafe/Canteen,1,5,,404347,5,,52.51240100000000,12/00016/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.61532400000000,NN17 3JH,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
50365,169 Farmstead Road,Corby,Northamptonshire,,Four Seasons Takeaway,Restaurant/Cafe/Canteen,1,10,,21406,5,,52.48806000000000,07/00018/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72541300000000,NN18 0LL,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
50366,,,,,Fretcobs Cakes,Restaurant/Cafe/Canteen,1,5,,404348,0,,,12/00018/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
50367,99 - 101 Welland Vale Road,Corby,Northamptonshire,,Galaxy Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,684083,10,,52.50193000000000,13/00089/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
50368,The Nosh Pot,4 Danesholme Centre,Corby,Northamptonshire,Gallery Of Taste,Restaurant/Cafe/Canteen,1,10,,684088,10,,52.47075400000000,14/00030/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73384800000000,NN18 9EJ,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
50369,The George,5 Stamford Road,Weldon,Corby,George,Restaurant/Cafe/Canteen,1,10,,10300,15,,52.49717900000000,04/00165/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.63383300000000,NN17 3JL,2014-02-11,fhrs_2_en-GB,2,,FHRS,10
50370,Glenmoor House Residential Home,25 Rockingham Road,Corby,Northamptonshire,Glenmoor House Care Home - HC-One,Restaurant/Cafe/Canteen,1,0,,11336,0,,52.49531900000000,04/00574/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68631600000000,NN17 1AD,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
50371,52 Burghley Drive,Corby,Northamptonshire,,Golden Chois,Restaurant/Cafe/Canteen,1,20,,696611,20,,52.48180200000000,14/00021/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69487600000000,NN18 8EB,2014-07-21,fhrs_1_en-GB,1,,FHRS,10
50372,109 Welland Vale Road,Corby,Northamptonshire,,Golden Top,Restaurant/Cafe/Canteen,1,5,,18215,5,,52.50193000000000,06/00088/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
50373,6 Kettering Road,Weldon,Corby,Northamptonshire,Gourmet Spice Company,Manufacturers/packers,7839,10,,45915,5,,52.49428700000000,11/00035/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.63879800000000,NN17 3JQ,2011-06-03,fhrs_4_en-GB,4,,FHRS,5
50374,Patrick Road,Corby,Northamptonshire,,Grampian Association,Restaurant/Cafe/Canteen,1,5,,11401,5,,52.47865400000000,04/00624/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71032700000000,NN18 9NT,2011-02-10,fhrs_4_en-GB,4,,FHRS,10
50375,Lewin Road,Corby,Northamptonshire,,Great Oakley Cricket Club,Restaurant/Cafe/Canteen,1,5,,11435,5,,52.46869600000000,04/00655/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71889200000000,NN18 8JS,2009-12-10,fhrs_4_en-GB,4,,FHRS,10
50376,Greenhill Rise Post Office,65 Greenhill Rise,Corby,Northamptonshire,Greenhill News,Retailers - other,4613,5,,10137,10,,52.48223400000000,04/00130/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72291600000000,NN18 0LR,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
50377,180 Gainsborough Road,Corby,Northamptonshire,,Greens,Retailers - other,4613,5,,684086,5,,52.48386500000000,14/00025/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70915900000000,NN18 0RQ,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
50378,1 Princewood Court,Corby,Northamptonshire,,Greggs,Restaurant/Cafe/Canteen,1,0,,29172,0,,52.50845800000000,09/00058/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70543300000000,NN17 4BH,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
50379,30 Corporation Street,Corby,Northamptonshire,,Greggs,Retailers - other,4613,5,,9878,5,,52.48794200000000,04/00079/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70135100000000,NN17 1NJ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
50380,74 High Street,Gretton,Corby,Northamptonshire,Gretton Garden Cottage,Restaurant/Cafe/Canteen,1,10,,612623,10,,52.53716400000000,13/00053/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67535100000000,NN17 3DF,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
50381,High Street,Gretton,Corby,Northamptonshire,Gretton House,Restaurant/Cafe/Canteen,1,0,,10586,5,,52.53963600000000,04/00244/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67527600000000,NN17 3DE,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
50382,48 High Street,Gretton,Corby,Northamptonshire,Gretton Post Office,Retailers - other,4613,5,,10580,5,,52.53963600000000,04/00242/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67527600000000,NN17 3DE,2009-12-04,fhrs_5_en-GB,5,,FHRS,5
50383,5 Princewood Court,Corby,Northamptonshire,,Hampton By Hilton,Restaurant/Cafe/Canteen,1,0,,33961,0,,52.50845800000000,10/00078/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70543300000000,NN17 4BH,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
50384,Charter Court,Corby,Northamptonshire,,Harpers Brook,Restaurant/Cafe/Canteen,1,,,14793,,,52.47096100000000,05/00053/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71975300000000,NN18 8LH,2014-11-03,fhrs_5_en-GB,5,,FHRS,
50385,14 Arnhill Road,Gretton,Corby,Northamptonshire,Hatton Arms,Restaurant/Cafe/Canteen,1,0,,32775,10,,52.53745800000000,10/00004/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67913100000000,NN17 3DN,2012-12-05,fhrs_4_en-GB,4,,FHRS,10
50386,Hazel Leys Junior And Infant School,Gainsborough Road,Corby,Northamptonshire,Hazel Leys Primary School,Restaurant/Cafe/Canteen,1,5,,404307,5,,52.48320800000000,04/00508/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71322800000000,NN18 0QF,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
50387,The Hazel Tree,Greenhill Rise,Corby,Northamptonshire,Hazel Tree Public House,Restaurant/Cafe/Canteen,1,5,,11277,10,,52.48223400000000,04/00533/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72291600000000,NN18 0LR,2009-12-07,fhrs_3_en-GB,3,,FHRS,10
50388,The Heritage Centre,East Carlton Park,East Carlton,Market Harborough,Heritage Centre Cafe,Restaurant/Cafe/Canteen,1,5,,9623,5,,52.49548500000000,04/00036/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.77732900000000,LE16 8YA,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
50389,174 Studfall Avenue,Corby,Northamptonshire,,High Street Bakery,Retailers - other,4613,5,,10989,5,,52.49610900000000,04/00396/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70660500000000,NN17 1LJ,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
50390,55 Occupation Road,Corby,Northamptonshire,,High Street Bakery,Retailers - other,4613,10,,11510,5,,52.49663200000000,04/00702/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69533600000000,NN17 1ED,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
50391,Dereks Bakery,5 Pytchley Court,Corby,Northamptonshire,High Street Bakery,Retailers - other,4613,5,,11342,5,,52.49779200000000,04/00578/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72165500000000,NN17 2QD,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
50392,55 Geddington Road,Corby,Northamptonshire,,Holiday Inn,Restaurant/Cafe/Canteen,1,0,,11582,5,,52.48591300000000,04/00741/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.66606600000000,NN18 8AA,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
50393,43 Queens Square,Corby,Northamptonshire,,Holland & Barrett,Retailers - other,4613,0,,11383,5,,52.48672400000000,04/00609/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70013600000000,NN17 1PD,2009-11-30,fhrs_5_en-GB,5,,FHRS,5
50394,Home Bargains,10 Alexandra Road,Corby,Northamptonshire,Homebargains,Retailers - other,4613,5,,33816,5,,52.48864300000000,10/00068/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70137500000000,NN17 1RA,2010-09-30,fhrs_5_en-GB,5,,FHRS,5
50395,Hong Kong Take Away,60 George Street,Corby,Northamptonshire,Hong Kong Chinese Take Away,Restaurant/Cafe/Canteen,1,0,,18192,0,,52.48929300000000,06/00085/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70405100000000,NN17 1QE,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
50396,Dale Street,Corby,Northamptonshire,,Hungry Hossee,Restaurant/Cafe/Canteen,1,5,,404310,0,,52.49624100000000,07/00013/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70717600000000,NN17 2BQ,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
50397,59 Corporation Street,Corby,Northamptonshire,,Iceland Frozen Foods Plc,Retailers - other,4613,0,,10725,0,,52.48743600000000,04/00286/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70198500000000,NN17 1NQ,2009-07-17,fhrs_5_en-GB,5,,FHRS,5
50398,Lodge Park Sports Centre,Shetland Way,Corby,Northamptonshire,Incuisine (LPSC),Restaurant/Cafe/Canteen,1,5,,45959,5,,52.50052200000000,11/00038/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72303500000000,NN17 2SG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
50399,Corby East Midlands International P,Parkland Gateway,George Street,Corby,Incuisine (Swimming Pool),Restaurant/Cafe/Canteen,1,5,,30122,0,,52.48741800000000,09/00149/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70443000000000,NN17 1QG,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
50400,19-21 High Street,Weldon Village,Corby,Northants,J Ds,Restaurant/Cafe/Canteen,1,5,,21296,5,,52.49575400000000,07/00006/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.63658800000000,NN17 3JJ,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
50401,Corby Indoor Market,Deene House,New Post Office Square,Corby,Jans Sweet Shop,Retailers - other,4613,5,,492745,5,,52.48829200000000,12/00044/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
50402,,,,,Jans Traditional Homemade Cakes,Restaurant/Cafe/Canteen,1,5,,34029,5,,,10/00083/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2010-08-18,fhrs_5_en-GB,5,,FHRS,5
50403,,,,,Jill's Childminding,Restaurant/Cafe/Canteen,1,0,,684095,0,,,14/00061/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
