,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
161766,7 Napier Avenue,Blackpool,,,Coasters View Hotel,Hotel/bed & breakfast/guest house,7842,0,,468050,0,,53.78660100000000,783522,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05493500000000,FY4 1PA,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
161767,32 Lonsdale Road,Blackpool,,,Coco Beach Hotel,Hotel/bed & breakfast/guest house,7842,10,,409713,10,,53.80522100000000,887405,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05130300000000,FY1 6EE,2012-10-16,fhrs_3_en-GB,3,,FHRS,5
161768,7 Nelson Road,Blackpool,,,Coffee and cake,Restaurant/Cafe/Canteen,1,0,,617047,0,,53.80470300000000,1471829,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05297600000000,FY1 6AS,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
161769,62-64 Norbreck Road,Blackpool,,,Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,429836,5,,53.85770700000000,783596,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04693200000000,FY5 1RP,2012-07-04,fhrs_4_en-GB,4,,FHRS,5
161770,12 Birley Street,Blackpool,,,Coffee Pot,Restaurant/Cafe/Canteen,1,0,,118264,5,,53.81831900000000,475942,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05319500000000,FY1 1DU,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
161771,31 Lytham Road,Blackpool,,,Coffee Shop,Restaurant/Cafe/Canteen,1,10,,559747,5,,53.80592500000000,765807,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05411500000000,FY1 6DU,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
161772,"Blackpool Collegiate High School,  Blackpool Old Road",Blackpool,,,Collegiate High School Sports College,School/college/university,7845,5,,409711,10,,53.83700000000000,810540,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01530800000000,FY3 7LS,2012-06-28,fhrs_3_en-GB,3,,FHRS,10
161773,8 Holmfield Road,Blackpool,,,Collingwood Hotel,Hotel/bed & breakfast/guest house,7842,10,,680945,10,,53.83412900000000,785154,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05222500000000,FY2 9SL,2014-05-21,fhrs_3_en-GB,3,,FHRS,5
161774,465 Promenade,Blackpool,,,Colonial Hotel,Hotel/bed & breakfast/guest house,7842,10,,449157,10,,53.79787800000000,783032,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05535500000000,FY4 1AR,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
161775,209 Promenade,Blackpool,,,Colris Hotel,Hotel/bed & breakfast/guest house,7842,5,,140668,10,,53.80809200000000,767223,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05500400000000,FY1 5DL,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
161776,40 Carlin Gate,Blackpool,,,Column House,Hospitals/Childcare/Caring Premises,5,0,,376416,5,,53.83925200000000,765834,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05019500000000,FY2 9QT,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
161777,"Colwyn Hotel, 569 New South Promenade",Blackpool,,,Colwyn Private Hotel,Hotel/bed & breakfast/guest house,7842,10,,716674,0,,53.78606700000000,765692,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05742600000000,FY4 1NG,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
161778,", 85 Hornby Road",Blackpool,,,Come Ye In,Hotel/bed & breakfast/guest house,7842,10,,449184,0,,53.81436400000000,784309,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04703600000000,FY1 4QP,2012-09-12,fhrs_4_en-GB,4,,FHRS,5
161779,109-113 Highfield Road,Blackpool,,,Constantine's Restaurant,Restaurant/Cafe/Canteen,1,5,,140565,0,,53.78583900000000,766617,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04341100000000,FY4 2JE,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
161780,24 Church Street,Blackpool,,,Cookies,Restaurant/Cafe/Canteen,1,10,,142239,0,,53.81748800000000,788331,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05461800000000,FY1 1EW,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
161781,2 Topping Street,Blackpool,,,Cooltrader,Retailers - other,4613,5,,643465,5,,53.81995200000000,766413,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05044100000000,FY1 3AX,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
161782,54-56 Whitegate Drive,Blackpool,,,Coop Late shop,Retailers - supermarkets/hypermarkets,7840,5,,548750,10,,53.81636000000000,767867,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03662100000000,FY3 9DQ,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
161783,210-214 Central Drive,Blackpool,,,Cooperative,Retailers - other,4613,0,,660729,0,,53.81001000000000,788475,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04641100000000,FY1 5EB,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
161784,225-227 Preston Old Road,Blackpool,,,Cooperative Food,Retailers - supermarkets/hypermarkets,7840,5,,548749,5,,53.80553000000000,767746,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01333200000000,FY3 9TF,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
161785,"Coral Island, 1-23 Promenade",Blackpool,,,Coral Island,Restaurant/Cafe/Canteen,1,0,,559765,5,,53.81481800000000,903392,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05473300000000,FY1 4TQ,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
161786,6 Central Drive,Blackpool,,,Corner Chippy,Restaurant/Cafe/Canteen,1,10,,140468,5,,53.81436100000000,765950,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05356700000000,FY1 5PY,2013-02-09,fhrs_3_en-GB,3,,FHRS,10
161787,377-379 Promenade,Blackpool,,,Cornhill Hotel,Hotel/bed & breakfast/guest house,7842,10,,449156,5,,53.80060400000000,782982,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05502900000000,FY1 6BH,2012-09-05,fhrs_4_en-GB,4,,FHRS,5
161788,18-20 Clifton Drive,Blackpool,,,Corona Hotel,Hotel/bed & breakfast/guest house,7842,0,,468013,0,,53.78535500000000,766026,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05657400000000,FY4 1NX,2012-11-02,fhrs_5_en-GB,5,,FHRS,0
161789,333-337 Central Drive,Blackpool,,,Corton Beach Filling Station,Retailers - other,4613,10,,643482,0,,53.80654200000000,788493,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04618800000000,FY1 5HZ,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
161790,Whinney Heys Road,Blackpool,,,Costa Coffee (BVH front entrance),Retailers - other,4613,5,,643459,5,,53.82067800000000,1537488,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01628000000000,FY3 8NR,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
161791,"Unit N12, Hounds Hill Centre,  Victoria Street",Blackpool,,,Costa Coffee LTD,Restaurant/Cafe/Canteen,1,0,,140560,5,,53.81634800000000,766605,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05343500000000,FY1 4HU,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
161792,269-271 Devonshire Road,Blackpool,,,Costcutter,Retailers - other,4613,10,,643481,5,,53.83266500000000,788022,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04070000000000,FY2 0TN,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
161793,"Cosy Cafe, 4 York Street",Blackpool,,,Cosy Cafe,Restaurant/Cafe/Canteen,1,0,,706773,5,,53.81056400000000,765773,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05291000000000,FY1 5AQ,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
161794,37 Hawes Side Lane,Blackpool,,,Cottage Bakery,Retailers - other,4613,10,,141982,0,,53.79938000000000,784932,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03252700000000,FY4 4AP,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
161795,28-30 Foxhall Road,Blackpool,,,Cottage Cafe,Restaurant/Cafe/Canteen,1,5,,142018,5,,53.81013500000000,785254,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05473700000000,FY1 5AD,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
161796,10 Talbot Square,Blackpool,,,Counting House,Pub/bar/nightclub,7843,0,,140776,0,,53.81920700000000,768092,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05539000000000,FY1 1NG,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
161797,85 Waterloo Road,Blackpool,,,Country Barbecue,Takeaway/sandwich shop,7844,10,,140819,10,,53.79862500000000,768470,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05221600000000,FY4 1AD,2011-11-02,fhrs_3_en-GB,3,,FHRS,5
161798,116 Dickson Road,Blackpool,,,Country Corner,Takeaway/sandwich shop,7844,20,,142037,0,,53.82826200000000,785447,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05393100000000,FY1 2HF,2013-12-16,fhrs_1_en-GB,1,,FHRS,10
161799,436-438 Talbot Road,Blackpool,,,Country Hamper,Restaurant/Cafe/Canteen,1,5,,141655,5,,53.82664700000000,781919,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03506700000000,FY3 7BE,2013-05-22,fhrs_4_en-GB,4,,FHRS,10
161800,211-213 Promenade,Blackpool,,,Craig y Don,Hotel/bed & breakfast/guest house,7842,5,,690311,0,,53.80809200000000,783533,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05500400000000,FY1 5DL,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
161801,32 Hull Road,Blackpool,,,Craimar,Hotel/bed & breakfast/guest house,7842,5,,449149,5,,53.81439100000000,768146,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05212500000000,FY1 4QB,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
161802,39 Alexandra Road,Blackpool,,,Cranstone Hotel,Hotel/bed & breakfast/guest house,7842,10,,716673,0,,53.80142200000000,473049,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05298400000000,FY1 6BU,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
161803,70 Hornby Road,Blackpool,,,Crescent,Hotel/bed & breakfast/guest house,7842,0,,449108,5,,53.81405200000000,765527,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04880500000000,FY1 4QJ,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
161804,85 Withnell Road,Blackpool,,,Cresta,Hotel/bed & breakfast/guest house,7842,10,,441326,5,,53.79492600000000,767901,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05175900000000,FY4 1HE,2012-08-15,fhrs_3_en-GB,3,,FHRS,10
161805,10 Woodfield Road,Blackpool,,,Crompton Hotel,Hotel/bed & breakfast/guest house,7842,10,,456699,5,,53.80362900000000,768324,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05354100000000,FY1 6AX,2012-09-28,fhrs_3_en-GB,3,,FHRS,10
161806,20 Cocker Street,Blackpool,,,Crompton Hotel,Hotel/bed & breakfast/guest house,7842,10,,456738,5,,53.82346100000000,787287,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05308100000000,FY1 2BY,2012-10-02,fhrs_4_en-GB,4,,FHRS,5
161807,33 York Street,Blackpool,,,Crooked Retreat,Hotel/bed & breakfast/guest house,7842,10,,716686,10,,53.81056400000000,767849,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05291000000000,FY1 5AQ,2013-01-23,fhrs_2_en-GB,2,,FHRS,15
161808,12 Empress Drive,Blackpool,,,Croydon Hotel,Hotel/bed & breakfast/guest house,7842,5,,456739,0,,53.83630500000000,787393,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05313000000000,FY2 9SE,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
161809,"Unit 22, Abingdon Street Market, 16-20 Abingdon Street",Blackpool,,,Crumbly Cheese Stall,Retailers - other,4613,0,,143584,0,,53.81846100000000,810885,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05128500000000,FY1 1DE,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
161810,93 Holmfield Road,Blackpool,,,Crumbs Sandwiches,Takeaway/sandwich shop,7844,0,,142013,0,,53.83823400000000,785159,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05249500000000,FY2 9RS,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
161811,"Shop, 145-147 Devonshire Road",Blackpool,,,Crystal Palace,Takeaway/sandwich shop,7844,5,,468061,5,,53.82430300000000,788013,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03895900000000,FY3 8AX,2012-10-20,fhrs_4_en-GB,4,,FHRS,10
161812,263 Promenade,Blackpool,,,Crystals on the Prom (prev. Hotel Rossi),Hotel/bed & breakfast/guest house,7842,10,,429808,0,,53.80605300000000,767668,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05481600000000,FY1 6AH,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
161813,53 Station Road,Blackpool,,,Cumberland Hotel,Hotel/bed & breakfast/guest house,7842,5,,429820,0,,53.79569100000000,781870,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05162600000000,FY4 1EU,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
161814,81 Hornby Road,Blackpool,,,Cumbrian Hotel,Hotel/bed & breakfast/guest house,7842,10,,449183,5,,53.81439200000000,784307,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04694600000000,FY1 4QP,2012-09-18,fhrs_3_en-GB,3,,FHRS,10
161815,113A Poulton Road,Blackpool,,,Cunliffes Garage,Retailers - other,4613,5,,724262,5,,53.83430800000000,783323,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.02112400000000,FY3 7JJ,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
161816,49-51 Red Bank Road,Blackpool,,,Curry Queen,Restaurant/Cafe/Canteen,1,10,,140549,10,,53.85005100000000,766576,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05077000000000,FY2 9HX,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
161817,83 Vicarage Lane,Blackpool,,,Curry Time,Takeaway/sandwich shop,7844,0,,140500,5,,53.79995700000000,766060,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.02816900000000,FY4 4EL,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
161818,284 Highfield Road,Blackpool,,,D & E Kendall,Retailers - other,4613,10,,624834,10,,53.78816000000000,785033,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03282800000000,FY4 3JU,2013-11-29,fhrs_3_en-GB,3,,FHRS,5
161819,"D And Gs Fish Inns, 40 Central Drive",Blackpool,,,D&G's Fish Inns,Takeaway/sandwich shop,7844,10,,441315,5,,53.81415000000000,767061,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05296900000000,FY1 5PZ,2012-08-01,fhrs_4_en-GB,4,,FHRS,5
161820,"Dahl House, 32 King George Avenue",Blackpool,,,Dahl House,Hospitals/Childcare/Caring Premises,5,5,,354682,0,,53.83461100000000,766043,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05156800000000,FY2 9SW,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
161821,82 Coronation Street,Blackpool,,,Dales Diner,Restaurant/Cafe/Canteen,1,10,,140666,5,,53.81428200000000,767206,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05026900000000,FY1 4QE,2012-08-11,fhrs_3_en-GB,3,,FHRS,10
161822,10 Station Road,Blackpool,,,Danescourt Hotel,Hotel/bed & breakfast/guest house,7842,5,,441317,0,,53.79542600000000,767591,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05417000000000,FY4 1BE,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
161823,14 Station Road,Blackpool,,,Danescourt Lodge,Hotel/bed & breakfast/guest house,7842,5,,441360,0,,53.79542600000000,782576,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05417000000000,FY4 1BE,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
161824,54 Charnley Road,Blackpool,,,Darfield Hotel,Hotel/bed & breakfast/guest house,7842,5,,449119,10,,53.81527300000000,766891,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04891200000000,FY1 4PF,2012-09-07,fhrs_3_en-GB,3,,FHRS,10
161825,4 Bloomfield Road,Blackpool,,,Dar'Pol,Retailers - other,4613,0,,140576,5,,53.80376100000000,766718,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05078100000000,FY1 6DH,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
161826,172 Central Drive,Blackpool,,,Davanies Cafe,Restaurant/Cafe/Canteen,1,5,,510541,0,,53.81093200000000,1268258,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04784700000000,FY1 5EA,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
161827,"Unit 28, Abingdon Street Market, 16-20 Abingdon Street",Blackpool,,,Dawson's Market,Retailers - other,4613,10,,140280,10,,,764397,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,,,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
161828,135A Church Street,Blackpool,,,Day 2 Day Bargains,Retailers - other,4613,10,,733473,5,,53.81771100000000,1815727,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04865400000000,FY1 3NU,2014-12-16,fhrs_4_en-GB,4,,FHRS,0
161829,335 Red Bank Road,Blackpool,,,De La Warr Butchers,Retailers - other,4613,0,,140242,0,,53.85216500000000,763608,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04030300000000,FY2 0HJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
161830,82 Lord Street,Blackpool,,,De Lovely,Hotel/bed & breakfast/guest house,7842,5,,292170,0,,53.82412300000000,784132,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05341700000000,FY1 2DG,2013-10-26,fhrs_4_en-GB,4,,FHRS,10
161831,East Park Drive,Blackpool,,,De Vere Hotel,Hotel/bed & breakfast/guest house,7842,5,,187762,0,,53.81260800000000,787185,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01069300000000,FY3 8LL,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
161832,26-28 Deansgate,Blackpool,,,Deansgate Kitchen,Restaurant/Cafe/Canteen,1,10,,142202,5,,53.81963700000000,787994,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05143600000000,FY1 1BN,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
161833,"Unit N4,  Hounds Hill Centre",Blackpool,,,Debenhams,Restaurant/Cafe/Canteen,1,5,,140552,5,,53.81634800000000,766590,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05343500000000,FY1 4HU,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
161834,254 Church Street,Blackpool,,,Dee's Bites,Takeaway/sandwich shop,7844,10,,409710,5,,53.81862300000000,788355,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04404400000000,FY1 3PX,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
161835,31 Charnley Road,Blackpool,,,Delamare Hotel,Hotel/bed & breakfast/guest house,7842,10,,449145,10,,53.81523600000000,767821,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04806000000000,FY1 4PE,2012-09-10,fhrs_4_en-GB,4,,FHRS,0
161836,27 Hornby Road,Blackpool,,,Delamere,Hotel/bed & breakfast/guest house,7842,10,,449107,5,,53.81386900000000,765526,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05118500000000,FY1 4QG,2012-09-19,fhrs_3_en-GB,3,,FHRS,10
161837,16 Barton Avenue,Blackpool,,,Delamere Hotel,Hotel/bed & breakfast/guest house,7842,5,,468017,5,,53.80493800000000,766946,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05390800000000,FY1 6AP,2012-10-20,fhrs_4_en-GB,4,,FHRS,10
161838,6 Clifton Drive,Blackpool,,,Delton Hotel,Hotel/bed & breakfast/guest house,7842,10,,468060,0,,53.78752800000000,787539,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05682600000000,FY4 1NE,2012-11-02,fhrs_4_en-GB,4,,FHRS,0
161839,15 King Edward Avenue,Blackpool,,,Denely Hotel,Hotel/bed & breakfast/guest house,7842,10,,441368,5,,53.83543800000000,784835,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05149800000000,FY2 9TA,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
161840,10 Kent Road,Blackpool,,,Deneside,Hotel/bed & breakfast/guest house,7842,10,,449196,5,,53.81163100000000,784631,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05014200000000,FY1 5HQ,2012-09-06,fhrs_4_en-GB,4,,FHRS,5
161841,27 Albert Road,Blackpool,,,Deneside,Hotel/bed & breakfast/guest house,7842,5,,449216,10,,53.81476400000000,810637,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05268100000000,FY1 4TA,2012-09-14,fhrs_4_en-GB,4,,FHRS,5
161842,47 St Chads Road,Blackpool,,,Denholme,Hotel/bed & breakfast/guest house,7842,10,,441357,5,,53.80265100000000,782539,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05330400000000,FY1 6BP,2012-08-07,fhrs_4_en-GB,4,,FHRS,5
161843,2 Derby Road,Blackpool,,,Derby Hotel,Hotel/bed & breakfast/guest house,7842,5,,715038,10,,53.82856500000000,767532,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05428800000000,FY1 2JF,2014-10-24,fhrs_2_en-GB,2,,FHRS,15
161844,273 Dickson Road,Blackpool,,,Derby Supper Bar,Takeaway/sandwich shop,7844,0,,142125,0,,53.82984500000000,787068,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05283100000000,FY1 2JH,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
161845,42 Palatine Road,Blackpool,,,Derwent Hotel,Hotel/bed & breakfast/guest house,7842,10,,449141,5,,53.81310700000000,767796,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04588100000000,FY1 4BY,2012-08-29,fhrs_4_en-GB,4,,FHRS,5
