,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
221525,Units C And D The Old Bakery Golden Square Petworth West Sussex,,,,Cates Delicatessen,Retailers - other,4613,0,,147959,5,,50.98553100000000,92/01889/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61006000000000,GU28 0AP,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
221526,24 South Street Chichester West Sussex,,,,Cath Kidston,Retailers - other,4613,,,15050,,,50.83452400000000,05/00094/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77989200000000,PO19 1EL,2014-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
221527,Parklands County Primary School Durnford Close Chichester West Sussex,,,,CC's Out Of School,Hospitals/Childcare/Caring Premises,5,5,,696039,0,,50.84050600000000,14/00148/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78952200000000,PO19 3AG,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
221528,126 Camelsdale Road Camelsdale Haslemere West Sussex,,,,Cee Gees,Retailers - other,4613,10,,147882,10,,51.08226500000000,92/01552/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73672500000000,GU27 3RJ,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
221529,Bracklesham Lane Bracklesham Chichester West Sussex,,,,Central Stores,Retailers - other,4613,5,,147506,10,,50.76513500000000,92/00152/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85717700000000,PO20 8JA,2013-11-06,fhrs_4_en-GB,4,,FHRS,0
221530,Chidham And Hambrook Village Hall Main Road Chidham Chichester West Sussex,,,,'Chalks' Lunch Club,Restaurant/Cafe/Canteen,1,5,,535152,5,,50.84219800000000,13/00033/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87786500000000,PO18 8TP,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
221531,Redlands Ingrams Farm Fittleworth Road Wisborough Green Billingshurst West Sussex,,,,Champion Caterers,Other catering premises,7841,5,,149447,0,,51.00896500000000,96/00112/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.53125900000000,RH14 0JA,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
221532,Forest Mere Portsmouth Road Milland Liphook West Sussex,,,,Champneys,Restaurant/Cafe/Canteen,1,10,,147912,15,,51.06006200000000,92/01763/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.83002700000000,GU30 7JG,2014-10-24,fhrs_2_en-GB,2,,FHRS,10
221533,,,,,Chandlers,Other catering premises,7841,10,,548009,0,,,13/00056/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
221534,103A High Street Selsey Chichester West Sussex,,,,Chaplins Little Shake Shop,Takeaway/sandwich shop,7844,5,,46339,0,,50.73313800000000,11/00059/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79120000000000,PO20 0QL,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
221535,42 The Hornet Chichester West Sussex,,,,Charcoal Grill,Takeaway/sandwich shop,7844,5,,147819,5,,50.83615100000000,92/01373/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77212400000000,PO19 7JG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
221536,5 Eastgate Square Chichester West Sussex,,,,Charlie Harpers,Restaurant/Cafe/Canteen,1,10,,147750,5,,50.83636000000000,92/00917/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77402200000000,PO19 1ED,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
221537,Bosham Sailing Club The Quay Quay Meadow Bosham Chichester West Sussex,,,,Charlies Catering,Pub/bar/nightclub,7843,5,,147472,0,,50.82823800000000,92/00066/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85996800000000,PO18 8LU,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
221538,Southview Farm Bury Common Bury Pulborough West Sussex,,,,Charlie's Farm Shop,Retailers - other,4613,0,,198557,5,,50.91793500000000,12/00016/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.56275100000000,RH20 1NP,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
221539,Cheese And Olives 2 St James Industrial Estate Westhampnett Road Chichester West Sussex,,,,Cheese And Olives,Retailers - other,4613,10,,47222,5,,50.84137400000000,11/00115/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76170400000000,PO19 7JU,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
221540,Unit 2 Littlemead Business Centre Tangmere Road Tangmere Chichester West Sussex,,,,Chefs On The Move,Other catering premises,7841,0,,632930,0,,50.84090400000000,14/00017/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73220300000000,PO20 2EU,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
221541,,,,,Chestnuts,Mobile caterer,7846,0,,30037,0,,,09/00138/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2012-09-21,fhrs_5_en-GB,5,,FHRS,5
221542,58 St Pancras Chichester West Sussex,,,,Chichester Area Mind,Hospitals/Childcare/Caring Premises,5,10,,569664,0,,50.83929000000000,13/00092/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76783800000000,PO19 7LS,2013-08-24,fhrs_4_en-GB,4,,FHRS,5
221543,124 Sherborne Road Chichester West Sussex,,,,Chichester Baptist Church,Pub/bar/nightclub,7843,5,,148288,0,,50.84432700000000,93/00081/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78776100000000,PO19 3AW,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
221544,Units 4 And 7 Woodhorn Farm Woodhorn Lane Oving Chichester West Sussex,,,,Chichester Biltong Company,Manufacturers/packers,7839,10,,36165,5,,50.83420700000000,10/00587/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.70537400000000,PO20 2BX,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
221545,Chichester Canal Trust Canal Wharf Chichester West Sussex,,,,Chichester Canal Trading Centre,Restaurant/Cafe/Canteen,1,10,,624521,0,,50.83055800000000,14/00003/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78246600000000,PO19 8DT,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
221546,Masonic Hall 7 South Pallant Chichester West Sussex,,,,Chichester Catering,Restaurant/Cafe/Canteen,1,5,,47944,0,,50.83455000000000,11/00191/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77803100000000,PO19 1SY,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
221547,1 Laburnum Grove Chichester West Sussex,,,,Chichester Children And Family Centre,Other catering premises,7841,5,,147759,0,,50.83328900000000,92/00948/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77528100000000,PO19 7DL,2012-03-14,fhrs_4_en-GB,4,,FHRS,10
221548,Chichester Nursery School Children And Family Centre St James Road Chichester West Sussex,,,,Chichester Childrens Centre Community Cafe,Restaurant/Cafe/Canteen,1,0,,449726,0,,50.83816200000000,12/00115/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76407600000000,PO19 7AB,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
221549,13 North Pallant Chichester West Sussex,,,,Chichester City Club,Pub/bar/nightclub,7843,0,,147764,0,,50.83565500000000,92/00988/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77800200000000,PO19 1TQ,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
221550,The Council House North Street Chichester West Sussex,,,,Chichester City Council,Other catering premises,7841,,,150346,,,50.83727900000000,98/00066/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77847100000000,PO19 1LQ,2012-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
221551,Oaklands Park Oaklands Way Chichester West Sussex,,,,Chichester City Football Club,Restaurant/Cafe/Canteen,1,5,,46117,0,,50.84230600000000,11/00047/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77594000000000,PO19 6AR,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
221552,Chichester College Avenue De Chartres Chichester West Sussex,,,,Chichester College Training Kitchens And Restaurants,School/college/university,7845,5,,147728,0,,50.83493000000000,92/00701/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78776300000000,PO19 1SB,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
221553,St Johns Chapel St Johns Street Chichester West Sussex,,,,Chichester District Foodbank,Other catering premises,7841,,,703274,,,50.83561500000000,14/00164/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77497900000000,PO19 1UR,2014-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
221554,Chichester Festival Theatre Broyle Road Chichester West Sussex,,,,Chichester Festival Theatre,Retailers - other,4613,0,,423625,0,,50.84308600000000,12/00092/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77735400000000,PO19 6AP,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
221555,Merston Oving Chichester West Sussex,,,,Chichester Garden Centre,Retailers - other,4613,,,149406,,,50.82687800000000,96/00022/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73823400000000,PO20 1EG,2013-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
221556,Chichester Golf Club Hoe Farm Hunston Chichester West Sussex,,,,Chichester Golf Club Restaurant,Restaurant/Cafe/Canteen,1,5,,148264,5,,50.79671100000000,93/00021/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77752800000000,PO20 1AX,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
221557,Unit 7 Vinnetrow Business Centre Vinnetrow Road Runcton Chichester West Sussex,,,,Chichester Montessori,Hospitals/Childcare/Caring Premises,5,5,,149405,0,,50.82345000000000,96/00021/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75060700000000,PO20 1QH,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
221558,Broyle Road Chichester West Sussex,,,,Chichester Nuffield Hospital,Hospitals/Childcare/Caring Premises,5,0,,147734,5,,50.84803400000000,92/00743/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78017900000000,PO19 6WB,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
221559,St James Road Chichester West Sussex,,,,Chichester Nursery School Children And Family Centre,Restaurant/Cafe/Canteen,1,5,,47134,5,,50.83816200000000,11/00107/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76407600000000,PO19 7AB,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
221560,Madgwick Lane Westhampnett Chichester West Sussex,,,,Chichester Park Hotel,Hotel/bed & breakfast/guest house,7842,10,,148658,10,,50.84634400000000,94/00060/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75715500000000,PO19 7QL,2013-12-11,fhrs_3_en-GB,3,,FHRS,5
221561,Chichester Gate Chichester West Sussex,,,,Chichester Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,7651,5,,50.83002800000000,03/00119/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78509300000000,PO19 8EL,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
221562,Priory Road Chichester West Sussex,,,,Chichester Priory Park Cricket and Hockey Club,Pub/bar/nightclub,7843,10,,147782,0,,50.83826700000000,92/01136/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77580400000000,PO19 1LA,2012-02-03,fhrs_4_en-GB,4,,FHRS,0
221563,Oaklands Way Chichester West Sussex,,,,Chichester Racquets And Fitness Club,Restaurant/Cafe/Canteen,1,0,,147779,0,,50.84131000000000,92/01109/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77521300000000,PO19 6AR,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
221564,Sports Club Oaklands Park Wellington Road Chichester West Sussex,,,,Chichester Rugby Football Club,Other catering premises,7841,20,,587035,5,,50.84807200000000,13/00134/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77777800000000,PO19 6BB,2013-09-10,fhrs_1_en-GB,1,,FHRS,0
221565,Terminus Road Chichester West Sussex,,,,Chichester Snooker Club,Pub/bar/nightclub,7843,0,,149021,0,,50.83139400000000,95/00060/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78498600000000,PO19 8TL,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
221566,St Richards Hospital Spitalfield Lane Chichester West Sussex,,,,Chichester Suite,Hospitals/Childcare/Caring Premises,5,5,,494206,0,,50.84357200000000,13/00005/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76803800000000,PO19 6SE,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
221567,,,,,Chichester Sweet Trees,Retailers - other,4613,0,,548015,5,,,13/00062/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
221568,Westhampnett Lake Coach Road(north) Westhampnett Chichester West Sussex,,,,Chichester Watersports Centre,Pub/bar/nightclub,7843,5,,149008,5,,50.84804700000000,95/00029/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74654100000000,PO18 0NX,2012-08-31,fhrs_4_en-GB,4,,FHRS,10
221569,Premier Marinas Chichester Marina Birdham Chichester West Sussex,,,,Chichester Yacht Club,Pub/bar/nightclub,7843,5,,2567,0,,50.80274100000000,01/00012/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.82347800000000,PO20 7EJ,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
221570,Chidham Lane Chidham Chichester West Sussex,,,,Chidham Parochial Primary School,School/college/university,7845,0,,147482,10,,50.84074600000000,92/00090/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87559900000000,PO18 8TH,2013-12-10,fhrs_4_en-GB,4,,FHRS,0
221571,Chidham And Hambrook Village Hall Main Road Chidham Chichester West Sussex,,,,Chidham WI,Other catering premises,7841,0,,539523,0,,50.84219800000000,13/00040/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87786500000000,PO18 8TP,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
221572,Old West Dean Road Chilgrove Chichester West Sussex,,,,Chilgrove Farm,Hotel/bed & breakfast/guest house,7842,5,,18834,5,,50.92334800000000,06/00248/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.81412300000000,PO18 9HU,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
221573,6 - 7 Market Road Chichester West Sussex,,,,China Royal,Restaurant/Cafe/Canteen,1,5,,72,5,,50.83568500000000,00/00076/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77394000000000,PO19 1JW,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
221574,Chithurst Lane Chithurst Petersfield West Sussex,,,,Chithurst Buddhist Monastery,Other catering premises,7841,,,34119,,,51.00033700000000,10/00090/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.80113100000000,GU31 5EU,2013-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
221575,,,,,Chow Van,Mobile caterer,7846,0,,548003,0,,,13/00050/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
221576,Old Market Avenue Chichester West Sussex,,,,Christ Church Methodist and United Reformed,Restaurant/Cafe/Canteen,1,5,,147780,5,,50.83375400000000,92/01113/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77931600000000,PO19 1SW,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
221577,The Resolute Chidham Lane Chidham Chichester West Sussex,,,,Christian Youth Enterprises,Pub/bar/nightclub,7843,5,,147484,0,,50.81978300000000,92/00093/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87827400000000,PO18 8TE,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
221578,,,,,Chuck Wagon Catering,Mobile caterer,7846,10,,48227,10,,,11/00235/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
221579,The Village Hall The Street Bury Pulborough West Sussex,,,,Chuckleberries Pre-School,Hospitals/Childcare/Caring Premises,5,5,,36095,0,,50.91109600000000,10/00527/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.56239200000000,RH20 1PA,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
221580,Cot Lane Chidham Chichester West Sussex,,,,Church Farm House,Farmers/growers,7838,,,147485,,,50.83004200000000,92/00094/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.88003100000000,PO18 8TA,2012-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
221581,Church Road Selsey Chichester West Sussex,,,,Church Of Our Lady And St Wilfred,Other catering premises,7841,,,149956,,,50.73594800000000,97/00018/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78557200000000,PO20 0LS,2012-11-16,fhrs_exempt_en-GB,Exempt,,FHRS,
221582,Chichester Gate Chichester West Sussex,,,,Cineworld,Restaurant/Cafe/Canteen,1,0,,7552,5,,50.83002800000000,03/00070/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78509300000000,PO19 8EL,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
221583,Chichester City Club 13 North Pallant Chichester West Sussex,,,,City Club Catering,Pub/bar/nightclub,7843,5,,22367,5,,50.83565500000000,07/00182/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77800200000000,PO19 1TQ,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
221584,,,,,Clare's Cakes,Other catering premises,7841,5,,48239,0,,,11/00237/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2012-09-13,fhrs_4_en-GB,4,,FHRS,10
221585,The Old Railway Station Station Road Petworth West Sussex,,,,Classic Carriages,Hotel/bed & breakfast/guest house,7842,5,,149970,5,,50.96371800000000,97/00122/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61941200000000,GU28 0JF,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
221586,,,,,Classic Cooking,Retailers - other,4613,0,,455785,0,,,92/01996/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
221587,,,,,CLCHSC,Mobile caterer,7846,20,,632926,5,,,14/00013/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-03-10,fhrs_1_en-GB,1,,FHRS,15
221588,Bracklesham Lane Bracklesham Chichester West Sussex,,,,Cliffords Cottage,Restaurant/Cafe/Canteen,1,5,,590849,0,,50.76513500000000,13/00147/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85717700000000,PO20 8JA,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
221589,Wisborough Green Playgroup Newpound Lane Wisborough Green Billingshurst West Sussex,,,,Climbing Bears,School/college/university,7845,0,,29354,5,,51.02442600000000,09/00074/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.50242400000000,RH14 0EE,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
221590,Cathedral Cloisters West Street Chichester West Sussex,,,,Cloisters Cafe,Restaurant/Cafe/Canteen,1,5,,147832,5,,50.83675100000000,92/01445/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78300100000000,PO19 1RP,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
221591,St Richards Hospital Spitalfield Lane Chichester West Sussex,,,,Cloisters Coffee Shop,Restaurant/Cafe/Canteen,1,0,,29326,0,,50.84357200000000,09/00072/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76803800000000,PO19 6SE,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
221592,Cloisters Cafe Cathedral Cloisters West Street Chichester West Sussex,,,,Cloisters Shop,Retailers - other,4613,,,21399,,,50.83675100000000,07/00017/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78300100000000,PO19 1RP,2012-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
221593,Cowdray Park Golf Club Easebourne West Sussex,,,,Club House,Pub/bar/nightclub,7843,5,,147847,5,,50.91162872314453,92/01477/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.45754450559616,GU29 0BB,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
221594,The Square Compton Chichester West Sussex,,,,Coach And Horses,Pub/bar/nightclub,7843,5,,147492,10,,50.92762900000000,92/00108/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.89672800000000,PO18 9HA,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
221595,1 The Ridgeway Chichester West Sussex,,,,Coast To Coast,Takeaway/sandwich shop,7844,5,,147822,5,,50.84223800000000,92/01389/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79004500000000,PO19 3LA,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
221596,,,,,Coast To Coast Event Catering,Mobile caterer,7846,0,,720098,0,,,14/00184/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
221597,Chichester College Avenue De Chartres Chichester West Sussex,,,,Coasters Restaurant,School/college/university,7845,5,,147727,5,,50.83493000000000,92/00700/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78776300000000,PO19 1SB,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
221598,Chidham Lane Chidham Chichester West Sussex,,,,Cobnor Activities Centre,Restaurant/Cafe/Canteen,1,5,,147483,5,,50.84074600000000,92/00091/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87559900000000,PO18 8TH,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
221599,Unit 2 Knockhundred Market Knockhundred Row Midhurst West Sussex,,,,Cockburn's Shoppe,Retailers - other,4613,0,,716852,0,,50.98692200000000,14/00177/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73813200000000,GU29 9DQ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
221600,Knockhundred Market Knockhundred Row Midhurst West Sussex,,,,Cockburns Tea Rooms,Restaurant/Cafe/Canteen,1,5,,580713,5,,50.98692200000000,13/00126/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73813200000000,GU29 9DQ,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
221601,Cocking Village Hall Bell Lane Cocking Midhurst West Sussex,,,,Cocking Lunch Club,Restaurant/Cafe/Canteen,1,10,,636451,0,,50.95155000000000,14/00021/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75369700000000,GU29 0HU,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
221602,Cocking West Sussex,,,,Cocking Post Office,Retailers - other,4613,5,,147842,5,,50.95065689086914,92/01469/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75179880857468,GU29 0HN,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
221603,Saddlers House Saddlers Row Petworth West Sussex,,,,Cocoa Cafe And Sugar Lounge,Restaurant/Cafe/Canteen,1,5,,26001,0,,50.98594300000000,08/00175/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61064600000000,GU28 0AN,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
221604,3 St Peters Chichester West Sussex,,,,Cocoa Moon,Retailers - other,4613,0,,574363,0,,50.83858800000000,13/00103/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77806800000000,PO19 1ND,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
221605,Brick Kiln Nursery And Plant Centre Merston Oving Chichester West Sussex,,,,Coffee Shop,Restaurant/Cafe/Canteen,1,5,,35266,5,,50.82979100000000,10/00212/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74819400000000,PO20 1EJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
221606,West Dean College West Dean West Sussex,,,,College Bar,School/college/university,7845,5,,25012,0,,50.91162872314453,08/00035/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.45754450559616,PO18 0QZ,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
221607,West Dean College West Dean West Sussex,,,,College Restaurant,School/college/university,7845,5,,148638,0,,50.91162872314453,94/00036/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.45754450559616,PO18 0QZ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
221608,East Street Westbourne Emsworth West Sussex,,,,Collins Garage,Retailers - other,4613,,,147701,,,50.86161400000000,92/00620/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.92471500000000,PO10 8SE,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
221609,Red Lion Street Midhurst West Sussex,,,,Comestibles,Restaurant/Cafe/Canteen,1,5,,147908,5,,50.98575300000000,92/01696/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73812100000000,GU29 9PB,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
