,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
206456,,,,,Buffet Occasions,Other catering premises,7841,10,,570282,0,,,314552,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
206457,157 Chapel Street,Leigh,,,Bullfish Chippy,Takeaway/sandwich shop,7844,10,,438386,10,,53.49369400000000,309359,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50446800000000,WN7 2AL,2012-07-16,fhrs_3_en-GB,3,,FHRS,10
206458,356 Warrington Road,Newtown,Wigan,,Bulls Head,Restaurant/Cafe/Canteen,1,10,,44354,10,,53.52916500000000,107622,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65423800000000,WN3 6QA,2005-06-15,fhrs_3_en-GB,3,,FHRS,10
206459,504 Manchester Road,Astley,Manchester,,Bulls Head,Restaurant/Cafe/Canteen,1,10,,54653,5,,53.50220500000000,123212,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.45092800000000,M29 7BP,2010-04-13,fhrs_3_en-GB,3,,FHRS,10
206460,Warrington Road,Goose Green,Wigan,,Bumblebees @ St Pauls,Other catering premises,7841,10,,98010,10,,53.52547800000000,307199,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65608200000000,WN3 6SB,2009-06-03,fhrs_3_en-GB,3,,FHRS,10
206461,Warrington Road,Newtown,"Wigan, Wigan",,Bunzl,Other catering premises,7841,5,,98475,5,,53.51815700000000,310316,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65029800000000,WN3 6XD,2007-01-11,fhrs_5_en-GB,5,,FHRS,5
206462,268 Wigan Road,Ashton-In-Makerfield,Wigan,,Buraq Indian Takeaway,Takeaway/sandwich shop,7844,10,,52759,10,,53.50090600000000,119441,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64741100000000,WN4 0AR,2009-11-12,fhrs_3_en-GB,3,,FHRS,10
206463,1 Loire Drive,Robin Park,Wigan,,Burger King,Restaurant/Cafe/Canteen,1,0,,455098,0,,53.54517400000000,314019,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65406200000000,WN5 0UH,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
206464,35-37 Walkden Avenue,Wigan,,,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,509488,5,,53.55584900000000,314494,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63647500000000,WN1 2JJ,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
206465,Windmill Close,Wigan,,,Busy Bees Wigan Scholes,Hospitals/Childcare/Caring Premises,5,5,,521246,5,,53.54769400000000,314460,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62323700000000,WN1 3QS,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
206466,Hereford Road,Hindley,Wigan,,Busy Bodies Out of School Club,School/college/university,7845,10,,72307,10,,53.53882200000000,164672,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.56549700000000,WN2 4DH,2010-02-10,fhrs_3_en-GB,3,,FHRS,10
206467,West Bridgewater Street,Leigh,,,Butterflies Christ Church Before and After School Club,School/college/university,7845,10,,485119,0,,53.49298300000000,307833,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51945700000000,WN7 4HB,2012-11-16,fhrs_4_en-GB,4,,FHRS,10
206468,110 Bradshawgate,Leigh,,,Butterflies Coffee House,Other catering premises,7841,5,,49981,5,,53.49591700000000,111094,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51447300000000,WN7 4NP,2011-03-30,fhrs_4_en-GB,4,,FHRS,10
206469,61 Lune Road,Platt Bridge,Wigan,,Butterfly Bakes,Other catering premises,7841,5,,671623,5,,53.52083900000000,115312,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60528700000000,WN2 5HG,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
206470,18 Arundel Street,Hindley,Wigan,,Butterfly Cakes by Gemma Potter,Retailers - other,4613,0,,628197,5,,53.53525600000000,44162,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57257100000000,WN2 3LT,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
206471,332 Hamilton Street,Atherton,Manchester,,Buttons & Bows Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,44535,5,,53.52050300000000,108015,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50103100000000,M46 0BE,2013-01-15,fhrs_4_en-GB,4,,FHRS,10
206472,32 Warrington Road,Leigh,,,Butts Bridge Chippy,Takeaway/sandwich shop,7844,5,,99108,0,,53.49024500000000,312754,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49952900000000,WN7 3EB,2011-09-14,fhrs_4_en-GB,4,,FHRS,10
206473,65 Sale Lane,Tyldesley,Manchester,,Butty Box,Restaurant/Cafe/Canteen,1,10,,98220,5,,53.51400700000000,30883,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.44364900000000,M29 8NQ,2007-03-01,fhrs_4_en-GB,4,,FHRS,5
206474,61 Market Street,Hindley,Wigan,,Butty ful,Restaurant/Cafe/Canteen,1,10,,722639,5,,53.53609800000000,322972,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57688200000000,WN2 3AE,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
206475,9 Church Street,Atherton,Manchester,,Buttyful Cafe,Restaurant/Cafe/Canteen,1,5,,99307,5,,53.52419300000000,313330,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48903800000000,M46 9DE,2011-06-29,fhrs_5_en-GB,5,,FHRS,5
206476,259a Orrell Road,Orrell,Wigan,,Buttyliscious,Restaurant/Cafe/Canteen,1,10,,570283,10,,53.53967200000000,314635,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.70336600000000,WN5 8NB,2013-07-02,fhrs_3_en-GB,3,,FHRS,10
206477,261 Bryn Road,Ashton-In-Makerfield,Wigan,,C & J Newsagents,Retailers - other,4613,5,,52252,10,,53.49851600000000,117806,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63727400000000,WN4 8BU,2008-11-18,fhrs_3_en-GB,3,,FHRS,10
206478,19 Market Street,Atherton,Manchester,,Cactus Pizzas,Takeaway/sandwich shop,7844,5,,370796,10,,53.52381600000000,126336,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49110000000000,M46 0DW,2012-03-22,fhrs_3_en-GB,3,,FHRS,10
206479,Chapel Street,Tyldesley,Manchester,,Cadence Cafe,Restaurant/Cafe/Canteen,1,0,,485148,0,,,314214,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,M29 8FZ,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
206480,85 Mesnes Street,Wigan,,,Cafe Bar,Restaurant/Cafe/Canteen,1,5,,521244,5,,53.55045800000000,314337,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63271100000000,WN1 1QJ,2013-02-05,fhrs_4_en-GB,4,,FHRS,10
206481,Spinning Gate,Leigh,,,Cafe Dolce,Restaurant/Cafe/Canteen,1,0,,99071,0,,53.49544600000000,312619,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51718100000000,WN7 4PG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
206482,195 Elliott Street,Tyldesley,Manchester,,Cafe Elliott,Restaurant/Cafe/Canteen,1,5,,521250,5,,53.51411900000000,314538,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46603000000000,M29 8DR,2013-02-14,fhrs_4_en-GB,4,,FHRS,10
206483,181 Back Lane,Appley Bridge,Wigan,,Cafe Golden Days Garden Centre,Restaurant/Cafe/Canteen,1,5,,98648,0,,53.58733700000000,311085,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.70053200000000,WN6 8RS,2010-02-17,fhrs_5_en-GB,5,,FHRS,5
206484,Loire Drive,Robin Park,Wigan,,Cafe Life,Restaurant/Cafe/Canteen,1,10,,726655,10,,53.54517400000000,323286,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65406200000000,WN5 0UH,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
206485,6-10 Mesnes Street,Wigan,,,Cafe Santos Ltd,Restaurant/Cafe/Canteen,1,20,,44760,15,,53.54854300000000,108494,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63106800000000,WN1 1QP,2014-09-11,fhrs_1_en-GB,1,,FHRS,15
206486,38 King Street,Leigh,,,Cafe Stella,Restaurant/Cafe/Canteen,1,10,,54077,5,,53.49575800000000,121856,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51991300000000,WN7 4LR,2011-07-01,fhrs_3_en-GB,3,,FHRS,10
206487,1 st Floor,17a Wallgate,Wigan,,Cafe Vogue,Pub/bar/nightclub,7843,5,,691205,5,,53.54543700000000,320297,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63198800000000,WN1 1LD,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
206488,37 The Grand Arcade,Wigan,,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,98638,5,,53.54639700000000,311021,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62884800000000,WN1 1BH,2008-03-03,fhrs_4_en-GB,4,,FHRS,5
206489,13 Garswood Street,Ashton-In-Makerfield,Wigan,,Cains Butchers,Retailers - other,4613,20,,732548,15,,53.48713700000000,118254,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63874600000000,WN4 9AF,2015-01-12,fhrs_1_en-GB,1,,FHRS,15
206490,,,,,Cakebakes 'n' Pops,Retailers - other,4613,10,,610393,0,,,80282,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
206491,13 Somerville Road,Swinley,Wigan,,Cakes and Coe (Jooble and Babylon),Retailers - other,4613,10,,148754,10,,53.56259300000000,94165,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63253000000000,WN1 2RX,2011-01-10,fhrs_3_en-GB,3,,FHRS,10
206492,,,,,Cakes and Memories,Retailers - other,4613,10,,189814,5,,,313253,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2011-11-24,fhrs_4_en-GB,4,,FHRS,5
206493,,,,,Cakes by Sugar Babes,Retailers - other,4613,5,,370805,5,,,312383,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
206494,,,,,Cakes for Occasions,Retailers - other,4613,5,,401623,5,,,312966,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2012-06-01,fhrs_5_en-GB,5,,FHRS,0
206495,18 Bryn Road South,Ashton-In-Makerfield,Wigan,,Cakes Just for You,Retailers - other,4613,5,,254851,0,,53.49191900000000,134118,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63193000000000,WN4 8QR,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
206496,25 Glebe Avenue,Ashton-In-Makerfield,Wigan,,"Cakes, Tins & Icing Things",Retailers - other,4613,5,,460284,5,,53.48444000000000,137268,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63370200000000,WN4 9HJ,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
206497,102 Market Street,Atherton,Manchester,,Calderbanks,Retailers - other,4613,5,,594507,5,,53.52358600000000,314765,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49452100000000,M46 0DP,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
206498,154 Bolton Road,Ashton-In-Makerfield,Wigan,,Caledonian,Restaurant/Cafe/Canteen,1,10,,52229,10,,53.48977200000000,117705,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63343500000000,WN4 8PF,2006-06-21,fhrs_3_en-GB,3,,FHRS,10
206499,Roman Road,Ashton-In-Makerfield,Wigan,,Cansfield First Steps at  Nicol Mere,Hospitals/Childcare/Caring Premises,5,10,,98298,10,,53.49866900000000,309411,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64383400000000,WN4 8DF,2008-04-29,fhrs_3_en-GB,3,,FHRS,10
206500,64 Wallgate,Wigan,,,Caribbean Ting,Takeaway/sandwich shop,7844,10,,557519,5,,53.54437600000000,314702,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63376800000000,WN1 1BA,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
206501,248a Ormskirk Road,Newtown,Wigan,,Carole's,Retailers - other,4613,5,,55156,5,,53.53712500000000,124434,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65985300000000,WN5 9DA,2009-10-28,fhrs_5_en-GB,5,,FHRS,5
206502,,,,,Carol's Celebration Cake,Other catering premises,7841,10,,691213,10,,,34308,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2014-07-08,fhrs_4_en-GB,4,,FHRS,0
206503,42 Carr Lane,Worsley Mesnes,Wigan,,Carr Lane Foods,Retailers - other,4613,20,,45223,5,,53.52430500000000,109772,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64208100000000,WN3 5ND,2011-10-17,fhrs_1_en-GB,1,,FHRS,10
206504,190 Darby Lane,Hindley,Wigan,,Carrington Court Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,433434,5,,53.53623400000000,313668,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58405100000000,WN2 3DU,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
206505,221 Manchester Road,Astley,Manchester,,Cart and Horses,Restaurant/Cafe/Canteen,1,5,,485120,5,,53.49397000000000,310569,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46531100000000,M29 7SD,2012-10-11,fhrs_4_en-GB,4,,FHRS,10
206506,145b Market Street,Atherton,Manchester,,Carters Caterers,Other catering premises,7841,10,,53306,10,,53.52357600000000,120092,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49696500000000,M46 0DF,2009-03-27,fhrs_3_en-GB,3,,FHRS,10
206507,118 Leigh Road,Atherton,Manchester,,Cartwright Village Stores,Retailers - other,4613,10,,682365,10,,53.51899700000000,309482,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50452700000000,M46 0PA,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
206508,98 Standishgate,Wigan,,,Casa Carlos,Restaurant/Cafe/Canteen,1,5,,710307,10,,53.54984500000000,148346,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62947200000000,WN1 1XA,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
206509,44 Mesnes Street,Wigan,,,Cassinellis Cafe,Restaurant/Cafe/Canteen,1,10,,50163,5,,53.54854300000000,111603,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63106800000000,WN1 1QP,2009-10-19,fhrs_3_en-GB,3,,FHRS,10
206510,Rookery Avenue,Ashton-In-Makerfield,Wigan,,Catering Academy Ltd St. Edmund Arrowsmith Catholic,School/college/university,7845,5,,98276,5,,53.48253800000000,309306,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63986700000000,WN4 9PF,2011-10-12,fhrs_5_en-GB,5,,FHRS,5
206511,416 Manchester Road,Leigh,,,CAZ Convenience Store,Retailers - other,4613,10,,98748,5,,53.49272700000000,311404,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47948100000000,WN7 2NP,2008-10-03,fhrs_3_en-GB,3,,FHRS,10
206512,Loire Drive,Robin Park,Wigan,,Central Catering,Restaurant/Cafe/Canteen,1,10,,54964,10,,53.54720300000000,123939,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65453100000000,WN5 0UZ,2010-12-23,fhrs_3_en-GB,3,,FHRS,10
206513,Fourmarts Road,Norley,Wigan,,Central Catering Services Ltd,Distributors/Transporters,7,10,,54826,10,,53.55615500000000,123615,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67877700000000,WN5 0LR,2008-02-01,fhrs_3_en-GB,3,,FHRS,10
206514,Sullivan Way,Whelley,Wigan,,Central Day Centre,Hospitals/Childcare/Caring Premises,5,0,,55262,5,,53.54916300000000,124774,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62255000000000,WN1 3TB,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
206515,77 Bolton Road,Atherton,Manchester,,Central Snacks,Restaurant/Cafe/Canteen,1,10,,660569,5,,53.52822100000000,323123,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47994200000000,M46 9LD,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
206516,110-112 Shuttle Street,Tyldesley,Manchester,,Century City,Takeaway/sandwich shop,7844,10,,98614,10,,53.51491000000000,310987,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.46615900000000,M29 8BS,2010-05-20,fhrs_3_en-GB,3,,FHRS,10
206517,First Avenue,Hindley,Wigan,,Chapter One Cafe,Restaurant/Cafe/Canteen,1,5,,401636,0,,53.53383700000000,313690,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57976300000000,WN2 3EB,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
206518,White Street,Pemberton,Wigan,,Charcoal Grill,Takeaway/sandwich shop,7844,10,,55376,10,,53.53620800000000,124972,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68533800000000,WN5 8JW,2009-06-18,fhrs_3_en-GB,3,,FHRS,10
206519,Bolton Old Road,Atherton,,,Charlie Park Indoor Play Area,Restaurant/Cafe/Canteen,1,5,,722640,0,,53.52572300000000,323194,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48634000000000,M46 9JQ,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
206520,Almond Brook Road,Standish,Wigan,,Charnley Arms,Restaurant/Cafe/Canteen,1,5,,99329,5,,53.58868500000000,313411,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68029500000000,WN6 0SS,2012-01-16,fhrs_5_en-GB,5,,FHRS,5
206521,Parsons Walk,Wigan,,,Chartwells,Restaurant/Cafe/Canteen,1,10,,98489,10,,53.55065000000000,310396,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63716700000000,WN1 1RU,2009-06-02,fhrs_3_en-GB,3,,FHRS,10
206522,Parsons Walk,Wigan,,,Chartwells,Other catering premises,7841,10,,98476,10,,53.54877600000000,310319,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63458800000000,WN1 1RR,2007-01-15,fhrs_3_en-GB,3,,FHRS,10
206523,Sale Way,Leigh Sports Village,Leigh,,Chartwells,Other catering premises,7841,10,,98856,10,,53.48872000000000,311887,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53027100000000,WN7 4JY,2009-06-03,fhrs_3_en-GB,3,,FHRS,10
206524,Walkden Avenue,Wigan,,,Chartwells,Restaurant/Cafe/Canteen,1,10,,98490,5,,53.55584000000000,310398,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63803000000000,WN1 2JH,2009-06-03,fhrs_3_en-GB,3,,FHRS,10
206525,Walmesley Road,Leigh,,,Chartwells - (Image Centre),Other catering premises,7841,10,,98484,10,,53.49950900000000,310364,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52558200000000,WN7 1XL,2008-12-09,fhrs_3_en-GB,3,,FHRS,10
206526,26 St Helens Road,Leigh,,,Chaus,Takeaway/sandwich shop,7844,10,,65755,10,,53.49207200000000,14809,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52215900000000,WN7 4HW,2010-10-26,fhrs_3_en-GB,3,,FHRS,10
206527,Darlington Street,Wigan,,,Checks Cafe (Wigan Magistrates Court),Restaurant/Cafe/Canteen,1,10,,98411,10,,53.54309200000000,310056,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62670100000000,WN1 1DW,2009-11-17,fhrs_3_en-GB,3,,FHRS,5
206528,Gloucester Street,Atherton,Manchester,,Cheeky Chimps Playcentre Ltd,Restaurant/Cafe/Canteen,1,5,,98523,5,,53.52660300000000,310503,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49538600000000,M46 0JT,2011-08-31,fhrs_4_en-GB,4,,FHRS,10
206529,127 Market Street,Hindley,Wigan,,Cheerful Cantonese,Takeaway/sandwich shop,7844,10,,455092,10,,53.53462300000000,312768,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57894400000000,WN2 3AA,2012-09-10,fhrs_3_en-GB,3,,FHRS,10
206530,34 King Street,Leigh,,,Cheers Bar,Pub/bar/nightclub,7843,5,,682368,5,,53.49575800000000,312451,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51991300000000,WN7 4LR,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
206531,30 Logwood Avenue,Wigan,,,Cheethams Stores 1 Ltd,Retailers - other,4613,10,,726651,10,,53.54141300000000,313742,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66627300000000,WN5 9RE,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
206532,248-250 Scot Lane,Wigan,,,Cheethams Stores Ltd,Retailers - supermarkets/hypermarkets,7840,20,,49687,15,,53.54509800000000,110306,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65967500000000,WN5 9SX,2014-09-04,fhrs_1_en-GB,1,,FHRS,15
206533,263 Wigan Lane,Wigan,,,Cherry Gardens,Restaurant/Cafe/Canteen,1,20,,99338,15,,53.56306300000000,313457,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63042400000000,WN1 2NT,2011-08-22,fhrs_1_en-GB,1,,FHRS,15
206534,31 Derby Street,Atherton,Manchester,,Cherry Tree Cafe,Restaurant/Cafe/Canteen,1,20,,594511,10,,53.52935500000000,314885,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49727400000000,M46 0HJ,2013-09-17,fhrs_1_en-GB,1,,FHRS,10
206535,155 Chestnut Drive South,Leigh,,,Chestnut Store,Retailers - other,4613,10,,98807,10,,53.48162300000000,311687,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51894100000000,WN7 3JY,2012-08-09,fhrs_3_en-GB,3,,FHRS,5
206536,7 Bridge Street,Hindley,Wigan,,Chicago Pizza,Takeaway/sandwich shop,7844,10,,448617,10,,53.53713900000000,311471,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57541800000000,WN2 3LE,2012-08-03,fhrs_2_en-GB,2,,FHRS,15
206537,46-48 King Street,Wigan,,,Chicago Rock Cafe,Restaurant/Cafe/Canteen,1,10,,98613,10,,53.54422500000000,310986,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63165300000000,WN1 1DY,2010-11-11,fhrs_3_en-GB,3,,FHRS,10
206538,53A Mesnes Street,Swinley,"Wigan, Wigan",,Chick:n,Takeaway/sandwich shop,7844,20,,653299,10,,53.54930400000000,124321,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63166800000000,WN1 1QX,2014-03-10,fhrs_1_en-GB,1,,FHRS,15
206539,179 Firs Lane,Leigh,Wigan,,Chicken Lane,Takeaway/sandwich shop,7844,10,,254887,5,,53.49801400000000,5585,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53833200000000,WN7 4SU,2012-01-17,fhrs_4_en-GB,4,,FHRS,5
206540,63a Chapel Street,Leigh,,,Chilli,Takeaway/sandwich shop,7844,10,,98433,10,,53.49550500000000,310105,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50973500000000,WN7 2PB,2012-04-05,fhrs_3_en-GB,3,,FHRS,10
206541,9 Baverstock Close,Ince,Wigan,,Chilli junkies,Retailers - other,4613,5,,691198,5,,53.53926800000000,314740,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62054800000000,WN3 4JR,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
206542,90 Lily Lane,Platt Bridge,Wigan,,China Garden,Takeaway/sandwich shop,7844,10,,53861,10,,53.51659300000000,121252,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59880200000000,WN2 5LL,2008-05-15,fhrs_3_en-GB,3,,FHRS,10
206543,35 Ashbourne Avenue,Wigan,,,China Town,Takeaway/sandwich shop,7844,5,,45030,10,,53.55497000000000,109184,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60844600000000,WN2 1AF,2009-07-09,fhrs_3_en-GB,3,,FHRS,10
206544,155 Preston Road,Standish,Wigan,,Chinese Delight,Restaurant/Cafe/Canteen,1,5,,51564,5,,53.59120700000000,115602,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66982100000000,WN6 0PA,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
206545,47 Gerard Street,Ashton-In-Makerfield,Wigan,,Chinese Gardens,Restaurant/Cafe/Canteen,1,5,,52415,10,,53.48650700000000,118353,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63726000000000,WN4 9AG,2012-11-14,fhrs_4_en-GB,4,,FHRS,5
206546,63 Carr Lane,Worsley Mesnes,Wigan,,ChocChoc Falls & Every Event,Other catering premises,7841,5,,730492,5,,53.52409700000000,53667,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64384200000000,WN3 5NL,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
206547,121 Edge Green Lane,Golborne,Warrington,,Choi's,Takeaway/sandwich shop,7844,10,,99147,5,,53.48271400000000,312835,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60790800000000,WA3 3SX,2011-11-10,fhrs_3_en-GB,3,,FHRS,10
206548,25 Tunstall Lane,Pemberton,Wigan,,Chop Sticks Chinese Take Away,Takeaway/sandwich shop,7844,20,,254863,20,,53.53473300000000,110354,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66803900000000,WN5 9HB,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
206549,304 Nel Pan Lane,Leigh,,,Chow Fish & Chip,Takeaway/sandwich shop,7844,5,,51769,10,,53.51225200000000,11621,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54020100000000,WN7 5LJ,2010-12-14,fhrs_3_en-GB,3,,FHRS,10
