,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
178015,The Park,1 St Oswald Street,Lancaster,Lancashire,Go Burrito @ The Park,Restaurant/Cafe/Canteen,1,5,,689233,10,,54.04217400000000,53283,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79143400000000,LA1 3AS,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
178016,Golden Ball,Lancaster Road,Heaton With Oxcliffe,Morecambe,Golden Ball Inn,Pub/bar/nightclub,7843,5,,135945,5,,54.04811700000000,6991,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.84271300000000,LA3 3ER,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
178017,Golden Dragon,11 George Street,Lancaster,Lancashire,Golden Dragon,Restaurant/Cafe/Canteen,1,10,,125704,5,,54.04693000000000,5425,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79939000000000,LA1 1XQ,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
178018,,307 Marine Road Central,Morecambe,Lancashire,Golden Lion,Restaurant/Cafe/Canteen,1,10,,100281,15,,54.07407400000000,32150,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86432900000000,LA4 5BY,2015-02-03,fhrs_2_en-GB,2,,FHRS,10
178019,,372 Heysham Road,Heysham,Morecambe,Golden Sunrise,Takeaway/sandwich shop,7844,0,,89822,0,,54.04843200000000,2418,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.89246500000000,LA3 2BJ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
178020,,,,Lancashire,Good and Evil,Mobile caterer,7846,0,,587394,0,,53.86120605468750,51774,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
178021,Morecambe Bay Sports And Social Club,7-9 Springfield Street,Morecambe,Lancashire,Gordon Club,Pub/bar/nightclub,7843,10,,126703,10,,54.06636900000000,5581,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87947900000000,LA4 4HA,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
178022,Lancaster University,Bailrigg Lane,Lancaster,Lancashire,Graduate College Bar,Pub/bar/nightclub,7843,5,,80469,0,,54.01047700000000,19480,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78692600000000,LA1 4YW,2011-02-04,fhrs_5_en-GB,5,,FHRS,5
178023,Street Record,Jesson Way,Carnforth,Lancashire,Gravy Train Catering Company Ltd,Mobile caterer,7846,0,,116922,5,,,46133,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,,,2014-10-04,fhrs_5_en-GB,5,,FHRS,0
178024,Great Hall,Rossendale Avenue,Lancaster University,Lancaster,Great Hall Bar,Pub/bar/nightclub,7843,5,,145945,5,,54.01021300000000,8784,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78458600000000,LA1 4XX,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
178025,Great Wood Primary School,Beaufort Road,Morecambe,Lancashire,Great Wood County Primary,School/college/university,7845,5,,122428,0,,54.07244500000000,5094,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83668000000000,LA4 6UB,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
178026,Greaves Park,Bowerham Road,Lancaster,Lancashire,Greaves Park,Pub/bar/nightclub,7843,5,,78563,5,,54.05534600000000,18714,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79081400000000,LA1 3NH,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
178027,The Green Ayre,63 North Road,Lancaster,Lancashire,Green Ayre,Pub/bar/nightclub,7843,0,,111745,5,,54.04975100000000,4104,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79958200000000,LA1 1LU,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
178028,Greenbank Farm,Kellet Road,Over Kellet,Carnforth,Greenbank Farm Partnership,Mobile caterer,7846,5,,118124,5,,54.12357700000000,47426,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.73908000000000,LA6 1BS,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
178029,Greenbank Farmhouse,Abbeystead Road,Abbeystead,Lancaster,Greenbank Farmhouse & Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,107766,0,,53.98336400000000,38152,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.72325100000000,LA2 9BA,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
178030,,8 Market Street,Lancaster,Lancashire,Greenhalghs Craft Bakery,Retailers - other,4613,5,,113472,5,,54.04889700000000,42509,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80094000000000,LA1 1HT,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
178031,Greenroyd,27 Hest Bank Lane,Hest Bank,Lancaster,Greenroyd Residential Home Ltd,Hospitals/Childcare/Caring Premises,5,,,124237,,,54.08858000000000,5275,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.81015900000000,LA2 6DG,2015-01-05,fhrs_5_en-GB,5,,FHRS,
178032,,30 Market Street,Lancaster,Lancashire,Greggs,Retailers - other,4613,0,,99845,5,,54.04889700000000,31793,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80094000000000,LA1 1HT,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
178033,,39a-41a Penny Street,Lancaster,Lancashire,Greggs,Retailers - other,4613,5,,121170,0,,54.04813000000000,4992,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80007000000000,LA1 1UA,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
178034,,9 Cheapside,Lancaster,Lancashire,Greggs,Retailers - other,4613,5,,113935,5,,54.04910400000000,4293,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79953900000000,LA1 1LY,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
178035,,11 Market Street,Carnforth,Lancashire,Greggs,Retailers - other,4613,0,,142811,5,,54.12889400000000,7983,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76846400000000,LA5 9JX,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
178036,,22 Glentworth Road West,Morecambe,Lancashire,Greggs,Retailers - other,4613,0,,113949,0,,54.06158600000000,4294,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.85222900000000,LA4 4SZ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
178037,Arndale Shopping Centre,Royalty Mall,Morecambe,Lancashire,Greggs,Retailers - other,4613,0,,113969,0,,53.86120605468750,4296,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,LA4 5DH,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
178038,Lancaster University,Bailrigg Lane,Lancaster,Lancashire,Greggs,Retailers - other,4613,0,,113964,5,,54.01047700000000,4295,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78692600000000,LA1 4YW,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
178039,,4 James Street,Lancaster,Lancashire,Gregory Williams Ltd,Retailers - other,4613,5,,118476,5,,54.04822500000000,47815,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80065200000000,LA1 1UP,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
178040,Gregson Institute,33 Moor Gate,Lancaster,Lancashire,Gregson Centre Ltd,Pub/bar/nightclub,7843,5,,126721,5,,54.04843700000000,5583,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79176700000000,LA1 3PY,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
178041,,1 Lodges Grove,Morecambe,Lancashire,Grey Gables,Hospitals/Childcare/Caring Premises,5,0,,124249,5,,54.07505700000000,5276,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83847500000000,LA4 6HE,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
178042,Grisedale Farm,Leighton Park,Leighton,Carnforth,Grisedale Farm B & B,Hotel/bed & breakfast/guest house,7842,0,,56660,0,,54.16434400000000,1282,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.77774400000000,LA5 9ST,2010-08-16,fhrs_5_en-GB,5,,FHRS,0
178043,Lancaster University,Bailrigg Lane,Lancaster,Lancashire,Grizedale Bar,Pub/bar/nightclub,7843,0,,115233,0,,54.01047700000000,44386,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78692600000000,LA1 4YW,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
178044,Grosvenor Park Primary School,Roeburn Drive,Morecambe,Lancashire,Grosvenor Park County Primary,School/college/university,7845,5,,89378,0,,54.05927000000000,23870,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.82993700000000,LA3 3RY,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
178045,,3-5 Pedder Street,Morecambe,Lancashire,Grove Restaurant,Restaurant/Cafe/Canteen,1,0,,125710,0,,54.07271600000000,5428,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86566100000000,LA4 5DY,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
178046,Community Centre,Gummers Howe Walk,Carnforth,Lancashire,Gummers Howe Community Centre,Other catering premises,7841,,,91532,,,54.12179600000000,25341,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.75959600000000,LA5 9BH,2014-08-21,fhrs_5_en-GB,5,,FHRS,
178047,,34 Heysham Road,Heysham,Morecambe,H K Chinese Takeaway,Takeaway/sandwich shop,7844,10,,90044,10,,54.06371600000000,2436,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.88703200000000,LA3 1DQ,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
178048,,,,Lancashire,H M Lancaster Farms Young Offenders Institute,Hospitals/Childcare/Caring Premises,5,0,,196096,0,,53.86120605468750,25329,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
178049,,223 Euston Grove,Morecambe,Lancashire,Hadwens,Manufacturers/packers,7839,0,,114509,0,,54.07106600000000,4356,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86379300000000,LA4 5LH,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
178050,,18 Noel Road,Lancaster,Lancashire,Half Moon Bay,Takeaway/sandwich shop,7844,,,696667,,,54.06070000000000,53427,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80737000000000,LA1 2LS,2015-01-06,fhrs_5_en-GB,5,,FHRS,
178051,Half Moon Bay Cafe,Smithy Lane,Heysham,Morecambe,Half Moon Bay Cafe,Restaurant/Cafe/Canteen,1,10,,113674,5,,54.04057800000000,42692,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.89713700000000,LA3 2QH,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
178052,Morecambe Golf Club,Marine Road East,Morecambe,Lancashire,Halfway House,Mobile caterer,7846,5,,117927,10,,54.08170600000000,47221,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83487900000000,LA4 6AJ,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
178053,Halton Social Club,Low Road,Halton,Lancaster,Halton Social Club,Pub/bar/nightclub,7843,5,,145253,5,,54.07699400000000,8563,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76207900000000,LA2 6LZ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
178054,,99 High Road,Halton,Lancaster,Halton Village Butchers,Retailers - other,4613,,,683490,,,54.07886500000000,53221,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.75902600000000,LA2 6PS,2014-08-07,fhrs_5_en-GB,5,,FHRS,
178055,Halton Village Stores,157 High Road,Halton,Lancaster,Halton Village Store,Retailers - other,4613,0,,112188,0,,54.08059700000000,4145,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.75503700000000,LA2 6PY,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
178056,,50 King Street,Lancaster,Lancashire,Happy Chop Suey House,Takeaway/sandwich shop,7844,5,,119836,5,,54.04710300000000,4894,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80179100000000,LA1 1RE,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
178057,,4 Langdale Place,Lancaster,Lancashire,Happy Dragon,Takeaway/sandwich shop,7844,5,,102164,5,,54.05747800000000,33762,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79045700000000,LA1 3NS,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
178058,,8 Fairhope Avenue,Morecambe,Lancashire,Happy Palace,Takeaway/sandwich shop,7844,10,,119849,5,,54.07478600000000,4895,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83339500000000,LA4 6JZ,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
178059,"Unit 3, Millennium Heights",Lune Street,Lancaster,Lancashire,Hargreaves Sandwich Shop,Takeaway/sandwich shop,7844,0,,617091,0,,54.05502300000000,52094,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79887300000000,LA1 2AT,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
178060,Northgate Business Park Unit 2e,Northgate,White Lund Estate,Morecambe,Harry's Pantry,Retailers - other,4613,0,,114014,0,,,43004,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,,,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
178061,,272 Marine Road Central,Morecambe,Lancashire,Harts Quality Rock Store,Retailers - other,4613,0,,90587,0,,54.07315600000000,24740,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86573100000000,LA4 5BX,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
178062,,,,Carnforth,Hawes Villa Rare Breeds,Retailers - other,4613,0,,465437,0,,54.12847900390625,50205,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76805996894836,,2012-11-04,fhrs_5_en-GB,5,,FHRS,0
178063,Headway Hotel,Marine Road East,Morecambe,Lancashire,Headway Hotel,Hotel/bed & breakfast/guest house,7842,20,,94168,0,,54.07687400000000,2736,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.85232800000000,LA4 5AW,2014-08-28,fhrs_1_en-GB,1,,FHRS,5
178064,,52 North Road,Lancaster,Lancashire,Health N Brew Limited,Retailers - other,4613,5,,116493,0,,54.04981100000000,45674,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79996500000000,LA1 1LT,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
178065,St Thomas Church,Penny Street,Lancaster,Lancashire,Heaven Sent,Hospitals/Childcare/Caring Premises,5,0,,624692,5,,54.04616300000000,52278,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79858100000000,LA1 1XX,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
178066,,22 Crofters Fold,Heysham,Morecambe,Heavenly Cupcakes,Other catering premises,7841,,,590974,,,54.05223900000000,51885,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.88200700000000,LA3 2AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178067,,,,Lancashire,Hebridean Liqueur Company,Mobile caterer,7846,0,,564821,0,,53.86120605468750,51295,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
178068,Hest Bank Hotel,2 Hest Bank Lane,Hest Bank,Lancaster,Hest Bank Hotel,Pub/bar/nightclub,7843,5,,144892,5,,54.09022200000000,8453,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.81173400000000,LA2 6DN,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
178069,,2a Station Road,Hest Bank,Lancaster,Hest Bank Stores,Retailers - other,4613,10,,93346,0,,54.09117900000000,26776,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.81390900000000,LA2 6EA,2011-12-14,fhrs_4_en-GB,4,,FHRS,5
178070,Kirklands,Blea Tarn Road,Lancaster,Lancashire,Hey and Sons,Mobile caterer,7846,0,,117399,0,,54.02386700000000,46644,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.77890500000000,LA2 0RD,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
178071,Heysham High School,Limes Avenue,Heysham,Morecambe,Heysham High School Kitchens,School/college/university,7845,5,,90735,0,,54.06048200000000,24841,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87947700000000,LA3 1HS,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
178072,Heysham Mossgate Community And Sports Facilities,Townson Way,Heysham,Morecambe,Heysham Mossgate Community Centre & Sports Facility,Other catering premises,7841,,,521019,,,,50734,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,,LA3 2AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178073,Mossgate County Primary School,Kingsway,Heysham,Morecambe,Heysham Mossgate CP School,School/college/university,7845,0,,79840,0,,54.04955500000000,19253,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.88648600000000,LA3 2EE,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
178074,,52 Middleton Road,Heysham,Morecambe,Heysham Post Office,Retailers - other,4613,0,,107341,0,,54.03909900000000,3785,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.89545600000000,LA3 2RZ,2011-10-13,fhrs_5_en-GB,5,,FHRS,0
178075,,51 Highfield Road,Carnforth,Lancashire,Highfield Fisheries,Takeaway/sandwich shop,7844,5,,150541,0,,54.12425300000000,9852,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76192100000000,LA5 9AH,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
178076,,,,Lancashire,Hilary's Cakes and Bakes,Other catering premises,7841,0,,629875,0,,53.86120605468750,52301,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
178077,Ellel House,Chapel Lane,Galgate,Lancashire,Hillcroft House,Hospitals/Childcare/Caring Premises,5,0,,292184,0,,53.99512800000000,49021,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78652900000000,LA2 0PR,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
178078,Hillcroft Nursing Home,North Road,Carnforth,Lancashire,Hillcroft Nursing Home (Carnforth),Hospitals/Childcare/Caring Premises,5,0,,103810,0,,54.12902700000000,3503,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76438100000000,LA5 9LX,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
178079,Hillcroft Nursing Home,Caton Green Road,Brookhouse,Lancaster,Hillcroft Nursing Home (Caton Green),Hospitals/Childcare/Caring Premises,5,5,,103754,5,,54.08058500000000,3500,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.68972400000000,LA2 9JH,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
178080,Hillcroft Nursing Home,Westbourne Road,Lancaster,Lancashire,Hillcroft Nursing Home (Lancaster),Hospitals/Childcare/Caring Premises,5,5,,85257,5,,54.04725400000000,2139,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.81149200000000,LA1 5DX,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
178081,Hillcroft Nursing Home,Woodlands Drive,Heysham,Morecambe,Hillcroft Nursing Home (Morecambe),Hospitals/Childcare/Caring Premises,5,0,,89527,0,,54.05625500000000,23981,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.88479600000000,LA3 1LZ,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
178082,Hillcroft Nursing Home,Throstle Grove,Slyne,Lancaster,Hillcroft Nursing Home (Slyne),Hospitals/Childcare/Caring Premises,5,,,111439,,,54.08319400000000,40869,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80369500000000,LA2 6AX,2014-10-17,fhrs_5_en-GB,5,,FHRS,
178083,Hilltop Bakery,22 Scotforth Road,Lancaster,Lancashire,Hilltop Bakery,Manufacturers/packers,7839,10,,113869,10,,54.03429300000000,4288,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79529900000000,LA1 4ST,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
178084,Hipping Hall,Long Level,Cowan Bridge,Carnforth,Hipping Hall,Hotel/bed & breakfast/guest house,7842,5,,144544,5,,54.17672500000000,8343,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.54827600000000,LA6 2JJ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
178085,,96 Prospect Street,Lancaster,Lancashire,Hodgson's,Takeaway/sandwich shop,7844,0,,89887,0,,54.04270200000000,2423,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79312400000000,LA1 3BH,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
178086,,57 Scotforth Road,Lancaster,Lancashire,Hodgson's Chippy,Takeaway/sandwich shop,7844,0,,90053,5,,54.03249500000000,2437,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79410500000000,LA1 4SA,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
178087,Holiday Inn,Caton Road,Lancaster,Lancashire,Holiday Inn,Hotel/bed & breakfast/guest house,7842,5,,94504,5,,54.07078700000000,2768,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.77822500000000,LA1 3RA,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
178088,,24 Euston Road,Morecambe,Lancashire,Holland & Barrett Ltd,Retailers - other,4613,0,,73062,0,,54.07248900000000,16724,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86597700000000,LA4 5DD,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
178089,,11 Marketgate,Lancaster,Lancashire,Home Bargains,Retailers - other,4613,0,,117625,0,,54.04832800000000,46867,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80134100000000,LA1 1JF,2011-03-03,fhrs_5_en-GB,5,,FHRS,0
178090,,2-8 Euston Road,Morecambe,Lancashire,Home Bargains,Retailers - other,4613,0,,83924,0,,54.07248900000000,20707,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86597700000000,LA4 5DD,2011-04-06,fhrs_5_en-GB,5,,FHRS,0
178091,Homeless And Housing Centre,Edward Street,Lancaster,Lancashire,Homeless Action Service,Hospitals/Childcare/Caring Premises,5,5,,50195,5,,54.04902200000000,11172,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79558100000000,LA1 1QH,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
178092,,291-293 Marine Road Central,Morecambe,Lancashire,Honey Tree Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,125729,5,,54.07407400000000,5430,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86432900000000,LA4 5BY,2014-10-31,fhrs_4_en-GB,4,,FHRS,10
178093,,,,Lancashire,Hopscotch Care,Hospitals/Childcare/Caring Premises,5,5,,529998,5,,53.86120605468750,47725,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
178094,,70 Main Street,Hornby,Lancaster,Hornby Butchers,Manufacturers/packers,7839,5,,112814,5,,54.11113900000000,4197,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63669400000000,LA2 8JT,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
178095,,1 Station Road,Hornby,Lancaster,Hornby Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,102026,5,,54.10764700000000,33642,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63590700000000,LA2 8JP,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
178096,,Melling Road,Hornby,Lancaster,Hornby Park School,School/college/university,7845,5,,200677,5,,54.11535500000000,47987,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63780500000000,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
178097,Hornby C O E Primary School,Main Street,Hornby,Lancaster,Hornby St Margaret's CE Primary School,School/college/university,7845,5,,122486,0,,54.11238400000000,5097,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63744700000000,LA2 8JY,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
178098,,8 Main Street,Hornby,Lancaster,Hornby Tea Rooms,Restaurant/Cafe/Canteen,1,5,,114442,5,,54.10875200000000,43490,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63601500000000,LA2 8JR,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
178099,Hornby Village Institute,Main Street,Hornby,Lancaster,Hornby Village Institute,Other catering premises,7841,5,,143122,5,,54.10875200000000,8031,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.63601500000000,LA2 8JR,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
