,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
3572,25 Stoneham Street,Coggeshall,Colchester,Essex,Coggeshall Village Hall,Other catering premises,7841,,,300194,,,51.87294700000000,07/00044/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68493900000000,CO6 1UH,2010-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
3573,Land Opposite Colemans Cottages,Little Braxted Lane,Rivenhall,Witham,Colemans Cottage Fishery,Restaurant/Cafe/Canteen,1,10,,300876,5,,51.80624500000000,07/02153/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.65955900000000,CM8 3EX,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
3574,,,,,Colin's Meat Feast,Mobile caterer,7846,5,,682245,0,,,14/00094/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
3575,Green Farm Road,Colne Engaine,Colchester,Essex,Colne Engaine C Of E Primary School,School/college/university,7845,0,,300884,5,,51.94273000000000,07/02164/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69374800000000,CO6 2HA,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
3576,1 Station Road,Colne Engaine,Colchester,Colne Engaine,Colne Engaine Pre-School,School/college/university,7845,5,,300505,0,,51.93992800000000,07/00649/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68810900000000,CO6 2ES,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
3577,39 Church Street,Colne Engaine,Colchester,Essex,Colne Engaine Village Shop,Retailers - other,4613,5,,300445,5,,51.94169100000000,07/00514/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69124100000000,CO6 2EY,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
3578,Station Road,Earls Colne,Essex,,Colne House,Hospitals/Childcare/Caring Premises,5,5,,300875,5,,51.93111000000000,07/02152/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69263000000000,CO6 2LT,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
3579,97 High Street,Earls Colne,Colchester,Essex,Colne Place,Hospitals/Childcare/Caring Premises,5,5,,300526,5,,51.92715100000000,07/00682/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70371000000000,CO6 2RB,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
3580,24 High Street,Earls Colne,Colchester,Essex,Colne Valley Butchers,Retailers - other,4613,5,,300555,5,,51.92788300000000,07/00755/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69882200000000,CO6 2PA,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
3581,Station Road,Earls Colne,Colchester,Essex,Colne Valley Golf Club,Pub/bar/nightclub,7843,5,,300662,5,,51.93317800000000,07/01132/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68870900000000,CO6 2ER,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
3582,Dame Mary Walk,Halstead,Essex,,Colne View,Hospitals/Childcare/Caring Premises,5,5,,371244,5,,51.98164200000000,12/00037/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58999200000000,CO9 2FF,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
3583,16/18 York Road,Earls Colne,Colchester,,Colne Working Mens Constitutional Club,Pub/bar/nightclub,7843,5,,300215,10,,51.92690900000000,07/00072/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69973800000000,CO6 2RN,2012-12-06,fhrs_4_en-GB,4,,FHRS,5
3584,The Bryce Foundation Community Hous,The Street,Birdbrook,Halstead,Community House,Other catering premises,7841,,,300345,,,52.04112600000000,07/00295/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.48632600000000,CO9 4BN,2013-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
3585,Arla Foods Plc,Bury Lane,Hatfield Peverel,Chelmsford,Compass Canteen,Restaurant/Cafe/Canteen,1,5,,300328,5,,51.77593700000000,07/00269/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58955100000000,CM3 2DG,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
3586,Chapel Street,Steeple Bumpstead,Haverhill,Essex,Congregational Church,Other catering premises,7841,,,301190,,,52.04361100000000,93/00003/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.44883900000000,CB9 7DQ,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
3587,174 - 176 Cressing Road,Braintree,Essex,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,300865,0,,51.87733200000000,07/02136/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57121200000000,CM7 3PL,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
3588,203/205 Mountbatten Court,Mountbatten Road,Braintree,Essex,Co-Op,Retailers - supermarkets/hypermarkets,7840,10,,300464,5,,51.94225400000000,07/00557/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6UL,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
3589,86 Panfield Lane,Braintree,Essex,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,300871,5,,51.94225400000000,07/02147/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 7TL,2011-03-02,fhrs_5_en-GB,5,,FHRS,5
3590,Galleys Corner,Braintree Road,Cressing,Braintree,Co-operative Petrol Station (Texaco),Retailers - supermarkets/hypermarkets,7840,5,,300398,5,,51.86931100000000,07/00407/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58185300000000,CM77 8GG,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
3591,121C Swan Street,Sible Hedingham,Essex,,Corner Cafe,Restaurant/Cafe/Canteen,1,5,,301094,0,,51.97716700000000,10/00247/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59153200000000,CO9 3ND,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
3592,Witham Road,Black Notley,Braintree,Essex,Cornerstone Church Black Notley,Other catering premises,7841,,,301036,,,51.85467400000000,10/00033/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56768300000000,CM77 8NB,2009-12-21,fhrs_exempt_en-GB,Exempt,,FHRS,
3593,48 Freeport Village,Charter Way,Braintree,Essex,Costa,Restaurant/Cafe/Canteen,1,5,,301140,5,,51.86999000000000,11/00104/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57095300000000,CM77 8YH,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
3594,2 And 3 The Grove Centre,Witham,Essex,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,300930,0,,51.79963600000000,08/00394/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64195300000000,CM8 2YT,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
3595,68 High Street,Braintree,Essex,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,300091,0,,51.87804300000000,06/00211/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55009700000000,CM7 1JP,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
3596,Tesco Stores,1 The Square,Notley Green,Great Notley,Costa Coffee,Other catering premises,7841,0,,300967,5,,51.85835400000000,08/00543/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.52318900000000,CM77 7US,2010-11-18,fhrs_5_en-GB,5,,FHRS,5
3597,Tesco Stores Ltd,Clay Pits,Braintree,Essex,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,301166,0,,51.87912100000000,11/00144/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58068600000000,CM7 3LA,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
3598,9 - 11 High Street,Halstead,Essex,,Costcutter,Retailers - other,4613,5,,690658,0,,51.94471100000000,14/00104/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63807400000000,CO9 2AA,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
3599,52 - 54 Dorothy Sayers Drive,Witham,Essex,,Costcutters,Retailers - other,4613,10,,300180,5,,51.81425900000000,07/00028/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63997900000000,CM8 2LX,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
3600,"C/O 54 Whitehorse Ave,",Halstead,Essex,,Courtauld Bowls Club,Pub/bar/nightclub,7843,5,,300714,5,,51.93604300000000,07/01735/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63040700000000,CO9 1AL,2010-08-11,fhrs_5_en-GB,5,,FHRS,5
3601,1 Station Road,Colne Engaine,Colchester,Essex,Courtauld Memorial Hall,Other catering premises,7841,,,300205,,,51.93992800000000,07/00058/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68810900000000,CO6 2ES,2013-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
3602,Crabbs Farm,Crane's Lane,Kelvedon,Essex,Crabbs Barn,Other catering premises,7841,0,,300056,0,,51.82962400000000,05/00029/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68305700000000,CO5 9AX,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
3603,8 - 12 Century Drive,Braintree,Essex,,Crazy Kids,Restaurant/Cafe/Canteen,1,5,,300310,5,,51.87368200000000,07/00241/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56827200000000,CM77 8YL,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
3604,Fair Rest,Braxted Road,Rivenhall End,Rivenhall,Crepe Cottage,Mobile caterer,7846,5,,693887,5,,51.81456500000000,13/00114/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.67062700000000,CM8 3EZ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
3605,Cullen Mill,49 Braintree Road,Witham,Essex,Crepeaholic,Restaurant/Cafe/Canteen,1,5,,572234,5,,51.80666600000000,13/00054/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63850500000000,CM8 2DD,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
3606,Braintree Road,Cressing,Braintree,Essex,Cressing County Primary School,School/college/university,7845,0,,300693,0,,51.85656100000000,07/01367/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58867500000000,CM77 8JE,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
3607,Hall Off Jeffreys Road,Cressing,Braintree,Essex,Cressing Sports And Social Club,Pub/bar/nightclub,7843,,,300414,,,51.94225400000000,07/00460/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 8JL,2009-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
3608,Witham Road,Cressing,Braintree,Essex,Cressing Temple Shop,Retailers - other,4613,0,,300179,0,,51.83886300000000,07/00027/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60779500000000,CM77 8PD,2011-05-20,fhrs_5_en-GB,5,,FHRS,0
3609,Braintree Road,Cressing,Essex,,"Cressing1Stop, Cressing Service Station",Retailers - other,4613,20,,300568,10,,51.77044677734375,07/00803/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70727801322937,CM7 8JE,2014-05-14,fhrs_1_en-GB,1,,FHRS,5
3610,Village Hall,Broadway,Silver End,Witham,Crittall Social Club,Pub/bar/nightclub,7843,10,,300456,10,,51.84672200000000,07/00539/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62239200000000,CM8 3RQ,2013-02-27,fhrs_3_en-GB,3,,FHRS,10
3611,25 Maldon Road,Witham,Essex,,Crofters,Restaurant/Cafe/Canteen,1,10,,300790,5,,51.79911700000000,07/02024/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64144400000000,CM8 2AA,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
3612,1 The Street,White Notley,Witham,Essex,Cross Keys,Pub/bar/nightclub,7843,10,,300765,10,,51.78892200000000,07/01984/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63649700000000,CM8 1RU,2013-07-22,fhrs_3_en-GB,3,,FHRS,5
3613,,,,,Cupcake Carolyn,Manufacturers/packers,7839,5,,432596,5,,,12/00084/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
3614,,,,,Cupcake Christina,Manufacturers/packers,7839,0,,406015,5,,,12/00069/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
3615,28 Wulvesford,Witham,Essex,,Curry Night/ Pizza Cottage,Takeaway/sandwich shop,7844,,,452489,,,51.79382900000000,12/00031/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62541300000000,CM8 1NL,2014-11-25,fhrs_4_en-GB,4,,FHRS,
3616,9 Market Place,Braintree,Essex,,Cyprus Fish Bar,Takeaway/sandwich shop,7844,10,,300405,5,,51.94225400000000,07/00427/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6HJ,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
3617,Brook Street,Great Bardfield,Essex,,D K Smith Family Butchers,Retailers - other,4613,5,,300571,0,,51.94800600000000,07/00833/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.43733900000000,CM7 4RG,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
3618,97 Swan Street,Sible Hedingham,Halstead,Essex,D R Earey And Son,Manufacturers/packers,7839,5,,300551,5,,51.97646000000000,07/00744/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59338500000000,CO9 3HP,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
3619,,,,,Darcy's Delicious Treats,Manufacturers/packers,7839,0,,301156,0,,,11/00127/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2011-09-28,fhrs_5_en-GB,5,,FHRS,0
3620,Haverhill Business Park,Phoenix Road,Haverhill,Essex,Days Inn Haverhill,Hotel/bed & breakfast/guest house,7842,5,,300094,0,,52.07111800000000,06/00215/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.44107800000000,CB9 7AE,2011-10-25,fhrs_5_en-GB,5,,FHRS,0
3621,Kirby Hall Road,Castle Hedingham,Halstead,Essex,De Vere Primary School,School/college/university,7845,0,,300862,0,,51.99286700000000,07/02132/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59239500000000,CO9 3EA,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
3622,Unit C2,Charter Way,Braintree,Essex,Deans Diner,Restaurant/Cafe/Canteen,1,0,,301170,0,,51.86851500000000,11/00149/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57219100000000,CM77 8YJ,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
3623,,,,,Delicious Food Company,Other catering premises,7841,0,,300082,5,,,06/00122/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
3624,82A Manor Street,Braintree,Essex,,Delicious Garden,Takeaway/sandwich shop,7844,5,,300545,5,,51.87794900000000,07/00724/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55815600000000,CM7 3HR,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
3625,The Causeway,Halstead,Essex,,Dickens Restaurant,Restaurant/Cafe/Canteen,1,10,,300696,5,,51.94278100000000,07/01429/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63550200000000,CO9 1ET,2014-09-03,fhrs_1_en-GB,1,,FHRS,20
3626,,,,,Di's Butterfly Bakery,Manufacturers/packers,7839,0,,555545,5,,,13/00065/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
3627,24 Springwood Drive,Braintree,Essex,,DJ Reading Ltd,Distributors/Transporters,7,10,,668983,10,,51.88513700000000,14/00070/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53435300000000,CM7 2YN,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
3628,Colchester Road,Witham,Essex,,Doe Motors Limited,Retailers - other,4613,0,,300920,0,,51.80638000000000,08/00300/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64842600000000,CM8 3BL,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
3629,37 Hedingham Road,Halstead,Essex,,Dog Inn,Pub/bar/nightclub,7843,5,,300417,5,,51.94673989000000,07/00465/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63840655000000,C09 2DB,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
3630,Coggeshall Road,Bradwell,Essex,,Dolphin Public House,Pub/bar/nightclub,7843,5,,300348,0,,51.87885800000000,07/00302/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.61092400000000,CM77 8EU,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
3631,196 Coggeshall Road,Braintree,Essex,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,300283,0,,51.94225400000000,07/00189/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6EL,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
3632,24 Highfields Road,Witham,Essex,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,300075,5,,51.80286000000000,06/00013/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62895500000000,CM8 2HJ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
3633,39 High Street,Halstead,Essex,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,427439,5,,51.94471100000000,07/02257/HS,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63807400000000,CO9 2AA,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
3634,86 High Street,Kelvedon,Colchester,Essex,Doucecroft FE Department,Hospitals/Childcare/Caring Premises,5,0,,300857,5,,51.83737200000000,07/02126/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70130200000000,CO5 9AA,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
3635,53 High Street,Earls Colne,Essex,,Drapers House,Restaurant/Cafe/Canteen,1,5,,717401,10,,51.92756100000000,14/00139/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70072300000000,CO6 2PB,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
3636,The Three Horseshoes,Water Lane,Helions Bumpstead,Essex,Dropping Well Brewery,Manufacturers/packers,7839,10,,631731,0,,52.04718800000000,14/00010/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.40659300000000,CB9 7AL,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
3637,,,,,D's Diner,Mobile caterer,7846,5,,300949,5,,,08/00461/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
3638,West Street,Coggeshall,Colchester,Essex,Dutch Nursery,Retailers - other,4613,5,,300578,0,,51.87000700000000,07/00846/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.67186300000000,CO6 1NT,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
3639,Park Lane,Earls Colne,Colchester,Essex,Earls Colne Primary And Nursery School,School/college/university,7845,0,,300376,5,,51.92568200000000,07/00357/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70302500000000,CO6 2RH,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
3640,Halstead Road,Earls Colne,Colchester,Essex,Earls Colne Recreation Club,Pub/bar/nightclub,7843,5,,300856,0,,51.92833700000000,07/02125/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69198300000000,CO6 2NG,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
3641,4 Foundry Lane,Earls Colne,Colchester,Essex,Earls Colne Social Club,Pub/bar/nightclub,7843,10,,300487,5,,51.92640900000000,07/00615/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69759900000000,CO6 2SB,2012-02-29,fhrs_4_en-GB,4,,FHRS,5
3642,110 High Street,Earls Colne,Essex,,Earls Colne Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,300162,10,,51.92719000000000,06/00567/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70237400000000,CO6 2QX,2013-09-03,fhrs_3_en-GB,3,,FHRS,5
3643,20 York Road,Earls Colne,Colchester,,Earls Colne Village Hall (Lunch Club),Other catering premises,7841,5,,300861,0,,51.92690900000000,07/02131/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69973800000000,CO6 2RN,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
3644,1 - 2 Doubleday Corner,Coggeshall,Colchester,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,300866,0,,51.87101400000000,07/02137/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68569600000000,CO6 1NJ,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
3645,1 Spa Road,Witham,Essex,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,300467,5,,51.80506100000000,07/00565/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62503600000000,CM8 1NE,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
3646,116 Swan Street,Sible Hedingham,Halstead,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,300766,5,,51.97646000000000,07/01985/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59338500000000,CO9 3HP,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
3647,12 Weavers Court,Halstead,Essex,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,300789,5,,51.94343800000000,07/02023/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63629700000000,CO9 2JN,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
3648,37 High Street,Earls Colne,Colchester,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,300465,5,,51.92788300000000,07/00561/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69882200000000,CO6 2PA,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
3649,83 High Street,Kelvedon,Colchester,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,300466,0,,51.83581200000000,07/00563/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69952500000000,CO5 9AE,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
3650,Abels Road,Halstead,Essex,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,300835,5,,51.93654400000000,07/02097/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63049500000000,CO9 1EW,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
3651,Broadway,Silver End,Witham,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,300472,0,,51.84672200000000,07/00572/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62239200000000,CM8 3RQ,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
3652,The Street,Hatfield Peverel,Chelmsford,Essex,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,301040,0,,51.77643700000000,10/00103/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59703200000000,CM3 2EH,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
3653,4 Blackwater Lane,Witham,Essex,,East Side Diner,Takeaway/sandwich shop,7844,0,,300549,0,,51.79464500000000,07/00738/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64477900000000,CM8 1HY,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
3654,High Street,Kelvedon,Colchester,Essex,Easterford Lodge Masonic Hall,Pub/bar/nightclub,7843,5,,300425,5,,51.83444000000000,07/00487/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70013900000000,CO5 9DX,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
3655,Easterford Road,Kelvedon,Colchester,Essex,Easterford Pre School,Hospitals/Childcare/Caring Premises,5,5,,300859,5,,51.83444000000000,07/02128/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70013900000000,CO5 9DX,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
3656,27 Wulvesford,Witham,Essex,,Eastern,Takeaway/sandwich shop,7844,10,,719723,10,,51.79382900000000,14/00145/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62541300000000,CM8 1NL,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
3657,Railway Street,Braintree,Essex,,Eastern Aroma,Restaurant/Cafe/Canteen,1,0,,300161,5,,51.87866100000000,06/00566/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55851600000000,CM7 3JD,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
3658,33 George Yard,Braintree,Essex,,Eatons,Restaurant/Cafe/Canteen,1,5,,300312,5,,51.87861400000000,07/00249/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54991100000000,CM7 1RB,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
3659,Church Street,Braintree,Essex,,Edith Borthwick School,School/college/university,7845,5,,300517,5,,51.90339300000000,07/00669/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55595200000000,CM7 5LA,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
3660,,,,,Ell's Kitchen,Mobile caterer,7846,5,,637092,5,,,14/00018/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
