,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
474760,Rogerstone Primary School Ebenezer Drive Rogerstone Newport South Wales,,,,Chartwells @ Rogerstone Primary School,School/college/university,7845,5,,48855,10,,51.58648600000000,11/00475/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.04975400000000,NP10 9YX,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
474761,Somerton Junior And Infant School Hawthorne Fosse Newport South Wales,,,,Chartwells @ Somerton Junior & Infants School,School/college/university,7845,10,,502622,5,,51.58676100000000,13/00026/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95998000000000,NP19 9AB,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
474762,St Andrews Primary School Milner Street Newport South Wales,,,,Chartwells @ St Andrews Infant  School,School/college/university,7845,5,,465526,5,,51.58113400000000,12/00327/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96958900000000,NP19 0GS,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
474763,St Davids RC Primary School Park Crescent Newport South Wales,,,,Chartwells @ St Davids RC Primary School,School/college/university,7845,0,,189783,5,,52.31115341186523,11/00472/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.89185094833374,NP20 3AQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
474764,St Gabriels Junior And Infants School Ringland Circle Newport South Wales,,,,Chartwells @ St Gabriels Junior And Infants School,School/college/university,7845,5,,418817,5,,51.59210600000000,12/00199/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.93715500000000,NP19 9PQ,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
474765,St Josephs RC High School Pencarn Way Duffryn Newport South Wales,,,,Chartwells @ St Joseph's Comprehensive School,School/college/university,7845,5,,536404,0,,51.55726600000000,13/00063/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.02405400000000,NP10 8XH,2014-12-23,fhrs_5_en-GB,5,,FHRS,0
474766,St Josephs RC Junior And Infants School Fairoak Avenue Newport South Wales,,,,Chartwells @ St Josephs Primary School,School/college/university,7845,0,,465525,5,,51.59297600000000,12/00326/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98035100000000,NP19 8FW,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
474767,St Julians Comprehensive School Heather Road Newport South Wales,,,,Chartwells @ St Julians Comprehensive School,School/college/university,7845,10,,480663,5,,51.60108800000000,12/00380/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97700200000000,NP19 7XU,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
474768,St Julians Junior And Infants School Beaufort Road Newport South Wales,,,,Chartwells @ St Julians Primary School,School/college/university,7845,0,,48160,0,,51.60068300000000,11/00223/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96503900000000,NP19 7UB,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
474769,St Marys RC Junior And Infant School Queens Hill Newport South Wales,,,,Chartwells @ St Marys RC Junior & Infant School,School/college/university,7845,5,,48329,0,,51.59150900000000,11/00259/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99976400000000,NP20 5HJ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
474770,St Michaels RC Primary School Baldwin Close Newport South Wales,,,,Chartwells @ St Michaels Primary School,School/college/university,7845,10,,402811,15,,51.57433300000000,12/00137/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99364400000000,NP20 2LW,2013-12-05,fhrs_2_en-GB,2,,FHRS,10
474771,St Patricks RC School Fairfax Road Newport South Wales,,,,Chartwells @ St Patricks RC School,School/college/university,7845,10,,430392,10,,51.58366200000000,12/00220/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96727600000000,NP19 0HR,2013-12-19,fhrs_3_en-GB,3,,FHRS,5
474772,St Woolos Junior And Infant School Stow Hill Newport South Wales,,,,Chartwells @ St Woolos Primary School,School/college/university,7845,0,,465524,0,,51.58475800000000,12/00325/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99737800000000,NP20 4DW,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
474773,Ysgol Gymraeg Bro Teyrnon Brynglas Drive Newport South Wales,,,,Chartwells @ Ysgol Gymraeg Bro Teyrnon,School/college/university,7845,10,,687406,0,,51.60676900000000,14/00198/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99963700000000,NP20 5QS,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
474774,Ysgol Gymraeg Casnewydd Hartridge Farm Road Newport South Wales,,,,Chartwells @ Ysgol Gymraeg Casnewydd,School/college/university,7845,5,,189791,10,,51.58450200000000,11/00523/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.93568500000000,NP18 2LN,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
474775,Ysgol Gymraeg Ifor Hael Meon Close Bettws Newport South Wales,,,,Chartwells @ Ysgol Gymraeg Ifor Hael,School/college/university,7845,5,,454951,0,,51.61088000000000,12/00317/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01720200000000,NP20 7DU,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
474776,Monnow Junior And Infant School Darent Close Bettws Newport South Wales,,,,Chartwells @Monnow Junior School,School/college/university,7845,5,,340036,0,,51.60886500000000,12/00096/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.03474600000000,NP20 7SQ,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
474777,,,,,Cheeky Cherub Childminding,Hospitals/Childcare/Caring Premises,5,,,35434,,,,10/00241/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2011-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
474778,,,,,Cherrybelle Cakes,Other catering premises,7841,10,,480664,5,,,12/00382/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-11-09,fhrs_4_en-GB,4,,FHRS,5
474779,52-54 Clarence Place Newport South Wales,,,,Chez Giovanni Restaurant And Topolino's Wine Bar Bistro,Restaurant/Cafe/Canteen,1,5,,6406,5,,51.59101500000000,02165/0052/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99013900000000,NP19 0AH,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
474780,132 Chepstow Road Newport South Wales,,,,Chi Ho Cafe And Diner,Restaurant/Cafe/Canteen,1,5,,732496,5,,51.58972600000000,13/00268/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97863500000000,NP19 8EG,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
474781,80 - 81 Commercial Road Newport South Wales,,,,Chicken Cottage,Takeaway/sandwich shop,7844,10,,585771,10,,51.57724600000000,13/00298/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98835300000000,NP20 2PG,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
474782,105-106 Commercial Street Newport South Wales,,,,ChildsPlay Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,25937,10,,51.58262100000000,08/00163/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99280000000000,NP20 1LU,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
474783,40 Cardiff Road Newport South Wales,,,,China Garden Restaurant,Restaurant/Cafe/Canteen,1,5,,5568,10,,51.58176300000000,01945/0040/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99332900000000,NP20 2ED,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
474784,205 Caerleon Road Newport South Wales,,,,China Kitchen,Takeaway/sandwich shop,7844,5,,5447,10,,51.59820000000000,01865/0205/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98144500000000,NP19 7HA,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
474785,4 Shopping Centre Thornbury Park Rogerstone Newport South Wales,,,,China Town,Takeaway/sandwich shop,7844,5,,46705,10,,51.58455100000000,11/00080/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.04698100000000,NP10 9DP,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
474786,121 Commercial Road Newport South Wales,,,,Chip Stop,Takeaway/sandwich shop,7844,5,,465521,10,,51.57621400000000,12/00311/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98805700000000,NP20 2GW,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
474787,Mobile Vehicle Trading In Newport,,,,Chipstix,Mobile caterer,7846,5,,610225,5,,,13/00334/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
474788,Penylan Baptist Church 202 Christchurch Road Newport South Wales,,,,Christchurch Ladies Group @Penylan Baptist Church,Other catering premises,7841,5,,200579,5,,51.59289700000000,11/00464/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95944600000000,NP19 8BD,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
474789,194 Christchurch Road Newport South Wales,,,,Christchurch Road & PO Store,Retailers - other,4613,5,,402813,5,,51.59289700000000,12/00144/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95944600000000,NP19 8BD,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
474790,,,,,Christine Ann Williams Childminding,Hospitals/Childcare/Caring Premises,5,,,35664,,,,10/00286/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2011-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
474791,,,,,Chuckle Bugz,Hospitals/Childcare/Caring Premises,5,,,189760,,,,11/00264/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
474792,Pentwyn House Pentwyn Lane Bettws Newport South Wales,,,,Chuckles Nursery,Hospitals/Childcare/Caring Premises,5,5,,14219,5,,51.61496800000000,04823/1003/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.02887700000000,NP20 7AE,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
474793,46 Alexandra Road Newport South Wales,,,,Chun Ho Takeaway,Takeaway/sandwich shop,7844,20,,502616,10,,51.57315000000000,13/00005/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98992400000000,NP20 2JE,2014-07-31,fhrs_1_en-GB,1,,FHRS,10
474794,420 Malpas Road Newport South Wales,,,,CJ Fish Bar,Takeaway/sandwich shop,7844,5,,536398,5,,51.61103100000000,12/00127/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00484300000000,NP20 6WE,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
474795,,,,,Claire John Childminding,Hospitals/Childcare/Caring Premises,5,,,200589,,,,11/00143/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
474796,Mobile Vehicle Trading In What Plus Car Park Newport,,,,Claire's Catering,Mobile caterer,7846,5,,610232,5,,,13/00377/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
474797,143-144 Commercial Road Newport South Wales,,,,Clare Foodstores,Retailers - other,4613,5,,216247,5,,51.57825200000000,02295/0142/1/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98954400000000,NP20 2PJ,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
474798,Claremont Court Care Home 56 Pillmawr Road Newport South Wales,,,,Claremont Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,657559,0,,51.61093800000000,13/00405/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00205400000000,NP20 6WG,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
474799,27 - 29 Chepstow Road Newport South Wales,,,,Clarence Workingmens Club,Pub/bar/nightclub,7843,10,,339983,5,,51.59118100000000,02115/0027/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98753000000000,NP19 8BW,2014-12-24,fhrs_4_en-GB,4,,FHRS,5
474800,St Marys Church Hall Llanover Close Newport South Wales,,,,Cloisters Tea Room At St Mary's Malpas,Restaurant/Cafe/Canteen,1,0,,657575,0,,51.59107971191406,14/00074/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98830008506775,,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
474801,Coach And Horses Newport Road Cardiff South Wales,,,,Coach & Horses,Pub/bar/nightclub,7843,5,,340015,10,,51.54574000000000,10005/1008/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.07908600000000,CF3 2UQ,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
474802,Duffryn Infants And Junior School Partridge Way Duffryn Newport South Wales,,,,Coed Cafe @ Children's Community Centre,Restaurant/Cafe/Canteen,1,0,,687399,0,,51.56327400000000,14/00001/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01661500000000,NP10 8WP,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
474803,Ground Floor 47 Commercial Street Newport South Wales,,,,Coffee #1,Restaurant/Cafe/Canteen,1,5,,48816,10,,51.58527100000000,11/00450/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99415700000000,NP20 1LP,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
474804,Turpins Western Industrial Estate Caerleon Newport South Wales,,,,Coffi Mawr,Restaurant/Cafe/Canteen,1,5,,710285,5,,51.61990900000000,14/00269/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95933700000000,NP18 3NN,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
474805,Coldra Beefeater Chepstow Road Newport South Wales,,,,Coldra Beefeater Inn,Restaurant/Cafe/Canteen,1,5,,6346,10,,51.60239300000000,02115/1068/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.92235000000000,NP18 2NX,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
474806,21A Leeway Court Leeway Industrial Estate Newport South Wales,,,,Coles Bakery,Manufacturers/packers,7839,20,,732500,5,,51.57249100000000,14/00193/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.94664900000000,NP19 4SJ,2014-12-22,fhrs_1_en-GB,1,,FHRS,5
474807,,,,,Colins Carvery,Other catering premises,7841,0,,34537,0,,,10/00125/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
474808,169 Commercial Road Newport South Wales,,,,Commercial Food Stores,Retailers - other,4613,10,,454944,0,,51.57933300000000,12/00190/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99030400000000,NP20 2PL,2014-02-18,fhrs_4_en-GB,4,,FHRS,0
474809,Community House Eton Road Newport South Wales,,,,Community House Presbyterian Church,Other catering premises,7841,5,,33596,0,,51.58876500000000,10/00053/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98394100000000,NP19 0BL,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
474810,1 Chapel Terrace Harlech Drive Rhiwderin Newport South Wales,,,,Congregational Chapel Rhiwderin,Other catering premises,7841,5,,610235,5,,51.58109700000000,13/00390/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.06804500000000,NP10 8RH,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
474811,Belle Vue Park Pavillion Friars Road Newport South Wales,,,,Conservatory - Belle-Vue Tea Rooms,Restaurant/Cafe/Canteen,1,5,,340000,5,,51.58010700000000,06/00109/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00306500000000,,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
474812,The Celtic Manor Resort The Coldra Newport South Wales,,,,Convention Centre Kitchen (inc Ancillary) Celtic Manor,Restaurant/Cafe/Canteen,1,10,,189752,0,,51.60221400000000,02115/1000/0/005,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.93140000000000,NP18 1HQ,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
474813,4 Clytha Park Road Newport South Wales,,,,Co-operative Pharmacy,Retailers - other,4613,,,33982,,,51.58732600000000,10/00079/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00310700000000,NP20 4NZ,2011-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
474814,Chapelwood Primary Care Centre Western Valley Road Rogerstone Newport South Wales,,,,Co-operative Pharmacy,Retailers - other,4613,,,32760,,,51.58237000000000,10/00003/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.04144700000000,NP10 9DU,2011-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
474815,Co-op Filling Station High Cross Road Rogerstone Newport South Wales,,,,Cooperative Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,34123,0,,51.58798200000000,10/00090/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.04030500000000,NP10 9AE,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
474816,177A Caerleon Road Newport South Wales,,,,Copperfields Cafe,Restaurant/Cafe/Canteen,1,5,,465536,5,,51.59681000000000,12/00373/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98216600000000,NP19 7FX,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
474817,2B Somerton Road Newport South Wales,,,,Coriander,Takeaway/sandwich shop,7844,5,,340008,5,,51.58717700000000,09/00345/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96293400000000,NP19 8LD,2013-08-12,fhrs_4_en-GB,4,,FHRS,10
474818,Cornerstone Bakery 42 Alexandra Road Newport South Wales,,,,Cornerstone Bakery,Manufacturers/packers,7839,5,,4391,5,,51.57315000000000,01090/0042/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98992400000000,NP20 2JE,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
474819,163 Corporation Road Newport South Wales,,,,Corporation Road Post Office,Retailers - other,4613,10,,430373,10,,51.58696000000000,02390/0163/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98257400000000,NP19 0BJ,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
474820,22-24 Commercial Street Newport South Wales,,,,Costa,Restaurant/Cafe/Canteen,1,0,,200561,0,,51.58690800000000,11/00365/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99520300000000,NP20 1SN,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
474821,Royal Gwent Hospital Cardiff Road Newport South Wales,,,,Costa Coffee @ The Royal Gwent Hospital,Restaurant/Cafe/Canteen,1,0,,710275,5,,51.57980600000000,14/00161/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99816500000000,NP20 2UB,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
474822,Unit 11A Newport Retail Park Spytty Road Newport South Wales,,,,Costa Ltd,Restaurant/Cafe/Canteen,1,5,,548805,5,,51.57757800000000,13/00024/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.94359500000000,NP19 4QQ,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
474823,45 Ringland Centre Ringland Circle Newport South Wales,,,,Costcutter,Retailers - other,4613,10,,33218,10,,51.59466800000000,10/00031/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.93046600000000,NP19 9HQ,2014-10-28,fhrs_2_en-GB,2,,FHRS,15
474824,6 Caerphilly Road Newport South Wales,,,,Cottage Tea Rooms,Restaurant/Cafe/Canteen,1,20,,340024,5,,51.57740200000000,12/00009/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.04608100000000,NP10 8LE,2013-09-13,fhrs_1_en-GB,1,,FHRS,10
474825,Mobile Vehicle Trading In Newport South Wales,,,,Crepes And Baguettes,Mobile caterer,7846,5,,687405,5,,51.59108000000000,14/00171/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98830000000000,,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
474826,10 Cromwell Road Newport South Wales,,,,Cromwell Road Stores,Retailers - other,4613,10,,6750,0,,51.58258500000000,02480/0010/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97135200000000,NP19 0FZ,2014-11-07,fhrs_4_en-GB,4,,FHRS,0
474827,Crosshands Hotel 446 Chepstow Road Newport South Wales,,,,Cross Hands,Pub/bar/nightclub,7843,0,,548803,0,,51.58804100000000,12/00416/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96171100000000,NP19 8JF,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
474828,Cross Keys Hotel 9 Market Street Newport South Wales,,,,Cross Keys Hotel,Pub/bar/nightclub,7843,10,,13678,10,,51.58922400000000,04300/0009/0/001,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99672600000000,NP20 1FU,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
474829,168 Chepstow Road Newport South Wales,,,,Crystal Chicken & Kebab House,Takeaway/sandwich shop,7844,5,,6329,10,,51.58972700000000,02115/0168/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97863500000000,NP19 8EG,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
474830,,,,,Cupcakes By Jeni,Other catering premises,7841,0,,657565,0,,,14/00020/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
474831,,,,,Cupcakes Galore,Other catering premises,7841,10,,430388,5,,,12/00188/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-12-22,fhrs_4_en-GB,4,,FHRS,5
474832,4 - 5 Cross Street Caerleon Newport South Wales,,,,Curro's Restaurant,Restaurant/Cafe/Canteen,1,5,,6774,5,,51.61003800000000,02486/0004/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95365500000000,NP18 1AF,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
474833,34 Clarence Place Newport South Wales,,,,Curry On The Curve,Restaurant/Cafe/Canteen,1,5,,726548,5,,51.59093900000000,14/00343/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99067100000000,NP19 0AG,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
474834,Newport Central Police Station 3 Cardiff Road Newport South Wales,,,,Custody Unit,Restaurant/Cafe/Canteen,1,0,,502604,0,,51.57996800000000,05/00131/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99489200000000,NP20 2EH,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
474835,Croesheolydd Farm Penylan Road Bassaleg Newport South Wales,,,,Cwm Hedd Trout Lake (Lt Williams & Sons),Restaurant/Cafe/Canteen,1,10,,14228,5,,51.56350900000000,04837/1002/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.06510800000000,NP10 8RW,2013-11-09,fhrs_4_en-GB,4,,FHRS,0
474836,,,,,Cwtch Childminding,Hospitals/Childcare/Caring Premises,5,,,216274,,,,11/00146/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
474837,,,,,Cwtchy Cakes,Other catering premises,7841,10,,510163,5,,,12/00360/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
474838,Orchard Lane Community Centre Orchard Lane Newport South Wales,,,,Cylch Meithrin Y Delyn,Hospitals/Childcare/Caring Premises,5,10,,631486,5,,51.59973300000000,13/00303/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98208400000000,NP19 7DW,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
474839,Fourteen Locks Canal Centre Cwm Lane Rogerstone Newport South Wales,,,,Dadford Tea Room,Restaurant/Cafe/Canteen,1,5,,371044,0,,51.59816300000000,12/00136/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.03399700000000,NP10 9GN,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
474840,,,,,Daily Child Care,Hospitals/Childcare/Caring Premises,5,,,200576,,,,10/00043/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
474841,40 Cardiff Road Newport South Wales,,,,Danny's Noodle Bar- Mobile Trading Outside China Garden,Mobile caterer,7846,0,,26450,5,,51.58176300000000,08/00302/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99332900000000,NP20 2ED,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
474842,Danygraig Nursing Home Quantock Drive Newport South Wales,,,,Danygraig Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,30475,5,,51.59382500000000,09/00200/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.94817600000000,NP19 9DF,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
474843,Mobile Vehicle Trading In Newport South Wales,,,,Dave's Whippy,Mobile caterer,7846,0,,657577,0,,51.59108000000000,14/00084/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98830000000000,,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
474844,Unit 1 Tregwilym Industrial Estate Rogerstone Newport South Wales,,,,Davies Catering @ TT Electronics,Restaurant/Cafe/Canteen,1,10,,29560,5,,51.58225000000000,09/00090/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.04786700000000,NP10 9DQ,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
474845,Coed Rheddyn Ringland Way Newport South Wales,,,,Davies Catering @SPTS,Restaurant/Cafe/Canteen,1,5,,48446,5,,51.60060700000000,11/00292/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.92309300000000,NP18 2TA,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
474846,Mobile Vehicle Trading At Junction Of Corporation Road And Oxwich Road Newport South Wales,,,,Dawns Big Baps (was Deli-Snax),Mobile caterer,7846,10,,200557,10,,,12/00053/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
