,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
118527,131 Lewisham Way,London,,,Costcutter,Retailers - other,4613,20,,255657,15,,51.47285900000000,PI/000171069,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03169600000000,SE14 6QJ,2012-09-18,fhrs_1_en-GB,1,,FHRS,10
118528,145 Ardgowan Road,London,,,Costcutter,Retailers - other,4613,10,,255940,5,,51.43871600000000,PI/000006275,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00043000000000,SE6 1UZ,2011-08-25,fhrs_4_en-GB,4,,FHRS,5
118529,189-191 Brockley Road,Crofton Park,London,,Costcutter,Retailers - other,4613,10,,256125,5,,51.46378500000000,PI/000023813,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03591600000000,SE4 2RS,2013-05-07,fhrs_3_en-GB,3,,FHRS,10
118530,211 Bromley Road,London,,,Costcutter,Retailers - other,4613,20,,434016,15,,51.43415600000000,PI/000186178,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01737600000000,SE6 2PG,2012-07-16,fhrs_1_en-GB,1,,FHRS,15
118531,427 Bromley Road,London,,,Costcutter,Retailers - other,4613,10,,255387,5,,51.42601600000000,PI/000024688,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00558700000000,BR1 4PJ,2013-04-17,fhrs_2_en-GB,2,,FHRS,15
118532,503 New Cross Road,London,,,Costcutter,Retailers - other,4613,20,,553321,10,,51.47525600000000,PI/000193619,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02712900000000,SE14 6TQ,2014-08-07,fhrs_1_en-GB,1,,FHRS,15
118533,6 Staplehurst Road,London,,,Costcutter,Retailers - other,4613,10,,255094,0,,51.45309000000000,PI/000146682,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00016200000000,SE13 5NB,2014-12-29,fhrs_4_en-GB,4,,FHRS,10
118534,129 Chinbrook Road,Grove Park,London,,Costcutter - Marvels Stores,Retailers - other,4613,10,,255860,5,,51.43184500000000,PI/000034638,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.02939600000000,SE12 9QL,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
118535,241 Bromley Road,London,,,Costcutter Express,Retailers - supermarkets/hypermarkets,7840,10,,698723,5,,51.43284500000000,PI/000197098,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01692900000000,SE6 2RA,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
118536,183-185 Lee High Road,London,,,Costcutters,Retailers - other,4613,10,,484969,5,,51.45887700000000,PI/000187814,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00485600000000,SE13 5PQ,2012-05-11,fhrs_3_en-GB,3,,FHRS,10
118537,14 Manor Park Parade,Lee High Road,London,,Costless Wine,Retailers - other,4613,10,,606322,5,,51.45902300000000,PI/000268144,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00262300000000,SE13 5PB,2012-01-19,fhrs_3_en-GB,3,,FHRS,10
118538,24 Randlesdown Road,Bellingham,London,,Cosy Cafeteria,Restaurant/Cafe/Canteen,1,5,,654035,5,,51.43272100000000,PI/000194597,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02027200000000,SE6 3BT,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
118539,15-16 Royal Parade,Blackheath,London,,Cote Brasserie,Restaurant/Cafe/Canteen,1,5,,499238,10,,51.46738300000000,PI/000187131,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00753300000000,SE3 0TL,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
118540,107A Rushey Green,London,,,Cote D'Ivoire Market,Retailers - other,4613,10,,256702,5,,51.44752300000000,PI/000183410,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01760300000000,SE6 4AF,2013-01-22,fhrs_4_en-GB,4,,FHRS,5
118541,St Hilda's Church Hall,Courtrai Road,Crofton Park,London,Cottage Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,559486,10,,,PI/000193640,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
118542,,,,,Crafty Cooks,Other catering premises,7841,5,,256063,5,,,PI/000114162,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
118543,18 Aldersgrove Avenue,Grove Park,London,,Creating Care Choices,Hospitals/Childcare/Caring Premises,5,10,,255033,10,,51.43186800000000,PI/000002315,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.03533900000000,SE9 4PJ,2012-01-11,fhrs_3_en-GB,3,,FHRS,10
118544,8-12 Creekside,London,,,Creekside Cafe,Restaurant/Cafe/Canteen,1,10,,255332,5,,51.47765200000000,PI/000182038,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01992600000000,SE8 3DX,2013-01-09,fhrs_4_en-GB,4,,FHRS,5
118545,356 Brockley Road,Crofton Park,London,,Crofton Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,553311,15,,51.45460700000000,PI/000188106,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03777800000000,SE4 2BY,2013-05-22,fhrs_2_en-GB,2,,FHRS,10
118546,Huxbear Street,Crofton Park,London,,Crofton Park Baptist Church,Restaurant/Cafe/Canteen,1,10,,516372,5,,51.45477300000000,PI/000079820,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03104900000000,SE4 1EA,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
118547,435 Brockley Road,Crofton Park,London,,Crofton Park Pharmacy,Retailers - other,4613,,,255098,,,51.45291600000000,PI/000024269,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03828300000000,SE4 2PJ,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
118548,Christ The King Aquinas 6th Form,Sprules Road,London,,Crossways Sixth Form,School/college/university,7845,0,,255645,0,,51.46730000000000,PI/000171750,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03960900000000,SE4 2NL,2011-05-13,fhrs_5_en-GB,5,,FHRS,0
118549,Parkside Business Estate,Blackhorse Road,London,,CROWNSON 3 (UK) LTD,Distributors/Transporters,7,,,256431,,,51.48365000000000,PI/000119870,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03919600000000,SE8 5JA,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
118550,Park Hall,Sydenham Park,London,,Cuddly Bear Day Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,516388,0,,51.43194900000000,PI/000187633,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05797000000000,SE26 4EE,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
118551,Culverley,155 Culverley Road,Catford,London,Culverley Residential Home,Hospitals/Childcare/Caring Premises,5,10,,256528,5,,51.44188100000000,PI/000176849,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01204800000000,SE6 2JZ,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
118552,265E New Cross Road,London,,,Cummin' up,Takeaway/sandwich shop,7844,20,,256201,15,,51.47527500000000,PI/000112923,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03954100000000,SE14 6AR,2014-03-05,fhrs_1_en-GB,1,,FHRS,15
118553,389 Lewisham High Street,Hither Green,London,,Cummin' Up,Restaurant/Cafe/Canteen,1,20,,255532,20,,51.45112000000000,PI/000093660,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01651100000000,SE13 6NZ,2013-11-07,fhrs_0_en-GB,0,,FHRS,15
118554,,,,,Cup-A-Cakes,Other catering premises,7841,,,698691,,,,PI/000194578,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
118555,,,,,Cupcake King,Other catering premises,7841,10,,256064,5,,,PI/000181923,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2012-02-22,fhrs_4_en-GB,4,,FHRS,5
118556,,,,,Curry Cook House,Restaurant/Cafe/Canteen,1,20,,256173,15,,,PI/000184927,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2012-03-21,fhrs_1_en-GB,1,,FHRS,0
118557,284 Sangley Road,Catford,London,,Curry Cottage,Takeaway/sandwich shop,7844,20,,256417,15,,51.44227500000000,PI/000182674,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01144100000000,SE6 2JT,2014-03-13,fhrs_1_en-GB,1,,FHRS,10
118558,133 Burnt Ash Road,London,,,Curry Garden,Restaurant/Cafe/Canteen,1,10,,463507,10,,51.45108200000000,PI/000028331,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.01263200000000,SE12 8RA,2012-08-23,fhrs_3_en-GB,3,,FHRS,10
118559,88 Brownhill Road,London,,,Curry Night,Takeaway/sandwich shop,7844,10,,256106,5,,51.44526800000000,PI/000026837,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01400200000000,SE6 2EW,2012-07-04,fhrs_4_en-GB,4,,FHRS,5
118560,75 Deptford High Street,London,,,Cut Price Store,Retailers - other,4613,10,,256168,10,,51.47685800000000,PI/000046847,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02613800000000,SE8 4AA,2013-11-29,fhrs_2_en-GB,2,,FHRS,15
118561,138A Sydenham Road,London,,,Cut Price Supermarket,Retailers - other,4613,10,,256333,5,,51.42545700000000,PI/000173161,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04502600000000,SE26 5JZ,2012-12-13,fhrs_2_en-GB,2,,FHRS,15
118562,,,,,Cute Treats,Other catering premises,7841,10,,463498,5,,,PI/000025782,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2012-05-01,fhrs_4_en-GB,4,,FHRS,5
118563,44 Lewisham Park,Hither Green,London,,Cygnet Lodge,Hospitals/Childcare/Caring Premises,5,5,,255556,0,,51.45203200000000,PI/000176961,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01301800000000,SE13 6QZ,2012-03-13,fhrs_5_en-GB,5,,FHRS,0
118564,6 Perry Vale,Forest Hill,London,,D & D,Takeaway/sandwich shop,7844,10,,255034,15,,51.43979800000000,PI/000179985,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05192400000000,SE23 2LD,2014-02-27,fhrs_2_en-GB,2,,FHRS,15
118565,3A Deptford High Street,London,,,D & H Newsagents - Londis,Retailers - other,4613,,,255154,,,51.47582500000000,PI/000046401,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02619700000000,SE8 4AD,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
118566,6 Juno Way,London,,,D & L London Limited,Distributors/Transporters,7,10,,255410,10,,51.48320100000000,PI/000175787,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04569700000000,SE14 5RW,2011-11-15,fhrs_3_en-GB,3,,FHRS,10
118567,414 Downham Way,Bromley,,,D Mart,Retailers - other,4613,5,,255656,5,,51.42743700000000,PI/000049294,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.01382300000000,BR1 5HR,2014-12-19,fhrs_4_en-GB,4,,FHRS,10
118568,11 Kingswood Place,London,,,Dacre Arms,Pub/bar/nightclub,7843,,,508165,,,51.46108100000000,PI/000188087,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00374300000000,SE13 5BU,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
118569,Street Record,Baudwin Road,London,,Dalton Pre School,Hospitals/Childcare/Caring Premises,5,0,,256704,0,,,PI/000172940,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
118570,61A Dartmouth Road,London,,,Dartmouth Tandoori,Restaurant/Cafe/Canteen,1,20,,484904,10,,51.43780500000000,PI/000044941,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05428200000000,SE23 3HN,2014-03-04,fhrs_1_en-GB,1,,FHRS,15
118571,244-246 Evelyn Street,London,,,Dat Cang Supermarket,Retailers - supermarkets/hypermarkets,7840,20,,255723,15,,51.48385000000000,PI/000177816,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03230300000000,SE8 5BZ,2014-03-04,fhrs_1_en-GB,1,,FHRS,10
118572,28 Muirkirk Road,Catford,London,,David Oakman & Sons Ltd,Retailers - other,4613,10,,606302,10,,51.44124800000000,PI/000111362,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00922600000000,SE6 1BE,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
118573,,,,,David Rundel,Mobile caterer,7846,10,,463546,10,,,PI/000187416,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2013-10-08,fhrs_2_en-GB,2,,FHRS,15
118574,257 Bromley Road,London,,,Dawaat Tandoori,Takeaway/sandwich shop,7844,10,,537715,10,,51.43284500000000,PI/000188140,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01692900000000,SE6 2RA,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
118575,467 Bromley Road,London,,,Day Lewis,Retailers - other,4613,,,255266,,,51.42520900000000,PI/000024774,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00417000000000,BR1 4PH,2008-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
118576,136 New Cross Road,London,,,De Lords Canteen,Restaurant/Cafe/Canteen,1,20,,256571,15,,51.47590400000000,PI/000112651,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04811100000000,SE14 5BA,2014-03-26,fhrs_1_en-GB,1,,FHRS,15
118577,166 New Cross Road,London,,,Deau Gracias Ltd,Retailers - other,4613,10,,255779,10,,51.47487700000000,PI/000174172,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04694500000000,SE14 5AA,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
118578,32A Catford Hill,London,,,Deep Sea,Restaurant/Cafe/Canteen,1,20,,698696,10,,51.44339500000000,PI/000194691,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02717800000000,SE6 4PX,2014-08-06,fhrs_1_en-GB,1,,FHRS,15
118579,10-12 Lee High Road,London,,,Degrill,Takeaway/sandwich shop,7844,30,,698727,20,,51.46210600000000,PI/000197145,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00892300000000,SE13 5LQ,2014-08-08,fhrs_0_en-GB,0,,FHRS,20
118580,12 Coulgate Street,London,,,Degustation,Retailers - other,4613,10,,256669,5,,51.46447700000000,PI/000175539,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03696600000000,SE4 2RW,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
118581,154-156 Deptford High Street,London,,,Deli X,Restaurant/Cafe/Canteen,1,20,,580635,10,,51.47923700000000,PI/000191762,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02590600000000,SE8 3PQ,2014-02-12,fhrs_1_en-GB,1,,FHRS,10
118582,401 Hither Green Lane,Hither Green,London,,Delicious,Takeaway/sandwich shop,7844,10,,255543,10,,51.44612200000000,PI/000171513,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00399500000000,SE13 6TR,2013-02-20,fhrs_2_en-GB,2,,FHRS,15
118583,365 New Cross Road,London,,,Delicious Cafe,Restaurant/Cafe/Canteen,1,5,,404165,5,,51.47601600000000,PI/000185253,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03547700000000,SE14 6AT,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
118584,565 Downham Way,Bromley,,,Delicious Most Nutritious CIC,Restaurant/Cafe/Canteen,1,0,,580629,5,,51.43095700000000,PI/000049493,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.01937200000000,BR1 5HX,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
118585,90 Brownhill Road,London,,,Dennis,Retailers - other,4613,10,,256537,10,,51.44526800000000,PI/000171781,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01400200000000,SE6 2EW,2012-08-24,fhrs_3_en-GB,3,,FHRS,10
118586,2 Creekside,London,,,Deptford Creek Apiaries,Manufacturers/packers,7839,,,255707,,,51.47679600000000,PI/000176578,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02196500000000,SE8 4SA,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
118587,38 Deptford Broadway,London,,,Deptford Food & Wine,Retailers - other,4613,,,256634,,,51.47443000000000,PI/000046257,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02457200000000,SE8 4PQ,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
118588,200 Deptford High Street,London,,,Deptford Grill House,Takeaway/sandwich shop,7844,10,,255788,10,,51.48077900000000,PI/000046667,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02617000000000,SE8 3PR,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
118589,Deptford Park Primary School,Evelyn Street,London,,Deptford Park After School Club,Hospitals/Childcare/Caring Premises,5,5,,255304,5,,51.48764400000000,PI/000174086,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03600000000000,SE8 5RJ,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
118590,104 Deptford High Street,London,,,Deptford Seafood Centre,Retailers - other,4613,20,,255168,15,,51.47825500000000,PI/000046408,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02580400000000,SE8 4NS,2014-03-28,fhrs_1_en-GB,1,,FHRS,15
118591,489 New Cross Road,London,,,Deptford Wines,Retailers - other,4613,5,,255497,5,,51.47525600000000,PI/000181898,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02712900000000,SE14 6TQ,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
118592,250 Hither Green Lane,Hither Green,London,,Deshi Spice,Takeaway/sandwich shop,7844,10,,255872,10,,51.44756100000000,PI/000180035,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00076300000000,SE13 6TT,2013-01-24,fhrs_2_en-GB,2,,FHRS,15
118593,3 Wastdale Road,Forest Hill,London,,Dewaniam Take Away,Takeaway/sandwich shop,7844,10,,256094,10,,51.44324800000000,PI/000162904,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04573400000000,SE23 1HN,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
118594,33 Staplehurst Road,London,,,Dil Se,Takeaway/sandwich shop,7844,10,,255942,15,,51.45333000000000,PI/000146718,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00049700000000,SE13 5ND,2013-03-20,fhrs_2_en-GB,2,,FHRS,10
118595,208 Evelyn Street,London,,,Ding Ho Takeaway,Takeaway/sandwich shop,7844,5,,255823,5,,51.48385000000000,PI/000056330,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03230300000000,SE8 5BZ,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
118596,,,,,Dinky Donuts,Mobile caterer,7846,0,,256032,5,,,PI/000182766,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2011-10-17,fhrs_5_en-GB,5,,FHRS,0
118597,,,,,Divine Catering,Hospitals/Childcare/Caring Premises,5,10,,255261,10,,,PI/000182503,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2012-08-28,fhrs_4_en-GB,4,,FHRS,0
118598,162 Manor Lane,London,,,DMT Supermarket,Retailers - other,4613,10,,256441,5,,51.45184700000000,PI/000183373,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00526800000000,SE12 8LP,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
118599,Dog And Bell,116 Prince Street,London,,Dog & Bell,Pub/bar/nightclub,7843,10,,256448,10,,51.48330100000000,PI/000125886,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02587400000000,SE8 3JD,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
118600,303 Brockley Road,Crofton Park,London,,Dominic's Pizza,Takeaway/sandwich shop,7844,10,,255119,5,,51.45955600000000,PI/000024003,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03366500000000,SE4 2QZ,2013-02-05,fhrs_4_en-GB,4,,FHRS,5
118601,2 Brownhill Road,London,,,Dominos,Restaurant/Cafe/Canteen,1,5,,255130,5,,51.44554100000000,PI/000026382,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01629300000000,SE6 2EJ,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
118602,Hatcham Arms,92 New Cross Road,London,,Dominos,Takeaway/sandwich shop,7844,0,,255253,0,,51.47582200000000,PI/000179154,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04808600000000,SE14 5BA,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
118603,Inglemere Domus,27 Inglemere Road,Forest Hill,London,Domus Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,606306,0,,51.43366100000000,PI/000174087,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04732300000000,SE23 2BB,2010-06-21,fhrs_5_en-GB,5,,FHRS,5
118604,Church Of The God Of Prophecy,39 Kitto Road,London,,Dookie's Grill,Restaurant/Cafe/Canteen,1,5,,714721,5,,51.46764800000000,PI/000197168,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04860800000000,SE14 5TW,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
118605,23 Brockley Cross,London,,,Doorstep Bakery,Restaurant/Cafe/Canteen,1,5,,256807,0,,51.46537200000000,PI/000023032,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03616500000000,SE4 2AB,2011-06-14,fhrs_5_en-GB,5,,FHRS,0
118606,,,,,Doreen Thomas,Other catering premises,7841,10,,733180,10,,,PI/000197108,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2015-01-09,fhrs_3_en-GB,3,,FHRS,5
118607,3 George Lane,Hither Green,London,,Dosa Madras,Restaurant/Cafe/Canteen,1,10,,484974,15,,51.45063900000000,PI/000187870,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01569800000000,SE13 6HQ,2014-07-30,fhrs_2_en-GB,2,,FHRS,10
