,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
459564,"Ellis Butchers, Tryfan",Bryn Awel Road,Benllech,Isle Of Anglesey,D&A Ellis & Daughter,Retailers - other,4613,10,,67912,10,,53.31653300000000,1518,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.22649200000000,LL74 8TR,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
459565,Aubrey House,Holyhead Road,Llanfairpwll,Isle Of Anglesey,Deer Lake Chinese Restaurant,Takeaway/sandwich shop,7844,5,,208940,0,,53.22139900000000,5105,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.20783000000000,LL61 5TZ,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
459566,Ty Capel Penucheldref,,Llansadwrn,Isle Of Anglesey,Dellipops Cakery,Other catering premises,7841,,,451851,,,53.27414000000000,72734,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16117300000000,LL59 5SR,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
459567,Rehau Plastics,Amlwch Industrial Estate,Amlwch,Isle Of Anglesey,Dine,Restaurant/Cafe/Canteen,1,5,,624815,5,,53.40670000000000,73566,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.34660000000000,LL68 9BX,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
459568,Dinorben Arms Hotel,Queens Street,Amlwch,Isle Of Anglesey,Dinorben Arms Hotel,Hotel/bed & breakfast/guest house,7842,5,,188347,5,,53.40979800000000,31,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.34588300000000,LL68 9AL,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
459569,Dolphin Supper Bar,52 Cambria Street,Holyhead,Isle Of Anglesey,Dolphin Fish Bar,Takeaway/sandwich shop,7844,5,,81119,5,,53.31138400000000,1975,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63555400000000,LL65 1NH,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
459570,Driftwood,Station Road,Llanfaelog,Isle Of Anglesey,Driftwood B&B,Hotel/bed & breakfast/guest house,7842,,,545788,,,53.23367300000000,66750,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.51608900000000,LL64 5QP,2013-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
459571,Drws Y Coed,,Llanerchymedd,Isle Of Anglesey,Drws Y Coed B&B,Hotel/bed & breakfast/guest house,7842,5,,611203,0,,53.33035600000000,1805,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.34079900000000,LL71 8AD,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
459572,Tyn Rhos Fawr,,Dulas,Isle Of Anglesey,Dulas Bay B&B,Restaurant/Cafe/Canteen,1,5,,447780,5,,53.37495700000000,67315,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.29839700000000,LL70 9DQ,2012-09-14,fhrs_5_en-GB,5,,FHRS,5
459573,Dulas Boat & Caravan Co,,Dulas,Isle Of Anglesey,Dulas Boat & Caravan Co,Retailers - other,4613,5,,554635,5,,53.36458300000000,880,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.30394100000000,LL70 9DZ,2013-05-28,fhrs_4_en-GB,4,,FHRS,10
459574,Food Technology CentreColeg Menai,Pencraig,Llangefni,Isle Of Anglesey,Dulas Farmhouse Dairy,Manufacturers/packers,7839,,,611209,,,53.25680300000000,73487,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.29638700000000,LL77 7HY,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
459575,Unit 13,Gaerwen Industrial Estate,Gaerwen,Isle Of Anglesey,Dwyran Bakery,Restaurant/Cafe/Canteen,1,5,,132261,5,,53.22119140625000,64069,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.28369474411011,LL60 6HR,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
459576,Dyffryn Service Station,London Road,Holyhead,Isle Of Anglesey,Dyffryn Service Station,Retailers - other,4613,10,,92706,10,,53.28416500000000,2624,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.56267100000000,LL65 3DP,2013-06-26,fhrs_3_en-GB,3,,FHRS,5
459577,,Water Street,Menai Bridge,Isle Of Anglesey,Dylan's Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,430461,5,,53.22428700000000,67114,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16117800000000,LL59 5DE,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
459578,Gaerwen Uchaf,Chapel Street,Gaerwen,Isle Of Anglesey,E R Lee,Distributors/Transporters,7,,,315829,,,53.21935700000000,5364,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.26914200000000,LL60 6DN,2012-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
459579,Lamia,Church Street,"Bodedern, Holyhead",Isle Of Anglesey,E T Jones & Son,Retailers - other,4613,0,,466176,0,,53.29453000000000,2688,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.50138900000000,LL65 3TU,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
459580,,7 London Road,Holyhead,Isle Of Anglesey,East End Kebabs Takeaway,Takeaway/sandwich shop,7844,10,,129894,10,,53.30624800000000,60884,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.62912800000000,LL65 2NE,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
459581,,6-8 Market Street,Town Centre,Isle Of Anglesey,Eden Emporium Gift Shops,Retailers - other,4613,,,457367,,,53.31069800000000,67055,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63321500000000,LL65 1UL,2012-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
459582,Edinburgh Castle,London Road,Holyhead,Isle Of Anglesey,Edinburgh Castle,Pub/bar/nightclub,7843,5,,82531,5,,53.30715000000000,2004,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.62939300000000,LL65 2BU,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
459583,,14 High Street,Cemaes Bay,Isle Of Anglesey,Eleanor Janes Catering,Other catering premises,7841,5,,315841,5,,53.41225100000000,66099,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.45197000000000,LL67 0HH,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
459584,,4 Bridge Street,Menai Bridge,Isle Of Anglesey,Elegant,Restaurant/Cafe/Canteen,1,5,,114222,5,,53.22548800000000,43224,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16336600000000,LL59 5DW,2014-01-31,fhrs_4_en-GB,4,,FHRS,10
459585,Elenfa,St David's Road,Holyhead,Isle Of Anglesey,Elenfa Supported Housing,Hospitals/Childcare/Caring Premises,5,,,114040,,,53.31565800000000,43048,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63580200000000,LL65 1AE,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
459586,Elim Pentecostal Church,Thomas Street,Holyhead,Isle Of Anglesey,Elim Pentescostal Church,Other catering premises,7841,5,,726511,5,,53.31002200000000,42499,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63450900000000,LL65 1RR,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
459587,,48 Craig Y Don,Amlwch,Isle Of Anglesey,Elin & Cain's,Mobile caterer,7846,0,,132340,5,,53.41323100000000,64223,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.33723900000000,LL68 9DW,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
459588,Empire Cinema,39 Stanley Street,Holyhead,Isle Of Anglesey,Empire Complex,Retailers - other,4613,5,,466175,5,,53.31256100000000,2287,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63313400000000,LL65 1HL,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
459589,Ena's Newsagents,24 Castle Street,Beaumaris,Isle Of Anglesey,Enas Newsagents,Retailers - other,4613,,,116363,,,53.26342600000000,4556,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.09149200000000,LL58 8AP,2013-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
459590,Fairway Nursing Home,Lon St Ffraid,Trearddur Bay,Isle Of Anglesey,Fairways Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,90630,5,,53.28374100000000,2478,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.61857800000000,LL65 2UD,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
459591,Unit 3,Penrhos Industrial Estate,Holyhead,Isle Of Anglesey,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,482059,5,,53.30142400000000,59364,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.61664300000000,LL65 2UW,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
459592,Felin,Lon Capel,Dwyran,Isle Of Anglesey,Felin B & B,Hotel/bed & breakfast/guest house,7842,,,127173,,,53.16503300000000,56315,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.32788200000000,LL61 6AQ,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
459593,Flamming Grill,The Square,Valley,Isle Of Anglesey,Flaming Grill,Mobile caterer,7846,5,,116007,5,,53.28416500000000,45194,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.56267100000000,LL65 3DP,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
459594,Foel Farm,,Brynsiencyn,Isle Of Anglesey,Foel Farm Park,Restaurant/Cafe/Canteen,1,0,,466180,0,,53.16354300000000,43182,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.27894100000000,LL61 6TQ,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
459595,The Four Crosses,Penmynydd Road,Menai Bridge,Isle Of Anglesey,Fourcrosses Inn,Pub/bar/nightclub,7843,,,208898,,,53.23330100000000,4887,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.18307500000000,LL59 5RP,2013-10-24,fhrs_5_en-GB,5,,FHRS,
459596,Fron,,Brynsiencyn,Isle Of Anglesey,Fron Caravan Site,Retailers - other,4613,,,126372,,,53.17571258544922,5537,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.28629064559937,LL61 6TX,2011-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
459597,Fruit N Flowers,29 Castle Street,Beaumaris,Isle Of Anglesey,Fruit & Flowers,Retailers - other,4613,,,116376,,,53.26342600000000,4557,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.09149200000000,LL58 8AP,2013-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
459598,4 Marine Terrace,High Street,Rhosneigr,Isle Of Anglesey,G & N News,Retailers - other,4613,5,,114115,5,,53.22803200000000,43120,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.52050800000000,LL64 5UQ,2013-09-16,fhrs_4_en-GB,4,,FHRS,10
459599,Gadlys Hotel,,Cemaes Bay,Isle Of Anglesey,Gadlys Country House Hotel,Hotel/bed & breakfast/guest house,7842,,,94535,,,53.41843400000000,277,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.44158000000000,LL67 0LH,2013-10-23,fhrs_5_en-GB,5,,FHRS,
459600,Gaerwen Chippy,,Gaerwen,Isle Of Anglesey,Gaerwen Chippy,Takeaway/sandwich shop,7844,10,,124485,5,,53.22307600000000,5300,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.27967500000000,LL60 6HS,2014-06-03,fhrs_3_en-GB,3,,FHRS,10
459601,Garreglwyd Home,Garreglwyd Road,Holyhead,Isle Of Anglesey,Garreglwyd Residential Home,Hospitals/Childcare/Caring Premises,5,5,,84769,5,,53.31053100000000,2106,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.64279700000000,LL65 1NS,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
459602,George & Dragon,Church Street,Beaumaris,Isle Of Anglesey,George & Dragon,Pub/bar/nightclub,7843,5,,116501,0,,53.26338100000000,4568,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.09249400000000,LL58 8AA,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
459603,,4 Market Street,Holyhead,Isle Of Anglesey,George Hotel,Pub/bar/nightclub,7843,10,,79702,10,,53.31069800000000,1921,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63321500000000,LL65 1UL,2012-11-27,fhrs_3_en-GB,3,,FHRS,10
459604,The George Inn,London Road,Bodedern,Isle Of Anglesey,George Inn,Pub/bar/nightclub,7843,10,,315798,10,,53.29422500000000,2597,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.50261600000000,LL65 3TT,2012-03-29,fhrs_3_en-GB,3,,FHRS,10
459605,Haulfre,,Penmon,Isle Of Anglesey,Gerddi Haulfre,Farmers/growers,7838,,,554621,,,53.29590800000000,45545,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.08069900000000,LL58 8RY,2013-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
459606,Glan Menai,Holyhead Road,Llanfairpwll,Isle Of Anglesey,Glan Menai Fish & Chips,Takeaway/sandwich shop,7844,5,,122332,0,,53.22181300000000,5088,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.21216600000000,LL61 5YX,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
459607,The Glanneigr,Post Office Lane,Rhosneigr,Isle Of Anglesey,Glan Neigr Hotel,Pub/bar/nightclub,7843,5,,372125,5,,53.22646000000000,3948,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.52089500000000,LL64 5JA,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
459608,,26 Church Street,Llangefni,Isle Of Anglesey,Glandwr Bakery,Restaurant/Cafe/Canteen,1,5,,103238,5,,53.25650400000000,3461,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.31094400000000,LL77 7DU,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
459609,,10 Stanley Street,Holyhead,Isle Of Anglesey,Gleesons,Pub/bar/nightclub,7843,10,,79389,5,,53.31152200000000,1907,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63296500000000,LL65 1HG,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
459610,Globe Cafe,Victoria Road,Holyhead,Isle Of Anglesey,Globe Cafe,Takeaway/sandwich shop,7844,5,,87975,5,,53.30730300000000,2296,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63264500000000,LL65 2HW,2012-11-21,fhrs_4_en-GB,4,,FHRS,10
459611,Glyn Ewryd,,Rhosgoch,Isle Of Anglesey,Glyn Ewyrd,Hospitals/Childcare/Caring Premises,5,,,114109,,,53.37586600000000,43118,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.39256400000000,LL66 0AB,2011-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
459612,2 Erw Fair,Holyhead Road,Llanfairpwll,Isle Of Anglesey,Golden Bird,Takeaway/sandwich shop,7844,10,,128849,5,,53.22152600000000,59143,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.20972400000000,LL61 5YQ,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
459613,The Golden Fry,,Benllech,Isle Of Anglesey,Golden Fry,Takeaway/sandwich shop,7844,5,,65238,0,,53.32179000000000,1463,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.22661600000000,LL74 8SN,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
459614,Gors Felen Resource Centre,Bron-Y-Felin Road,Llangefni,Isle Of Anglesey,Gors Felen,Hospitals/Childcare/Caring Premises,5,5,,356574,0,,53.25782000000000,65744,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.30287400000000,LL77 7RF,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
459615,Gorwel Las,,Pentraeth,Isle Of Anglesey,Gorwel Las Residential Home,Hospitals/Childcare/Caring Premises,5,,,113939,,,53.28319600000000,42930,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.21152600000000,LL75 8YF,2013-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
459616,,86 Market Street,Holyhead,Isle Of Anglesey,Green Garden Restaurant,Restaurant/Cafe/Canteen,1,20,,131919,15,,53.30926800000000,63501,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63321700000000,LL65 1UW,2015-01-13,fhrs_1_en-GB,1,,FHRS,15
459617,Gwalchmai Hotel,Holyhead Road,Gwalchmai,Isle Of Anglesey,Gwalchmai Hotel,Pub/bar/nightclub,7843,10,,315801,10,,53.25880400000000,2999,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.41619000000000,LL65 4PU,2012-03-13,fhrs_3_en-GB,3,,FHRS,10
459618,Turners Bakery,1 Bridge Street,Llangefni,Isle Of Anglesey,Gwalia Bakery,Retailers - other,4613,20,,315805,15,,53.25568300000000,3497,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.30829100000000,LL77 7PN,2015-01-06,fhrs_1_en-GB,1,,FHRS,15
459619,Gwalia Service Station,London Road,Holyhead,Isle Of Anglesey,Gwalia Service Station,Retailers - other,4613,,,92895,,,53.28288100000000,2640,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.55924900000000,LL65 3DR,2013-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
459620,Gwyddfor Care Home,,Bodedern,Isle Of Anglesey,Gwyddfor Residential Home,Hospitals/Childcare/Caring Premises,5,0,,427193,0,,53.27768000000000,2661,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.49968400000000,LL65 3PD,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
459621,Gwyndaf,,Penmon,Isle Of Anglesey,Gwyndaf B&B,Hotel/bed & breakfast/guest house,7842,5,,409688,5,,53.30236500000000,40996,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.06666500000000,LL58 8SN,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
459622,Gwynfair Caravan Park,Ravenspoint Road,Trearddur Bay,Isle Of Anglesey,Gwynfair Caravan Site and Club,Retailers - other,4613,0,,559824,0,,53.26858700000000,2477,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.61913600000000,LL65 2AX,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
459623,5 Church Terrace,Kingsland Road,Holyhead,Isle Of Anglesey,Happy House,Takeaway/sandwich shop,7844,10,,590759,10,,53.30672100000000,73334,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63251900000000,LL65 2HP,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
459624,Happy House,12 Steeple Lane,Beaumaris,Isle Of Anglesey,Happy House Restaurant,Takeaway/sandwich shop,7844,10,,116176,10,,53.26317500000000,4535,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.09450900000000,LL58 8DU,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
459625,Green Edge,,Beaumaris,Isle Of Anglesey,Happy Valley Cafe,Restaurant/Cafe/Canteen,1,5,,113909,5,,53.26377500000000,42906,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.08953000000000,LL58 8BY,2011-08-16,fhrs_5_en-GB,5,,FHRS,5
459626,Beach Road,Prince Of Wales Road,Holyhead,Isle Of Anglesey,Harbour Front Bistro,Restaurant/Cafe/Canteen,1,10,,114523,10,,53.31535300000000,43587,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63209000000000,LL65 1ES,2012-12-06,fhrs_3_en-GB,3,,FHRS,5
459627,Harbour Hotel,Bridge Street,Cemaes Bay,Isle Of Anglesey,Harbour Hotel,Hotel/bed & breakfast/guest house,7842,,,94414,,,53.41270800000000,276,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.45071700000000,LL67 0NN,2013-10-23,fhrs_4_en-GB,4,,FHRS,
459628,Fish And Chip Shop,Quay Street,Amlwch,Isle Of Anglesey,Harbour Take Away,Takeaway/sandwich shop,7844,10,,52973,10,,53.41238100000000,12,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.33473900000000,LL68 9HD,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
459629,Henllys Hall,,Llanfaes,Isle Of Anglesey,Harry's Bistro,Restaurant/Cafe/Canteen,1,5,,129451,5,,53.27648900000000,60232,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.10121900000000,LL58 8HU,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
459630,Haulfre,,Penmon,Isle Of Anglesey,Haulfre Residential Home,Hospitals/Childcare/Caring Premises,5,5,,116751,0,,53.29590800000000,4599,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.08069900000000,LL58 8RY,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
459631,Royal Air Force,Minffordd Road,Caergeiliog,Isle Of Anglesey,Hawkings Bar,Pub/bar/nightclub,7843,0,,114294,5,,53.25426200000000,43306,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.53397000000000,LL65 3NY,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
459632,Llwydiarth Twrcelyn,,"Capel Coch, Llangefni",Isle Of Anglesey,Hazel Shufflebottom,Other catering premises,7841,,,430446,,,53.31240100000000,3618,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.31596100000000,LL77 7UR,2012-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
459633,,102 Treseifion Estate,Holyhead,Isle Of Anglesey,Heavens Weddings,Other catering premises,7841,,,430436,,,53.30236300000000,10777,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63484800000000,LL65 2YN,2012-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
459634,,29 Kings Road,Holyhead,Isle Of Anglesey,Helly's Ices,Mobile caterer,7846,5,,430456,10,,53.30526300000000,61062,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63342000000000,LL65 2BL,2012-07-20,fhrs_3_en-GB,3,,FHRS,10
459635,Collier Mawr,,Pentre Berw,Isle Of Anglesey,Hemmings,Mobile caterer,7846,10,,104518,10,,53.22755000000000,35645,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.29435600000000,LL60 6LE,2011-03-28,fhrs_3_en-GB,3,,FHRS,5
459636,Old Rectory,Crown Terrace,Llanfechell,Isle Of Anglesey,Hen Rheithordy,Hospitals/Childcare/Caring Premises,5,5,,507949,5,,53.39283800000000,42919,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.45333500000000,LL68 0PY,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
459637,Henllys Hall,Rear Entrance To Henllys Hall,Llanfaes,Isle Of Anglesey,Henllys Hall Golf Club,Pub/bar/nightclub,7843,,,131568,,,53.27648900000000,63090,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.10121900000000,LL58 8HU,2014-04-02,fhrs_5_en-GB,5,,FHRS,
459638,Cae Gwyn,,Carmel,Isle Of Anglesey,Herbs From Wales,Farmers/growers,7838,,,116478,,,53.30753400000000,45666,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.43435800000000,LL71 7DD,2011-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
459639,,3 Dale Street,Menai Bridge,Isle Of Anglesey,Ho Wah,Takeaway/sandwich shop,7844,5,,118960,0,,53.22584600000000,4822,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16396800000000,LL59 5AL,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
459640,Cerrig myna,,Ty Croes,Isle Of Anglesey,Hoffi Coffi Coffee Lovers,Mobile caterer,7846,5,,559276,5,,53.23179600000000,73104,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.43599100000000,LL63 5SX,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
459641,Pibydd,,Llangoed,Isle Of Anglesey,Hogs Mon,Mobile caterer,7846,5,,133707,5,,53.30470400000000,66620,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.09643600000000,LL58 8PD,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
459642,Holland Hotel,Victoria Road,Holyhead,Isle Of Anglesey,Holland Hotel,Pub/bar/nightclub,7843,10,,78314,10,,53.30730300000000,1861,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63264500000000,LL65 2HW,2013-02-07,fhrs_3_en-GB,3,,FHRS,10
