,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
172552,Ulnes Walton Lane,Ulnes Walton,Leyland,,Eccleston Equestrian Centre,Restaurant/Cafe/Canteen,1,,,376518,,,53.67317700000000,A02QUWULNE/1703,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.74503600000000,PR26 8LT,2011-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
172553,218 The Green,Eccleston,Chorley,,Eccleston Green Filling Station,Retailers - other,4613,5,,553557,5,,53.64652200000000,13/00026/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.72520200000000,PR7 5SU,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
172554,Doctors Lane,Eccleston,Chorley,,Eccleston Primary School,School/college/university,7845,5,,377338,5,,53.64726800000000,V01PECDOCT/1581,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.72818000000000,PR7 5RA,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
172555,Education Centre Caf̩,Chorley And South Ribble District H,Preston Road,Chorley,Edcuation Centre Cafe,Restaurant/Cafe/Canteen,1,5,,553554,0,,,12/00091/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
172556,Elephant And Castle,Bolton Road,Adlington,Chorley,Elephant and Castle,Pub/bar/nightclub,7843,10,,376623,5,,53.61732700000000,C02RADBOLT/163,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59684100000000,PR6 9NH,2012-06-01,fhrs_4_en-GB,4,,FHRS,5
172557,,,,,Elizabeth Halliwell,Other catering premises,7841,,,575947,,,,13/00081/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
172558,,,,,Elizabeth May,Other catering premises,7841,,,637892,,,,14/00010/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2014-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
172559,,,,,Ellen's Quality Fish & Chips,Mobile caterer,7846,5,,376862,5,,,C14RCWCHOR/4765,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
172560,Euxton C Of E Primary School,Wigan Road,Euxton,Chorley,Euxton C of E Primary School,School/college/university,7845,5,,377341,5,,53.66823000000000,V01PEXWIGA/1618,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67588600000000,PR7 6JW,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
172561,Wigan Road,Euxton,Chorley,,Euxton Mills Hotel,Pub/bar/nightclub,7843,5,,376571,5,,53.65827100000000,C01REXWIGA/1616,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67441000000000,PR7 6JD,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
172562,Euxton Parish Church,Wigan Road,Euxton,Chorley,Euxton Parish Church Community Centre,Other catering premises,7841,,,376964,,,53.66849000000000,E01REXWIGA/4031,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67128900000000,PR7 6JL,2012-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
172563,Euxton Parish  War Memorial Club,195 Wigan Road,Euxton,Chorley,Euxton Parish Institute,Pub/bar/nightclub,7843,0,,377009,5,,53.66239600000000,E14QEX195W/1651,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67435500000000,PR7 6JG,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
172564,Wigan Road,Euxton,Chorley,,Euxton Park Care Home,Hospitals/Childcare/Caring Premises,5,5,,377271,5,,53.66098500000000,T06REXWIGA/1654,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67604200000000,PR7 6DY,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
172565,Primrose Hill County Primary School,Primrose Hill Road,Euxton,Chorley,Euxton Primrose Hill Rd CP School,School/college/university,7845,5,,377374,5,,53.67094300000000,V01REXPRIM/1624,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.68248300000000,PR7 6BA,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
172566,Euxton St Marys R C Primary School,Wigan Road,Euxton,Chorley,Euxton Saint Marys R.C. School,School/college/university,7845,5,,377342,5,,53.66823000000000,V01PEXWIGA/1619,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67588600000000,PR7 6JW,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
172567,Jim Fowler Memorial Playing Fields,Runshaw Hall Lane,Euxton,Chorley,Euxton Villa Football Club,Retailers - other,4613,,,376980,,,53.67621500000000,E05QEXRUNS/55754,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.69728300000000,PR7 6HQ,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
172568,Fairview Youth And Community Centre,Highfield Road North,Adlington,Chorley,Fairview Youth & Community Centre,Other catering premises,7841,,,376943,,,53.61792300000000,E01QADHIGH/4513,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60520900000000,PR6 9RN,2013-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
172569,Water Street,Chorley,,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,5,,377097,5,,53.65945300000000,R03GCYWATE/4322,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62900200000000,PR7 1EX,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
172570,"152 Sandy Lane, Lower Darwen",Blackburn,,,Finnington Lane Snack Bar,Mobile caterer,7846,10,,376878,5,,53.71800100000000,C14RHTTRAD/4583,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.48192000000000,BB3 0PL,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
172571,Fishlocks Pharmacy,Unit 3,The Carrington Centre,New Mill Street,Fishlock Pharmacy,Retailers - other,4613,,,674300,,,53.64612200000000,14/00006/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.72456000000000,PR7 5SZ,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
172572,Shop Units 10 And 11,The Carrington Centre,New Mill Street,Eccleston,Fishlocks Pharmacy,Retailers - other,4613,,,377241,,,53.64579600000000,S36GEC6-10/1593,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.72342000000000,PR7 5UP,2012-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
172573,Five Acres,Dawbers Lane,Euxton,Chorley,Five Acres Plant Centre,Retailers - other,4613,10,,377206,5,,53.65916200000000,S23NEXDAWB/4434,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.69612400000000,PR7 6EE,2012-06-29,fhrs_3_en-GB,3,,FHRS,10
172574,Five Star Chinese Takeaway,180 Chorley Road,Adlington,Chorley,Five Star Takeaway,Takeaway/sandwich shop,7844,10,,376670,15,,53.61792900000000,C03RAD180C/168,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59866300000000,PR6 9LQ,2013-09-11,fhrs_2_en-GB,2,,FHRS,10
172575,Charnock Richard Motorway Service A,Mill Lane,Charnock Richard,Chorley,Forecourt North,Retailers - other,4613,10,,376884,10,,53.62996100000000,C16GCRCHAR/56017,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.69264900000000,PR7 5LR,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
172576,Charnock Richard Motorway Service A,Mill Lane,Charnock Richard,Chorley,Forecourt South,Retailers - other,4613,5,,376883,5,,53.62996100000000,C16GCRCHAR/56016,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.69264900000000,PR7 5LR,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
172577,Eaves Lane,Chorley,,,Fosterfield Day Care Centre,Hospitals/Childcare/Caring Premises,5,5,,376889,5,,53.65888300000000,D18PCYEAVE/1223,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61926300000000,PR6 0EY,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
172578,Canal Mill,Botany Bay,Chorley,,Fosters,Retailers - other,4613,,,495783,,,53.66778000000000,12/00154/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62124000000000,PR6 9AF,2013-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
172579,,,,,Fredericks Ice Cream Van Reg W797 XOG,Mobile caterer,7846,5,,376849,5,,,C14GADCHOR/3788,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
172580,29 - 31 Town Road,Croston,Leyland,,Fresco Fresco,Restaurant/Cafe/Canteen,1,10,,376759,5,,53.66138600000000,C05RCT2931/385,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.77447400000000,PR26 9RA,2014-11-30,fhrs_4_en-GB,4,,FHRS,5
172581,Fresh And Fruity,2 Cleveland Street,Chorley,,Fresh and Fruity,Retailers - other,4613,5,,377134,5,,53.65304800000000,R08GCY2CLE/5001,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63163000000000,PR7 1BH,2011-12-01,fhrs_5_en-GB,5,,FHRS,5
172582,162 - 164 Eaves Lane,Chorley,,,Froom Street Stores,Retailers - other,4613,10,,377063,10,,53.65680900000000,R02GCY162-/718,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61887000000000,PR6 0AU,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
172583,138 Pall Mall,Chorley,,,Full Belly Deli,Other catering premises,7841,10,,376689,5,,53.64624200000000,C03RCY138A/55834,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63546100000000,PR7 2LD,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
172584,Ball Fruit And Veg,Unit 12 - Unit 14,Market Ground,Market Place,G W Ball & Sons,Retailers - other,4613,5,,377161,5,,53.65322200000000,R14GCYGENE/1237,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2013-05-02,fhrs_4_en-GB,4,,FHRS,10
172585,Gabbots Farm Chicken,Unit 9,Market Ground,Market Place,Gabbott's Farm,Retailers - other,4613,5,,377171,10,,53.65322200000000,R14GCYGENE/4075,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
172586,Gala Bingo,Bingo Hall,1 Market Street,Chorley,Gala Clubs,Pub/bar/nightclub,7843,5,,377004,5,,53.65407700000000,E14QCYMARK/1032,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63243200000000,PR7 1BD,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
172587,Unit 8,The Carrington Centre,New Mill Street,Eccleston,Galloways Bakers Ltd,Retailers - other,4613,5,,647213,5,,53.64612200000000,14/00002/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.72456000000000,PR7 5SZ,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
172588,Gelston,Dawson Lane,Whittle-Le-Woods,Chorley,Gelston Manor Day Nursery,School/college/university,7845,5,,720305,5,,53.68392500000000,14/00051/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64974600000000,PR6 7DT,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
172589,George's Fish & Chips,64 Seymour Street,Chorley,,Georges Fish & Chips,Takeaway/sandwich shop,7844,10,,376713,10,,53.65263600000000,C03RCY64SE/750,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61932300000000,PR6 0SN,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
172590,Folly Wood Drive,Chorley,,,Gillibrand Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,377270,5,,53.64536900000000,T06RCYFOLL/1228,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64724700000000,PR7 2FW,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
172591,Gillibrand County Primary School,Grosvenor Road,Chorley,,Gillibrand Primary School,School/college/university,7845,5,,377331,5,,53.64536800000000,V01PCYGROS/1457,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64242200000000,PR7 2PJ,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
172592,Rivington Lane,Rivington,Bolton,,Gilsbrook House,Hospitals/Childcare/Caring Premises,5,,,377290,,,53.61724500000000,T07RRVRIVI/4354,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.55419400000000,BL6 7SA,2011-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
172593,6 Talbot Row,Euxton,Chorley,,Girasole Italian Takeaway Ltd,Takeaway/sandwich shop,7844,5,,376730,5,,53.66038900000000,C03REX6TAL/4137,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66849700000000,PR7 6HS,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
172594,Glovers Bakery,4 Talbot Row,Euxton,Chorley,Glovers,Manufacturers/packers,7839,5,,377131,5,,53.66038900000000,R07GEX4TAL/1635,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66849700000000,PR7 6HS,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
172595,2 Fazakerley Street,Chorley,,,Glovers Bakers,Takeaway/sandwich shop,7844,10,,377119,5,,53.65307300000000,R06GCY2FAZ/5006,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63206900000000,PR7 1BG,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
172596,Unit 1,Market Ground,Market Place,Chorley,Go Mex,Takeaway/sandwich shop,7844,5,,377177,5,,53.65322200000000,R14GCYGENE/56047,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
172597,Unit 7,Market Ground,Market Place,Chorley,Gobins Family Butchers Ltd,Retailers - other,4613,5,,377164,5,,53.65322200000000,R14GCYGENE/1265,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
172598,242 Eaves Lane,Chorley,,,Golden Grill,Takeaway/sandwich shop,7844,20,,376698,15,,53.65849900000000,C03RCY242E/4119,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61874300000000,PR6 0ET,2014-08-13,fhrs_1_en-GB,1,,FHRS,10
172599,48 Bolton Street,Chorley,,,Good Boyz,Takeaway/sandwich shop,7844,5,,376708,5,,53.64880600000000,C03RCY48BO/1286,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62985700000000,PR7 3DL,2014-10-27,fhrs_4_en-GB,4,,FHRS,10
172600,4 - 10 Cannon Street,Chorley,,,Goodies Cafe,Restaurant/Cafe/Canteen,1,5,,376795,5,,53.65350500000000,C06RCY4CAN/3918,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63187900000000,PR7 1BJ,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
172601,Unit 19,Market Ground,Market Place,Chorley,Gordon Tyrer & Son,Retailers - other,4613,10,,377168,10,,53.65322200000000,R14GCYGENE/1289,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2013-03-14,fhrs_3_en-GB,3,,FHRS,5
172602,GPS (Northwest Ltd),Farm Shop,Orcheton House Farm,Wood Lane,GPS (Northwest) Ltd,Retailers - other,4613,5,,430581,5,,53.63743600000000,12/00061/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.71453500000000,PR7 5PA,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
172603,40 Chapel Street,Chorley,,,Grandmas Kitchen,Restaurant/Cafe/Canteen,1,5,,376794,5,,53.65254200000000,C06RCY40CH/933,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63207600000000,PR7 1BW,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
172604,,,,,Great British Burger Co - Trailer 1,Mobile caterer,7846,5,,575943,5,,,13/00070/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
172605,,,,,Great British Burger Co - Trailer 2,Mobile caterer,7846,5,,575944,5,,,13/00071/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
172606,Salmon's,Great House Barn,Rivington Lane,Rivington,Great House Barn,Restaurant/Cafe/Canteen,1,5,,376803,5,,53.62468800000000,C06RRVRIVI/336,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.56176100000000,BL6 7SB,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
172607,Great Wall Chinese Takeaway,23 Cunliffe Street,Chorley,,Great Wall,Takeaway/sandwich shop,7844,10,,376697,15,,53.65100900000000,C03RCY23CU/4693,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62972300000000,PR7 2BA,2013-09-16,fhrs_2_en-GB,2,,FHRS,10
172608,Greenhalghs,28 Chapel Street,Chorley,,Greenhalghs Craft Bakery,Manufacturers/packers,7839,0,,377118,0,,53.65254200000000,R06GCY28CH/1231,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63207600000000,PR7 1BW,2012-10-01,fhrs_5_en-GB,5,,FHRS,5
172609,2 Babylon Lane,Adlington,Chorley,,Greenhalgh's Craft Bakery,Takeaway/sandwich shop,7844,5,,377114,5,,53.61762200000000,R06GAD2BAB/166,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59720800000000,PR6 9NN,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
172610,720 Preston Road,Clayton-Le-Woods,Preston,,Greenways Rest Home,Hospitals/Childcare/Caring Premises,5,20,,377280,15,,53.71478600000000,T07RCW720P/589,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64725200000000,PR5 8JP,2015-01-09,fhrs_1_en-GB,1,,FHRS,10
172611,Greggs Bakery,5 Chapel Street,Chorley,,Greggs PLC,Takeaway/sandwich shop,7844,5,,377120,5,,53.65277100000000,R06GCY5CHA/1041,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63136800000000,PR7 1BN,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
172612,267B The Green,Eccleston,Chorley,,Grocers On The Green,Retailers - other,4613,5,,605696,5,,53.64420700000000,13/00120/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.72454300000000,PR7 5TF,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
172613,Highfield Road,Adlington,,,Grove House,Hospitals/Childcare/Caring Premises,5,5,,377292,5,,53.61609600000000,T08PADHIGH/87,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60222000000000,PR6 9RH,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
172614,209 Eaves Lane,Chorley,,,Gwok Hing Chinese Takeaway,Takeaway/sandwich shop,7844,5,,376695,5,,53.65572000000000,C03RCY209E/4023,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61918700000000,PR6 0TR,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
172615,116 - 118 Park Road,Chorley,,,H N Food & Wine Ltd,Retailers - other,4613,10,,377061,5,,53.66077800000000,R02GCY118P/696,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62994500000000,PR7 1QY,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
172616,HM Prison Garth,Moss Lane,Ulnes Walton,Leyland,H.M.Prison Garth,Restaurant/Cafe/Canteen,1,5,,377304,5,,53.67955900000000,T10RUWULNE/1712,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.75638200000000,PR26 8NE,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
172617,H.M. Prison Wymott,Moss Lane,Ulnes Walton,Leyland,H.M.Prison Wymott,Restaurant/Cafe/Canteen,1,5,,377303,5,,53.67849800000000,T10RUWMOSS/1711,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.75220000000000,PR26 8LW,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
172618,Halls Bakery,305 Eaves Lane,Chorley,,Halls Bakery Ltd,Manufacturers/packers,7839,5,,377037,5,,53.65983700000000,I02TCY305E/681,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61908100000000,PR6 0DR,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
172619,Halls Bakery - Mobile Caterers,15 Eaves Lane,Chorley,,Halls Bakery Ltd - MU56 XDN,Retailers - other,4613,5,,377036,5,,53.65042500000000,I02GCY15EA/3753,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61764200000000,PR6 0QA,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
172620,37 Hamilton Road,Chorley,,,Hamilton Road Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,376704,0,,53.64969600000000,C03RCY37HA/4001,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63496800000000,PR7 2DL,2015-02-12,fhrs_5_en-GB,5,,FHRS,5
172621,Unit 6,Market Ground,Market Place,Chorley,Handleys,Retailers - other,4613,5,,553560,5,,53.65322200000000,13/00035/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
172622,Handley's Bakery,210 - 212 Pall Mall,Chorley,,Handleys Bakery Ltd,Manufacturers/packers,7839,5,,377124,5,,53.64468800000000,R06TCY212P/4098,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63690500000000,PR7 2LH,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
172623,Spring Meadow Community Centre,Spring Meadow,Clayton-Le-Woods,Leyland,Happy House Playgroup,Other catering premises,7841,,,376940,,,53.69484000000000,E01PCWSPRI/640,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.65901700000000,PR25 5LX,2014-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
172624,44 Moor Road,Chorley,,,Harry's Fish Bar,Takeaway/sandwich shop,7844,5,,376706,5,,53.64240300000000,C03RCY44MO/975,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63892800000000,PR7 2LN,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
172625,Preston Road,Chorley,,,Hartwood Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,377253,10,,53.67272600000000,T01QCYPRES/897,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63457300000000,PR6 7AX,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
172626,4 - 6 Cleveland Street,Chorley,,,Havana Casa De Cafe,Restaurant/Cafe/Canteen,1,10,,632972,10,,53.65304800000000,13/00146/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63163000000000,PR7 1BH,2013-12-20,fhrs_3_en-GB,3,,FHRS,10
172627,Hearts And Minds Childcare,Billinge House,Euxton Lane,Euxton,Hearts & Minds Childcare Ltd,Hospitals/Childcare/Caring Premises,5,5,,377395,5,,53.67067900000000,V03REXEUXT/55797,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.65583900000000,PR7 6DL,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
172628,Heskin Farm Butchers,Farmers Market & Crafts Centre Hesk,Wood Lane,Heskin,Heskin Hall Farms Quality Butchers,Retailers - other,4613,5,,377107,5,,53.63743600000000,R04GHKWOOD/55486,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.71453500000000,PR7 5PA,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
172629,Restaurant,Heskin Hall,Wood Lane,Heskin,Heskin Hall Restaurant,Restaurant/Cafe/Canteen,1,5,,376749,10,,53.63743600000000,C05GHKWOOD/3747,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.71453500000000,PR7 5PA,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
172630,Withington Lane,Heskin,Chorley,,Heskin Pemberton Primary School,School/college/university,7845,5,,377343,5,,53.62952900000000,V01PHKWITH/1660,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.70507100000000,PR7 5LU,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
172631,Highcliffe Residential Home,226 Preston Road,Whittle-Le-Woods,Chorley,Highcliffe Rest Home,Hospitals/Childcare/Caring Premises,5,5,,377291,5,,53.68838800000000,T07RWW226P/2387,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63876100000000,PR6 7HW,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
172632,Highfield Golf Course,Buckholes Lane,Wheelton,Chorley,Highfield Golf Club,Restaurant/Cafe/Canteen,1,5,,376990,5,,53.69493800000000,E11QWNBUCK/3204,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.58847300000000,PR6 8JF,2011-09-09,fhrs_5_en-GB,5,,FHRS,5
172633,Highfield Nursery School And Childr,Wright Street,Chorley,,Highfield Nursery School and Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,377394,5,,53.65558700000000,V03RCYWRIG/4332,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62059200000000,PR6 0SL,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
172634,Wright Street,Chorley,,,Highfield Primary School,School/college/university,7845,5,,377372,5,,53.65558700000000,V01RCYWRIG/1174,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62059200000000,PR6 0SL,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
172635,The Highfield Restaurant,Southport Road,Ulnes Walton,Leyland,Highfield Restaurant,Restaurant/Cafe/Canteen,1,10,,376760,10,,53.66429000000000,C05RCTSOUT/390,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.75317300000000,PR26 9JB,2013-03-04,fhrs_3_en-GB,3,,FHRS,10
