,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
153212,,Fabian Road,Eston,,Eston Labour Club,Pub/bar/nightclub,7843,5,,273095,0,,54.56613900000000,2510,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15025300000000,TS6 9RH,2007-11-19,fhrs_5_en-GB,5,,FHRS,0
153213,,Burns Road,Teesville,,Eston Park Academy,School/college/university,7845,0,,689983,0,,54.56589800000000,65560,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15830000000000,TS6 9AW,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
153214,,87-89 High Street,Eston,,Eston Post Office,Retailers - other,4613,,,273773,,,54.56004300000000,8066,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14227600000000,TS6 9JD,2007-07-13,fhrs_exempt_en-GB,Exempt,,FHRS,
153215,,Normanby Road,Normanby,,Eston Sports Academy,Restaurant/Cafe/Canteen,1,0,,547751,0,,54.56908300000000,63101,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.16391100000000,TS6 9AE,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
153216,,3 Ennis Square,Dormanstown,,Everest Chinese Takeaway,Takeaway/sandwich shop,7844,0,,505173,5,,54.60763300000000,62578,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.09932000000000,TS10 5JZ,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
153217,,Saltburn Golf Club,Guisborough Road,,Executive Catering,Other catering premises,7841,5,,273221,10,,54.57603200000000,35545,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.98337100000000,TS12 1NJ,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
153218,,,,,Fairly Scrumptious,Other catering premises,7841,0,,273500,0,,,56136,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2010-07-21,fhrs_5_en-GB,5,,FHRS,0
153219,,,,,Fairy Cakes,Other catering premises,7841,0,,273565,0,,,59280,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
153220,,23 High Street,Lingdale,,Family Mart Ltd,Retailers - other,4613,10,,273115,5,,54.53824000000000,26017,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.95998300000000,TS12 3DZ,2009-07-13,fhrs_3_en-GB,3,,FHRS,10
153221,,93-101 Station Road,Redcar,,Farmfoods Ltd,Retailers - other,4613,5,,273248,5,,54.61678200000000,37895,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06968000000000,TS10 1RD,2008-01-11,fhrs_5_en-GB,5,,FHRS,5
153222,,2 Middlesbrough Road,Middlesbrough,,Fat Katz,Pub/bar/nightclub,7843,5,,273171,0,,54.58022800000000,30869,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17584400000000,TS6 6NR,2007-06-15,fhrs_5_en-GB,5,,FHRS,0
153223,,1a Dundas Street,Redcar,,Fatso's Filling Station,Takeaway/sandwich shop,7844,5,,273012,5,,54.61901300000000,21446,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06761600000000,TS10 3AD,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
153224,,14 Market Place,Guisborough,,Fatso's Filling Station,Takeaway/sandwich shop,7844,5,,273643,5,,54.53601700000000,6081,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05150300000000,TS14 6HF,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
153225,,84 High Street,Redcar,,Festival Shop,Retailers - other,4613,,,729356,,,54.61747000000000,1901,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06329900000000,TS10 3DL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153226,,Lower Promenade,Saltburn By The Sea,,First Aid Hut,Retailers - other,4613,0,,273344,5,,54.58612400000000,43463,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97461300000000,,2013-06-22,fhrs_5_en-GB,5,,FHRS,0
153227,,29 High Street,Boosbeck,,Fish & Chip Shop,Takeaway/sandwich shop,7844,,,568564,,,54.54350200000000,9273,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.98268000000000,TS12 3AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153228,,129 Lord Street,Redcar,,Fish & Chips in Fishermans Sq,Takeaway/sandwich shop,7844,5,,273161,0,,54.61665900000000,30463,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05720100000000,TS10 3BN,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
153229,,2a Esk Close,Guisborough,,Flower Garden,Takeaway/sandwich shop,7844,5,,273130,0,,54.52860100000000,29193,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06519500000000,TS14 8AL,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
153230,,56 Westgate,Guisborough,,Food Stop,Retailers - other,4613,,,273442,,,54.53513800000000,50604,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05513900000000,TS14 6AY,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
153231,,43 Park Avenue,Redcar,,Footprints Cafe,Restaurant/Cafe/Canteen,1,5,,551653,0,,54.61463200000000,63147,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05893600000000,TS10 3LJ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
153232,,28 Westgate,Guisborough,,For Goodness Sake,Retailers - other,4613,0,,273616,0,,54.53563300000000,6009,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05302600000000,TS14 6BA,2008-02-13,fhrs_5_en-GB,5,,FHRS,0
153233,,58 Aske Road,Redcar,,Forrest Catering,Other catering premises,7841,,,712055,,,54.61247800000000,66073,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06157100000000,TS10 2BP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153234,,Marske Road,Saltburn By The Sea,,Four Seasons Care Centre,Hospitals/Childcare/Caring Premises,5,5,,273775,5,,54.58090500000000,8097,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.98996500000000,TS12 1NR,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
153235,,Guisborough Road Waterfall Rou,Slapewath,,Fox & Hounds,Restaurant/Cafe/Canteen,1,5,,273103,5,,54.53339800000000,25396,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.00844600000000,TS14 6PX,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
153236,,10 Bow Street,Guisborough,,Fox Inn,Pub/bar/nightclub,7843,,,671555,,,54.53546200000000,65313,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05068100000000,TS14 6BP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153237,,Trunk Road,South Bank,,Frankie & Bennys,Restaurant/Cafe/Canteen,1,5,,446867,10,,54.57109500000000,56722,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.18091600000000,TS6 6UX,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
153238,,Linden Road,Brotton,,Freebrough Academy,School/college/university,7845,5,,273780,0,,54.56927100000000,8313,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.94624600000000,TS12 2SJ,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
153239,,168 High Street,Eston,,Fresh 'N' Fruity,Retailers - other,4613,0,,272827,0,,54.55928200000000,10171,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14269400000000,TS6 9JA,2008-02-05,fhrs_5_en-GB,5,,FHRS,0
153240,,Unit B2 & B3 Green Square,Kirkleatham Business Park,,Freshfayre,Distributors/Transporters,7,,,725247,,,54.59284500000000,66386,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.08564000000000,TS10 5RS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153241,,,,,Fudgefancies,Retailers - other,4613,5,,273503,0,,,56140,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2010-07-16,fhrs_5_en-GB,5,,FHRS,0
153242,,62 High Street,Redcar,,Fultons Foods,Retailers - other,4613,5,,444616,5,,54.61815600000000,6794,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06605600000000,TS10 3DR,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
153243,,22 Esplanade,Redcar,,G Pacitto and Sons (Redcar) Ltd,Restaurant/Cafe/Canteen,1,5,,273660,5,,54.61905600000000,6254,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06626700000000,TS10 3AE,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
153244,,Campion Drive,Guisborough,,Galley Hill Primary School,School/college/university,7845,,,681325,,,54.52953500000000,65364,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07918900000000,TS14 8DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153245,,8 Middlesbrough Road,South Bank,,Gambinos Pizzeria,Takeaway/sandwich shop,7844,5,,581951,5,,54.58022800000000,63729,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17584400000000,TS6 6NR,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
153246,,112 High Street,Redcar,,Geminis Pizza,Takeaway/sandwich shop,7844,5,,272888,0,,54.61715800000000,18320,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06130900000000,TS10 3DH,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
153247,,3 Sandringham Road,Redcar,,General Dealer & Off Licence,Retailers - other,4613,0,,273313,10,,54.61442900000000,4106,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07111100000000,TS10 1EX,2009-02-05,fhrs_4_en-GB,4,,FHRS,10
153248,,4/5 St. Vincent Terrace,Redcar,,Germaina House,Hospitals/Childcare/Caring Premises,5,5,,273728,0,,54.61662000000000,6907,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07790600000000,TS10 1QL,2012-01-19,fhrs_5_en-GB,5,,FHRS,0
153249,,,,,Gifting Direct,Retailers - other,4613,0,,273560,0,,,59090,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
153250,,Normanby Road,Normanby,,Gillbrook College,School/college/university,7845,0,,273182,5,,54.56693700000000,3112,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.16162000000000,TS6 9AG,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
153251,,52 Station Road,Redcar,,Goa Lounge,Restaurant/Cafe/Canteen,1,,,689982,,,54.61894400000000,65559,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07040500000000,TS10 1AG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153252,,141 High Street,Redcar,,Gojis,Takeaway/sandwich shop,7844,5,,589285,5,,54.61760900000000,63878,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06038500000000,TS10 3DQ,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
153253,,85 High Street,Loftus,,Golden Lion,Pub/bar/nightclub,7843,5,,273858,0,,54.55363000000000,9424,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.88376600000000,TS13 4HG,2007-08-06,fhrs_5_en-GB,5,,FHRS,0
153254,,138 High Street,Eston,,Golden Wok,Takeaway/sandwich shop,7844,20,,273324,15,,54.55931900000000,41809,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14403900000000,TS6 9EN,2013-11-11,fhrs_1_en-GB,1,,FHRS,15
153255,,Duncan Place,Loftus,,Good Life Forum,Restaurant/Cafe/Canteen,1,5,,273377,5,,54.55485700000000,46755,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.88813900000000,TS13 4PR,2008-03-11,fhrs_5_en-GB,5,,FHRS,5
153256,,9 King Street,Redcar,,Gourmet Grill,Takeaway/sandwich shop,7844,,,718001,,,54.61774500000000,66267,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06176000000000,TS10 3DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153257,,Belmangate,Guisborough,,Graceland Care Home,Hospitals/Childcare/Caring Premises,5,0,,272978,0,,54.52867300000000,21273,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.04556900000000,TS14 7BD,2014-01-26,fhrs_5_en-GB,5,,FHRS,0
153258,,Grangetown Primary School,Saint George's Road West,,Grangetown Breakfast Club,School/college/university,7845,0,,273378,0,,54.57434844970703,46888,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14455997943878,TS6 7JN,2008-09-10,fhrs_5_en-GB,5,,FHRS,0
153259,,St Georges Road West,Grangetown,,Grangetown Primary School,School/college/university,7845,,,681355,,,54.57501000000000,65428,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14785600000000,TS6 7JA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153260,,6 Derwentwater Road,Grangetown,,Grangetown United Club,Pub/bar/nightclub,7843,0,,273469,0,,54.57055600000000,5429,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14077200000000,TS6 7PY,2008-02-27,fhrs_4_en-GB,4,,FHRS,10
153261,,2a Elm Street,South Bank,,Grays News,Retailers - other,4613,5,,273087,0,,54.57975600000000,24609,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17514200000000,TS6 6PP,2011-12-20,fhrs_4_en-GB,4,,FHRS,10
153262,,Keilder Close,Redcar,,Green Gates Childrens Centre,School/college/university,7845,10,,273287,5,,54.59770600000000,39623,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07488200000000,TS10 4HS,2011-12-09,fhrs_4_en-GB,4,,FHRS,5
153263,,Keilder Close,Redcar,,Green Gates Primary School,School/college/university,7845,,,681354,,,54.59770600000000,65427,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07488200000000,TS10 4HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153264,,6 The Wynd,Marske-By-The-Sea,,Greggs,Retailers - other,4613,0,,273749,0,,54.59218900000000,7324,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.01909100000000,TS11 7LA,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
153265,,3 Regents Walk,Redcar,,Greggs,Retailers - other,4613,0,,273211,0,,54.61801500000000,35054,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06638400000000,TS10 3FB,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
153266,,Trunk Road,South Bank,,Greggs,Takeaway/sandwich shop,7844,0,,444608,0,,54.57009400000000,61651,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.16587000000000,TS6 9QH,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
153267,,39 Westgate,Guisborough,,Greggs,Retailers - other,4613,0,,272899,0,,54.53545600000000,19027,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05211800000000,TS14 6BG,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
153268,,Grant Street,Redcar,,Grenfell Club,Other catering premises,7841,0,,273626,0,,54.61805600000000,60425,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07135500000000,,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
153269,,Greta Street,Saltburn By The Sea,,Greta Cottage Ltd,Hospitals/Childcare/Caring Premises,5,20,,273331,15,,54.57933600000000,4234,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97440800000000,TS12 1LS,2014-09-17,fhrs_1_en-GB,1,,FHRS,10
153270,,,,,Grill Bar,Mobile caterer,7846,5,,376401,5,,,61074,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
153271,,Grinkle Lane,Easington,,Grinkle Park Hotel,Hotel/bed & breakfast/guest house,7842,10,,273879,10,,54.52454800000000,9663,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.85602100000000,TS13 4UB,2014-06-06,fhrs_2_en-GB,2,,FHRS,15
153272,,New Company Row,Skinningrove,,Grove Cooperative,Restaurant/Cafe/Canteen,1,5,,455602,5,,54.56798900000000,61868,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.89916600000000,TS13 4AU,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
153273,,22 Chapel Street,Guisborough,,Guisborough Conservative Club,Pub/bar/nightclub,7843,0,,273668,5,,54.53452700000000,6367,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05283500000000,TS14 6QE,2010-09-30,fhrs_5_en-GB,5,,FHRS,5
153274,,Rectory Lane,Guisborough,,Guisborough Cricket Club,Pub/bar/nightclub,7843,5,,273747,5,,54.53360300000000,7218,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05086300000000,TS14 7DQ,2005-03-01,fhrs_5_en-GB,5,,FHRS,5
153275,,66A Hutton Lane,Guisborough,,Guisborough Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,273239,0,,54.53157200000000,37161,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06350500000000,TS14 6QP,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
153276,,The Triangle,Guisborough,,Guisborough Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,273386,5,,54.53460200000000,47632,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07422300000000,TS14 6QU,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
153277,,Hutton Lane,Guisborough,,Guisborough Out Of School Club,School/college/university,7845,,,689980,,,54.52373600000000,65557,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05782800000000,TS14 7PR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153278,,47 Westgate,Guisborough,,Guisborough Post Office,Retailers - other,4613,,,273645,,,54.53491500000000,6097,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05427900000000,TS14 6AF,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
153279,,Northgate,Guisborough,,Guisborough Primary Care Hospital,Hospitals/Childcare/Caring Premises,5,5,,273545,0,,54.53884400000000,5734,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05217900000000,TS14 6HZ,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
153280,,35 Northgate,Guisborough,,Guisborough Quoit Social Club,Pub/bar/nightclub,7843,10,,273789,0,,54.53748000000000,8559,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05239600000000,TS14 6JP,2009-01-30,fhrs_4_en-GB,4,,FHRS,5
153281,,Belmangate,Guisborough,,Guisborough Rugby Club,Pub/bar/nightclub,7843,5,,272949,5,,54.53110100000000,21098,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.04801600000000,TS14 7BB,2005-03-01,fhrs_5_en-GB,5,,FHRS,5
153282,,Howlbeck Road,Guisborough,,Guisborough Town F C,Pub/bar/nightclub,7843,5,,272952,0,,54.53558400000000,21107,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06281000000000,TS14 6LE,2007-07-04,fhrs_5_en-GB,5,,FHRS,0
153283,,High Street,Lazenby,,Half Moon,Restaurant/Cafe/Canteen,1,5,,273766,5,,54.56988500000000,8029,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.11493900000000,TS6 8DX,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
153284,,West Park Avenue,Loftus,,Handale Primary School,School/college/university,7845,,,681324,,,54.55471400000000,65363,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.89516300000000,TS13 4RL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153285,,117 High Street,Skelton-In-Cleveland,,Ha'Penny Gift and Vintage Tea Room,Restaurant/Cafe/Canteen,1,,,717997,,,54.56132300000000,66194,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.98263900000000,TS12 2DY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153286,,10 Coatham Road,Redcar,,Happiness Inn,Takeaway/sandwich shop,7844,5,,272951,10,,54.61795100000000,21101,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07089200000000,TS10 1RJ,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
153287,,180 Coatham Road,Redcar,,Harmony House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,272995,10,,54.61702800000000,21396,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.08308500000000,TS10 1RA,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
153288,,1 Zetland Road,Loftus,,Harrops Chemist,Retailers - other,4613,,,273752,,,54.55434100000000,7619,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.88973000000000,TS13 4PP,2004-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
153289,,8 High Street,Loftus,,Hawthorn Lodge,Hospitals/Childcare/Caring Premises,5,0,,376399,0,,54.55391900000000,60979,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.88680400000000,TS13 4HW,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
153290,,Marine Parade,Saltburn By The Sea,,Hayes Workingmens Club & Institute Limited,Hotel/bed & breakfast/guest house,7842,0,,272842,0,,54.58442100000000,10335,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97850500000000,TS12 1BX,2009-07-10,fhrs_5_en-GB,5,,FHRS,5
153291,,10-14 Randolph Street,Saltburn-By-The-Sea,,Hazelgrove Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,272920,0,,54.57952900000000,20801,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97706400000000,TS12 1LN,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
153292,,,,,Helping Hands Catering & Domestic Help,Other catering premises,7841,0,,444595,0,,,61613,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
153293,,Lord Street,Redcar,,Helping Hands For You,Restaurant/Cafe/Canteen,1,5,,273502,5,,54.61826400000000,56139,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06955300000000,TS10 3EN,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
153294,,Birchington Avenue,Grangetown,,Heron Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,444587,5,,54.57630000000000,61568,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14597300000000,TS6 7HU,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
153295,,101 High Street,Redcar,,Heron Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,273726,0,,54.61790400000000,6891,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06248400000000,TS10 3DE,2011-08-10,fhrs_5_en-GB,5,,FHRS,0
153296,,26 Westgate,Guisborough,,Heron Frozen Foods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,272885,0,,54.53563300000000,18298,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05302600000000,TS14 6BA,2009-01-14,fhrs_4_en-GB,4,,FHRS,10
153297,,Hutton Lane,Guisborough,,Highcliffe Primary School,School/college/university,7845,0,,681323,0,,54.52643600000000,65362,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06881400000000,TS14 8AA,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
153298,,Saltburn Road,Brotton,,Highfield (Northeast) Ltd,Hospitals/Childcare/Caring Premises,5,0,,273229,0,,54.57055100000000,36408,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.93847900000000,TS12 2PJ,2010-08-03,fhrs_5_en-GB,5,,FHRS,0
