,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
355947,75 Waterworks Road,(Units 3 & 4),Worcester,,Chanterelles,Other catering premises,7841,0,,674640,5,,52.20644500000000,WO/02979/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23470400000000,WR1 3EZ,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
355948,75 Waterworks Road,(Units 3 & 4),Worcester,,Chanterelles,Other catering premises,7841,0,,674640,5,,52.20644500000000,WO/02979/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23470400000000,WR1 3EZ,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
355949,Newtown Hospital,Newtown Road,Worcester,,Charles Hastings Education Centre,School/college/university,7845,5,,674719,5,,52.19121100000000,WO/04359/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18115700000000,WR5 1DD,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
355950,57 Sidbury,Worcester,,,Charlies Cafe Bar,Restaurant/Cafe/Canteen,1,0,,674600,5,,52.18771600000000,WO/02491/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
355951,57 Sidbury,Worcester,,,Charlies Cafe Bar,Restaurant/Cafe/Canteen,1,0,,674600,5,,52.18771600000000,WO/02491/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
355952,72 Orchard Street,Worcester,,,Cherry Orchard Day Centre,School/college/university,7845,0,,674578,0,,52.17772100000000,WO/02023/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21545400000000,WR5 3DY,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
355953,Cherry Orchard Primary School,Timberdine Close,Worcester,Worcestershire,Cherry Orchard School,School/college/university,7845,0,,674620,0,,52.17818700000000,WO/02762/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21147800000000,WR5 2DD,2011-11-29,fhrs_5_en-GB,5,,FHRS,0
355954,51 New Street,Worcester,,,Chesters Restaurant,Restaurant/Cafe/Canteen,1,0,,674563,5,,52.19189300000000,WO/01906/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21874100000000,WR1 2DL,2013-03-29,fhrs_4_en-GB,4,,FHRS,10
355955,67 Barbourne Road,Barbourne,Worcester,,Chicago's Pizza,Takeaway/sandwich shop,7844,0,,674444,0,,52.20543400000000,WO/00285/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22748500000000,WR1 1SB,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
355956,3 St Johns,Worcester,Worcestershire,,Chickin Feelin,Takeaway/sandwich shop,7844,5,,674402,5,,52.18838500000000,14/00781/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23381900000000,WR2 5AE,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
355957,26 The Cross,Worcester,Worcestershire,,Chicks,Takeaway/sandwich shop,7844,10,,674492,10,,52.19324500000000,WO/00892/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22167300000000,WR1 3PZ,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
355958,111-113 Sidbury,Worcester,Worcestershire,,China City,Takeaway/sandwich shop,7844,10,,674603,10,,52.18711500000000,WO/02511/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21604100000000,WR5 2DH,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
355959,53 New Street,Worcester,,,"Chocolate Deli, Coffee & Patisserie",Restaurant/Cafe/Canteen,1,0,,674564,0,,52.19189300000000,WO/01907/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21874100000000,WR1 2DL,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
355960,154 London Road,Worcester,Worcestershire,,Chung Ying,Takeaway/sandwich shop,7844,5,,674538,10,,52.18368700000000,WO/01579/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20233400000000,WR5 2EJ,2012-11-29,fhrs_4_en-GB,4,,FHRS,5
355961,50 Friar Street,Worcester,,,Chung Ying Garden,Restaurant/Cafe/Canteen,1,0,,674521,5,,52.18937600000000,WO/01251/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
355962,St Clements Primary School,Henwick Road,Worcester,,Citrus Kids Clubs,Hospitals/Childcare/Caring Premises,5,0,,674526,5,,52.19290300000000,WO/01336/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23611100000000,WR2 5NS,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
355963,City Campus,University Of Worcester,Infirmary Walk,Worcester,City Cafe,Other catering premises,7841,5,,674679,5,,52.19577200000000,WO/03466/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22639700000000,WR1 3AS,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
355964,Cranham Primary School,Tetbury Drive,Warndon,Worcester,Class Catering @ Cranham Primary School,School/college/university,7845,5,,674619,0,,52.21360800000000,WO/02756/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19102500000000,WR4 9LS,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
355965,Cranham Primary School,Tetbury Drive,Warndon,Worcester,Class Catering @ Cranham Primary School,School/college/university,7845,5,,674619,0,,52.21360800000000,WO/02756/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19102500000000,WR4 9LS,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
355966,Wylds Lane,Worcester,,,Class Catering @ Fort Royal Community Primary School,School/college/university,7845,0,,674644,0,,52.18798900000000,WO/03039/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21010600000000,WR5 1DR,2011-09-26,fhrs_5_en-GB,5,,FHRS,5
355967,Red Hill Primary School,Midhurst Close,Worcester,,Class Catering @ Red Hill Primary School,School/college/university,7845,0,,674556,0,,52.18357600000000,WO/01825/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20435200000000,WR5 2HX,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
355968,20 Mealcheapen Street,Worcester,,,Clockwatchers,Takeaway/sandwich shop,7844,10,,674553,10,,52.19273700000000,WO/01813/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21930100000000,WR1 2DQ,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
355969,10A College Green,Worcester,,,"Cloister Cafe, Worcester Cathedral",Restaurant/Cafe/Canteen,1,10,,674732,10,,52.18759300000000,WO/04573/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22012400000000,WR1 2LH,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
355970,39 Upper Tything,Worcester,,,Coach And Horses,Pub/bar/nightclub,7843,0,,674676,10,,52.20060200000000,WO/03425/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22532400000000,WR1 1JZ,2010-04-15,fhrs_4_en-GB,4,,FHRS,10
355971,39 Upper Tything,Worcester,,,Coach And Horses,Pub/bar/nightclub,7843,0,,674676,10,,52.20060200000000,WO/03425/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22532400000000,WR1 1JZ,2010-04-15,fhrs_4_en-GB,4,,FHRS,10
355972,Ground Floor,12 The Foregate,Worcester,Worcestershire,Coffee Wharehouse,Restaurant/Cafe/Canteen,1,5,,674389,5,,52.19407300000000,13/00351/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22113600000000,WR1 3QD,2013-12-31,fhrs_5_en-GB,5,,FHRS,5
355973,15 Broad Street,Worcester,,,Colston Bakery,Restaurant/Cafe/Canteen,1,5,,674467,5,,52.19297500000000,WO/00487/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22211100000000,WR1 3LH,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
355974,3 King Charles Place,St Johns,Worcester,Worcestershire,Colston Bakery,Takeaway/sandwich shop,7844,5,,674725,10,,52.18759000000000,WO/04469/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23543800000000,WR2 5AJ,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
355975,34-36 Friar Street,Worcester,,,Conservatory Cafe Bar,Pub/bar/nightclub,7843,0,,674518,0,,52.19048100000000,WO/01238/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21902600000000,WR1 2LZ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
355976,St Peters Baptist Church,Eden Close,Worcester,Worcestershire,Cornerstone Catering,Other catering premises,7841,0,,685665,0,,52.17254500000000,WO/04839/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20362800000000,WR5 3TZ,2011-11-25,fhrs_5_en-GB,5,,FHRS,5
355977,69 Broad Street,Worcester,,,Cornish Bakehouse,Retailers - other,4613,0,,674472,5,,52.19257100000000,WO/00549/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22194800000000,WR1 3LY,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
355978,Cornmeadow Lane (Church Hall),Worcester,,,Cornmeadow Pre School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,674485,0,,52.21938200000000,WO/00847/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22563900000000,WR3 7NY,2011-09-23,fhrs_5_en-GB,5,,FHRS,5
355979,3 The Cross,Worcester,,,Costa,Restaurant/Cafe/Canteen,1,0,,674490,5,,,WO/00884/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR1 3PS,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
355980,31-32 High Street,Worcester,Worcestershire,,Costa,Restaurant/Cafe/Canteen,1,10,,674527,10,,52.19113500000000,WO/01355/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22030200000000,WR1 2QL,2014-11-24,fhrs_2_en-GB,2,,FHRS,15
355981,The Cooperage - Unit 6,St Martins Quarter,Silver Street,Worcester,Costa,Restaurant/Cafe/Canteen,1,10,,697321,10,,52.19334400000000,14/00084/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21697800000000,WR1 2DA,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
355982,Tesco Store,St Peters Drive,Worcester,,Costa @ Tesco,Restaurant/Cafe/Canteen,1,5,,674617,5,,52.17113200000000,WO/02711/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20486500000000,WR5 3SW,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
355983,226 Cranham Drive,Warndon,Worcester,,Cranham Residential Home,Hospitals/Childcare/Caring Premises,5,0,,674489,5,,52.21272500000000,WO/00868/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18693800000000,WR4 9PH,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
355984,Crown Burger And Cafe Bar,Angel Place,Worcester,Worcestershire,Crown Burger Bar,Restaurant/Cafe/Canteen,1,5,,674429,5,,52.19397900000000,WO/00127/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22360800000000,WR1 3QN,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
355985,Oldbury Park Primary School,Oldbury Road,Worcester,Worcestershire,Cygnet Catering @ Oldbury Park Primary School,School/college/university,7845,0,,732469,5,,52.19522500000000,13/00028/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23880000000000,WR2 6AA,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
355986,67-71 High Street,Worcester,,,Debenhams,Restaurant/Cafe/Canteen,1,5,,674530,5,,52.19227500000000,WO/01384/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22143400000000,WR1 2EN,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
355987,3 Bull Ring,St Johns,Worcester,,De-Bury House,Hotel/bed & breakfast/guest house,7842,0,,685354,0,,52.18856700000000,WO/00651/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23294300000000,WR2 5AA,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
355988,5A St Johns,Worcester,Worcestershire,,Delhi 6,Restaurant/Cafe/Canteen,1,5,,674608,5,,52.18838500000000,WO/02584/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23381900000000,WR2 5AE,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
355989,46 The Tything,Worcester,Worcestershire,,Delhi Spice,Restaurant/Cafe/Canteen,1,5,,685294,5,,52.19741300000000,14/00822/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22380100000000,WR1 1JT,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
355990,37-39 Sidbury,Worcester,,,Deli Corporation,Restaurant/Cafe/Canteen,1,0,,674598,5,,52.18845100000000,WO/02488/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21832900000000,WR1 2HT,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
355991,Old Jaguar House,Castle Street,Worcester,,Detroits,Restaurant/Cafe/Canteen,1,0,,674476,0,,,WO/00716/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR1 3AP,2012-01-12,fhrs_5_en-GB,5,,FHRS,5
355992,Severn Street,Worcester,,,Diglis House Hotel,Hotel/bed & breakfast/guest house,7842,5,,674585,5,,52.18626800000000,WO/02240/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22226800000000,WR1 2NF,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
355993,Buckholt Drive,Warndon,Worcester,,Dine Contract Catering @ Open G.I. Ltd,Restaurant/Cafe/Canteen,1,0,,685353,0,,,WO/00631/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR3 3UG,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
355994,Tudor Way,Dines Green,Worcester,,Dines Green Primary School & Nursery,School/college/university,7845,5,,674625,0,,52.18939000000000,WO/02812/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.25648300000000,WR2 5QH,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
355995,Tudor Way,Dines Green,Worcester,,Dines Green Primary School & Nursery,School/college/university,7845,5,,674625,0,,52.18939000000000,WO/02812/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.25648300000000,WR2 5QH,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
355996,75 Ambleside Drive,Worcester,Worcestershire,,Domino's Pizzas,Takeaway/sandwich shop,7844,5,,719775,10,,52.20393500000000,14/01077/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19102700000000,WR4 9DA,2014-11-27,fhrs_4_en-GB,4,,FHRS,0
355997,144 Bromwich Road,Worcester,Worcestershire,,Donnellys Fish & Chips,Takeaway/sandwich shop,7844,10,,674657,10,,52.17943400000000,WO/03292/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23216400000000,WR2 4AS,2014-08-13,fhrs_3_en-GB,3,,FHRS,5
355998,10 Cornmarket,Worcester,,,Double Sushi,Restaurant/Cafe/Canteen,1,,,674484,,,52.19270400000000,WO/00839/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21801300000000,WR1 2DR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
355999,51 The Tything,Worcester,,,Dragon Inn,Pub/bar/nightclub,7843,10,,674636,10,,52.19741300000000,WO/02888/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22380100000000,WR1 1JT,2013-02-27,fhrs_3_en-GB,3,,FHRS,5
356000,28 New Street,Worcester,,,Drummonds/Swan With Two Nicks,Pub/bar/nightclub,7843,5,,674561,5,,52.19199300000000,WO/01896/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21844900000000,WR1 2DP,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
356001,Elgar Retail Park,Blackpole Road,Worcester,,Dunelm Mill,Restaurant/Cafe/Canteen,1,0,,674758,5,,52.21081300000000,WO/05197/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20166700000000,WR3 8HP,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
356002,Northwick Road,Worcester,,,East Bank Court,Hospitals/Childcare/Caring Premises,5,5,,674738,5,,52.21053200000000,WO/04917/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22746700000000,WR3 7DR,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
356003,St Peters Baptist Church,Eden Close,Worcester,Worcestershire,Eden Coffee Shop,Other catering premises,7841,0,,674764,0,,52.17254500000000,WO/05280/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20362800000000,WR5 3TZ,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
356004,100 High Street,Worcester,Worcestershire,,Edwards Bar And Dining,Restaurant/Cafe/Canteen,1,10,,729408,10,,52.19002000000000,14/01250/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22058900000000,WR1 2HW,2015-01-03,fhrs_3_en-GB,3,,FHRS,10
356005,5 Angel Street,Worcester,,,Efes Kebab,Takeaway/sandwich shop,7844,5,,674430,5,,52.19378400000000,WO/00145/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22207100000000,WR1 3QT,2013-03-09,fhrs_5_en-GB,5,,FHRS,5
356006,Elgar Unit,Worcester Royal Hospital,Newtown Road,Worcester,Elgar Unit (Newtown),Hospitals/Childcare/Caring Premises,5,0,,674739,0,,52.19239400000000,WO/04927/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18313600000000,WR5 1JG,2010-06-16,fhrs_5_en-GB,5,,FHRS,5
356007,Unit 16 Reindeer Court,Mealcheapen Street,Worcester,,Elgars Coffee Shop & Licensed Restaurant,Restaurant/Cafe/Canteen,1,5,,674687,0,,52.19209000000000,WO/03678/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21916600000000,WR1 2DS,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
356008,Silver Street,Lowesmoor,Worcester,,Eurest @ Asda,Restaurant/Cafe/Canteen,1,0,,674762,5,,52.18937600000000,WO/05265/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
356009,Hindlip Lane,Worcester,,,Event House,Restaurant/Cafe/Canteen,1,10,,674697,10,,52.22304900000000,WO/03916/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19582300000000,WR3 8SB,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
356010,The Fairfield Centre,Carnforth Drive,Worcester,Worcestershire,Fairfield Centre,Other catering premises,7841,0,,674741,5,,52.20768200000000,WO/04945/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19222900000000,WR4 9HG,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
356011,Buttercup Childrens Centre,Carnforth Drive,Worcester,,Fairfield Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,674742,5,,52.20768200000000,WO/04947/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19222900000000,WR4 9HG,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
356012,9 Fish Street,Worcester,,,Farriers Arms,Pub/bar/nightclub,7843,5,,674503,5,,52.19016300000000,WO/01049/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22098500000000,WR1 2HN,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
356013,Copenhagen Street,Worcester,,,Fire Station,Restaurant/Cafe/Canteen,1,0,,685371,0,,,WO/00832/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR1 2HH,2010-03-11,fhrs_4_en-GB,4,,FHRS,10
356014,141 Malvern Road,St Johns,Worcester,,Firs Residential Rest Home (Inc Ferns),Hospitals/Childcare/Caring Premises,5,5,,674685,5,,52.18090100000000,WO/03644/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23603200000000,WR2 4LN,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
356015,4-6 Pump Street,Worcester,,,Flat White Coffee Co,Restaurant/Cafe/Canteen,1,0,,674580,5,,52.19068600000000,WO/02108/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21984700000000,WR1 2QT,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
356016,65 St Johns,Worcester,,,Fortune House,Takeaway/sandwich shop,7844,20,,674611,20,,52.18756500000000,WO/02634/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2014-09-29,fhrs_1_en-GB,1,,FHRS,10
356017,61 Lowesmoor,Worcester,,,Four Seasons,Restaurant/Cafe/Canteen,1,5,,674545,5,,52.19518700000000,WO/01644/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21722100000000,WR1 2RS,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
356018,City Walls Road,Worcester,,,Fownes Hotel Worcester,Hotel/bed & breakfast/guest house,7842,5,,674479,10,,52.18944200000000,WO/00774/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21698800000000,WR1 2AP,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
356019,The Studio,8 Spring Lane,Worcester,Worcestershire,Francini Cafe De Colombia,Mobile caterer,7846,0,,697322,0,,52.19206600000000,14/00785/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21270000000000,WR5 1AU,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
356020,14 The Foregate,Worcester,,,French Connection Baguettes,Takeaway/sandwich shop,7844,5,,674504,10,,52.19407300000000,WO/01057/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22113600000000,WR1 3QD,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
356021,14 The Foregate,Worcester,,,French Connection Baguettes,Takeaway/sandwich shop,7844,5,,674504,10,,52.19407300000000,WO/01057/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22113600000000,WR1 3QD,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
356022,94 Linksview Crescent,Newtown,Worcester,,Fusion Patisserie,Other catering premises,7841,0,,685431,5,,52.19220900000000,WO/01548/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18680800000000,WR5 1JJ,2011-10-07,fhrs_5_en-GB,5,,FHRS,5
356023,17 Robin Drive,Claines,Worcester,Worcestershire,G & S Catering,Mobile caterer,7846,5,,685267,5,,52.23083100000000,13/00066/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20354400000000,WR3 7NN,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
356024,45 Friar Street,Worcester,Worcestershire,,G And Tea,Restaurant/Cafe/Canteen,1,5,,735295,5,,52.18937600000000,14/01204/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
356025,20-21 Foregate Street,Worcester,Worcestershire,,Gala Bingo,Restaurant/Cafe/Canteen,1,5,,674507,5,,52.19561800000000,WO/01088/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22164100000000,WR1 1DN,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
356026,19-21 Friar Street,Worcester,Worcestershire,,Galleria Italiana,Restaurant/Cafe/Canteen,1,0,,674515,0,,52.18937600000000,WO/01224/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
356027,9 Copenhagen Street,Worcester,Worcestershire,,Ginger Pig Bistro,Restaurant/Cafe/Canteen,1,10,,674392,10,,52.19082000000000,13/00429/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22079800000000,WR1 2HB,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
356028,6 Abbotsbury Court,St Peters Drive,Worcester,,Golden Boat,Takeaway/sandwich shop,7844,5,,674704,10,,52.17160900000000,WO/03979/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20473600000000,WR5 3TA,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
