,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
177135,14 Windy Arbor Road,Whiston,Knowsley,,China Star,Restaurant/Cafe/Canteen,1,5,,220836,0,,53.40993100000000,01386/0014/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80156300000000,L35 3PB,2013-01-02,fhrs_5_en-GB,5,,FHRS,5
177136,,,,,Chloe's Candy Cart,Retailers - other,4613,0,,668807,0,,,14/00090/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
177137,3 Gentwood Parade,Kingsway,Huyton,Knowsley,Chris's Supper Bar,Takeaway/sandwich shop,7844,10,,220546,10,,53.41933900000000,09050/0003/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85147100000000,L36 2QB,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
177138,1 Station Road,Prescot,Knowsley,,Chung Ku,Takeaway/sandwich shop,7844,5,,221134,5,,53.42747700000000,01227/0001/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80154700000000,L34 5SN,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
177139,166A Warrington Road,Prescot,Knowsley,,Chungs Super Fry,Takeaway/sandwich shop,7844,0,,220620,0,,53.42373700000000,01322/0166/A/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79092800000000,L35 2UA,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
177140,45 Elizabeth Road,Huyton,Knowsley,,CIC,Hospitals/Childcare/Caring Premises,5,5,,220945,5,,53.40274500000000,00425/0045/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82714900000000,L36 0TG,2012-01-28,fhrs_5_en-GB,5,,FHRS,0
177141,,,,,Circa Cocoa,Other catering premises,7841,5,,268319,5,,,12/00025/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
177142,210 Kingsway,Huyton,Knowsley,,Cliffs,Retailers - other,4613,5,,221081,5,,53.41552700000000,01449/0210/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84897200000000,L36 2PS,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
177143,54 Derby Street,Prescot,Knowsley,,Clock Face,Pub/bar/nightclub,7843,5,,220821,10,,53.42931500000000,00366/0054/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.81163600000000,L34 3LL,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
177144,Poplar Bank,Huyton,Knowsley,,Club 3000 Bingo,Restaurant/Cafe/Canteen,1,0,,220900,0,,53.41074300000000,01027/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84292000000000,L36 9US,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
177145,Knowsley Leisure And Culture Park,Longview Drive,Huyton,Knowsley,Coffee Wagon,Restaurant/Cafe/Canteen,1,10,,577540,10,,53.41468900000000,13/00163/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82485300000000,L36 6EG,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
177146,,,,,Colin Wall,Mobile caterer,7846,10,,716839,10,,,14/00087/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2014-11-14,fhrs_3_en-GB,3,,FHRS,10
177147,27 Alvanley Road,Westvale,Kirkby,Knowsley,Colleen's Cakes,Other catering premises,7841,5,,220576,5,,53.48400100000000,11/00018/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.90089900000000,L32 0SY,2011-04-18,fhrs_5_en-GB,5,,FHRS,5
177148,The Turner Building,School Lane,Knowsley Business Park,Knowsley,Compass At Virgin Media,Restaurant/Cafe/Canteen,1,0,,221152,0,,53.45929100000000,06/00019/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85936400000000,L34 9HD,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
177149,Ashcroft Road,Knowsley Industrial Park,Kirkby,Knowsley,Conservatory Cafe,Restaurant/Cafe/Canteen,1,5,,220639,5,,53.48555700000000,00048/4024/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85296300000000,L33 7TW,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
177150,2-4 Alscot Avenue,Field Lane Estate,Knowsley,,Co-Op Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,220914,0,,53.46908600000000,00025/0002/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.91192700000000,L10 0AL,2012-01-22,fhrs_5_en-GB,5,,FHRS,0
177151,3 Windy Arbor Road,Whiston,Knowsley,,Co-Op Late Shop,Retailers - other,4613,0,,221110,0,,53.41036600000000,01386/0003/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80109000000000,L35 3PA,2012-02-12,fhrs_5_en-GB,5,,FHRS,0
177152,47 Warrington Road,Prescot,Knowsley,,Co-Op Late Shop,Retailers - other,4613,0,,221072,5,,53.42942900000000,01322/0047/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79871000000000,L34 5QY,2010-04-01,fhrs_5_en-GB,5,,FHRS,5
177153,224 Pilch Lane,Roby,Knowsley,,Co-Operative Retail Services,Retailers - other,4613,0,,221026,0,,53.41304000000000,01013/0224/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87356600000000,L14 0JQ,2012-01-22,fhrs_5_en-GB,5,,FHRS,0
177154,19 Tarbock Road,Huyton,Knowsley,,Copper Kettle Cafe,Restaurant/Cafe/Canteen,1,10,,220957,10,,53.40760500000000,01271/0019/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84681400000000,L36 5XN,2014-06-06,fhrs_3_en-GB,3,,FHRS,5
177155,48 Copplehouse Lane,Fazakerley,Knowsley,,Copplehouse Fish And Chips,Takeaway/sandwich shop,7844,10,,220767,10,,53.46734900000000,00280/0048/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.91446600000000,L10 0AF,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
177156,22 - 26 In Shops,11 - 21 Lansdowne Way,Huyton,Knowsley,Corner Caff,Restaurant/Cafe/Canteen,1,10,,715362,5,,53.41126700000000,14/00175/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83870300000000,L36 9YB,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
177157,Tesco Stores,Cables Retail Park,Manchester Road/Sewell Street,Prescot,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,220779,0,,53.42681600000000,09242/4001/2/001,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80105300000000,L34 5NQ,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
177158,Unit 26,Cavendish Walk,Derby Road,Huyton,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,220828,5,,53.41262000000000,09/00006/HS,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83928600000000,L36 9YG,2011-01-19,fhrs_5_en-GB,5,,FHRS,5
177159,Whiston Hospital,Warrington Road,Whiston,Knowsley,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,220648,0,,53.42082100000000,10/00092/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78602900000000,L35 5DR,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
177160,89 Longview Drive,Huyton,Knowsley,,Costas Chippy,Takeaway/sandwich shop,7844,5,,581604,5,,53.41540700000000,13/00170/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82504700000000,L36 6EB,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
177161,135 Scotchbarn Lane,Prescot,Knowsley,,Cosy Corner,Restaurant/Cafe/Canteen,1,5,,559367,5,,53.42681000000000,13/00070/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78976600000000,L35 7JA,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
177162,,,,,Couture Cakes By Claire,Other catering premises,7841,10,,451655,5,,,12/00083/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2012-09-07,fhrs_4_en-GB,4,,FHRS,5
177163,94 Page Moss Lane,Roby,Knowsley,,Create A Cake,Retailers - other,4613,5,,220542,5,,53.41576700000000,00972/0094/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86816100000000,L14 0LX,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
177164,Smithy Lane,Cronton,Knowsley,,Cronton Church Of England Primary School,School/college/university,7845,0,,221146,0,,53.39135600000000,01205/4000/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.76380200000000,WA8 5DF,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
177165,1 Chapel Lane,Cronton,Knowsley,,Cronton Fish Bar,Takeaway/sandwich shop,7844,5,,221005,10,,53.38755200000000,00232/0001/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.76129800000000,WA8 4NT,2012-06-27,fhrs_4_en-GB,4,,FHRS,5
177166,23A Hampton Drive,Cronton,Knowsley,,Cronton Sandwich Shop,Restaurant/Cafe/Canteen,1,5,,639096,10,,,14/00065/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,WA8 9BZ,2014-03-06,fhrs_4_en-GB,4,,FHRS,0
177167,5 The Parade,Wood Road,Halewood,Knowsley,Crumbs Sandwich Shop,Restaurant/Cafe/Canteen,1,5,,722249,5,,53.36003300000000,14/00186/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83963400000000,L26 1UT,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
177168,,,,,Cupcakes In The City,Other catering premises,7841,10,,221048,5,,,10/00099/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2010-08-04,fhrs_4_en-GB,4,,FHRS,5
177169,2 Childwall Parade,Pilch Lane,Roby,Knowsley,D Smith Family Butcher,Retailers - other,4613,5,,221106,5,,53.41221800000000,09016/0002/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87156400000000,L14 6TT,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
177170,,,,,Darlin Buds Of June,Other catering premises,7841,0,,692155,0,,,14/00134/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
177171,Arbour Lane,Kirkby,Knowsley,,David Lloyd Leisure Club,Other catering premises,7841,0,,220501,0,,53.47841300000000,00040/4011/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87019300000000,L33 7ET,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
177172,Church Street,Prescot,Knowsley,,Deanes House Hotel,Pub/bar/nightclub,7843,5,,220901,5,,53.42883900000000,01432/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80619400000000,L34 3LA,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
177173,90 Page Moss Lane,Roby,Knowsley,,Deans Discount,Retailers - other,4613,10,,220835,0,,53.41576700000000,00972/0090/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86816100000000,L14 0LX,2012-01-17,fhrs_4_en-GB,4,,FHRS,5
177174,38 Blue Bell Lane,Huyton,Knowsley,,Deansgrove Residential Home,Hospitals/Childcare/Caring Premises,5,10,,220978,5,,53.41706200000000,00130/0038/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84164500000000,L36 7XZ,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
177175,,,,,Debbie's Cakes & Cupcakes,Other catering premises,7841,10,,569254,0,,,13/00141/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-06-20,fhrs_4_en-GB,4,,FHRS,0
177176,Centre 63 Youth Centre,Old Hall Lane,Kirkby Park,Kirkby,Deli 63,Restaurant/Cafe/Canteen,1,5,,220586,5,,53.48377100000000,11/00008/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.89197300000000,L32 5TH,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
177177,635 Knowsley Lane,Knowsley,Knowsley,,Derby Arms Hotel,Pub/bar/nightclub,7843,5,,220760,10,,53.45260800000000,00254/4006/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85496700000000,L34 9EA,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
177178,Roby Road,Roby,Knowsley,,Derby Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,220669,10,,53.40887100000000,01083/4006/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85956600000000,L36 4HD,2013-05-17,fhrs_4_en-GB,4,,FHRS,5
177179,Coopers Lane,Knowsley Industrial Park,Knowsley,,Dine Limited - Yorkshire Copper Tube,Other catering premises,7841,0,,528258,5,,,00277/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
177180,Whitakers Garden Centre,Liverpool Road,Prescot,Knowsley,Di's Scran Van,Retailers - other,4613,5,,572206,5,,53.42908600000000,13/00111/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.81623700000000,L34 3LX,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
177181,,,,,Dolci Unique Italian Cakes,Other catering premises,7841,10,,301806,5,,,12/00031/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2012-03-29,fhrs_4_en-GB,4,,FHRS,0
177182,29 Cavendish Walk,Derby Road,Huyton,Knowsley,Domino's Pizza,Takeaway/sandwich shop,7844,5,,221053,5,,53.41262000000000,09/00003/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83928600000000,L36 9YG,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
177183,2 Dragon Drive,Whiston,Knowsley,,Dragon News,Retailers - other,4613,,,220769,,,53.41664600000000,00389/0002/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79610800000000,L35 3QW,2014-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
177184,12 Dragon Drive,Whiston,Knowsley,,Drinks Cabin,Retailers - other,4613,,,221011,,,53.41664600000000,00389/0012/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79610800000000,L35 3QW,2006-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
177185,103 St James Road,Prescot,Knowsley,,DS And AMG News,Retailers - other,4613,,,220793,,,53.43065700000000,01132/0103/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79378100000000,L34 2SF,2010-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
177186,64 Shaw Lane,Prescot,Knowsley,,Dunnes News,Retailers - other,4613,10,,220908,10,,53.42051600000000,01174/0064/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79279400000000,L35 5BZ,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
177187,142 Liverpool Road,Huyton,Knowsley,,Eagle Foods,Retailers - other,4613,0,,220965,0,,53.42153000000000,00771/0142/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86052800000000,L36 3RG,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
177188,Hollinghurst Road,Tower Hill,Kirkby,Knowsley,Eastcroft Park Primary School,School/college/university,7845,0,,220975,0,,53.49413600000000,07/00003/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87851900000000,L33 1EB,2012-01-19,fhrs_5_en-GB,5,,FHRS,0
177189,Knowsley Community College,Rupert Road,Roby,Knowsley,Eat Unique,School/college/university,7845,0,,220752,0,,53.41320200000000,01108/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85109200000000,L36 9TD,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
177190,Work World Knowsley Community Colle,599 Princess Drive,Huyton,Knowsley,Eat Unique,Restaurant/Cafe/Canteen,1,0,,581606,0,,53.42352900000000,13/00173/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86132100000000,L14 9ND,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
177191,Crawshaw Court,Dinas Lane,Roby,Knowsley,Edenshaw Diner,Restaurant/Cafe/Canteen,1,20,,581605,10,,53.41873100000000,13/00171/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86470000000000,L36 2QX,2014-09-03,fhrs_1_en-GB,1,,FHRS,5
177192,,,,,Eight Bakes A Week,Other catering premises,7841,5,,268318,0,,,12/00024/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2012-02-14,fhrs_5_en-GB,5,,FHRS,5
177193,Escort Restaurant (Jaguar Plant),South Road,Halewood,Knowsley,Escort Restaurant,Restaurant/Cafe/Canteen,1,0,,220971,0,,53.34954000000000,09330/4002/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83744500000000,L24 9BJ,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
177194,204 Kingsway,Huyton,Knowsley,,Espresso Sandwich Bar,Takeaway/sandwich shop,7844,5,,494400,5,,53.41552700000000,13/00004/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84897200000000,L36 2PS,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
177195,2 Church Green,Kirkby,Knowsley,,Estate Stores,Retailers - other,4613,10,,220874,5,,53.48481000000000,00252/0002/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88650900000000,L32 1TB,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
177196,Asda Wallmart,Huyton Lane,Huyton,Knowsley,Eurest - Asda,Restaurant/Cafe/Canteen,1,5,,220761,5,,53.41256600000000,10/00075/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83683200000000,L36 7TX,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
177197,185 Warrington Road,Prescot,Knowsley,,Euro Super Bar,Takeaway/sandwich shop,7844,10,,220768,10,,53.42349300000000,01322/0185/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78839500000000,L35 5AF,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
177198,Evelyn Avenue,Prescot,Knowsley,,Evelyn Community Primary School,School/college/university,7845,5,,220743,5,,53.43075300000000,00441/4000/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79433900000000,L34 2SP,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
177199,Finch Lane,Halewood,Knowsley,,Everton Football Club,Other catering premises,7841,5,,220800,0,,53.35792200000000,11/00005/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.81606300000000,L26 3UE,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
177200,8 Moorfield,Tower Hill,Knowsley,,Farmers Arms,Pub/bar/nightclub,7843,10,,221104,10,,53.49720000000000,00884/0008/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87986300000000,L33 1XD,2007-11-09,fhrs_3_en-GB,3,,FHRS,10
177201,128 Liverpool Road,Huyton,Knowsley,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,0,,221151,0,,53.42153000000000,00771/0128/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86052800000000,L36 3RG,2012-01-15,fhrs_5_en-GB,5,,FHRS,0
177202,132 Cherryfield Drive,Kirkby,Knowsley,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,5,,220839,5,,53.48156200000000,00240/0132/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88805400000000,L32 8RX,2009-08-10,fhrs_5_en-GB,5,,FHRS,5
177203,14 The Prescot Centre,Eccleston Street,Prescot,Knowsley,Farmfoods,Retailers - supermarkets/hypermarkets,7840,5,,220678,5,,53.42870700000000,09144/0015/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80319600000000,L34 5GA,2006-09-01,fhrs_5_en-GB,5,,FHRS,5
177204,68 Sugar Lane,Knowsley Village,Knowsley,,Farmhouse Kitchen,Manufacturers/packers,7839,5,,220820,5,,53.44952700000000,01245/0068/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85210500000000,L34 0ER,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
177205,Park Road,Prescot,Knowsley,,Fazakerley House,Hospitals/Childcare/Caring Premises,5,0,,220941,0,,53.43068300000000,00983/4000/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80735700000000,L34 3LN,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
177206,2 Tennyson Road,Huyton,Knowsley,,Fez's Local,Retailers - other,4613,10,,220613,0,,53.40244200000000,01277/0002/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82427000000000,L36 0TU,2012-01-14,fhrs_4_en-GB,4,,FHRS,0
177207,7A Interchange Motorway Estate,Wilson Road,Huyton,Knowsley,Film Cuisine Ltd,Mobile caterer,7846,0,,220603,0,,53.40477000000000,09150/0007/A/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82288600000000,L36 6JG,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
177208,24 Bigdale Drive,Northwood,Kirkby,Knowsley,Finestra Catering,Other catering premises,7841,5,,668810,0,,53.48572000000000,14/00093/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87516500000000,L33 6XJ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
177209,21 Eccleston Street,Prescot,Knowsley,,Flossys Sandwich Bar,Takeaway/sandwich shop,7844,5,,221083,10,,53.42916500000000,00413/0021/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80458900000000,L34 5QA,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
177210,13 Glovers Brow,Kirkby Park,Kirkby,Knowsley,Food For Thought,Takeaway/sandwich shop,7844,5,,220720,10,,53.48747700000000,00511/0034/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.90115400000000,L32 2AE,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
177211,The Fourth Dimension Trust,1 Sherborne Square,Huyton,Knowsley,Fourth Dimension Charity Shop,Restaurant/Cafe/Canteen,1,10,,615838,10,,53.41181700000000,07/00471/HS,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83851800000000,L36 9UR,2013-11-25,fhrs_3_en-GB,3,,FHRS,5
177212,5A Cornhill Works,Marl Road,Knowsley Industrial Park,Kirkby,Frankie & Bobbys,Restaurant/Cafe/Canteen,1,10,,623978,10,,53.48723700000000,13/00144/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85687000000000,L33 7UH,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
177213,16 Park Brow Drive,Southdene,Kirkby,Knowsley,Friar Tucks Cafe,Restaurant/Cafe/Canteen,1,10,,729341,5,,53.47451000000000,14/00164/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87648500000000,L32 6QP,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
177214,141 Scotchbarn Lane,Prescot,Knowsley,,G And M Murray,Retailers - other,4613,10,,221174,0,,53.42681000000000,01152/0141/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78976600000000,L35 7JA,2012-01-29,fhrs_4_en-GB,4,,FHRS,0
177215,8 Telegraph Way,Kirkby,Knowsley,,Gala Social And Bingo Club,Restaurant/Cafe/Canteen,1,0,,220999,0,,53.48272600000000,01276/0008/0/001,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88624000000000,L32 8US,2012-02-26,fhrs_5_en-GB,5,,FHRS,5
177216,,,,,Garsan Events,Other catering premises,7841,5,,537762,5,,,08/00053/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
177217,5 Gentwood Parade,Kingsway,Huyton,Knowsley,Gentwood News,Retailers - other,4613,,,220850,,,53.41933900000000,09050/0005/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85147100000000,L36 2QB,2011-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
177218,12 Park Brow Drive,Kirkby,Knowsley,,Gerry Wongs,Takeaway/sandwich shop,7844,5,,220507,5,,53.47451000000000,00981/0012/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87648600000000,L32 6QP,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
177219,7 Hillcrest Parade,Wood Lane,Huyton,Knowsley,Get Stuff't Sandwich Bar,Takeaway/sandwich shop,7844,5,,220579,5,,53.41140600000000,09017/0007/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82256300000000,L36 6DU,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
177220,,,,,Gingercakes,Other catering premises,7841,5,,716840,0,,,14/00194/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
