,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258792,55 THE AVENUE,CAMBERLEY,SURREY,,CATHERINE GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,0,,545808,0,,51.33400400000000,203319,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75410800000000,GU15 3NF,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
258793,CEDAR LODGE NURSING HOME,ST CATHERINES ROAD,FRIMLEY,"CAMBERLEY, SURREY",CEDAR LODGE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,86043,5,,51.30773600000000,2186,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72058900000000,GU16 9NP,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
258794,KINGS INTERNATIONAL COLLEGE,WATCHETTS DRIVE,CAMBERLEY,SURREY,CHARTWELLS,School/college/university,7845,5,,620227,5,,51.32268300000000,203562,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74990900000000,GU15 2PQ,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
258795,57B MYTCHETT ROAD,MYTCHETT,CAMBERLEY,SURREY,CHEF CHINA,Takeaway/sandwich shop,7844,5,,82987,5,,51.29425400000000,202037,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72618400000000,GU16 6EG,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
258796,STREET RECORD,RIVERSIDE WAY,CAMBERLEY,,CHEF SNACK BAR,Mobile caterer,7846,5,,453722,5,,,203075,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,,,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
258797,HOME CATERER,,,,CHERRY BLOSSOM CAKE COMPANY,Other catering premises,7841,0,,535112,0,,51.35537600000000,203265,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69604000000000,GU19 5EA,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
258798,CHERRYDALE,SPRINGFIELD ROAD,CAMBERLEY,SURREY,CHERRYDALE RESIDENTIAL CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,74536,0,,51.33361400000000,17203,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.71467200000000,GU15 1AE,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
258799,UNIT 1,BULLHOUSEN FARM,BISLEY GREEN,BISLEY,CHERRYMANS DAIRIES,Distributors/Transporters,7,10,,605243,0,,51.32589000000000,203597,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.64609700000000,GU24 9EW,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
258800,369 LONDON ROAD,CAMBERLEY,SURREY,,CHILLI SPICE,Restaurant/Cafe/Canteen,1,5,,482768,0,,51.33608000000000,203165,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75998100000000,GU15 3HQ,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
258801,6 THE ATRIUM,PARK STREET,CAMBERLEY,SURREY,CHIQUITOS,Restaurant/Cafe/Canteen,1,5,,82553,5,,51.33546700000000,200495,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75046600000000,GU15 3PU,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
258802,C/O 6 CHEQUER TREE CLOSE,KNAPHILL,WOKING,SURREY,CHOBHAM BURYMEAD FOOTBALL CLUB,Retailers - other,4613,,,60980,,,51.32330900000000,13345,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60620400000000,GU21 2PB,2012-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
258803,50 WINDSOR ROAD,CHOBHAM,WOKING,SURREY,CHOBHAM CLUB,Other catering premises,7841,0,,56035,0,,51.35282100000000,12657,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60609900000000,GU24 8LD,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
258804,HIGH STREET,CHOBHAM,WOKING,SURREY,CHOBHAM CRICKET CLUB,Other catering premises,7841,0,,59673,0,,51.34653000000000,13105,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60346100000000,GU24 8AA,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
258805,FOWLERS WELLS,WINDSOR ROAD,CHOBHAM,WOKING SURREY,CHOBHAM RUGBY FOOTBALL CLUB,Other catering premises,7841,0,,56113,0,,51.34982000000000,12674,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60255700000000,GU24 8NA,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
258806,STATION ROAD,CHOBHAM,WOKING,SURREY,CHOBHAM VILLAGE HALL,Other catering premises,7841,,,60894,,,51.34586681000000,13322,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60143100000000,GU24 8A,2013-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
258807,HOME CATERER,,,,CHRISTINA'S CUPCAKES,Other catering premises,7841,5,,468299,0,,51.34680000000000,202355,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.66913000000000,GU18 5XH,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
258808,ST PAULS CHURCH,CRAWLEY RIDGE,CAMBERLEY,SURREY,CHURCH HALL KITCHEN,Other catering premises,7841,10,,120642,0,,51.33789900000000,4956,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72916700000000,GU15 2AD,2012-02-15,fhrs_4_en-GB,4,,FHRS,5
258809,CHUTNEYS,13 FARM ROAD,FRIMLEY,CAMBERLEY,CHUTNEYS,Takeaway/sandwich shop,7844,10,,94011,5,,51.32173800000000,2721,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72978600000000,GU16 8TH,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
258810,MOSS EXPRESS LTD,224 FRIMLEY GREEN ROAD,FRIMLEY GREEN,"CAMBERLEY, SURREY",CINNAMON,Restaurant/Cafe/Canteen,1,20,,140330,5,,51.30373700000000,765,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72909200000000,GU16 6LL,2014-02-19,fhrs_1_en-GB,1,,FHRS,10
258811,CLAUDE DU VALL,THE CLAUDE DU VILLE,77-81 HIGH STREET,CAMBERLEY,CLAUDE DU VALL,Pub/bar/nightclub,7843,0,,144185,5,,51.33808500000000,8246,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74390600000000,GU15 3RB,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
258812,HOME CATERER,,,,CLEAN NUTRITION,Other catering premises,7841,10,,449800,0,,51.33612300000000,203044,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75976500000000,GU15 3HF,2012-09-20,fhrs_4_en-GB,4,,FHRS,0
258813,2 LIGHTWATER MEADOW,LIGHTWATER,SURREY,,COFFEE BUG,Mobile caterer,7846,5,,650237,5,,51.34680000000000,200708,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.66913000000000,GU18 5XH,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
258814,SHAFTESBURY ROAD,BISLEY,WOKING,SURREY,COLDINGLEY PRISON,Restaurant/Cafe/Canteen,1,5,,63911,0,,51.32305700000000,14120,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.64217700000000,GU24 9EX,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
258815,COLLINGWOOD SCHOOL,MITCHAM ROAD,CAMBERLEY,SURREY,COLLINGWOOD COLLEGE,School/college/university,7845,0,,74184,0,,51.35028700000000,17064,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.71727900000000,GU15 4AJ,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
258816,MITCHAM ROAD,CAMBERLEY,SURREY,,COLLINGWOOD COLLEGE (SIXTH FORM CENTRE),School/college/university,7845,0,,80726,0,,51.35028700000000,19580,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.71727900000000,GU15 4AJ,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
258817,PORTSMOUTH ROAD,CAMBERLEY,SURREY,,COLLINGWOOD GRANGE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,73056,5,,51.34720400000000,16720,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.71335900000000,GU15 1LD,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
258818,CONNAUGHT COUNTY JUNIOR SCHOOL,MANOR WAY,BAGSHOT,SURREY,CONNAUGHT COUNTY JUNIOR SCHOOL,School/college/university,7845,0,,42095,5,,51.35682200000000,10399,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.68863100000000,GU19 5JY,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
258819,CONTINENTAL HOTEL THE LAKESIDE COMPLEX,WHARF ROAD,FRIMLEY GREEN,CAMBERLEY,CONTINENTAL HOTEL,Hotel/bed & breakfast/guest house,7842,5,,52203,5,,51.30264300000000,1176,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72032900000000,GU16 6PT,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
258820,37 GUILDFORD ROAD,LIGHTWATER,SURREY,,COOK,Retailers - other,4613,0,,82764,0,,51.35038800000000,201052,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.66434500000000,GU18 5SA,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
258821,HOME CATERER,,,,COOKIES,Other catering premises,7841,10,,635280,5,,51.30840500000000,203725,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.70542000000000,GU16 6RU,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
258822,193 - 197 UPPER COLLEGE RIDE,CAMBERLEY,SURREY,,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,148877,5,,51.34810000000000,9459,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72532400000000,GU15 4HE,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
258823,6 THE SQUARE,BAGSHOT,SURREY,,CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,5,,83066,5,,51.36119900000000,202306,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69170900000000,GU19 5AY,2014-01-27,fhrs_4_en-GB,4,,FHRS,10
258824,HOME CATERER,,,,COQUELICOT,Other catering premises,7841,0,,530824,0,,51.31646900000000,203270,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72816600000000,GU16 8XJ,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
258825,144 FRIMLEY ROAD,CAMBERLEY,SURREY,,CORAL,Retailers - other,4613,,,138556,,,51.32693000000000,7385,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75523300000000,GU15 2QN,2015-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
258826,BERKSHIRE ROAD,CAMBERLEY,SURREY,,CORDWALLES COUNTY JUNIOR SCHOOL,School/college/university,7845,5,,145269,0,,51.34982100000000,8567,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72490300000000,GU15 4DR,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
258827,79 THE AVENUE,CAMBERLEY,SURREY,,CORRINA NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,142654,0,,51.33216900000000,7959,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75576600000000,GU15 3NQ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
258828,COST CUTTERS,89 MYTCHETT ROAD,MYTCHETT,CAMBERLEY SURREY,COST CUTTERS,Retailers - other,4613,10,,129687,5,,51.29051600000000,606,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72558500000000,GU16 6ES,2011-11-24,fhrs_4_en-GB,4,,FHRS,5
258829,NAAFI PRINCESS ROYAL BARRACKS,BRUNSWICK ROAD,DEEPCUT,CAMBERLEY,COSTA COFFEE,Restaurant/Cafe/Canteen,1,0,,82618,5,,51.30432700000000,200655,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69928000000000,GU16 6RN,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
258830,VALLEY END,CHOBHAM,WOKING,SURREY,COWORTH-FLEXLANDS SCHOOL,School/college/university,7845,0,,55848,0,,51.37259500000000,12609,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.62519600000000,GU24 8TE,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
258831,CRAB & DRAGON,220 FRIMLEY ROAD,CAMBERLEY,SURREY,CRAB & DRAGON,Pub/bar/nightclub,7843,0,,138967,0,,51.32249100000000,7427,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75390400000000,GU15 2QJ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
258832,CRAWLEY RIDGE COUNTY INFANT SCHOOL,CRAWLEY RIDGE,CAMBERLEY,SURREY,CRAWLEY RIDGE COUNTY INFANT SCHOOL,School/college/university,7845,0,,120295,0,,51.33999700000000,4929,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72695500000000,GU15 2AJ,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
258833,CRAWLEY RIDGE COUNTY JUNIOR SCHOOL,CRAWLEY RIDGE,CAMBERLEY,SURREY,CRAWLEY RIDGE COUNTY JUNIOR SCHOOL,School/college/university,7845,0,,120315,0,,51.33999700000000,4930,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72695500000000,GU15 2AJ,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
258834,40 PARK STREET,CAMBERLEY,SURREY,,CREAMS CAFE,Restaurant/Cafe/Canteen,1,0,,707690,0,,51.33811600000000,201803,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74848400000000,GU15 3PL,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
258835,GRESHAM WAY,FRIMLEY GREEN,CAMBERLEY,SURREY,CROSS FARM COUNTY INFANT SCHOOL,School/college/university,7845,0,,150295,0,,51.30438300000000,979,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.73316300000000,GU16 6LZ,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
258836,CONNAUGHT PAVILION,WHITMOOR ROAD,BAGSHOT,SURREY,CURLEY PARK RANGERS FC,Restaurant/Cafe/Canteen,1,0,,43989,5,,51.35619000000000,10699,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.68441200000000,GU19 5QE,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
258837,HOME CATERER,,,,CURRY CODDLER,Other catering premises,7841,5,,82904,0,,51.32812600000000,201731,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.73091500000000,GU15 1HW,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
258838,UNIGATE DAIRIES LTD,UPDOWN HILL,WINDLESHAM,SURREY,DAIRY CREST,Retailers - other,4613,0,,54021,0,,51.36426500000000,12171,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.65434600000000,GU20 6AF,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
258839,UNIT 5 TO 6,LAWRENCE WAY,CAMBERLEY,SURREY,DAIRY CREST,Distributors/Transporters,7,0,,592087,0,,51.33077200000000,203530,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76995700000000,GU15 3DL,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
258840,HOME CATERER,,,,DAWN'S CAKES,Other catering premises,7841,0,,650243,0,,51.35281200000000,203777,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.71795500000000,GU15 4AW,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
258841,63 DEEPCUT BRIDGE ROAD,DEEPCUT,CAMBERLEY,,DEEPCUT - CAFE,Restaurant/Cafe/Canteen,1,20,,83110,15,,51.30806300000000,202435,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.70458300000000,GU16 6QP,2014-06-18,fhrs_1_en-GB,1,,FHRS,5
258842,DEEPCUT NEWSAGENT AND OFF LICENCE,59 DEEPCUT BRIDGE ROAD,DEEPCUT,CAMBERLEY,DEEPCUT NEWSAGENT AND OFF LICENCE,Retailers - other,4613,0,,59312,0,,51.30806300000000,1307,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.70458300000000,GU16 6QP,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
258843,218 FRIMLEY GREEN ROAD,FRIMLEY GREEN,CAMBERLEY,SURREY,DELLA NONNA,Takeaway/sandwich shop,7844,10,,195920,5,,51.30373700000000,202741,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72909200000000,GU16 6LL,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
258844,NEWFOUNDLAND ROAD,DEEPCUT,CAMBERLEY,SURREY,DETTINGEN PARK SPAR SHOP,Retailers - other,4613,0,,82613,5,,51.31108800000000,200650,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69758200000000,GU16 6SR,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
258845,HOME CATERER,,,,DIANE SANDERSON,Other catering premises,7841,0,,83162,0,,51.35845100000000,202566,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69522000000000,GU19 5DB,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
258846,KNOLL ROAD,CAMBERLEY,SURREY,,DISABILITY INITIATIVE - CATERING,Other catering premises,7841,0,,144331,0,,51.33895100000000,8281,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74349400000000,,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
258847,61 HIGH STREET,BAGSHOT,SURREY,,DOMINOS PIZZA,Takeaway/sandwich shop,7844,0,,41095,0,,51.36200500000000,10210,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69218900000000,GU19 5AH,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
258848,17 GUILDFORD ROAD,FRIMLEY GREEN,CAMBERLEY,SURREY,DOMINO'S PIZZA,Takeaway/sandwich shop,7844,0,,82831,5,,51.30211300000000,201229,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72698500000000,GU16 6NL,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
258849,HOME CATERER,,,,DONKEY POO,Other catering premises,7841,0,,579794,0,,51.32326700000000,203496,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72985800000000,GU16 8SJ,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
258850,HOME CATERER,,,,DONNA CAN BAKE,Other catering premises,7841,5,,481399,0,,51.29497500000000,203157,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.73125600000000,GU16 6JP,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
258851,OFFICE,SADDLERS HALT,86 HIGH STREET,CHOBHAM,DRAKES SANDWICH BAR,Takeaway/sandwich shop,7844,5,,585584,0,,51.34799300000000,203465,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60245400000000,GU24 8LZ,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
258852,9 PARK STREET,CAMBERLEY,SURREY,,DYNASTY,Restaurant/Cafe/Canteen,1,20,,83185,0,,51.33844400000000,202643,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74805900000000,GU15 3PQ,2013-09-27,fhrs_1_en-GB,1,,FHRS,5
258853,160 WINDSOR ROAD,CHOBHAM,WOKING,SURREY,EASTERN & ORIENTAL RESTAURANT,Restaurant/Cafe/Canteen,1,20,,55991,15,,51.35997400000000,12643,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60800700000000,GU24 8QX,2014-09-02,fhrs_1_en-GB,1,,FHRS,15
258854,0 TRAFALGAR WAY,CAMBERLEY,SURREY,,EATING OUT,Mobile caterer,7846,5,,137161,10,,,7189,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,,,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
258855,177 LONDON ROAD,CAMBERLEY,SURREY,,EL PIC,Restaurant/Cafe/Canteen,1,10,,143395,5,,51.33920600000000,8074,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74780900000000,GU15 3JS,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
258856,2 THE PARADE,FRIMLEY,CAMBERLEY,SURREY,ELAICHI,Restaurant/Cafe/Canteen,1,10,,401567,5,,51.31407800000000,202941,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74327000000000,GU16 7HY,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
258857,EAST LODGE,ERLWOOD MANOR,LONDON ROAD,WINDLESHAM,ELI LILLY & CO LTD (STAFF CANTEEN),Restaurant/Cafe/Canteen,1,5,,331983,5,,51.37565400000000,202829,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.67769100000000,GU20 6PH,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
258858,COLISEUM BUSINESS CENTRE,RIVERSIDE WAY,CAMBERLEY,SURREY,ELIOR,Restaurant/Cafe/Canteen,1,5,,82858,5,,51.32714400000000,201437,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76188700000000,GU15 3YL,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
258859,ELMFIELD HOUSE,CHURCH LANE,BISLEY,WOKING SURREY,ELMFIELD HOUSE,Hospitals/Childcare/Caring Premises,5,5,,64451,0,,51.32749600000000,14327,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.63802700000000,GU24 9ED,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
258860,HOME CATERER,,,,EMMA TREVES,Other catering premises,7841,0,,83150,0,,51.32973600000000,202535,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75108100000000,GU15 2NS,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
258861,FRIMLEY GREEN ROAD,FRIMLEY,CAMBERLEY,SURREY,EUREST UK LTD,Restaurant/Cafe/Canteen,1,0,,75052,0,,51.31057900000000,1743,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.73733900000000,GU16 7AJ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
258862,EVEREST CASH AND CARRY,449 LONDON ROAD,CAMBERLEY,SURREY,EVEREST CASH AND CARRY,Retailers - other,4613,20,,134064,10,,51.33467900000000,6719,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76523000000000,GU15 3JA,2014-09-25,fhrs_1_en-GB,1,,FHRS,15
258863,UNIT A6,FAIROAKS AIRPORT,CHERTSEY ROAD,CHOBHAM,FAIROAKS AIRPORT BAR,Restaurant/Cafe/Canteen,1,0,,623155,0,,51.35015500000000,203554,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.56337200000000,GU24 8HU,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
258864,UNIT E1,FAIROAKS AIRPORT,CHERTSEY ROAD,CHOBHAM,FAIROAKS FOODS,Other catering premises,7841,0,,231346,0,,51.35015500000000,202821,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.56337200000000,GU24 8HU,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
258865,337 LONDON ROAD,CAMBERLEY,SURREY,,FARMHOUSE PIZZA,Takeaway/sandwich shop,7844,5,,449801,0,,51.33467900000000,203045,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76523000000000,GU15 3JA,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
258866,60 CHERTSEY ROAD,CHOBHAM,WOKING,SURREY,FILL YOUR BOOTS,Mobile caterer,7846,0,,199750,0,,51.35073500000000,202769,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.59483200000000,GU24 8PJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
258867,HOME CATERER,,,,FIONA'S CAKES,Other catering premises,7841,0,,589498,0,,51.33698200000000,15228,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.61414500000000,GU24 8DT,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
258868,29 FRIMLEY HIGH STREET,FRIMLEY,CAMBERLEY,SURREY,FKC,Takeaway/sandwich shop,7844,0,,82721,0,,51.31374500000000,200972,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74403900000000,GU16 7HJ,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
258869,240-242 LONDON ROAD,BAGSHOT,SURREY,,FLORAL & HARDY,Restaurant/Cafe/Canteen,1,10,,693179,0,,51.35317700000000,203964,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.70288000000000,GU19 5EZ,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
258870,HOME CATERER,,,,FOOD FOR THOUGHT,Other catering premises,7841,0,,82876,0,,51.36726600000000,201547,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.65489000000000,GU20 6EA,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
258871,FOUR HORSESHOES,75 FRIMLEY ROAD,CAMBERLEY,SURREY,FOUR HORSESHOES,Pub/bar/nightclub,7843,5,,620228,5,,51.33024600000000,203659,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75593300000000,GU15 3EQ,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
