,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
10565,,,,,Cloud Cukoo Cakes,Other catering premises,7841,5,,396933,5,,,11/00010/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
10566,5 - 7 Baron Road,South Woodham Ferrers,Chelmsford,,Club Bar And Grill @ Club Woodham,Other catering premises,7841,5,,664015,5,,51.64474300000000,14/00022/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61754000000000,CM3 5XQ,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
10567,,,,,Cocoadotz,Other catering premises,7841,5,,620831,5,,,13/00296/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
10568,21 Heralds Way,South Woodham Ferrers,Chelmsford,Essex,Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,17725,5,,51.64474200000000,06/00025/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61836400000000,CM3 5TQ,2012-12-13,fhrs_4_en-GB,4,,FHRS,5
10569,Partridge Avenue,Chelmsford,Essex,,College Campus,School/college/university,7845,5,,199776,5,,51.75111600000000,12/00020/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45848200000000,CM1 4JG,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
10570,Collingwood Road,South Woodham Ferrers,Chelmsford,Essex,Collingwood Primary School,School/college/university,7845,5,,48165,5,,51.64126000000000,11/00224/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.62166200000000,CM3 5YJ,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
10571,Columbus School And College,College Campus,Partridge Avenue,Chelmsford,Columbus College Cafe,School/college/university,7845,5,,542327,5,,51.75111600000000,12/00101/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45848200000000,CM1 4JG,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
10572,Columbus School Campus,Patching Hall Lane,Chelmsford,Essex,Columbus School,School/college/university,7845,0,,33169,0,,51.75563000000000,10/00029/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46155300000000,CM1 4BX,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
10573,,,,,Community Pop Up Art And Craft Shop,Retailers - other,4613,5,,530333,5,,,12/00254/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-01-24,fhrs_4_en-GB,4,,FHRS,10
10574,Main Road,Woodham Ferrers,Chelmsford,Essex,Congregational Church,Other catering premises,7841,,,396980,,,51.67201200000000,11700/9010/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.59520400000000,CM3 8RN,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
10575,86 Kings Road,Chelmsford,,,Connies Cafe,Restaurant/Cafe/Canteen,1,10,,727174,0,,51.74446200000000,13/00378/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45845400000000,CM1 2BB,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
10576,,,,,Coo Ca Choo Cakes,Hospitals/Childcare/Caring Premises,5,10,,551411,10,,,12/00239/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-03-21,fhrs_4_en-GB,4,,FHRS,0
10577,Coopers,3 Tindal Street,Chelmsford,Essex,Coopers Sandwich Bar,Takeaway/sandwich shop,7844,5,,80955,5,,51.73400500000000,19690/0003/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47296300000000,CM1 1ER,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
10578,Costa Coffee,Part First Floor,75 High Street,Chelmsford,Costa,Restaurant/Cafe/Canteen,1,10,,9836,5,,51.73300800000000,04/00072/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47374900000000,CM1 1EJ,2013-02-28,fhrs_3_en-GB,3,,FHRS,10
10579,Tesco Stores,Parkway,Chelmsford,Essex,Costa @ Tesco,Restaurant/Cafe/Canteen,1,0,,18654,0,,51.72810900000000,06/00186/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48175100000000,CM2 7PX,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
10580,Tesco Stores,Princes Road,Chelmsford,Essex,Costa @Tesco,Restaurant/Cafe/Canteen,1,0,,486399,5,,51.72083000000000,12/00242/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46225400000000,CM2 9XW,2014-11-22,fhrs_5_en-GB,5,,FHRS,0
10581,1 - 2 Backnang Square,Chelmsford,Essex,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,79785,5,,51.73197200000000,19230/0016/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47598100000000,CM2 6FF,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
10582,19 Queen Elizabeth II Square,South Woodham Ferrers,Chelmsford,Essex,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,46179,5,,51.64420500000000,11/00051/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61743700000000,CM3 5TD,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
10583,Unit 7,Chelmsford Railway Station,Duke Street,Chelmsford,Costa Coffee,Takeaway/sandwich shop,7844,0,,26501,0,,51.73647800000000,08/00325/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46868100000000,CM1 1HT,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
10584,Unit A4,1 Chelmer Village Retail Park,Chelmer Village Way,Springfield,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,45655,0,,51.73280000000000,11/00019/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49588300000000,CM2 6XE,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
10585,Waterstones,76 High Street,Chelmsford,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,31902,5,,51.73300800000000,09040/0076/A/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47374900000000,CM1 1EJ,2011-10-31,fhrs_5_en-GB,5,,FHRS,5
10586,Unit 1D,Riverside Retail Park,33D Victoria Road,Chelmsford,Costa Ltd,Restaurant/Cafe/Canteen,1,0,,732935,0,,51.73859000000000,14/00201/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47894900000000,CM1 1AN,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
10587,,,,,Cottage Creations,Other catering premises,7841,5,,298594,5,,,11/00087/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2011-08-09,fhrs_5_en-GB,5,,FHRS,5
10588,,,,,Crafty Chocolatiers,Other catering premises,7841,5,,704565,0,,,14/00131/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
10589,Galadriel Spring,South Woodham Ferrers,Chelmsford,Essex,Cranfield Court,Hospitals/Childcare/Caring Premises,5,5,,48607,5,,51.64239100000000,11/00353/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.60072400000000,,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
10590,,,,,Creative Cakes,Other catering premises,7841,5,,369148,5,,,11/00088/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-04-12,fhrs_5_en-GB,5,,FHRS,5
10591,Unit 6,Blackhall Industrial Estate,Hamberts Road,South Woodham Ferrers,Creepy Crawlies,Restaurant/Cafe/Canteen,1,5,,9976,5,,51.65161000000000,04/00099/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.62212900000000,CM3 5UW,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
10592,Unit 15,The Maltings,Maltings Road,Battlesbridge,Crest Catering Services Ltd,Takeaway/sandwich shop,7844,5,,17613,5,,51.62497000000000,06/00014/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.57632000000000,SS11 7RH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
10593,The Cricketers Arms,Penny Royal Road,Danbury,Chelmsford,Cricketers Arms,Pub/bar/nightclub,7843,10,,35481,10,,51.71291300000000,10/00248/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.57357100000000,CM3 4ED,2011-12-21,fhrs_2_en-GB,2,,FHRS,15
10594,Crondon Park Golf Club,Stock Road,Stock,Ingatestone,Crondon Park Golf & Country Club,Restaurant/Cafe/Canteen,1,5,,17019,5,,51.67779700000000,05470/2006/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.44769500000000,CM4 9DP,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
10595,43 Sidmouth Road,Chelmsford,Essex,,Crumbs Bread Co,Retailers - other,4613,5,,397044,0,,51.75121300000000,17250/0043/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49360900000000,CM1 6LS,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
10596,The Purple Lounge,19 - 21 Springfield Road,Chelmsford,Essex,CTZN,Other catering premises,7841,5,,727182,5,,51.73294500000000,14/00095/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47672900000000,CM2 6JE,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
10597,76 - 78 Gandalfs Ride,South Woodham Ferrers,Chelmsford,Essex,Cummins,Retailers - other,4613,10,,14428,5,,51.63884600000000,05/00001/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.60688100000000,CM3 5WS,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
10598,,,,,Cupcake Daisy,Other catering premises,7841,5,,46022,5,,,11/00042/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
10599,1 Rosewarne Cottages,Lodge Road,Bicknacre,Chelmsford,Danbury And Little Baddow Horticultural Society,Restaurant/Cafe/Canteen,1,,,732931,,,51.67592100000000,14/00067/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.58389800000000,CM3 4HG,2014-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
10600,Mayes Lane,Danbury,Chelmsford,Essex,Danbury Bowling Club,Pub/bar/nightclub,7843,5,,396993,0,,51.71560500000000,12220/9015/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.57996400000000,CM3 4NJ,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
10601,2 Eves Corner,Danbury,Chelmsford,Essex,Danbury Fine Foods,Retailers - other,4613,5,,30584,5,,51.71706400000000,09/00221/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.58194300000000,CM3 4QF,2013-01-23,fhrs_4_en-GB,4,,FHRS,10
10602,2 Stratford House,72 - 74 Maldon Road,Danbury,Chelmsford,Danbury Fryer,Takeaway/sandwich shop,7844,10,,198634,5,,51.71644000000000,11/00454/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.59189800000000,CM3 4QW,2012-01-19,fhrs_4_en-GB,4,,FHRS,5
10603,,,,,Danbury Kebab,Mobile caterer,7846,5,,430317,5,,,12/00113/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
10604,Maldon Road,Danbury,Chelmsford,Essex,Danbury Mission Evangelical Church,Other catering premises,7841,5,,52086,5,,51.71664900000000,11720/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.58732000000000,CM3 4QL,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
10605,County Youth Camp,Well Lane,Danbury,Chelmsford,Danbury Outdoors,Other catering premises,7841,10,,84368,5,,51.71732400000000,20990/2010/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.56678500000000,CM3 4AB,2011-06-10,fhrs_3_en-GB,3,,FHRS,10
10606,Danbury Park County Primary School,Well Lane,Danbury,Chelmsford,Danbury Park C P School,School/college/university,7845,5,,84367,5,,51.71732400000000,20990/2001/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.56678500000000,CM3 4AB,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
10607,St Johns C Of E Primary School,Little Baddow Road,Danbury,Essex,Danbury Pre-School,Hospitals/Childcare/Caring Premises,5,10,,46234,5,,51.71999800000000,11/00054/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.58060500000000,CM3 4NS,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
10608,Danbury W.I.Market,14 Lodge Avenue,Great Baddow,Chelmsford,Danbury W.I. Market,Other catering premises,7841,,,396928,,,51.72069300000000,10970/0014/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49727200000000,CM2 7EA,2014-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
10609,235 Springfield Road,Chelmsford,Essex,,Daves,Retailers - other,4613,5,,76030,10,,51.73739500000000,17870/0235/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48449000000000,CM2 6JT,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
10610,136 Gloucester Avenue,Chelmsford,Essex,,Day Lewis Pharmacy,Retailers - other,4613,,,396838,,,51.71660200000000,07720/0136/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47512600000000,CM2 9LG,2011-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
10611,27 - 34 High Street,Chelmsford,,,Debenhams,Restaurant/Cafe/Canteen,1,5,,31899,0,,51.73318300000000,09040/0027/0/001,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47483000000000,CM1 1DA,2013-05-02,fhrs_4_en-GB,4,,FHRS,10
10612,,,,,Debz Delightz,Distributors/Transporters,7,5,,605857,5,,,13/00100/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
10613,,,,,Deja Vu,Restaurant/Cafe/Canteen,1,5,,718827,5,,,14/00132/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
10614,Writtle College,Lordship Road,Writtle,Chelmsford,Deja Vu,Takeaway/sandwich shop,7844,5,,48828,5,,51.73700900000000,11/00456/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.42809500000000,CM1 3RR,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
10615,,,,,Dels Ices,Mobile caterer,7846,10,,35037,5,,,10/00180/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-05-29,fhrs_4_en-GB,4,,FHRS,5
10616,Highfield,Moulsham Street,Chelmsford,Essex,Department Of Social Services Resource Centre,Other catering premises,7841,,,397006,,,51.72383400000000,13130/2026/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46053400000000,CM2 9AF,2012-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
10617,Unit 6 Monarch House,Drakes Lane Industrial Estate,Drakes Lane,Little Waltham,Detoxpeople,Manufacturers/packers,7839,5,,605863,5,,51.79005000000000,13/00269/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.52156400000000,CM3 3BE,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
10618,29 Duke Street,Chelmsford,Essex,,DFC,Restaurant/Cafe/Canteen,1,20,,430315,10,,51.73658800000000,12/00103/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46773100000000,CM1 1HY,2014-03-15,fhrs_1_en-GB,1,,FHRS,15
10619,65 Hamberts Road,South Woodham Ferrers,Chelmsford,Essex,Diane Ellen Batt,Other catering premises,7841,,,396906,,,51.65318200000000,10/00072/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61617600000000,CM3 5TU,2013-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
10620,74 Readers Court,Great Baddow,Chelmsford,Essex,Diane Passfield,Mobile caterer,7846,5,,605856,5,,51.71334400000000,13/00073/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48929500000000,CM2 8HA,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
10621,Unit 1,Rivermead South Industrial Estate,Bishop Hall Lane,Chelmsford,Dine In Style,Other catering premises,7841,10,,28557,5,,51.74305200000000,09/00008/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47421100000000,CM1 1PD,2012-02-15,fhrs_3_en-GB,3,,FHRS,10
10622,,,,,Dolce Occasione,Other catering premises,7841,5,,530341,5,,,13/00027/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
10623,20 Robjohns Road,Chelmsford,Essex,,Dominic Icecream,Retailers - other,4613,5,,71363,0,,51.72552100000000,16190/0020/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.44863600000000,CM1 3AF,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
10624,55 Brickfields Road,South Woodham Ferrers,Chelmsford,,Dominos Pizza,Restaurant/Cafe/Canteen,1,5,,441697,5,,51.64437700000000,11/00045/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.62022200000000,CM3 5DD,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
10625,7 Purbeck Court,Great Baddow,Chelmsford,Essex,Dominos Pizza,Takeaway/sandwich shop,7844,5,,199777,5,,51.71426300000000,11/00378/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48921500000000,CM2 8YX,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
10626,Dominos Pizza,75 Rainsford Lane,Chelmsford,Essex,Domino's Pizza,Takeaway/sandwich shop,7844,5,,430314,5,,51.73607800000000,12/00099/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46075100000000,CM1 2QS,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
10627,57 Inchbonnie Road,South Woodham Ferrers,Chelmsford,Essex,Doorsteps,Takeaway/sandwich shop,7844,5,,32565,5,,51.64382600000000,09780/0057/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61631700000000,CM3 5FD,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
10628,102 Moulsham Street,Chelmsford,Essex,,Dovedale Nursery,Hospitals/Childcare/Caring Premises,5,0,,46860,0,,51.72483300000000,11/00090/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46646800000000,CM2 0JQ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
10629,Vicarage Road,Chelmsford,Essex,,Dovedale Sports Centre,Retailers - other,4613,,,397084,,,51.72512100000000,20480/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46817800000000,CM2 9PH,2012-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
10630,Downham Church Of England Primary S,Church Road,Ramsden Heath,Billericay,Downham Primary School,School/college/university,7845,10,,627761,5,,51.63375300000000,14/00005/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47536700000000,CM11 1NU,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
10631,Downham Village Hall,32 School Road,Downham,Billericay,Downham Village Hall,Other catering premises,7841,,,397041,,,51.63640000000000,16980/0032/2/001,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49516600000000,CM11 1QR,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
10632,,,,,Dream Cuisine,Mobile caterer,7846,5,,704564,5,,,14/00041/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
10633,Cherry On Top,13 Moulsham Street,Chelmsford,Essex,Dunkin Donuts,Restaurant/Cafe/Canteen,1,5,,727176,0,,51.73076500000000,13/00423/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47393100000000,CM2 0HU,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
10634,Gloucester Avenue,Chelmsford,Essex,,Eagle And Hind,Pub/bar/nightclub,7843,0,,24432,5,,51.71660200000000,07720/2002/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47512600000000,CM2 9LG,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
10635,East Hanningfield Village Hall,Hannas Field,The Tye,East Hanningfield,East Hanningfield Pre-School,Hospitals/Childcare/Caring Premises,5,5,,369151,5,,51.67994900000000,12/00098/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.56057600000000,CM3 8AA,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
10636,The Tye,East Hanningfield,Chelmsford,Essex,East Hanningfield Primary School,School/college/university,7845,5,,80396,5,,51.68157400000000,19460/2001/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.55945300000000,CM3 8AE,2013-05-27,fhrs_5_en-GB,5,,FHRS,5
10637,Old Post Office,The Tye,East Hanningfield,Chelmsford,East Hanningfield Village Store,Retailers - other,4613,5,,47442,10,,51.68157400000000,11/00134/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.55945300000000,CM3 8AE,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
10638,Main Road,Woodham Ferrers,Chelmsford,Essex,Eastham,Hospitals/Childcare/Caring Premises,5,5,,52012,5,,51.66393100000000,11700/2049/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.59746000000000,CM3 8RF,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
10639,New London Road,Chelmsford,Essex,,Ebenezer Strict Baptist Chapel,Other catering premises,7841,5,,22020,5,,51.73119900000000,07/00107/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47126100000000,CM2 0PW,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
10640,155 Moulsham Street,Chelmsford,Essex,,Eden Garden,Takeaway/sandwich shop,7844,5,,45967,5,,51.72868100000000,11/00039/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46996500000000,CM2 0LD,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
10641,4A Aquarium,101 Lower Anchor Street,Chelmsford,Essex,Education And Youth Services,Other catering premises,7841,0,,530335,0,,51.72898700000000,12/00287/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46439100000000,CM2 0AU,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
10642,34A Moulsham Street,Chelmsford,Essex,,El Chigre,Restaurant/Cafe/Canteen,1,10,,198628,10,,51.73002000000000,11/00397/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47297800000000,CM2 0HX,2011-12-15,fhrs_3_en-GB,3,,FHRS,5
10643,1B Guild Way,South Woodham Ferrers,Chelmsford,Essex,Elachi Fine Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,9485,5,,51.64400300000000,04/00019/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61681800000000,CM3 5TG,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
10644,Essex & Suffolk Water,Sandon Valley House,Canon Barns Road,East Hanningfield,Elior UK,Restaurant/Cafe/Canteen,1,0,,298597,0,,51.66522300000000,11/00201/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.52422700000000,CM3 8BD,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
10645,,,,,Elkington Bakery,Other catering premises,7841,10,,430310,5,,,12/00078/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-06-15,fhrs_4_en-GB,4,,FHRS,5
10646,Elm Green School,Parsonage Lane,Little Baddow,Chelmsford,Elm Green School,School/college/university,7845,5,,64634,5,,51.73346200000000,14400/2006/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.57358000000000,CM3 4SU,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
10647,35 - 36 Duke Street,Chelmsford,Essex,,Emmanuel Afro-Caribbean Supermarket,Retailers - other,4613,10,,478740,10,,51.73658800000000,12/00177/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46773100000000,CM1 1HY,2014-05-07,fhrs_2_en-GB,2,,FHRS,15
10648,147 - 149 Springfield Road,Chelmsford,Essex,,Empire Palace Restaurant,Restaurant/Cafe/Canteen,1,20,,76033,10,,51.73548500000000,17870/1471/0/001,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48121300000000,CM2 6JW,2013-06-05,fhrs_1_en-GB,1,,FHRS,5
10649,Hawk Hill,Rettendon,Wickford,Essex,English Country Tea Rooms,Restaurant/Cafe/Canteen,1,10,,657373,5,,51.62368600000000,14/00065/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.56882100000000,SS11 7RE,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
10650,219 Moulsham Street,Chelmsford,Essex,,Escedra,Pub/bar/nightclub,7843,5,,30608,0,,51.73113400000000,09/00227/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47345800000000,CM2 0LR,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
