,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460208,,35 Bethcar Street,Ebbw Vale,,Caffe Sidoli,Restaurant/Cafe/Canteen,1,0,,107027,0,,51.77791300000000,37589,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20824600000000,NP23 6HW,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
460209,(private address),,,,Cake Maker,Retailers - other,4613,0,,415016,0,,,23181,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
460210,,27 Well Street,Brynmawr,Ebbw Vale,Candy Floss,Retailers - other,4613,,,482848,,,51.79814500000000,2174,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18075500000000,NP23 4HD,2012-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
460211,,37 Somerset Street,Abertillery,Blaenau Gwent,Cantonese kitchen,Takeaway/sandwich shop,7844,30,,550618,20,,51.72903100000000,39958,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13377700000000,NP13 1DL,2014-11-03,fhrs_0_en-GB,0,,FHRS,20
460212,,24 Gwent Shopping Centre,Tredegar,,Card Factory,Retailers - other,4613,,,550600,,,51.77494600000000,38522,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24530100000000,NP22 3EJ,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
460213,,62 Beaufort Rise,Beaufort,Ebbw Vale,Carini's,Retailers - other,4613,0,,69119,5,,51.79747300000000,15505,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20792800000000,NP23 5JQ,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
460214,Springvale,Brook Street,Brynmawr,Blaenau Gwent,Carls Catering,Retailers - other,4613,0,,550619,0,,51.79860700000000,39959,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18220300000000,NP23 4HH,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
460215,(private address),,,,Carls Catering Mobile Service,Mobile caterer,7846,5,,83297,0,,,20333,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
460216,,,Aberbeeg,Abertillery,Carpenters Arms,Pub/bar/nightclub,7843,0,,104131,0,,51.71025900000000,35341,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.12977600000000,NP13 2AY,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
460217,,High Street,Ebbw Vale,Blaenau Gwent,Castle Inn,Pub/bar/nightclub,7843,0,,551522,0,,51.77042000000000,40022,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20859700000000,NP23 6BP,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
460218,Castle Inn,Rassau Road,Rassau,Ebbw Vale,Castle Inn,Pub/bar/nightclub,7843,5,,238943,5,,51.79619500000000,39356,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.23659200000000,NP23 5DA,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
460219,,95 Attlee Way,Cefn Golau,Tredegar,Cefn Golau Post Office,Retailers - other,4613,5,,107620,0,,51.76752500000000,38083,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25232900000000,NP22 3TD,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
460220,Unit 5-7,Rassau Industrial Estate,Rassau,Ebbw Vale,Celtic Oriental Ltd,Manufacturers/packers,7839,5,,669790,0,,51.80259900000000,39013,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.23383700000000,NP23 5SD,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
460221,Cendl Inn,Beaufort Hill,Beaufort,Ebbw Vale,Cendl Inn,Pub/bar/nightclub,7843,0,,100713,5,,51.79746400000000,32521,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19827000000000,NP23 5QN,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
460222,,46 Bethcar Street,Ebbw Vale,Blaenau Gwent,Central Cafe,Restaurant/Cafe/Canteen,1,0,,90779,5,,51.77678600000000,24888,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20770900000000,NP23 6HG,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
460223,,35 Commercial Street,Tredegar,,Central Fish Bar,Takeaway/sandwich shop,7844,0,,71948,0,,51.77514200000000,16368,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24632100000000,NP22 3DJ,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
460224,Chapel Garage,Blaina Road,Brynmawr,Blaenau Gwent,Chapel Garage Kiosk,Retailers - other,4613,5,,238918,5,,51.79449600000000,38120,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17520800000000,NP23 4PT,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
460225,,28 Commercial Street,Tredegar,,Chop Suey House Take Away,Takeaway/sandwich shop,7844,0,,107064,5,,51.77421300000000,37613,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24652800000000,NP22 3DH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
460226,,105 Beaufort Rise,Beaufort,Ebbw Vale,Chula,Takeaway/sandwich shop,7844,10,,516622,0,,51.79747300000000,39933,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20792800000000,NP23 5JQ,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
460227,(private address),,,,Cians Cupcake Toppers,Retailers - other,4613,0,,579602,0,,,5064,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
460228,,103 Eureka Place,Ebbw Vale,Blaenau Gwent,Claireâs Sweet Delights,Retailers - other,4613,0,,736046,0,,51.77846800000000,40556,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20936200000000,NP23 6LN,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
460229,(private address),,,,Claires Catering,Mobile caterer,7846,5,,107950,0,,,38295,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
460230,(private address),,,,Claire's Diner,Mobile caterer,7846,0,,80067,0,,,19336,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
460231,,87 Bailey Street,Brynmawr,Blaenau Gwent,Classic Fish Bar,Takeaway/sandwich shop,7844,10,,100930,10,,51.79849800000000,32716,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17419500000000,NP23 4AN,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
460232,,Stockton Way,Tredegar,Blaenau Gwent,Clych Methrin Tic Toc,Hospitals/Childcare/Caring Premises,5,0,,466798,0,,51.78019800000000,39872,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24943200000000,NP22 3ES,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
460233,,Parrot Row,Blaina,Abertillery,Coed y Garn Primary School,School/college/university,7845,0,,107312,0,,51.77699400000000,37827,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16385300000000,NP13 3AH,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
460234,,72 High Street,Blaina,Blaenau Gwent,Coffee Bar 72,Restaurant/Cafe/Canteen,1,5,,108615,5,,51.76478000000000,38866,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.15975600000000,NP13 3BN,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
460235,Commercial Hotel,Market Street,Abertillery,Blaenau Gwent,Commercial Hotel,Pub/bar/nightclub,7843,5,,318350,5,,51.72994600000000,15836,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13401700000000,NP13 1AH,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
460236,Rassau Community Centre,Summerfield Road,Rassau,Ebbw Vale,Community Centre,Other catering premises,7841,5,,106429,10,,51.80103600000000,36975,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.22335300000000,NP23 5SU,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
460237,,53 High Street,Blaina,Abertillery,Cooperative Food,Retailers - supermarkets/hypermarkets,7840,10,,191854,10,,51.76738500000000,10372,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.15998300000000,NP13 3XB,2013-07-30,fhrs_4_en-GB,4,,FHRS,0
460238,,Unit 54a Festival Park Shopping Centre,Victoria,Ebbw Vale,Costa,Restaurant/Cafe/Canteen,1,5,,579597,0,,51.74813200000000,39864,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19608000000000,NP23 8FP,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
460239,,28 Bailey Street,Brynmawr,Ebbw Vale,Costcutters,Retailers - other,4613,10,,105608,0,,51.79785800000000,36340,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17529500000000,NP23 4AW,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
460240,,95 Commercial Street,Tredegar,,Cottons Newsagents,Retailers - other,4613,,,626514,,,51.77433600000000,1725,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24600900000000,NP22 3DN,2013-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
460241,,Cwmdraw Industrial Estate,Ebbw Vale,Blaenau Gwent,Country Choice,Retailers - other,4613,,,621609,,,51.77818200000000,40088,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19954200000000,NP23 5AE,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
460242,(private address),,,,Crepes a la Cas,Mobile caterer,7846,10,,579593,10,,,29539,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-06-03,fhrs_3_en-GB,3,,FHRS,10
460243,,16 Canning Street,Cwm,Ebbw Vale,Curry Express Ltd,Takeaway/sandwich shop,7844,10,,608604,15,,51.74148200000000,40142,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18411500000000,NP23 7RW,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
460244,Cwm Welfare Ground,Canning Street,Cwm,Ebbw Vale,Cwm Bowls Club,Pub/bar/nightclub,7843,5,,680313,0,,51.74399400000000,40334,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18651200000000,NP23 7RD,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
460245,Cwm Comrades club & Institute,86 Marine Street,Cwm,Ebbw Vale,Cwm Comrades Club & Institute,Pub/bar/nightclub,7843,5,,81622,0,,51.73806000000000,19928,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18105600000000,NP23 7SX,2014-06-08,fhrs_5_en-GB,5,,FHRS,0
460246,Conservative Club,Mill Terrace,Cwm,Ebbw Vale,Cwm Conservative Club,Pub/bar/nightclub,7843,0,,516611,0,,51.74085100000000,11654,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18250500000000,NP23 7SR,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
460247,,1 Canning Street,Cwm,Ebbw Vale,Cwm Convenience Store,Retailers - other,4613,0,,104192,0,,51.74158500000000,35391,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18374100000000,NP23 7RN,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
460248,Cwm Junior And Infants School,Canning Street,Cwm,Ebbw Vale,Cwm Junior & Infants,School/college/university,7845,0,,127057,0,,51.74399400000000,5612,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18651200000000,NP23 7RD,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
460249,,46 Marine Street,Cwm,Ebbw Vale,Cwm Kebab & Pizza,Takeaway/sandwich shop,7844,10,,106623,15,,51.73976400000000,37149,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18243300000000,NP23 7ST,2014-03-24,fhrs_2_en-GB,2,,FHRS,15
460250,Cwm Workmens Club,Canning Street,Cwm,Ebbw Vale,Cwm Nat Workingmens Club,Pub/bar/nightclub,7843,0,,482851,5,,51.74294400000000,25351,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18538400000000,NP23 7RH,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
460251,Post Office,Mill Terrace,Cwm,Ebbw Vale,Cwm Post Office,Retailers - other,4613,,,482844,,,51.74085100000000,15817,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18250500000000,NP23 7SR,2012-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
460252,Premier Club,William Street,Cwm,Ebbw Vale,Cwm Premier Club,Pub/bar/nightclub,7843,0,,191853,0,,51.73941900000000,9440,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18277200000000,NP23 7TH,2011-12-19,fhrs_5_en-GB,5,,FHRS,5
460253,,Church Street,Tredegar,,Cwm Seren Care Home,Hospitals/Childcare/Caring Premises,5,0,,107625,5,,51.77710600000000,38087,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24591200000000,NP22 3DX,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
460254,,53 Cwmcelyn Road,Blaina,Blaenau Gwent,Cwmcelyn Food Store,Retailers - other,4613,5,,39973,0,,51.76893900000000,10057,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.15650100000000,NP13 3LA,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
460255,Cwmcelyn Nursing Home,High Street,Blaina,Blaenau Gwent,Cwmcelyn Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,94810,0,,51.77008400000000,27971,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16161700000000,NP13 3AQ,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
460256,Cwrt Mytton,Alma Street,Abertillery,Blaenau Gwent,Cwrt Mytton Home For The Elderly,Hospitals/Childcare/Caring Premises,5,0,,90554,0,,51.73137400000000,24718,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13790400000000,NP13 1TE,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
460257,,57 Beaufort Street,Brynmawr,Blaenau Gwent,Cwtch,Restaurant/Cafe/Canteen,1,0,,669800,0,,51.79980100000000,40156,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17610000000000,NP23 4AE,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
460258,,Rising Sun Industrial Estate,Blaina,Abertillery,Cylch Meithrin Helyg Bychan,Hospitals/Childcare/Caring Premises,5,0,,238957,0,,51.77331300000000,39063,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16562100000000,,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
460259,Unit 4,Ashvale Industrial Estate,Fairview,Tredegar,Cylch Meithrin Pobl Bach,Hospitals/Childcare/Caring Premises,5,5,,466791,0,,51.78128900000000,38795,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25589900000000,NP22 3HA,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
460260,,22 Bailey Street,Brynmawr,Blaenau Gwent,Cymro Inn,Pub/bar/nightclub,7843,0,,191849,0,,51.79849800000000,39610,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17419500000000,NP23 4AN,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
460261,Glengarriff,Reservoir Road,Beaufort,Ebbw Vale,Daisy Dell Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,107448,0,,51.80080800000000,37930,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21409400000000,NP23 5DE,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
460262,,By-Pass Road,Ebbw Vale,,David Taylor Garages Ltd (Kiosk),Retailers - other,4613,5,,550598,0,,51.77747900000000,38071,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20584300000000,NP23 8UW,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
460263,,61 Marine Street,Cwm,Ebbw Vale,Davies Newsbox,Retailers - other,4613,0,,466776,5,,51.73967900000000,3188,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18198200000000,NP23 7SS,2012-10-29,fhrs_5_en-GB,5,,FHRS,0
460264,,2 Libanus Road,Ebbw Vale,Blaenau Gwent,Deano's,Takeaway/sandwich shop,7844,5,,107558,10,,51.78254000000000,38032,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20771700000000,NP23 6EJ,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
460265,,Stockton Way,Tredegar,,Deighton Junior & Infants,School/college/university,7845,5,,104060,0,,51.78019800000000,3528,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24943200000000,NP22 3ES,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
460266,Unit 1-3 Dizzy Kidz,Ashvale Industrial Estate,Fairview,Tredegar,Dizzy Kidz,Hospitals/Childcare/Caring Premises,5,0,,107434,0,,51.78128900000000,37919,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25589900000000,NP22 3HA,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
460267,(private address),,,,Doliâs & Dragons Childminding Services,Hospitals/Childcare/Caring Premises,5,0,,736048,0,,,40559,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
460268,Unit 8,The Walk Retail Centre,Ebbw Vale,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,191862,0,,51.77723200000000,37735,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20717000000000,NP23 6DL,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
460269,Dukestown Post Office,5 Scwrfa Road,Scwrfa,Tredegar,Dukestown Store & Off Licence,Retailers - other,4613,20,,466784,5,,51.78415000000000,38312,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24812100000000,NP22 4AZ,2014-01-17,fhrs_1_en-GB,1,,FHRS,15
460270,"Dukestown Workmens Club,",1 Evans Terrace,Dukestown,Tredegar,Dukestown Workingmens Club,Pub/bar/nightclub,7843,0,,550585,0,,51.78742200000000,21099,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24905200000000,NP22 4EH,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
460271,,57 Badminton Grove,Ebbw Vale,Blaenau Gwent,E & S Stores,Retailers - other,4613,5,,384233,0,,51.79079400000000,7726,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21035900000000,NP23 5NA,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
460272,East Pentwyn Stores,7 East Pentwyn,Blaina,Abertillery,East Pentwyn Stores,Retailers - other,4613,10,,318353,0,,51.76427500000000,24452,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.15345400000000,NP13 3JE,2013-08-02,fhrs_4_en-GB,4,,FHRS,5
460273,East Side Post Office,Bridge Terrace,Cwmtillery,Abertillery,East Side Post Office & Stores,Retailers - other,4613,0,,191858,5,,51.74600500000000,8911,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13217400000000,NP13 1LD,2011-12-20,fhrs_5_en-GB,5,,FHRS,0
460274,Ebbw Fawr Learning Community,Lime Avenue,Victoria,Ebbw Vale,Ebbw Fawr Learning Community Secondary Phase,School/college/university,7845,5,,691424,5,,51.77542100000000,40200,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20403400000000,NP23 6GL,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
460275,,40 Bethcar Street,Ebbw Vale,,Ebbw Vale Conservative Club,Pub/bar/nightclub,7843,0,,583468,0,,51.77678600000000,16325,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20770900000000,NP23 6HG,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
460276,Ebbw Vale Ex-Servicemens Club,Queen Square,Ebbw Vale,Blaenau Gwent,Ebbw Vale Ex-Servicemens Institute Ltd,Pub/bar/nightclub,7843,10,,95553,5,,51.77868100000000,28542,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20529500000000,NP23 6EF,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
460277,New Primary School,Strand Annealing Lane,Ebbw Vale,Blaenau Gwent,Ebbw Vale Learning Community Primary Phase,School/college/university,7845,5,,669802,5,,,40202,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
460278,Blaenau Gwent Sports Centre,Lime Avenue,Victoria,Ebbw Vale,Ebbw Vale Sports Centre,Restaurant/Cafe/Canteen,1,5,,608603,5,,51.76591100000000,40120,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20286800000000,NP23 6GL,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
460279,,87 Badminton Grove,Ebbw Vale,,Epic Cakes,Other catering premises,7841,0,,415017,0,,51.79079400000000,33318,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21035900000000,NP23 5NA,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
460280,Asda,Lakeside Retail Park,Nantyglo,Brynmawr,Eurest Customer Cafe Asda,Restaurant/Cafe/Canteen,1,0,,706823,0,,51.79526000000000,40443,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17876600000000,NP23 4SL,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
460281,,92 Commercial Street,Tredegar,Blaenau Gwent,Europa Cafe,Restaurant/Cafe/Canteen,1,0,,384217,0,,51.77433600000000,32050,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24600900000000,NP22 3DN,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
460282,,109 Somerset Street,Abertillery,,EX Home Guard Officers,Pub/bar/nightclub,7843,0,,550592,0,,51.72758300000000,30595,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13201800000000,NP13 1DR,2013-03-24,fhrs_5_en-GB,5,,FHRS,0
460283,Eugene Cross Park Club,Pontygof,Ebbw Vale,Blaenau Gwent,EXP Social Club,Pub/bar/nightclub,7843,,,109390,,,51.78294400000000,39497,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20603200000000,NP23 5AZ,2013-06-10,fhrs_5_en-GB,5,,FHRS,
460284,,5 Market Street,Ebbw Vale,Blaenau Gwent,Family Kebab House & USA Fried Chicken,Takeaway/sandwich shop,7844,10,,108174,10,,51.78068600000000,38490,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20707400000000,NP23 6HJ,2013-11-13,fhrs_3_en-GB,3,,FHRS,5
460285,,14 Gwent Shopping Centre,Tredegar,Blaenau Gwent,Farm Foods,Retailers - supermarkets/hypermarkets,7840,0,,105958,0,,51.77494600000000,36623,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24530100000000,NP22 3EJ,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
460286,Farm Foods,Lakeside Retail Park,Nantyglo,Brynmawr,Farm Foods,Retailers - supermarkets/hypermarkets,7840,0,,107709,0,,51.79526000000000,38127,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17876600000000,NP23 4SL,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
460287,Farmers Arms,Beaufort Hill,Beaufort,Ebbw Vale,Farmers Arms,Pub/bar/nightclub,7843,5,,608601,5,,51.79944600000000,40031,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19346400000000,NP23 5QS,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
460288,Fern A F C Sports & Social Club,Mount Street,Tredegar,Blaenau Gwent,Fern AFC Sports & Social Club,Pub/bar/nightclub,7843,10,,68162,0,,51.77388700000000,15239,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24679400000000,NP22 3QL,2013-09-12,fhrs_2_en-GB,2,,FHRS,15
