,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
228607,,,,,Enid W Joyce,Other catering premises,7841,0,,573365,0,,,PI/000049458,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
228608,,,,,Enjoyable,Other catering premises,7841,5,,733462,5,,,PI/000091390,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
228609,High Street,Esher,Surrey,,Esher Bowling Club,Pub/bar/nightclub,7843,0,,608450,0,,51.36989500000000,PI/000076872,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36073400000000,KT10 9RP,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
228610,Esher C Of E High School,More Lane,Esher,,Esher Church of England High School,School/college/university,7845,5,,572524,5,,51.37686600000000,PI/000003483,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36986800000000,KT10 8AP,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
228611,Milbourne Lane,Esher,Surrey,,Esher Church School,School/college/university,7845,5,,572522,5,,51.36401400000000,PI/000003425,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36068500000000,KT10 9DU,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
228612,Weston Green Road,Thames Ditton,Surrey,,Esher College,School/college/university,7845,0,,572801,0,,51.38802300000000,PI/000009526,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34400400000000,KT7 0JB,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
228613,2-4 Farm Road,Esher,Surrey,,Esher Convenience Store,Retailers - other,4613,10,,572489,10,,51.38135700000000,PI/000002976,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37012500000000,KT10 8AZ,2013-02-12,fhrs_4_en-GB,4,,FHRS,0
228614,47 New Road,Esher,Surrey,,Esher Cricket Club,Pub/bar/nightclub,7843,0,,572528,0,,51.36813100000000,PI/000003525,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35612800000000,KT10 9NU,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
228615,1 Poplar Road,Esher,Surrey,,Esher Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,573271,0,,51.37562900000000,PI/000045449,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.32738100000000,KT10 0DD,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
228616,Esher Rugby Football Club,369 Molesey Road,Walton-On-Thames,,Esher Rugby Club,Pub/bar/nightclub,7843,10,,572896,10,,51.37893600000000,PI/000011335,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.38950900000000,KT12 3PF,2014-05-27,fhrs_3_en-GB,3,,FHRS,5
228617,11 Church Street,Esher,Surrey,,Esher Tandoori,Restaurant/Cafe/Canteen,1,5,,572481,5,,51.36986400000000,PI/000002610,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36622300000000,KT10 8QS,2013-06-27,fhrs_4_en-GB,4,,FHRS,10
228618,66 High Street,Esher,Surrey,,Esher The Best Kebab & Burger House,Takeaway/sandwich shop,7844,0,,572511,0,,51.36932500000000,PI/000003177,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36625700000000,KT10 9QS,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
228619,92 High Street,Esher,Surrey,,Esher Wines,Retailers - other,4613,,,572515,,,51.36843200000000,PI/000003217,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36732300000000,KT10 9QJ,2012-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
228620,101-103 Queens Road,Weybridge,Surrey,,Euphorium (North London) Limited,Retailers - other,4613,5,,730640,0,,51.36825900000000,PI/000091004,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44589600000000,KT13 9UQ,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
228621,3 Barnes Wallis Drive,Weybridge,Surrey,,Euphorium (North London) Limited,Retailers - supermarkets/hypermarkets,7840,0,,718053,0,,51.34466400000000,PI/000091003,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.47535400000000,KT13 0XF,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
228622,Tesco Stores Ltd,108-118 Walton Road,East Molesey,,Euphorium (North London) Limited,Retailers - supermarkets/hypermarkets,7840,0,,726493,0,,51.40043600000000,PI/000091002,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35637900000000,KT8 0HP,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
228623,J Sainsbury Plc,Bridge Way,Cobham,,Eurest/Compass - Staff Canteen,Restaurant/Cafe/Canteen,1,0,,573203,0,,51.33637200000000,PI/000038675,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42166500000000,KT11 1HW,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
228624,Screen Cinema,High Street,Walton-On-Thames,,Everyman Walton Cinema,Restaurant/Cafe/Canteen,1,0,,608449,0,,51.38411900000000,PI/000076545,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41681900000000,KT12 1DN,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
228625,,,,,Evie's Kitchen,Other catering premises,7841,0,,572552,0,,,PI/000004335,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
228626,107 Hare Lane,Claygate,Esher,,Ex Cellar,Retailers - other,4613,,,572384,,,51.36194400000000,PI/000000343,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34653900000000,KT10 0QX,2012-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
228627,,,,,Exotic Fruits From the Origin,Retailers - other,4613,0,,608445,0,,,PI/000049881,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
228628,,,,,F & L Ices (J229 KHG),Mobile caterer,7846,5,,573255,0,,,PI/000044763,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
228629,,,,,F & L Ices (R729 GOJ),Mobile caterer,7846,5,,573256,0,,,PI/000044764,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
228630,,,,,F & L Ices (T141 FOB),Mobile caterer,7846,5,,572922,0,,,PI/000012348,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
228631,Trinity United Reformed Church,63 Queens Road,Hersham,,Fairmile Montessori School,Hospitals/Childcare/Caring Premises,5,0,,573238,0,,51.36776100000000,PI/000042949,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40543000000000,KT12 5NF,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
228632,,,,,Fantastic Cakes,Other catering premises,7841,0,,573016,0,,,PI/000014976,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
228633,15-17 High Street,Cobham,Surrey,,Farrants,Retailers - other,4613,0,,572427,0,,51.32864900000000,PI/000001404,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41046200000000,KT11 3DH,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
228634,14 Anyards Road,Cobham,Surrey,,Fego,Restaurant/Cafe/Canteen,1,0,,572409,5,,51.32952300000000,PI/000000844,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41059000000000,KT11 2JZ,2013-06-12,fhrs_4_en-GB,4,,FHRS,10
228635,Byfleet Road,Cobham,Surrey,,Felton Fleet School,School/college/university,7845,0,,636421,0,,51.33451800000000,PI/000069138,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43091600000000,KT11 1DR,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
228636,Fernleigh Day Service,Fernleigh Close,Walton-On-Thames,,Fernleigh Centre for the Community,Other catering premises,7841,0,,572867,0,,51.37467700000000,PI/000010775,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40948600000000,KT12 1RD,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
228637,,,,,Fiona's Cakes,Other catering premises,7841,0,,573357,0,,,PI/000049203,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
228638,5 Bridge Road,East Molesey,Surrey,,Five at the Bridge,Restaurant/Cafe/Canteen,1,5,,572653,0,,51.40283900000000,PI/000006399,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34440300000000,KT8 9EU,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
228639,,,,,Flame Academy,Other catering premises,7841,5,,573071,0,,,PI/000016256,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
228640,Unit 56,The Heart,Walton-On-Thames,,Flours Ltd,Restaurant/Cafe/Canteen,1,5,,573235,0,,51.38512600000000,PI/000042472,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42011800000000,KT12 1GH,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
228641,68 Beech Close,Hersham,Walton-On-Thames,,Food Hungary (Ltd),Importers/Exporters,14,0,,573312,0,,51.36936300000000,PI/000048228,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40620800000000,KT12 5RQ,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
228642,109 Hersham Road,Walton-On-Thames,Surrey,,Fridayz Restaurant,Restaurant/Cafe/Canteen,1,10,,572852,5,,51.37572300000000,PI/000010682,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40841500000000,KT12 1RN,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
228643,1-3 The Parade,Claygate,Esher,,Fruit World,Retailers - other,4613,0,,572396,0,,51.36107400000000,PI/000000674,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34728800000000,KT10 0PD,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
228644,84 Molesey Road,Hersham,Walton-On-Thames,,Full Moon Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,572577,0,,51.36739100000000,PI/000004662,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39682400000000,KT12 4RG,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
228645,,,,,Fussy Flours,Other catering premises,7841,0,,673143,0,,,PI/000089910,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
228646,2 High Street,Esher,Surrey,,G!ro Cycles,Restaurant/Cafe/Canteen,1,10,,616438,0,,51.37102300000000,PI/000003120,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36358100000000,KT10 9RT,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
228647,,,,,G. Manto T/A Ice Cream F Reg Veh,Mobile caterer,7846,0,,573128,0,,,PI/000031329,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
228648,,,,,Galletta's Soft Whip,Mobile caterer,7846,0,,572843,0,,,PI/000010359,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
228649,24 The Parade,Claygate,Esher,,Game Larder,Retailers - other,4613,0,,572401,0,,51.36133100000000,PI/000000692,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34706400000000,KT10 0NU,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
228650,Garson Farm,Winterdown Road,Esher,,Garson Farm Garden Centre & Shop,Retailers - other,4613,0,,572542,0,,51.36294800000000,PI/000003924,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.38560200000000,KT10 8LS,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
228651,,,,,Gary Barr,Other catering premises,7841,0,,584423,5,,,PI/000049310,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
228652,73 Queens Road,Weybridge,Surrey,,Gaylord Restaurant,Restaurant/Cafe/Canteen,1,0,,573026,0,,51.36812200000000,PI/000015116,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44570000000000,KT13 9UQ,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
228653,Unit 1,5 The Heights,Weybridge,,Gearbulk (UK) Ltd,Restaurant/Cafe/Canteen,1,0,,573084,0,,51.35148100000000,PI/000026900,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46513300000000,KT13 0NY,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
228654,George and Dragon Public House,High Street,Thames Ditton,,George & Dragon,Pub/bar/nightclub,7843,0,,572770,5,,51.39006800000000,PI/000009041,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33346600000000,KT7 0RY,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
228655,,,,,George's Cakes,Other catering premises,7841,0,,573257,0,,,PI/000044897,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
228656,14 Manor Road North,Esher,Surrey,,Georgies,Restaurant/Cafe/Canteen,1,10,,572598,5,,51.37472700000000,PI/000005318,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33796000000000,KT10 0SH,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
228657,,,,,GF Cakes,Other catering premises,7841,0,,573073,0,,,PI/000017459,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
228658,,,,,Gian Roberto Ferrari,Other catering premises,7841,0,,573127,0,,,PI/000031026,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
228659,29-31 Baker Street,Weybridge,Surrey,,Gianni's,Restaurant/Cafe/Canteen,1,0,,572941,0,,51.37215900000000,PI/000012925,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45794800000000,KT13 8AE,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
228660,129 Cottimore Lane,Walton-On-Thames,Surrey,,Giardina Family Butchers,Retailers - other,4613,10,,572840,5,,51.38692700000000,PI/000010319,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40768200000000,KT12 2BN,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
228661,,,,,Gill Ovington Catering,Other catering premises,7841,0,,572752,0,,,PI/000008849,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
228662,Unit 8B,The Heart,Walton-On-Thames,,Giraffe,Restaurant/Cafe/Canteen,1,0,,573153,0,,51.38512600000000,PI/000034129,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42011800000000,KT12 1GH,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
228663,13 Station Avenue,Walton-On-Thames,Surrey,,Giuseppe's,Restaurant/Cafe/Canteen,1,0,,572912,5,,51.37222000000000,PI/000012135,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42062000000000,KT12 1NF,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
228664,St Georges Avenue,Weybridge,Surrey,,Glaxo Smithkline,Restaurant/Cafe/Canteen,1,0,,573038,0,,51.36227600000000,PI/000015359,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45240500000000,KT13 0DE,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
228665,Glendale,Ambleside Avenue,Walton-On-Thames,,Glendale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,572805,5,,51.38159500000000,PI/000009638,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39845400000000,KT12 3LW,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
228666,115 Molesey Park Road,East Molesey,Surrey,,Glenlyn Chemist,Retailers - other,4613,,,573237,,,51.39739200000000,PI/000042854,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35796900000000,KT8 0JX,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
228667,17 Molesey Road,Hersham,Walton-On-Thames,,Golden Century,Takeaway/sandwich shop,7844,5,,572570,0,,51.36652300000000,PI/000004589,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39844900000000,KT12 4RN,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
228668,132 Oatlands Drive,Weybridge,Surrey,,Golden Curry,Restaurant/Cafe/Canteen,1,10,,573007,20,,51.37343800000000,PI/000014670,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43973000000000,KT13 9HJ,2014-01-29,fhrs_1_en-GB,1,,FHRS,15
228669,19 Hampton Court Parade,East Molesey,Surrey,,Golden Curry,Restaurant/Cafe/Canteen,1,10,,572668,10,,51.40196700000000,PI/000007004,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34378800000000,KT8 9HB,2013-12-12,fhrs_2_en-GB,2,,FHRS,15
228670,25 Church Street,Walton-On-Thames,Surrey,,Golden Fry Fish & Chips,Takeaway/sandwich shop,7844,0,,572833,0,,51.38707000000000,PI/000010183,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41894400000000,KT12 2QP,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
228671,370 Walton Road,West Molesey,Surrey,,Golden Fryer,Takeaway/sandwich shop,7844,0,,573098,0,,51.40228800000000,PI/000027475,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36537000000000,KT8 2JE,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
228672,12 Church Street,Weybridge,Surrey,,Golden Plaice,Takeaway/sandwich shop,7844,5,,572956,5,,51.37257000000000,PI/000013321,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45975900000000,KT13 8DX,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
228673,42 Station Road,Stoke D'Abernon,Cobham,,Good Elf Fine Foods,Retailers - other,4613,0,,572743,0,,51.31954900000000,PI/000008701,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.38876200000000,KT11 3BN,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
228674,Unit 8A,The Heart,Walton-On-Thames,,Gourmet Burger Kitchen,Restaurant/Cafe/Canteen,1,0,,573206,0,,51.37804900000000,PI/000039139,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41947100000000,KT12 1HG,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
228675,4 Manor Road South,Esher,Surrey,,Grace Lodge,Hospitals/Childcare/Caring Premises,5,0,,572603,0,,51.37246400000000,PI/000005379,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34068600000000,KT10 0QL,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
228676,57 Queens Road,Weybridge,Surrey,,Greedy Elephant,Restaurant/Cafe/Canteen,1,10,,573024,10,,51.36825800000000,PI/000015110,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44579600000000,KT13 9UQ,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
228677,,,,,Green Gauges,Other catering premises,7841,0,,573134,0,,,PI/000032860,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
228678,Unit 5,Food Court Building,Cobham,,Greggs,Retailers - other,4613,0,,573342,0,,51.30455700000000,PI/000048867,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40512500000000,KT11 3DB,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
228679,,,,,Greta's CakeBoutique/GretasBakng Clb,Other catering premises,7841,0,,573284,0,,,PI/000046380,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
228680,Terrace Road,Walton-On-Thames,Surrey,,Grovelands C.First School,School/college/university,7845,0,,572931,0,,51.39383900000000,PI/000012480,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40678100000000,KT12 2EB,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
228681,139 Hersham Road,Walton-On-Thames,Surrey,,Guru Express,Takeaway/sandwich shop,7844,5,,572857,0,,51.37528600000000,PI/000010699,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40801400000000,KT12 1RW,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
228682,Suite 2,12-16 High Street,Walton-On-Thames,,Gymboree Walton on Thames,Restaurant/Cafe/Canteen,1,10,,706924,5,,51.38569400000000,PI/000085133,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41953800000000,KT12 1DA,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
228683,87 Hersham Road,Walton-On-Thames,Surrey,,H.A. McParland Chemist (Cherrys),Retailers - other,4613,,,572863,,,51.37613500000000,PI/000010762,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40894700000000,KT12 1RJ,2011-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
228684,121 Hersham Road,Walton-On-Thames,Surrey,,Halfway Cafe,Restaurant/Cafe/Canteen,1,5,,638639,5,,51.37572300000000,PI/000010688,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40841500000000,KT12 1RN,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
228685,Petrol Filling Station,161-165 Hersham Road,Hersham,,Halfway House Service Station,Retailers - other,4613,10,,572559,10,,51.37289500000000,PI/000004406,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40541000000000,KT12 5NR,2012-01-20,fhrs_4_en-GB,4,,FHRS,0
228686,Unit 1,Silvermere Golf Club,Redhill Road,,Halfway Hut,Takeaway/sandwich shop,7844,0,,649235,0,,51.33510800000000,PI/000049562,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45231500000000,KT11 1EF,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
228687,13 Hamilton Avenue,Cobham,Surrey,,Hamiltons,Retailers - other,4613,10,,572426,0,,51.33397000000000,PI/000001352,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41890500000000,KT11 1AU,2013-04-08,fhrs_4_en-GB,4,,FHRS,0
228688,135 Hersham Road,Walton-On-Thames,Surrey,,Hammonds of Walton Ltd,Retailers - other,4613,0,,572856,0,,51.37528600000000,PI/000010697,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40801400000000,KT12 1RW,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
228689,7 Bridge Road,East Molesey,Surrey,,Hampton Court Superstore,Retailers - other,4613,20,,629784,10,,51.40283900000000,PI/000074733,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34440300000000,KT8 9EU,2014-03-19,fhrs_1_en-GB,1,,FHRS,5
228690,125 Oatlands Drive,Weybridge,Surrey,,Hansa's Thai Kitchen,Restaurant/Cafe/Canteen,1,10,,573004,10,,51.37312800000000,PI/000014653,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43939600000000,KT13 9LB,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
228691,Herbert Crooks Pavilion,Rydens Grove,Hersham,,Happy Stars,Hospitals/Childcare/Caring Premises,5,10,,709391,5,,51.37102200000000,PI/000090241,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39666800000000,KT12 5RU,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
228692,The Green,Claygate,Esher,,Hare & Hounds,Pub/bar/nightclub,7843,,,572394,,,51.35992000000000,PI/000000670,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33948700000000,KT10 0JL,2014-10-15,fhrs_5_en-GB,5,,FHRS,
228693,3 Barnes Wallis Drive,Weybridge,Surrey,,"Harris + Hoole, Tesco",Restaurant/Cafe/Canteen,1,0,,608460,10,,51.34466400000000,PI/000088656,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.47535400000000,KT13 0XF,2013-11-07,fhrs_4_en-GB,4,,FHRS,0
228694,36 High Street,Walton-On-Thames,Surrey,,Harris and Hoole,Restaurant/Cafe/Canteen,1,0,,572873,5,,51.38508400000000,PI/000010813,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41901300000000,KT12 1BZ,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
228695,St Georges Avenue,Weybridge,Surrey,,Heath Lodge,Hospitals/Childcare/Caring Premises,5,5,,573039,0,,51.36330400000000,PI/000015361,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45198200000000,KT13 0DA,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
