,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
124279,,59 Oldfield Road,,Hampton,Hampton Tandoori Restaurant,Takeaway/sandwich shop,7844,10,,354521,15,,51.41507900000000,6752,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.37597200000000,TW12 2HP,2014-08-05,fhrs_2_en-GB,2,,FHRS,10
124280,Hampton Wick Infants School,Normansfield Avenue,,Hampton Wick,Hampton Wick Infants School,School/college/university,7845,10,,353753,0,,,3751,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2015-01-16,fhrs_4_en-GB,4,,FHRS,10
124281,,36-38 High Street,,Hampton Wick,Hampton Wick Tandoori,Restaurant/Cafe/Canteen,1,0,,353866,15,,51.41295600000000,39597,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31106400000000,KT1 4DB,2014-10-14,fhrs_2_en-GB,2,,FHRS,10
124282,The Hand And Flower Ph,24 Upper Ham Road,,Ham,Hand & Flower,Pub/bar/nightclub,7843,10,,354161,5,,51.43283600000000,45690,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30649000000000,TW10 5LA,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
124283,,,,,Hank Marvin,Other catering premises,7841,5,,353731,0,,,36974,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
124284,,71 Ham Street,,Ham,Hansel & Pretzel,Manufacturers/packers,7839,5,,354044,0,,51.43839700000000,43634,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31365100000000,TW10 7HW,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
124285,,666 Hanworth Road,,Whitton,Hanworth Superstore,Retailers - other,4613,10,,353484,10,,51.45046800000000,30105,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.37890500000000,TW4 5NP,2013-01-21,fhrs_2_en-GB,2,,FHRS,15
124286,D E R A Social Centre,Chertsey Road,,Twickenham,Happy Hut Playgroup,Hospitals/Childcare/Caring Premises,5,0,,354607,0,,51.44892500000000,9600,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35209100000000,TW2 7QB,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
124287,Flat,216-216 Upper Richmond Road West,,East Sheen,Hare and Hound,Pub/bar/nightclub,7843,0,,353337,0,,51.46511000000000,2706,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26469700000000,SW14 8AH,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
124288,,190 Upper Richmond Road West,,East Sheen,Hari Supermarket,Retailers - other,4613,10,,353824,0,,51.46512900000000,38715,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26353000000000,SW14 8AN,2013-01-03,fhrs_4_en-GB,4,,FHRS,0
124289,Twickenham Stoop Stadium,Langhorn Drive,,Twickenham,Harlequins FC,Pub/bar/nightclub,7843,0,,353479,5,,51.45076100000000,29900,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34323200000000,TW2 7SX,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
124290,,24 King Street,,Twickenham,Harris and Hoole,Restaurant/Cafe/Canteen,1,0,,486807,0,,51.44643900000000,11520,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32892500000000,TW1 3SN,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
124291,,28 Red Lion Street,,Richmond,Harrison News UK,Retailers - other,4613,10,,354301,5,,51.45950700000000,480,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30459600000000,TW9 1RW,2010-02-12,fhrs_3_en-GB,3,,FHRS,10
124292,,82 Nelson Road,,Twickenham,Harry's Newsagent & Grocers,Retailers - other,4613,5,,354461,5,,51.45381000000000,546,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35670800000000,TW2 7AY,2008-03-14,fhrs_5_en-GB,5,,FHRS,5
124293,,7 The Broadway,,Barnes,Haweli,Restaurant/Cafe/Canteen,1,20,,353877,15,,51.47033700000000,39756,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.25575900000000,SW13 0NY,2014-12-08,fhrs_1_en-GB,1,,FHRS,10
124294,,122 St Margarets Road,,Twickenham,Haweli of St Margarets,Takeaway/sandwich shop,7844,10,,352997,15,,51.45527200000000,1409,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31966500000000,TW1 2AA,2013-08-15,fhrs_2_en-GB,2,,FHRS,10
124295,,153 Kingston Road,,Teddington,Haweli Of Teddington,Takeaway/sandwich shop,7844,10,,354116,10,,51.42433600000000,44964,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32140400000000,TW11 9JP,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
124296,Heathfield Primary School,Cobbett Road,,Twickenham,Heathfield Infants School,School/college/university,7845,5,,353631,0,,51.44740400000000,3503,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36868100000000,TW2 6EN,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
124297,,157b Heath Road,,Twickenham,Heath's Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,353687,10,,51.44508500000000,36089,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33739300000000,TW1 4BH,2013-08-19,fhrs_4_en-GB,4,,FHRS,0
124298,,636 Hanworth Road,,Whitton,Heathside Food Store,Retailers - other,4613,10,,353341,0,,51.45046800000000,271,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.37890500000000,TW4 5NP,2013-04-03,fhrs_4_en-GB,4,,FHRS,0
124299,,,,,Heavenly Dish,Restaurant/Cafe/Canteen,1,10,,353886,5,,,39871,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
124300,,20 Queens Road,,Teddington,Helix Restaurant (LGC LTD),Restaurant/Cafe/Canteen,1,0,,354062,0,,51.42504800000000,4391,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34039300000000,TW11 0LR,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
124301,,209 Upper Richmond Road West,,East Sheen,Henry's Fish Bar,Takeaway/sandwich shop,7844,10,,353863,0,,51.46493400000000,3951,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26134900000000,SW14 8QT,2014-08-11,fhrs_4_en-GB,4,,FHRS,0
124302,,55-61 Heath Road,,Twickenham,High Road Auctions,Other catering premises,7841,20,,709353,10,,51.44496200000000,112061,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33254800000000,TW1 4AW,2014-06-12,fhrs_1_en-GB,1,,FHRS,5
124303,,20 Richmond Hill,,Richmond,Hill Cafe,Other catering premises,7841,10,,641210,10,,,1524,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-02-20,fhrs_3_en-GB,3,,FHRS,5
124304,St James Church,St James Road,,Hampton Hill,Hillpark Nursery,Hospitals/Childcare/Caring Premises,5,5,,354321,5,,51.42875100000000,48425,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36393700000000,TW12 1DJ,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
124305,,18 Red Lion Street,,Richmond,Hilltribe,Restaurant/Cafe/Canteen,1,5,,353551,0,,51.45950700000000,33205,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30459600000000,TW9 1RW,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
124306,Hampton Court Palace,Hampton Court Road,,Hampton,Historic Royal Palaces Enterprises,Restaurant/Cafe/Canteen,1,10,,353868,0,,51.40382300000000,39652,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33768200000000,KT8 9AU,2007-09-06,fhrs_4_en-GB,4,,FHRS,0
124307,Hmp Latchmere House,Church Road,,Ham,HMP Latchmere House,Restaurant/Cafe/Canteen,1,0,,353622,0,,51.42869700000000,3490,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.29582500000000,TW10 5HH,2011-03-16,fhrs_5_en-GB,5,,FHRS,0
124308,,408 Richmond Road,,Twickenham,HND Self Service,Retailers - other,4613,0,,353259,10,,51.45612500000000,257,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30889500000000,TW1 2EB,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
124309,,50a George Street,,Richmond,Holland & Barrett Ltd,Retailers - other,4613,0,,353152,10,,51.46108700000000,227,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30445100000000,TW9 1HJ,2007-02-28,fhrs_4_en-GB,4,,FHRS,5
124310,Hollygrove Nursery School,South Road,,Hampton,Holly Grove Nursery School,Hospitals/Childcare/Caring Premises,5,5,,354565,5,,51.42298500000000,8367,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.38328700000000,TW12 3PE,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
124311,Terrace Gardens,Petersham Road,,Ham,Hollyhock Cafe,Restaurant/Cafe/Canteen,1,0,,354177,0,,51.45259700000000,45947,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30183000000000,TW10 6UX,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
124312,Holy Trinity Parish Church,Sheen Park,,Richmond,Holy Trinity Church Centre,Other catering premises,7841,,,353942,,,51.46352300000000,4122,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.29444200000000,TW9 1UP,2008-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
124313,Holy Trinity C Of E School,Carrington Road,,Richmond,Holy Trinity Primary School,School/college/university,7845,0,,353081,0,,51.46342400000000,1859,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.28582200000000,TW10 5AA,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
124314,St Augustines Vicarage,Hospital Bridge Road,,Twickenham,Homelink,Other catering premises,7841,0,,353018,0,,51.44319500000000,15359,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36480200000000,TW2 6DE,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
124315,Homemead,28 Park Road,,Teddington,Homemead,Hospitals/Childcare/Caring Premises,5,0,,353767,0,,51.42306200000000,3770,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33546000000000,TW11 0AQ,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
124316,,350 Richmond Road,,Twickenham,Honey Food & Wine Ltd,Retailers - other,4613,0,,353527,0,,51.45491200000000,324,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31145900000000,TW1 2DU,2007-02-28,fhrs_5_en-GB,5,,FHRS,0
124317,,151 High Street,,Hampton Hill,Hons Takeaway,Takeaway/sandwich shop,7844,10,,353436,10,,51.42835800000000,2828,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35519000000000,TW12 1NL,2013-12-18,fhrs_2_en-GB,2,,FHRS,15
124318,,,,,Hot Knives Catering,Other catering premises,7841,20,,716427,0,,,87580,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-10-21,fhrs_1_en-GB,1,,FHRS,0
124319,,,,,Hot Skillet,Other catering premises,7841,5,,590016,0,,,65665,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
124320,,224 Powder Mill Lane,,Twickenham,Hounslow Meat Store,Retailers - other,4613,10,,354212,5,,51.44921500000000,46471,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.37736700000000,TW2 6EJ,2014-05-28,fhrs_4_en-GB,4,,FHRS,0
124321,,,,,Hug in a Cup,Other catering premises,7841,5,,720255,5,,,78478,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
124322,,23 High Street,,Hampton Wick,Hussar's Espresso House,Farmers/growers,7838,20,,354111,0,,51.41211100000000,44885,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31108100000000,KT1 4DA,2014-09-01,fhrs_1_en-GB,1,,FHRS,0
124323,,29-31 King Street,,Twickenham,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,353000,5,,51.44586000000000,14217,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32864400000000,TW1 3SD,2011-03-04,fhrs_5_en-GB,5,,FHRS,5
124324,,26-30 High Street,,Whitton,Iceland Frozen Foods Plc,Retailers - other,4613,5,,353932,0,,51.45243100000000,4091,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35837000000000,TW2 7LT,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
124325,,,,,I'd rather be eating Chocolate,Other catering premises,7841,5,,594459,0,,,40835,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
124326,Flat,20 High Street,,Hampton Hill,Il Casale,Restaurant/Cafe/Canteen,1,10,,354108,5,,51.42564700000000,44822,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35676900000000,TW12 1PD,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
124327,,52 High Street,,Hampton Hill,Il Rustico,Retailers - other,4613,10,,725226,5,,51.42564700000000,5846,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35676900000000,TW12 1PD,2012-09-07,fhrs_4_en-GB,4,,FHRS,5
124328,,376 Richmond Road,,Twickenham,Il Vero Gusto,Restaurant/Cafe/Canteen,1,20,,354142,5,,51.45522200000000,45503,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31055500000000,TW1 2DX,2013-08-05,fhrs_1_en-GB,1,,FHRS,5
124329,,196-198 Stanley Road,,Teddington,Imperial China,Restaurant/Cafe/Canteen,1,5,,354017,5,,51.43256700000000,43199,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34560200000000,TW11 8UE,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
124330,,216 Sandycombe Road,,Richmond,Indian Oven,Restaurant/Cafe/Canteen,1,10,,353780,10,,51.47219300000000,37977,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.28716400000000,TW9 2EQ,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
124331,,2-3 Rocks Lane,,London,Indian Zilla,Restaurant/Cafe/Canteen,1,0,,353846,5,,51.47427400000000,39103,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.23879000000000,SW13 0DB,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
124332,,30 York Street,,Twickenham,Iso Sushi Ltd,Restaurant/Cafe/Canteen,1,0,,353269,5,,,25939,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
124333,,15 Broad Street,,Teddington,Istanbul Barbecue,Restaurant/Cafe/Canteen,1,5,,353060,5,,51.42618000000000,17779,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33843900000000,TW11 8QZ,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
124334,,39a George Street,,Richmond,ITSU Ltd,Other catering premises,7841,0,,709354,0,,51.46067300000000,118316,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30439400000000,TW9 1HY,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
124335,,101 Whitton Road,,Twickenham,J D News & Booze,Retailers - other,4613,20,,354353,5,,51.45334200000000,494,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33623000000000,TW1 1BZ,2012-09-13,fhrs_1_en-GB,1,,FHRS,0
124336,,198 Kingston Road,,Teddington,J Golding Group,Retailers - other,4613,0,,354467,10,,51.42122400000000,554,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31943200000000,TW11 9JD,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
124337,,50 Tower Road,,Twickenham,J K Patel,Retailers - other,4613,5,,354454,5,,51.43925000000000,525,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33743200000000,TW1 4PE,2007-02-28,fhrs_5_en-GB,5,,FHRS,5
124338,,7 Barnes High Street,,Barnes,J Seal Butchers,Retailers - other,4613,5,,354456,0,,51.47351400000000,53,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.24930200000000,SW13 9LW,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
124339,,,,,Jack & Jill School,Hospitals/Childcare/Caring Premises,5,0,,353813,5,,,38496,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2006-09-27,fhrs_5_en-GB,5,,FHRS,5
124340,,20 First Cross Road,,Twickenham,Jack and Jill School Ltd,Hospitals/Childcare/Caring Premises,5,5,,354593,0,,51.44346400000000,9390,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34421500000000,TW2 5QA,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
124341,,,,,Jack's Ice Cream,Mobile caterer,7846,5,,451794,5,,,91459,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
124342,,17 Nelson Road,,Twickenham,Jade Takeaway,Restaurant/Cafe/Canteen,1,20,,353444,10,,51.45479000000000,2850,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35412500000000,TW2 7AR,2015-01-20,fhrs_1_en-GB,1,,FHRS,10
124343,,16 Ashburnham Road,,Ham,Jaflong Tandoori,Takeaway/sandwich shop,7844,20,,354043,5,,51.43808600000000,43633,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31389300000000,TW10 7NF,2013-10-15,fhrs_1_en-GB,1,,FHRS,5
124344,ground floor and basement,12-13 King Street,,Richmond,Jamie's Trattoria,Restaurant/Cafe/Canteen,1,0,,590014,5,,51.45996300000000,48836,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30695400000000,TW9 1ND,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
124345,,159 Kingston Road,,Teddington,Jay's Newsagents,Retailers - other,4613,0,,354465,10,,51.42433600000000,552,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32140400000000,TW11 9JP,2010-05-14,fhrs_4_en-GB,4,,FHRS,5
124346,Rivermeads Rac,Staines Road,,Twickenham,Jellie Tots Pre-School,Hospitals/Childcare/Caring Premises,5,5,,354594,5,,51.43887300000000,9391,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36498500000000,TW2 5JA,2007-02-28,fhrs_5_en-GB,5,,FHRS,5
124347,,,,,Jenny Hunt Cakes,Other catering premises,7841,5,,354185,5,,,46048,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2009-06-29,fhrs_5_en-GB,5,,FHRS,0
124348,,42 London Road,,Twickenham,JKS News,Retailers - other,4613,0,,353124,0,,51.44780000000000,21375,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32847300000000,TW1 3RR,2011-02-22,fhrs_5_en-GB,5,,FHRS,0
124349,8 Lichfield Terrace,Sheen Road,,Richmond,Joie De Paris Cafe,Takeaway/sandwich shop,7844,5,,354068,10,,51.46127500000000,4400,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30067300000000,TW9 1AS,2013-03-21,fhrs_4_en-GB,4,,FHRS,5
124350,,2 Hounslow Road,,Twickenham,Jolly's Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,353272,10,,51.45441000000000,2601,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35842800000000,TW2 7EX,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
124351,,103 High Street,,Whitton,Jonquil Bakery,Manufacturers/packers,7839,5,,353972,5,,51.45073900000000,42,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35766700000000,TW2 7LD,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
124352,,32 High Street,,Hampton Hill,Jovanni's Cafe,Restaurant/Cafe/Canteen,1,10,,353535,10,,51.42564700000000,32821,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35676900000000,TW12 1PD,2014-07-22,fhrs_2_en-GB,2,,FHRS,15
124353,,,,,Julia Farkas,Other catering premises,7841,0,,665446,0,,,9649,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
124354,St Marys Hampton Parish Hall,Church Street,,Hampton,Julie's Montessori Nursery,Hospitals/Childcare/Caring Premises,5,0,,353475,0,,51.41409300000000,29762,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36070700000000,TW12 2EB,2010-11-23,fhrs_5_en-GB,5,,FHRS,0
124355,Rugby Club,South Road,,Hampton,Jumping Jacks,Other catering premises,7841,10,,730353,5,,51.42303500000000,3886,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.38233500000000,TW12 3NY,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
124356,,41-43 Powder Mill Lane,,Twickenham,Jumping Jacks Nursery,Hospitals/Childcare/Caring Premises,5,0,,353427,0,,51.44546100000000,28154,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36926800000000,TW2 6EF,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
124357,,34 Heath Road,,Twickenham,Jun Ming Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,353256,10,,51.44556200000000,2567,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33105800000000,TW1 4BZ,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
124358,,128-130 Heath Road,,Twickenham,Kamares,Restaurant/Cafe/Canteen,1,10,,353635,10,,51.44554400000000,35066,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33678600000000,TW1 4BN,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
124359,,121 High Street,,Whitton,Karens Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,353065,5,,51.44985000000000,17846,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35771400000000,TW2 7LG,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
124360,Orleans House Gallery,Riverside,,Twickenham,Karmarama,Restaurant/Cafe/Canteen,1,5,,352931,5,,51.44701400000000,10147,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32004000000000,TW1 3DJ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
124361,,80 High Street,,Hampton Hill,Kentucky Fried Chicken,Other catering premises,7841,0,,551939,0,,51.42690600000000,2684,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35551600000000,TW12 1NY,2013-05-16,fhrs_4_en-GB,4,,FHRS,10
124362,,7 King Street,,Twickenham,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,0,,353285,0,,51.44586000000000,2630,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32864400000000,TW1 3SD,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
124363,,108 Heath Road,,Twickenham,Kerala Melon,Restaurant/Cafe/Canteen,1,,,353584,,,51.44545800000000,34400,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33451600000000,TW1 4BW,2014-09-17,fhrs_5_en-GB,5,,FHRS,
124364,,170 Upper Richmond Road West,,East Sheen,Kerbisher & Malt,Restaurant/Cafe/Canteen,1,5,,354061,5,,51.46527200000000,43882,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26228700000000,SW14 8AW,2012-08-09,fhrs_4_en-GB,4,,FHRS,10
124365,,40 High Street,,Hampton Wick,Kernow,Retailers - other,4613,10,,353935,5,,51.41295600000000,4095,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31106400000000,KT1 4DB,2015-01-16,fhrs_4_en-GB,4,,FHRS,5
124366,Kerswell Hall,Wills Crescent,,Whitton,Kerswell kids Ltd,Other catering premises,7841,0,,665441,10,,51.45522800000000,44221,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36484700000000,TW3 2JF,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
124367,St Lukes Church,The Avenue,,Kew,Kew Community Trust,Other catering premises,7841,5,,353591,0,,51.47370500000000,3447,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.28785600000000,TW9 2AJ,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
124368,,109 North Road,,Kew,Kew Convenience Store,Retailers - other,4613,20,,353754,0,,51.47656300000000,3755,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.28465300000000,TW9 4HJ,2012-10-16,fhrs_1_en-GB,1,,FHRS,5
