,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
83374,96 Willesden Lane,Kilburn,London,,Espaco VIP,Retailers - supermarkets/hypermarkets,7840,10,,532767,10,,51.54101700000000,25340,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20216700000000,NW6 7TA,2006-09-15,fhrs_3_en-GB,3,,FHRS,10
83375,383 Church Lane,London,,,Essentials,Retailers - other,4613,5,,533238,0,,51.57920800000000,5483,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26308200000000,NW9 8JB,2014-09-20,fhrs_5_en-GB,5,,FHRS,5
83376,418 Ealing Road,Wembley,,,Esso,Retailers - supermarkets/hypermarkets,7840,5,,533818,5,,51.53594400000000,8797,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29795100000000,HA0 1JQ,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
83377,130 High Road,London,,,Estate Homes,Retailers - supermarkets/hypermarkets,7840,5,,531957,10,,51.54745000000000,12739,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23315300000000,NW10 2PJ,2006-04-26,fhrs_3_en-GB,3,,FHRS,10
83378,219 Cricklewood Broadway,London,,,Euro Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,533528,10,,51.55800100000000,6858,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21728000000000,NW2 3HP,2014-10-22,fhrs_2_en-GB,2,,FHRS,15
83379,445 High Road,Wembley,,,Euro Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,531892,0,,51.55236900000000,12473,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29579500000000,HA9 7AF,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
83380,1-7 Elm Road,Wembley,,,Euro Hotel,Hotel/bed & breakfast/guest house,7842,10,,533859,5,,51.55416900000000,9089,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29526600000000,HA9 7JA,2012-05-17,fhrs_2_en-GB,2,,FHRS,15
83381,250 High Road,London,,,Euro Mart Food & Wine,Retailers - other,4613,10,,531985,10,,51.54809800000000,12826,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23677700000000,NW10 2NX,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
83382,104-106 College Road,London,,,Euro Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,533352,10,,51.53560100000000,6167,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22623000000000,NW10 5HD,2012-05-25,fhrs_3_en-GB,3,,FHRS,10
83383,Brent Civic Centre,Engineers Way,,,Europa Foods,Restaurant/Cafe/Canteen,1,10,,533618,5,,,72966,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,Wembley HA,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
83384,198 Church Road,London,,,Europe Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,533289,5,,51.54794800000000,5685,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24835000000000,NW10 9NP,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
83385,256 High Road,London,,,Euro's,Restaurant/Cafe/Canteen,1,5,,531988,5,,51.54865800000000,12831,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23815500000000,NW10 2EY,2009-04-15,fhrs_4_en-GB,4,,FHRS,10
83386,203 Cricklewood Broadway,London,,,Ever Rose,Retailers - supermarkets/hypermarkets,7840,5,,533521,10,,51.55746000000000,6848,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21660900000000,NW2 3HS,2011-02-04,fhrs_3_en-GB,3,,FHRS,10
83387,117 Wembley Park Drive,Wembley,,,Exotic Convenience + Off License,Retailers - supermarkets/hypermarkets,7840,10,,532734,10,,51.56208500000000,25071,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28250500000000,HA9 8HG,2007-10-01,fhrs_3_en-GB,3,,FHRS,5
83388,285-289 Cricklewood Broadway,London,,,Fair Deal,Retailers - supermarkets/hypermarkets,7840,10,,533536,5,,51.55903900000000,6882,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21874000000000,NW2 6NX,2013-05-01,fhrs_4_en-GB,4,,FHRS,5
83389,FAIRFIELDS HOUSE,Fairfields Crescent,London,,Fairfields,Hospitals/Childcare/Caring Premises,5,0,,533905,0,,51.58648300000000,9847,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26312200000000,NW9 0PS,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
83390,559 High Road,Wembley,,,Fairprice Newsagents Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,531917,10,,51.55201300000000,12578,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.30100100000000,HA0 2DW,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
83391,595 Harrow Road,Wembley,,,Fairview Club,Other catering premises,7841,5,,531814,5,,51.55172200000000,11687,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.30450200000000,HA0 2EF,2005-12-05,fhrs_5_en-GB,5,,FHRS,5
83392,,,,,Falafel box limited,Mobile caterer,7846,,,626720,,,,79801,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83393,341 Kilburn Lane,Maida Hill,London,,Falcon Public House,Pub/bar/nightclub,7843,5,,532184,10,,51.53310500000000,14579,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20575200000000,W9 3EG,2007-10-04,fhrs_3_en-GB,3,,FHRS,10
83394,148 Willesden Lane,Kilburn,London,,Family Cafe Restaurant,Restaurant/Cafe/Canteen,1,10,,532770,10,,51.54152700000000,25349,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20549300000000,NW6 7TH,2014-10-03,fhrs_3_en-GB,3,,FHRS,5
83395,49 Burnt Oak Broadway,Edgware,,,Family Shopper,Retailers - supermarkets/hypermarkets,7840,10,,532947,15,,51.59976800000000,3124,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26699100000000,HA8 5JZ,2013-09-04,fhrs_2_en-GB,2,,FHRS,10
83396,201 Preston Road,Wembley,,,Family Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,532456,10,,51.57073900000000,19880,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29512200000000,HA9 8NF,2013-04-16,fhrs_3_en-GB,3,,FHRS,5
83397,226-228 Preston Road,Wembley,,,Fancy Chicken N Pizza,Takeaway/sandwich shop,7844,10,,532470,10,,51.57114500000000,19905,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29454400000000,HA9 8PB,2009-10-06,fhrs_3_en-GB,3,,FHRS,10
83398,562 Kingsbury Road,London,,,Fast 2 Let,Retailers - other,4613,0,,679086,10,,51.58543900000000,14918,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27831900000000,NW9 9HJ,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
83399,Father O'Callaghan Centre,26 Hay Lane,London,,Father O'Callaghan Centre,Other catering premises,7841,5,,531855,5,,51.58794200000000,12116,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26266300000000,NW9 0NG,2011-03-30,fhrs_5_en-GB,5,,FHRS,5
83400,73 Kilburn High Road,London,,,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,20,,532128,10,,51.53742800000000,14413,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19328200000000,NW6 6HY,2014-01-06,fhrs_1_en-GB,1,,FHRS,15
83401,276 Kingsbury Road,London,,,Favourites Cakes,Retailers - other,4613,5,,532199,10,,51.58442200000000,14801,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26541000000000,NW9 0BY,2006-05-02,fhrs_4_en-GB,4,,FHRS,5
83402,Fawood Children Centre,35 Fawood Avenue,London,,Fawood Children Centre,Hospitals/Childcare/Caring Premises,5,5,,533075,5,,51.54223700000000,42676,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26104400000000,NW10 8DX,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
83403,8-9 Neeld Parade,Wembley Hill Road,Wembley,,Fayrouz Lounge,Restaurant/Cafe/Canteen,1,20,,532724,15,,51.55359000000000,25016,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28638700000000,HA9 6QU,2013-05-13,fhrs_1_en-GB,1,,FHRS,15
83404,206 Church Road,London,,,Ferdows Halal Food,Takeaway/sandwich shop,7844,10,,533292,10,,51.54794800000000,5695,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24835000000000,NW10 9NP,2011-03-23,fhrs_3_en-GB,3,,FHRS,10
83405,Finbars - The Zone,330-336 Neasden Lane,London,,Finbars - The Zone,Pub/bar/nightclub,7843,20,,533688,10,,,76553,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2012-06-26,fhrs_1_en-GB,1,,FHRS,15
83406,236 Neasden Lane,London,,,Finezja Restaurant & Bar,Restaurant/Cafe/Canteen,1,20,,532334,20,,51.55912100000000,17853,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24932000000000,NW10 0AA,2014-06-12,fhrs_0_en-GB,0,,FHRS,15
83407,121 High Street,London,,,Fiqi Shop & Halal Meat,Retailers - supermarkets/hypermarkets,7840,10,,532055,10,,51.53544000000000,13070,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24356800000000,NW10 4TR,2014-03-06,fhrs_2_en-GB,2,,FHRS,15
83408,FIRE STATION,59A Pound Lane,London,,Fire Station,Restaurant/Cafe/Canteen,1,20,,532445,5,,51.54457100000000,19764,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23668300000000,NW10 2HH,2010-10-14,fhrs_1_en-GB,1,,FHRS,0
83409,76 Walm Lane,London,,,Firezza,Restaurant/Cafe/Canteen,1,10,,532685,5,,51.54823700000000,24567,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22213300000000,NW2 4RA,2009-06-13,fhrs_4_en-GB,4,,FHRS,5
83410,18 St Andrews Avenue,Wembley,,,FIRST CHOICE CARE,Hospitals/Childcare/Caring Premises,5,5,,532911,5,,51.56049600000000,29761,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.32375300000000,HA0 2QD,2008-08-14,fhrs_4_en-GB,4,,FHRS,10
83411,Medway House,62 Medway Gardens,Wembley,,First Choice Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,533021,10,,51.55724200000000,37245,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.32507000000000,HA0 2RJ,2005-07-18,fhrs_4_en-GB,4,,FHRS,5
83412,125 Wembley Park Drive,Wembley,,,First Class Sports Bar,Pub/bar/nightclub,7843,5,,532739,0,,51.56218600000000,25077,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28144800000000,HA9 8HQ,2007-07-10,fhrs_5_en-GB,5,,FHRS,0
83413,First Steps Day Care,Chandos Lodge,Stag Lane,London,First Steps Day Care,Hospitals/Childcare/Caring Premises,5,10,,533247,10,,51.59177800000000,55167,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26544700000000,NW9 0EF,2008-09-09,fhrs_3_en-GB,3,,FHRS,10
83414,94 Craven Park Road,London,,,Fish Bargain Supermarket,Retailers - other,4613,10,,533437,5,,51.53971900000000,6632,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25253100000000,NW10 4AG,2008-02-28,fhrs_4_en-GB,4,,FHRS,5
83415,,,,,FISH N CHIPS (Market),Mobile caterer,7846,,,679093,,,,56407,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83416,266 Church Lane,London,,,Fish N Grill,Takeaway/sandwich shop,7844,10,,533229,5,,51.57489500000000,5456,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26212100000000,NW9 8LU,2012-07-20,fhrs_4_en-GB,4,,FHRS,5
83417,,,,,Fish of the Day,Mobile caterer,7846,,,710607,,,,78294,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83418,Salusbury Out Of School Hours Club,Salusbury Primary School,Salusbury Road,London,Fit for Sports Ltd,Hospitals/Childcare/Caring Premises,5,10,,532856,5,,51.53813300000000,26515,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20704000000000,NW6 6RG,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
83419,498 High Road,Wembley,,,Fitness First,Restaurant/Cafe/Canteen,1,10,,533385,0,,51.55330500000000,64360,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29519700000000,HA9 7BH,2009-07-24,fhrs_4_en-GB,4,,FHRS,0
83420,875 Harrow Road,Wembley,,,Five Hot Chillies,Restaurant/Cafe/Canteen,1,10,,531842,0,,51.55762500000000,11793,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.32355500000000,HA0 2RH,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
83421,787 Harrow Road,Wembley,,,Flames,Takeaway/sandwich shop,7844,5,,531826,5,,51.55577900000000,11738,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31711700000000,HA0 2LP,2012-07-20,fhrs_4_en-GB,4,,FHRS,10
83422,,,,,Flaming Indian,Mobile caterer,7846,,,653438,,,,25697,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83423,610-612 High Road,Wembley,,,Flannery's Bar,Pub/bar/nightclub,7843,10,,531921,10,,51.55220400000000,12605,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29988300000000,HA0 2AF,2010-08-18,fhrs_3_en-GB,3,,FHRS,5
83424,,,,,Flava,Mobile caterer,7846,10,,532981,10,,,33927,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2012-01-19,fhrs_3_en-GB,3,,FHRS,10
83425,210 Preston Road,Wembley,,,Flirtease,Pub/bar/nightclub,7843,10,,532462,10,,51.57114500000000,19891,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29454400000000,HA9 8PB,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
83426,45 Blackbird Hill,London,,,Flyer's Last Stand,Pub/bar/nightclub,7843,,,532392,,,51.56467800000000,1835,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26258300000000,NW9 8RS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83427,117 High Road,London,,,Flynns,Pub/bar/nightclub,7843,10,,531953,10,,51.54691900000000,12730,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23011600000000,NW10 2SL,2006-09-14,fhrs_3_en-GB,3,,FHRS,10
83428,27 Wembley Hill Road,Wembley,,,Food & Wine,Retailers - other,4613,10,,532715,5,,51.55473500000000,24959,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28663300000000,HA9 8AS,2014-10-02,fhrs_4_en-GB,4,,FHRS,5
83429,3 Gladstone Parade,Edgware Road,Cricklewood,London,Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,533854,10,,51.56352900000000,9033,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22310900000000,NW2 6JR,2007-04-16,fhrs_3_en-GB,3,,FHRS,10
83430,44A Park Parade,London,,,Food & Wine,Retailers - supermarkets/hypermarkets,7840,5,,532433,5,,51.53721400000000,19372,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24138000000000,NW10 4JD,2008-07-22,fhrs_4_en-GB,4,,FHRS,10
83431,9-10 Heather Park Parade,Heather Park Drive,Wembley,,Food & Wine,Retailers - supermarkets/hypermarkets,7840,20,,531861,20,,51.54307100000000,12297,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28532600000000,HA0 1SL,2013-02-15,fhrs_0_en-GB,0,,FHRS,15
83432,194 Preston Road,Wembley,,,Food 4 Less,Retailers - supermarkets/hypermarkets,7840,10,,532454,10,,51.57038900000000,19873,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29452900000000,HA9 8PA,2012-08-16,fhrs_3_en-GB,3,,FHRS,10
83433,201 Edgware Road,Kingsbury,London,,Food 4 Less,Retailers - supermarkets/hypermarkets,7840,10,,533885,10,,51.58714800000000,9635,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25159200000000,NW9 6LP,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
83434,829 Harrow Road,London,,,Food And Wine Harrow Road Convenience Store,Retailers - supermarkets/hypermarkets,7840,5,,531763,5,,51.53239100000000,11466,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23395300000000,NW10 5NJ,2011-01-26,fhrs_5_en-GB,5,,FHRS,5
83435,114 Craven Park Road,London,,,Food City,Retailers - supermarkets/hypermarkets,7840,10,,533447,5,,51.54005300000000,6644,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25322500000000,NW10 8QD,2008-06-24,fhrs_3_en-GB,3,,FHRS,10
83436,10 Lower Place Business Centre,Steele Road,London,,Food Events,Mobile caterer,7846,10,,532284,5,,51.53392800000000,16420,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26407100000000,NW10 7AT,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
83437,232 Neasden Lane,London,,,Food Express,Retailers - supermarkets/hypermarkets,7840,10,,532333,10,,51.55912100000000,17852,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24932000000000,NW10 0AA,2010-06-08,fhrs_3_en-GB,3,,FHRS,10
83438,30 Chamberlayne Road,London,,,Food Express,Retailers - supermarkets/hypermarkets,7840,10,,533100,5,,51.53048500000000,4423,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21676900000000,NW10 3JD,2008-07-09,fhrs_4_en-GB,4,,FHRS,0
83439,5 Glengall Road,London,,,Food Farmers,Retailers - supermarkets/hypermarkets,7840,10,,531733,10,,51.53953300000000,10584,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19743800000000,NW6 7EL,2012-10-30,fhrs_3_en-GB,3,,FHRS,10
83440,15 High Road,London,,,Food For Thought,Takeaway/sandwich shop,7844,5,,531924,5,,51.54746500000000,12628,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22584100000000,NW10 2TE,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
83441,264-266 High Road,London,,,Food Land,Retailers - other,4613,20,,531992,15,,51.54865800000000,12837,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23815500000000,NW10 2EY,2013-02-08,fhrs_1_en-GB,1,,FHRS,15
83442,8A Cambridge Avenue,London,,,Food World,Retailers - supermarkets/hypermarkets,7840,10,,533012,10,,51.53648600000000,3618,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19229600000000,NW6 5BB,2014-06-26,fhrs_2_en-GB,2,,FHRS,15
83443,144-146 Willesden Lane,Kilburn,London,,Foodmart,Retailers - supermarkets/hypermarkets,7840,10,,532769,10,,51.54152700000000,25348,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20549300000000,NW6 7TH,2011-04-26,fhrs_3_en-GB,3,,FHRS,5
83444,6 Mordaunt Road,London,,,Foodwise,Retailers - supermarkets/hypermarkets,7840,5,,532315,5,,51.53676200000000,17366,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25748900000000,NW10 8NU,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
83445,557 Kingsbury Road,London,,,Foodwise 2 Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,532233,10,,51.58459800000000,14914,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28041500000000,NW9 9EL,2009-12-09,fhrs_3_en-GB,3,,FHRS,10
83446,61 Salusbury Road,London,,,Foodwise 3,Retailers - supermarkets/hypermarkets,7840,10,,532555,10,,51.53491200000000,21881,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20458500000000,NW6 6NJ,2011-06-17,fhrs_3_en-GB,3,,FHRS,5
83447,Albion House,Albion Way,Wembley,,Fornetti (Hungarian Food Shop),Retailers - supermarkets/hypermarkets,7840,10,,532954,5,,51.56110500000000,31617,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27760800000000,HA9 0LP,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
83448,128 Wembley Park Drive,Wembley,,,Fountain Television Studio,Restaurant/Cafe/Canteen,1,5,,532741,5,,51.56176000000000,25079,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28303600000000,HA9 8HP,2008-06-03,fhrs_5_en-GB,5,,FHRS,5
83449,234 Neasden Lane,London,,,Frank Wreford,Retailers - other,4613,,,532907,,,51.55912100000000,29650,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24932000000000,NW10 0AA,2006-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
83450,100 London Designer Outlet,Wembley Park Boulevard,Wembley,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,626688,0,,,78887,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,HA9 0FD,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
83451,275 Edgware Road,Kingsbury,London,,Frankies Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,626726,10,,51.58918900000000,9677,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25399700000000,NW9 6NB,2009-11-18,fhrs_3_en-GB,3,,FHRS,10
83452,8 Forty Lane,Wembley,,,Franklin Lodge,Hospitals/Childcare/Caring Premises,5,10,,531720,10,,51.56603600000000,10202,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26687400000000,HA9 9EB,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
83453,The Bungalow,Lyon Park Avenue,Wembley,,Franklin Lodge Care Homes,Hospitals/Childcare/Caring Premises,5,5,,532278,10,,51.54891100000000,16145,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29667400000000,HA0 4DN,2006-08-10,fhrs_4_en-GB,4,,FHRS,5
83454,Wembley Youth Centre rear of 157,London Road,Wembley,,Franklin Lodge Day Centre,Other catering premises,7841,10,,532267,5,,51.54965100000000,15936,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29066100000000,HA9 7EU,2007-11-05,fhrs_3_en-GB,3,,FHRS,10
83455,71A District Road,Wembley,,,Franklyn Lodge,Hospitals/Childcare/Caring Premises,5,5,,533020,5,,51.55294200000000,37230,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31932800000000,HA0 2LF,2005-07-18,fhrs_5_en-GB,5,,FHRS,5
83456,Franklyn Lodge,9 Grand Avenue,Wembley,,Franklyn Lodge,Hospitals/Childcare/Caring Premises,5,5,,531735,5,,51.55276500000000,10751,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28105300000000,HA9 6LS,2005-09-28,fhrs_5_en-GB,5,,FHRS,5
83457,Franklyn Lodge Residental Care Home,58 Kings Road,London,,Franklyn Lodge,Hospitals/Childcare/Caring Premises,5,10,,532185,5,,51.54455600000000,14741,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23328000000000,NW10 2BN,2008-08-06,fhrs_4_en-GB,4,,FHRS,5
83458,One Hundred Elms Farm House,Elms Lane,Wembley,,Franklyn Lodge,Hospitals/Childcare/Caring Premises,5,5,,533860,10,,51.56078500000000,9135,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.32192400000000,HA0 2NP,2006-11-14,fhrs_3_en-GB,3,,FHRS,10
83459,,,,,Franks Kitchen,Mobile caterer,7846,10,,533689,10,,,76683,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
83460,126 Villiers Road,London,,,Freddie's Tea,Retailers - other,4613,,,679094,,,51.55023600000000,61822,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23846900000000,NW2 5PU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83461,,,,,Freedman & Taibel,Other catering premises,7841,,,653446,,,,59817,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83462,203 Kilburn High Road,London,,,French Crep's,Takeaway/sandwich shop,7844,,,653443,,,51.54128000000000,45050,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19762900000000,NW6 7HY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
83463,10 Artesian Close,London,,,Fresh N Funky Catering Ltd,Takeaway/sandwich shop,7844,20,,531739,10,,51.54468400000000,1103,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25870100000000,NW10 8RW,2013-05-23,fhrs_1_en-GB,1,,FHRS,15
83464,21B Burnt Oak Broadway,Edgware,,,Freshwater Group Of Companies,Restaurant/Cafe/Canteen,1,10,,532938,10,,51.59913600000000,3104,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26619200000000,HA8 5LD,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
83465,Northwick Park Hospital,Watford Road,Harrow,,Fruit and Vegetable Shop,Retailers - other,4613,5,,626593,5,,51.57510800000000,49703,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.32249400000000,HA1 3UJ,2008-09-05,fhrs_4_en-GB,4,,FHRS,10
83466,194 Ealing Road,Wembley,,,Fruitasia,Retailers - other,4613,10,,533787,5,,51.54462000000000,8715,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29716600000000,HA0 4QG,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
