,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
64210,Like Grandma used to make,5,5,5,5,2013-05-02,53.203856,-1.15436
64211,Linden Social Club,5,5,5,5,2010-06-16,53.155571,-1.211508
64212,Linebush VI Ltd trading as Nisa Extra @ Mills,5,5,5,5,2013-03-20,53.205875,-1.152628
64213,Ling Forest Inn,5,5,5,5,2010-04-26,53.145039,-1.160628
64214,Ling Forest Newsagent/Off Licence,1,5,10,20,2012-07-16,53.137527,-1.158428
64215,Linney Group Ltd,5,0,0,0,2013-02-12,,
64216,Little Acorns Pre-School Group,5,5,5,5,2013-03-05,53.128279,-1.193819
64217,Little Gem Stores,4,5,5,10,2012-09-11,53.138682,-1.18754
64218,Little Millers Day Nursery,5,0,0,0,2013-02-20,53.134518,-1.236287
64219,Littleworth News,4,5,5,10,2012-09-18,53.138865,-1.190766
64220,Lloyds Chemist,Exempt,nan,nan,nan,2014-09-12,53.165054,-1.192562
64221,Lloyds Pharmacy,Exempt,nan,nan,nan,2014-10-13,53.144845,-1.201717
64222,Local Inn,5,5,5,5,2011-12-08,53.146555,-1.22785
64223,Londis,5,5,5,5,2010-04-15,53.174481,-1.192146
64224,Longden Terrace Welfare Club,4,10,5,5,2010-08-13,53.20223,-1.150709
64225,Louise's,3,10,5,10,2014-11-07,53.14324,-1.187664
64226,Love Coffee,1,10,15,20,2014-05-16,53.144647,-1.199015
64227,Lucky Dragon,1,5,5,20,2014-03-12,53.206811,-1.152744
64228,Lucky House,5,5,5,5,2014-03-12,53.203886,-1.154868
64229,Lucy's Cafe Limited,5,5,5,0,2013-07-12,53.143452,-1.196361
64230,Lunchbox,4,10,0,5,2014-03-10,53.146096,-1.199272
64231,Mac's Newsagents,5,5,0,5,2014-09-19,53.165385,-1.233182
64232,Magnolia House,5,0,0,0,2015-01-12,53.166623,-1.236974
64233,Maid Marian,4,10,5,5,2014-01-27,53.146183,-1.194815
64234,Making It! Discovery Centre,5,0,0,5,2012-08-29,53.1460571289,-0.99268501997
64235,Malika's,2,nan,nan,nan,2014-11-04,53.144025,-1.189473
64236,Malika's Catering,5,0,5,5,2014-02-19,53.135287,-1.194689
64237,Mangrove Indian Bistro and Grill,5,0,5,5,2014-01-27,53.142637,-1.195464
64238,Manor Sports & Recreation Centre,Exempt,nan,nan,nan,,53.170029,-1.185153
64239,Manor Youth Club Manor Complex,Exempt,nan,nan,nan,2011-10-11,53.167248,-1.18736
64240,Mansfield Bowling Club,5,5,5,0,2010-02-15,53.153943,-1.205825
64241,Mansfield Colliery Miners Welfare,1,15,10,20,2014-07-11,53.152222,-1.161939
64242,Mansfield Day Services Coffee Bar,2,0,15,10,2014-07-02,53.130119,-1.143178
64243,Mansfield Family Life Centre,5,5,0,5,2013-04-19,53.139837,-1.196129
64244,Mansfield Gas Sports & Social Club,5,5,0,0,2011-06-29,53.141975,-1.18676
64245,Mansfield Golf Centre,4,0,0,10,2014-05-28,53.138923,-1.166607
64246,Mansfield Lawn Tennis Club,5,5,5,0,2011-04-18,53.153313,-1.204386
64247,Mansfield Lodge Hotel,5,5,0,0,2014-05-01,53.150079,-1.193994
64248,Mansfield Manor Care Home,5,0,0,5,2014-07-03,53.149359,-1.200542
64249,Mansfield Manor Ltd,5,0,5,0,2012-08-15,53.150294,-1.189923
64250,Mansfield Masonic Hall,5,5,5,5,2012-01-13,53.134251,-1.19704
64251,Mansfield Primary Academy,5,5,5,5,2014-06-20,53.143013,-1.188699
64252,Mansfield Rugby Club,3,10,5,10,2010-09-23,53.144725,-1.139299
64253,Mansfield Service Station,5,0,0,5,2010-07-23,53.142155,-1.20673
64254,Mansfield Society For Deaf Peo,5,5,0,5,2010-07-29,53.146601,-1.203553
64255,Mansfield Superbowl,4,5,10,0,2014-09-01,53.144753,-1.200044
64256,Mansfield Town Football Club,1,10,5,20,2013-03-12,53.137445,-1.20015
64257,Mansfield Woodhouse Childrens Centre,5,0,0,5,2013-04-18,53.164567,-1.196281
64258,Mansfield Woodhouse Ex-Service,5,0,0,5,2014-07-17,53.16745,-1.194626
64259,ManZfields,5,5,0,5,2012-10-31,53.142503,-1.187692
64260,Market Inn,4,10,5,5,2011-12-13,53.144086,-1.197081
64261,Marks & Spencer Plc,5,0,0,0,2010-03-11,53.14549,-1.197294
64262,Masserella's - Beales Department Store,4,nan,nan,nan,2013-12-10,53.14445,-1.197732
64263,Maun View Residential Home,5,0,0,0,2014-02-10,53.154531,-1.213232
64264,Mc Duffs,5,0,5,5,2013-05-08,53.134251,-1.19704
64265,McCullens,3,10,10,10,2011-05-16,53.137092,-1.17473
64266,McDonalds Restaurants Limited,5,0,5,0,2010-08-17,53.136183,-1.199501
64267,McDonald's Restaurants Ltd.,5,5,5,0,2014-10-22,53.144895,-1.197156
64268,McDuffs @ SDC Trailers,4,0,10,10,2013-02-13,53.136504,-1.205952
64269,Meadows Tenants Meeting Room,Exempt,nan,nan,nan,2010-08-25,53.16964,-1.194181
64270,Meden School,5,5,0,0,2014-05-09,53.209554,-1.147899
64271,Meden Vale Childrens Centre,5,0,5,0,2011-01-10,53.219811,-1.13179
64272,Mega Shop Ltd,AwaitingInspection,nan,nan,nan,,,
64273,Mega Sklep,AwaitingInspection,nan,nan,nan,,,
64274,MEL B'S,5,0,0,0,2013-07-09,,
64275,Melville Court Centre,Exempt,nan,nan,nan,2010-06-01,53.219954,-1.136639
64276,Memories Made Sweet,5,0,0,0,2014-12-04,,
64277,Mencap,5,0,0,5,2011-02-25,53.142445,-1.179157
64278,MENCAP,5,0,0,0,2014-12-18,,
64279,Mencap Care Home,1,10,15,20,2014-07-03,53.151218,-1.193689
64280,Methodist Church,5,0,0,0,2013-07-04,53.154291,-1.209617
64281,Middleton News,Exempt,nan,nan,nan,2010-06-01,53.203998,-1.154177
64282,Midway Housing,4,5,5,10,2010-07-29,53.146026,-1.203549
64283,Miemaela Cakes,5,0,0,0,2014-06-19,,
64284,Migotka,1,15,15,20,2013-07-25,53.144874,-1.195332
64285,Mike Maloney Butchers,5,0,5,0,2013-09-11,53.205625,-1.151615
64286,MIND (Community Cafe),1,5,10,20,2013-11-05,53.146109,-1.201155
64287,Mings Cuisine,4,0,10,0,2013-09-24,53.144063,-1.184478
64288,Mirch Massala,2,15,15,10,2014-11-18,53.164729,-1.194976
64289,Miss Ellies,5,5,5,5,2011-05-03,,
64290,Modhu Mitha,3,10,10,10,2012-10-23,53.14329,-1.1898
64291,Monsoon Foods,4,0,10,0,2013-09-03,53.142827,-1.194339
64292,Moores,5,0,0,5,2012-10-25,53.167401,-1.188763
64293,Morrisons,4,5,10,5,2013-07-10,53.165629,-1.190728
64294,Morrisons Supermarket,5,0,0,0,2014-12-10,53.135437,-1.224044
64295,Mrs Helen Caulton,Exempt,nan,nan,nan,2012-07-04,53.136131,-1.161908
64296,Mrs Marie Davis,Exempt,nan,nan,nan,2012-09-24,53.13394,-1.184296
64297,Munchy'z,4,10,0,0,2014-09-27,,
64298,Myplace Skills For Employment,5,0,0,0,2012-10-18,53.148227,-1.201953
64299,Naaz Indian Cuisine,4,5,10,5,2013-10-03,53.162645,-1.199308
64300,Nannas Cakey Buns,Exempt,nan,nan,nan,2013-08-28,53.167401,-1.188763
64301,Navi Sahel's Luncheon Club,3,10,10,5,2010-10-05,53.149254,-1.20636
64302,Nazran Store,1,5,5,20,2013-06-20,53.148692,-1.177857
64303,Nazran Stores (Nisa),3,10,10,10,2013-10-17,53.163917,-1.19725
64304,Nell Gwyn,AwaitingInspection,nan,nan,nan,,53.137209,-1.215999
64305,Netherfield Infant School,5,0,0,0,2014-04-03,53.219811,-1.13179
64306,Netherfield Lane Stores,1,15,0,20,2013-11-04,53.219811,-1.13179
64307,Nettleworth Infant School,4,10,0,0,2013-03-14,53.167248,-1.18736
64308,New Garden,1,10,5,20,2014-07-23,53.154291,-1.209617
64309,New Inn,5,5,5,5,2012-09-14,53.163917,-1.19725
64310,New Inn,5,5,5,5,2014-09-17,53.146508,-1.198995
64311,Newgate Lane Social Club,5,5,0,5,2011-04-08,53.144063,-1.184478
64312,Newgate Lodge Care Home,5,5,5,5,2014-02-26,53.144063,-1.184478
64313,Newgate News,3,5,10,10,2013-05-07,53.143873,-1.182942
64314,Newgate Primary School,5,0,5,0,2010-11-11,53.143013,-1.188699
64315,Newlands Junior School,5,5,0,0,2015-01-12,53.163327,-1.133558
64316,News N Toys,Exempt,nan,nan,nan,,53.203998,-1.154177
64317,Nicks Chippy,3,10,10,10,2014-09-04,53.1469,-1.199795
64318,Nick's Chippy,4,10,5,5,2014-10-29,53.159791,-1.223051
64319,No 19 - Brasserie,5,0,0,0,2011-12-14,53.121572,-1.192331
64320,No 4 Wood Street,5,0,0,0,2014-02-13,53.146999,-1.202469
64321,North Notts Nautilus Club,3,10,5,10,2011-04-04,53.138978,-1.198133
64322,Northfield Caterers,4,10,5,5,2015-01-07,53.172024,-1.19834
64323,Northfield Focus Point,Exempt,nan,nan,nan,2013-10-01,53.168289,-1.200444
64324,Northfield Primary School,5,5,0,0,2010-06-07,53.17277,-1.199703
64325,Nottingham Road News,Exempt,nan,nan,nan,2013-05-02,53.134251,-1.19704
64326,Oak Tree Lane Primary School,5,5,0,0,2013-05-13,53.14064,-1.15004
64327,Oakapple Residential Home,4,10,5,5,2014-11-05,53.159361,-1.208193
64328,Oakdene Care Centre,4,5,5,10,2014-04-30,53.161624,-1.228544
64329,Oakhurst Residential Home,5,0,5,0,2012-07-12,,
64330,Oaklands Community Centre,4,0,5,10,2012-11-02,53.196988,-1.150483
64331,"Oaklands Residential Care (inc. Cherry, Rowan & Aspen Villa's)",4,0,5,10,2012-11-02,53.196988,-1.150483
64332,OAP Community Centre,Exempt,nan,nan,nan,2010-06-21,53.168259,-1.173668
64333,Odeon Cinema,5,5,5,0,2010-01-29,53.136183,-1.199501
64334,Old Mill Bakery,4,10,5,5,2013-10-23,53.165801,-1.192697
64335,Olive Tree,5,5,5,5,2014-04-30,53.144874,-1.195332
64336,One Stop,5,0,0,5,2010-06-14,53.132391,-1.181232
64337,One Stop,5,0,5,0,2013-04-16,53.153819,-1.195464
64338,Oriental Cuisine,3,5,10,10,2011-12-13,53.153497,-1.160523
64339,Oriental Delight,2,15,10,10,2014-01-22,53.140986,-1.180186
64340,Ozzy Booze,5,5,5,5,2010-04-27,53.152937,-1.223743
64341,P & A Stores,3,5,10,10,2012-01-13,53.169208,-1.240503
64342,Pac Man,2,5,15,10,2014-11-13,,
64343,Padda Convenience Store,4,0,10,10,2014-02-18,53.214928,-1.156508
64344,Palm Springs Cafe Bar,3,5,10,10,2013-07-24,53.138069,-1.199331
64345,Papas Fish & Chips,2,10,15,10,2013-11-27,53.149077,-1.181513
64346,Papermoon Day Nursery,5,0,0,0,2014-01-13,53.156096,-1.173543
64347,Park Hall Centre,Exempt,nan,nan,nan,2013-10-03,53.175778,-1.195218
64348,Park Side Nursing Home,4,5,5,10,2014-06-27,53.149077,-1.162134
64349,Park View News,5,0,0,0,2012-11-15,53.139148,-1.196725
64350,Parkhall Tavern,AwaitingInspection,nan,nan,nan,,53.174016,-1.192498
64351,Pasikonik,5,0,0,0,2014-09-05,53.145102,-1.195747
64352,Patchills Day Centre,5,0,0,0,2010-06-18,53.144181,-1.168943
64353,Peafield Lane Primary School,5,0,0,0,2012-06-19,53.166897,-1.174158
64354,Pecks Hill Convenience Store,4,5,0,10,2014-11-05,53.145344,-1.176007
64355,Piri Shak,5,0,0,5,2014-07-30,53.144874,-1.195332
64356,Pitstop Cafe,5,5,0,5,2013-07-11,53.154597,-1.186941
64357,Pizza Box,4,10,0,5,2014-04-08,,
64358,Pizza Hut,5,5,0,5,2014-11-25,53.14231568,-1.19552204
64359,Pizza Hut,5,5,0,0,2014-11-04,53.138081,-1.193142
64360,Pizza Station,3,10,10,10,2013-07-09,53.139148,-1.196725
64361,Pizza Stop,1,5,10,20,2014-01-23,53.203886,-1.154868
64362,Pizzaman,AwaitingInspection,nan,nan,nan,,53.169624,-1.240975
64363,Pizzeria,5,5,5,0,2014-06-26,53.153497,-1.160523
64364,Playmania,4,10,0,5,2014-05-01,53.153943,-1.205825
64365,Pleasley Hill Childrens Centre,5,5,0,0,2013-07-01,53.170264,-1.238375
64366,Pleasley Landmark Centre,5,5,0,0,2015-01-12,53.172276,-1.242349
64367,Pleasley Newsagent,5,0,0,5,2010-05-06,53.169208,-1.240503
64368,Pleasley Pharmacy,Exempt,nan,nan,nan,2014-09-18,53.169402,-1.241353
64369,Pleasley Springs Comm. Centre,1,0,10,20,2014-02-26,53.172515,-1.243168
64370,Pleasley Vale Plant Nursery,Exempt,nan,nan,nan,2011-03-03,,
64371,Polish Catholic Association,5,5,5,5,2010-10-27,53.150294,-1.189923
64372,Poplar Stores,5,0,0,0,2013-08-29,53.169208,-1.240503
64373,Portland Arms,5,5,0,5,2011-09-30,53.14262,-1.195688
64374,Portland Stores,5,5,0,0,2013-12-02,53.16513,-1.187864
64375,Post Office Counters Ltd,5,5,5,5,2010-03-05,53.163917,-1.19725
64376,Post Office Counters Ltd,5,0,5,5,2010-06-09,53.219811,-1.13179
64377,Poundland,5,0,5,0,2010-10-14,53.141846,-1.1982
64378,Poundstretcher Limited,5,0,5,0,2012-07-10,53.144753,-1.200044
64379,Poundworld,Exempt,nan,nan,nan,2014-03-12,53.14408,-1.19756
64380,Premier Express,1,10,15,20,2014-05-21,53.142227,-1.173719
64381,Premier Litton News,5,0,5,5,2014-03-12,53.167163,-1.173674
64382,Price Freeze,2,10,15,10,2014-06-25,53.205875,-1.152628
64383,Prima Pizza,3,10,10,5,2014-11-18,53.146604,-1.194642
64384,Prince Charles,AwaitingInspection,nan,nan,nan,,53.153497,-1.160523
64385,Princess & The Pea Cupcakes,5,5,5,5,2012-05-08,,
64386,Princess Garden,4,10,5,5,2014-05-20,53.138865,-1.190766
64387,Queen Elizabeth Endowed School,5,5,0,0,2012-03-12,53.153943,-1.205825
64388,Rachel Dunne - Child Minder,Exempt,nan,nan,nan,2013-02-15,53.138336,-1.206905
64389,Railway Inn,3,10,10,5,2014-07-01,53.142025,-1.196686
64390,Rainworth Grocery and Off Licence,4,0,5,10,2011-02-15,53.121435,-1.127048
64391,Rainydays,5,5,0,0,2012-06-18,53.142088,-1.21017
64392,Rattleshake,4,10,0,10,2014-02-18,53.14329,-1.1898
64393,Rawsons Bakery,2,15,10,10,2014-12-04,53.144248,-1.218817
64394,Really Good Cheese Co,5,5,0,0,2014-11-25,,
64395,Red Cakes,5,0,0,5,2012-05-03,,
64396,Red Gate Inn,5,0,0,0,2012-09-05,53.150555,-1.216938
64397,Red Lion,AwaitingInspection,nan,nan,nan,,53.143482,-1.203506
64398,Red Oaks,4,0,10,5,2013-01-29,53.130119,-1.143178
64399,Redbrick House Hotel,5,5,5,5,2014-10-30,53.182542,-1.151696
64400,Redcliffe House Care Home,5,5,5,5,2013-01-10,53.142907,-1.185054
64401,Redgate Special School,5,0,0,0,2011-10-19,53.148148,-1.222678
64402,Regent News,5,0,0,0,2013-02-20,53.145448,-1.196428
64403,Reindeer Inn,3,5,10,10,2014-09-26,53.139698,-1.179703
64404,Retrace Centre - After School,5,0,0,5,2010-05-17,53.13913,-1.210045
64405,Rewind,5,5,0,0,2014-04-17,53.146202,-1.196369
64406,Rhodes Butchers,5,5,5,5,2014-03-05,53.160563,-1.137831
64407,Ricos,4,5,10,5,2014-05-01,53.145344,-1.176007
64408,Rishta Indian,5,5,5,0,2013-10-15,53.143402,-1.202297
64409,River Maun Recreation Centre,Exempt,nan,nan,nan,2010-05-17,53.150056,-1.178803
64410,Robin Hood School,5,0,0,5,2010-04-16,53.165131,-1.198678
64411,Rose Lodge/Rose Court Res Home,3,5,10,10,2014-02-26,53.138692,-1.213252
64412,Rosebrook Primary School,5,5,0,0,2012-07-13,53.148697,-1.226945
64413,Rosemary Street Service Station,5,5,0,0,2013-06-20,53.147041,-1.206102
64414,Roston Court OAP Centre,Exempt,nan,nan,nan,2010-09-20,,
64415,Rowlands Chemist,Exempt,nan,nan,nan,2014-10-13,53.206811,-1.152744
64416,Rowlands Chemist Ltd,Exempt,nan,nan,nan,2014-10-16,53.144063,-1.184478
64417,Royal Catch,5,0,5,0,2013-04-03,53.159711,-1.189342
64418,Royal Shed,5,0,5,0,2014-07-25,,
64419,Rush,5,5,5,5,2010-09-24,53.145432,-1.195486
64420,S.F.K. Catering,5,0,0,0,2012-02-28,,
64421,Safe Haven Day Nursery,4,10,0,0,2013-12-02,53.165733,-1.190664
64422,Saffron Indian Takeaway,4,10,10,0,2013-08-08,53.144151,-1.182817
64423,Sainsbury's local,5,0,5,0,2010-02-04,53.150315,-1.210512
64424,Sainsbury's Staff Restaurant,5,5,0,0,2010-04-23,53.133519,-1.197801
64425,Sainsbury's Supermarkets Ltd,5,5,5,0,2011-03-04,53.133519,-1.197801
64426,Saints,AwaitingInspection,nan,nan,nan,,53.144068,-1.19451
64427,Salvation Army,3,10,5,10,2013-07-09,53.140031,-1.205005
64428,Samantha Emily Bailey,Exempt,nan,nan,nan,2011-11-24,53.173569,-1.174494
64429,Sammis Cakes,5,5,5,5,2014-11-25,,
64430,Sandhills Working Mens Club,4,10,5,5,2010-05-28,53.140398,-1.187508
64431,Sarahs Snacks,AwaitingInspection,nan,nan,nan,,,
64432,Saulite,AwaitingInspection,nan,nan,nan,,53.146601,-1.203553
64433,Saville House School,4,5,10,5,2015-01-09,53.164524,-1.193993
64434,Scrooges,Exempt,nan,nan,nan,2010-04-26,53.204711,-1.151962
64435,Sea Queen Fisheries,5,0,0,5,2011-03-07,53.16534,-1.185766
64436,Selah Coffee House,5,5,0,0,2011-10-27,53.154764,-1.157896
64437,Severn Trent Water Plc,Exempt,nan,nan,nan,2011-03-21,53.140766,-1.189968
64438,Sevest Catering,AwaitingInspection,nan,nan,nan,,53.12638,-1.181615
64439,Shangri-LA Chinese Restaurant,2,15,10,10,2013-07-16,53.165055,-1.192741
64440,Shaping Futures,4,10,10,0,2014-10-02,53.130066,-1.216428
64441,Shaping Futures Day Nursery,5,5,0,0,2014-07-18,53.20403,-1.151047
64442,Shaping Futures Day Nursery,5,5,5,5,2014-10-30,53.205646,-1.153306
64443,Sharons Cakes,4,5,5,10,2012-05-28,,
64444,She Bakes Cupcakes,5,0,0,0,2014-11-26,,
64445,Shell Leeming Lane,Exempt,nan,nan,nan,2013-11-05,53.161124,-1.187072
64446,Sherwood Childcare,5,5,0,0,2010-05-20,53.130635,-1.1717
64447,Sherwood Childrens Centre,5,5,5,5,2010-09-20,53.163327,-1.133558
64448,Sherwood Forest Food Bank,5,0,0,0,2013-12-03,,
64449,Sherwood Forest Golf Club,4,5,5,10,2014-07-02,53.144725,-1.139299
64450,Sherwood Industries N C C,5,0,0,0,2010-05-14,53.130119,-1.143178
64451,Sherwood Junior School,5,0,0,0,2013-07-08,53.202222,-1.149661
64452,Sherwood Stores,5,5,5,5,2012-11-15,53.137092,-1.17473
64453,Sherwood Street Day Centre,4,10,5,5,2013-07-23,53.139779,-1.196923
64454,Sherwood Welfare Centre,5,5,0,5,2011-12-08,53.153751,-1.198636
64455,Sherwoods tenants meeting room,Exempt,nan,nan,nan,2010-06-14,53.148293,-1.164437
64456,Simply Delicious,5,5,5,5,2011-08-26,,
64457,Sir John Cockle,4,10,0,0,2012-11-26,53.139117,-1.213633
64458,Slacks Newsagents,3,10,10,10,2011-08-16,53.144845,-1.201717
64459,Smarties Day Nursery,5,5,5,0,2014-07-07,53.131267,-1.195736
64460,Smith Street Social Club,5,5,0,0,2010-06-01,53.141569,-1.173448
64461,Sodexo Prestige,5,5,0,0,2013-09-25,53.148193,-1.201027
64462,Southwell Service Station,Exempt,nan,nan,nan,2013-09-04,53.128904,-1.151796
64463,Sovereign Caterers,5,0,0,5,2013-02-13,,
64464,Spar,5,0,5,5,2013-07-19,53.142384,-1.199356
64465,Spar - ALfred Jones Limited,5,5,5,5,2010-01-15,53.156616,-1.150308
64466,Sparky's Cafe,AwaitingInspection,nan,nan,nan,,53.144151,-1.182817
64467,Spice of Canton,0,10,15,30,2015-01-12,53.134251,-1.19704
64468,Spot On Leisure,5,5,5,0,2014-02-17,53.159776,-1.197671
64469,Spot on Snacks,5,5,5,5,2013-01-15,,
64470,St Andrews Health Care,4,5,10,5,2013-03-26,53.125024,-1.150961
64471,St Edmunds Primary School,5,0,0,0,2011-01-18,53.161598,-1.190608
64472,St Lawrence Church Drop In Centre,5,0,5,0,2010-05-11,53.142617,-1.179438
64473,St Mark's Church Hall,Exempt,nan,nan,nan,2013-07-09,53.139148,-1.196725
64474,St Patricks Church Hall,Exempt,nan,nan,nan,2013-11-26,53.154816,-1.15634
64475,St Peter's Parish Centre,5,0,5,5,2014-11-11,53.1460571289,-0.99268501997
64476,St Philips Family Club,5,5,5,5,2010-04-27,53.149402,-1.204309
64477,St. Patricks Rc Primary School,5,5,0,0,2013-07-11,53.138682,-1.160333
64478,St. Peters C of E Primary & Nursery School,5,5,0,5,2013-06-04,53.127423,-1.15725
64479,St. Philip Neri With St. Bedes,5,5,5,0,2013-11-18,53.149402,-1.204309
64480,St.Lawrence Church Hall,4,5,5,10,2008-07-23,53.145539,-1.181462
64481,Stable Centre,5,0,5,0,2010-09-09,53.164524,-1.193993
64482,Stag & Hind Restaurant,3,5,10,10,2014-05-28,53.14064,-1.15004
64483,Stone Cross Royal Mencap Society,5,5,0,0,2014-07-23,53.151823,-1.199315
64484,Subway,5,5,5,0,2014-06-11,53.144874,-1.195332
64485,SUBWAY,5,5,0,5,2014-05-02,53.152751,-1.194393
64486,Subway,4,5,5,10,2014-02-18,53.156096,-1.173543
64487,Sues Fish Bar,4,10,5,5,2011-01-26,53.143596,-1.179299
64488,Sugar Plum Bakery,4,0,5,10,2010-09-10,,
64489,Sun Star Mini Market,3,10,10,10,2014-09-01,53.144068,-1.19451
64490,Sunnydale,2,15,10,10,2013-07-02,53.170619,-1.197933
64491,Sunnydale Fisheries,3,10,10,5,2013-09-03,53.171327,-1.196304
64492,Superdrug Stores Plc,4,5,5,10,2010-01-29,53.14445,-1.197732
64493,Sure Start,5,5,5,5,2013-04-12,53.149916,-1.176772
64494,Sure Start Childrens Centre,5,5,5,5,2010-04-16,53.14064,-1.15004
64495,Sure Start Warsop Childrens Centre,4,0,5,10,2010-04-16,53.205725,-1.153005
64496,Susan Thompson,5,5,5,5,2012-04-24,,
64497,Sutton Road News,4,0,5,10,2011-02-02,53.137209,-1.215999
64498,Sutton Road Primary School,4,0,10,0,2014-05-20,53.13913,-1.210045
64499,Suzie's,1,0,5,20,2013-11-07,,
64500,Swan,5,0,0,0,2012-02-16,53.143708,-1.194412
64501,Sweet Buns,5,0,0,0,2013-09-18,,
64502,Sweetest Occasion Candy Carts,Exempt,nan,nan,nan,2013-09-18,53.144307,-1.223675
64503,Taj Mahal,3,10,5,10,2013-09-10,53.140986,-1.180186
64504,Talbot Inn,5,5,5,5,2014-05-20,53.134251,-1.19704
64505,tandoori nights,1,5,10,20,2013-11-19,53.158267,-1.219445
64506,Taste of China,2,15,5,5,2013-03-20,53.121435,-1.127048
64507,Taylor Shaw Ltd,AwaitingInspection,nan,nan,nan,,53.16131,-1.131863
64508,Tee Fore 2 Catering,5,5,0,0,2012-01-13,53.134251,-1.19704
64509,Tee Fore 2 Catering,AwaitingInspection,nan,nan,nan,,53.188851,-1.177164
64510,Ten Green Bottles,5,5,0,0,2013-03-21,53.144818,-1.196335
64511,tenants meeting room,Exempt,nan,nan,nan,2013-10-30,53.154926,-1.226863
64512,Tenants Meeting Room,4,0,10,0,2010-06-01,53.150348,-1.172935
64513,Tenants Meeting Room,Exempt,nan,nan,nan,2013-10-30,53.1460571289,-0.99268501997
64514,Tenants Meeting Room,Exempt,nan,nan,nan,2010-06-14,53.161624,-1.228544
64515,Tennants Meeting Room,Exempt,nan,nan,nan,2010-06-01,53.123133,-1.163326
64516,Tesco,5,0,0,0,2010-08-06,53.125379,-1.190376
64517,Tesco Customer Cafe,5,5,5,5,2013-09-04,53.149955,-1.202355
64518,Tesco Customer Cafe,5,0,0,0,2013-09-17,53.135032,-1.152766
64519,Tesco Extra,5,5,5,0,2012-09-05,53.149955,-1.202355
64520,Tesco Extra,5,5,5,5,2013-08-15,53.135032,-1.152766
64521,Thandi Supermarket,5,0,5,0,2010-04-29,53.160563,-1.137831
64522,The Anvil Inn,5,5,5,5,2010-02-15,53.16513,-1.187864
64523,The Bake House,4,0,5,10,2012-04-20,,
64524,The Bakers Shop,5,5,5,0,2014-09-04,53.132873,-1.215406
64525,The Bakers Shop @ I Centre,4,5,5,10,2015-01-07,53.129392,-1.217292
64526,The Beeches Residential Home,5,0,0,0,2014-12-04,53.165733,-1.190664
64527,The Bold Forester,3,10,10,10,2013-11-19,53.143313,-1.211882
64528,The Bridge Tavern,4,10,5,5,2012-08-23,53.144045,-1.192328
64529,The Brunts School,5,5,0,0,2014-06-04,53.1514091492,-1.19021594524
64530,The Byron,5,5,0,5,2011-03-16,53.143452,-1.196361
64531,The Cabin Cafe,3,10,10,5,2013-12-04,53.127423,-1.15725
64532,The Cake Lady,5,0,0,0,2014-11-26,,
64533,The Cake Stand,5,5,0,5,2012-04-27,,
64534,The Cheeky Monkey,5,5,5,5,2010-06-18,53.145605,-1.194422
64535,The Chef and The Cook,5,0,0,0,2013-10-29,,
64536,The Clearance Outlet,5,5,5,5,2010-10-13,53.145708,-1.192401
64537,The Cob Cabin,5,5,5,0,2013-07-30,53.141039,-1.20246
64538,The Cookie Stop,5,5,0,0,2013-02-12,,
64539,The Coopers,5,nan,nan,nan,2014-11-18,53.172033,-1.178548
64540,The Corner Shop,3,10,5,10,2014-08-20,53.169396,-1.191343
64541,The Courthouse,5,5,0,0,2012-06-20,53.144086,-1.197081
64542,The Crescent,5,5,5,5,2011-08-24,,
64543,The Dovecote Trust,5,5,0,0,2013-04-17,53.170896,-1.243017
64544,The Garrage Young Persons Centre,3,5,10,10,2012-10-03,53.161176,-1.133887
64545,The Golden Eagle,5,5,0,0,2014-08-14,53.132158,-1.171028
64546,The Greyhound,2,10,15,10,2014-07-01,53.165353,-1.190268
64547,The Hawthorns,Exempt,nan,nan,nan,2013-11-08,53.203287,-1.161647
64548,The Intake Club,5,5,5,5,2011-03-01,53.140545,-1.213442
64549,The Lavender Cafe,AwaitingInspection,nan,nan,nan,,53.146183,-1.194815
64550,The Limes Residential  Home,3,10,10,5,2014-09-30,53.166816,-1.191272
64551,The Mandarin,2,10,15,5,2012-05-24,53.150056,-1.178803
64552,The Manor Academy,5,5,5,0,2013-02-26,53.171786,-1.18711
64553,The Market,5,5,5,5,2011-03-18,53.203856,-1.15436
64554,The Meat Larder,4,10,5,5,2014-02-24,53.14329,-1.1898
64555,The Mint,3,10,10,5,2013-07-30,53.142021,-1.196073
64556,The Oak Tree Inn,4,5,10,5,2014-10-22,53.132568,-1.162754
64557,The Old Library Cafe,3,5,10,10,2013-05-02,53.146053,-1.194174
64558,The Old Mill Catering Co,4,5,10,5,2013-11-28,53.1460571289,-0.99268501997
64559,The Palace Theatre,5,5,5,5,2010-01-27,53.146053,-1.194174
64560,The Pheasant Inn,3,10,10,10,2014-11-12,53.153943,-1.205825
64561,The Phoenix Community Shop,5,5,5,5,2011-11-16,53.155571,-1.211508
64562,The Pink Butterfly Cake Company,5,0,0,0,2011-10-19,,
64563,The Plough Inn,3,5,10,10,2014-08-27,53.208002,-1.150834
64564,The Pop Inn,4,5,10,5,2013-05-10,53.143013,-1.188699
64565,The Ravensdale Hotel,5,5,0,0,2012-02-17,53.148666,-1.171517
64566,The Rufford,2,15,10,5,2014-09-08,53.156057,-1.215656
64567,The Rushley,4,10,5,5,2014-08-07,53.124342,-1.191292
