,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
365013,,3 Swadford Street,,Skipton,Craven Bakery,Retailers - other,4613,10,,292434,15,,53.96034000000000,2386,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01843600000000,BD23 1RD,2014-09-02,fhrs_2_en-GB,2,,FHRS,15
365014,Craven College,High Street,,Skipton,Craven College,School/college/university,7845,0,,292814,0,,53.96238900000000,608,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01726400000000,BD23 1JY,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
365015,Oakdene,West Lane,,Sutton,Craven House,Hospitals/Childcare/Caring Premises,5,,,292879,,,53.89003000000000,6645,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99477600000000,BD20 7AS,,fhrs_exempt_en-GB,Exempt,,FHRS,
365016,Craven Arms,,,Appletreewick,Craven Pub Ltd,Pub/bar/nightclub,7843,10,,293088,10,,54.03735700000000,8,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.92004800000000,BD23 6DA,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
365017,,57 Keighley Road,,Skipton,Cravendale Guest House,Hotel/bed & breakfast/guest house,7842,5,,293072,5,,53.95731100000000,772,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01889200000000,BD23 2LX,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
365018,Fellside,Church Avenue,,Clapham,Croft Cafe,Restaurant/Cafe/Canteen,1,10,,292359,5,,54.11869000000000,160,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.38996200000000,LA2 8EA,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
365019,,Chapel le Dale,,Ingleton,Croftgate B&B,Hotel/bed & breakfast/guest house,7842,,,292832,,,54.18888800000000,6353,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.40476800000000,LA6 3JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365020,Crooklands,Old Road (West),,Clapham,Crooklands B&B,Hotel/bed & breakfast/guest house,7842,5,,292914,5,,54.13637800000000,6842,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.42429000000000,LA2 8HY,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
365021,The Barn,6 North Street,,Gargrave,Crossgates Bioenergetics Ltd,Manufacturers/packers,7839,5,,292647,5,,53.98476000000000,3916,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10436300000000,BD23 3RN,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
365022,,South View,,Crosshills,Crosshills Conservative Club,Pub/bar/nightclub,7843,,,292417,,,53.90103100000000,220,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99084800000000,BD20 7LD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365023,,71 Main Street,,Cross Hills,Crosshills Social Club,Pub/bar/nightclub,7843,10,,292411,5,,53.90058200000000,216,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99402900000000,BD20 8PH,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
365024,Crowtrees Park,Crow Trees,,Tosside,Crow Trees Inn & Leisure Park,Pub/bar/nightclub,7843,10,,293141,5,,53.99756300000000,891,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.33678000000000,BD23 4SD,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
365025,Crown Hotel,,,Horton In Ribblesdale,Crown Inn,Pub/bar/nightclub,7843,5,,292635,5,,54.14927300000000,388,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29590900000000,BD24 0HF,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
365026,Curlew Crafts,Main Street,,Ingleton,Curlew Crafts,Restaurant/Cafe/Canteen,1,5,,292330,0,,54.15293700000000,1408,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46933700000000,LA6 3HQ,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
365027,,25 High Street,,Skipton,D & L Reynoldson,Retailers - other,4613,,,292806,,,53.96193100000000,595,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01609000000000,BD23 1DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365028,Britannia Willis Ltd,Gargrave Road,,Skipton,D&L Reynoldson,Distributors/Transporters,7,,,292473,,,53.96250100000000,2735,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04018700000000,BD23 1UD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365029,Daleholme,Station Road,,Settle,Daleholme,Hospitals/Childcare/Caring Premises,5,5,,292800,5,,54.06669500000000,585,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28152300000000,BD24 9BN,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
365030,Limestone View,Lower Greenfoot,,Settle,Dales,Hospitals/Childcare/Caring Premises,5,,,719140,,,54.06501100000000,9064,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27507900000000,BD24 9RB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365031,Albion Yard,Otley Street,,Skipton,Dales Cottage Cafe,Restaurant/Cafe/Canteen,1,5,,292959,5,,53.96194900000000,699,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01450500000000,BD23 1ED,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
365032,,1-3 Wood Lane,,Grassington,Dales Toffee Shop,Retailers - other,4613,5,,292574,5,,54.07200400000000,351,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99964500000000,BD23 5LU,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
365033,,9-11 Main Street,,Ingleton,Dales Traditional Butchers @ Ingleton,Manufacturers/packers,7839,,,606017,,,54.15403100000000,8706,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46763500000000,LA6 3EB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365034,,4 Station Road,,High Bentham,Dalesbred Butchers,Retailers - other,4613,10,,292883,5,,54.11695400000000,6666,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51041900000000,LA2 7LF,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
365035,,69 Gargrave Road,,Skipton,Dalesgate Lodge B&B,Hotel/bed & breakfast/guest house,7842,5,,292292,5,,53.96294500000000,1158,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02701900000000,BD23 1QN,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
365036,,54 High Street,,Gargrave,Dalesman Cafe,Restaurant/Cafe/Canteen,1,5,,292484,5,,53.98331100000000,288,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10713500000000,BD23 3LX,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
365037,Dalesway News,Jerry Croft,,Skipton,Dalesway News,Retailers - other,4613,5,,292374,5,,53.96073500000000,1748,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01849800000000,BD23 1LG,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
365038,,,,,Dee's Ices,Mobile caterer,7846,5,,292380,5,,,1835,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2008-08-14,fhrs_4_en-GB,4,,FHRS,10
365039,,1 Main Street,,Sutton,Desi Raj,Takeaway/sandwich shop,7844,0,,292891,5,,53.89510700000000,6735,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98532600000000,BD20 7HP,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
365040,,,,Cracoe,Devonshire Arms,Pub/bar/nightclub,7843,20,,292403,15,,54.03626251220703,210,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03676223754883,BD23 6LA,2014-06-17,fhrs_1_en-GB,1,,FHRS,10
365041,Devonshire Arms Hotel,,,Bolton Abbey,Devonshire Brasserie & Bar,Restaurant/Cafe/Canteen,1,10,,292241,5,,53.97434300000000,1054,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.89412800000000,BD23 6AJ,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
365042,Thornlea,Bent Lane,,Sutton,Dickinson's,Distributors/Transporters,7,,,293116,,,53.89358000000000,854,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99695100000000,BD20 7QL,,fhrs_exempt_en-GB,Exempt,,FHRS,
365043,Systagenix Wound Management,,,Gargrave,Dine Contract Catering Ltd,Restaurant/Cafe/Canteen,1,0,,292486,0,,53.98234300000000,290,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.09363800000000,BD23 3RX,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
365044,Little Chef,,,Clapham,Diner 65,Restaurant/Cafe/Canteen,1,5,,481390,5,,54.12502700000000,152,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.41915500000000,LA2 8HS,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
365045,High Garnshaw Farm,Hebden Ghyll Road,,Hebden,DM & SL White,Distributors/Transporters,7,,,292413,,,54.07332900000000,2177,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.96509200000000,BD23 5DL,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
365046,Dog & Gun Inn,Colne Road,,Glusburn,Dog and Gun,Pub/bar/nightclub,7843,5,,293105,5,,53.89599700000000,836,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01262500000000,BD20 8DS,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
365047,,,,,Dragonfly Bakery,Other catering premises,7841,5,,292904,5,,,6792,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
365048,,11 Otley Street,,Skipton,Drake & Macefield,Manufacturers/packers,7839,5,,292997,5,,53.96155400000000,709,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01569400000000,BD23 1DY,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
365049,Drake & Macefield,Market Place,,Settle,Drake & Macefield,Manufacturers/packers,7839,5,,292785,5,,54.06867500000000,552,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27634100000000,BD24 9EJ,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
365050,"Unit 9, Craven Nursery Park",Snaygill Industrial Estate,,Skipton,Drake & Macefield,Manufacturers/packers,7839,10,,293030,10,,54.09051700000000,7187,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10262400000000,BD23 9EJ,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
365051,,,,,Drakes Confectionery,Retailers - other,4613,,,682225,,,,5910,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365052,,Main Street,,Draughton,Draughton Village Hall,Other catering premises,7841,,,292442,,,53.96898300000000,249,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.94219100000000,BD23 6EB,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
365053,Home Barn,Feizor,,Austwick,Elaine's Tea Rooms,Restaurant/Cafe/Canteen,1,5,,292845,5,,54.10461600000000,6425,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.32304300000000,LA2 8DF,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
365054,Ellergill Bunkbarn,,,Halton Gill,Ellergill Bunkbarn,Other catering premises,7841,,,292414,,,54.18500300000000,2178,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.18569900000000,BD23 5QN,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
365055,Embsay Institute,Main Street,,Embsay,Embsay and Eastby Village Hall,Other catering premises,7841,,,292462,,,53.98049100000000,262,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98618100000000,BD23 6RE,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
365056,Centenary Hall,Pasture Road,,Embsay,Embsay Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,292461,5,,53.98005100000000,261,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98973400000000,BD23 6RQ,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
365057,The Village Hall,Main Street,,Embsay,Embsay With Eastby Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,687677,0,,53.98049100000000,3406,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98618100000000,BD23 6RE,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
365058,,3A Mill Bridge,,Skipton,Emporio Italia,Restaurant/Cafe/Canteen,1,10,,292668,5,,53.96349500000000,4046,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01694400000000,BD23 1NJ,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
365059,,,,,EPJ Health,Retailers - other,4613,10,,486481,5,,,6154,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
365060,,Gargrave Rd,,Skipton,Ermysteds Grammar School,School/college/university,7845,0,,292848,0,,53.96307200000000,649,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02214100000000,BD23 1PL,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
365061,Evaglades,Main Street,,Low Bentham,Evaglades,Hospitals/Childcare/Caring Premises,5,,,292564,,,54.11890600000000,34,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.53691100000000,LA2 7BX,2012-06-13,fhrs_5_en-GB,5,,FHRS,
365062,,Bell Horse Gate,,Ingleton,Ex Service Mens Club,Pub/bar/nightclub,7843,5,,292660,5,,54.15364700000000,400,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46929900000000,LA6 3EU,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
365063,Falcon Manor Hotel,Skipton Road,,Settle,Falcon Manor,Hotel/bed & breakfast/guest house,7842,,,292290,,,54.06199200000000,1153,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28246900000000,BD24 9BD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365064,2 Sunnyside Villas,Main Street,,Sutton,Family Pantry,Retailers - other,4613,5,,293113,5,,53.89439800000000,849,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98932800000000,BD20 7JE,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
365065,Fancarl House,,,Appletreewick,Fancarl House,Hotel/bed & breakfast/guest house,7842,20,,292587,5,,54.07174300000000,365,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.84524100000000,HG3 5JL,2014-05-19,fhrs_1_en-GB,1,,FHRS,5
365066,,14-16 Otley Street,,Skipton,Fanticy Ltd,Retailers - other,4613,5,,292368,0,,53.96139200000000,1693,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01601400000000,BD23 1DZ,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
365067,,2 High Street,,Skipton,Farmhouse Fare,Manufacturers/packers,7839,5,,292353,5,,53.96275800000000,1564,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01694400000000,BD23 1JZ,2013-06-03,fhrs_4_en-GB,4,,FHRS,10
365068,Unit 19,Snaygill Industrial Estate,,Skipton,Farmison Limited,Distributors/Transporters,7,0,,293005,0,,53.94571700000000,7102,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01678400000000,BD23 2QR,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
365069,,55 Main St,,Ingleton,Ferncliffe Guest House,Hotel/bed & breakfast/guest house,7842,,,292687,,,54.14942900000000,422,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.47465600000000,LA6 3HJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365070,Malham Tarn Field Centre,Malham Tarn House,,Malham Moor,Field Studies Council,Other catering premises,7841,5,,292749,5,,54.10117300000000,501,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16406700000000,BD24 9PU,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
365071,2 Walton Street,Holmfield Road,,Sutton-In-Craven,Field View House,Hotel/bed & breakfast/guest house,7842,5,,687681,5,,53.89645600000000,8978,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99025600000000,BD20 8DL,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
365072,,66 High Street,,Skipton,Filmore & Union (Skipton) Ltd,Restaurant/Cafe/Canteen,1,,,724467,,,53.96117600000000,9026,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01697400000000,BD23 1JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365073,,49 Broughton Road,,Skipton,First Steps Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,292675,5,,53.95769300000000,4094,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03756100000000,BD23 1TE,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
365074,First Steps,Newmarket Street,,Skipton,First Steps Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,293090,5,,53.96114100000000,800,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01112100000000,BD23 2JP,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
365075,Fleece Inn,Keighley Road,,Skipton,Fleece Inn,Pub/bar/nightclub,7843,5,,292906,5,,53.95899200000000,680,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01813100000000,BD23 2NS,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
365076,,45 Main St,,High Bentham,Flemings Butchers,Manufacturers/packers,7839,10,,293070,10,,54.11837600000000,77,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51216600000000,LA2 7HN,2014-02-04,fhrs_3_en-GB,3,,FHRS,5
365077,,7 Main St,,Bentham,Flowerfields,Retailers - other,4613,10,,292865,10,,54.11790200000000,66,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.50940600000000,LA2 7HF,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
365078,Co-operative Food,Market Place,,Settle,Food Market - Settle,Retailers - supermarkets/hypermarkets,7840,0,,292784,0,,54.06918600000000,551,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27674200000000,BD24 9EF,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
365079,,4-6 High Street,,Skipton,Forage Delicatessen and Fine Foods Ltd,Retailers - other,4613,,,657842,,,53.96275800000000,8892,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01694400000000,BD23 1JZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365080,Ingleborough Cave,Clapdale Drive,,Clapham,Foreburn Ltd,Retailers - other,4613,5,,292364,0,,54.13490700000000,165,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.37767200000000,LA2 8EE,2011-06-24,fhrs_5_en-GB,5,,FHRS,0
365081,,20 Main St,,Grassington,Foresters Arms,Pub/bar/nightclub,7843,0,,292571,5,,54.07300100000000,347,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99680200000000,BD23 5AA,2012-02-16,fhrs_5_en-GB,5,,FHRS,0
365082,,Fowgill Park,,High Bentham,Fowgill Park B & B,Hotel/bed & breakfast/guest house,7842,,,292240,,,54.11673100000000,1053,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.49504200000000,LA2 7AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365083,Far Cappleside,,,Rathmell,Fresh From The Farm,Retailers - other,4613,5,,292309,5,,54.02825100000000,1211,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.30852800000000,BD24 0LJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
365084,,12 Main Street,,Ingleton,Frumenty & Fluffin,Restaurant/Cafe/Canteen,1,5,,292834,5,,54.15403100000000,6371,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46761900000000,LA6 3EB,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
365085,Unit C,Canal Walk,,Keighley Road,Fultons Frozen Value,Retailers - supermarkets/hypermarkets,7840,,,571879,,,,8533,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,BD23 2DZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365086,,39 Main Street,,Cross Hills,G E Thornton & Sons,Retailers - other,4613,20,,292422,15,,53.90121100000000,227,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99124400000000,BD20 8TA,2014-11-21,fhrs_1_en-GB,1,,FHRS,15
365087,Sire Bank Farm,Jacksons Lane,,Low Bradley,G W & E J Parker,Manufacturers/packers,7839,,,632156,,,53.93059200000000,8802,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98802400000000,BD20 9HG,2014-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
365088,Gargrave C Of E Primary School,Neville Road,,Gargrave,Gargrave C of E Primary School,School/college/university,7845,0,,292487,0,,53.98385800000000,291,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10799100000000,BD23 3RE,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
365089,,34 High St,,Gargrave,Gargrave News,Retailers - other,4613,,,292489,,,53.98375400000000,295,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10468100000000,BD23 3RB,2012-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
365090,Gargrave C Of E Primary School,Neville Road,,Gargrave,Gargrave Out-of-School Club,Hospitals/Childcare/Caring Premises,5,5,,292497,5,,53.98385800000000,3067,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10799100000000,BD23 3RE,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
365091,Gargrave Playgroup,Neville Road,,Gargrave,Gargrave Pre-School,Hospitals/Childcare/Caring Premises,5,5,,292430,5,,53.98385800000000,2345,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10799100000000,BD23 3RE,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
365092,Village Hall,West Street,,Gargrave,Gargrave Village Hall,Other catering premises,7841,,,292474,,,53.98392300000000,274,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10610000000000,BD23 3RD,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
365093,,,,Thornton In Lonsdale,Gatehouse Farm,Hotel/bed & breakfast/guest house,7842,,,292235,,,54.15794754028320,1040,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.49515128135681,LA6 3NR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365094,,,,,Gerhard's Pretzels,Other catering premises,7841,5,,293016,5,,,7125,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
365095,,,,,Get Fresh,Other catering premises,7841,,,623091,,,,8786,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-08-14,fhrs_5_en-GB,5,,FHRS,
365096,Wheel House,WaterMill business Park,,Broughton,GFS Catering,Other catering premises,7841,5,,632157,0,,53.95444300000000,8806,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.09580000000000,BD23 3AG,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
365097,Ghyll Golf Club,Skipton Road,,Barnoldswick,Ghyll Golf Club,Pub/bar/nightclub,7843,,,292588,,,53.92995800000000,3651,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16449000000000,BB18 6JH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365098,Primary School,Church Street,,Giggleswick,Giggleswick Primary School,School/college/university,7845,0,,292516,0,,54.07183100000000,317,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29088000000000,BD24 0BJ,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
365099,Giggleswick School,Craven Bank Lane,,Giggleswick,Giggleswick School,School/college/university,7845,0,,292508,0,,54.07132700000000,313,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29119700000000,BD24 0DE,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
365100,"Gills Top Nursing Home, Gills",Scar Street,,Grassington,Gills Top Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,292553,0,,54.07205800000000,337,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99671000000000,BD23 5AF,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
365101,Glusburn Community Primary School,Colne Road,,Glusburn,Glusburn Community Primary School,School/college/university,7845,0,,292538,0,,53.90013200000000,334,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99576400000000,BD20 8PJ,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
365102,Glusburn Fisheries,Colne Road,,Glusburn,Glusburn Fisheries,Takeaway/sandwich shop,7844,5,,292529,5,,53.89952100000000,326,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99815300000000,BD20 8PL,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
365103,,Institute Street,,Glusburn,Glusburn Institute,Other catering premises,7841,,,292527,,,53.89955700000000,324,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99973600000000,BD20 8PR,,fhrs_exempt_en-GB,Exempt,,FHRS,
