,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
356968,65 Oxford Street,Kidderminster,Worcestershire,,Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,673250,5,,52.38626800000000,13/00261/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24779500000000,DY10 1BJ,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
356969,Tenbury Road,Clows Top,Kidderminster,Worcestershire,Colliers Arms,Pub/bar/nightclub,7843,5,,673498,5,,52.34837500000000,WK/PI/000038903,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.40400200000000,DY14 9HA,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
356970,197 Comberton Road,Kidderminster,Worcestershire,,Collingdale Hotel,Hotel/bed & breakfast/guest house,7842,10,,673384,5,,52.38433100000000,WK/PI/000010629,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23657400000000,DY10 1UE,2014-12-30,fhrs_4_en-GB,4,,FHRS,5
356971,Building 336,Droitwich Road,Rushock Trading Estate,Rushock,Cookhouse Cafe,Restaurant/Cafe/Canteen,1,10,,673479,10,,52.33534400000000,WK/PI/000033242,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.18079200000000,WR9 0NR,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
356972,Lea Lane,Cookley,Kidderminster,Worcestershire,Cookley Sports & Social Club,Pub/bar/nightclub,7843,5,,686567,5,,,WK/PI/000022366,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
356973,3 Bridge Road,Cookley,Kidderminster,Worcestershire,Cookley Tandoori,Takeaway/sandwich shop,7844,5,,673347,5,,52.42121700000000,WK/PI/000005332,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23262400000000,DY10 3SA,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
356974,54 Broomfield Road,Kidderminster,Worcestershire,,Coombe House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,673361,5,,52.39171900000000,WK/PI/000006332,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26710500000000,DY11 5PH,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
356975,136 Walter Nash Road East,Kidderminster,Worcestershire,,Coppice Fish Bar,Takeaway/sandwich shop,7844,5,,673505,5,,52.36910800000000,WK/PI/000041487,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27149200000000,DY11 7BY,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
356976,66 Walter Nash Road East,Kidderminster,Worcestershire,,Coppice Lodge,Restaurant/Cafe/Canteen,1,5,,673507,5,,52.36910800000000,WK/PI/000041549,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27149200000000,DY11 7BY,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
356977,82 New Road,Kidderminster,Worcestershire,,Corner Cafe,Restaurant/Cafe/Canteen,1,5,,673249,5,,52.38457700000000,13/00236/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24818200000000,DY10 1AE,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
356978,Crossley Retail Park,Carpet Trades Way,Kidderminster,Worcestershire,Costa,Restaurant/Cafe/Canteen,1,0,,729430,5,,,14/01234/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
356979,Piano Building,Weavers Wharf,Kidderminster,Worcestershire,Costa,Restaurant/Cafe/Canteen,1,5,,686417,10,,52.38709900000000,13/00364/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25048800000000,DY10 1AA,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
356980,Riverside Amusement Park,Bridge Street,Stourport On Severn,Worcestershire,Courtney's Cafe,Restaurant/Cafe/Canteen,1,0,,686797,5,,52.33817600000000,WK/PI/000050529,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28170800000000,DY13 8UY,2010-08-02,fhrs_5_en-GB,5,,FHRS,5
356981,Cleobury Road,Bewdley,Worcestershire,,Courtyard Cafe,Restaurant/Cafe/Canteen,1,5,,673561,5,,52.36978500000000,WK/PI/000046787,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.33999800000000,DY12 2QL,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
356982,41 Birmingham Road,Blakedown,Kidderminster,Worcestershire,Crumbs,Takeaway/sandwich shop,7844,5,,673291,10,,52.40402400000000,14/00696/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.17788400000000,DY10 3JW,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
356983,Sebastian Coe Health Centre,Ramada Kidderminster,Habberley Road,Bewdley,Cuba Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,673669,5,,,WK/PI/000051072,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
356984,Birchen Coppice Primary School,Woodbury Road,Kidderminster,Worcestershire,Cygnet Foods @ Birchen Coppice Primary School,School/college/university,7845,5,,698480,10,,52.37074500000000,14/00958/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27122300000000,DY11 7JJ,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
356985,182 Franche Road,Kidderminster,Worcestershire,,Deerhurst Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,673394,5,,52.39237900000000,WK/PI/000014791,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26137800000000,DY11 5AD,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
356986,7 High Street,Stourport On Severn,Worcestershire,,Delicia Does,Retailers - other,4613,10,,686420,10,,52.34046800000000,14/00001/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27793600000000,DY13 8DH,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
356987,The Dog Inn,Worcester Road,Harvington,Kidderminster,Dog Inn,Pub/bar/nightclub,7843,5,,673530,5,,52.37159100000000,WK/PI/000045486,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.18728600000000,DY10 4LN,2010-03-03,fhrs_5_en-GB,5,,FHRS,5
356988,Dominos Pizza,2 Tower Buildings,Blackwell Street,Kidderminster,Domino's Pizzas,Takeaway/sandwich shop,7844,0,,673563,5,,52.38921800000000,WK/PI/000046847,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24720900000000,DY10 2DY,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
356989,9 Vale Road,Stourport-On-Severn,Worcestershire,,Dorrells Cafe,Restaurant/Cafe/Canteen,1,10,,673504,5,,52.34179300000000,WK/PI/000041095,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27649100000000,DY13 8YJ,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
356990,26 New Road,Kidderminster,Worcestershire,,Dragon Palace,Takeaway/sandwich shop,7844,10,,673560,15,,52.38455100000000,WK/PI/000046778,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24780000000000,DY10 1AF,2013-03-13,fhrs_2_en-GB,2,,FHRS,5
356991,Sladd Lane,Wolverley,Kidderminster,Worcestershire,Drakelow Manor Guest House,Restaurant/Cafe/Canteen,1,5,,673581,0,,52.41928500000000,WK/PI/000048451,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26993300000000,DY11 5TF,2009-09-20,fhrs_5_en-GB,5,,FHRS,0
356992,Callow Hill,Rock,Kidderminster,Worcestershire,Duke William,Pub/bar/nightclub,7843,0,,673365,5,,52.36199100000000,WK/PI/000007269,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.36979300000000,DY14 9XH,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
356993,Coventry Street,Kidderminster,Worcestershire,,Edward Parry Centre,Hospitals/Childcare/Caring Premises,5,5,,673388,5,,,WK/PI/000011408,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,DY10 2BO,2010-01-28,fhrs_4_en-GB,4,,FHRS,10
356994,37 Comberton Hill,Kidderminster,Worcestershire,,Emperor Take-Away,Takeaway/sandwich shop,7844,10,,673640,10,,52.38524000000000,WK/PI/000050247,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24075100000000,DY10 1QN,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
356995,19 Stourbridge Road,Kidderminster,Worcestershire,,Eurasia,Takeaway/sandwich shop,7844,5,,673558,10,,52.39374300000000,WK/PI/000046743,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24575000000000,DY10 2PN,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
356996,Unit E,Crossley Retail Park,Carpet Trades Way,Kidderminster,Eurest,Restaurant/Cafe/Canteen,1,10,,686789,10,,52.39055700000000,WK/PI/000050174,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25587100000000,DY11 6DY,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
356997,144 Chester Road South,Kidderminster,Worcestershire,,Fairmont Residential Ltd,Hospitals/Childcare/Caring Premises,5,0,,686503,5,,52.38299200000000,WK/PI/000008947,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23655200000000,DY10 1XB,2010-11-30,fhrs_5_en-GB,5,,FHRS,0
356998,Unit 3,Meadow Mills Industrial Estate,Dixon Street,Kidderminster,Fantastico,Restaurant/Cafe/Canteen,1,10,,673276,10,,52.38281000000000,14/00361/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24635000000000,DY10 1HH,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
356999,Ce Primary School,New Road,Rock,Kidderminster,Far Forest Lea Memorial,School/college/university,7845,5,,673464,5,,52.37004400000000,WK/PI/000027879,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.39809000000000,DY14 9TQ,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
357000,Sports & Community Hall,Callow Hill,Rock,Kidderminster,Far Forest Society,Other catering premises,7841,5,,673576,5,,52.36345300000000,WK/PI/000048251,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.38462300000000,DY14 9DB,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
357001,The Cottage,133 Lea Lane,Cookley,Kidderminster,Fat Duck Spuds,Mobile caterer,7846,10,,686416,5,,52.41964300000000,13/00345/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23260100000000,DY10 3TA,2013-12-01,fhrs_4_en-GB,4,,FHRS,5
357002,38 Walter Nash Road East,Kidderminster,Worcestershire,,Favor House,Restaurant/Cafe/Canteen,1,0,,673506,0,,52.36911200000000,WK/PI/000041516,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26570500000000,DY11 7BT,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
357003,Lister Road,Kidderminster,Worcestershire,,First Class Nursery,Hospitals/Childcare/Caring Premises,5,5,,673542,5,,52.37746900000000,WK/PI/000046466,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26748900000000,DY11 6NN,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
357004,82 Stourport Road,Kidderminster,Worcestershire,,Foley Fish Bar,Takeaway/sandwich shop,7844,5,,673495,5,,52.37521100000000,WK/PI/000037720,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25995400000000,DY11 7BQ,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
357005,13 Severn Grove,Kidderminster,Worcestershire,,Fortune,Takeaway/sandwich shop,7844,10,,673480,5,,52.37324600000000,WK/PI/000034118,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27029800000000,DY11 7NT,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
357006,47 Mill Street,Kidderminster,Worcestershire,,Fortune Court,Restaurant/Cafe/Canteen,1,5,,673459,5,,52.38933300000000,WK/PI/000027011,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25656900000000,DY11 6XB,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
357007,5 Mill Lane,Wolverley,Kidderminster,Worcestershire,Foxwood,Restaurant/Cafe/Canteen,1,5,,673599,5,,52.40893300000000,WK/PI/000049277,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25600700000000,DY11 5TR,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
357008,Unit 21B,John Samuel Building,Arthur Drive,Hoo Farm Industrial Estate,Fozzy's Cafe,Restaurant/Cafe/Canteen,1,10,,729435,5,,52.36606600000000,15/00018/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24401000000000,DY11 7RA,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
357009,Primary School,Chestnut Grove,Kidderminster,Worcestershire,Franche 726 Childcare,School/college/university,7845,5,,673655,5,,52.39695500000000,WK/PI/000050781,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26941400000000,DY11 5QB,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
357010,Park End,Bewdley,Worcestershire,,Frank Chapman Centre,School/college/university,7845,0,,673468,0,,52.35959500000000,WK/PI/000029523,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.34453100000000,DY12 2TY,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
357011,The Pump House,Weavers Wharf,Kidderminster,Worcestershire,Frankie And Benny's,Restaurant/Cafe/Canteen,1,5,,673512,5,,52.38709900000000,WK/PI/000042231,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25048800000000,DY10 1AA,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
357012,2A Load Street,Bewdley,Worcestershire,,Fresh Bites,Takeaway/sandwich shop,7844,5,,673295,5,,52.37585200000000,14/00758/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31457300000000,DY12 2AF,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
357013,34 Lombard Street,Stourport-On-Severn,Worcestershire,,Froggies,Restaurant/Cafe/Canteen,1,0,,673648,0,,52.34220500000000,WK/PI/000050591,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27736000000000,DY13 8DU,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
357014,Worcestershire Caravan Sales,Nelson Road,Sandy Lane Industrial Estate,Stourport On Severn,Frying Pans,Mobile caterer,7846,10,,686410,5,,,13/00037/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
357015,Bewdley Hill,Kidderminster,Worcestershire,,Gainsborough House Hotel,Hotel/bed & breakfast/guest house,7842,5,,673590,10,,52.38478400000000,WK/PI/000048825,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26496200000000,DY11 6BS,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
357016,93-94 Coventry Street,Kidderminster,Worcestershire,,Gainsborough Studio Bakery,Manufacturers/packers,7839,5,,729436,5,,52.38870700000000,WK/PI/000051175,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24676500000000,DY10 2BH,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
357017,Function Room,Zortech Avenue,Kidderminster,Worcestershire,Gilt Edge Leisure Centre,Retailers - other,4613,5,,673566,5,,52.35895000000000,WK/PI/000046978,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27483600000000,DY11 7DY,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
357018,2 Parkes Passage,Stourport On Severn,Worcestershire,,Gingers Cafe And Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,673268,5,,52.33998200000000,14/00327/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27818200000000,DY13 9EA,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
357019,43 Load Street,Bewdley,Worcestershire,,Golden Country,Takeaway/sandwich shop,7844,10,,673435,10,,52.37561300000000,WK/PI/000023655,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31632000000000,DY12 2AP,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
357020,Shenstone House,Shenstone,Kidderminster,Worcestershire,Golden Nest Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,10,,673620,5,,52.35849700000000,WK/PI/000049845,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.20071000000000,DY10 4DH,2013-10-02,fhrs_4_en-GB,4,,FHRS,0
357021,42 Mill Street,Kidderminster,Worcestershire,,Golden Wok,Takeaway/sandwich shop,7844,5,,673628,10,,52.38933300000000,WK/PI/000049969,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25656900000000,DY11 6XB,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
357022,15 Bridge Street,Stourport On Severn,Stourport-on-severn,Worcestershire,Goodfellows Pizza,Takeaway/sandwich shop,7844,10,,673277,15,,52.33866000000000,14/00366/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28210700000000,DY13 8UX,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
357023,19A Comberton Hill,Kidderminster,Worcestershire,,Gourmets,Takeaway/sandwich shop,7844,5,,673378,5,,52.38524000000000,WK/PI/000010445,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24075100000000,DY10 1QN,2011-05-04,fhrs_5_en-GB,5,,FHRS,5
357024,19 Bull Ring,Kidderminster,Worcestershire,,Greggs,Takeaway/sandwich shop,7844,5,,673671,5,,52.38830700000000,WK/PI/000051098,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24896700000000,DY10 2AZ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
357025,Unit 6 Weavers Wharf,Kidderminster,Worcestershire,,Greggs,Takeaway/sandwich shop,7844,0,,673515,5,,52.38709900000000,WK/PI/000042250,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25048800000000,DY10 1AA,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
357026,98 Canterbury Road,Kidderminster,Worcestershire,,Habberley Fish Bar,Takeaway/sandwich shop,7844,5,,673367,10,,52.38684100000000,WK/PI/000007477,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27722800000000,DY11 6DH,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
357027,Low Habberley,Kidderminster,Worcestershire,,Habberley Golf Club,Restaurant/Cafe/Canteen,1,5,,673446,5,,52.40104900000000,WK/PI/000024471,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.29078000000000,DY11 5RF,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
357028,Truro Drive,Kidderminster,Worcestershire,,Habberley Tenants Ass Club,Pub/bar/nightclub,7843,10,,673503,10,,52.38641300000000,WK/PI/000040782,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27982600000000,DY11 6DN,2014-09-16,fhrs_3_en-GB,3,,FHRS,5
357029,Northumberland House,437-438 Stourport Road,Kidderminster,Worcestershire,Happy Hearts Childcare,Hospitals/Childcare/Caring Premises,5,10,,673234,5,,52.37607600000000,13/00035/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25919500000000,DY11 7BL,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
357030,Happy Sole (Fish & Chips),14 Bridge Street,Stourport-On-Severn,Worcestershire,Happy Sole,Takeaway/sandwich shop,7844,10,,673352,10,,52.33866000000000,WK/PI/000005374,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28210700000000,DY13 8UX,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
357031,Station Road,Arley,Bewdley,Worcestershire,Harbour Inn,Pub/bar/nightclub,7843,0,,673326,5,,52.41702100000000,WK/PI/000001048,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.34846300000000,DY12 3NF,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
357032,Harvington Hall Lane,Harvington,Kidderminster,Worcestershire,Harvington Hall,Restaurant/Cafe/Canteen,1,10,,673405,5,,52.36737700000000,WK/PI/000017242,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.18032100000000,DY10 4LR,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
357033,Wolverley Road,Wolverley,Kidderminster,Worcestershire,Heathfield School,School/college/university,7845,0,,673525,5,,52.40761300000000,WK/PI/000044263,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24265200000000,DY10 3QE,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
357034,Hernes Nest,Bewdley,Worcestershire,,Hernes Nest House,Hospitals/Childcare/Caring Premises,5,5,,673406,5,,52.37165600000000,WK/PI/000018082,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.32037500000000,DY12 2ET,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
357035,The Herons Nursing Home,Heronswood Road,Kidderminster,Worcestershire,Herons Park Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,673407,10,,52.37054900000000,WK/PI/000018085,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23213800000000,DY10 4EX,2014-12-29,fhrs_3_en-GB,3,,FHRS,10
357036,8 Warbler Place,Kidderminster,Worcestershire,,Hickory Dickory Dock Day Nursery,Restaurant/Cafe/Canteen,1,0,,673511,10,,52.37040400000000,WK/PI/000041791,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23319400000000,DY10 4DZ,2013-11-25,fhrs_4_en-GB,4,,FHRS,0
357037,22 High Street,Stourport On Severn,Stourport-on-severn,Worcestershire,High Street Eatery,Other catering premises,7841,5,,673260,0,,52.33978200000000,13/00436/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27932600000000,DY13 8BJ,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
357038,Hodge Hill Nurseries,Birmingham Road,Kidderminster,Worcestershire,Hodge Hill Deli And Cafe,Restaurant/Cafe/Canteen,1,5,,673264,10,,52.39383700000000,14/00027/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.21124500000000,DY10 3NR,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
357039,Dan Jackson (Butcher),Hodgehill Nursery,Birmingham Road,Kidderminster,Hodgehill Butchery,Retailers - other,4613,5,,673622,5,,52.39383700000000,WK/PI/000049876,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.21124500000000,DY10 3NR,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
357040,Habberley Road,Kidderminster,Worcestershire,,Hollyfields Care Home,Hospitals/Childcare/Caring Premises,5,0,,673402,5,,52.39137100000000,WK/PI/000016728,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28536800000000,DY11 5RJ,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
357041,66 Blackwell Street,Kidderminster,Worcestershire,,Hollywood Pizza,Takeaway/sandwich shop,7844,10,,673572,10,,52.39140400000000,WK/PI/000047125,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24648600000000,DY10 2EL,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
357042,30 Chaddesley Road,Kidderminster,Worcestershire,,Holmwood Care Centre,Hospitals/Childcare/Caring Premises,5,10,,673385,5,,52.38459000000000,WK/PI/000010645,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23310700000000,DY10 3DJ,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
357043,Unit B 112 Tennyson Way,Kidderminster,Worcestershire,,Hong Kong Kitchen,Takeaway/sandwich shop,7844,5,,673605,10,,52.38936800000000,WK/PI/000049457,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.22152400000000,DY10 3YT,2014-12-29,fhrs_4_en-GB,4,,FHRS,5
357044,Matthew Lane,"Hoo Farm Industrial Estate, Worcest",Kidderminster,Worcestershire,Hoo Farm Cafe,Restaurant/Cafe/Canteen,1,5,,673633,10,,52.36606600000000,WK/PI/000050073,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24401000000000,DY11 7RA,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
357045,Cleobury Road,Bewdley,Worcestershire,,Hop Pole Inn,Pub/bar/nightclub,7843,0,,673539,0,,,WK/PI/000046414,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,DY12 2HQ,2012-02-14,fhrs_5_en-GB,5,,FHRS,5
