,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
443556,55 Maisondieu Road Elgin Moray,,,,Dunira B And B,Hotel/bed & breakfast/guest house,7842,,,28531,,,57.64707900000000,09/00006/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30304000000000,IV30 1RH,2011-03-22,fhis_pass_en-GB,Pass,,FHIS,
443557,66 Academy Street Elgin Moray,,,,Duntraipsin B And B,Hotel/bed & breakfast/guest house,7842,,,32996,,,57.64453000000000,10/00018/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31065500000000,IV30 1LR,2011-03-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443558,Dyke Village Hall Dyke Forres Moray IV36 2TF,,,,Dyke Pre-School Centre,Hospitals/Childcare/Caring Premises,5,,,19952,,,57.60496400000000,06/00939/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.69271700000000,IV36 2TF,2005-03-16,fhis_pass_en-GB,Pass,,FHIS,
443559,Dyke Forres Moray,,,,Dyke Primary School,School/college/university,7845,,,19950,,,57.60496520996094,06/00937/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.69271755218506,IV36 2TF,2012-10-31,fhis_pass_en-GB,Pass,,FHIS,
443560,North Street Forres Moray,,,,Eagle Hotel,Pub/bar/nightclub,7843,,,19558,,,57.61056000000000,06/00586/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61381900000000,IV36 1AD,2013-11-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443561,Institution Road Elgin Moray,,,,East End Primary School,School/college/university,7845,,,19163,,,57.64760900000000,06/00373/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30743200000000,IV30 1QU,2013-01-17,fhis_pass_en-GB,Pass,,FHIS,
443562,East End Primary School Institution Road Elgin Moray,,,,East End Primary School Nursery,School/college/university,7845,,,635122,,,57.64764700000000,13/00081/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30549000000000,IV30 1RP,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
443563,11 - 17 High Street Rothes Aberlour Moray,,,,Eastbank Hotel,Hotel/bed & breakfast/guest house,7842,,,19874,,,57.52641900000000,06/00839/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20782200000000,AB38 7AU,2012-12-14,fhis_pass_en-GB,Pass,,FHIS,
443564,Easterton Farm Birnie Elgin Moray,,,,Easterton Farm Venison,Farmers/growers,7838,,,19450,,,57.58904100000000,06/00520/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31916400000000,IV30 8SP,2009-11-06,fhis_pass_en-GB,Pass,,FHIS,
443565,,,,,Ecoffee2go,Mobile caterer,7846,,,45686,,,,11/00020/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2011-04-04,fhis_pass_en-GB,Pass,,FHIS,
443566,158 High Street Elgin Moray,,,,Edinburgh Woollen Mill,Retailers - other,4613,,,19057,,,57.64812100000000,06/00330/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31777200000000,IV30 1BD,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443567,Morriston Road Elgin Moray,,,,Eight Acres Hotel,Hotel/bed & breakfast/guest house,7842,,,19323,,,57.64910700000000,06/00452/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.34701300000000,IV30 6UL,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
443568,Morriston Road Elgin Moray,,,,Elgin Academy,School/college/university,7845,,,19225,,,57.65252200000000,06/00408/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.32899100000000,IV30 4ND,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
443569,Indoor Bowling Club Moycroft Industrial Estate Elgin Moray,,,,Elgin And District Bowling Club,Pub/bar/nightclub,7843,,,19246,,,57.64906800000000,06/00418/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29218700000000,IV30 1XZ,2010-06-01,fhis_pass_en-GB,Pass,,FHIS,
443570,10 Reidhaven Street Elgin Moray,,,,Elgin Bowling Club,Pub/bar/nightclub,7843,,,19318,,,57.64619000000000,06/00450/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31348000000000,IV30 1QG,2011-01-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443571,Elgin Cathedral King Street Elgin Moray,,,,Elgin Cathedral,Retailers - other,4613,,,19263,,,57.65121900000000,06/00427/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30667400000000,IV30 1HU,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443572,Borough Briggs Road Elgin Moray,,,,Elgin City Social Club,Pub/bar/nightclub,7843,,,18856,,,57.65160300000000,06/00255/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.32238900000000,IV30 1AP,2011-11-17,fhis_pass_en-GB,Pass,,FHIS,
443573,Pinetree House Pinefield Crescent Elgin Moray,,,,Elgin Community Church,Other catering premises,7841,,,19302,,,57.64449300000000,06/00440/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28800300000000,IV30 6HZ,2010-07-30,fhis_pass_en-GB,Pass,,FHIS,
443574,St Giles 9 High Street Elgin Moray,,,,Elgin District Ex-servicemens Club,Pub/bar/nightclub,7843,,,19021,,,57.64912400000000,06/00314/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31035200000000,IV30 1EQ,2013-09-02,fhis_pass_en-GB,Pass,,FHIS,
443575,Elgin Moray,,,,Elgin Golf Club,Pub/bar/nightclub,7843,,,18839,,,57.62970733642580,06/00251/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31320261955261,IV30 8SX,2010-07-23,fhis_pass_en-GB,Pass,,FHIS,
443576,High School Drive Elgin Moray,,,,Elgin High School,School/college/university,7845,,,19010,,,57.62740800000000,06/00309/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.33424100000000,IV30 3UE,2013-11-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443577,23 Commerce Street Elgin Moray,,,,Elgin Kebab House,Takeaway/sandwich shop,7844,,,18914,,,57.64832600000000,06/00275/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31359000000000,IV30 1BS,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
443578,Elgin Moray,,,,Elgin Library Coffee Shop,Other catering premises,7841,,,19917,,,57.65057373046875,06/00894/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31001877784729,IV30 1HS,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
443579,11 Commerce Street Elgin Moray,,,,Elgin Minimarket,Retailers - other,4613,,,46878,,,57.64832600000000,11/00091/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31359000000000,IV30 1BS,2013-05-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443580,Trinity Road Elgin Moray,,,,Elgin Sports   Community Centre Cafe,Restaurant/Cafe/Canteen,1,,,19368,,,57.65148400000000,06/00472/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31838000000000,IV30 1UE,2014-12-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443581,Francis Place Elgin Moray,,,,Elgin Youth Cafe,Restaurant/Cafe/Canteen,1,,,18956,,,57.64757400000000,06/00291/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31336200000000,IV30 1LQ,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
443582,,,,,Elsies Vintage Afternoon Teas,Retailers - other,4613,,,724268,,,,14/00148/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443583,31 East Church Street Buckie Moray,,,,Emma's,Restaurant/Cafe/Canteen,1,,,18533,,,57.67721300000000,06/00151/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96248700000000,AB56 1ET,2012-03-19,fhis_pass_en-GB,Pass,,FHIS,
443584,,,,,Emms Emporium,Retailers - other,4613,,,722644,,,,14/00142/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443585,7 North College Street Elgin Moray,,,,Emperor Restaurant,Restaurant/Cafe/Canteen,1,,,19265,,,57.64912600000000,06/00428/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30929600000000,IV30 1EL,2013-09-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443586,Asda Stores Ltd Edgar Road Elgin Moray,,,,Eurest Services Ltd - Asda Public Restaurant,Restaurant/Cafe/Canteen,1,,,46128,,,57.64007500000000,11/00048/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31406300000000,IV30 6YQ,2013-03-21,fhis_pass_en-GB,Pass,,FHIS,
443587,Clashman Hillock Farm Rothiemay Huntly Moray,,,,Evelyn's Cake Boutique,Retailers - other,4613,,,582239,,,57.52310300000000,13/00036/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.77158600000000,AB54 7LU,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443588,The Balrogs Beaufighter Road Nether Dallachy Fochabers Moray,,,,Eventure Spey Bay,Retailers - other,4613,,,528173,,,57.66115200000000,12/00069/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.07291500000000,IV32 7QX,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443589,,,,,Fara Food,Mobile caterer,7846,,,33128,,,,10/00026/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443590,71 High Street Elgin Moray,,,,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,,,19149,,,57.64907100000000,06/00368/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31199200000000,IV30 1EE,2011-02-09,fhis_pass_en-GB,Pass,,FHIS,
443591,The Loft Youth Project 86A Mid Street Keith Moray,,,,Favour-It Flavours,Retailers - other,4613,,,670058,,,57.53907800000000,14/00041/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.95017300000000,AB55 5AF,2014-06-06,fhis_pass_en-GB,Pass,,FHIS,
443592,Dufftown Keith Moray,,,,Fernbank House,Hotel/bed & breakfast/guest house,7842,,,26539,,,57.45614200000000,08/00337/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.11921900000000,AB55 4DL,2011-03-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443593,Regent Street Keith Moray,,,,Fife Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,19737,,,57.54432800000000,06/00691/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96023300000000,AB55 5DZ,2011-09-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443594,Findhorn Bowling Club Church Place Findhorn Forres Moray,,,,Findhorn Bowling Club,Other catering premises,7841,,,45893,,,57.65739000000000,11/00034/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.60696500000000,IV36 3YR,2011-09-20,fhis_pass_en-GB,Pass,,FHIS,
443595,Cluny Hill College Forres Moray,,,,Findhorn Foundation,Hotel/bed & breakfast/guest house,7842,,,19938,,,57.61008500000000,06/00925/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.59463200000000,IV36 2RD,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
443596,Findhorn Tennis Club Church Place Findhorn Forres Moray,,,,Findhorn Tennis Club,Other catering premises,7841,,,45908,,,57.65739000000000,11/00035/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.60696500000000,IV36 3YR,2011-09-20,fhis_pass_en-GB,Pass,,FHIS,
443597,Findhorn Forres Moray,,,,Findhorn Village Centre,Restaurant/Cafe/Canteen,1,,,19770,,,57.65828704833984,06/00714/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.60859704017639,IV36 3YN,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443598,114 Findhorn Forres Moray,,,,Findhorn Village Store,Restaurant/Cafe/Canteen,1,,,19773,,,57.65935300000000,06/00717/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61010300000000,IV36 3YJ,2013-05-21,fhis_pass_en-GB,Pass,,FHIS,
443599,Findochty Primary School Burnside Street Findochty Buckie Moray,,,,Findochty Nursery,Hospitals/Childcare/Caring Premises,5,,,19380,,,57.69577500000000,06/00482/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.90731600000000,AB56 4QW,2011-05-24,fhis_pass_en-GB,Pass,,FHIS,
443600,3 Seaview Road Findochty Buckie Moray,,,,Findochty Pharmacy,Retailers - other,4613,,,19389,,,57.69683800000000,06/00487/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.90306500000000,AB56 4QJ,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443601,Burnside Street Findochty Buckie Moray,,,,Findochty Primary School,School/college/university,7845,,,19379,,,57.69577500000000,06/00481/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.90731600000000,AB56 4QW,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
443602,Findron Farm Tomintoul Ballindalloch Moray,,,,Findron Farm House,Hotel/bed & breakfast/guest house,7842,,,20199,,,57.24318600000000,06/01600/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.35084500000000,AB37 9ER,2011-03-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443603,Invercairn House Brodie Forres Moray,,,,Firm Of Invercairn House,Hotel/bed & breakfast/guest house,7842,,,18890,,,57.59228900000000,06/00265/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.70924400000000,IV36 2TD,2014-03-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443604,,,,,Firview Home Baking,Retailers - other,4613,,,623145,,,,14/00008/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
443605,Unit 5 4 Westerton Road South Keith Moray,,,,Fish N Chips 2 Go,Mobile caterer,7846,,,29780,,,57.54048300000000,09/00110/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.94486400000000,AB55 5FH,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
443606,Spey Street Fochabers Moray,,,,Fochabers Bowling Club,Pub/bar/nightclub,7843,,,19441,,,57.61468100000000,06/00514/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10042000000000,IV32 7EH,1994-05-01,fhis_pass_en-GB,Pass,,FHIS,
443607,Spey Street Fochabers Moray,,,,Fochabers Cricket And Social Club,Pub/bar/nightclub,7843,,,19442,,,57.61468100000000,06/00515/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10042000000000,IV32 7EH,2009-03-20,fhis_pass_en-GB,Pass,,FHIS,
443608,Huntly Lodge 19 High Street Fochabers Moray,,,,Fochabers Fish And Chip Shop,Takeaway/sandwich shop,7844,,,19411,,,57.61324000000000,06/00499/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.09456800000000,IV32 7DX,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
443609,33 - 35 High Street Fochabers Moray,,,,Fochabers Ice Cream Parlour,Retailers - other,4613,,,33414,,,57.61324000000000,10/00043/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.09456800000000,IV32 7DX,2013-10-25,fhis_pass_en-GB,Pass,,FHIS,
443610,Milnes Primary School High Street Fochabers Moray,,,,Fochabers Nursery And Out Of School,Hospitals/Childcare/Caring Premises,5,,,20204,,,57.61148700000000,06/01614/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.09167000000000,IV32 7ER,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
443611,Rothiemay Huntly Aberdeenshire,,,,Forbes Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,20119,,,57.52213668823242,06/01194/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.75734066963196,AB54 7LT,2013-05-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443612,Burdsyard Road Forres Moray,,,,Forres Academy,School/college/university,7845,,,19452,,,57.60360500000000,06/00521/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61180400000000,IV36 1FG,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
443613,Fleurs Place Forres Moray,,,,Forres Fish Bar,Takeaway/sandwich shop,7844,,,19463,,,57.60400400000000,06/00529/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61712700000000,IV36 1LX,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
443614,Forres House Community Centre High Street Forres Moray,,,,Forres House Out Of School Club,Hospitals/Childcare/Caring Premises,5,,,21994,,,57.61194500000000,07/00103/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.60947800000000,IV36 1BU,2012-05-08,fhis_pass_en-GB,Pass,,FHIS,
443615,The Cullen Antiques Centre 11 Seafield Street Cullen Buckie Moray,,,,Forsyths,Restaurant/Cafe/Canteen,1,,,574153,,,57.69062700000000,13/00037/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.81781700000000,AB56 4SG,2015-01-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443616,2 Seafield Road Cullen Buckie Moray,,,,Forsyths Deli,Retailers - other,4613,,,32926,,,57.68953600000000,10/00014/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.81702100000000,AB56 4AF,2014-12-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443617,69 St Leonards Road Forres Moray,,,,Franklin's Restaurant,Hotel/bed & breakfast/guest house,7842,,,19584,,,57.60754400000000,06/00600/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.60372600000000,IV36 1DW,2011-01-21,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443618,72 High Street Forres Moray,,,,Fraser Brothers,Retailers - other,4613,,,19527,,,57.61027500000000,06/00568/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61223300000000,IV36 1PQ,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
443619,Horizon Scotland Forres Enterprise Park Forres Moray,,,,Fresh Horizons,Other catering premises,7841,,,670065,,,57.61507300000000,14/00063/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.57223400000000,IV36 2AB,2014-06-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443620,121B High Street Aberlour Moray,,,,Fresh On Spey Ltd,Restaurant/Cafe/Canteen,1,,,20088,,,57.46974900000000,06/01145/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22669300000000,AB38 9PB,2013-09-13,fhis_pass_en-GB,Pass,,FHIS,
443621,,,,,Fresh Sea Harvest Ltd,Mobile caterer,7846,,,46872,,,,11/00090/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2014-11-24,fhis_pass_en-GB,Pass,,FHIS,
443622,21 Queen Street Lossiemouth Moray,,,,Fruit Orchard,Retailers - other,4613,,,19829,,,57.72237300000000,06/00782/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28227400000000,IV31 6PJ,2011-01-19,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443623,Unit C Pinefield Business Centre Pinefield Industrial Estate Elgin Moray,,,,Fruit Orchard,Retailers - other,4613,,,20205,,,57.64302600000000,06/01616/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28917400000000,IV30 6AN,2010-06-01,fhis_pass_en-GB,Pass,,FHIS,
443624,Unit 32 St Giles Centre High Street Elgin Moray,,,,Fruitz Juice Bars T/a Proper Pasty Company,Takeaway/sandwich shop,7844,,,26445,,,57.64929000000000,08/00300/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31504900000000,IV30 1EA,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
443625,6 - 8 East Church Street Buckie Moray,,,,Fry Inn,Takeaway/sandwich shop,7844,,,18551,,,57.67665000000000,06/00156/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96324400000000,AB56 1AE,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
443626,19 High Street Rothes Aberlour Moray,,,,Fu Wing Chinese Take Away,Takeaway/sandwich shop,7844,,,19877,,,57.52641900000000,06/00842/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20782200000000,AB38 7AU,2012-02-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443627,1 Perimeter Spur Elgin Moray,,,,Funky Friday Club,School/college/university,7845,,,623139,,,57.64478800000000,09/00065/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29170000000000,IV30 6AQ,2010-08-18,fhis_pass_en-GB,Pass,,FHIS,
443628,15 Seafield Square Rothes Aberlour Moray,,,,G And L Quality Catering,Restaurant/Cafe/Canteen,1,,,19888,,,57.52734900000000,06/00855/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20733500000000,AB38 7AZ,2012-06-20,fhis_pass_en-GB,Pass,,FHIS,
443629,Crannoch Lodge Grange Crossroads Keith Moray,,,,G And M Whyte,Takeaway/sandwich shop,7844,,,20121,,,57.57761600000000,06/01199/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.85574600000000,AB55 6NA,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
443630,13 Fife Street Dufftown Keith Moray,,,,G C McIntosh,Retailers - other,4613,,,18716,,,57.44475500000000,06/00209/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.12691800000000,AB55 4AL,2014-02-18,fhis_pass_en-GB,Pass,,FHIS,
443631,18 Grant Street Burghead Elgin Moray,,,,G F Duthie,Retailers - other,4613,,,19913,,,57.70147300000000,06/00890/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.49103400000000,IV30 5UE,2012-01-31,fhis_pass_en-GB,Pass,,FHIS,
443632,26 Harbour Street Hopeman Elgin Moray,,,,G F Duthie,Retailers - other,4613,,,19631,,,57.70813800000000,06/00625/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.43515100000000,IV30 5RU,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443633,1 Moss Street Keith Moray,,,,G T Tyres,Retailers - other,4613,,,19722,,,57.53628800000000,06/00679/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.94838000000000,AB55 5NG,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443634,Spey Street Garmouth Fochabers Moray,,,,Garmouth And Kingston Golf Club,Other catering premises,7841,,,689592,,,57.66660300000000,06/00952/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10554700000000,IV32 7NJ,2014-07-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443635,Garmouth Village Hall Spey Street Garmouth Fochabers Moray,,,,Garmouth And Kingston Preschool Group,Hospitals/Childcare/Caring Premises,5,,,628451,,,57.61468100000000,06/01276/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10042000000000,IV32 7EH,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
443636,South Road Garmouth Fochabers Moray,,,,Garmouth Hotel,Hotel/bed & breakfast/guest house,7842,,,19610,,,57.66368100000000,06/00616/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10986600000000,IV32 7LU,2011-03-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443637,Gateside Farm House Alves Forres Moray,,,,Gateside Farm B And B,Hotel/bed & breakfast/guest house,7842,,,25678,,,57.63779300000000,08/00117/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.47835500000000,IV36 2RB,2011-03-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443638,10 Harrow Inn Close Elgin Moray,,,,Gemmas Lunch Box,Takeaway/sandwich shop,7844,,,19922,,,57.64807300000000,06/00902/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31550800000000,IV30 1BP,2013-04-11,fhis_pass_en-GB,Pass,,FHIS,
443639,1 Duke Street Fochabers Moray,,,,George Innes,Retailers - other,4613,,,19402,,,57.61467600000000,06/00494/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.09687100000000,IV32 7DN,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
443640,49 South Street Elgin Moray,,,,Glamour Cakes,Retailers - other,4613,,,528182,,,57.64802600000000,12/00101/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31485300000000,IV30 1JZ,2012-11-26,fhis_pass_en-GB,Pass,,FHIS,
443641,The Square Tomintoul Ballindalloch Moray,,,,Glenavon Hotel,Hotel/bed & breakfast/guest house,7842,,,20005,,,57.25131300000000,06/01009/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.37925300000000,AB37 9ET,2013-11-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443642,71 Balvenie Street Dufftown Keith Moray,,,,Glenernan Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,29053,,,57.44900200000000,09/00049/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.13016500000000,AB55 4FS,2010-10-11,fhis_pass_en-GB,Pass,,FHIS,
443643,Banff Road Keith Moray,,,,Glenisla Residential Home,Hospitals/Childcare/Caring Premises,5,,,19658,,,57.54630600000000,06/00641/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.94580000000000,AB55 5GT,2014-11-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443644,Glenlivet Ballindalloch Moray,,,,Glenlivet Primary School,School/college/university,7845,,,19965,,,57.35092163085938,06/00958/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.34811949729919,AB37 9DA,2012-11-06,fhis_pass_en-GB,Pass,,FHIS,
