,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
220529,Unit 67,Castle Quay,Banbury,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,221967,10,,,999000071740,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX15 5UW,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
220530,Tesco,Pingle Drive,Bicester,,Costa Coffee At Tesco,Restaurant/Cafe/Canteen,1,5,,222252,5,,51.89295300000000,08/00122/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15914000000000,OX26 6WA,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
220531,Ploughley Road,Ambrosden,Bicester,,Costcutter,Retailers - other,4613,5,,221795,5,,51.87364700000000,07/00029/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.12433300000000,OX25 2RB,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
220532,Cotefield B&B,1 Cotefield Cottages,Oxford Road,Bodicote,Cotefield Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,221894,5,,52.03334200000000,07/00937/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31843300000000,OX15 4AQ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
220533,,,,,Country Fish and Chips,Mobile caterer,7846,5,,222143,5,,,999000068336,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
220534,,,,,County Markets Bloxham At Ex-Servicemens Hall,Other catering premises,7841,5,,222432,0,,,999000057959,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
220535,Courtyard Pre School Play Group,Courtyard Youth Arts Centre,Launton Road,Bicester,Courtyard Preschool,Other catering premises,7841,10,,222698,5,,51.89663700000000,07/00860/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14761900000000,OX26 6DJ,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
220536,Cox And Robinson Pharmacy,South Bar House,South Bar Street,Banbury,Cox And Robinson,Retailers - other,4613,,,222659,,,,09/00051/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 9XD,2012-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
220537,Kiosk,Pingle Drive,Bicester,Oxfordshire,Creperie Amelie,Other catering premises,7841,0,,222083,0,,51.89177600000000,12/00043/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15558700000000,OX26 6WD,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
220538,7 Bassett Avenue,Bicester,,,Crispy Duck,Takeaway/sandwich shop,7844,5,,221750,5,,51.90550200000000,999000047370,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14761100000000,OX26 4TZ,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
220539,9 - 11 North Bar Street,Banbury,,,Cromwell Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,222489,5,,52.06195600000000,999000063679,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33998000000000,OX16 0TB,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
220540,Orchard House,Church Lane,Cropredy,Banbury,Cropredy Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,459503,5,,52.11647400000000,12/00223/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31764900000000,OX17 1NQ,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
220541,Station Road,Cropredy,Banbury,Oxfordshire,Cropredy Playgroup,Other catering premises,7841,5,,222636,5,,52.11089800000000,07/01077/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32045000000000,OX17 1PU,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
220542,,,,,Cropredy Village Hall,Other catering premises,7841,5,,222591,5,,,999000052358,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
220543,Cross Pharmacy,10 Horse Fair,Banbury,,Cross Chemists,Retailers - other,4613,,,222439,,,52.06072100000000,11/00060/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34104800000000,OX16 0AH,2014-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
220544,New Street,Deddington,Banbury,,Crown And Tuns,Pub/bar/nightclub,7843,0,,222553,0,,51.97960700000000,999000048722,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32211700000000,OX15 0SP,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
220545,,,,,Croxfords,Other catering premises,7841,0,,222548,0,,,999000010619,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
220546,58 Elton Road,Banbury,Oxfordshire,,Cupcake Crazy,Other catering premises,7841,5,,222654,5,,52.04729200000000,09/00031/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33032400000000,OX16 9UB,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
220547,,,,,Curly's Jacket Potatoes,Mobile caterer,7846,5,,221859,5,,,06/00269/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
220548,6 Hillview Crescent,Banbury,,,Curry Fusion,Takeaway/sandwich shop,7844,10,,631852,10,,52.06931700000000,13/00211/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35577300000000,OX16 1DN,2014-01-13,fhrs_3_en-GB,3,,FHRS,5
220549,45 Evenlode Crescent,Kidlington,,,Cygnet Nursery,Hospitals/Childcare/Caring Premises,5,5,,222413,5,,51.82891000000000,999000002642,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31451300000000,OX5 1RF,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
220550,Langford Village CP School,Peregrine Way,Bicester,,Cygnets,School/college/university,7845,5,,222146,5,,51.89097300000000,07/00875/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13896400000000,OX26 6SX,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
220551,4 - 6 Canada Close,Banbury,Oxfordshire,,Cyril Hicks Ltd,Retailers - other,4613,5,,221910,5,,52.06897600000000,07/00132/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33652100000000,OX16 2RT,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
220552,,,,,D & C Catering,Mobile caterer,7846,0,,612490,0,,,13/00201/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
220553,2-4 High Street,Kidlington,,,D Bartlett Butchers,Retailers - other,4613,0,,222684,0,,51.82364400000000,999000057503,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28933200000000,OX5 2DH,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
220554,,,,,D&Z Fish,Mobile caterer,7846,5,,563942,5,,,13/00105/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
220555,Thorpe Drive,Banbury,Oxfordshire,,Dairy Crest Ltd,Distributors/Transporters,7,5,,222080,5,,52.06316300000000,07/00100/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31515000000000,OX16 4UZ,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
220556,,,,,Daisy Cakes,Other catering premises,7841,0,,709061,0,,,14/00176/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
220557,Dupuis Centre,Dashwood Road,Banbury,,Dashwood Out Of School Clubs,Other catering premises,7841,5,,470801,5,,52.05835500000000,12/00267/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33762600000000,OX16 5HD,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
220558,Davidsons Takeaway Car Park,Launton Road Retail Park,Launton Road,Bicester,Davidson Takeaway,Mobile caterer,7846,5,,222753,5,,51.90296600000000,999000013671,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13399600000000,OX26 4JQ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
220559,,,,,Davidson's Fish And Chips,Mobile caterer,7846,5,,222304,5,,,10/00012/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
220560,Deans Diner,Unit A2,Pioneer Square,Bure Place,Dean's Diner,Restaurant/Cafe/Canteen,1,5,,612487,5,,,13/00102/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX26 6FA,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
220561,Unit 52,Castle Quay,Banbury,,Debenhams Coffee Shop/Restaurant/Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,222393,5,,,999000072628,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
220562,The Partnership Foundation Stage Un,Earls Lane,Deddington,Banbury,Deddington PFSU,Other catering premises,7841,5,,222330,5,,51.98315200000000,07/00059/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32097200000000,OX15 0TJ,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
220563,British Legion Hall,High Street,Deddington,Oxfordshire,Deddington Royal British Legion Club,Pub/bar/nightclub,7843,5,,222526,5,,51.98116800000000,07/00470/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32317100000000,OX15 0SJ,2013-08-21,fhrs_4_en-GB,4,,FHRS,10
220564,Hempton Road,Deddington,Banbury,,Deddington Village Nursery,Hospitals/Childcare/Caring Premises,5,5,,702452,5,,51.98254700000000,999000071453,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32839200000000,OX15 0QH,2012-03-19,fhrs_4_en-GB,4,,FHRS,10
220565,Deep Flavours,210 Heyford Park,Camp Road,Upper Heyford,Deep Flavours Ltd,Retailers - other,4613,5,,590511,5,,51.93037000000000,13/00148/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.26194900000000,OX25 5HE,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
220566,6 Southam Road,Banbury,Oxfordshire,,Delhi Indian Takeaway,Takeaway/sandwich shop,7844,10,,414829,5,,52.06380500000000,11/00241/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33948600000000,OX16 2ED,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
220567,,,,,Deli's Delivered,Mobile caterer,7846,5,,590516,0,,,13/00157/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
220568,92 Sheep Street,Bicester,,,Denis Restaurant,Restaurant/Cafe/Canteen,1,5,,222566,5,,51.89983900000000,11/00128/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15276100000000,OX26 6LP,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
220569,,,,,Desperate Dan's Mobile,Mobile caterer,7846,10,,221742,10,,,07/01049/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
220570,HM Prison Bullingdon,Patrick Haugh Road,Upper Arncott,Bicester,DHL At Bullingdon Prison,Retailers - other,4613,5,,222843,0,,51.85264200000000,10/00157/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.09439600000000,OX25 1PZ,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
220571,Dils Stores Camping Site,Heyford Leys Farm,Heyford Leys,Upper Heyford,Dils Stores Heyford Limited,Retailers - other,4613,10,,575953,5,,51.92672600000000,13/00110/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.24723400000000,OX25 5LX,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
220572,Dine Contract Catering At,90 Charbridge Way,Bicester,,Dine Contract Catering At 3663 Bidvest,Restaurant/Cafe/Canteen,1,5,,702437,0,,51.89955300000000,14/00111/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13073300000000,OX26 4ST,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
220573,11 South Bar Street,Banbury,,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,702447,0,,52.05937500000000,14/00153/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33994500000000,OX16 9AA,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
220574,67 High Street,Kidlington,,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,222017,5,,51.82356100000000,07/00351/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28738900000000,OX5 2DN,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
220575,Dominos,132 Buckingham Crescent,Bicester,,Dominos Pizza,Takeaway/sandwich shop,7844,5,,221874,5,,51.90624300000000,08/00137/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14934100000000,OX26 4HB,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
220576,,,,,Donut And Waffle Company,Mobile caterer,7846,5,,563940,5,,,13/00103/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
220577,104 Sheep Street,Bicester,,,Dragon King,Takeaway/sandwich shop,7844,5,,542606,5,,51.89983900000000,13/00036/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15276100000000,OX26 6LP,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
220578,Drayton School,Drayton Road,Banbury,Oxfordshire,Drayton Playgroup,School/college/university,7845,5,,222538,5,,52.05679300000000,06/00193/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35906000000000,OX16 0LD,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
220579,Clubhouse,Drayton School,Drayton Road,Banbury,Drayton Sports And Social Club (Hockey Club),Other catering premises,7841,10,,222322,5,,52.07456600000000,07/00935/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.39980500000000,OX15 6QS,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
220580,28 Castle Quay,Banbury,Oxfordshire,,Druckers Vienna Pattiserie,Restaurant/Cafe/Canteen,1,5,,222733,5,,52.06277300000000,07/00862/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33500800000000,OX16 5UH,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
220581,Main Street,Clifton,Banbury,Oxfordshire,Duke Of Cumberlands Head,Pub/bar/nightclub,7843,10,,222010,10,,51.98303200000000,999000048438,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28706100000000,OX15 0PE,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
220582,Barton Road,Bicester,,,Duns Tew Village Hall,Other catering premises,7841,5,,222831,5,,51.95265100000000,999000046974,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33454300000000,OX25 6JL,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
220583,F Eagles Fresh Foods,Market Place,Deddington,Banbury,Eagles Fresh Food,Retailers - other,4613,5,,222249,5,,51.98148300000000,999000048673,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32159400000000,OX15 0SE,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
220584,Easington House Hotel,50 Oxford Road,Banbury,Oxfordshire,Easington House,Hotel/bed & breakfast/guest house,7842,0,,222103,5,,52.05417400000000,11/00064/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33916100000000,OX16 9AN,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
220585,Harriers Banbury Academy,Harriers View,Banbury,,Easington Playgroup,School/college/university,7845,5,,222722,5,,52.05619400000000,06/00051/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34185900000000,OX16 9JW,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
220586,25 Horton View,Banbury,Oxfordshire,,Easington Post Office,Retailers - other,4613,5,,407095,0,,52.05202300000000,12/00164/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34034500000000,OX16 9HW,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
220587,21 Banbury Road,Kidlington,,,Eastern Kitchen,Takeaway/sandwich shop,7844,5,,222285,5,,51.82371400000000,07/00043/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29195700000000,OX5 1AQ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
220588,,,,,East's Magical Creations,Other catering premises,7841,0,,470791,0,,,12/00225/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
220589,Eat And Go,Part Of A34 By Weston On The Green,Weston On The Green,Bicester,Eat & Go,Other catering premises,7841,20,,726192,15,,51.85004300000000,14/00224/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.22950900000000,OX25 3QQ,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
220590,Edingurgh Woollen Shop,10 High Street,Banbury,,Edinburgh Woollen Mill,Retailers - other,4613,,,221745,,,52.06164300000000,999000033016,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33549200000000,OX16 5DZ,2014-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
220591,Edward Feild Primary School,Bicester Road,Kidlington,Oxfordshire,Edward Field Primary School,School/college/university,7845,5,,222833,5,,51.81641000000000,999000044918,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27659300000000,OX5 2LG,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
220592,Banbury Academy,Ruskin Road,Banbury,,Edwards & Ward Limited,School/college/university,7845,5,,705235,5,,52.04865200000000,14/00083/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34523600000000,OX16 9HY,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
220593,Harriers Banbury Academy,Harriers View,Banbury,,Edwards & Ward Limited @ Harriers School,School/college/university,7845,0,,688229,0,,52.05619400000000,14/00082/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34185900000000,OX16 9JW,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
220594,Dashwood County Primary School,Merton Street,Banbury,,Edwards & Ward Ltd,School/college/university,7845,0,,705237,0,,52.06180800000000,14/00134/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32653400000000,OX16 4RP,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
220595,Space Studios Secondary School Aspi,Banbury Academy,Ruskin Road,Banbury,Edwards And Ward Limited,School/college/university,7845,5,,702444,5,,52.04865200000000,14/00136/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34523600000000,OX16 9HY,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
220596,St Marys Church Of England Primary,Southam Road,Banbury,,Edwards And Ward Trading At St Mary's CofE Primary School,School/college/university,7845,5,,709065,0,,52.06482100000000,14/00194/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33944200000000,OX16 2EG,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
220597,Humber Street,Bloxham,Oxfordshire,,Elephant And Castle,Pub/bar/nightclub,7843,10,,222216,5,,52.02062900000000,07/00848/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37350900000000,OX15 4LZ,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
220598,Tesco Extra,Lockheed Close,Banbury,,Elior UK Ltd,Restaurant/Cafe/Canteen,1,10,,718313,5,,52.07434700000000,14/00180/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
220599,Emmanuel Church Bure Park Community,Bure Park Primary School,Lucerne Avenue,Bicester,Emmanuel Cafe,Restaurant/Cafe/Canteen,1,5,,536111,0,,51.90922000000000,12/00271/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15693200000000,OX26 3BP,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
220600,,,,,Emma's Cakes,Other catering premises,7841,0,,222632,0,,,11/00080/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
220601,79 Chatsworth Drive,Banbury,,,Enes Fish And Chips,Takeaway/sandwich shop,7844,10,,580611,5,,52.04887000000000,13/00146/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32808400000000,OX16 9YJ,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
220602,,,,,Ephemie's,Other catering premises,7841,5,,563926,0,,,13/00053/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
220603,HM Prison Bullingdon,Patrick Haugh Road,Upper Arncott,Oxfordshire,ESS At HMP Bullingdon,Other catering premises,7841,5,,222774,0,,51.85264200000000,06/00330/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.09439600000000,OX25 1PZ,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
220604,,,,,Esters Cakey Cakery,Other catering premises,7841,0,,693414,0,,,14/00121/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
220605,3663 Dorcas Road,Banbury,,,Eurest At Bidvest Logistics (3663) (Staff Canteen),Distributors/Transporters,7,5,,221942,5,,52.06341900000000,07/00645/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31272500000000,OX16 4XJ,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
220606,,,,,Every Last Crumb,Mobile caterer,7846,0,,702446,0,,,14/00142/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
220607,,,,,Exeter Hall,Other catering premises,7841,5,,221784,0,,,999000044682,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
220608,Church Street,Bodicote,Banbury,,Fairholme House,Other catering premises,7841,0,,222328,0,,52.03528000000000,06/00429/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33037200000000,OX15 4DW,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
220609,Fairlawns Guesthouse,60 Oxford Road,Banbury,Oxfordshire,Fairlawns Guest House,Hotel/bed & breakfast/guest house,7842,5,,222581,0,,52.05417400000000,999000056763,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33916100000000,OX16 9AN,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
220610,Fairway Fish And Chip Bar,33 The Fairway,Banbury,,Fairway Fish Bar,Takeaway/sandwich shop,7844,5,,221879,5,,52.06670400000000,999000026766,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35798500000000,OX16 0RR,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
220611,Farmfoods,Unit 1B,The Calthorpe Centre,Calthorpe Street,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,222469,5,,52.05961300000000,999000074136,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33909600000000,OX16 5EX,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
220612,8 South Bar Street,Banbury,,,Fast Eddies,Other catering premises,7841,10,,222296,10,,52.05937500000000,999000034658,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33994500000000,OX16 9AA,2013-11-06,fhrs_3_en-GB,3,,FHRS,5
220613,Chapel Square,Deddington,Banbury,,Featherton House,Other catering premises,7841,0,,623537,0,,51.98079100000000,13/00233/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32017700000000,OX15 0SG,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
220614,Fritwell Road,Fewcott,Bicester,,Fewcott House Nursing Home,Restaurant/Cafe/Canteen,1,5,,222067,5,,51.94775900000000,999000048254,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.21602200000000,OX27 7NZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
220615,Village Hall,Acre Ditch,Sibford Gower,Oxfordshire,Fielding Day Centre At Sibford Gower Village Hall,Other catering premises,7841,0,,221951,5,,52.03806500000000,07/00974/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.48572500000000,OX15 5RW,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
220616,,,,,Finesse Cupcakes,Other catering premises,7841,5,,580605,0,,,13/00109/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
220617,First And Second Step Preschool Pla,Piggy Lane,Bicester,,First And Second Steps Pre-School,School/college/university,7845,5,,222622,5,,51.89689100000000,06/00043/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15791800000000,OX26 6HT,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
