,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
473910,Cwm Nedd Primary School,New Street,Glynneath,"Neath, Neath Port Talbot",Cwm Nedd Primary School,School/college/university,7845,5,,138504,0,,51.74707900000000,738,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.62204600000000,SA11 5AA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
473911,Cwm Nedd Welsh Primary School,New Street,Glynneath,"Neath, Neath Port Talbot",Cwm Nedd Welsh School,School/college/university,7845,5,,592085,5,,51.74739000000000,739,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.61969600000000,SA11 5AG,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
473912,"Sports Pavillion, Cwmavon Play",Depot Road,Cwmavon,"Port Talbot, Neath Port Talbot",Cwmafan Bowls Club,Restaurant/Cafe/Canteen,1,5,,122337,10,,51.61605800000000,508892,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75742100000000,SA12 9DF,2011-08-24,fhrs_3_en-GB,3,,FHRS,10
473913,Cwmafan Junior School,Ty'r Owen Row,Cwmavon,"Port Talbot, Neath Port Talbot",Cwmafan Infants and Junior School Kitchen,Restaurant/Cafe/Canteen,1,5,,195765,0,,51.61400400000000,508473,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76309000000000,SA12 9BB,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
473914,Cwmavon Library,Depot Road,Cwmavon,"Port Talbot, Neath Port Talbot",Cwmavon Childcare Centre,Hospitals/Childcare/Caring Premises,5,10,,727361,0,,51.61605800000000,14301,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75742100000000,SA12 9DF,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
473915,,21 Heol Y Gors,Cwmgors,"Ammanford, Neath Port Talbot",Cwmgors Cantonese Takeaway,Takeaway/sandwich shop,7844,5,,113426,5,,51.78589000000000,4247,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.87960000000000,SA18 1PE,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
473916,Cwmgors Rugby Club,New Road,Gwaun Cae Gurwen,"Ammanford, Neath Port Talbot",Cwmgors RFC,Pub/bar/nightclub,7843,10,,118189,10,,51.79304800000000,4752,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.87508300000000,SA18 1UN,2013-09-28,fhrs_3_en-GB,3,,FHRS,10
473917,Cwmgwrach Rugby Football Club,Heol Y Felin,Cwmgwrach,"Neath, Neath Port Talbot",Cwmgwrach RFC,Pub/bar/nightclub,7843,,,306795,,,51.73424600000000,4735,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.63957300000000,SA11 5TB,2013-10-21,fhrs_4_en-GB,4,,FHRS,
473918,Cwmllynfell Primary School,Bryn Road,Cwmllynfell,"Swansea, Neath Port Talbot",Cwmllynfell Primary School,School/college/university,7845,5,,118444,5,,51.79786300000000,4778,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81991200000000,SA9 2FJ,2011-11-28,fhrs_5_en-GB,5,,FHRS,5
473919,Cwmllynfell Rugby Football Clu,Bryn Road,Cwmllynfell,"Swansea, Neath Port Talbot",Cwmllynfell RFC,Pub/bar/nightclub,7843,,,195734,,,51.79786300000000,82290,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81991200000000,SA9 2FJ,2014-01-20,fhrs_4_en-GB,4,,FHRS,
473920,Cwmllynfell Hall,Gwilym Road,Cwmllynfell,Neath Port Talbot,Cwmllynfell Youth Club,Pub/bar/nightclub,7843,5,,669834,5,,51.79965500000000,510994,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81857700000000,SA9 2GH,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
473921,Cwmtawe Comprehensive School,Ffordd Parc Ynysderw,Pontardawe,"Swansea, Neath Port Talbot",Cwmtawe Comprehensive School K,School/college/university,7845,5,,306785,5,,51.71762200000000,2250,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85008600000000,SA8 4EG,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
473922,Cwrt Clwydi Gwyn Residential H,New Road,Skewen,"Neath, Neath Port Talbot",Cwrt Clwydi Gwyn Care Home - HC-One Ltd,Hospitals/Childcare/Caring Premises,5,10,,116752,5,,51.66103300000000,4599,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.83810600000000,SA10 6YA,2014-06-20,fhrs_3_en-GB,3,,FHRS,10
473923,Cwrt Sart Community Comprehens,Old Road,Briton Ferry,"Neath, Neath Port Talbot",Cwrt Sart Comprehensive School,School/college/university,7845,5,,187730,5,,51.64297900000000,1929,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81429400000000,SA11 2ET,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
473924,YMCA,Pen Y Dre,Castell Nedd,Castell Nedd Port Talbot,Cylch Chwarae Castell Nedd,Hospitals/Childcare/Caring Premises,5,5,,557485,5,,,511932,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,,SA11 3HC,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
473925,Seven Sisters Community Hall,Brynhyfryd Terrace,Seven Sisters,Neath Port Talbot,Cylch Ti A Fi,Hospitals/Childcare/Caring Premises,5,5,,209664,5,,51.76738200000000,510420,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.70894600000000,SA10 9BA,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
473926,Ystalyfera Community Hall,Ynysydarren Road,Ystalyfera,Neath Port Talbot,Cylch Ti a Fi (Tiddlywinks),Hospitals/Childcare/Caring Premises,5,0,,195750,0,,51.76543900000000,510426,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78168100000000,SA9 2JQ,2012-02-01,fhrs_5_en-GB,5,,FHRS,5
473927,Cymmer Afan Comprehensive Scho,School Road,Cymmer,"Port Talbot, Neath Port Talbot",Cymmer Afan Comprehensive,School/college/university,7845,5,,209671,10,,51.65142800000000,1947,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.64803000000000,SA13 3EL,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
473928,Cymmer Afan Primary School,Margam Street,Cymmer,"Port Talbot, Neath Port Talbot",Cymmer Afan Primary School,School/college/university,7845,5,,591886,10,,51.65144100000000,2333,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.65164500000000,SA13 3EE,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
473929,Cymmer Afan Primary School,Margam Street,Cymmer,Neath Port Talbot,Cymmer Afan Tots,Hospitals/Childcare/Caring Premises,5,0,,733680,0,,51.65144000000000,513146,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.65164400000000,SA13 3EE,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
473930,Cymer Afan Comprehensive School,School Road,Cymmer,Neath Port Talbot,Cymmer Youth Club,Pub/bar/nightclub,7843,5,,682200,0,,51.65142800000000,511006,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.64803000000000,SA13 3EL,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
473931,,71 Ffynnon Dawel,Aberdulais,Neath Port Talbot,Cymru Cakes,Retailers - other,4613,5,,209678,5,,51.68275600000000,510539,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77872200000000,SA10 8EN,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
473932,,45 Lloyds Terrace,"Cymmer, Port Talbot",West Glamorgan,D H Teague,Retailers - other,4613,10,,143467,5,,51.65095000000000,809,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.64366200000000,SA13 3HT,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
473933,Daisy Chain Playgroup,Ty'r Owen Row,Cwmavon,Neath Port Talbot,Daisy Chain Playgroup see alarm!,Hospitals/Childcare/Caring Premises,5,0,,641532,0,,51.61456500000000,512223,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76402200000000,SA12 9BE,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
473934,Dan Y Bryn Old Peoples Home,84 Brecon Road,Pontardawe,"Swansea, Neath Port Talbot",Danybryn Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,101094,0,,51.72615500000000,3287,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.84387500000000,SA8 4PD,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
473935,,3 Addoldy Road,Glynneath,"Neath, West Glamorgan",Darren & Emma's Catering,Takeaway/sandwich shop,7844,5,,719855,10,,51.74552600000000,22910,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.62900100000000,SA11 5DU,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
473936,The David Protheroe,7 Windsor Road,Neath,Neath Port Talbot,David Protheroe,Pub/bar/nightclub,7843,0,,306786,0,,51.66169700000000,2409,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80635200000000,SA11 1LS,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
473937,,3 Wyvern Avenue,Port Talbot,West Glamorgan,Davies Family Butcher,Retailers - other,4613,0,,57874,5,,51.60291000000000,1296,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81829900000000,SA12 7ER,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
473938,,Kenfig Industrial Estate Road,Margam,"Port Talbot, Neath Port Talbot",Dawn's Burger Bar,Takeaway/sandwich shop,7844,20,,71054,15,,51.57173156738281,16084,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75475001335144,SA13 2PG,2014-07-30,fhrs_1_en-GB,1,,FHRS,15
473939,Pen Quarr,Pheasant Road,Trebanos,"Pontardawe, Neath Port Talbot",Debbie Tanguay (Honey & Jam),Retailers - other,4613,10,,375676,10,,51.70808600000000,509541,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.87023500000000,SA8 4DP,2012-05-04,fhrs_3_en-GB,3,,FHRS,10
473940,,183 Western Avenue,Sandfields,Neath Port Talbot,Delicious Cake Bakery & Supplies,Retailers - other,4613,5,,375679,0,,51.60399700000000,510601,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.82241400000000,SA12 7NE,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
473941,,1a Herbert Street,Pontardawe,"Swansea, Neath Port Talbot",Dillwyn Arms Hotel,Restaurant/Cafe/Canteen,1,5,,122398,10,,51.71989300000000,509204,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85152500000000,SA8 4EB,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
473942,,8 Blaenavon Terrace,Tonmawr,Neath Port Talbot,Dilys Diner,Mobile caterer,7846,5,,122472,10,,51.65519700000000,509626,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.73531200000000,SA12 9US,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
473943,Carnaud Metal Box,Milland Road,Neath,Neath Port Talbot,Dine Contract Catering Ltd,Restaurant/Cafe/Canteen,1,5,,122528,10,,51.73531900000000,509905,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.64959500000000,SA11 1PQ,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
473944,,83A Llansawel Crescent,Briton Ferry,"Neath, Neath Port Talbot",DMA News,Retailers - other,4613,10,,142668,10,,51.64332100000000,796,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.82410700000000,SA11 2UW,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
473945,,12 High Street,Glynneath,"Neath, Neath Port Talbot",Doherty's,Pub/bar/nightclub,7843,10,,122417,5,,51.74600800000000,509315,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.62405000000000,SA11 5BR,2013-01-21,fhrs_3_en-GB,3,,FHRS,10
473946,,26 Church Place,Neath,Neath Port Talbot,Dollylicious Cakes and Candy Buffets,Retailers - other,4613,0,,719865,0,,51.66436300000000,512959,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80436100000000,SA11 3LL,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
473947,,21 Station Road,Port Talbot,Neath Port Talbot,Domino's Pizza,Takeaway/sandwich shop,7844,,,499468,,,51.59321000000000,511453,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78119700000000,SA13 1NN,2013-04-11,fhrs_5_en-GB,5,,FHRS,
473948,,159 Neath Road,Briton Ferry,"Neath, Neath Port Talbot",Domino's Pizza,Takeaway/sandwich shop,7844,,,615732,,,51.63520600000000,6703,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81797200000000,SA11 2BX,2014-02-18,fhrs_5_en-GB,5,,FHRS,
473949,,14 Briton Ferry Road,Neath,Neath Port Talbot,Dragon House,Takeaway/sandwich shop,7844,,,63549,,,51.65662800000000,1402,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80616500000000,SA11 1AA,2012-02-08,fhrs_5_en-GB,5,,FHRS,
473950,Dwr Y Felin Upper Comprehensiv,Dwr Y Felin Road,Caewern,"Neath, Neath Port Talbot",Dwr Y Felin Combined School Ki,School/college/university,7845,5,,138111,5,,51.66595400000000,733,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81310100000000,SA10 7RE,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
473951,Dyffrn Lower Comprehensive Sch,Talcennau Road,Port Talbot,Neath Port Talbot,Dyffryn Lower Comprehensive,School/college/university,7845,5,,124074,0,,51.59067700000000,5256,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77564100000000,SA13 1EP,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
473952,Dyffryn Upper Comprehensive Sc,Bertha Road,Margam,"Port Talbot, Neath Port Talbot",Dyffryn Upper Comp School,School/college/university,7845,5,,65040,5,,51.57244100000000,14561,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75110500000000,SA13 2AN,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
473953,Dynevor Arms,Dynevor Terrace,Pontardawe,"Swansea, Neath Port Talbot",Dynevor Arms,Pub/bar/nightclub,7843,10,,86824,5,,51.72116400000000,2222,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85303900000000,SA8 4HX,2012-06-19,fhrs_3_en-GB,3,,FHRS,10
473954,,75 Windsor Road,Neath,West Glamorgan,Eastern Kitchens,Takeaway/sandwich shop,7844,,,65613,,,51.65984000000000,1476,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80609000000000,SA11 1NG,2014-01-21,fhrs_3_en-GB,3,,FHRS,
473955,Eastern School,Incline Row,Port Talbot,West Glamorgan,Eastern Primary School,School/college/university,7845,0,,209674,0,,51.58469200000000,4542,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76824800000000,SA13 1TT,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
473956,Eastern Spice,12 High Street,Pontardawe,Neath Port Talbot,Eastern Spice,Restaurant/Cafe/Canteen,1,20,,557479,15,,51.72087700000000,511586,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85240500000000,SA8 4HU,2013-05-16,fhrs_1_en-GB,1,,FHRS,15
473957,,10 Heol Cae Gurwen,"Gwaun Cae Gurwen, Ammanford",Dyfed,Eastern Star Take Away,Takeaway/sandwich shop,7844,5,,306790,10,,51.79158700000000,4194,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.88325900000000,SA18 1HB,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
473958,,31 Edith Mills Close,Penrhiwtyn,Neath Port Talbot,Ed's Diner,Mobile caterer,7846,10,,122456,5,,51.64702300000000,509544,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81737500000000,SA11 2JL,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
473959,,109 Neath Road,Briton Ferry,Neath Port Talbot,Eira's,Restaurant/Cafe/Canteen,1,5,,544831,10,,51.63309000000000,511853,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81820500000000,SA11 2BZ,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
473960,,23 Station Road,Port Talbot,Neath Port Talbot,Elachi Express,Takeaway/sandwich shop,7844,5,,641533,0,,51.59321000000000,512245,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78119700000000,SA13 1NN,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
473961,Elim Pentecostal Church,Dalton Road,Sandfields,"Port Talbot, Neath Port Talbot",Elim Pentecostal Church,Restaurant/Cafe/Canteen,1,0,,44974,0,,51.62607100000000,109078,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77789900000000,SA12 2JS,2011-10-27,fhrs_5_en-GB,5,,FHRS,0
473962,,67 Herbert Street,Pontardawe,Neath Port Talbot,Emma's Kebab & Pizza,Takeaway/sandwich shop,7844,10,,122522,10,,51.71928100000000,509894,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.84983500000000,SA8 4ED,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
473963,,2 Whitefield Close,Glynneath,Neath Port Talbot,Evans Pre-Packed Meat,Mobile caterer,7846,,,375680,,,51.74516900000000,510849,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.63007500000000,SA11 5DY,2013-02-08,fhrs_5_en-GB,5,,FHRS,
473964,Express By Holiday Inn,B4290 From Llandarcy To Jersey,Llandarcy,"Neath, Neath Port Talbot",Express by Holiday Inn,Hotel/bed & breakfast/guest house,7842,5,,195760,0,,51.64644500000000,14590,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85315500000000,SA10 6JQ,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
473965,,266 Margam Road,Margam,"Port Talbot, Neath Port Talbot",Express Cafe,Restaurant/Cafe/Canteen,1,0,,39918,0,,51.57272100000000,1005,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75706100000000,SA13 2DB,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
473966,Lloyds Pharmacy,130 Water Street,Aberavon,Neath Port Talbot,Fairfield Baguettes,Restaurant/Cafe/Canteen,1,,,122511,,,51.57654000000000,509826,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76018200000000,SA13 2LH,2014-09-23,fhrs_5_en-GB,5,,FHRS,
473967,,2A Pembroke Terrace,Aberavon,"Port Talbot, Neath Port Talbot",Fairfield Fish Bar,Takeaway/sandwich shop,7844,0,,123641,5,,51.59452800000000,5203,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79381000000000,SA12 6LW,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
473968,Unit 1,Baglan Bay Retail Park,Baglan,Port Talbot,Family Bargains,Retailers - other,4613,10,,654716,5,,51.60522700000000,510921,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80800800000000,SA12 7BZ,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
473969,,53-55 Neath Road,Briton Ferry,Neath Port Talbot,Family Kebab House,Takeaway/sandwich shop,7844,,,122365,,,51.63113700000000,509036,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81942800000000,SA11 2DX,2014-01-27,fhrs_5_en-GB,5,,FHRS,
473970,,7 Henfaes Terrace,Tonna,"Neath, Neath Port Talbot",Far 2 nice 2 slice,Restaurant/Cafe/Canteen,1,10,,654710,0,,51.67285200000000,107046,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77775500000000,SA11 3EQ,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
473971,,111 Victoria Road,,Port Talbot,Feelgood Foodies Ltd,Restaurant/Cafe/Canteen,1,0,,688356,0,,51.59053900000000,512451,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80417600000000,SA12 6QH,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
473972,,91 Station Road,Port Talbot,Neath Port Talbot,Ferrari's,Restaurant/Cafe/Canteen,1,,,54774,,,51.59534100000000,1235,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78299900000000,SA13 1NR,2014-06-27,fhrs_5_en-GB,5,,FHRS,
473973,,145 Neath Road,Briton Ferry,"Neath, Neath Port Talbot",Ferry House Chinese Takeaway,Takeaway/sandwich shop,7844,5,,122165,5,,51.63309000000000,507268,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81820500000000,SA11 2BZ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
473974,,4-16 Commercial Road,Taibach,"Port Talbot, Neath Port Talbot",Filco Foods,Retailers - supermarkets/hypermarkets,7840,10,,115569,10,,51.58523100000000,4477,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77066500000000,SA13 1LG,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
473975,,8 Queen Street,Neath,West Glamorgan,Fine China Coffee Shop,Restaurant/Cafe/Canteen,1,0,,641526,0,,51.66198600000000,1763,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80451300000000,SA11 1DL,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
473976,Unit 1,116 Pentwyn Baglan Road,Baglan,"Port Talbot, Neath Port Talbot",Finnegan's Fish and Chips,Takeaway/sandwich shop,7844,0,,121611,0,,51.61431100000000,502844,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80325600000000,SA12 8EB,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
473977,Port Talbot Fire Station,Woodfield Street,Taibach,Neath Port Talbot,Fire Station,Restaurant/Cafe/Canteen,1,0,,660643,0,,51.58373400000000,4843,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.76975500000000,SA13 1LT,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
473978,,2 Dalrymple Street,Aberavon,"Port Talbot, Neath Port Talbot",Five Star Fish & Chips,Takeaway/sandwich shop,7844,5,,123001,10,,51.59733400000000,5146,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78906900000000,SA12 6DY,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
473979,,21 High Street,Pontardawe,"Swansea, Neath Port Talbot",Flames,Takeaway/sandwich shop,7844,,,122263,,,51.72087700000000,508356,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85240500000000,SA8 4HU,2014-09-01,fhrs_4_en-GB,4,,FHRS,
473980,,6-7 Commercial Street,Seven Sisters,"Neath, Neath Port Talbot",Flowers Forever,Retailers - other,4613,0,,557475,10,,51.76645600000000,507948,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.71325900000000,SA10 9DW,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
473981,Orchard Place Baptist Chapel,Orchard Street,Neath,Neath Port Talbot,Food Bank,Retailers - other,4613,0,,209691,0,,51.66234900000000,510607,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80373200000000,SA11 1DU,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
473982,,16 Afan Road,Duffryn Rhondda,Neath Port Talbot,Foodies Stop,Mobile caterer,7846,0,,615723,5,,51.64801800000000,511777,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.67805800000000,SA13 3ES,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
473983,,49 Forge Road,Port Talbot,West Glamorgan,Forge Stores,Retailers - other,4613,20,,730529,0,,51.59646000000000,1266,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77912900000000,SA13 1PG,2014-12-15,fhrs_1_en-GB,1,,FHRS,10
473984,,140 New Road,Skewen,Neath Port Talbot,Fortune House,Takeaway/sandwich shop,7844,10,,122494,10,,51.66026900000000,509755,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.85014800000000,SA10 6HL,2014-11-26,fhrs_3_en-GB,3,,FHRS,5
473985,,46 Queen Street,Neath,Neath Port Talbot,Forty Six 46,Restaurant/Cafe/Canteen,1,10,,654722,5,,51.66198600000000,512393,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80451300000000,SA11 1DL,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
473986,Four Winds,The Princess Margaret Way,Sandfields,Neath Port Talbot,Four Winds,Restaurant/Cafe/Canteen,1,20,,688355,15,,51.59270500000000,512408,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81237600000000,SA12 6QW,2014-07-11,fhrs_1_en-GB,1,,FHRS,15
473987,Francos Fish Bar,The Princess Margaret Way,Sandfields,"Port Talbot, Neath Port Talbot",Franco's Fish Bar,Takeaway/sandwich shop,7844,5,,209694,5,,51.59168300000000,5771,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81279700000000,SA12 6QW,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
473988,,201 Western Avenue,Sandfields,Neath Port Talbot,Frankie Loves Frills,Restaurant/Cafe/Canteen,1,0,,719866,0,,51.60399700000000,512998,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.82241400000000,SA12 7NE,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
473989,,77 Station Road,Port Talbot,Neath Port Talbot,Franklyn's Diner,Restaurant/Cafe/Canteen,1,0,,654724,0,,51.59417500000000,512430,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78215900000000,SA13 1NW,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
473990,,62 Station Road,Port Talbot,Neath Port Talbot,Fresh Start Cafe,Restaurant/Cafe/Canteen,1,5,,471072,5,,51.59543800000000,511486,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78249700000000,SA13 1LZ,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
473991,Cunard Terrace,Salem Road,Cwmavon,Neath Port Talbot,Fryer Tuck,Restaurant/Cafe/Canteen,1,5,,557486,5,,51.61705400000000,511938,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.75574000000000,SA12 9EB,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
