,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
33422,Elephants Trunk,133 Southchurch Road,Southend-On-Sea,Essex,Elephant's Trunk,Restaurant/Cafe/Canteen,1,10,,617943,10,,51.54050500000000,13/01372/RESTIN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71656300000000,SS1 2NW,2013-10-14,fhrs_3_en-GB,3,,FHRS,10
33423,12 - 14 Manor Road,Westcliff-On-Sea,Essex,,Elgin Rest Home,Hospitals/Childcare/Caring Premises,5,10,,513210,0,,51.53651900000000,12/01320/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69051100000000,SS0 7SS,2015-01-09,fhrs_4_en-GB,4,,FHRS,0
33424,Windermere Road,Southend-On-Sea,Essex,,Elim Church Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,512954,0,,51.53965000000000,12/00934/NURSY,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72549700000000,SS1 2RF,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
33425,1 - 3 Herbert Grove,Southend-On-Sea,Essex,,Elizabeth Guest House,Hotel/bed & breakfast/guest house,7842,20,,513074,15,,51.53440600000000,12/01091/BB,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71736700000000,SS1 2AT,2014-01-20,fhrs_1_en-GB,1,,FHRS,15
33426,9 Imperial Avenue,Westcliff-On-Sea,Essex,,Elkington House,Hospitals/Childcare/Caring Premises,5,0,,512955,5,,51.54362200000000,12/00935/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68625700000000,SS0 8NE,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
33427,119 Westborough Road,Westcliff-On-Sea,Essex,,Ellen's Supermarket,Retailers - other,4613,10,,720095,0,,51.54628500000000,14/01345/SUPERM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69369800000000,SS0 9JQ,2014-11-26,fhrs_4_en-GB,4,,FHRS,0
33428,Elms Pharmacy,938 London Road,Leigh-On-Sea,Essex,Elms Chemist,Retailers - other,4613,,,513075,,,51.54745200000000,12/01092/CHEM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66145600000000,SS9 3NF,2008-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
33429,Cafe,Leigh Community Centre,71 - 73 Elm Road,Leigh-On-Sea,Elsie's Place,Restaurant/Cafe/Canteen,1,0,,643363,5,,51.54407800000000,14/00251/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65400400000000,SS9 1SP,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
33430,324 London Road,Westcliff-On-Sea,Essex,,Empire Cake Company,Restaurant/Cafe/Canteen,1,10,,552648,10,,51.54119800000000,13/00993/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69745000000000,SS0 7JJ,2013-05-31,fhrs_3_en-GB,3,,FHRS,10
33431,Imperial Avenue,Westcliff-On-Sea,Essex,,Essex County Bowling Club,Pub/bar/nightclub,7843,0,,512534,5,,51.54362200000000,12/00290/SOCIAL,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68625700000000,SS0 8NE,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
33432,Southend Fire Station,Sutton Road,Southend-On-Sea,Essex,Essex Fire And Rescue Services,Restaurant/Cafe/Canteen,1,0,,513211,5,,51.55737400000000,12/01321/CANBUS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71667400000000,SS2 5PX,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
33433,Essex Yacht Club HMS Wilton,Cinder Path,Leigh-On-Sea,Essex,Essex Yacht Club,Pub/bar/nightclub,7843,10,,513076,5,,51.53874400000000,12/01093/SOCIAL,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65918800000000,SS9 1BD,2014-05-10,fhrs_4_en-GB,4,,FHRS,0
33434,1386 London Road,Leigh-On-Sea,Essex,,Estuary Club,Pub/bar/nightclub,7843,10,,513077,5,,51.54712300000000,12/01095/SOCIAL,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66527400000000,SS9 3NQ,2008-01-17,fhrs_4_en-GB,4,,FHRS,5
33435,29 - 31 Shoebury Road,Thorpe Bay,Southend-On-Sea,Essex,Estuary Fish Company,Takeaway/sandwich shop,7844,5,,512547,5,,,12/00312/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
33436,Cockle Shed 8,High Street,Leigh-On-Sea,Essex,Estuary Fish Merchants Ltd,Manufacturers/packers,7839,,,513258,,,51.54100800000000,13/00033/FISH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64577700000000,SS9 2ER,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
33437,51 Broadway,Leigh-On-Sea,Essex,,Estuary Gourmet Foods,Retailers - other,4613,0,,513374,5,,51.54166700000000,13/00175/DELI,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65523400000000,SS9 1PA,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
33438,Asda,North Shoebury Road,Shoeburyness,Southend-On-Sea,Eurest,Other catering premises,7841,5,,550678,10,,51.53931600000000,13/00954/CANBUS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.78072900000000,SS3 8DA,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
33439,258 Southchurch Road,Southend-On-Sea,Essex,,Euro Bite,Retailers - other,4613,20,,643330,5,,51.53996400000000,12/01096/IMPORT,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72242900000000,SS1 2NP,2014-03-06,fhrs_1_en-GB,1,,FHRS,15
33440,153 North Road,Westcliff-On-Sea,Essex,,Eversden Newsagent,Retailers - other,4613,,,513078,,,51.54500000000000,12/01098/NEWS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70185800000000,SS0 7AF,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
33441,182 Leigh Road,Leigh-On-Sea,Essex,,Evie's Parlour,Restaurant/Cafe/Canteen,1,5,,720093,5,,51.54316400000000,14/01149/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66573400000000,SS9 1BT,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
33442,939 - 953 London Road,Leigh-On-Sea,Southend-On-Sea,,Evolution Gym,Other catering premises,7841,,,513079,,,51.54717900000000,12/01099/HEALTH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66875300000000,SS9 3LQ,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
33443,369 London Road,Westcliff-On-Sea,Essex,,Exotic Fish,Retailers - other,4613,20,,513213,15,,51.54299700000000,12/01323/FISH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69468700000000,SS0 7HT,2014-06-19,fhrs_1_en-GB,1,,FHRS,15
33444,143 Fairfax Drive,Westcliff-On-Sea,Essex,,Fairfax Food And Wine,Retailers - other,4613,10,,513259,5,,51.54984800000000,13/00035/OFFLIC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69634700000000,SS0 9BQ,2013-07-01,fhrs_3_en-GB,3,,FHRS,10
33445,126 Chalkwell Avenue,Westcliff-On-Sea,Essex,,Fairhavens Hospice,Hospitals/Childcare/Caring Premises,5,0,,513260,5,,51.53828400000000,13/00036/RESID,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.67744800000000,SS0 8HN,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
33446,45 Fairmead Avenue,Westcliff-On-Sea,Essex,,Fairmead Lodge,Hospitals/Childcare/Caring Premises,5,,,521342,,,51.54665200000000,12/01100/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68118500000000,SS0 9RY,2013-03-11,fhrs_exempt_en-GB,Exempt,,FHRS,
33447,Fairview House,14 Fairview Drive,Westcliff-On-Sea,Essex,Fairview House EPH,Hospitals/Childcare/Caring Premises,5,10,,512802,5,,51.55744600000000,12/00757/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68818300000000,SS0 0NY,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
33448,Fairways Primary School,The Fairway,Leigh-On-Sea,Essex,Fairways Pre School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,724050,5,,51.56050600000000,14/01225/NURSY,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64338900000000,SS9 4QW,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
33449,Fairways Primary School,The Fairway,Leigh-On-Sea,Essex,Fairways Primary,School/college/university,7845,5,,512504,5,,51.56050600000000,12/00242/CANSCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64338900000000,SS9 4QW,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
33450,5 Weston Road,Southend-On-Sea,Essex,,Family Cafe And Pie And Mash Shop,Restaurant/Cafe/Canteen,1,0,,513261,5,,51.53650700000000,13/00037/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71247400000000,SS1 1AS,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
33451,107 Rectory Grove,Leigh-On-Sea,Essex,,Fancy Nancy Ltd,Other catering premises,7841,5,,643331,0,,51.54249900000000,12/01101/CATER,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64983000000000,SS9 2HW,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
33452,Farm Foods,3B Greyhound Way,Southend-On-Sea,Essex,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,513080,5,,51.54476400000000,12/01102/SUPERM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71593700000000,SS2 5PY,2015-01-02,fhrs_5_en-GB,5,,FHRS,5
33453,First Floor And Second Floor,14 - 16 Southchurch Road,Southend-On-Sea,Essex,Fat Cats Members Club,Pub/bar/nightclub,7843,10,,513081,5,,51.53984100000000,12/01103/SOCIAL,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71336500000000,SS1 2NE,2008-08-29,fhrs_4_en-GB,4,,FHRS,5
33454,28 Stephenson Road,Eastwood,Essex,,Fatarys,Mobile caterer,7846,5,,715715,5,,51.56732900000000,14/01227/MOBSN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64430400000000,SS9 5LY,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
33455,87 - 89 Prince Avenue,Southend-On-Sea,Essex,,Favorite Chicken And Ribs,Takeaway/sandwich shop,7844,0,,588654,0,,51.55770200000000,13/01081/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69896100000000,SS2 6RL,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
33456,Adventure Island,Western Esplanade,Westcliff-On-Sea,Essex,Feelgoods Restaurant,Restaurant/Cafe/Canteen,1,0,,516262,5,,51.53362500000000,13/00021/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71031300000000,SS1 1EE,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
33457,37 - 47 Fernbrook Avenue,Southend-On-Sea,Essex,,Fernbrook House,Hospitals/Childcare/Caring Premises,5,5,,536568,5,,51.53954000000000,13/00748/RESID,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73639400000000,SS1 2QW,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
33458,Ferndale Baptist Church,North Avenue,Southend-On-Sea,Essex,Ferndale Baptist Church Hall,Other catering premises,7841,,,513083,,,51.54629800000000,12/01105/CHURC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72814400000000,SS2 4ET,2008-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
33459,10 Ailsa Road,Westcliff-On-Sea,Essex,,Field Lane Foundation,Hospitals/Childcare/Caring Premises,5,5,,521340,0,,51.53984500000000,12/00793/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68704400000000,SS0 8BL,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
33460,88 Boston Avenue,Southend-On-Sea,Essex,,Field Lane Foundation,Hospitals/Childcare/Caring Premises,5,10,,513084,5,,51.54376900000000,12/01106/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70568000000000,SS2 6JD,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
33461,488 Sutton Road,Southend-On-Sea,Essex,,Fine Foods,Retailers - other,4613,,,513215,,,51.55146900000000,12/01325/GROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71495100000000,SS2 5PN,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
33462,256 London Road,Westcliff-On-Sea,Essex,,First National Computers,Restaurant/Cafe/Canteen,1,5,,513086,10,,51.54039200000000,12/01109/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69926300000000,SS0 7JG,2008-07-14,fhrs_4_en-GB,4,,FHRS,5
33463,40 - 42 Elm Road,Leigh-On-Sea,Essex,,Fish,Takeaway/sandwich shop,7844,0,,513262,5,,51.54211300000000,13/00038/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65456700000000,SS9 1SN,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
33464,Adventure Island,Western Esplanade,Westcliff-On-Sea,Essex,Fish And Chip Shop,Takeaway/sandwich shop,7844,0,,513247,5,,51.53362500000000,13/00022/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71031300000000,SS1 1EE,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
33465,110 Eastwood Old Road,Eastwood,Essex,,Fish Express,Takeaway/sandwich shop,7844,5,,569932,5,,51.56357400000000,13/00927/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64690000000000,SS9 4RP,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
33466,223 Elmsleigh Drive,Leigh-On-Sea,Essex,,Fish To Go,Takeaway/sandwich shop,7844,5,,512495,5,,51.55466900000000,12/00230/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65532700000000,SS9 4JG,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
33467,17 Rayleigh Road,Eastwood,Leigh-On-Sea,Essex,Fish To Go (Cafe Fish Ltd),Takeaway/sandwich shop,7844,5,,536569,10,,51.56384200000000,13/00749/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66410100000000,SS9 5UU,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
33468,808 London Road,Leigh-On-Sea,Essex,,Fish-A-Licious,Takeaway/sandwich shop,7844,10,,589287,10,,51.54712300000000,13/01061/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66527400000000,SS9 3NQ,2013-06-27,fhrs_2_en-GB,2,,FHRS,15
33469,Western Esplanade,Westcliff-On-Sea,Essex,,Fishermans Wharf,Restaurant/Cafe/Canteen,1,10,,513263,5,,51.53362500000000,13/00039/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71031300000000,SS1 1EE,2013-04-03,fhrs_3_en-GB,3,,FHRS,10
33470,6A Manners Corner,Southend-On-Sea,Essex,,Fish-To-Go,Takeaway/sandwich shop,7844,5,,513264,5,,51.56267000000000,13/00040/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70232900000000,SS2 6QR,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
33471,5 - 6 Palmeira Arches,Shorefield Road,Westcliff-On-Sea,Essex,Flying Pasta,Restaurant/Cafe/Canteen,1,5,,513216,0,,51.53526800000000,12/01326/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69368200000000,SS0 7RN,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
33472,Short Street,Southend-On-Sea,Essex,,Focus Youth Centre,Pub/bar/nightclub,7843,0,,513087,0,,51.54533100000000,12/01111/SOCIAL,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71206100000000,SS2 5BY,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
33473,Adventure Island,Western Esplanade,Westcliff-On-Sea,Essex,Food Bar,Takeaway/sandwich shop,7844,0,,513248,5,,51.53362500000000,13/00023/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71031300000000,SS1 1EE,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
33474,73 Queens Road,Southend-On-Sea,Essex,,Food Star,Takeaway/sandwich shop,7844,20,,665837,15,,51.53901100000000,14/00535/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70806600000000,SS1 1NL,2014-06-03,fhrs_1_en-GB,1,,FHRS,15
33475,490 London Road,Westcliff-On-Sea,Essex,,Foods Of Asia,Retailers - other,4613,20,,512753,10,,51.54440700000000,12/00642/GROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.68927500000000,SS0 9LD,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
33476,The Forresters Arms,65 Marine Parade,Southend-On-Sea,Essex,Foresters Arms,Pub/bar/nightclub,7843,5,,536570,10,,51.53318400000000,13/00750/PHC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72239900000000,SS1 2EN,2014-12-09,fhrs_2_en-GB,2,,FHRS,15
33477,Unit 8,Clements Arcade,9 - 11 Broadway,Leigh-On-Sea,Forever Sweet,Retailers - other,4613,,,513088,,,51.54166700000000,12/01112/CONFEC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65523400000000,SS9 1PA,2008-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
33478,Fortune Garden,1159 - 1161 London Road,Leigh-On-Sea,Essex,Fortune Garden Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,513089,10,,51.54795400000000,12/01113/RESTCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65877300000000,SS9 3JE,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
33479,16 Alexandra Street,Southend-On-Sea,Essex,,Fortune House,Takeaway/sandwich shop,7844,10,,513217,10,,51.53537800000000,12/01327/TAKCHI,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71269500000000,SS1 1BU,2014-09-25,fhrs_2_en-GB,2,,FHRS,15
33480,95 Ness Road,Shoeburyness,Southend-On-Sea,Essex,Four Seasons,Restaurant/Cafe/Canteen,1,20,,528602,15,,51.53098400000000,12/00462/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.78352300000000,SS3 9DA,2014-08-21,fhrs_1_en-GB,1,,FHRS,10
33481,Frank Philips House,107 Oaken Grange Drive,Southend-On-Sea,Essex,Frank Philips House (Abbeyfield),Hospitals/Childcare/Caring Premises,5,0,,513090,0,,51.56274900000000,12/01114/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70357400000000,SS2 6QA,2009-07-22,fhrs_5_en-GB,5,,FHRS,0
33482,216 London Road,Southend-On-Sea,Essex,,Frankels,Restaurant/Cafe/Canteen,1,20,,612314,10,,51.53974900000000,13/01249/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70176400000000,SS1 1PJ,2013-11-28,fhrs_1_en-GB,1,,FHRS,10
33483,Frankie And Bennys,18 - 20 Southchurch Road,Southend-On-Sea,Essex,Frankie & Bennys,Restaurant/Cafe/Canteen,1,0,,512436,5,,51.53990100000000,12/00091/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71469500000000,SS1 2ND,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
33484,1723 London Road,Leigh-On-Sea,Essex,,Frenchs Chemist,Retailers - other,4613,,,513095,,,51.54854700000000,12/01119/CHEM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.63209300000000,SS9 2SW,2014-06-30,fhrs_exempt_en-GB,Exempt,,FHRS,
33485,Pier Arch 17,Pier Approach,Western Esplanade,Westcliff-On-Sea,French's Seafood,Restaurant/Cafe/Canteen,1,0,,512513,5,,51.53315900000000,12/00260/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71567800000000,SS1 2EH,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
33486,Fresh N Fruity,150 High Street,Southend-on-Sea,Essex,Fresh N' Fruity,Retailers - other,4613,10,,715716,5,,51.53951300000000,14/01232/GGROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71278300000000,SS1 1JX,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
33487,Eagle Way,Shoeburyness,Southend-On-Sea,Essex,Friars Baptist Church,Other catering premises,7841,10,,534859,5,,51.53737900000000,13/00636/CHURCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.79144100000000,SS3 9RJ,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
33488,Community Hall,The Renown,Constable Way,Shoeburyness,Friars Community Centre,Other catering premises,7841,5,,534838,5,,51.53940500000000,13/00581/COMM,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.79362800000000,SS3 9UU,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
33489,Friars County Junior And Infant Sch,Constable Way,Shoeburyness,Southend-On-Sea,Friars Primary School,School/college/university,7845,5,,513230,5,,51.53836400000000,12/01348/CANSCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.79427100000000,SS3 9XX,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
33490,126 Hamlet Court Road,Westcliff-On-Sea,Essex,,Fujiyama Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,513267,0,,51.53917900000000,13/00043/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69412900000000,SS0 7LP,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
33491,73 Leigh Road,Leigh-On-Sea,Essex,,Fusion,Restaurant/Cafe/Canteen,1,5,,512475,5,,51.54369800000000,12/00182/RESTCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66875100000000,SS9 1JN,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
33492,Upper College Building,Futures Community College,Southchurch Boulevard,Southend-On-Sea,Futures Community College,School/college/university,7845,0,,513268,5,,51.54190400000000,13/00047/CANSCH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.74185700000000,SS2 4XA,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
33493,Fuud Ltd,Unit 15 Retail,Progress House,55 Progress Road,Fuud Ltd (Registered),Other catering premises,7841,,,550675,,,51.56997400000000,13/00640/FMAN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64347600000000,SS9 5PR,2015-01-09,fhrs_5_en-GB,5,,FHRS,
33494,Gallachers Smokehouse Bar & Grill L,1743 London Road,Leigh-On-Sea,Essex,Gallachers Smokehouse Bar & Grill Ltd,Pub/bar/nightclub,7843,5,,717515,5,,51.54854700000000,14/00636/PHC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.63209300000000,SS9 2SW,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
33495,21 Cluny Square,Southend-On-Sea,Essex,,Garden Kebabs,Takeaway/sandwich shop,7844,10,,512956,10,,51.55076800000000,12/00938/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72619000000000,SS2 4AF,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
33496,Garon Park Golf Complex,Garon Park,Southend-On-Sea,Essex,Garon Golf Complex,Other catering premises,7841,5,,534832,5,,51.55592300000000,13/00571/GOLF,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.74192200000000,SS2 4PT,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
33497,Catherine Lodge,Baxter Avenue,Southend-On-Sea,Essex,Genesis Housing,Hospitals/Childcare/Caring Premises,5,0,,512500,5,,51.54252100000000,12/00237/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70756700000000,SS2 6FE,2013-12-27,fhrs_5_en-GB,5,,FHRS,0
33498,Western Esplanade,Westcliff-On-Sea,Essex,,Genting Club Westcliff,Restaurant/Cafe/Canteen,1,0,,521341,5,,51.53339800000000,12/00936/CASINO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70147400000000,SS0 7QY,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
33499,Georges Guest House,7 Trinity Avenue,Westcliff-On-Sea,Essex,Georges Hotel,Hotel/bed & breakfast/guest house,7842,5,,536571,5,,51.53585100000000,13/00752/BB,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69919600000000,SS0 7PU,2010-05-24,fhrs_5_en-GB,5,,FHRS,5
33500,268 Central Avenue,Southend-On-Sea,Essex,,Giggles Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,512418,5,,51.54559800000000,12/00001/NURSY,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.73192500000000,SS2 4EE,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
33501,1155 London Road,Leigh-On-Sea,Southend-On-Sea,,Gilberts,Retailers - other,4613,5,,512428,10,,51.54795400000000,12/00072/BAKEH,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65877300000000,SS9 3JE,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
33502,879A London Road,Westcliff-On-Sea,Essex,,Gilberts,Retailers - other,4613,5,,536572,0,,51.54598700000000,13/00753/BAKER,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.67367400000000,SS0 9SZ,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
33503,Kiosk 4,Western Esplanade,Westcliff-On-Sea,Essex,Gilbies,Takeaway/sandwich shop,7844,0,,513269,0,,,13/00048/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,,,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
