,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
68682,Open Market,Northampton,,,Bosnian Specialities (Ciro's Place),Mobile caterer,7846,10,,178308,5,,52.24175500000000,PI/000046325,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88091900000000,NN1 2DY,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
68683,College Street,Northampton,,,Boston Clipper,Pub/bar/nightclub,7843,10,,166336,10,,52.23770700000000,PI/000009378,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89808000000000,NN1 2QP,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
68684,29-40 St Georges Avenue,Northampton,,,Bosworth Independent College,School/college/university,7845,5,,615638,0,,52.24962800000000,PI/000080298,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89410800000000,NN2 6JA,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
68685,105 Boughton Green Road,Kingsthorpe,Northampton,,Boughton Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,163719,5,,52.26799900000000,PI/000005187,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89639100000000,NN2 7SU,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
68686,10 Military Road,Northampton,,,Box Food,Mobile caterer,7846,10,,706658,5,,52.24470400000000,PI/000048605,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89155000000000,NN1 3ET,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
68687,St Andrews Road,Northampton,,,Boys Brigade Old Boys Rugby Club,Pub/bar/nightclub,7843,10,,179218,5,,52.24424400000000,PI/000054334,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90393800000000,NN1 2PD,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
68688,159-185 Abington Avenue,Northampton,,,BP Express Shopping Ltd,Retailers - other,4613,5,,179156,0,,52.24841800000000,PI/000053052,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87546200000000,NN1 4QD,2009-10-27,fhrs_5_en-GB,5,,FHRS,0
68689,Upton Way,Upton,Northampton,,BP Express Shopping Ltd,Retailers - other,4613,5,,176751,0,,52.23437300000000,PI/000038764,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.93846100000000,NN5 4EG,2008-12-11,fhrs_5_en-GB,5,,FHRS,0
68690,Harborough Road,Kingsthorpe,Northampton,,BP Harborough Simply Food Connect,Retailers - other,4613,0,,170471,5,,52.26918400000000,PI/000017662,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90006900000000,NN2 8DW,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
68691,Mill Lane,Dallington,Northampton,,BP Mill Lane Connect,Retailers - other,4613,5,,178291,5,,52.25222100000000,PI/000046211,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92077800000000,NN5 7AS,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
68692,Bradlaugh Fields,Fulford Drive,Links View,Northampton,Bradlaugh's Barn Association,Restaurant/Cafe/Canteen,1,10,,181057,5,,52.26392100000000,PI/000068516,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88147300000000,NN2 7NX,2011-04-13,fhrs_3_en-GB,3,,FHRS,10
68693,2 Willow Close,Northampton,,,Brambles,Hospitals/Childcare/Caring Premises,5,5,,178499,5,,52.23973900000000,PI/000047593,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94734000000000,NN5 6UH,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
68694,Manheim Auctions,Salthouse Road,Brackmills,Northampton,Bramleys Catering,Restaurant/Cafe/Canteen,1,5,,177669,5,,52.20531300000000,PI/000043211,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88516300000000,NN4 0BD,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
68695,421 Welford Road,Kingsthorpe,Northampton,,Brampton View,Hospitals/Childcare/Caring Premises,5,5,,504893,5,,52.27500400000000,PI/000078487,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92183700000000,NN2 8PT,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
68696,Ecton Brook Primary School,Ecton Brook Road,Ecton Brook,Northampton,Breakfast & Afterschool Club,School/college/university,7845,5,,179562,5,,52.25435700000000,PI/000058413,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.80286700000000,NN3 5DY,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
68697,@ Collingtree CEVA School,Lodge Avenue,Collingtree,Northampton,Breakfast Club,School/college/university,7845,10,,182407,5,,52.19577800000000,PI/000074926,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90046300000000,NN4 0NQ,2011-06-20,fhrs_4_en-GB,4,,FHRS,5
68698,Chiltern Primary School,Chiltern Way,Duston,Northampton,Breakfast Club,School/college/university,7845,5,,683462,5,,52.24901900000000,PI/000082580,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.93152000000000,NN5 6BW,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
68699,St Marys Primary School Woodside Way,Kings Heath,Northampton,,Breakfast Club,School/college/university,7845,5,,683445,5,,52.25285300000000,PI/000062336,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92499700000000,NN5 7HX,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
68700,24 Breezehill,Wootton,Northampton,,Breezehill Bakery,Restaurant/Cafe/Canteen,1,5,,182342,5,,52.20521000000000,PI/000074266,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88133800000000,NN4 6AG,2011-06-23,fhrs_5_en-GB,5,,FHRS,5
68701,168 Lutterworth Road,Northampton,,,Brian Harradine,Retailers - other,4613,0,,172622,0,,52.24259300000000,PI/000023593,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87181600000000,NN1 5JL,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
68702,The Springs,Briar Hill,Northampton,,Briar Hill Community Centre,Other catering premises,7841,10,,176521,10,,52.22642700000000,PI/000037488,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91688000000000,NN4 8SX,2007-02-20,fhrs_3_en-GB,3,,FHRS,5
68703,15 The Springs,Briar Hill,Northampton,,Briar Hill Fish Bar,Takeaway/sandwich shop,7844,5,,176518,5,,52.22642700000000,PI/000037478,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91688000000000,NN4 8SX,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
68704,17 The Springs,Briar Hill,Northampton,,Briar Hill Stores,Retailers - other,4613,10,,176520,5,,52.22642700000000,PI/000037480,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91688000000000,NN4 8SX,2012-04-23,fhrs_3_en-GB,3,,FHRS,10
68705,"Unit 7, Sol Central",Marefair,Northampton,,Brickyard Coffee Lounge,Restaurant/Cafe/Canteen,1,10,,729247,10,,52.23665500000000,PI/000083631,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90189900000000,NN1 1SR,2014-12-10,fhrs_3_en-GB,3,,FHRS,5
68706,63c Gold Street,Northampton,,,Bridge Substance Misuse Programme,Restaurant/Cafe/Canteen,1,10,,605070,10,,52.23662100000000,PI/000075834,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89924900000000,NN1 1RA,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
68707,Bembridge House,Bembridge Drive,Kingsthorpe Hollow,Northampton,Briggs And Forrester,Restaurant/Cafe/Canteen,1,5,,162900,5,,52.25373300000000,PI/000003888,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90431900000000,NN2 6LZ,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
68708,c/o Wootton Community Centre,Curtlee Hill,Wootton,Northampton,Bright Eyes Breakfast Club,School/college/university,7845,5,,581711,5,,52.20166400000000,PI/000078769,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88188000000000,NN4 6ED,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
68709,Old Bedford Road,Waterside,Northampton,,Britannia Inn,Pub/bar/nightclub,7843,5,,734870,5,,,PI/000084692,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,,NN4 0AA,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
68710,35/39a Abington Street,Northampton,,,British Home Stores,Restaurant/Cafe/Canteen,1,5,,160747,0,,52.23879700000000,PI/000000560,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89257600000000,NN1 2AW,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
68711,St James Retail Park,Towcester Road,Northampton,,British Home Stores,Restaurant/Cafe/Canteen,1,10,,176649,5,,52.23393900000000,PI/000038248,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90574400000000,NN1 1EE,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
68712,Sports & Social Club,St Andrews Road,Northampton,,British Rail (Lmr),Pub/bar/nightclub,7843,10,,177660,5,,52.24358900000000,PI/000043125,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90404200000000,NN1 2PB,2008-12-30,fhrs_3_en-GB,3,,FHRS,10
68713,69 Broadmead Avenue,Eastfield,Northampton,,Broadmead Fish Bar,Restaurant/Cafe/Canteen,1,5,,181181,0,,52.25888200000000,PI/000069039,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86406200000000,NN3 2RA,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
68714,71/73 Broadmead Avenue,Eastfield,Northampton,,Broadmead News,Retailers - other,4613,5,,164294,5,,52.25888200000000,PI/000006071,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86406200000000,NN3 2RA,2006-10-31,fhrs_4_en-GB,4,,FHRS,10
68715,61 Broadmead Avenue,Eastfield,Northampton,,Broadmead Pub,Pub/bar/nightclub,7843,10,,164288,5,,52.25807600000000,PI/000006062,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86812600000000,NN3 2QX,2014-09-26,fhrs_2_en-GB,2,,FHRS,15
68716,Ecton Brook Road,Ecton Brook,Northampton,,Brook Pharmacy,Retailers - other,4613,,,168276,,,52.25632200000000,PI/000012878,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.80420600000000,NN3 5EN,2013-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
68717,The Brookside Hall,Lings Local Centre,Billing Brook Road,Northampton,Brookside Hall Community Association,Other catering premises,7841,10,,481742,5,,52.26403800000000,PI/000077963,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83503400000000,NN3 8NQ,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
68718,Shop on the Corner,2 St Peters Walk,Northampton,,Brothers 2 Ltd,Retailers - other,4613,20,,581719,10,,52.23294300000000,PI/000079434,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91270900000000,NN1 1AT,2013-07-10,fhrs_1_en-GB,1,,FHRS,5
68719,Dychurch Lane,Northampton,,,Buddies,Restaurant/Cafe/Canteen,1,5,,167980,5,,52.23775700000000,PI/000012399,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89478400000000,NN1 2AB,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
68720,Acre Lane,Spring Park,Northampton,,Buddies USA,Restaurant/Cafe/Canteen,1,5,,181188,5,,52.26987700000000,PI/000069087,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90981300000000,NN2 8BN,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
68721,American Diner,Upton Way,Upton,Northampton,Buddies USA,Restaurant/Cafe/Canteen,1,5,,179219,5,,52.23437300000000,PI/000054355,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.93846100000000,NN5 4EG,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
68722,25 Market Square,Northampton,,,Burger King,Restaurant/Cafe/Canteen,1,0,,172943,5,,52.23798900000000,PI/000024507,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89549500000000,NN1 2DF,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
68723,Roseholme Road,Northampton,,,Burlington Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,689956,5,,52.24566100000000,PI/000082155,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87203100000000,NN1 4RS,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
68724,16 Bushland Road,Headlands,Northampton,,Bushland Chippy,Takeaway/sandwich shop,7844,10,,581705,10,,52.25884700000000,PI/000074232,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85215100000000,NN3 2NS,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
68725,(next to Morrisons),Kettering Road,Northampton,,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,179289,5,,52.25885100000000,PI/000055454,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87305900000000,NN3 6AA,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
68726,Wootton Fields Local Centre,Wootton Hope Drive,Wootton,Northampton,Busy Bees Childrens Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,178489,0,,52.20309600000000,PI/000047485,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87648900000000,NN4 6DY,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
68727,185 Kettering Road,Northampton,,,Butt Savouries,Takeaway/sandwich shop,7844,10,,177769,5,,52.24591800000000,PI/000043666,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88303900000000,NN1 4BP,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
68728,23 Faracre Court,Bellinge,Northampton,,C & L Seafood Bar and Cafe,Mobile caterer,7846,10,,605067,5,,52.25275200000000,PI/000050442,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81577300000000,NN3 9BJ,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
68729,15 Grafton View,Wootton,Northampton,,C K Woodland Venison,Retailers - other,4613,,,180787,,,52.20369900000000,PI/000067030,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88701000000000,NN4 6HQ,2014-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
68730,8-10 The Lakes,"Waterside, Bedford Road",Northampton,,Cafe @ Lakeside,Restaurant/Cafe/Canteen,1,5,,715390,5,,52.23294300000000,PI/000084232,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91270900000000,NN4 7DD,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
68731,72 St Giles Street,Northampton,,,Cafe Cest La Vie - The Parlour,Restaurant/Cafe/Canteen,1,10,,648840,5,,52.23761300000000,PI/000080521,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89092100000000,NN1 1JW,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
68732,16a St Peters Walk,Northampton,,,Cafe Coco,Restaurant/Cafe/Canteen,1,10,,182267,5,,52.23647100000000,PI/000073518,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89948700000000,NN1 1PT,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
68733,Open Market,Northampton,,,Cafe Continental,Mobile caterer,7846,5,,178307,5,,52.24175500000000,PI/000046324,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88091900000000,NN1 2DY,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
68734,4a Fish Street,Northampton,,,Cafe Creperie,Restaurant/Cafe/Canteen,1,10,,689961,10,,52.23785400000000,PI/000083209,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89450300000000,NN1 2AJ,2014-07-03,fhrs_3_en-GB,3,,FHRS,5
68735,96 Abington Street,Northampton,,,Cafe del Sol,Restaurant/Cafe/Canteen,1,10,,180796,10,,52.24175500000000,PI/000067075,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88091900000000,NN1 2AD,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
68736,103 St Leonards Road,Far Cotton,Northampton,,Cafe Famille,Restaurant/Cafe/Canteen,1,10,,180761,5,,52.22806200000000,PI/000066672,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90016300000000,NN4 8DN,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
68737,@ Wollaston BMW Motors,Bedford Road,Northampton,,Cafe Racer,Restaurant/Cafe/Canteen,1,5,,162781,5,,52.23290500000000,PI/000003630,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87882600000000,NN1 5SZ,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
68738,Northampton General Hospital,Cliftonville,Northampton,,Cafe Royale,Restaurant/Cafe/Canteen,1,5,,180381,5,,52.24046400000000,PI/000064297,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92201500000000,NN5 5BD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
68739,10 Gold Street Mews,Gold Street,Northampton,,Cafe Xanadu,Restaurant/Cafe/Canteen,1,5,,178546,5,,52.23662100000000,PI/000048104,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89924900000000,NN1 1RA,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
68740,Northampton College,Lower Mounts,Northampton,,Cafeteria LM2,Restaurant/Cafe/Canteen,1,0,,182253,5,,52.23439025878906,PI/000073481,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88120001554489,NN1 3DE,2010-11-09,fhrs_5_en-GB,5,,FHRS,0
68741,5 Fish Street,Northampton,,,Caffe d'Italia,Restaurant/Cafe/Canteen,1,10,,169074,5,,52.23785900000000,PI/000014394,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89312600000000,NN1 2AA,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
68742,5 Gold Street,Northampton,,,Caffe Morandi,Restaurant/Cafe/Canteen,1,10,,664732,5,,52.23662100000000,PI/000082080,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89924900000000,NN1 1RA,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
68743,6a Abington Street,Northampton,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,160779,5,,52.23785400000000,PI/000000606,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89450300000000,NN1 2AJ,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
68744,@ Dunelm Soft Furnishings Ltd,Nene Valley Retail Park,Towcester Road,Northampton,Caffe Pausa,Restaurant/Cafe/Canteen,1,0,,683450,5,,52.23127200000000,PI/000080385,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90605800000000,NN1 1ET,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
68745,14 Tiffany Gardens,Blacky More,Northampton,,Cake Majic,Restaurant/Cafe/Canteen,1,5,,615628,5,,52.20566600000000,PI/000038017,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89730700000000,NN4 0TJ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
68746,12a Coneygree Court,Bellinge,Northampton,,Cake Me Happy,Restaurant/Cafe/Canteen,1,5,,566914,5,,52.25331300000000,PI/000079216,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.81613900000000,NN3 9BN,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
68747,School House,9a Wallace Road,Kingsley,Northampton,Cakeaboo,Restaurant/Cafe/Canteen,1,5,,179884,5,,52.25724900000000,PI/000060239,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87570700000000,NN2 7EE,2009-07-09,fhrs_5_en-GB,5,,FHRS,5
68748,15 New Road,Wootton,Northampton,,Cakes By Isabel,Restaurant/Cafe/Canteen,1,10,,173597,5,,52.20575000000000,PI/000026268,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88423600000000,NN4 6HD,2006-04-12,fhrs_4_en-GB,4,,FHRS,5
68749,2 Roundwood Way,St Crispins,Duston,Northampton,Cakes by Victoria Shaw,Restaurant/Cafe/Canteen,1,5,,581702,5,,52.24781900000000,PI/000072229,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.96230900000000,NN5 6GJ,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
68750,Tenby Road,Spencer,Northampton,,Camrose Centre,Hospitals/Childcare/Caring Premises,5,5,,176332,5,,52.24798400000000,PI/000036601,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91461200000000,NN5 7DF,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
68751,16 Park Square,Kings Heath,Northampton,,Camrose Childen Centre,Restaurant/Cafe/Canteen,1,5,,434265,5,,52.25601700000000,PI/000028690,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91999700000000,NN5 7LQ,2012-05-28,fhrs_4_en-GB,4,,FHRS,10
68752,63 Timken Way South,Duston,Northampton,,Candy Floss,Mobile caterer,7846,5,,664736,5,,52.25002600000000,PI/000082693,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94646600000000,NN5 6LF,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
68753,3 Abington Avenue,Northampton,,,Candy Shop,Retailers - other,4613,,,160588,,,52.24685300000000,PI/000000295,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88106700000000,NN1 4NY,2008-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
68754,Weston Favell Centre,Weston Favell,Northampton,,Candy Store (Mobile Unit),Retailers - other,4613,10,,338731,0,,52.25703900000000,PI/000076510,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83549600000000,NN3 8JZ,2012-02-21,fhrs_4_en-GB,4,,FHRS,0
68755,17 Low Farm Place,Moulton Park,Northampton,,Canton Express,Takeaway/sandwich shop,7844,10,,172364,10,,52.28026900000000,PI/000022974,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87798300000000,NN3 6HY,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
68756,24 Dallington Road,Dallington,Northampton,,Canton House,Takeaway/sandwich shop,7844,20,,180202,10,,52.24480600000000,PI/000062904,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91609500000000,NN5 7BG,2014-07-10,fhrs_1_en-GB,1,,FHRS,15
68757,5 Carlton Road,Kingsley,Northampton,,Capell's Cakes,Restaurant/Cafe/Canteen,1,10,,508980,5,,52.25545300000000,PI/000078851,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88159800000000,NN2 7DQ,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
68758,26-28 Kingsley Park Terrace,Kingsley,Northampton,,Capital Off Licence,Retailers - other,4613,20,,636069,15,,52.25166300000000,PI/000082213,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87920300000000,NN2 7HG,2014-01-29,fhrs_1_en-GB,1,,FHRS,5
68759,Hot Food Delivery Service,3 Stafford Place,Moulton Park,Northampton,Captain Fingers,Takeaway/sandwich shop,7844,10,,176055,5,,52.27965800000000,PI/000035184,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87421700000000,NN3 6NN,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
68760,Willow Barn,Willow Lane,Great Houghton,Northampton,Caramelia Cakery,Restaurant/Cafe/Canteen,1,5,,481731,5,,52.22255800000000,PI/000058546,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83897400000000,NN4 7AW,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
68761,10 Billing Aquadrome,Northampton,,,Caravan Accessories Shop,Retailers - other,4613,,,163047,,,52.27481000000000,PI/000004123,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82997900000000,NN3 4DA,2008-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
68762,20 Weston Favell Centre,Weston Favell,Northampton,,Card Factory,Retailers - other,4613,0,,446075,0,,52.25703900000000,PI/000040855,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83549600000000,NN3 8JZ,2012-07-24,fhrs_5_en-GB,5,,FHRS,0
68763,27/28 Weston Favell Centre,Weston Favell,Northampton,,Card Factory,Retailers - other,4613,,,566909,,,52.25703900000000,PI/000077560,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83549600000000,NN3 8JZ,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
68764,30/32 Newland Walk,Grosvenor Centre,Northampton,,Card Factory,Retailers - other,4613,,,581716,,,52.23863400000000,PI/000079187,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89436600000000,NN1 2EB,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
68765,@ Travis Perkins RDC,Gowerton Road,Brackmills,Northampton,Cardamom Catering Group,Restaurant/Cafe/Canteen,1,10,,581708,5,,52.21120100000000,PI/000078724,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85914600000000,NN4 7BW,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
68766,75B Harborough Road,Kingsthorpe,Northampton,,Cardamon,Restaurant/Cafe/Canteen,1,10,,605071,5,,52.26464000000000,PI/000078096,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89959600000000,NN2 7SL,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
68767,77 Kettering Road,Northampton,,,Caribbean DutchPot Ltd,Takeaway/sandwich shop,7844,10,,689957,10,,52.24192100000000,PI/000082457,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88623000000000,NN1 4AW,2014-07-24,fhrs_3_en-GB,3,,FHRS,5
68768,St Lukes,Main Road,Duston,Northampton,Caring Kindergartens,Hospitals/Childcare/Caring Premises,5,5,,555205,5,,52.24323900000000,PI/000079078,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94161800000000,NN5 6JB,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
68769,Owl Close,Moulton Park,Northampton,,Caring Kindergartens Ltd,Hospitals/Childcare/Caring Premises,5,5,,174164,5,,52.27957200000000,PI/000028199,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87841100000000,NN3 6HZ,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
