,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345339,Market Street,,,Penkridge,Co Operative Superstore,Retailers - supermarkets/hypermarkets,7840,5,,388612,5,,52.72521100000000,3812,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11429300000000,ST19 5DH,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
345340,High Street,,,Wheaton Aston,Coach And Horses,Pub/bar/nightclub,7843,5,,388728,5,,52.71052800000000,5514,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22326800000000,ST19 9NP,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
345341,Elliotts Lane,,,Codsall,Codsall Community High School,School/college/university,7845,0,,388610,0,,52.62864300000000,3788,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19135300000000,WV8 1PG,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
345342,8 Wood Road,,,Codsall,Codsall Family Butchers,Retailers - other,4613,5,,388655,10,,52.63048700000000,4024,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20154000000000,WV8 1DB,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
345343,1  The Square,Wolverhampton Road,,Codsall,Codsall Fish Bar,Takeaway/sandwich shop,7844,5,,388497,5,,52.63046300000000,3022,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19963400000000,WV8 1PT,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
345344,Wolverhampton Road,,,Codsall,Codsall Middle School,School/college/university,7845,10,,388631,0,,52.63046300000000,3910,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19963400000000,WV8 1PT,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
345345,139 Wolverhampton Road,,,Codsall,Codsall Spice,Other catering premises,7841,10,,388758,10,,52.62565200000000,6442,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18965500000000,WV8 1PF,2014-09-29,fhrs_4_en-GB,4,,FHRS,0
345346,The Station,Chapel Lane,,Codsall,Codsall Station,Pub/bar/nightclub,7843,5,,409266,5,,52.62686500000000,37070,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20111000000000,WV8 2EH,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
345347,Unit E,Central Buildings,High Street,Wombourne,Coffee 212,Restaurant/Cafe/Canteen,1,5,,715621,0,,52.53461200000000,48589,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18395500000000,WV5 9DN,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
345348,91 High Street,,,Cheslyn Hay,Colliers Arms,Pub/bar/nightclub,7843,0,,388478,0,,52.66013000000000,2699,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03712500000000,WS6 7AE,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
345349,16-18 Johns Lane,,,Great Wyrley,Conifers Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,388660,0,,52.66127700000000,4078,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01478600000000,WS6 6BY,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
345350,The Firs,Station Road,,Codsall,Conservative Club,Pub/bar/nightclub,7843,5,,388386,0,,52.63048700000000,17046,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20154000000000,WV8 1DB,2012-03-23,fhrs_5_en-GB,5,,FHRS,0
345351,13-14 Market Place,,,Brewood,Coopers Fine Foods,Retailers - other,4613,5,,388562,0,,52.67648600000000,3586,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17379900000000,ST19 9BS,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
345352,Six Ashes Road,,,Bobbington,Corbett C E Primary School,School/college/university,7845,10,,388342,5,,52.51500500000000,1069,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.28023100000000,DY7 5DU,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
345353,Hilton Park Motorway Service Area,,,Essington,Costa Coffee Northbound,Other catering premises,7841,0,,388736,0,,52.64317600000000,5713,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
345354,Badger Slade Lodge,Broadhurst Green Road,,Pottal Pool,Cottage Cafe,Restaurant/Cafe/Canteen,1,0,,428824,0,,52.73523200000000,37558,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02652600000000,WS12 4PS,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
345355,5 The Parade Shops,Brewood Road,,Coven,Coven Bakery,Manufacturers/packers,7839,10,,388602,10,,52.65831400000000,3736,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13530300000000,WV9 5BX,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
345356,23 Brewood Road,,,Coven,Coven Fish Bar,Takeaway/sandwich shop,7844,10,,388427,5,,52.65831400000000,2140,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13530300000000,WV9 5BX,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
345357,Church Hill,,,Kinver,Cross Inn,Pub/bar/nightclub,7843,0,,388731,0,,52.44645700000000,5556,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22526900000000,DY7 6HZ,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
345358,Filance Lane,,,Penkridge,Cross Keys,Pub/bar/nightclub,7843,5,,388415,5,,52.71969400000000,18490,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11125800000000,ST19 5HJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
345359,Cannock Road,,,Shareshill,Crown Diner And Restaurant,Restaurant/Cafe/Canteen,1,10,,633502,5,,52.65327800000000,44717,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07740000000000,WV10 7LZ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
345360,The Nurseries,Watling Street,,Gailey,Cyril's Tea Room,Other catering premises,7841,5,,388752,5,,52.69203100000000,6253,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12179600000000,ST19 5PR,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
345361,Stourbridge Lawn Tennis & Squash Club,Sugar Loaf Lane,,Iverley,D & C Catering,Other catering premises,7841,10,,388483,5,,52.43893900000000,2785,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17311100000000,DY7 6PS,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
345362,,,,,D Dobson Refreshments,Mobile caterer,7846,5,,568262,0,,,42681,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-07-03,fhrs_5_en-GB,5,,FHRS,0
345363,,,,,D Hyde  Penkridge Market,Retailers - other,4613,5,,623114,0,,,44353,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
345364,,,,,Dans Diner,Mobile caterer,7846,10,,388614,10,,,3815,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2011-08-16,fhrs_2_en-GB,2,,FHRS,15
345365,Bishops Drive,,,Brewood,Deansfield House,Hospitals/Childcare/Caring Premises,5,0,,388347,0,,52.67908400000000,1090,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.16784900000000,ST19 9HU,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
345366,106 Wolverhampton Road,,,Codsall,Deli Fusion,Retailers - other,4613,10,,729360,10,,52.62447600000000,50145,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
345367,2 Crown Bridge,,,Penkridge,Dicken's Of A Tea Shoppe,Other catering premises,7841,0,,388527,0,,52.72571300000000,3410,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11524200000000,ST19 5AA,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
345368,,,,,Dilly's Delicious Cakes,Other catering premises,7841,5,,570013,5,,,42777,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
345369,J Banks and Co Ltd,Unit A,Vernon Park,Featherstone,Dmc Services,Restaurant/Cafe/Canteen,1,5,,468697,0,,52.63792600000000,39638,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08759900000000,WV10 7HW,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
345370,17 Long Street,,,Wheaton Aston,Doal Food And News,Retailers - other,4613,10,,388710,15,,52.71283900000000,5070,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21812900000000,ST19 9NF,2013-10-14,fhrs_2_en-GB,2,,FHRS,5
345371,Straight Mile,Calf Heath,,Hatherton,Dog & Partridge,Pub/bar/nightclub,7843,10,,388504,10,,52.67665000000000,3057,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09211400000000,WV10 7DW,2015-01-07,fhrs_4_en-GB,4,,FHRS,0
345372,,,,,Dornes Kitchen,Other catering premises,7841,0,,486754,0,,,40146,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
345373,6 Lane Green Shopping Parade,Duck Lane,,Bilbrook,Duck Lane Newsagents,Retailers - other,4613,20,,609317,15,,52.62617900000000,43629,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18052800000000,WV8 1JA,2013-10-03,fhrs_1_en-GB,1,,FHRS,10
345374,Stourbridge Road,,,Himley,Dudley Arms,Pub/bar/nightclub,7843,5,,388436,5,,52.51853300000000,2224,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17567900000000,DY3 4LB,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
345375,39 Dunsley Road,,,Kinver,Dunsley Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,388543,5,,52.45518800000000,3520,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20980300000000,DY7 6LU,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
345376,Unit 1 The Old House,47 High Street,,Kinver,Dunsley Hall Tea Room,Other catering premises,7841,10,,388708,10,,52.44898500000000,5043,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22903400000000,DY7 6HE,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
345377,407 Walsall Road,,,Great Wyrley,E & S Mears,Manufacturers/packers,7839,5,,388605,0,,52.65461600000000,3758,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01128000000000,WS6 6HZ,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
345378,Hilton Park Motorway Service Area,,,Essington,E D C Northbound Restaurant,Other catering premises,7841,0,,388735,0,,52.64317600000000,5712,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
345379,Moto Hilton Park Services,,,Essington,E D C Southbound Restaurant,Restaurant/Cafe/Canteen,1,0,,388734,0,,52.64317600000000,5711,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
345380,Codsall and Wergs Garden Centre,Wergs Hall Road,,Codsall,Eden Brasserie,Restaurant/Cafe/Canteen,1,5,,388689,0,,52.61628300000000,4467,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19611400000000,WV8 2HJ,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
345381,Comber Road,,,KInver,Edge View Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,388618,0,,52.44783000000000,3860,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23584000000000,DY7 6HT,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
345382,Enville Road,,,Kinver,Edgecliff High School,School/college/university,7845,10,,388634,5,,52.45301500000000,3931,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23261600000000,DY7 6AA,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
345383,South Staffordshire College Rodbaston Campus,Farm Drive,,Rodbaston,Elior Catering,Other catering premises,7841,5,,635313,5,,52.70242800000000,44777,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11723700000000,ST19 5PH,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
345384,,,,,Emazing Bakes,Retailers - other,4613,5,,611100,0,,,44058,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
345385,Hollies Lane,Cox Green,,Enville,Enville Ales Limited,Manufacturers/packers,7839,10,,388399,0,,52.47413800000000,17098,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.28727300000000,DY7 5LG,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
345386,Broad Lane,,,Essington,Essington (Broad Lane) Wmc,Pub/bar/nightclub,7843,10,,388744,0,,52.63559800000000,5972,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03465100000000,WV11 2RH,2013-01-21,fhrs_4_en-GB,4,,FHRS,10
345387,Essington Fruit Farm,Bognop Road,,Essington,Essington Fruit Farm And Butchery,Retailers - other,4613,5,,388645,0,,52.63129000000000,3981,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06068100000000,WV11 2BA,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
345388,Bognop Road,,,Essington,Essington Fruit Farm And Restaurant,Restaurant/Cafe/Canteen,1,5,,388639,0,,52.63129000000000,3960,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06068100000000,WV11 2BA,2011-03-11,fhrs_5_en-GB,5,,FHRS,0
345389,Essington Fruit Farm,Bognop Road,,Essington,Essington Fruit Farm Tea Shop,Restaurant/Cafe/Canteen,1,5,,447088,0,,52.63129000000000,38354,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06068100000000,WV11 2BA,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
345390,41 Broad Lane,,,Essington,Essington Manor Residential Home,Hospitals/Childcare/Caring Premises,5,5,,388558,0,,52.63780800000000,3581,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03966200000000,WV11 2RG,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
345391,138 High Hill,,,Essington,Essington Wmc,Pub/bar/nightclub,7843,10,,486753,0,,52.62403800000000,40118,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05690400000000,WV11 2DW,2012-12-18,fhrs_4_en-GB,4,,FHRS,5
345392,Cheadles Garage,Stone Cross,,Penkridge,Evergreen,Takeaway/sandwich shop,7844,10,,388523,10,,52.72635000000000,3346,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11617600000000,ST19 5AS,2013-09-16,fhrs_3_en-GB,3,,FHRS,10
345393,1 Greenfield Buildings,School Road,,Wombourne,Fairytale Cake Company,Retailers - other,4613,0,,638488,0,,52.53723400000000,45201,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18583800000000,WV5 9EJ,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
345394,Watling Street,,,Ivetsey Bank,Falcon Service Station,Retailers - other,4613,5,,658642,5,,52.69419800000000,45721,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23490300000000,ST19 9QT,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
345395,Garden Village,Bridgnorth Road,,Shipley,Farmer And Friends,Restaurant/Cafe/Canteen,1,10,,564457,10,,52.56512300000000,42657,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24384600000000,WV6 7EZ,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
345396,"Unit23A,Wolverhampton Business Airport",Bobbington,South Staffordshire,Bobbington,Feast Street Cafes,Mobile caterer,7846,0,,726929,0,,,50013,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
345397,20A The Avenue,,,Featherstone,Featherstone Chip Shop,Takeaway/sandwich shop,7844,20,,388446,15,,52.64302200000000,2430,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08883600000000,WV10 7AT,2014-12-16,fhrs_1_en-GB,1,,FHRS,5
345398,Featherstone Convenience Store,10 Cannock Road,,Featherstone,Featherstone Convenience Store,Retailers - other,4613,20,,638490,5,,52.64245700000000,45269,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08703200000000,WV10 7AA,2014-03-14,fhrs_1_en-GB,1,,FHRS,5
345399,The Avenue,,,Featherstone,Featherstone Pizza,Takeaway/sandwich shop,7844,10,,388751,10,,52.64302200000000,6249,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08883600000000,WV10 7AT,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
345400,Hm Prison Featherstone,1 New Road,,Featherstone,Featherstone Visitors Centre,Restaurant/Cafe/Canteen,1,0,,439574,0,,52.64858800000000,38054,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10862400000000,WV10 7PY,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
345401,Fishley Lane,,,Essington,Fishley Park Golf Range,Pub/bar/nightclub,7843,5,,388715,0,,52.63899200000000,5169,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-1.98850400000000,WS3 5AE,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
345402,William Hardings House,Mill Street,,Penkridge,Flames,Other catering premises,7841,0,,388496,0,,52.72613600000000,2991,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11432500000000,ST19 5AY,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
345403,Unit 3,Boscomoor Retail Park,Wolverhampton Road,Penkridge,Flaming Grill,Takeaway/sandwich shop,7844,10,,451301,10,,52.71692200000000,38585,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11413800000000,ST19 5NZ,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
345404,17 Anders Square,,,Perton,Flamingo Restaurant,Other catering premises,7841,0,,388547,0,,52.59481300000000,3525,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20280800000000,WV6 7QH,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
345405,,,,,Flornorvan Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,388405,5,,,17130,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2012-04-13,fhrs_5_en-GB,5,,FHRS,0
345406,Fairfield Drive,,,Kinver,Foley Infants School,School/college/university,7845,0,,388595,0,,52.44923900000000,3699,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23268400000000,DY7 6EW,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
345407,Unit 7-8,Four Ashes Industrial Estate,Station Road,Four Ashes,Four Ashes Diner,Restaurant/Cafe/Canteen,1,10,,524938,10,,52.67454600000000,41125,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12232400000000,WV10 7DB,2013-03-08,fhrs_3_en-GB,3,,FHRS,5
345408,Station Drive,,,Four Ashes,Four Ashes Inn,Pub/bar/nightclub,7843,5,,388400,5,,52.67287000000000,17106,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12643100000000,WV10 7BU,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
345409,Bridgnorth Road,,,Stourton,Fox Inn,Pub/bar/nightclub,7843,10,,388448,15,,52.46560600000000,2435,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23439000000000,DY7 5BL,2014-03-07,fhrs_2_en-GB,2,,FHRS,15
345410,Bridgnorth Road,,,Shipley,Fox Inn,Pub/bar/nightclub,7843,5,,388583,0,,52.56216800000000,3644,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.25940700000000,WV6 7EH,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
345411,Baggeridge Country Park,Gospel End Road,,Himley,Freedom Catering,Other catering premises,7841,0,,388677,0,,52.53528600000000,4152,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.15248200000000,DY3 4HB,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
345412,80 Gorsey Lane,,,Great Wyrley,G And J Supermarket (T & S Stores Plc),Retailers - other,4613,10,,388369,0,,52.65368900000000,1461,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01670500000000,WS6 6EX,2007-09-12,fhrs_4_en-GB,4,,FHRS,0
345413,Bridgnorth Road,,,Shipley,Gardenlands Restaurant,Restaurant/Cafe/Canteen,1,5,,388521,10,,52.56125400000000,3272,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26634900000000,WV6 7EJ,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
345414,Greenwich Woods Site,Four Ashes Estate,Mere Lane,Enville,Glasshouse College,School/college/university,7845,10,,388516,5,,52.48509000000000,3221,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.29372100000000,DY7 5JG,2013-10-23,fhrs_4_en-GB,4,,FHRS,0
345415,Vale Head Farm,Compton Road,,Kinver,Glasshouse College,School/college/university,7845,5,,618773,5,,52.44785300000000,44181,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.25917600000000,DY7 5NJ,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
345416,Glenthorne Drive,,,Cheslyn Hay,Glenthorne Primary School,School/college/university,7845,0,,388372,0,,52.66162500000000,1501,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02736800000000,WS6 7BZ,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
345417,59 High Street,,,Cheslyn Hay,Gold Leaf Chinese Take Away,Takeaway/sandwich shop,7844,5,,388515,0,,52.66004100000000,3213,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03458200000000,WS6 7AD,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
345418,24 Bull Lane,,,Wombourne,Golden Valley Take Away,Pub/bar/nightclub,7843,0,,388357,0,,52.53944400000000,1178,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18714500000000,WV5 9DA,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
345419,187 Station Street,,,Cheslyn Hay,Golden Wok,Takeaway/sandwich shop,7844,5,,388749,5,,52.66660600000000,6084,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02575900000000,WS6 7EH,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
345420,82 Wolverhampton Road,,,Codsall,Good Taste,Takeaway/sandwich shop,7844,0,,388573,0,,52.62447600000000,3611,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
345421,The Granary,Weston Park,,Weston Under Lizard,"Granary Grill, Bar And Restaurant",Other catering premises,7841,5,,388717,5,,52.69296100000000,5171,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.28647400000000,TF11 8LE,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
345422,156 Walsall Road,,,Great Wyrley,Great Wyrley Community Support Unit,Restaurant/Cafe/Canteen,1,0,,388348,0,,52.66421700000000,1123,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01206600000000,WS6 6NQ,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
345423,Station Road,,,Great Wyrley,Great Wyrley High School And Youth Centre,Hospitals/Childcare/Caring Premises,5,5,,388453,0,,52.66664300000000,2455,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01830700000000,WS6 6LQ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
345424,Hollybush Garden Centre,Warstone Road,,Saredon,Green Doughnuts,Mobile caterer,7846,5,,451300,0,,52.65431600000000,38569,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05441500000000,WV10 7LX,2012-09-15,fhrs_5_en-GB,5,,FHRS,0
345425,High Street,,,Swindon,Green Man Inn,Pub/bar/nightclub,7843,0,,388642,0,,52.51269800000000,3976,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20415400000000,DY3 4NR,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
345426,103 Springhill Lane,,,Lower Penn,Greenway House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,388416,5,,52.55812900000000,1922,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18455500000000,WV4 4TW,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
345427,18 Station Road,,,Codsall,Greggs,Takeaway/sandwich shop,7844,0,,388568,0,,52.62993800000000,3603,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20164100000000,WV8 1BX,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
