,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
476090,Fron Las,Market Street,Newport,,Fronlas Cafe,Restaurant/Cafe/Canteen,1,0,,130192,5,,52.01601600000000,6125,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.83252800000000,SA42 0PH,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
476091,Furzehill Farm,,Martletwy,Narberth,Furzehill Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,230489,10,,51.74374200000000,43422,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.83125900000000,SA67 8AN,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
476092,,2 High Street,St Davids,Haverfordwest,G Davies & Sons LTD (Butchers),Retailers - other,4613,10,,131299,5,,51.88066100000000,6272,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.26382800000000,SA62 6SD,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
476093,,58 John Street,Neyland,Milford Haven,G E Evans Butcher,Retailers - other,4613,5,,122048,5,,51.71058100000000,50600,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94928900000000,SA73 1TH,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
476094,,The Docks,Milford Haven,,Galley Cafe,Restaurant/Cafe/Canteen,1,5,,81206,5,,51.71373900000000,19792,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04266400000000,SA73 3AF,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
476095,,23 Dew Street,Haverfordwest,Pembrokeshire,Garlic Kitchens,Takeaway/sandwich shop,7844,10,,615943,10,,51.79963800000000,60092,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97322000000000,SA61 1ST,2014-04-23,fhrs_4_en-GB,4,,FHRS,0
476096,Garn Fach,,Llanwnda,Goodwick,Garn Fach B & B,Hotel/bed & breakfast/guest house,7842,5,,126816,0,,52.01297700000000,55913,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.01182500000000,SA64 0HU,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
476097,"Y Garn, Garn Isaf",,Abercastle,Haverfordwest,Garn Isaf,Restaurant/Cafe/Canteen,1,0,,418861,0,,51.95862600000000,44735,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.12498900000000,SA62 5HJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
476098,Garys Take Away,Quay Road,Goodwick,,Gary's Takeaway Food,Takeaway/sandwich shop,7844,0,,135028,10,,52.00549300000000,6855,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.99422900000000,SA64 0BS,2014-06-27,fhrs_4_en-GB,4,,FHRS,10
476099,North Beach,,Tenby,,Gas Bags Cafe,Restaurant/Cafe/Canteen,1,5,,536354,5,,51.67532500000000,13176,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70358100000000,SA70 8AB,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
476100,Mayfield Golf Centre,Pembroke Road,Haverfordwest,,Gate 2 Plate Farm Shop,Retailers - other,4613,5,,118386,5,,51.77169600000000,47704,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.95745000000000,SA62 4ET,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
476101,Gate Inn,,Dwrbach,Fishguard,Gate Inn,Pub/bar/nightclub,7843,5,,130502,5,,51.96818700000000,6174,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.99459300000000,SA65 9QY,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
476102,Gelli Mor,64,Hill Mountain,Milford Haven,Gelli Mor Ltd,Hospitals/Childcare/Caring Premises,5,5,,127625,0,,51.73664500000000,57099,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.92849100000000,SA73 1NB,2011-10-13,fhrs_5_en-GB,5,,FHRS,0
476103,Gelli Fawr,,Pontfaen,Fishguard,Gellifawr Hotel & Cottages,Hotel/bed & breakfast/guest house,7842,0,,195984,0,,51.97505600000000,666,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.82263100000000,SA65 9TX,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
476104,Ger Y Felin,,Pont Shan,Narberth,Ger Y Felin B&B,Hotel/bed & breakfast/guest house,7842,0,,447616,5,,51.81668800000000,58214,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.76636900000000,SA67 8HD,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
476105,,8-9 Market Square,Narberth,,Get Stuffed Pizza,Restaurant/Cafe/Canteen,1,0,,127296,0,,51.79788800000000,56472,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.74235700000000,SA67 7AU,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
476106,Get Stuffed Pizzas,Upper Frog Street,Tenby,,Get Stuffed Pizza Co,Restaurant/Cafe/Canteen,1,5,,60744,10,,51.67213200000000,13278,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70125000000000,SA70 7JD,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
476107,Giltar Hotel,9 The Esplanade,Tenby,,Giltar Hotel,Hotel/bed & breakfast/guest house,7842,5,,61311,5,,51.66896100000000,13452,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70146600000000,SA70 7DU,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
476108,,,,,Gina Smithies Catering,Other catering premises,7841,5,,113102,0,,,42199,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
476109,Glantowy Bakery,Church Street,Newport,,Glantowy Bakery,Retailers - other,4613,0,,100053,0,,52.01542400000000,3198,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.83209700000000,SA42 0PP,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
476110,Welsh Wildlife Centre,,Cilgerran,Cardigan,Glasshouse Cafe,Other catering premises,7841,0,,118465,0,,52.07061300000000,478,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.64904600000000,SA43 2TB,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
476111,Glebe House,,Nolton Haven,Haverfordwest,Glebe House B&B,Hotel/bed & breakfast/guest house,7842,5,,126247,0,,51.82079500000000,55145,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.09465100000000,SA62 3NW,2011-02-18,fhrs_5_en-GB,5,,FHRS,0
476112,Glendower Hotel,Goodwick Square,Goodwick,,Glendower Hotel,Pub/bar/nightclub,7843,10,,195978,10,,52.00483600000000,6839,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.99602100000000,SA64 0DH,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
476113,Glendower,7 Nun Street,St Davids,Haverfordwest,Glendower Restaurant,Other catering premises,7841,0,,687483,0,,51.88167500000000,6290,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.26584900000000,SA62 6NS,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
476114,,,,,Glyn Thomas (fruit and veg),Mobile caterer,7846,5,,432748,0,,,57570,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2010-11-23,fhrs_5_en-GB,5,,FHRS,0
476115,Whites Golden Crust Bakery,,Lamphey,Pembroke,Golden Crust Bakery,Manufacturers/packers,7839,10,,195988,5,,51.66752700000000,1978,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.87206100000000,SA71 5NR,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
476116,,56 Priory Road,Milford Haven,,Golden Fountain,Takeaway/sandwich shop,7844,10,,96313,10,,51.71575600000000,29154,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.03454700000000,SA73 2DZ,2014-03-21,fhrs_2_en-GB,2,,FHRS,15
476117,Golden Grove Community School,Orange Way,Pembroke,,Golden Grove Community School,School/college/university,7845,0,,66340,0,,51.67231200000000,14923,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91037800000000,SA71 4DP,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
476118,Golden Grove Community School,Orange Way,Pembroke,Pembrokeshire,Golden Grove Flying Start Playgroup,Hospitals/Childcare/Caring Premises,5,0,,555107,0,,51.67231200000000,59326,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91037800000000,SA71 4DP,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
476119,Golden Grove Community School,Orange Way,Pembroke,,Golden Grove Kids Club,School/college/university,7845,0,,112441,5,,51.67231200000000,41655,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91037800000000,SA71 4DP,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
476120,Golden Lion Hotel,East Street,Newport,,Golden Lion,Pub/bar/nightclub,7843,0,,130085,5,,52.01654500000000,6110,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.83073900000000,SA42 0SY,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
476121,Golden Manor Nursery,Golden Lane,Pembroke,,Golden Manor (Nursery),Hospitals/Childcare/Caring Premises,5,0,,118290,0,,51.67797300000000,47619,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91169600000000,SA71 4PR,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
476122,Golden Park Chinese Restaurant,4 The Green,Pembroke,,Golden Park Chinese Takeaway,Takeaway/sandwich shop,7844,10,,104540,5,,51.67792900000000,3566,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91781200000000,SA71 4NU,2013-11-29,fhrs_4_en-GB,4,,FHRS,0
476123,"Post Office, Swn Y Don",Main Street,Goodwick,,Goodwick Post Office,Retailers - other,4613,5,,356900,5,,52.00383900000000,8899,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.99669800000000,SA64 0BN,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
476124,1 Gower View,,Gumfreston,Tenby,Gower View Luxury B&B,Hotel/bed & breakfast/guest house,7842,0,,687475,0,,51.68642000000000,61016,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.75245300000000,SA70 8RB,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
476125,Awelfa,High Street,Cilgerran,Cardigan,Grace's Chinese Takeaway,Takeaway/sandwich shop,7844,20,,464567,15,,52.05530500000000,58424,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.63349400000000,SA43 2SQ,2013-11-12,fhrs_1_en-GB,1,,FHRS,15
476126,,2 Marine Road,Broad Haven,Haverfordwest,Graingers Cafe,Restaurant/Cafe/Canteen,1,10,,116467,0,,51.77956600000000,45657,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.10213600000000,SA62 3JR,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
476127,The Graylyns,Haverfordwest Road,Letterston,Haverfordwest,Graylyns Residential Home,Hospitals/Childcare/Caring Premises,5,0,,100019,0,,51.92161200000000,31952,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.98173000000000,SA62 5UD,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
476128,Great Wedlock,.,Gumfreston,Tenby,Great Wedlock Dinosaur Park,Restaurant/Cafe/Canteen,1,5,,444886,0,,51.68642000000000,19051,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.75245300000000,SA70 8RB,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
476129,,,,,Green Apple,Retailers - other,4613,0,,687469,0,,,60982,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
476130,Green Grove,,Robeston Wathen,Narberth,Green Grove Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,195966,5,,51.80299600000000,55616,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.79274400000000,SA67 8EP,2012-01-06,fhrs_4_en-GB,4,,FHRS,0
476131,Greenhill School,Heywood Lane,Tenby,,Greenhill School,School/college/university,7845,5,,69969,10,,51.67444900000000,15820,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.71423300000000,SA70 8BN,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
476132,Greenhills Country Hotel,.,St Florence,Tenby,Greenhills Country House,Hotel/bed & breakfast/guest house,7842,5,,56893,5,,51.67512900000000,12873,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.77288800000000,SA70 8NB,2014-05-30,fhrs_4_en-GB,4,,FHRS,10
476133,,6 Dimond Street,Pembroke Dock,Pembrokeshire,Greggs,Manufacturers/packers,7839,0,,467974,0,,51.69371000000000,58385,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94207000000000,SA72 6AH,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
476134,,2 Tudor Square,Tenby,Pembs,Greggs,Manufacturers/packers,7839,0,,230513,0,,51.67157900000000,55004,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69831000000000,SA70 7AD,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
476135,,19 Bridge Street,Haverfordwest,,Greggs,Manufacturers/packers,7839,0,,356816,0,,51.80301700000000,54076,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.96869900000000,SA61 2AL,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
476136,,83 Charles Street,Milford Haven,Pembrokeshire,Greggs,Manufacturers/packers,7839,0,,464558,0,,51.71317200000000,58164,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.03502500000000,SA73 2HA,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
476137,Greyhound Hotel,Mariners Square,Haverfordwest,,Greyhound Hotel,Pub/bar/nightclub,7843,0,,135514,0,,51.80192300000000,6927,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97284800000000,SA61 2DT,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
476138,Griffin Inn,,Dale,Haverfordwest,Griffin Inn,Pub/bar/nightclub,7843,5,,196009,5,,51.70728900000000,6759,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.16915000000000,SA62 3RB,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
476139,,25 High Street,Haverfordwest,Pembrokeshire,Grill Bar,Restaurant/Cafe/Canteen,1,0,,467977,5,,51.80125700000000,58507,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97036700000000,SA61 2BW,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
476140,,,,,Grocery Box,Retailers - other,4613,0,,730883,0,,,61798,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
476141,Grondre Caravan Park,,Clunderwen,,Grondre Vale Caravan Park,Restaurant/Cafe/Canteen,1,0,,107956,0,,51.82806700000000,38298,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.74287000000000,SA66 7HD,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
476142,Grove Hotel,51 High Street,St Davids,Haverfordwest,Grove Hotel,Pub/bar/nightclub,7843,5,,131327,5,,51.88088800000000,6276,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.26276900000000,SA62 6SB,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
476143,,1 St Thomas Green,Haverfordwest,,"Grove Stores, Londis",Retailers - other,4613,5,,195992,0,,51.79821400000000,6985,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97048600000000,SA61 1QX,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
476144,Gumfreston House,15 Culver Park,Tenby,,Gumfreston Hotel,Hotel/bed & breakfast/guest house,7842,10,,60602,0,,51.67034200000000,13237,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70282100000000,SA70 7ED,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
476145,New Inn,1 St Clements Road,Neyland,Milford Haven,Gunning's Bar,Pub/bar/nightclub,7843,5,,516539,5,,51.70687100000000,6703,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94804900000000,SA73 1SH,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
476146,Kilkiffeth,,Pontfaen,Fishguard,Gwaun Valley Brewery,Manufacturers/packers,7839,0,,536361,0,,51.96436600000000,51151,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.89354500000000,SA65 9TP,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
476147,The Square,3 St Davids Road,Letterston,Haverfordwest,Gwaun Valley Butchers,Retailers - other,4613,5,,116937,0,,51.92723700000000,46148,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.99288300000000,SA62 5SF,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
476148,The Bungalow,,Pontfaen,Fishguard,Gwaun Valley Meats,Manufacturers/packers,7839,20,,723554,15,,51.97058300000000,35985,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.87804600000000,SA65 9SD,2014-03-20,fhrs_1_en-GB,1,,FHRS,5
476149,Webley Hotel,,Poppit,Cardigan,Gwesty'r Webley,Hotel/bed & breakfast/guest house,7842,10,,109010,15,,52.10260700000000,39204,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69475300000000,SA43 3LN,2014-09-03,fhrs_2_en-GB,2,,FHRS,15
476150,Gwynne House,Bridge Street,Tenby,,Gwynne House B&B,Hotel/bed & breakfast/guest house,7842,5,,723552,5,,51.67167000000000,22946,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69746200000000,SA70 7BU,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
476151,,,,,H E A Phillips,Retailers - other,4613,5,,125391,5,,,53889,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
476152,,,,,H G Cakes,Other catering premises,7841,0,,586555,0,,,59390,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
476153,Hakin Cp School,Waterloo Road,Hakin,Milford Haven,Hakin CP Junior School,School/college/university,7845,0,,137472,0,,51.71195200000000,7243,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04703300000000,SA73 3PB,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
476154,Telegraph Cottage,Picton Road,Hakin,Milford Haven,Hakin Infants & Nursery School,School/college/university,7845,0,,137378,0,,51.71000500000000,7226,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.05308400000000,SA73 3EW,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
476155,,1 Wellington Road,Hakin,Milford Haven,Hakin Mini Market,Retailers - other,4613,5,,137489,0,,51.71107700000000,7246,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04643800000000,SA73 3BP,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
476156,Agamemnon House,1-2 Nelson Quay,Milford Haven,Pembrokeshire,Halen Mor,Other catering premises,7841,5,,641600,5,,51.71137200000000,59917,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.03574400000000,SA73 3AY,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
476157,Castell Malgwyn Hotel,,Llechryd,Cardigan,Hammet House,Hotel/bed & breakfast/guest house,7842,0,,195963,0,,52.06172800000000,6058,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.60753700000000,SA43 2QA,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
476158,Hammonds Park Hotel,Narberth Road,Tenby,,Hammonds Park Guesthouse,Hotel/bed & breakfast/guest house,7842,20,,68697,15,,51.67829300000000,15370,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.70941400000000,SA70 8HT,2014-10-22,fhrs_1_en-GB,1,,FHRS,10
476159,,62-70 Dew Street,,,Happy Days Childcare Centre,Hospitals/Childcare/Caring Premises,5,0,,230541,0,,51.79873500000000,57333,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97336400000000,SA61 1NR,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
476160,Building 111,Havens Head Business Park,Hakin,Milford Haven,Happy Days Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,94163,5,,51.71373900000000,27355,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04266400000000,SA73 3AF,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
476161,,35-37 St Annes Road,Hakin,Milford Haven,Happy Garden Chinese,Takeaway/sandwich shop,7844,10,,137420,10,,51.71242500000000,7231,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04440100000000,SA73 3LJ,2014-01-30,fhrs_2_en-GB,2,,FHRS,15
476162,Refreshments Room,Fishguard Harbour,Goodwick,,Harbour Cafes,Restaurant/Cafe/Canteen,1,0,,125775,0,,52.01079500000000,54325,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.98591100000000,SA64 0BX,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
476163,,31-33 Main Street,Solva,Haverfordwest,Harbour Inn,Pub/bar/nightclub,7843,0,,131813,0,,51.87429700000000,6339,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.18832900000000,SA62 6UT,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
476164,Harbour Lights Hotel,2 High Street,Saundersfoot,,Harbour Light Guest House,Hotel/bed & breakfast/guest house,7842,0,,115368,0,,51.71171200000000,4455,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69968600000000,SA69 9EJ,2012-04-02,fhrs_5_en-GB,5,,FHRS,0
476165,The Harbour,Penniless Cove Hill,Tenby,,Harbour Snack Bar,Restaurant/Cafe/Canteen,1,5,,121305,5,,51.67266200000000,5003,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.69658100000000,SA70 7BW,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
476166,The Harp Inn,31 Haverfordwest Road,Letterston,Haverfordwest,Harp Inn,Pub/bar/nightclub,7843,5,,130743,0,,51.92460400000000,6205,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.98822700000000,SA62 5UA,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
476167,Harvest Care Home,,Tiers Cross,Haverfordwest,Harvest Care Home,Hospitals/Childcare/Caring Premises,5,0,,133242,0,,51.76750700000000,6578,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04362900000000,SA62 3SB,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
476168,Hasguard Cross Caravan Site,,Hasguard,,Hasguard Cross Caravan Site,Restaurant/Cafe/Canteen,1,0,,715949,0,,51.75473500000000,8374,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.11598300000000,SA62 3SL,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
476169,St Govans Shopping Centre,Dimond Street,Pembroke Dock,,Hasty Bite,Restaurant/Cafe/Canteen,1,5,,110423,5,,51.69439500000000,4010,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.94199900000000,SA72 6AG,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
476170,Haven Christian Centre,1 Westgate Hill,Pembroke,,Haven Christian Centre,Hotel/bed & breakfast/guest house,7842,5,,55233,0,,51.67611700000000,12467,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.91979400000000,SA71 4LB,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
476171,Haven Fish Cafe,Nantucket Avenue,Milford Haven,,Haven Fish Cafe,Takeaway/sandwich shop,7844,0,,137184,5,,51.71506200000000,7192,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.03810600000000,SA73 2BG,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
476172,,20 Charles Street,Milford Haven,,Haven Kebab House,Takeaway/sandwich shop,7844,5,,136490,10,,51.71310200000000,7080,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.03701900000000,SA73 2AE,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
476173,Havenhurst Care Home,Sandhurst Road,Milford Haven,,Havenhurst Residential Home,Hospitals/Childcare/Caring Premises,5,0,,444907,0,,51.71106700000000,7143,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.02946900000000,SA73 3JU,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
