,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
24643,Lower Dairy Farm,Loraine Way,Bramford,IPSWICH,Dairy Farm Nursery & Farm Shop,Retailers - other,4613,5,,527394,0,,52.07362400000000,PI/000212969,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09456800000000,IP8 4AG,2009-12-22,fhrs_5_en-GB,5,,FHRS,5
24644,,,,,Dashes Farm,Retailers - other,4613,,,527217,,,,PI/000207908,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
24645,17 Church Street,EYE,Suffolk,,David Dunnett Family Butcher,Retailers - other,4613,5,,527502,5,,52.32087300000000,PI/000215902,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14912500000000,IP23 7BD,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
24646,,,,,Davies Breton,Distributors/Transporters,7,,,638549,,,,PI/000208280,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
24647,Church Road,Wingfield,DISS,,De La Pole Arms,Pub/bar/nightclub,7843,10,,527940,10,,52.34470500000000,PI/000241460,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.27185300000000,IP21 5RA,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
24648,,,,,Debbies Cakes,Manufacturers/packers,7839,,,527845,,,,PI/000226110,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
24649,6 High Street,Debenham,STOWMARKET,Suffolk,Deben Rose,Restaurant/Cafe/Canteen,1,5,,527136,0,,52.22500200000000,PI/000167839,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.18090700000000,IP14 6QJ,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
24650,32 High Street,Debenham,STOWMARKET,Suffolk,Debenham Fish & Chips Shop Villetek,Takeaway/sandwich shop,7844,10,,527462,5,,52.22379500000000,PI/000214664,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.18165600000000,IP14 6QW,2014-01-24,fhrs_2_en-GB,2,,FHRS,15
24651,Gracechurch Street,Debenham,STOWMARKET,Suffolk,Debenham High School,School/college/university,7845,5,,527459,5,,52.22380900000000,PI/000214596,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.17111200000000,IP14 6BL,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
24652,Sir Robert Hitchams Primary School,Aspall Road,Debenham,STOWMARKET,Debenham Roundabout Pre-School,School/college/university,7845,5,,595559,5,,52.22704500000000,PI/000168097,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.18086300000000,IP14 6QA,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
24653,Community Centre,Debenham Sports & Leisure Centre,Gracechurch Street,Debenham,Debenham Sports& Leisure Centre inc.,Other catering premises,7841,,,527457,,,52.22380900000000,PI/000214590,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.17111200000000,IP14 6BL,2014-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
24654,,,,,Deli Basket,Other catering premises,7841,0,,527967,5,,,PI/000242062,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
24655,,,,,Deluxe Nutrition,Manufacturers/packers,7839,,,527886,,,,PI/000238673,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
24656,Hoxne Road,Denham,EYE,Suffolk,Denham Village Hall,Other catering premises,7841,,,527467,,,52.32277600000000,PI/000214857,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.21861100000000,IP21 5DF,,fhrs_exempt_en-GB,Exempt,,FHRS,
24657,The Devils Handbasin,Norwich Road,Stuston,DISS,Devils Handbasin Garage,Retailers - other,4613,,,527309,,,52.35175700000000,PI/000210561,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13800000000000,IP21 4BB,,fhrs_exempt_en-GB,Exempt,,FHRS,
24658,The Common,Stuston,DISS,,Diss Golf Club,Other catering premises,7841,10,,527307,10,,52.36525500000000,PI/000210555,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.12887900000000,IP21 4AA,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
24659,52 Ipswich Street,STOWMARKET,Suffolk,,Domino's Pizza,Restaurant/Cafe/Canteen,1,0,,527102,5,,52.18677700000000,PI/000167145,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99697000000000,IP14 1AD,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
24660,Alma Cottage,Station Road,Elmswell,BURY ST EDMUNDS,Dorothy's Cafe Tea Rooms,Other catering premises,7841,5,,560616,5,,52.23858800000000,PI/000215638,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.91442800000000,IP30 9HD,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
24661,97 Ipswich Street,STOWMARKET,Suffolk,,Dragon Inn,Takeaway/sandwich shop,7844,,,649213,,,52.18539400000000,PI/000168453,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99937900000000,IP14 1BB,2014-07-25,fhrs_3_en-GB,3,,FHRS,
24662,Ambers,Drinkstone Park,Park Road,Drinkstone,Drinkstone Park B & B,Hotel/bed & breakfast/guest house,7842,10,,527167,0,,52.21873200000000,PI/000203715,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.85259600000000,IP30 9ST,2011-03-04,fhrs_4_en-GB,4,,FHRS,0
24663,Gedding Road,Drinkstone,BURY ST EDMUNDS,Suffolk,Drinkstone Village Hall,Other catering premises,7841,,,542265,,,52.21103600000000,PI/000168001,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86770900000000,IP30 9SZ,2013-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
24664,Main Road,Somersham,IPSWICH,Suffolk,Duke Of Marlborough,Pub/bar/nightclub,7843,5,,527732,5,,52.09755200000000,PI/000222101,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.04261700000000,IP8 4QA,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
24665,High Street,Coddenham,IPSWICH,Suffolk,Dukes Head,Pub/bar/nightclub,7843,10,,527431,5,,52.14518400000000,PI/000213789,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11890000000000,IP6 9PN,2010-10-07,fhrs_3_en-GB,3,,FHRS,10
24666,5 Broad Street,EYE,Suffolk,,E G H Maynard,Retailers - other,4613,,,527492,,,52.32074000000000,PI/000215800,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14601800000000,IP23 7AF,,fhrs_exempt_en-GB,Exempt,,FHRS,
24667,Forward Green,Earl Stonham,STOWMARKET,Suffolk,Earl Stonham Bowls Club,Other catering premises,7841,,,527468,,,52.19654800000000,PI/000215036,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.06781900000000,IP14 5HJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24668,,,,,East Anglia Catering,Retailers - other,4613,0,,560612,0,,,PI/000168042,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
24669,,,,,East Anglia Dog Training,Manufacturers/packers,7839,0,,527875,0,,,PI/000233933,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
24670,Church Road,Denham,EYE,Suffolk,East Anglian Fruit Farm,Distributors/Transporters,7,,,527168,,,52.32676700000000,PI/000203751,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.21639100000000,IP21 5DE,,fhrs_exempt_en-GB,Exempt,,FHRS,
24671,Solar Supermarket,Combs Lane,STOWMARKET,Suffolk,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,,,527763,,,52.17964800000000,PI/000222966,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99616800000000,IP14 2DA,2014-12-11,fhrs_4_en-GB,4,,FHRS,
24672,Station Road,Elmswell,BURY ST EDMUNDS,Suffolk,East of England Co-op Food Store,Retailers - supermarkets/hypermarkets,7840,0,,527485,5,,52.23619700000000,PI/000215644,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.91219100000000,IP30 9BS,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
24673,1 Chancery Lane,Debenham,STOWMARKET,Suffolk,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,0,,527455,5,,52.22593200000000,PI/000214440,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.18044700000000,IP14 6RN,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
24674,16-30 Barking Road,Needham Market,IPSWICH,Suffolk,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,5,,527643,10,,52.14916500000000,PI/000219445,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05341800000000,IP6 8ET,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
24675,50 Old Street,Haughley,STOWMARKET,Suffolk,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,,,527569,,,52.21990900000000,PI/000217646,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.96708900000000,IP14 3NX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
24676,53 Norwich Road,Barham,IPSWICH,Suffolk,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,0,,527362,5,,52.10914400000000,PI/000211982,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10947400000000,IP6 0DH,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
24677,54-58 The Street,Bramford,IPSWICH,Suffolk,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,0,,527398,0,,52.07626500000000,PI/000213106,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09742200000000,IP8 4EB,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
24678,6 Broad Street,EYE,Suffolk,,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,0,,527493,10,,52.32074000000000,PI/000215801,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14601800000000,IP23 7AF,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
24679,Co Op,The Street,Woolpit,BURY ST EDMUNDS,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,0,,527226,0,,52.22543800000000,PI/000208133,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.88707500000000,IP30 9SA,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
24680,The Co Operative Stores,King William Street,Needham Market,IPSWICH,East of England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,,,527662,,,52.15560400000000,PI/000219962,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05068600000000,IP6 8AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
24681,1 Market Place,STOWMARKET,Suffolk,,Edelweiss,Retailers - other,4613,,,527803,,,52.18803900000000,PI/000224083,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99543100000000,IP14 1DT,2009-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
24682,Crown Farm,The Street,Weybread,DISS,Edwards & Blake Ltd,Restaurant/Cafe/Canteen,1,5,,527234,5,,52.37010900000000,PI/000208464,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.30270700000000,IP21 5TL,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
24683,,,,,Eggsolicious Ltd,Farmers/growers,7838,,,684116,,,,PI/000231680,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
24684,The Old Bakery,The Street,Woolpit,BURY ST EDMUNDS,Elm Tree Gallery,Other catering premises,7841,,,527221,,,52.22477900000000,PI/000208113,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.88864300000000,IP30 9QG,,fhrs_exempt_en-GB,Exempt,,FHRS,
24685,Church Lane,Barham,IPSWICH,Suffolk,Elmhurst,Retailers - other,4613,,,527360,,,52.11609700000000,PI/000211874,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.12643700000000,IP6 0PU,,fhrs_exempt_en-GB,Exempt,,FHRS,
24686,Station Road,Elmswell,BURY ST EDMUNDS,Suffolk,Elmswell Butchers,Retailers - other,4613,5,,551198,0,,52.23858800000000,PI/000168028,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.91442800000000,IP30 9HD,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
24687,,,,,Elmswell Cake Design,Manufacturers/packers,7839,5,,669718,0,,,PI/000229572,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
24688,1 Huis Building,School Road,Elmswell,BURY ST EDMUNDS,Elmswell Chinese Takeaway,Takeaway/sandwich shop,7844,10,,527482,15,,52.23744700000000,PI/000215621,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.90965100000000,IP30 9EG,2014-11-12,fhrs_2_en-GB,2,,FHRS,15
24689,Oxer Close,Elmswell,BURY ST EDMUNDS,Suffolk,Elmswell Community Primary School,School/college/university,7845,0,,527478,0,,52.23543800000000,PI/000215521,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.91741500000000,IP30 9UE,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
24690,2 Hawks Mill Street,Needham Market,IPSWICH,Suffolk,Elton House News,Retailers - other,4613,,,527899,,,52.15653600000000,PI/000240621,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05045700000000,IP6 8AA,,fhrs_exempt_en-GB,Exempt,,FHRS,
24691,Lyndhurst,Station Road,Cotton,STOWMARKET,EMZO Cafe,Restaurant/Cafe/Canteen,1,0,,527438,0,,52.27353200000000,PI/000214106,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02428500000000,IP14 4NQ,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
24692,,,,,Energy in Harmony,Other catering premises,7841,,,527333,,,,PI/000211083,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-09-28,fhrs_exempt_en-GB,Exempt,,FHRS,
24693,,,,,English Country Fare Ltd,Manufacturers/packers,7839,5,,527430,5,,,PI/000213786,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
24694,Kenton Hall,Debenham Road,Kenton,STOWMARKET,Entirely British Ltd,Mobile caterer,7846,0,,691414,0,,52.23919400000000,PI/000169635,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.20550900000000,IP14 6JU,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
24695,26 School Road,Thurston,BURY ST EDMUNDS,Suffolk,Erics Prime Cuts,Retailers - other,4613,10,,527277,10,,52.25031700000000,PI/000209878,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.81885700000000,IP31 3SR,2012-10-09,fhrs_4_en-GB,4,,FHRS,0
24696,Laxfield Road,Stradbroke,EYE,Suffolk,Etheridge Nurseries,Retailers - other,4613,5,,527306,5,,52.31398200000000,PI/000210529,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.31632400000000,IP21 5NL,2010-09-22,fhrs_4_en-GB,4,,FHRS,10
24697,,,,,Eugenes Trading,Retailers - other,4613,10,,527865,0,,,PI/000230962,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2011-01-19,fhrs_4_en-GB,4,,FHRS,0
24698,Evergreen Garage,Gosbeck Road,Crowfield,IPSWICH,Evergreen Service Station,Retailers - other,4613,,,527450,,,52.17295600000000,PI/000214358,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14802200000000,IP6 9TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
24699,Brome Avenue,EYE,Suffolk,,Eye Bowls Club,Other catering premises,7841,,,527496,,,52.33287700000000,PI/000215823,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.15024200000000,IP23 7HW,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
24700,Magdalen Street,EYE,Suffolk,,Eye Community Centre,Other catering premises,7841,0,,527517,0,,52.32004400000000,PI/000216119,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14412000000000,IP23 7AJ,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
24701,6 Lambseth Street,EYE,Suffolk,,Eye Fish & Chips,Takeaway/sandwich shop,7844,10,,527510,5,,52.32189800000000,PI/000216035,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14577800000000,IP23 7AG,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
24702,Gipping Way,STOWMARKET,Suffolk,,Family Bargains,Retailers - other,4613,0,,528040,0,,52.18924100000000,PI/000243518,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99663800000000,IP14 1RA,2011-09-16,fhrs_5_en-GB,5,,FHRS,5
24703,Red Gables,Ipswich Road,STOWMARKET,Suffolk,Family Food Fridays,Other catering premises,7841,5,,649215,5,,52.18401000000000,PI/000168496,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99862700000000,IP14 1BE,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
24704,,,,,Fasbourn Hall,Retailers - other,4613,,,627802,,,,PI/000205174,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
24705,19E Windmill Avenue,Woolpit,BURY ST EDMUNDS,Suffolk,Feasts on Wheels,Other catering premises,7841,5,,560608,5,,52.22592800000000,PI/000167709,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.87843700000000,IP30 9UP,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
24706,Church Road,Felsham,BURY ST EDMUNDS,Suffolk,Felsham Post Office Stores,Retailers - other,4613,,,527521,,,52.17750900000000,PI/000216239,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.84583200000000,IP30 0PJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24707,Church Road,Felsham,BURY ST EDMUNDS,Suffolk,Felsham Village Hall,Other catering premises,7841,10,,527520,0,,52.17750900000000,PI/000216237,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.84583200000000,IP30 0PJ,2013-02-21,fhrs_4_en-GB,4,,FHRS,5
24708,,,,,Filby Fast Food,Mobile caterer,7846,10,,527267,5,,,PI/000209529,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
24709,The Hall,Finborough Park,Great Finborough,STOWMARKET,Finborough School,School/college/university,7845,10,,527564,10,,52.18472600000000,PI/000217383,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.94884100000000,IP14 3EF,2014-01-17,fhrs_4_en-GB,4,,FHRS,0
24710,,,,,Fine & Fancy Ltd,Manufacturers/packers,7839,,,527854,,,,PI/000229066,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
24711,30A Barking Road,Needham Market,IPSWICH,Suffolk,Finneys,Manufacturers/packers,7839,,,527191,,,52.14916500000000,PI/000206616,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05341800000000,IP6 8ET,2013-12-12,fhrs_5_en-GB,5,,FHRS,
24712,57 Recreation Road,STOWMARKET,Suffolk,,Finneys 2,Manufacturers/packers,7839,5,,527157,5,,52.19093200000000,PI/000203133,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98883500000000,IP14 1JT,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
24713,Mendlesham Green,Mendlesham,STOWMARKET,Suffolk,First Mendlesham Scout Group,Other catering premises,7841,,,527628,,,52.22850500000000,PI/000219112,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.06871900000000,IP14 5RW,2010-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
24714,20 Ipswich Road,Claydon,IPSWICH,Suffolk,Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,527421,5,,52.10569700000000,PI/000213501,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11123500000000,IP6 0AR,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
24715,8 Wolsey Road,STOWMARKET,Suffolk,,Fishermans Basket,Takeaway/sandwich shop,7844,,,527324,,,52.19247800000000,PI/000210861,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98601200000000,IP14 1LX,2013-06-12,fhrs_5_en-GB,5,,FHRS,
24716,,,,,Food Mobile - Sunday Car Boot,Mobile caterer,7846,20,,551197,20,,,PI/000167980,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-11-30,fhrs_0_en-GB,0,,FHRS,20
24717,Church Street,Fressingfield,EYE,Suffolk,Fox and Goose Inn,Pub/bar/nightclub,7843,10,,527532,10,,52.34851300000000,PI/000216647,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.31847000000000,IP21 5PB,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
24718,Barton Road,Thurston,BURY ST EDMUNDS,Suffolk,Fox and Hounds,Pub/bar/nightclub,7843,0,,527284,5,,52.25037800000000,PI/000210000,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.80724100000000,IP31 3QT,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
24719,The Street,Framsden,STOWMARKET,Suffolk,Framsden Village Hall,Other catering premises,7841,,,527526,,,52.19278900000000,PI/000216469,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.21759200000000,IP14 6HQ,2011-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
24720,21 Soames Close,STOWMARKET,Suffolk,,Freckles Cakes,Other catering premises,7841,,,527881,,,52.19395600000000,PI/000237270,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98873100000000,IP14 1PA,2013-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
24721,,,,,Free Frog Limited,Retailers - other,4613,0,,527868,0,,,PI/000232024,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
24722,Church Road,Stowupland,STOWMARKET,Suffolk,Freeman County Primary School,School/college/university,7845,10,,527326,5,,52.19854800000000,PI/000210967,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02868800000000,IP14 4BQ,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
24723,10 Norwich Road,Claydon,IPSWICH,Suffolk,Freshfills,Manufacturers/packers,7839,0,,527424,5,,52.10762900000000,PI/000213570,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11131100000000,IP6 0DF,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
24724,Fressingfield C Of E V C Primary School,School Lane,Fressingfield,EYE,Fressingfield CEVC Primary School,School/college/university,7845,5,,527531,0,,52.34642500000000,PI/000216618,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.31562600000000,IP21 5RU,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
24725,Laxfield Road,Fressingfield,EYE,Suffolk,Fressingfield Sports & Social Club,Other catering premises,7841,,,527529,,,52.34194700000000,PI/000216551,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.33060600000000,IP21 5PY,,fhrs_exempt_en-GB,Exempt,,FHRS,
24726,The Stores,New Street,Fressingfield,EYE,Fressingfield Stores,Retailers - other,4613,0,,527530,0,,52.34746600000000,PI/000216584,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.31444100000000,IP21 5PG,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
24727,Cherryfields Sheltered Housing,Cherryfields,Bramford,IPSWICH,Friends of Mid Suffolk,Other catering premises,7841,5,,551200,10,,52.07583500000000,PI/000168037,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09597600000000,IP8 4DS,2014-10-28,fhrs_4_en-GB,4,,FHRS,0
24728,,,,,Fruits of Suffolk,Other catering premises,7841,10,,527452,0,,,PI/000214380,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-03-06,fhrs_4_en-GB,4,,FHRS,0
24729,,,,,G & S Catering,Mobile caterer,7846,10,,527199,10,,,PI/000207365,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-07-31,fhrs_4_en-GB,4,,FHRS,0
24730,,,,,Gamekeepers Barn,Farmers/growers,7838,,,527525,,,,PI/000216446,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
