,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
466929,DOLAU HOUSE,Church Street,New Quay,"Llandysul, Ceredigion",DOLAU HOUSE B & B,Hotel/bed & breakfast/guest house,7842,5,,330788,0,,52.21494600000000,9619,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.36082300000000,SA45 9NZ,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
466930,Dolau Inn,Church Street,New Quay,Ceredigion,Dolau Inn,Pub/bar/nightclub,7843,0,,621103,0,,52.21515300000000,57709,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.35992700000000,SA45 9NT,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
466931,"Unit 1, The Old Barn Centre",Alexandra Road,Aberystwyth,Ceredigion,Dominos Pizza,Takeaway/sandwich shop,7844,0,,118239,0,,52.41508600000000,47571,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08032400000000,SY23 1LN,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
466932,DOWNIES VAULTS,33 Eastgate,Aberystwyth,Ceredigion,DOWNIES VAULTS,Pub/bar/nightclub,7843,0,,432779,5,,52.41525500000000,3297,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08553700000000,SY23 2AR,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
466933,Manchester House,19 Market Street,Aberaeron,Ceredigion,Drunken Sailor/Celtic Crab Products,Retailers - other,4613,10,,551046,5,,52.24245900000000,57282,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25996600000000,SA46 0AS,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
466934,The Drill Hall,Lampeter Weekend Training Cent,Bryn Road,"Lampeter, Ceredigion",Dyfed Army Cadet Force,Restaurant/Cafe/Canteen,1,0,,116170,0,,52.11406900000000,4534,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08031200000000,SA48 7EF,2011-05-26,fhrs_5_en-GB,5,,FHRS,0
466935,DIVISIONAL POLICE HEADQUARTERS,Boulevard St. Brieuc,Aberystwyth,Ceredigion,DYFED POWYS POLICE,Restaurant/Cafe/Canteen,1,0,,697202,0,,52.41042900000000,1663,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07876700000000,SY23 1PH,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
466936,,61 Bridge Street,Aberystwyth,Ceredigion,E L MORGAN (BUTCHER),Retailers - other,4613,20,,99525,15,,52.41184800000000,3150,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08549400000000,SY23 1QD,2014-02-25,fhrs_1_en-GB,1,,FHRS,10
466937,Eagle Inn,Castle Street,Cardigan,Ceredigion,EAGLE INN,Pub/bar/nightclub,7843,10,,432788,5,,52.08012000000000,38945,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66095000000000,SA43 3AA,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
466938,Efes Kebab & Burger House,51 Great Darkgate Street,Aberystwyth,Ceredigion,EFES KEBAB & BURGER HOUSE,Takeaway/sandwich shop,7844,20,,101189,15,,52.41393600000000,3296,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08687200000000,SY23 1DW,2014-06-20,fhrs_1_en-GB,1,,FHRS,15
466939,,,,,El Salsa,Mobile caterer,7846,0,,683519,0,,,52455,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
466940,Lletty Cybi,,Llangybi,Lampeter,Ellen Dixie Brooks,Manufacturers/packers,7839,5,,338349,5,,52.16619400000000,48792,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.04646400000000,SA48 8NN,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
466941,EMLYN CAFE,,Tanygroes,"Aberporth, Ceredigion",Emlyn Cafe,Restaurant/Cafe/Canteen,1,5,,199830,5,,52.11620100000000,3478,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.50544000000000,SA43 2JE,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
466942,,78 Bridge Street,Lampeter,Ceredigion,Emmaus Christian Fellowship,Restaurant/Cafe/Canteen,1,10,,632551,5,,52.11094600000000,47008,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07585800000000,SA48 7AB,2011-01-13,fhrs_4_en-GB,4,,FHRS,0
466943,Highmead Foundation,,Llanybydder,Ceredigion,European Institute Of Human Sciences,School/college/university,7845,10,,147246,10,,52.06912600000000,9125,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.18561100000000,SA40 9UL,2011-02-17,fhrs_3_en-GB,3,,FHRS,10
466944,,,,,Event Eateries Ltd,Mobile caterer,7846,0,,43121,0,,,10558,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
466945,,10 Alexandra Road,Aberystwyth,Ceredigion,EXPRESS CAFE,Restaurant/Cafe/Canteen,1,,,202679,,,52.41424900000000,3127,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08237300000000,SY23 1LG,2013-12-13,fhrs_5_en-GB,5,,FHRS,
466946,Fantasy Farm Park,,Llanrhystud,"Aberystwyth, Ceredigion",FANTASY FARM PARK,Restaurant/Cafe/Canteen,1,5,,137154,5,,52.28553800000000,7187,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.12703100000000,SY23 5DA,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
466947,Rhydygwin,,Temple Bar,"Lampeter, Ceredigion",Farmhouse Produce,Manufacturers/packers,7839,0,,632546,0,,52.15955200000000,40936,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.14888300000000,SA48 7SA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
466948,Feathers Royal Hotel,Alban Square,Aberaeron,Ceredigion,FEATHERS ROYAL HOTEL,Hotel/bed & breakfast/guest house,7842,10,,79358,10,,52.24186400000000,19051,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25631700000000,SA46 0AQ,2014-10-31,fhrs_3_en-GB,3,,FHRS,5
466949,Felin Geri,,Cwm Cou,Newcastle Emlyn,Felin Geri Tea Rooms,Other catering premises,7841,0,,607133,5,,52.05319400000000,53297,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.48058600000000,SA38 9PA,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
466950,FELINFACH COUNTY PRIMARY SCHOO,,Felinfach,"Lampeter, Ceredigion",FELINFACH COUNTY PRIMARY SCHOOL,School/college/university,7845,0,,188380,0,,52.18044600000000,2980,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.15252400000000,SA48 8AE,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
466951,FERN HILL LODGE,,Llechryd,"Cardigan, Ceredigion",FERN HILL LODGE B&B,Hotel/bed & breakfast/guest house,7842,10,,621086,0,,52.06238000000000,10255,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.58733900000000,SA43 2QL,2013-11-27,fhrs_4_en-GB,4,,FHRS,0
466952,Cambrian Quay,,Cardigan,Ceredigion,Fforest River's Edge,Restaurant/Cafe/Canteen,1,10,,451748,10,,52.08127500000000,54548,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66198200000000,SA43 1EZ,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
466953,Ffostrasol Arms,,Ffostrasol,"Llandysul, Ceredigion",FFOSTRASOL ARMS,Pub/bar/nightclub,7843,5,,396727,5,,52.10264400000000,4307,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.37719800000000,SA44 4SY,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
466954,Ffostrasol Post Office,,Ffostrasol,"Llandysul, Ceredigion",Ffostrasol Spar Stores,Retailers - other,4613,20,,112256,15,,52.10264400000000,41506,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.37719800000000,SA44 4SY,2014-05-12,fhrs_1_en-GB,1,,FHRS,15
466955,Ffynnonfeddyg,,New Quay,,Ffynnon Feddyg Guest House,Hotel/bed & breakfast/guest house,7842,5,,40080,10,,52.20789100000000,10075,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.34260700000000,SA459SH,2011-07-20,fhrs_4_en-GB,4,,FHRS,5
466956,Ffynonwen Country Guest House,,Aberporth,"Cardigan, Ceredigion",FFYNONWEN COUNTRY GUEST HOUSE & RESTAURANT,Hotel/bed & breakfast/guest house,7842,0,,330777,0,,52.12301900000000,3631,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.53312800000000,SA43 2HT,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
466957,,5 & 6 Finch Square,Cardigan,Ceredigion,FINCH SQUARE CAFE,Restaurant/Cafe/Canteen,1,5,,338332,5,,52.08281100000000,3436,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.65768000000000,SA43 1BS,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
466958,Fishermans Rest,Quay Street,Cardigan,Ceredigion,Fisherman's Rest,Restaurant/Cafe/Canteen,1,5,,621104,5,,52.08178700000000,58106,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66318100000000,SA43 1HR,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
466959,Fishers Arms,,Cellan,Lampeter,Fishers Arms,Restaurant/Cafe/Canteen,1,0,,531675,0,,52.11585800000000,56499,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05002900000000,SA48 8HU,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
466960,,13 Pendre,Cardigan,,Food for Thought,Restaurant/Cafe/Canteen,1,5,,432766,5,,52.08440500000000,12204,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66076700000000,SA43 1JL,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
466961,Four Seasons Hotel,50-54 Portland Street,Aberystwyth,Ceredigion,FOUR SEASONS HOTEL,Hotel/bed & breakfast/guest house,7842,10,,98957,10,,52.41648100000000,3122,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08281600000000,SY23 2DX,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
466962,Black Lion Hotel,31 Alban Square,Aberaeron,Ceredigion,Frank's Upstairs at the Black Lion,Other catering premises,7841,0,,611068,5,,52.24198000000000,58828,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25822700000000,SA46 0AJ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
466963,FRIENDS COFFEE SHOP,5 Alban Square,Aberaeron,Ceredigion,FRIENDS COFFEE SHOP,Restaurant/Cafe/Canteen,1,0,,531681,0,,52.24291400000000,9989,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25828900000000,SA46 0AD,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
466964,,Temple Bar,Felinfach,"Lampeter, Ceredigion",Fronfelen Arms,Pub/bar/nightclub,7843,5,,116861,10,,52.16779327392578,4606,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.13965845108032,SA48 8BQ,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
466965,,31 Eastgate,Aberystwyth,Ceredigion,Fusion King,Takeaway/sandwich shop,7844,10,,719700,10,,52.41525500000000,61102,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08553700000000,SY23 2AR,2014-11-27,fhrs_3_en-GB,3,,FHRS,5
466966,GANNETS BISTRO,7 St James's Square,Aberystwyth,Ceredigion,GANNETS BISTRO,Restaurant/Cafe/Canteen,1,0,,451734,5,,52.41351100000000,3327,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08702800000000,SY23 1DU,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
466967,CASTLE HOUSE,The Square,Tregaron,Ceredigion,GARY JONES BUTCHERS,Retailers - other,4613,5,,100028,5,,52.21967100000000,3196,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.93326600000000,SY25 6JL,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
466968,Llanwern,15 Lincoln Street,Llandysul,Ceredigion,Gary the Butcher/Gary y Cigydd,Retailers - other,4613,0,,611066,5,,52.04140500000000,58618,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.30944700000000,SA44 4BU,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
466969,Bryn Meuog,Barley Mow,Lampeter,Ceredigion,Gary Veal,Mobile caterer,7846,5,,199843,5,,52.11012900000000,45362,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08090200000000,SA48 7BY,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
466970,Gegin Alban Cafe,Bridge Street,Aberaeron,Ceredigion,GEGIN ALBAN,Restaurant/Cafe/Canteen,1,0,,432785,0,,52.24224600000000,3658,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25887100000000,SA46 0AP,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
466971,Glasfryn,,Llanfihangel-Y-Creuddyn,Ceredigion,Gegin Cartref,Other catering premises,7841,5,,542321,5,,52.36100800000000,56266,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.95682100000000,SY23 4LG,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
466972,Gelmast,,Cwmystwyth,Ceredigion,Gelmast Farm Ltd,Manufacturers/packers,7839,5,,697226,0,,52.35654300000000,60433,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.80052200000000,SY23 4AB,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
466973,,Cribyn,Lampeter,Ceredigion,Gerddi Caehir Gardens,Restaurant/Cafe/Canteen,1,0,,451731,5,,52.14498138427730,1324,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.16380596160889,SA48 7NG,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
466974,Gilfach Inn,,Mydroilyn,"Lampeter, Ceredigion",Gilfach Inn,Pub/bar/nightclub,7843,10,,330774,10,,52.25719833374023,3400,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.16251230239868,SA48 7QY,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
466975,Glan Y Mor Leisure Park,Clarach Caravan Parks (Private,Clarach,"Aberystwyth, Ceredigion",Glan y Mor Shop,Retailers - other,4613,10,,697206,5,,52.43644800000000,47452,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.06711800000000,SY23 3DT,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
466976,Glandwr Manor,,Tresaith,Ceredigion,Glandwr Country House Accommodation,Hotel/bed & breakfast/guest house,7842,0,,654507,0,,52.13299800000000,56368,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.51643700000000,SA43 2JH,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
466977,Glandyfi Castle,,Glandyfi,Ceredigion,Glandyfi Castle,Hotel/bed & breakfast/guest house,7842,0,,495846,0,,52.55050600000000,53794,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.93298600000000,SY20 8SS,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
466978,,,,,Glanhelyg Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,654514,0,,,57433,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
466979,Glanyrafon Arms,,Talgarreg,"Llandysul, Ceredigion",GLANYRAFON ARMS,Pub/bar/nightclub,7843,5,,205862,0,,52.13513700000000,4541,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.30093800000000,SA44 4ER,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
466980,,St Dogmaels Road,Cardigan,Ceredigion,Glebelands Market Graden,Retailers - other,4613,0,,697236,5,,52.08127600000000,61007,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66827400000000,SA43 3BA,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
466981,Glengower Hotel,Victoria Terrace,Aberystwyth,Ceredigion,GLENGOWER HOTEL,Hotel/bed & breakfast/guest house,7842,10,,102071,10,,52.42185700000000,3369,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08436400000000,SY23 2DH,2014-11-27,fhrs_2_en-GB,2,,FHRS,15
466982,Go Mango,4-6 Black Lion Mews,High Street,"Cardigan, Ceredigion",GO MANGO WHOLEFOODS,Retailers - other,4613,0,,338340,5,,52.08253500000000,4221,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66153200000000,SA43 1HJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
466983,Gogerddan Arms,,Tanygroes,"Cardigan, Ceredigion",Gogerddan Arms,Pub/bar/nightclub,7843,0,,116524,5,,52.11353900000000,4570,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.51262300000000,SA43 2HZ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
466984,Gogerddan Arms,Primrose Hill,Llanbadarn Fawr,"Aberystwyth, Ceredigion",GOGERDDAN ARMS,Pub/bar/nightclub,7843,10,,338322,10,,52.40825200000000,3298,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05978600000000,SY23 3RA,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
466985,Plas Gogerddan Nursery,Gogerddan,Penrhyncoch,"Aberystwyth, Ceredigion",Gogerddan Childcare,Hospitals/Childcare/Caring Premises,5,0,,338311,5,,52.43356700000000,15289,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.01734900000000,SY23 3EB,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
466986,Gogerddan Garage,,Tanygroes,"Cardigan, Ceredigion",Gogerddan Garage Ltd,Retailers - other,4613,5,,105176,10,,52.11393100000000,3608,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.51489500000000,SA43 2HP,2011-03-29,fhrs_3_en-GB,3,,FHRS,10
466987,Park Dairy,,Aberporth,Cardigan,Golden Dragon,Takeaway/sandwich shop,7844,5,,432784,5,,52.13197600000000,3637,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.54101600000000,SA43 2EN,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
466988,WAUNTREFALAU,,Tanygroes,"Aberteifi, Ceredigion",Golwg Y Mor,Retailers - other,4613,5,,66233,5,,52.12110100000000,14901,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.51769500000000,SA43 2HR,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
466989,Grannell Hotel,,Llanwnen,"Lampeter, Ceredigion",Grannell Hotel,Hotel/bed & breakfast/guest house,7842,5,,199844,5,,52.10379800000000,4549,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.14211200000000,SA48 7JT,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
466990,Garn House,A487t Bow Street Village,Bow Street,Ceredigion,Greenfield Chinese Takeaway,Takeaway/sandwich shop,7844,20,,531653,10,,52.45025200000000,36599,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.02124600000000,SY24 5BQ,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
466991,GREENFIELDS CARAVAN PARK,,Plwmp,"Llandysul, Ceredigion",GREENFIELDS HOLIDAY PARK,Restaurant/Cafe/Canteen,1,0,,580780,0,,52.14454600000000,15322,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.40481800000000,SA44 6HF,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
466992,,43 Pendre,Cardigan,Ceredigion,Greggs,Takeaway/sandwich shop,7844,0,,432807,0,,52.08483300000000,53421,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.65974200000000,SA43 1JS,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
466993,,Chancery Lane,Cardigan,Ceredigion,Gulshan,Restaurant/Cafe/Canteen,1,5,,495845,5,,52.08257600000000,53423,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66052700000000,SA43 1HD,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
466994,Gwarcefel Arms,,Prengwyn,Ceredigion,Gwarcefel Arms,Other catering premises,7841,5,,542323,0,,52.07518900000000,57139,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.29887400000000,SA44 4LU,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
466995,Trinity St Davids Student Union,University of Wales Trinity St Davids,,Lampeter,Gwdihws Nursery,School/college/university,7845,0,,199851,0,,52.11389400000000,4509,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07592200000000,SA48 7ED,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
466996,,30 Maesyrawel,Tregaron,Ceredigion,Gwen's Cakes,Other catering premises,7841,0,,697225,5,,52.22123000000000,60409,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.93364100000000,SY25 6HJ,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
466997,,19 Marine Terrace,Aberystwyth,Ceredigion,Gwesty Cymru,Hotel/bed & breakfast/guest house,7842,0,,495839,0,,52.41585100000000,44037,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08587400000000,SY23 2AZ,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
466998,Black Lion Hotel,,Talybont,Ceredigion,Gwesty'r Llew Du,Restaurant/Cafe/Canteen,1,5,,432805,5,,52.48476900000000,50599,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.98253300000000,SY24 5ER,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
466999,,44-45 Marine Terrace,Aberystwyth,Ceredigion,GWESTY'R RICHMOND,Hotel/bed & breakfast/guest house,7842,0,,531643,0,,52.41856200000000,3178,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08409100000000,SY23 2BX,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
467000,HAFAN Y WAUN,Waunfawr,Aberystwyth,Ceredigion,HAFAN Y WAUN,Hospitals/Childcare/Caring Premises,5,5,,66641,5,,52.41467900000000,14969,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05114500000000,SY23 3AY,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
467001,,Penparcau Road,Penparcau,Aberystwyth,Hai Yang,Takeaway/sandwich shop,7844,10,,654526,5,,52.40439000000000,59595,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07652700000000,SY23 1QX,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
467002,,,,,Happy Chomper,Mobile caterer,7846,,,121426,,,,50147,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-10-10,fhrs_4_en-GB,4,,FHRS,
467003,,49 Pendre,Cardigan,Ceredigion,Happy City Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,116416,5,,52.08483300000000,4560,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.65974200000000,SA43 1JS,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
467004,Faerdre Fach,Prengwyn Road,Llandysul,Ceredigion,Happy Donkey Hill,Hotel/bed & breakfast/guest house,7842,5,,115931,5,,52.05654900000000,45103,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.30572100000000,SA44 4EG,2011-07-21,fhrs_4_en-GB,4,,FHRS,10
467005,Harbourmaster,,Pen Cei,"Aberaeron, Ceredigion",HARBOURMASTER,Hotel/bed & breakfast/guest house,7842,0,,116425,5,,52.24166300000000,4561,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.26115500000000,SA46 0BA,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
467006,,,,,Harris & Davies,Other catering premises,7841,0,,683525,0,,,59386,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
467007,,40-46 North Parade,Aberystwyth,Ceredigion,HARRY'S BISTRO & BAR,Hotel/bed & breakfast/guest house,7842,5,,99011,0,,52.41604500000000,3124,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08148700000000,SY23 2NF,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
467008,,4 South Road,Aberaeron,Ceredigion,Hazeldene Guest House,Hotel/bed & breakfast/guest house,7842,0,,114578,0,,52.24003900000000,43679,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25722100000000,SA46 0DP,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
467009,Borth Family Centre,Clarach Road,Borth,Ceredigion,Healthy Lunch Club,Restaurant/Cafe/Canteen,1,5,,666140,0,,52.47935200000000,59508,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05182600000000,SY24 5LN,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
467010,,25 Bridge Street,Aberystwyth,Ceredigion,Hearty's Diner,Other catering premises,7841,20,,719697,15,,52.41341400000000,60942,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08592100000000,SY23 1PZ,2014-10-17,fhrs_0_en-GB,0,,FHRS,20
