,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
2294,"Cineworld, Aspects Leisure Centre",Newnham Avenue,Bedford,,Cineworld,Retailers - other,4613,0,,85331,0,,52.13332100000000,21445,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44587500000000,MK41 9LW,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
2295,,2 Springfield Centre,Kempston,Bedford,Cinnamon,Takeaway/sandwich shop,7844,5,,509740,5,,52.11422400000000,113553,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48673100000000,MK42 7PR,2013-04-29,fhrs_4_en-GB,4,,FHRS,10
2296,,,Bedford,,Citrus Bakes,Other catering premises,7841,5,,635874,5,,52.13920974731445,113969,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
2297,,44c Midland Road,Bedford,,City Caff̬,Restaurant/Cafe/Canteen,1,10,,50587,5,,52.13592500000000,112774,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47242200000000,MK40 1QB,2013-04-10,fhrs_4_en-GB,4,,FHRS,0
2298,,2 Harpur Centre,Bedford,,Claire's Accessories,Retailers - other,4613,,,92939,,,52.13579400000000,26430,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46924100000000,MK40 1TP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2299,,86 High Street,Clapham,Bedford,Clapham Bar B Q,Takeaway/sandwich shop,7844,10,,103449,10,,52.16076200000000,34768,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49436400000000,MK41 6BW,2013-01-31,fhrs_3_en-GB,3,,FHRS,5
2300,Ursula Taylor Lower School,High Street,Clapham,Bedfordshire,Clapham Childrens Centre (Spurgeons),School/college/university,7845,10,,103410,0,,52.15977100000000,34736,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48998200000000,MK41 6EG,2012-11-02,fhrs_4_en-GB,4,,FHRS,0
2301,Methodist Church,High Street,Clapham,Bedford,Clapham Methodist Church,Other catering premises,7841,,,103407,,,52.15969000000000,34733,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49138800000000,MK41 6EQ,2014-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
2302,Clapham Post Office,48 High Street,Clapham,Bedford,Clapham Post Office,Retailers - other,4613,10,,103427,5,,52.16043100000000,34750,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49305900000000,MK41 6DN,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
2303,King George VI Playing FieldField,High Street,Clapham,Bedford,Clapham Pre School,Hospitals/Childcare/Caring Premises,5,0,,103481,0,,52.16265100000000,34797,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.50007500000000,MK41 6BS,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
2304,Samra Supermarket,246 High Street,Clapham,Bedford,Clapham Super Store,Retailers - other,4613,10,,103480,0,,52.16265100000000,34795,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.50007500000000,MK41 6BS,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
2305,"Village Hall, Community Centre",High Street,Clapham,Bedford,Clapham Village Hall Management Committee,Other catering premises,7841,,,103484,,,52.16119800000000,34798,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49680500000000,MK41 6BP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2306,Clapham Working Mens Club,59 High Street,Clapham,Bedford,Clapham Working Mens Club,Pub/bar/nightclub,7843,10,,103430,5,,52.16022500000000,34753,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49382600000000,MK41 6AG,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
2307,,19 Silver Street,Bedford,,Clinton Cards,Retailers - other,4613,,,99634,,,52.13707000000000,31611,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46780900000000,MK40 1SY,2011-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
2308,"Club 2000 Bingo, Aspects Leisu",Newnham Avenue,Bedford,,Club 2000 Bingo,Restaurant/Cafe/Canteen,1,5,,85334,5,,52.13312400000000,21448,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44456700000000,MK41 9LN,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
2309,,32a Alexandra Road,Bedford,,Club Italia,Pub/bar/nightclub,7843,5,,84351,5,,52.13632000000000,20978,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47514100000000,MK40 1JA,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
2310,,30 The Broadway,Bedford,,Club Krystal,Pub/bar/nightclub,7843,,,621141,,,52.13969900000000,112823,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46808400000000,MK40 2TH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2311,,29-33 Alexandra Road,Bedford,,Club Polska,Other catering premises,7841,,,84355,,,52.13686600000000,20980,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47570700000000,MK40 1JB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2312,,13 Morgans Close,Wilstead,Bedford,Coffee & ExperTeas,Mobile caterer,7846,5,,718487,5,,52.07875400000000,48357,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44259100000000,MK45 3EB,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
2313,,10 St Pauls Square,Bedford,,Coffee House Bedford,Restaurant/Cafe/Canteen,1,5,,100500,5,,52.13590100000000,32330,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46710400000000,MK40 1SL,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
2314,Interchange Retail Park,Race Meadows Way,Kempston,Bedford,Coffee Square Ltd,Mobile caterer,7846,5,,107065,5,,52.10846900000000,37618,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48664900000000,MK42 7AZ,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
2315,,82 High Street,Bedford,,Coffee With Art,Restaurant/Cafe/Canteen,1,0,,635878,5,,52.13795900000000,114328,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46701900000000,MK40 1NN,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
2316,College Farm Equestrian Centre,Church Road,Keysoe,Bedford,College Equestrian Centre Cafe,Restaurant/Cafe/Canteen,1,5,,108245,10,,52.24289300000000,38551,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.43332100000000,MK44 2JP,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
2317,Colmworth Golf Club,New Road,Colmworth,Bedford,Colmworth Golf Club,Pub/bar/nightclub,7843,5,,103892,10,,52.20141700000000,35109,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.39781600000000,MK44 2AP,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
2318,Village Hall,Church Road,Colmworth,Bedford,Colmworth Village Hall Committee,Other catering premises,7841,,,103858,,,52.21084400000000,35075,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.38628000000000,MK44 2JX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2319,"Unilever Sports & Social Club,",Colworth Estate,Sharnbrook,Bedford,Colworth Club,Pub/bar/nightclub,7843,,,79300,,,52.23155700000000,19020,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.56354500000000,MK44 1LQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2320,5 North Parade,Greyfriars,Bedford,,Comfort Supermarket,Retailers - other,4613,,,50585,,,52.13891900000000,112763,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47448200000000,MK40 1JF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2321,Queens Park Academy,Chestnut Avenue,Bedford,,Community Nursery,Hospitals/Childcare/Caring Premises,5,5,,730841,10,,52.13382000000000,119192,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48771800000000,MK40 4HA,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
2322,"Unit 4, Interchange Retail Park",3 Polo Field Way,Kempston,Bedford,Compass Group Uk & Ireland,Restaurant/Cafe/Canteen,1,10,,627775,5,,52.10896500000000,114414,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48537600000000,MK42 7AZ,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
2323,Bedford Modern School,Manton Lane,Bedford,,Connect Catering Bedford Modern School,School/college/university,7845,0,,95755,0,,52.14804100000000,28680,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48120000000000,MK41 7NT,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
2324,,,Bedford,,Consensus Support,Hospitals/Childcare/Caring Premises,5,0,,90176,0,,52.13920974731445,24440,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2012-07-06,fhrs_5_en-GB,5,,FHRS,0
2325,,,Wilden,,Continuum Care,Hospitals/Childcare/Caring Premises,5,0,,111148,0,,52.18259811401367,40661,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.39592000842094,,2012-06-01,fhrs_5_en-GB,5,,FHRS,0
2326,,92 Foster Hill Road,Bedford,,Convenient Store,Retailers - other,4613,10,,91605,5,,52.14340800000000,25406,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46912600000000,MK40 2EU,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
2327,,105-109 Church Lane,Bedford,,Co-op,Retailers - other,4613,,,88883,,,52.15265000000000,23528,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.42741300000000,MK41 0PW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2328,,12-14 St Johns Street,Kempston,Bedford,Co-op Store,Retailers - other,4613,5,,107498,5,,52.11515200000000,37981,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49953800000000,MK42 8EP,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
2329,,66 High Street,Harrold,Bedford,Co-op Store,Retailers - supermarkets/hypermarkets,7840,,,104781,,,52.20146700000000,35821,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.60883800000000,MK43 7DA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2330,,86 Queens Drive,Bedford,,Co-Operative Pharmacy,Retailers - other,4613,,,97879,,,52.14905800000000,30602,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.43923300000000,MK41 9BS,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
2331,,46 High Street,Sharnbrook,Bedfordshire,Co-operative Retail Services Ltd,Retailers - other,4613,,,109534,,,52.22551200000000,39628,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.54277400000000,MK44 1PF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2332,Cople Sports & Social Club,Grange Lane,Cople,Bedford,Cople Sports & Social Club,Other catering premises,7841,,,103922,,,52.12351900000000,35152,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.39212400000000,MK44 3TT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2333,Village Hall,Grange Lane,Cople,Bedford,Cople Village Hall,Other catering premises,7841,,,103923,,,52.12351900000000,35153,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.39212400000000,MK44 3TT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2334,Box End Park,Box End Road,Kempston,Bedford,Corner 5 Restaurant,Restaurant/Cafe/Canteen,1,5,,107982,5,,52.12609400000000,38313,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.52510000000000,MK43 8RW,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
2335,Cornfield Restaurant,Wilden Road,Colmworth,Bedfordshire,Cornfields Restaurant & Hotel,Hotel/bed & breakfast/guest house,7842,10,,103903,0,,52.20142700000000,35124,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.39128900000000,MK44 2NJ,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
2336,,,Wootton,,Coromel Cakes,Other catering premises,7841,,,139743,,,52.09793090820313,75537,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.52719002962112,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2337,"Flexibility, Palace Chambers",Silver Street,Bedford,,Corpus Fitness,Retailers - other,4613,,,406695,,,52.13707000000000,113179,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46780900000000,MK40 1SY,2012-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
2338,"Unit 10, St Johns Centre",Rope Walk,Bedford,,Costa,Restaurant/Cafe/Canteen,1,5,,621151,5,,52.13007200000000,114041,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45998500000000,MK42 0XE,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
2339,,33 Midland Road,Bedford,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,96029,5,,52.13641800000000,28971,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47094400000000,MK40 1PW,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
2340,234 Saxon Centre,Bedford Road,Kempston,Bedford,Costa Coffee,Restaurant/Cafe/Canteen,1,,,710315,,,52.11773700000000,119170,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49495200000000,MK42 8PP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2341,,20-22 Silver Street,Bedford,,Costa Ltd,Restaurant/Cafe/Canteen,1,5,,465467,5,,52.13677100000000,113088,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46764400000000,MK40 1SU,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
2342,,91a Mile Road,Bedford,,Costcutter,Retailers - other,4613,10,,96302,5,,52.11898800000000,29148,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46155000000000,MK42 9UD,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
2343,,2-4 Library Walk,Bedford,,Costcutter,Retailers - other,4613,10,,705034,15,,52.15444200000000,119050,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44183600000000,MK41 8HF,2014-09-03,fhrs_2_en-GB,2,,FHRS,15
2344,,71 High Street,Bedford,,Costcutters,Retailers - supermarkets/hypermarkets,7840,10,,610887,5,,52.13657300000000,113196,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46626300000000,MK40 1RZ,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
2345,Cotton End Farm,227 Cotton End Road,Wilstead,Bedford,Cotton End Farm,Farmers/growers,7838,,,502246,,,52.08688100000000,104783,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.41682400000000,MK45 3DU,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
2346,Village Hall,Wood Lane,Cotton End,Bedford,Cotton End Village Hall Management Committee,Other catering premises,7841,,,104067,,,52.09342400000000,35285,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.41597900000000,MK45 3AN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2347,,,Wyboston,,Cranwell Court,Hospitals/Childcare/Caring Premises,5,0,,112316,0,,52.19514083862305,41554,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.29888001084328,,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
2348,,,Wilden,,Crepes Away,Mobile caterer,7846,5,,447698,5,,52.18259811401367,113223,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.39592000842094,,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
2349,The Cross Keys,69 High Street,Bedford,,Cross Keys,Pub/bar/nightclub,7843,,,93609,,,52.13657300000000,26979,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46626300000000,MK40 1RZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2350,Crossways Farm,Mill Road,Sharnbrook,Bedford,Crossways Farm Shop,Retailers - other,4613,5,,109753,5,,52.22074700000000,39713,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.51751600000000,MK44 1NJ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
2351,Crossways,86 Hookhams Lane,Renhold,Bedford,Crossways Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,109181,0,,52.15943500000000,39331,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.42710100000000,MK41 0JX,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
2352,The Crown Inn,Green End,Little Staughton,Bedford,Crown Inn,Pub/bar/nightclub,7843,10,,108411,0,,52.25608300000000,38685,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.38922500000000,MK44 2BU,2013-01-31,fhrs_4_en-GB,4,,FHRS,10
2353,,,Bedford,,Cup Cake King,Other catering premises,7841,,,438689,,,52.13920974731445,82666,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2354,,,Kempston,,Cup Cakes Swirls & Celebrations / Beloved Brownies,Other catering premises,7841,5,,105758,5,,52.11499023437500,36456,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.50463998317719,,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
2355,,,Wixams,,Cupcake It Away,Other catering premises,7841,,,362232,,,52.08789825439453,58181,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47380000352859,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2356,,,Bedford,,Cupcake Occasions,Other catering premises,7841,0,,98099,0,,52.13920974731445,30785,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
2357,Cupcake Occasion,127 Castle Road,Bedford,,Cupcake Occasions,Other catering premises,7841,5,,50464,5,,52.13697700000000,112410,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45309800000000,MK40 3RF,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
2358,,,Bedford,,Cupcakes,Other catering premises,7841,10,,621160,5,,52.13920974731445,25659,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-12-11,fhrs_4_en-GB,4,,FHRS,0
2359,,,Clapham,,Cupcakes by Gillian,Other catering premises,7841,,,447704,,,51.46223831176758,84518,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.13759000599384,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2360,,33 Elstow Road,Bedford,,Curry Garden,Takeaway/sandwich shop,7844,20,,555138,5,,52.12248000000000,113730,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46668800000000,MK42 9NT,2013-06-03,fhrs_1_en-GB,1,,FHRS,10
2361,,1d The Broadway,Bedford,,Curry Night,Takeaway/sandwich shop,7844,20,,595432,10,,52.14001000000000,114007,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46779600000000,MK40 2TJ,2014-11-13,fhrs_1_en-GB,1,,FHRS,10
2362,,,Riseley,,D A Chapman (Honey & Eggs),Mobile caterer,7846,10,,109343,5,,52.25402069091800,39454,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47473001480102,,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
2363,"Dns Stores, Riseley Delivery Office",91 High Street,Riseley,Bedford,D N S Stores,Retailers - other,4613,,,109316,,,52.25369000000000,39422,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47511900000000,MK44 1DD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2364,,5 Church Arcade,Bedford,,D P Clarke Butchers,Retailers - other,4613,10,,88824,5,,52.13748400000000,23484,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46921200000000,MK40 1LQ,2014-05-12,fhrs_3_en-GB,3,,FHRS,10
2365,,41-45 De Parys Avenue,Bedford,,D' Parys Hotel,Hotel/bed & breakfast/guest house,7842,10,,710309,10,,52.14273500000000,113939,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46644600000000,MK40 2UA,2014-10-10,fhrs_2_en-GB,2,,FHRS,15
2366,Dg Bakery Ltd,52 Harrowden Road,Bedford,,D&D Bakery,Manufacturers/packers,7839,20,,93116,10,,52.12005000000000,26569,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.44657100000000,MK42 0SP,2013-08-28,fhrs_1_en-GB,1,,FHRS,10
2367,,86 Bedford Road,Kempston,Bedford,Daleys Club,Other catering premises,7841,,,105309,,,52.12199100000000,36173,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48730100000000,MK42 8BB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2368,Dalton Community Hall,High Street,Upper Dean,Bedford,Dalton Community Centre,Other catering premises,7841,,,111104,,,52.31067400000000,40626,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45698100000000,PE28 0LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2369,,,Wootton,,Dave's Snax Mr Bhadan,Mobile caterer,7846,0,,115717,0,,52.09793090820313,44906,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.52719002962112,,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
2370,David Jon Butchers,68 Stanley Street,Bedford,,David Jon Butchers,Retailers - other,4613,20,,100716,15,,52.14445800000000,32524,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47385400000000,MK41 7RU,2014-09-05,fhrs_1_en-GB,1,,FHRS,15
2371,,,Bedford,,Dawn Catering,Mobile caterer,7846,5,,103052,0,,52.13920974731445,34472,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
2372,Lakeview Lower School,School Lane,Wixams,Bedford,Dawn Til Dusk,Hospitals/Childcare/Caring Premises,5,0,,50346,0,,52.09008600000000,112085,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45923000000000,MK42 6BH,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
2373,,86-86a Midland Road,Bedford,,Day One,Retailers - other,4613,,,96168,,,52.13566800000000,29019,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47345300000000,MK40 1QH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2374,De Parys Guest House,48 De Parys Avenue,Bedford,,De Parys Guest House,Hotel/bed & breakfast/guest house,7842,5,,90213,5,,52.14302600000000,24460,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46740000000000,MK40 2TP,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
2375,Dalton Community Hall,High Street,Upper Dean,Bedford,Dean Grasshoppers,Hospitals/Childcare/Caring Premises,5,0,,111098,0,,52.31067400000000,40622,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45698100000000,PE28 0LL,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
2376,Westbourne Adult Education Cen,Westbourne Road,Bedford,Bedfordshire,Debbie's Day Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,101938,0,,52.13461200000000,33559,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.48703400000000,MK40 4PQ,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
2377,,38-54 High Street,Bedford,,Debenhams Restaurant,Restaurant/Cafe/Canteen,1,5,,93566,5,,52.13617400000000,26945,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46668600000000,MK40 1SP,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
2378,Delicacies Of China,67 Tavistock Street,Bedford,,Delicacies of China,Takeaway/sandwich shop,7844,20,,100897,10,,52.14119100000000,32693,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47152600000000,MK40 2RR,2013-11-14,fhrs_1_en-GB,1,,FHRS,5
2379,,166 Bedford Road,Kempston,Bedford,Delicya Kempston,Retailers - other,4613,5,,576617,10,,52.11975200000000,113679,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.49219700000000,MK42 8BH,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
2380,,34 Denmark Street,Bedford,,Denmark Street Fish & Chips,Takeaway/sandwich shop,7844,5,,90322,5,,52.13658100000000,24536,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45105100000000,MK40 3TQ,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
2381,,60 Tavistock Street,Bedford,,Deshi Spice Restaurant,Restaurant/Cafe/Canteen,1,5,,100884,5,,52.14004700000000,32683,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46927100000000,MK40 2RD,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
2382,Unit 2,124 Ampthill Road,Bedford,,Desi Grill,Takeaway/sandwich shop,7844,5,,627772,10,,52.12268200000000,113984,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.47252400000000,MK42 9PP,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
2383,Devonshire Arms,32 Dudley Street,Bedford,,Devonshire Arms,Pub/bar/nightclub,7843,,,90572,,,52.13658000000000,24731,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45027700000000,MK40 3TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2384,,,Bedford,,Dezzy's Dishes,Other catering premises,7841,,,710317,,,52.13920974731445,25136,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
2385,,,Bedford,,Dial House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,90690,0,,52.13920974731445,24815,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
