,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
351121,13 Market Square,Wellington,Telford,Shropshire,Dixi Chicken,Restaurant/Cafe/Canteen,1,,,664973,,,52.70099200000000,14/00049/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51830000000000,TF1 1BU,2014-10-21,fhrs_5_en-GB,5,,FHRS,
351122,Howden's Car Park,Stafford Park 4,Stafford Park,Telford,Dollys Diner,Mobile caterer,7846,10,,249843,5,,52.67512200000000,11/00245/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.42033700000000,TF3 3BA,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
351123,9 Anstice Square,Madeley,Telford,Shropshire,Dominos Pizza,Takeaway/sandwich shop,7844,5,,249780,5,,52.63603200000000,10/00222/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45028400000000,TF7 5BD,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
351124,82 Watling Street,Wellington,Telford,Shropshire,Dominos Pizzas,Takeaway/sandwich shop,7844,5,,664968,5,,52.69618800000000,13/00197/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.50261800000000,TF1 2NJ,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
351125,Holyhead Road,Oakengates,Telford,Shropshire,Dominos Pizzas,Takeaway/sandwich shop,7844,0,,249556,5,,52.68998600000000,10/00192/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44866400000000,TF2 6DN,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
351126,71 Turreff Avenue,Donnington,Telford,Shropshire,Donnington Community Sports And Social Club,Pub/bar/nightclub,7843,0,,250033,0,,52.71793000000000,23200/0071/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43527200000000,TF2 8HE,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
351127,Leonards Close,Donnington,Telford,,Donnington Wood CE School,School/college/university,7845,5,,250140,5,,52.71508600000000,12160/2000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44126900000000,TF2 8BH,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
351128,Baldwin Webb Avenue,Donnington,Telford,Shropshire,Donnington Wood County Infant School,School/college/university,7845,5,,250124,0,,52.71897300000000,01110/0000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43768100000000,TF2 8EP,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
351129,Baldwin Webb Avenue,Donnington,Telford,Shropshire,Donnington Wood Infant School + Nursery,School/college/university,7845,5,,729229,5,,52.71897300000000,14/00128/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43768100000000,TF2 8EP,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
351130,St Matthews Road,Donnington,Telford,Shropshire,Donnington Wood Lifelong Learning Centre,Restaurant/Cafe/Canteen,1,10,,249304,5,,52.71384000000000,09/00213/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43036100000000,TF2 7RB,2012-10-01,fhrs_4_en-GB,4,,FHRS,0
351131,,,,,DoNuts To Go,Mobile caterer,7846,0,,249421,5,,,09/00198/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
351132,Severn Drive,Dothill,Telford,Shropshire,Dothill Cp School,School/college/university,7845,0,,250398,0,,52.71136800000000,18880/2003/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.52819300000000,TF1 3JB,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
351133,Bratton Road,Admaston,Telford,Shropshire,Dovecote Grange Guest House,Hotel/bed & breakfast/guest house,7842,0,,249803,5,,52.71953300000000,04/00081/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.54555400000000,TF5 0BT,2009-01-16,fhrs_5_en-GB,5,,FHRS,0
351134,11 Downemead,Hollinswood,Telford,Shropshire,Downemead Stores,Retailers - supermarkets/hypermarkets,7840,10,,249957,10,,52.67394500000000,06490/0011/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43746700000000,TF3 2EW,2012-04-20,fhrs_3_en-GB,3,,FHRS,5
351135,Dee Close,Dothill,Telford,Shropshire,Downing House,Hospitals/Childcare/Caring Premises,5,0,,249765,0,,52.71108100000000,08/00330/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.52197300000000,TF1 3JR,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
351136,69 Park Street,Madeley,Telford,Shropshire,Downing News,Retailers - other,4613,,,249550,,,52.63543500000000,15850/0069/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45813900000000,TF7 5JY,2010-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
351137,113B Watling Street,Wellington,Telford,Shropshire,Dragon Ball,Takeaway/sandwich shop,7844,10,,249971,10,,52.69618800000000,10/00079/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.50261800000000,TF1 2NJ,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
351138,Central Square,Grange Central,Telford,Shropshire,Dragons Den,Restaurant/Cafe/Canteen,1,0,,249643,0,,52.67552600000000,09/00344/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44501100000000,TF3 4DR,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
351139,90 Trench Road,Trench,Telford,Shropshire,Drinks 4 U,Retailers - other,4613,20,,693503,10,,52.71306600000000,14/00098/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45938100000000,TF2 6PL,2014-07-31,fhrs_1_en-GB,1,,FHRS,15
351140,225-227 New Row,Telford Centre,Telford,Shropshire,Druckers Vienna Patisserie,Restaurant/Cafe/Canteen,1,0,,249761,0,,52.67619400000000,25738/2527/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44893700000000,TF3 4BS,2011-06-14,fhrs_5_en-GB,5,,FHRS,5
351141,40 Market Street,Oakengates,Telford,Shropshire,Duke Of York,Pub/bar/nightclub,7843,10,,249949,5,,52.69499900000000,13350/0040/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44930700000000,TF2 6DU,2011-11-10,fhrs_4_en-GB,4,,FHRS,5
351142,Telford Forge Retail Park,Colliers Way,Old Park,Telford,Dunelm Mill,Other catering premises,7841,0,,442658,5,,52.68222000000000,12/00172/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45293300000000,TF3 4AG,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
351143,Units 11&12,Telford Forge Retail Park,Colliers Way,Old Park,DW Sports Fitness,Restaurant/Cafe/Canteen,1,,,249579,,,52.68069700000000,06/00081/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45558700000000,,2010-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
351144,Dawley Market,High Street,Dawley,Telford,E & J Meats,Mobile caterer,7846,10,,249462,5,,52.66384900000000,09/00093/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46801700000000,TF4 2EX,2009-03-20,fhrs_4_en-GB,4,,FHRS,0
351145,ST Georges C Of E Primary School,London Road,ST Georges,Telford,Early Birds,School/college/university,7845,0,,249724,0,,52.69215300000000,08/00243/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43646500000000,TF2 9LJ,2012-03-09,fhrs_5_en-GB,5,,FHRS,0
351146,Kingsland House,Stafford Court,Stafford Park,Telford,Earlyworld Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,249666,0,,52.67923600000000,25766/6000/3/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43361500000000,TF3 3BD,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
351147,Queensway,Hortonwood Industrial Estate,Telford,Shropshire,Earlyworld Nursery And Pre School,Hospitals/Childcare/Caring Premises,5,5,,250310,0,,52.65449142456055,17000/2005/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.73370409011841,TF1 4UL,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
351148,Eastern Balti Restaurant,12 Walker Street,Wellington,Telford,Eastern Balti,Restaurant/Cafe/Canteen,1,10,,729227,10,,52.70002700000000,14/00103/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51910300000000,TF1 1BD,2014-11-13,fhrs_2_en-GB,2,,FHRS,15
351149,50 Market Street,Oakengates,Telford,Shropshire,Easy Happy,Takeaway/sandwich shop,7844,10,,628269,15,,52.69499900000000,14/00007/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44930700000000,TF2 6DU,2014-06-12,fhrs_2_en-GB,2,,FHRS,10
351150,Canongate,Oakengates,Telford,Shropshire,Eden Complex,Pub/bar/nightclub,7843,10,,249775,10,,52.65449142456055,10/00183/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.73370409011841,TF2 9BF,2014-08-18,fhrs_2_en-GB,2,,FHRS,15
351151,Shrewsbury Road,Edgmond,Newport,Shropshire,Edgmond Bowling Club,Pub/bar/nightclub,7843,5,,250361,0,,52.77591700000000,22110/2002/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.41156900000000,TF10 8HU,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
351152,41 High Street,Edgmond,Newport,Shropshire,Edgmond Hall Residential Centre,School/college/university,7845,5,,249827,5,,52.76940100000000,09880/0041/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.41626500000000,TF10 8JY,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
351153,St Peters C of E Primary School,Stackyard Lane,Edgmond,Newport,Edgmond Owls,Hospitals/Childcare/Caring Premises,5,10,,249718,0,,52.77282100000000,07/00437/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.41269600000000,TF10 8JQ,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
351154,27 High Street,Edgmond,Newport,Shropshire,Edgmond Village Stores,Retailers - other,4613,5,,249114,5,,52.77320700000000,09880/0027/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.41037300000000,TF10 8JW,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
351155,,4 Limes Walk,Oakengates,Telford,Efes Kebab House,Takeaway/sandwich shop,7844,5,,552017,10,,52.69547100000000,13/00093/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45064400000000,TF2 6EP,2013-05-15,fhrs_4_en-GB,4,,FHRS,5
351156,1 Waterloo Street,Ironbridge,Telford,Shropshire,Eighty Six'd,Restaurant/Cafe/Canteen,1,5,,491343,0,,52.62762300000000,12/00184/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48088200000000,TF8 7AA,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
351157,1 High Street,Dawley,Telford,Shropshire,Elephant And Castle,Pub/bar/nightclub,7843,0,,530052,0,,52.66418600000000,13/00020/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46923300000000,TF4 2ET,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
351158,Stafford Street,St Georges,Telford,Shropshire,Elephant And Castle,Pub/bar/nightclub,7843,10,,249873,5,,52.69401300000000,20500/2003/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43669100000000,TF2 9JQ,2008-09-10,fhrs_4_en-GB,4,,FHRS,5
351159,13 Tontine Hill,Ironbridge,Telford,Shropshire,Eleys Of Ironbridge,Retailers - other,4613,0,,249689,0,,52.62788200000000,22890/0013/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48582000000000,TF8 7AL,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
351160,Halesfield 25,Halesfield,Telford,Shropshire,Elior At Mahle Filter Systems,Other catering premises,7841,0,,249136,0,,52.65116300000000,08/00420/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.42559100000000,TF7 4LP,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
351161,Sutherland Road,Wellington,Telford,Shropshire,Elior UK & Wrekin College,Other catering premises,7841,0,,249463,0,,52.70261800000000,21330/2000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51035800000000,TF1 3BH,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
351162,Ellerdine Hall Farm,Ellerdine Heath,Ellerdine,Telford,Ellerdine Lakes Trout Fishery,Restaurant/Cafe/Canteen,1,5,,249380,5,,52.78318800000000,06960/2040/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.58165200000000,TF6 6QR,2005-12-21,fhrs_5_en-GB,5,,FHRS,5
351163,,,,,Emma Brownlow,Other catering premises,7841,5,,351872,5,,,12/00114/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
351164,Golf Links Lane,Wellington,Telford,,Ercall Wood G M School,School/college/university,7845,0,,250164,0,,52.69329800000000,08180/0000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51810600000000,TF1 2DS,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
351165,St Georges Road,Donnington,Telford,Shropshire,Eurest At Asda Stores Cafe,Restaurant/Cafe/Canteen,1,5,,249298,0,,52.70879200000000,08/00251/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43413000000000,TF2 7RX,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
351166,Telford Square,Hall Park Way,Telford,Shropshire,Eurest Services At Telford Magistrates Court,Restaurant/Cafe/Canteen,1,10,,250392,0,,52.67774900000000,11/00268/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45151200000000,TF3 4HX,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
351167,Euston Way,Town Centre,Telford,Shropshire,Euston Way Beefeater,Pub/bar/nightclub,7843,5,,250220,0,,52.68021100000000,07180/2003/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43750000000000,TF3 4LT,2013-04-10,fhrs_4_en-GB,4,,FHRS,10
351168,,,,,Evos Lunchbox At Sugar Beat Layby,Other catering premises,7841,0,,249403,0,,,08/00365/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
351169,18 Eyton Road,Dawley,Telford,Shropshire,Eyton Stores,Retailers - other,4613,0,,249164,5,,52.66678500000000,07240/0018/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45996000000000,TF4 2DN,2012-03-20,fhrs_4_en-GB,4,,FHRS,10
351170,,,,,Fabulous Fancy Cakes,Other catering premises,7841,5,,735088,0,,,14/00193/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
351171,The Fallow Field,Hadley Park East,Hadley,Telford,Fallowfield,Other catering premises,7841,5,,723899,5,,52.71780200000000,14/00107/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48012700000000,TF1 6QJ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
351172,North Road,Wellington,Telford,Shropshire,Farcroft,Hospitals/Childcare/Caring Premises,5,5,,250293,10,,52.70569200000000,15010/2005/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.52497200000000,TF1 3ER,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
351173,Holyhead Road,Ketley,Telford,Shropshire,Farm Foods Freezer Centre,Retailers - other,4613,5,,249660,5,,52.69544700000000,06/00221/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.47069300000000,TF1 5DS,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
351174,,,,,Field House Kitchen,Other catering premises,7841,5,,559871,0,,,13/00108/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
351175,48 Market Street,Oakengates,Telford,Shropshire,Fighting Cock Inn,Pub/bar/nightclub,7843,5,,249445,10,,52.69499900000000,13350/0048/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44930700000000,TF2 6DU,2003-01-07,fhrs_2_en-GB,2,,FHRS,15
351176,9 New Street,Wellington,Telford,Shropshire,Fil Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,693502,5,,52.70068400000000,14/00046/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51699500000000,TF1 1LU,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
351177,3 Market Street,Oakengates,Telford,Shropshire,Filling Station,Takeaway/sandwich shop,7844,5,,249299,0,,52.69514100000000,13350/0003/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44987100000000,TF2 6EJ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
351178,79 Haybridge Road,Hadley,Telford,Shropshire,Fine Foods,Takeaway/sandwich shop,7844,0,,249178,0,,52.70174100000000,09310/0079/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.49460200000000,TF1 6JJ,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
351179,The Firs,32 Buildwas Road,Coalbrookdale,Telford,Firs Riverside Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,679328,5,,52.63203100000000,14/00008/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.50386200000000,TF8 7BJ,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
351180,Unit 3,Nova Workshops,Audley Avenue,Newport,Fish In A Box,Retailers - other,4613,0,,249750,0,,52.75798900000000,07/00059/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.36891700000000,TF10 9LL,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
351181,14 Market Street,Wellington,Telford,Shropshire,Fishfare,Takeaway/sandwich shop,7844,5,,250360,5,,52.70085000000000,13370/0014/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.51992700000000,TF1 1DT,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
351182,Unit 3,The Bridges Business Park,Bridge Road,Horsehay,Fitness Factory (Telford) Ltd,Other catering premises,7841,,,249861,,,52.66094400000000,12/00035/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48417600000000,TF4 3EE,2012-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
351183,Shifnal Road,Priorslee,Telford,Shropshire,Flair Catering Partnership Ltd At  Ricoh UK Products Ltd,Restaurant/Cafe/Canteen,1,0,,249947,5,,52.68144100000000,08/00252/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.41794300000000,TF2 9NS,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
351184,20 West Street,St Georges,Telford,Shropshire,Flame Lily Stores,Retailers - other,4613,20,,708108,10,,52.69467200000000,14/00113/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43835500000000,TF2 9HX,2014-09-04,fhrs_1_en-GB,1,,FHRS,15
351185,Roden Lane,Roden,Telford,Shropshire,Flowerpot Cafe,Restaurant/Cafe/Canteen,1,5,,250230,0,,52.74385300000000,18110/2004/2/001,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.64353500000000,TF6 6BP,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
351186,Halesfield 19,Halesfield,Telford,Shropshire,Food On The Move,Mobile caterer,7846,0,,250395,5,,52.64473600000000,09/00183/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43278600000000,TF7 4QT,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
351187,Coalport Road,Madeley,Telford,Shropshire,Forest Glen At Blists Hill Museum,Restaurant/Cafe/Canteen,1,0,,249819,0,,52.63445500000000,25754/0005/3/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44168300000000,TF7 4BY,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
351188,1 Wellington Road,Horsehay,Telford,Shropshire,Forester Arms,Pub/bar/nightclub,7843,10,,735080,5,,52.65883400000000,14/00125/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48994700000000,TF4 3BS,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
351189,The Foresters Arms,41 High Street,Madeley,Telford,Foresters Arms,Pub/bar/nightclub,7843,5,,530046,5,,52.63709500000000,12/00202/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44503400000000,TF7 5AS,2013-03-12,fhrs_2_en-GB,2,,FHRS,15
351190,24 Furnace Lane,Trench,Telford,Shropshire,Forge Stores,Retailers - other,4613,30,,250090,0,,52.71167900000000,07880/0024/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44360300000000,TF2 7JY,2013-07-16,fhrs_0_en-GB,0,,FHRS,0
351191,9 Finger Road,Dawley,Telford,Shropshire,Forgies Sandwich Shop,Other catering premises,7841,5,,249157,0,,52.65893800000000,07/00432/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46185900000000,TF4 3LB,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
351192,29 Station Road,Ketley,Telford,Shropshire,Fourway Stores,Retailers - other,4613,0,,442651,5,,52.69591900000000,10/00237/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48286100000000,TF1 5AQ,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
351193,Telford Forge Retail Park,Colliers Way,Old Park,Telford,Frankie And Bennys,Restaurant/Cafe/Canteen,1,0,,250345,0,,52.68222000000000,04/00065/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45293300000000,TF3 4AG,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
351194,The Friendly Fryer,18 - 20 Hills Lane Drive,Madeley,Telford,Friendly Fryer,Takeaway/sandwich shop,7844,10,,249233,10,,52.63630000000000,12/00023/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43886400000000,TF7 4BP,2014-02-20,fhrs_2_en-GB,2,,FHRS,15
351195,Grainger Drive,Apley Castle,Leegomery,Telford,Friends Coffee Shop,Restaurant/Cafe/Canteen,1,0,,249241,0,,52.71405029296875,08280/0000/2/001,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.49809002876282,TF6 6TF,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
351196,Hortonwood 30,Hortonwood,Telford,Shropshire,Fudgies Food Bar,Mobile caterer,7846,0,,249986,0,,52.71745100000000,25952/2001/S/123,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46905000000000,TF1 7ET,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
351197,64 Furnace Lane,Trench,Telford,Shropshire,Furnace Guest House,Hotel/bed & breakfast/guest house,7842,10,,460082,5,,52.71473900000000,12/00009/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44504000000000,TF2 7JE,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
351198,Kemberton Road,Halesfield 16,Telford,Shropshire,Furrows Petrol Filling Station,Retailers - other,4613,5,,250375,5,,52.64013600000000,11250/0000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.42708000000000,TF7 4QS,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
351199,43 Gibbons Road,Trench,Telford,Shropshire,G N Badley And Sons,Retailers - other,4613,10,,250336,0,,52.71271400000000,08000/0043/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44571500000000,TF2 7JP,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
351200,Market Hall,Stafford Street,Newport,Shropshire,Gallery Cafe,Restaurant/Cafe/Canteen,1,20,,351870,5,,52.76904500000000,12/00109/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.37783000000000,TF10 7LU,2014-02-14,fhrs_1_en-GB,1,,FHRS,10
351201,38 Market Street,Oakengates,Telford,Shropshire,Gill Brother Off-Licence,Retailers - other,4613,0,,559874,0,,52.69499900000000,13/00117/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44930700000000,TF2 6DU,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
351202,Wellington Road,Donnington,Telford,Shropshire,Globe Bingo Club,Pub/bar/nightclub,7843,5,,250407,0,,52.71532700000000,24310/2054/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44865800000000,TF2 8JS,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
351203,,,,,Gluten Free Delights,Retailers - other,4613,0,,701877,0,,,13/00080/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
351204,Station Road,Ketley,Telford,Shropshire,Goddards Fine Foods,Other catering premises,7841,5,,249478,5,,52.69591900000000,10/00009/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48286100000000,TF1 5AQ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
