,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
51490,,Moore Street,Normanton,Derby,Church Of God Seventh Day,Other catering premises,7841,5,,619125,0,,52.91229700000000,131514,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47806900000000,DE23 6SN,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
51491,,1 Pickering Rise,Breadsall Hilltop,Derby,Chyahm Food & Wine,Retailers - other,4613,10,,409391,10,,52.94020700000000,130653,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45758600000000,DE21 4GS,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
51492,,,,,Ciccio's Pizza,Mobile caterer,7846,5,,558215,5,,,137446,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
51493,,165-167 Ladybank Road,Mickleover,,Cinnamon Tree,Restaurant/Cafe/Canteen,1,10,,409432,10,,,135604,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE3 5QF,2014-03-25,fhrs_3_en-GB,3,,FHRS,5
51494,,Farmhouse Road,Sinfin,Derby,City of Derby Academy,School/college/university,7845,5,,594322,10,,52.87534700000000,137948,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49173600000000,DE24 3AR,2013-09-27,fhrs_4_en-GB,4,,FHRS,0
51495,,218 Normanton Road,,,City Off-Licence,Retailers - other,4613,10,,409426,0,,52.91196900000000,135490,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47713600000000,DE23 6WA,2014-11-05,fhrs_4_en-GB,4,,FHRS,0
51496,,71 Wardwick,Derby,,City Pizza,Takeaway/sandwich shop,7844,20,,215888,15,,52.92260200000000,105280,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48084600000000,DE1 1HJ,2014-09-30,fhrs_0_en-GB,0,,FHRS,20
51497,Unit A,2 City Road,,Derby,City Snackers,Takeaway/sandwich shop,7844,5,,679617,10,,,133863,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE1 3RN,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
51498,,8-9 St Marys Gate,Derby,,City Steam Ltd,Restaurant/Cafe/Canteen,1,,,584348,,,52.92468100000000,128367,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47928900000000,DE1 3JF,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
51499,,39B-39D Eagle Market,Derby,,Cleaver Meats,Retailers - other,4613,5,,679702,0,,52.92095700000000,34549,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47271500000000,DE1 2AZ,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
51500,,1 Wisgreaves Road,Alvaston,Derby,Cleaver Meats Ltd,Retailers - other,4613,5,,215969,5,,52.90048500000000,111360,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43874100000000,DE24 8RQ,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
51501,Clova House,231 Chellaston Road,Chellaston,Derby,Clova House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,504501,5,,52.88029000000000,23056,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44522700000000,DE24 9EE,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
51502,,42 Nottingham Road,Spondon,,Cobalicious,Takeaway/sandwich shop,7844,5,,451952,5,,52.91363500000000,135893,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.40682100000000,DE21 7NL,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
51503,,1A Sacheverel Street,Derby,,Cobbers Cafe,Restaurant/Cafe/Canteen,1,5,,215799,5,,52.91747400000000,128614,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47595400000000,DE1 2LP,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
51504,,,,,Cocoa Tabby,Other catering premises,7841,5,,712411,0,,,139166,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
51505,Meteor Centre,Mansfield Road,,,Coffee Shop at The Range,Restaurant/Cafe/Canteen,1,5,,656127,0,,52.94206300000000,138719,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46437800000000,DE21 4SY,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
51506,Coleridge House,234 Caxton Street,Normanton,Derby,Coleridge House,Hospitals/Childcare/Caring Premises,5,0,,466373,0,,52.89418300000000,20845,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49254100000000,DE23 1RJ,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
51507,,Arboretum Park,Derby,,Community Cafe,Restaurant/Cafe/Canteen,1,,,215558,,,52.91237000000000,131063,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47215000000000,DE23 8FN,2014-12-02,fhrs_5_en-GB,5,,FHRS,
51508,,Albion Street,INTU Derby,,Consonni UK,Retailers - other,4613,0,,619132,0,,52.91910300000000,138634,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47226100000000,DE1 2PQ,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
51509,,,,,Cook29,Other catering premises,7841,5,,679630,0,,,137764,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
51510,,840 Osmaston Road,Allenton,"Derby, Derbyshire",Co-op,Retailers - supermarkets/hypermarkets,7840,5,,589074,5,,52.88962500000000,75992,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45201900000000,DE24 9AB,2013-09-06,fhrs_2_en-GB,2,,FHRS,15
51511,,27/29 Crayford Road,Derby,,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,712442,0,,52.88822500000000,27982,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43527200000000,DE24 0HL,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
51512,,43 Stenson Road,,Derby,Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,460194,0,,,96200,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE23 7JA,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
51513,,2 High Street,Chellaston,Derby,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,712460,0,,,98386,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE73 1TD,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
51514,,187 Blenheim Drive,Allestree,"Derby, Derbyshire",Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,727611,5,,52.95325000000000,11656,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49634600000000,DE22 2GN,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
51515,,10 Scarborough Rise,Breadsall,Derby,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,718694,0,,52.94234700000000,87354,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45370500000000,DE21 4DG,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
51516,,43 Sussex Circus,Derby,,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,718695,5,,52.93387700000000,97816,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44945200000000,DE21 6GR,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
51517,,49 Park Farm Centre,Allestree,"Derby, Derbyshire",Co-operative,Retailers - supermarkets/hypermarkets,7840,5,,577437,5,,52.94408900000000,76650,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49596100000000,DE22 2QN,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
51518,Unit 1 Heatherton District Ctr,Hollybrook Way,Littleover,"Derby, Derbyshire",Co-operative,Retailers - other,4613,0,,718670,0,,,114513,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE23 7TU,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
51519,Co-Op  Store,497/499 Nottingham Road,Derby,,Co-Operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,0,,679713,5,,52.91455000000000,73095,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.40820700000000,DE21 7NF,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
51520,,,,,Coriander Garden Foods Ltd,Manufacturers/packers,7839,5,,718676,5,,,133669,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
51521,"Unit 1/2, Cornmarket",Lock Up Yard,,,Cornish Fresh Fish,Retailers - other,4613,10,,656131,10,,52.91760700000000,139262,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47333500000000,DE1 2QB,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
51522,,95 Holbrook Road,Alvaston,"Derby, Derbyshire",Cornish News,Retailers - other,4613,,,482176,,,52.88907300000000,50041,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42279200000000,DE24 0LX,2012-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
51523,,Baker Street,Alvaston,,Coronation Hotel,Pub/bar/nightclub,7843,0,,478819,0,,52.89904800000000,136495,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44268400000000,DE24 8SL,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
51524,,London Road,Alvaston,,Cosmo,Restaurant/Cafe/Canteen,1,5,,565332,5,,52.91838100000000,133356,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47371300000000,DE1 2PA,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
51525,Debenhams,5 Traffic Street,Derby,,Costa,Restaurant/Cafe/Canteen,1,0,,704276,0,,52.91798300000000,140208,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47092100000000,DE1 2NL,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
51526,"Odeon Derby Cinema, Meteor Centre",Mansfield Road,Derby,,Costa,Restaurant/Cafe/Canteen,1,5,,712420,0,,52.94107700000000,140255,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46511900000000,DE21 4SY,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
51527,Unit 5,Derby Railway Station,Railway Terrace,Derby,Costa,Restaurant/Cafe/Canteen,1,0,,679661,0,,52.91726000000000,139617,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46422300000000,DE1 2RU,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
51528,"Unit P1, Kingsway Retail Park",Kingsway,Mackworth,,Costa,Restaurant/Cafe/Canteen,1,0,,609445,0,,52.91988400000000,138532,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50544800000000,DE22 3FA,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
51529,,Royal Derby Hospital,Utttoxeter Road,Derby,Costa Amigo (Level 1 Maternity),Restaurant/Cafe/Canteen,1,5,,216044,5,,52.91035400000000,126857,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51383900000000,DE22 3NE,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
51530,,45-47 St Peters Street,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,441888,0,,52.92016900000000,135495,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47538700000000,DE1 2AB,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
51531,,SU163 South Mall,INTU Derby,Derby,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,215733,0,,52.91910300000000,119732,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47226100000000,DE1 2PG,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
51532,Wyvern Retail Park,Wyvern Way,Chaddesden,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,628539,5,,,136107,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE21 6PS,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
51533,,Royal Derby Hospital,Uttoxeter Road,Derby,Costa Coffee (Main Entrance),Restaurant/Cafe/Canteen,1,5,,215560,5,,52.91035400000000,127313,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51383900000000,DE22 3NE,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
51534,,Wyvernside,Wyvern Way,Derby,Costco,Retailers - supermarkets/hypermarkets,7840,0,,409379,0,,52.91838100000000,113276,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44212300000000,DE21 6RS,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
51535,,111-113 Dale Road,Spondon,Derby,Costcutter,Retailers - other,4613,5,,718674,0,,52.92443400000000,129501,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.39145700000000,DE21 7DJ,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
51536,,127/129 Reginald Road South,Chaddesden,Derby,Costcutter Supermarket,Retailers - other,4613,5,,718693,0,,52.92660900000000,83249,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44073800000000,DE21 6ND,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
51537,,,,,Cottage Garden Foods,Other catering premises,7841,5,,700777,10,,,131539,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
51538,,,,,Cravers,Other catering premises,7841,10,,679647,10,,,139439,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-05-01,fhrs_3_en-GB,3,,FHRS,5
51539,,8 Copecastle Square,INTU Derby,Derby,Crawshaws Butchers,Other catering premises,7841,5,,455272,10,,52.92387000000000,132934,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47752800000000,DE1,2013-10-22,fhrs_4_en-GB,4,,FHRS,0
51540,,23 Crayford Road,Alvaston,"Derby, Derbyshire",Crayford Stores,Retailers - other,4613,10,,577425,10,,52.88822500000000,27978,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43527200000000,DE24 0HL,2013-06-21,fhrs_4_en-GB,4,,FHRS,0
51541,Warden Scheme Communal Lounge,Boyer Street,,,Creative Cooks,Other catering premises,7841,0,,687904,5,,52.91388400000000,139848,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48743400000000,DE22 3TG,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
51542,,77 Sitwell Street,Spondon,"Derby, Derbyshire",Creative Winemaking,Retailers - other,4613,,,687868,,,52.91980600000000,115940,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.40420900000000,DE21 7FH,2014-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
51543,,83 Wild Street,,Derbyshire,Crescent Inn,Pub/bar/nightclub,7843,0,,687880,0,,52.92317800000000,131212,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49569800000000,DE1 1GP,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
51544,,19 Cricklewood Road,Mackworth,"Derby, Derbyshire",Cricklewood Family Centre,School/college/university,7845,5,,695886,5,,52.92900600000000,28524,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51141400000000,DE22 4DP,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
51545,,Sinfin Avenue,Shelton Lock,"Derby, Derbyshire",Crown & Arrows,Pub/bar/nightclub,7843,20,,704270,20,,52.88285200000000,119877,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45122800000000,DE24 9JA,2014-09-09,fhrs_1_en-GB,1,,FHRS,0
51546,,1 Midland Road,Derby,,Crown And Cushion,Pub/bar/nightclub,7843,0,,409415,0,,52.91530200000000,135372,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46643300000000,DE1 2SN,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
51547,,1 Chellaston Road,Allenton,Derby,Crown Hotel,Pub/bar/nightclub,7843,0,,712400,0,,52.88855700000000,128402,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45048700000000,DE24 9AD,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
51548,,360 Normanton Road,Normanton,Derbyshire,Crown Pizza,Takeaway/sandwich shop,7844,5,,584352,0,,52.90970200000000,134077,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47869500000000,DE23 6WE,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
51549,,6 Chester Green Road,Chester Green,Derby,Crumbs on the Green,Takeaway/sandwich shop,7844,0,,215697,5,,52.93276300000000,130527,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47344900000000,DE1 3SF,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
51550,,DEDA,Chapel Street,Derby,Cube Cafe Bar,Restaurant/Cafe/Canteen,1,5,,215754,0,,52.92563000000000,129649,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48061600000000,DE1 3GU,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
51551,,28a Green Lane,,,Cucina,Restaurant/Cafe/Canteen,1,10,,577413,5,,52.92063000000000,137763,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47810300000000,DE1 1RP,2014-09-04,fhrs_4_en-GB,4,,FHRS,0
51552,,Mansfield Road,,,Cueball,Pub/bar/nightclub,7843,10,,558218,0,,52.93788200000000,137488,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46432600000000,DE21 4AW,2014-12-17,fhrs_4_en-GB,4,,FHRS,0
51553,"2, Royal Buildings",Victoria Street,,,Cullens,Takeaway/sandwich shop,7844,0,,609438,0,,52.92143700000000,138469,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47766200000000,DE1 1ES,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
51554,,,,,Cupcake Fairy,Other catering premises,7841,5,,679626,0,,,137405,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
51555,,85-85a Ridgeway,Chellaston,Derby,Curry Art,Takeaway/sandwich shop,7844,5,,455281,0,,,136111,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE73 1UJ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
51556,,275 Blagreaves Lane,Littleover,Derby,Curry Express,Takeaway/sandwich shop,7844,,,215631,,,,133720,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE23 7PT,2013-12-19,fhrs_5_en-GB,5,,FHRS,
51557,,91 Brackens Lane,Alvaston,Derby,Curry Night,Takeaway/sandwich shop,7844,20,,718682,20,,52.88989500000000,140356,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44235500000000,DE24 0AN,2014-11-06,fhrs_0_en-GB,0,,FHRS,20
51558,,23/25 Curzon Street,Derby,,Curzons Night Club,Pub/bar/nightclub,7843,0,,565340,0,,52.92230100000000,29557,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48190500000000,DE1 1LH,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
51559,,Site A City Gate,London Road,Derby,Cygnet Health Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,441876,5,,52.90400000000000,127789,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44441900000000,DE24 8UY,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
51560,,,,,D & R Meats,Retailers - other,4613,0,,352299,0,,,2914,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
51561,D Gio's,14 Victoria Street,,Derby,D Gio's,Pub/bar/nightclub,7843,0,,718668,5,,,103830,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE1 1GW,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
51562,Da Vinci Community College,St Andrews View,Breadsall Hilltop,Derby,Da Vinci Community College,School/college/university,7845,5,,594340,5,,52.94146500000000,92883,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44761500000000,DE21 4ET,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
51563,,,,,Daisy Chain Cakes,Other catering premises,7841,5,,478812,10,,,136448,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2012-11-15,fhrs_4_en-GB,4,,FHRS,5
51564,,Porter Road,Normanton,Derby,Dale Community Primary School,School/college/university,7845,0,,504510,0,,52.90653400000000,79828,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48824900000000,DE23 6NL,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
51565,,,,,Darby & Joan Ltd,Retailers - other,4613,0,,409427,0,,,135491,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
51566,,Darley Street,Darley Abbey,Derby,Darley Abbey Club,Pub/bar/nightclub,7843,0,,530628,5,,52.94209900000000,136920,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47653500000000,DE22 1DX,2013-02-14,fhrs_4_en-GB,4,,FHRS,10
51567,,7A Abbey Lane,Darley Abbey,Derby,Darley Abbey Superstore,Retailers - other,4613,0,,605881,0,,52.94273200000000,1190,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47956300000000,DE22 1DG,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
51568,,Darley Park,Derby,,Darley Park Tea Rooms,Restaurant/Cafe/Canteen,1,5,,216098,0,,52.94247800000000,106965,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47696200000000,DE22 1DN,2013-06-10,fhrs_4_en-GB,4,,FHRS,10
51569,,Darley Abbey Mills,Haslams Lane,Derby,Darleys Restaurant,Restaurant/Cafe/Canteen,1,0,,215599,5,,52.94357200000000,113883,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47431500000000,DE22 1DZ,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
51570,,Davenport Road,Allenton,Derby,Davenport Road Evangelical Church,Other catering premises,7841,5,,451923,5,,52.90106000000000,119598,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46197000000000,DE24 8AX,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
51571,,Riverside Road,Pride Park,Derby,David Lloyd Leisure,Other catering premises,7841,5,,352327,10,,52.91681200000000,84169,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45259900000000,DE24 8HY,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
51572,,27/28 Windmill Hill Lane,,Derby,Dav's Convience Store,Retailers - other,4613,0,,584334,5,,52.92740600000000,110969,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50058800000000,DE22 3BQ,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
51573,,,,,Dawn Hodgkinson Home Catering,Manufacturers/packers,7839,5,,718677,5,,,136501,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
51574,,Derbys County Cricket Ground,Nottingham Road,Derby,Days Hotel,Hotel/bed & breakfast/guest house,7842,5,,215841,10,,52.92685500000000,73270,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46300400000000,DE21 6DA,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
51575,,RTC Business Centre,London Rd,Derby,DC Catering Limited,Restaurant/Cafe/Canteen,1,5,,372225,5,,52.90959800000000,135317,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45564800000000,DE24 8UP,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
51576,"Unit 2, Heatherton District Ce",Hollybrook Way,Littleover,Derby,Dean & Smedley Ltd,Retailers - other,4613,,,727610,,,,114966,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE23 7TU,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
51577,Dean & Smedley Ltd,73 Prince Charles Avenue,Mackworth,Derby,Dean and Smedley,Retailers - other,4613,,,712455,,,,80678,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE22 3T2,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
51578,Dean Street Methodist Church,Dean Street,,Derby,Dean Street Methodist Church,Other catering premises,7841,5,,558232,0,,52.91543100000000,31054,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49400300000000,DE22 3PR,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
51579,,,,,Deanos,Mobile caterer,7846,5,,712413,5,,,139804,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
51580,,5 Traffic Street,Derby,,Debenham's Style Cafe,Restaurant/Cafe/Canteen,1,5,,215589,0,,52.91798300000000,120121,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47092100000000,DE1 2NL,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
51581,Pride Park Stadium,Royal Way,Pride Park,Derby,Delaware North Companies,Other catering premises,7841,10,,215819,5,,52.91466000000000,126341,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44803000000000,DE24 8XL,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
51582,,,,,Deli-licious Event Caterers,Mobile caterer,7846,10,,584358,5,,,137805,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
51583,,Uttoxeter Road,,Derby,"Delimarche KTC, Royal Derby Hospital",Restaurant/Cafe/Canteen,1,5,,478804,5,,52.91035400000000,128881,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51383900000000,DE22 3NE,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
51584,,169 London Road,Derby,,Delizia,Takeaway/sandwich shop,7844,5,,215922,5,,52.91457200000000,60573,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46616000000000,DE1 2SU,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
51585,,Moor Lane,Allenton,Derby,Derby Athletic Club,Pub/bar/nightclub,7843,10,,712450,0,,52.89111200000000,68553,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46075500000000,DE24 9HY,2014-10-21,fhrs_4_en-GB,4,,FHRS,0
51586,,50 Taverners Crescent,Littleover,Derby,Derby Co Operative Bowls and Social Club,Pub/bar/nightclub,7843,10,,577444,10,,52.89952600000000,98914,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50410400000000,DE23 6XT,2013-07-05,fhrs_3_en-GB,3,,FHRS,5
