,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
70757,,,,,Dees Flavour,Mobile caterer,7846,0,,595687,0,,,66442,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
70758,,,,,Deli-Cious Chocolate,Other catering premises,7841,5,,548759,5,,,65564,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
70759,,30 Nuthall Road,,Nottingham,Delicious Pizza,Takeaway/sandwich shop,7844,20,,609941,10,,52.96985900000000,66755,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18442500000000,NG8 5BG,2014-10-09,fhrs_1_en-GB,1,,FHRS,15
70760,"Victoria Market, Victoria Cent",Victoria Centre,,Nottingham,Delikatesy - 308/309,Retailers - other,4613,5,,216671,0,,52.95590200000000,51029,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14653500000000,NG1 3QB,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
70761,,12 Victoria Street,,Nottingham,Delilah Fine Foods,Retailers - other,4613,5,,482360,5,,,65482,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,NG1 2FF,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
70762,,,,,Delish Cake Pops,Other catering premises,7841,5,,508548,0,,,65814,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
70763,Cripps Hall University Of Nottingham,University Boulevard,,Nottingham,Delivered Catering,Other catering premises,7841,0,,631709,0,,52.94125900000000,67094,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18649500000000,NG7 2RD,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
70764,,282-284 Denman Street Central,,Nottingham,Denman Mini Market,Retailers - other,4613,5,,217350,5,,52.95792000000000,44674,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17650600000000,NG7 3FP,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
70765,,4 King Edward Street,,Nottingham,Depot Climbing Centre,Restaurant/Cafe/Canteen,1,0,,595602,0,,52.95633500000000,65757,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14305800000000,NG1 1EU,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
70766,Derby Hall,University Boulevard,,Nottingham,Derby Hall,School/college/university,7845,10,,217817,10,,52.94160100000000,6753,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20250000000000,NG7 2QT,2013-10-11,fhrs_3_en-GB,3,,FHRS,5
70767,Derbyshire Haven,2 Brendon Road,,Nottingham,Derbyshire Haven,Hospitals/Childcare/Caring Premises,5,10,,217221,5,,52.95620600000000,49164,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20739700000000,NG8 1HW,2012-12-20,fhrs_4_en-GB,4,,FHRS,5
70768,,7 Hockley,,Nottingham,Desi Down Town,Restaurant/Cafe/Canteen,1,10,,619272,10,,52.95387400000000,66874,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14080000000000,NG1 1FH,2013-12-10,fhrs_2_en-GB,2,,FHRS,15
70769,,113 Radford Road,,Nottingham,Desi Express,Takeaway/sandwich shop,7844,20,,539625,15,,52.96650600000000,66156,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17146000000000,NG7 5DU,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
70770,,167-171 Derby Road,,Nottingham,Devi Express,Retailers - other,4613,0,,218713,0,,52.95431700000000,63345,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16770300000000,NG7 1PQ,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
70771,,17 Market Street,,Nottingham,Devine Cakes Caffe Ltd,Restaurant/Cafe/Canteen,1,5,,609960,5,,52.95413000000000,66785,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15151200000000,NG1 6HY,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
70772,,181 Sneinton Dale,,Nottingham,Devine Nibbles,Restaurant/Cafe/Canteen,1,5,,559463,5,,52.95437800000000,66406,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12243600000000,NG2 4HU,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
70773,,2 Devonshire Road,,Nottingham,Devonshire Manor,Hotel/bed & breakfast/guest house,7842,5,,216729,5,,52.97826800000000,30769,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15413700000000,NG5 2EW,2011-07-20,fhrs_5_en-GB,5,,FHRS,5
70774,,249-251 Ilkeston Road,,Nottingham,Deyi Oriental Food Shop,Retailers - supermarkets/hypermarkets,7840,5,,217468,0,,52.95534000000000,61700,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17907100000000,NG7 3FX,2010-05-26,fhrs_5_en-GB,5,,FHRS,5
70775,,27 Goose Gate,,Nottingham,Dezigne,Restaurant/Cafe/Canteen,1,10,,619278,0,,52.95388800000000,66891,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14274900000000,NG1 1FE,2014-05-08,fhrs_4_en-GB,4,,FHRS,0
70776,3 Limekiln Court,Camberley Road,,Nottingham,Diamond City,Takeaway/sandwich shop,7844,20,,218827,10,,53.00523200000000,35506,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20836200000000,NG6 8GE,2014-09-04,fhrs_1_en-GB,1,,FHRS,5
70777,,,,,Different Gravy,Other catering premises,7841,0,,218610,0,,,62662,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
70778,Nottingham Trent University,Burton Street,,Nottingham,Dine Arkwright,School/college/university,7845,5,,218008,5,,52.95637200000000,18751,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15201900000000,NG1 4BU,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
70779,Nottingham Science And Technology Park,University Boulevard,,Nottingham,Dine Contract Catering Limited,Restaurant/Cafe/Canteen,1,5,,217923,5,,,49404,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
70780,"George Eliot Building, Nottingham Trent University Clifton Campus",Clifton Lane,,Nottingham,Dine Eliot and Cafe Eliot,Restaurant/Cafe/Canteen,1,5,,656622,10,,,67290,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
70781,,,,,Dinner Jackets,Mobile caterer,7846,5,,217482,5,,,35605,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
70782,,9 Warser Gate,,Nottingham,Dino,Restaurant/Cafe/Canteen,1,5,,216899,0,,52.95333200000000,61299,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14421900000000,NG1 1NU,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
70783,,26 Broxtowe Lane,,Nottingham,Dino's Dial a Pizza,Takeaway/sandwich shop,7844,5,,508562,10,,52.98198800000000,66003,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19804800000000,NG8 5NP,2014-11-11,fhrs_2_en-GB,2,,FHRS,15
70784,Kiosk Adjacent To Exchange Buildings,Smithy Row,,Nottingham,Ditsch,Retailers - other,4613,0,,624066,0,,52.95348700000000,66928,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14833900000000,NG1 2BY,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
70785,Galleries Of Justice Shire Hall,High Pavement,,Nottingham,Divine Coffee House,Restaurant/Cafe/Canteen,1,0,,682279,5,,52.95076100000000,67656,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14427000000000,NG1 1HN,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
70786,,170 Alfreton Road,,Nottingham,Dixy Chicken,Takeaway/sandwich shop,7844,20,,218962,10,,52.95932400000000,57645,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16766700000000,NG7 3NU,2013-12-02,fhrs_1_en-GB,1,,FHRS,15
70787,,139 Sneinton Dale,,Nottingham,Dixy Chicken,Takeaway/sandwich shop,7844,20,,482354,5,,52.95346400000000,65249,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12412200000000,NG2 4LW,2014-12-15,fhrs_1_en-GB,1,,FHRS,15
70788,Djanogly Ctc,Nottingham Road,,Nottingham,Djanogly City Academy Nottingham,School/college/university,7845,5,,216908,0,,52.97426100000000,48184,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16206300000000,NG7 7AD,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
70789,Forest School,Gregory Boulevard,,Nottingham,Djanogly City Academy Nottingham,School/college/university,7845,0,,216446,0,,52.94981000000000,50562,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17699300000000,NG7 6PA,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
70790,Djanogly Northgate Academy,Suez Street,,Nottingham,Djanogly Northgate Academy,School/college/university,7845,5,,217375,0,,52.97530300000000,64303,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17102300000000,NG7 7GB,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
70791,,,,,Dockers Ices,Mobile caterer,7846,0,,643502,5,,,67157,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
70792,,351 Mansfield Road,,Nottingham,Doctor's Orders,Pub/bar/nightclub,7843,0,,595589,0,,52.97255800000000,65452,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15259600000000,NG5 2DA,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
70793,,11 Broad Street,,Nottingham,Dolce,Restaurant/Cafe/Canteen,1,10,,216548,5,,52.95416000000000,51065,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14438100000000,NG1 3AJ,2015-01-16,fhrs_4_en-GB,4,,FHRS,5
70794,,22-24 Commercial Road,,Nottingham,Dominos Pizzas,Takeaway/sandwich shop,7844,5,,571546,0,,53.00169800000000,66462,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19741500000000,NG6 8HA,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
70795,2 Chettles Trade Park,Midland Way,,Nottingham,Dominos Pizzas,Takeaway/sandwich shop,7844,0,,713213,5,,52.95613500000000,68102,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18222700000000,NG7 3AG,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
70796,Nottingham Gateway Hotel,Nuthall Road,,Nottingham,Doubletree By Hilton Nottingham Gateway Hotel,Hotel/bed & breakfast/guest house,7842,5,,482373,0,,52.98591700000000,65690,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20083600000000,NG8 6AZ,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
70797,Dovecote Primary And Nursery School,Greencroft,,Nottingham,Dovecote Primary School,Hospitals/Childcare/Caring Premises,5,0,,217268,0,,52.91059900000000,50424,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17386500000000,NG11 8EY,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
70798,,532 Mansfield Road,,Nottingham,Dowlings,Pub/bar/nightclub,7843,5,,595749,5,,52.98008600000000,66665,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14684800000000,NG5 2FR,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
70799,,77 Haydn Road,,Nottingham,Dragon Palace,Takeaway/sandwich shop,7844,10,,559459,10,,52.97963300000000,66390,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15275500000000,NG5 2LA,2014-10-08,fhrs_2_en-GB,2,,FHRS,15
70800,218 Victoria Centre,Victoria Centre,,Nottingham,Druckers Vienna Patisserie,Restaurant/Cafe/Canteen,1,5,,218201,5,,52.95718100000000,62525,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14694200000000,NG1 3QL,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
70801,,14a Long Row,,Nottingham,D's Pop-Up Kitchen,Restaurant/Cafe/Canteen,1,0,,581258,0,,52.95397800000000,66530,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14904400000000,NG1 2DH,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
70802,,51 Basford Road,,Nottingham,DTP (Europe) Ltd,Importers/Exporters,14,,,216487,,,52.97841700000000,61167,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18442700000000,NG6 0JG,2011-12-22,fhrs_exempt_en-GB,Exempt,,FHRS,
70803,,1a Clarence Street,,Nottingham,Duke Of Cambridge,Pub/bar/nightclub,7843,10,,217017,5,,52.95656200000000,62481,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13339300000000,NG3 2ET,2010-04-22,fhrs_4_en-GB,4,,FHRS,5
70804,The Duke Of Cambridge,548 Woodborough Road,,Nottingham,Duke of Cambridge,Pub/bar/nightclub,7843,5,,548779,0,,52.97815800000000,66244,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13510600000000,NG3 5FH,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
70805,Castle Retail Park,Radford Boulevard,,Nottingham,Dunelm Mill,Other catering premises,7841,,,216789,,,,44406,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2008-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
70806,The Dunkirk Inn,71 Montpelier Road,,Nottingham,Dunkirk Inn,Pub/bar/nightclub,7843,5,,217384,5,,52.93804600000000,62268,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18197200000000,NG7 2JY,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
70807,,57 Beeston Road,,Nottingham,Dunkirk Post Office,Retailers - other,4613,,,218915,,,52.93952700000000,9128,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18292700000000,NG7 2JS,2014-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
70808,Dunkirk Primary School,Marlborough Street,,Nottingham,Dunkirk School,School/college/university,7845,0,,218149,0,,52.93927100000000,33853,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18108600000000,NG7 2LE,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
70809,Sports Ground,Lenton Lane,,Nottingham,Dunkirk Sports and Social,Retailers - other,4613,10,,217053,5,,52.93494000000000,43232,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17094600000000,NG7 2NR,2010-07-06,fhrs_4_en-GB,4,,FHRS,5
70810,,Redfield Way,,Nottingham,Dusk Till Dawn,Other catering premises,7841,5,,217959,5,,52.93517600000000,51963,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17644700000000,NG7 2UW,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
70811,,,,,E Loizzo,Mobile caterer,7846,10,,218539,10,,,51152,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-03-31,fhrs_4_en-GB,4,,FHRS,0
70812,University Of Nottingham,University Boulevard,,Nottingham,East Midlands Conference Centre,School/college/university,7845,5,,218155,5,,52.94125900000000,33860,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18649500000000,NG7 2RD,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
70813,Eastcroft Depot,London Road,,Nottingham,Eastcroft Staff Canteen NCCW,Restaurant/Cafe/Canteen,1,0,,217477,0,,52.94627500000000,35576,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13923900000000,NG2 3AH,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
70814,,193 Alfreton Road,,Nottingham,Eat On,Takeaway/sandwich shop,7844,5,,548769,10,,52.95957400000000,66082,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16879300000000,NG7 3NW,2013-05-07,fhrs_4_en-GB,4,,FHRS,5
70815,,543 Mansfield Road,,Nottingham,Eat Out,Takeaway/sandwich shop,7844,5,,218914,5,,52.98078000000000,33862,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14711800000000,NG5 2JL,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
70816,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Eatwell Coffee Shop Maternity Ground Floor,Restaurant/Cafe/Canteen,1,,,731195,,,52.98928600000000,68497,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70817,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Eatwell Coffee Shop North Corridor Junction N14,Restaurant/Cafe/Canteen,1,,,731196,,,52.98928600000000,68501,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70818,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Eatwell Coffee Shop Radiotherapy Coffee City,Restaurant/Cafe/Canteen,1,,,731197,,,52.98928600000000,68502,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70819,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Eatwell Coffee Shop South Corridor Junction S1,Restaurant/Cafe/Canteen,1,,,731198,,,52.98928600000000,68507,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70820,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Eatwell Coffee Shop South Corridor Junction S7,Restaurant/Cafe/Canteen,1,,,731194,,,52.98928600000000,68495,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70821,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Eatwell Coffee Shop Trustr HQ City Campus,Restaurant/Cafe/Canteen,1,,,731200,,,52.98928600000000,68509,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70822,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Eatwell Coffee Shop West Corridor Junction W2a,Restaurant/Cafe/Canteen,1,,,731203,,,52.98928600000000,68514,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70823,Queens Medical Centre,Derby Road,,Nottingham,Eatwell Restaurant,Restaurant/Cafe/Canteen,1,0,,664829,0,,52.94344800000000,67496,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18581400000000,NG7 2UH,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
70824,,,,,EBA Catering,Mobile caterer,7846,,,713206,,,,68089,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70825,Greenwood Infant And Nursery S,Edale Road,,Nottingham,Edale Rise Nursery And Primary School,School/college/university,7845,0,,216556,0,,52.95533100000000,34020,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12249100000000,NG2 4HT,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
70826,,2 Anders Drive,,Nottingham,Eden Homes Pathway to Progress,Hospitals/Childcare/Caring Premises,5,0,,216995,0,,52.99137600000000,60959,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.21460500000000,NG6 7AN,2009-08-12,fhrs_5_en-GB,5,,FHRS,0
70827,St Saviours Church,Arkwright Street,,Nottingham,Eden Softplay,Other catering premises,7841,5,,617302,5,,52.94183600000000,66852,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14197600000000,NG2 2JU,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
70828,Edenhurst Rest Home,5-11 Denmark Grove,,Nottingham,Edenhurst,Hospitals/Childcare/Caring Premises,5,5,,217137,0,,52.97236900000000,30614,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13886900000000,NG3 4JG,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
70829,,15 Broad Street,,Nottingham,Edin's Deli Cafe,Restaurant/Cafe/Canteen,1,20,,218027,10,,52.95411900000000,53519,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14371200000000,NG1 3AL,2014-11-04,fhrs_1_en-GB,1,,FHRS,20
70830,,15 Carlton Street,,Nottingham,Edin's Natural Kitchen,Restaurant/Cafe/Canteen,1,10,,581255,10,,52.95381000000000,66076,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14444800000000,NG1 1NL,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
70831,Edna G Olds Academy,Church Street,,Old Lenton,Edna G Olds Academy,School/college/university,7845,0,,703778,0,,52.94892800000000,67998,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17362600000000,NG7 1SJ,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
70832,,8 Sherwood Rise,,Nottingham,Educare,Hospitals/Childcare/Caring Premises,5,0,,216709,0,,52.97106900000000,63826,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15819400000000,NG7 6JF,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
70833,,16 Pelham Road,,Nottingham,Educare Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,218630,5,,52.97105500000000,35982,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15624300000000,NG5 1AP,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
70834,Edwards Lane Community Centre,Alderton Road,,Nottingham,Edwards Lane Community Centre,Retailers - other,4613,5,,217836,5,,52.99527800000000,33875,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15058700000000,NG5 6DX,2011-09-15,fhrs_5_en-GB,5,,FHRS,5
70835,,487 Nottingham Road,,Nottingham,Efes Kebabs,Takeaway/sandwich shop,7844,10,,617304,10,,52.98093500000000,66854,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17550300000000,NG6 0FB,2013-12-03,fhrs_3_en-GB,3,,FHRS,5
70836,,23 Goose Gate,,Nottingham,Eleven,Pub/bar/nightclub,7843,5,,216964,5,,52.95388800000000,62380,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14274900000000,NG1 1FE,2010-03-09,fhrs_5_en-GB,5,,FHRS,5
70837,Nottingham University Hospitals Nhs Trust City Hospital Site,Hucknall Road,,Nottingham,Elior UK Ltd,Restaurant/Cafe/Canteen,1,,,664830,,,52.98928600000000,67497,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16007400000000,NG5 1PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70838,Tesco,Top Valley Way,,Nottingham,Elior UK Ltd,Restaurant/Cafe/Canteen,1,0,,718519,5,,53.00222300000000,68214,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17830100000000,NG5 9DD,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
