,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
309640,,68 Station Road,Taunton,Somerset,Domino's Pizza,Takeaway/sandwich shop,7844,5,,85787,0,,51.02045000000000,2173,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10362600000000,TA1 1NX,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
309641,,147 East Reach,Taunton,Somerset,Domino's Pizza,Takeaway/sandwich shop,7844,0,,733491,0,,51.01481100000000,16593,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09600700000000,TA1 3HT,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
309642,,34 Station Road,Taunton,Somerset,Doorsteps,Takeaway/sandwich shop,7844,5,,85247,0,,51.01989500000000,2138,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10531000000000,TA1 1NL,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
309643,,43 Beadon Road,Taunton,Somerset,Down The Hatch,Mobile caterer,7846,0,,55191,5,,51.02273700000000,12457,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08122400000000,TA1 2DJ,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
309644,,Drakes Place,Wellington,Somerset,Drakes Place,Hospitals/Childcare/Caring Premises,5,5,,99215,0,,50.98129000000000,3130,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22424100000000,TA21 8TD,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
309645,Unit 1,Priory Fields,Taunton,Somerset,Dunelm,Retailers - other,4613,0,,57500,0,,51.01967300000000,12928,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09539600000000,TA1 1QB,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
309646,Dunkirk Memorial House,Minehead Road,Bishops Lydeard,Taunton,Dunkirk Memorial House,Hospitals/Childcare/Caring Premises,5,10,,144405,5,,51.05890000000000,830,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.19346800000000,TA4 3BT,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
309647,,,"Durston, Taunton",Somerset,Durston Elms Garage,Retailers - other,4613,10,,680004,0,,51.04850100000000,3593,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.02628600000000,TA3 5AD,2014-07-01,fhrs_4_en-GB,4,,FHRS,0
309648,Eastcombe Farm,East Combe Lane,Bishops Lydeard,Taunton,Eastcombe Cakes,Other catering premises,7841,5,,56470,0,,51.07300600000000,12773,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.19904000000000,TA4 3HU,2011-01-24,fhrs_5_en-GB,5,,FHRS,0
309649,The Manor House,,Creech St Michael,Taunton,Edeli Iluminada,Hotel/bed & breakfast/guest house,7842,5,,667572,0,,51.03661100000000,16474,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.04579100000000,TA2 8DA,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
309650,,Vivary Park,Taunton,Somerset,Edge Cafe,Restaurant/Cafe/Canteen,1,5,,50289,0,,51.01057434082031,11199,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10679841041565,TA1 3JW,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
309651,,Wilton Orchard,Taunton,Somerset,Elizabeth House,Hospitals/Childcare/Caring Premises,5,5,,147011,10,,51.00798500000000,906,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10562500000000,TA1 3SA,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
309652,4 Kilkenny Villas,Kilkenny Avenue,Taunton,Somerset,Elm Tree House,Hospitals/Childcare/Caring Premises,5,0,,92811,5,,51.02576800000000,2633,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10137100000000,TA2 7PJ,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
309653,Elmsmead,82 South Road,Taunton,Somerset,Elmsmead,Hospitals/Childcare/Caring Premises,5,10,,137523,10,,51.00700600000000,725,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08929600000000,TA1 3EA,2014-07-28,fhrs_3_en-GB,3,,FHRS,5
309654,Exchange House,12-14 The Crescent,Taunton,Somerset,Exchange House,Restaurant/Cafe/Canteen,1,5,,51899,5,,51.01245800000000,11664,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10529000000000,TA1 4EB,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
309655,,Blackbrook Park Avenue,Taunton,Somerset,Express By Holiday Inn Taunton,Hotel/bed & breakfast/guest house,7842,5,,107006,0,,51.01409900000000,3756,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.06810700000000,TA1 2PX,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
309656,Milverton Methodist Chapel,Silver Street,Milverton,"Taunton, Somerset",Fair Trade Cafe,Restaurant/Cafe/Canteen,1,5,,56280,5,,51.02525800000000,12717,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.25031000000000,TA4 1LA,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
309657,Farthings Hotel And Restaurant,,Hatch Beauchamp,Taunton,Farthings Hotel & Restaurant,Hotel/bed & breakfast/guest house,7842,20,,88938,10,,50.97936900000000,2357,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-2.99696800000000,TA3 6SG,2014-11-03,fhrs_1_en-GB,1,,FHRS,15
309658,The Fitzhead Inn,,Fitzhead,Taunton,Fitzhead Inn,Pub/bar/nightclub,7843,10,,608430,5,,51.04894000000000,3351,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.25325900000000,TA4 3JP,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
309659,,59 High Street,Wellington,Somerset,Flavours,Restaurant/Cafe/Canteen,1,0,,53334,0,,50.98015100000000,12014,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22563600000000,TA21 8QY,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
309660,Cotford St Luke Comm Primary S,Bethell Mead,"Cotford St Luke, Taunton",Somerset,Fledglings Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,42623,0,,51.03704000000000,10508,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18896900000000,TA4 1HZ,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
309661,,95 Stoke Road,Taunton,Somerset,Flying Chefs,Other catering premises,7841,0,,44784,0,,51.00283900000000,10853,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07999100000000,TA1 3EL,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
309662,,122a East Reach,Taunton,Somerset,Foodline,Retailers - other,4613,10,,61237,10,,51.01547200000000,13428,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09265900000000,TA1 3HL,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
309663,,25 Pear Tree Way,Wellington,Somerset,For Heavens Cake,Other catering premises,7841,10,,733494,5,,50.98300900000000,16689,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.21810300000000,TA21 9AB,2015-01-16,fhrs_4_en-GB,4,,FHRS,0
309664,Higher Willand Farm,Willand Road,Churchstanton,Taunton,Forest Beef,Retailers - other,4613,5,,528717,5,,,15959,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
309665,,4 Palace Gardens,Wiveliscombe,Taunton,Four Fat Hens,Other catering premises,7841,5,,594348,5,,51.04058400000000,16065,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.30840600000000,TA4 2LU,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
309666,Orchard Court Nursing Home,Harp Chase,Taunton,Somerset,Four Seasons Health Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,106437,5,,51.00402400000000,3698,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08693100000000,TA1 3RY,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
309667,Monkton Elm Garden Centre,,West Monkton,Taunton,Four Seasons Restaurant and Pondside Cafe,Restaurant/Cafe/Canteen,1,5,,101532,5,,51.04284300000000,3324,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.05478900000000,TA2 8QN,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
309668,Total Triumph,,Bradford On Tone,Taunton,Fredas Food Bar,Mobile caterer,7846,10,,707275,0,,50.99343700000000,16390,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.17456000000000,TA4 1ES,2014-10-06,fhrs_4_en-GB,4,,FHRS,0
309669,Frethey House,,Bishops Hull,Taunton,Frethey House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,86802,0,,51.01866800000000,2221,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.14216300000000,TA4 1AB,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
309670,,Unit 8 Broadguage Bus. Park,Bishops Lydeard,Taunton,Fruit and Flower Basket,Manufacturers/packers,7839,0,,145882,0,,51.05394400000000,8760,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.19187100000000,TA4 3RU,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
309671,,11 Priorswood Place,Taunton,Somerset,Fruit Fancy,Retailers - other,4613,10,,129629,0,,51.03281300000000,605,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09423600000000,TA2 7JW,2013-06-17,fhrs_4_en-GB,4,,FHRS,0
309672,,30 High Street,Wellington,Somerset,Frydays Fish and Chip Shop,Takeaway/sandwich shop,7844,10,,55841,0,,50.97891000000000,12604,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22650000000000,TA21 8RA,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
309673,Priorswood Primary School,Wedlands,Taunton,Somerset,Fun Zone After School & Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,61664,5,,51.16165924072266,13568,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.04113507270813,TA2 7AD,2011-02-07,fhrs_5_en-GB,5,,FHRS,0
309674,Three Bridges Farm,,Bradford On Tone,Taunton,Fuss Free Catering,Restaurant/Cafe/Canteen,1,5,,54675,5,,50.99359400000000,12328,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.17232600000000,TA4 1ER,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
309675,Trident Youth & Community Cent,Galmington Road,Taunton,Somerset,Galmington Social Club,Pub/bar/nightclub,7843,5,,100215,0,,51.00984000000000,321,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12700800000000,TA1 5NN,2012-06-06,fhrs_5_en-GB,5,,FHRS,0
309676,1 Glen Frome Villas,,Norton Fitzwarren,Taunton,Glenfrome Villas Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,499439,0,,51.02608200000000,15589,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.14718000000000,TA2 6QT,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
309677,,57-58 High Street,Taunton,Somerset,GNC,Retailers - other,4613,0,,41753,5,,51.01377700000000,10334,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10371000000000,TA1 3PT,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
309678,,8 High Street,Wiveliscombe,Taunton,Golden Ocean,Takeaway/sandwich shop,7844,0,,93091,0,,51.04192200000000,2654,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.31178200000000,TA4 2JX,2013-05-19,fhrs_5_en-GB,5,,FHRS,0
309679,,76 Redlake Drive,Taunton,Somerset,Goodness Cakes,Other catering premises,7841,10,,579570,0,,51.01253300000000,16019,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07214800000000,TA1 2RS,2013-08-05,fhrs_4_en-GB,4,,FHRS,0
309680,Gotton Manor Home,Gotton,"Cheddon Fitzpaine, Taunton",Somerset,Gotton Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,101719,0,,51.05140500000000,3339,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07146200000000,TA2 8LL,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
309681,,3 St James Street,Taunton,Somerset,Granny Smiths,Retailers - other,4613,5,,622061,0,,51.01727300000000,2565,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10298000000000,TA1 1JH,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
309682,Waimate,,West Bagborough,Taunton,Green Meadow,Other catering premises,7841,5,,409007,0,,51.09444600000000,14913,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.19272600000000,TA4 3EQ,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
309683,Greenham Hall,,Greenham,Wellington,Greenham Hall B&B,Other catering premises,7841,10,,624227,10,,50.97453100000000,3218,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.31569300000000,TA21 0JJ,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
309684,,209 Greenway Road,Taunton,Somerset,Greenway Motors Ltd,Retailers - other,4613,5,,115818,0,,51.02810200000000,450,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11505900000000,TA2 6LQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
309685,Greggs,8A North Street,Taunton,Somerset,Greggs  Plc,Takeaway/sandwich shop,7844,0,,122230,0,,51.01582900000000,5081,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10355900000000,TA1 1LH,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
309686,,9-9a Fore Street,Wellington,Somerset,Greggs Plc,Takeaway/sandwich shop,7844,0,,55846,0,,50.97808100000000,12608,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22838700000000,TA21 8AA,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
309687,29 Orchard,Paul Street,Taunton,Somerset,Greggs plc,Retailers - other,4613,5,,149270,0,,51.01400000000000,9566,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10196200000000,TA1 3TP,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
309688,The Willows,Woodhill Road,Stoke St Gregory,Taunton,Gregory Cooks,Other catering premises,7841,0,,283353,5,,51.03965600000000,14727,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-2.92357900000000,TA3 6EN,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
309689,,132 East Reach,Taunton,Somerset,Grubs - Up,Restaurant/Cafe/Canteen,1,10,,54794,10,,51.01507600000000,12356,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09463100000000,TA1 3HN,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
309690,,2 Salisbury Street,Taunton,Somerset,Grumpy Old Cod,Takeaway/sandwich shop,7844,20,,146382,10,,51.02824800000000,891,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10637800000000,TA2 6ND,2014-09-11,fhrs_1_en-GB,1,,FHRS,15
309691,,93-95 Station Road,Taunton,Somerset,Gurkha3,Restaurant/Cafe/Canteen,1,10,,113461,0,,51.02152200000000,4250,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10348100000000,TA1 1PB,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
309692,Halcon Baptist Church,Crossway,Taunton,Somerset,Halcon Breakfast Club,Restaurant/Cafe/Canteen,1,0,,466737,0,,,15585,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
309693,Halcon House Residential Centre,Hamilton Road,Taunton,Somerset,Halcon House,Hotel/bed & breakfast/guest house,7842,10,,105535,5,,51.01859400000000,363,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07799100000000,TA1 2EP,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
309694,Halcon Lodge,167 Hamilton Road,Taunton,Somerset,Halcon Lodge B&B,Hotel/bed & breakfast/guest house,7842,0,,441458,0,,51.01813200000000,15421,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07451600000000,TA1 2EU,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
309695,,Outer Circle,Taunton,Somerset,Halcon Primary School,School/college/university,7845,0,,108768,5,,51.01919900000000,390,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07680700000000,TA1 2BU,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
309696,Halcon Stores,102-104 Roman Road,Taunton,Somerset,Halcon Stores,Retailers - other,4613,5,,101244,10,,51.01997700000000,330,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.07723900000000,TA1 2BJ,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
309697,Hamilton Park Nursing Home,6 Hamilton Road,Taunton,Somerset,Hamilton Park Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,103751,10,,51.01753300000000,350,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08478100000000,TA1 2EH,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
309698,,Blackbrook Park Avenue,Taunton,Somerset,Harvester Griffin,Restaurant/Cafe/Canteen,1,5,,107014,5,,51.01409900000000,3757,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.06810700000000,TA1 2PX,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
309699,,9-13 High Street,Taunton,Somerset,Hatchers,Restaurant/Cafe/Canteen,1,0,,110272,0,,51.01351500000000,4000,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10287700000000,TA1 3PQ,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
309700,Hawkridge,Red Hill,West Monkton,Taunton,Hawkridge caterers,Other catering premises,7841,0,,56012,0,,51.05064000000000,12649,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.06171500000000,TA2 8QX,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
309701,,71 Sylvan Road,Wellington,Somerset,Heather Cook,Hospitals/Childcare/Caring Premises,5,10,,447610,5,,50.97824200000000,1780,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22165400000000,TA21 8EW,2012-08-21,fhrs_4_en-GB,4,,FHRS,0
309702,Heather Croft Guest House,118 Wellington Road,Taunton,Somerset,Heathercroft Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,97984,0,,51.01395300000000,307,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12387200000000,TA1 5LA,2010-07-22,fhrs_5_en-GB,5,,FHRS,5
309703,,School Road,"Monkton Heathfield, Taunton",Somerset,Heathfield Community School,School/college/university,7845,0,,86989,0,,51.03501000000000,2232,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.06278300000000,TA2 8PD,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
309704,,22 Broughton Close,Taunton,Somerset,Helen the Cake Lady,Manufacturers/packers,7839,0,,57601,5,,51.00997800000000,12937,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08198200000000,TA1 2JS,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
309705,,47 High Street,Taunton,Somerset,Henrys,Restaurant/Cafe/Canteen,1,5,,95020,5,,51.01305800000000,2800,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10363600000000,TA1 3PR,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
309706,Hestercombe Gardens,Hestercombe,Cheddon Fitzpaine,"Taunton, Somerset",Hestercombe Gardens Stable Cafe,Restaurant/Cafe/Canteen,1,5,,87795,5,,51.05283100000000,2282,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08355100000000,TA2 8LG,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
309707,Higher Chapel Leigh Farm,,Lydeard St Lawrence,Taunton,Higher Chapel Leigh Farm,Other catering premises,7841,0,,53566,0,,51.05913700000000,12070,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.24577200000000,TA4 3RB,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
309708,Wellsprings Hospital Site,Cheddon Road,Taunton,Somerset,Holford Ward,Hospitals/Childcare/Caring Premises,5,0,,127422,0,,51.04858700000000,567,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.09882700000000,TA2 7AW,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
309709,Holiday Inn,Deane Gate Avenue,Taunton,Somerset,"Holiday Inn, M5, J25",Restaurant/Cafe/Canteen,1,5,,106691,5,,51.01855300000000,3722,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.06584300000000,TA1 2UA,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
309710,,5 Orchard,Taunton,Somerset,Holland & Barrett Ltd,Retailers - other,4613,0,,116847,0,,51.01400000000000,4605,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10196200000000,TA1 3TP,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
309711,,Heron Gate,Taunton,Somerset,Hollywood Bowl,Restaurant/Cafe/Canteen,1,0,,107068,5,,51.02358300000000,3762,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.06642900000000,TA1 2LP,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
309712,Holman Clavel Inn,,Culmhead,Taunton,Holman Clavel Inn,Pub/bar/nightclub,7843,10,,96835,5,,50.93825800000000,2978,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10835400000000,TA3 7EA,2014-01-23,fhrs_4_en-GB,4,,FHRS,0
309713,Holway Park Community Primary,Shakespeare Avenue,Taunton,Somerset,Holway Park Community School,School/college/university,7845,5,,112631,5,,51.01054000000000,418,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08255100000000,TA1 2JA,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
309714,Holy Cross Church,Hillfarrance,,Taunton,Holy Cross Church Kitchen,Other catering premises,7841,5,,58642,5,,51.01395600000000,13009,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18105100000000,TA4 1AN,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
309715,Holywell Inn,,Holywell Lake,Wellington,Holywell Inn,Pub/bar/nightclub,7843,10,,92669,10,,50.97566000000000,2621,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.27475900000000,TA21 0EJ,2014-10-15,fhrs_3_en-GB,3,,FHRS,5
309716,,7 Burrough Way,Wellington,Somerset,Home from Home,Hospitals/Childcare/Caring Premises,5,0,,564604,0,,50.96870400000000,15950,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.23162900000000,TA21 9PP,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
309717,,15 Wellesley Park,Wellington,Somerset,Hot Sausage Company,Mobile caterer,7846,5,,579575,5,,50.97465900000000,16172,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22455100000000,TA21 8PT,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
309718,,14 Fore Street,Taunton,Somerset,Hotel Chocolat,Retailers - other,4613,5,,216313,10,,51.01427400000000,14790,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10251000000000,TA1 1HX,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
309719,,5 St James Street,Taunton,Somerset,Howards Fish & Chip Cafe,Restaurant/Cafe/Canteen,1,5,,91940,0,,51.01727300000000,2568,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10298000000000,TA1 1JH,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
309720,,Royston Road,Churchinford,Taunton,Hummingbird Care,Hospitals/Childcare/Caring Premises,5,10,,594345,5,,50.90703100000000,15280,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11913200000000,TA3 7RE,2013-10-01,fhrs_4_en-GB,4,,FHRS,0
309721,7 The Regents,Graham Way,Cotford St Luke,Taunton,I Love Cake,Other catering premises,7841,5,,421545,5,,51.03774700000000,14872,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.18577800000000,TA4 1GG,2012-07-02,fhrs_5_en-GB,5,,FHRS,0
309722,,59 High Street,Taunton,Somerset,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,95136,0,,51.01377700000000,2814,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10371000000000,TA1 3PT,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
309723,,11 Bath Place,Taunton,Somerset,Imagine Design Create Ltd,Restaurant/Cafe/Canteen,1,10,,564606,5,,51.01410100000000,15992,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10458700000000,TA1 4ER,2013-06-12,fhrs_4_en-GB,4,,FHRS,0
