,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399921,,102 FRANCES STREET,NEWTOWNARDS,DOWN,BRIDES PARLOUR,Retailers - other,4613,5,,13090,5,,54.59348700000000,04/0379/0102/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68983600000000,BT23 7DY,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
399922,,79 MAIN STREET,KIRCUBBIN,DOWN,BRIDE'S PARLOUR HOME BAKERY,Retailers - other,4613,5,,53160,0,,54.48795600000000,12/0887/0079/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53411700000000,BT22 2SR,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
399923,,1 POUND STREET,NEWTOWNARDS,DOWN,BROADWAY CAFE,Takeaway/sandwich shop,7844,5,,13267,0,,54.59235800000000,04/1332/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69802400000000,BT23 4LD,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
399924,,,,,BROOM COTTAGE,Other catering premises,7841,0,,76775,0,,,18/5215/8980/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
399925,,1-3 RAILWAY STREET,COMBER,DOWN,BROWNLOW ARMS,Pub/bar/nightclub,7843,0,,23753,0,,54.55040100000000,07/1304/0003/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75472100000000,BT23 5HG,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
399926,,27 CORNMILL AVENUE,MILLISLE,DOWN,BURGER BLING OUTSIDE CATERING,Mobile caterer,7846,5,,76972,0,,54.60722100000000,18/7180/2590/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53739000000000,BT22 2GN,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
399927,,0 CASTLEBAWN ROAD,NEWTOWNARDS,CO DOWN,BURGER KING,Restaurant/Cafe/Canteen,1,0,,432714,0,,54.59008800000000,AR/D253/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.66859900000000,BT23 8XX,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
399928,UNIT 18 ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,BURGER KING,Restaurant/Cafe/Canteen,1,0,,7757,0,,54.59296200000000,03/0020/0098/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
399929,,19 MAIN STREET,KILLINCHY,DOWN,BURREN COTTAGE,Hotel/bed & breakfast/guest house,7842,5,,352769,0,,54.47159600000000,18/5231/5520/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67526700000000,BT23 6PN,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
399930,,35 MAIN STREET,BALLYWALTER,DOWN,CAFE ARDMORE AND GUESTHOUSE,Restaurant/Cafe/Canteen,1,5,,6067,5,,54.54329700000000,02/1129/0035/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48461300000000,BT22 2PQ,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
399931,ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,CAFE BARISTA,Restaurant/Cafe/Canteen,1,0,,12460,0,,54.59296200000000,04/0166/0098/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
399932,,1A KILLAUGHEY ROAD,DONAGHADEE,Down,CAFE MANOR,Restaurant/Cafe/Canteen,1,0,,151588,0,,54.63938900000000,AR/D180/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53598800000000,BT21 0BL,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
399933,,"UNITS 1 - 2, 14 CONWAY SQUARE",NEWTOWNARDS,CO DOWN,CAFE NERO,Restaurant/Cafe/Canteen,1,0,,628488,0,,54.59326200000000,18/5218/8650/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69548100000000,BT23 4DD,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
399934,,10 REGENT STREET,NEWTOWNARDS,DOWN,CAFE TWO/CAFOLLA'S PREMIER CAFE,Restaurant/Cafe/Canteen,1,5,,13286,0,,54.59390100000000,04/1456/0010/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69832400000000,BT23 4LH,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
399935,,15 CONWAY SQUARE,NEWTOWNARDS,DOWN,CAFOLLA'S,Restaurant/Cafe/Canteen,1,5,,12789,5,,54.59347200000000,04/0220/0015/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69658400000000,BT23 4DA,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
399936,,,,,CANDYTUFT CAKES,Other catering premises,7841,0,,76881,0,,,18/5233/3890/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
399937,ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,CARD FACTORY,Retailers - other,4613,,,494134,,,54.59296200000000,18/5726/4470/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2013-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
399938,CARRICKMANNON PRIMARY SCHOOL,77 CARRICKMANNON ROAD,BALLYGOWAN,DOWN,CARRICKMANNON PRIMARY SCHOOL,School/college/university,7845,0,,2671,0,,54.48143900000000,01/0437/0077/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.77913400000000,BT23 6JJ,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
399939,CARROWDORE & BALLYFRENIS PRESB,CHURCH ROAD,CARROWDORE,DOWN,CARROWDORE & BALLYFRENIS PRES CHURCH,Other catering premises,7841,,,63298,,,54.57594200000000,14/0462/0009/0018,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55335300000000,BT22 2HA,2014-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
399940,,0 CASTLE PLACE,CARROWDORE,CO DOWN,CARROWDORE EARLY YEARS CENTRE,Other catering premises,7841,5,,151614,0,,54.57793200000000,AR/D360/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55355900000000,BT22 2JJ,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
399941,CARROWDORE PRIMARY SCHOOL,122A MAIN STREET,CARROWDORE,DOWN,CARROWDORE PRIMARY SCHOOL,School/college/university,7845,5,,6089,0,,54.57623700000000,02/1188/0122/0101,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55372200000000,BT22 2HW,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
399942,,78 BALLYDRAIN ROAD,COMBER,DOWN,CASTLE ESPIE COFFEE SHOP,Restaurant/Cafe/Canteen,1,0,,19282,0,,54.52520000000000,06/0043/0080/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69003300000000,BT23 6EA,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
399943,,62 BOWTOWN ROAD,NEWTOWNARDS,DOWN,CASTLE GARDENS PRIMARY SCHOOL,School/college/university,7845,5,,58414,0,,54.58927200000000,13/070X/0069/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67573200000000,BT23 8SH,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
399944,CENTRA,1 THE SQUARE,CLOGHY,DOWN,CENTRA,Retailers - supermarkets/hypermarkets,7840,0,,53240,0,,54.42797200000000,12/1514/0002/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48132800000000,BT22 1HR,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
399945,,59 SHACKLETON WALK,NEWTOWNARDS,DOWN,CENTRA - WESTWINDS,Retailers - supermarkets/hypermarkets,7840,5,,79134,5,,54.57897200000000,19/0524/0059/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70428500000000,BT23 4RE,2014-03-30,fhrs_5_en-GB,5,,FHRS,5
399946,UNIT A,35 REGENT STREET,NEWTOWNARDS,DOWN,CHAPTERS CAFE,Restaurant/Cafe/Canteen,1,0,,545769,5,,54.59445400000000,18/7367/1670/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69956100000000,BT23 4AD,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
399947,,23 HIGH STREET,NEWTOWNARDS,DOWN,CHEF AND MANAGER,Restaurant/Cafe/Canteen,1,0,,624895,0,,54.59298500000000,18/5220/6490/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69693600000000,BT23 4JN,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
399948,,65 CARRICKMANNON ROAD,BALLYGOWAN,DOWN,CHESTNUT INN,Restaurant/Cafe/Canteen,1,,,2670,,,54.49457700000000,01/0437/0065/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.78603200000000,BT23 6JH,2015-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
399949,,37 SOUTH STREET,NEWTOWNARDS,DOWN,CHINA PALACE,Takeaway/sandwich shop,7844,5,,13309,0,,54.59207300000000,04/1634/0037/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69670900000000,BT23 4JT,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
399950,,75 HARBOUR ROAD,PORTAVOGIE,DOWN,CHIP AHOY,Takeaway/sandwich shop,7844,10,,76746,10,,54.46076300000000,18/5211/2450/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.44158500000000,BT22 1EA,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
399951,GREYABBEY COMMUNITY CENTRE,NEWTOWNARDS ROAD,NEWTOWNARDS,DOWN,CHIRPY CHICKS,Other catering premises,7841,0,,76942,0,,54.53725300000000,18/5881/9730/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.56693400000000,BT22 2QH,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
399952,,7 PRINCESS ANNE ROAD,PORTAVOGIE,DOWN,CHOICE PIZZA LTD,Other catering premises,7841,,,642672,,,54.45854300000000,18/5729/2100/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.43817600000000,BT22 1DT,2014-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
399953,CASTLE GARDENS PRIMARY SCHOOL,69 BOWTOWN ROAD,NEWTOWNARDS,DOWN,CHUCKLES PRE-SCHOOL CENTRE,Other catering premises,7841,5,,704510,0,,54.58927200000000,18/5729/9950/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67573200000000,BT23 8SH,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
399954,,,,,CITY CHEESE,Retailers - other,4613,10,,709209,5,,,18/5214/3460/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
399955,SCHEME COORDINATOR,COOK COURT POUND STREET,NEWTOWNARDS,DOWN,CLANMILL HOUSING,Hospitals/Childcare/Caring Premises,5,0,,151577,5,,54.59267100000000,AR/D130/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69840800000000,BT23 4GN,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
399956,,,,,CLARKS CUSTOM PRODUCTS,Other catering premises,7841,5,,632900,0,,,18/5215/1570/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
399957,,21 CONWAY SQUARE,NEWTOWNARDS,DOWN,CLIVE'S COUNTRY CORNER,Retailers - other,4613,,,12791,,,54.59347200000000,04/0220/0021/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69658400000000,BT23 4DA,2014-12-04,fhrs_5_en-GB,5,,FHRS,
399958,,Stall 1 CONWAY SQUARE,Newtownards,Down,CLIVE'S FRUIT & VEG,Retailers - other,4613,0,,12793,0,,54.59326200000000,04/0220/0092/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69548100000000,BT23 4DD,2012-05-12,fhrs_5_en-GB,5,,FHRS,0
399959,,61 PORTAFERRY ROAD,NEWTOWNARDS,DOWN,CLOUD 9,Restaurant/Cafe/Canteen,1,0,,76900,5,,54.58634800000000,18/5238/5940/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68394400000000,BT23 8SG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
399960,CLOUGHY PRESBYTERIAN CHURH,69A MAIN ROAD,CLOGHY,DOWN,CLOUGHEY PRESBYTERIAN CHURCH,Other catering premises,7841,,,76946,,,54.44333000000000,18/5894/5290/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.45778200000000,BT22 1JD,2014-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
399961,,1 STRAND VIEW,BALLYWALTER,DOWN,COAST TO COAST FOODS,Distributors/Transporters,7,5,,76797,0,,54.54126300000000,18/5218/0330/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48404300000000,BT22 2TL,2012-01-06,fhrs_5_en-GB,5,,FHRS,5
399962,,19 HIGH STREET,COMBER,CO DOWN,COATMAKERS CAFE,Restaurant/Cafe/Canteen,1,5,,511212,0,,54.54975600000000,AR/D141/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74803300000000,BT23 5HJ,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
399963,,,,,COFFEE AND CREPES,Retailers - other,4613,0,,76970,0,,,18/7173/2540/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
399964,,,,,COFFEE ANGELS,Mobile caterer,7846,0,,686997,0,,,18/5209/8140/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
399965,COMBER BAPTIST CHURCH,72 MILL STREET,COMBER,DOWN,COMBER BAPTIST CHURCH,Other catering premises,7841,,,76936,,,54.55175300000000,18/5881/6030/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75055100000000,BT23 5EG,2013-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
399966,,7 LONDONDERRY AVENUE,COMBER,DOWN,COMBER BOWLING CLUB,Other catering premises,7841,5,,76919,0,,54.55266900000000,18/5727/3320/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75829100000000,BT23 5ES,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
399967,LAURELDALE HALL,1 LAUREL BANK,COMBER,DOWN,COMBER CHRISTIAN CENTRE,Other catering premises,7841,5,,76931,5,,54.55066800000000,18/5729/8870/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75214100000000,BT23 5EJ,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
399968,ST MARY'S PAROCHIAL HALL,24 THE SQUARE,COMBER,DOWN,COMBER COMMUNITY PLAYGROUP,Other catering premises,7841,5,,76836,5,,54.55008300000000,18/5225/4500/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74435100000000,BT23 5DU,2011-12-20,fhrs_5_en-GB,5,,FHRS,5
399969,COMBER LEISURE CENTRE,15 CASTLE STREET,COMBER,DOWN,COMBER LEISURE CENTRE,Restaurant/Cafe/Canteen,1,5,,76838,5,,54.55094200000000,18/5225/4790/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74756600000000,BT23 5DZ,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
399970,COMBER PRIMARY SCHOOL,DARRAGH ROAD,COMBER,DOWN,COMBER PRIMARY SCHOOL,School/college/university,7845,0,,15800,0,,54.55337300000000,05/0250/0002/0702,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74205200000000,BT23 5BX,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
399971,,3 PARK WAY,COMBER,DOWN,COMBER RECREATIONAL FOOTBALL CLUB,Pub/bar/nightclub,7843,0,,76937,0,,54.54942400000000,18/5881/6690/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74179100000000,BT23 5AR,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
399972,THE COOPERAGE,3A KILLINCHY STREET,COMBER,DOWN,COMBER TANDOORI,Restaurant/Cafe/Canteen,1,10,,76830,0,,54.54833700000000,18/5224/4770/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74420000000000,BT23 5AP,2014-01-07,fhrs_4_en-GB,4,,FHRS,10
399973,,12 CASTLE STREET,COMBER,DOWN,CONNOISSEURS HOME BAKERY,Manufacturers/packers,7839,,,76845,,,54.55098300000000,18/5225/5250/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74733100000000,BT23 5DZ,2014-01-28,fhrs_3_en-GB,3,,FHRS,
399974,,18-24 NEW STREET,DONAGHADEE,DOWN,CO-OP LATESHOP LTD,Retailers - supermarkets/hypermarkets,7840,5,,27227,0,,54.64192100000000,08/1121/0020/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53543200000000,BT21 0AG,2012-11-30,fhrs_4_en-GB,4,,FHRS,10
399975,2 COPELAND FOLD,CANNYREAGH ROAD,DONAGHADEE,DOWN,COPELAND FOLD,Other catering premises,7841,5,,31445,0,,54.64104400000000,09/0163/0002/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53914100000000,BT21 0BS,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
399976,UNIT 22B ARDS SHOPPING CENTRE,0 CIRCULAR ROAD,NEWTOWNARDS,CO DOWN,CORE FARM SHOP,Retailers - other,4613,20,,704509,10,,54.59296200000000,18/5726/4610/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2014-08-21,fhrs_1_en-GB,1,,FHRS,15
399977,,7 REGENT STREET,NEWTOWNARDS,DOWN,CORRIE'S FARM BUTCHERS,Retailers - other,4613,5,,6192,5,,54.59421500000000,0204/1456/0007/0900,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69787300000000,BT23 4AB,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
399978,,13 CROSSNAMUCKLEY ROAD,NEWTOWNARDS,DOWN,CORRIES MEATS LTD,Manufacturers/packers,7839,0,,63316,0,,54.59136400000000,14/0616/0013/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.60876800000000,BT22 2AA,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
399979,UNIT 2 ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,COSTA COFFEE,Restaurant/Cafe/Canteen,1,0,,76911,5,,54.59296200000000,18/5726/4710/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
399980,,UNITS 1-3 BELFAST ROAD,BALLYGOWAN,DOWN,COSTCUTTER,Retailers - supermarkets/hypermarkets,7840,0,,76865,0,,54.50332900000000,18/5230/7870/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.79241400000000,BT23 6HX,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
399981,,83 MAIN STREET,KIRCUBBIN,DOWN,COSTCUTTERS,Retailers - supermarkets/hypermarkets,7840,5,,53161,0,,54.48795600000000,12/0887/0083/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53411700000000,BT22 2SR,2012-03-21,fhrs_4_en-GB,4,,FHRS,10
399982,,73-75 MAIN STREET,BALLYWALTER,DOWN,COUNTRY COOKIN,Restaurant/Cafe/Canteen,1,5,,6070,0,,54.54488300000000,02/1129/0075/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48572100000000,BT22 2PJ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
399983,,223 KILLAUGHEY ROAD,DONAGHADEE,DOWN,COUNTRY KIDS DAY NURSERY,Other catering premises,7841,5,,31595,0,,54.62962700000000,09/0589/0223/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54910800000000,BT21 0LJ,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
399984,CASTLE YARD,UNIT 12 CASTLE STREET,PORTAFERRY,CO DOWN,CRAFTY CAKES AND COFFEE SHOP & BAKERY,Restaurant/Cafe/Canteen,1,5,,151586,5,,54.38143100000000,AR/D168/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54848400000000,BT22 1NZ,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
399985,,,,,CRAIGARUSKY MOBILE,Retailers - other,4613,5,,49426,0,,,11/0709/0006/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
399986,,3 THE SQUARE,BALLYGOWAN,DOWN,CRAIGS NEWSAGENTS,Retailers - other,4613,,,2888,,,54.50260500000000,01/1549/0003/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.79168100000000,BT23 6HZ,2013-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
399987,,32A STOCKBRIDGE ROAD,DONAGHADEE,DOWN,CREATIVE GARDENS CAFE,Restaurant/Cafe/Canteen,1,0,,27284,0,,54.66101000000000,08/1334/0034/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.57387900000000,BT21 0PN,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
399988,,,,,CREPE EXPRESS,Retailers - other,4613,0,,76828,0,,,18/5224/0980/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
399989,,235 MILLISLE ROAD,DONAGHADEE,DOWN,CROAGH PATRICK CLINIC,Hospitals/Childcare/Caring Premises,5,5,,31647,5,,54.62591500000000,09/0791/0235/0009,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53443300000000,BT21 0LN,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
399990,,81 MILL STREET,COMBER,DOWN,CROSSAN'S NEWSAGENTS,Retailers - other,4613,,,23749,,,54.55175300000000,07/124X/0081/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75055100000000,BT23 5EG,2014-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
399991,,,,,CUPCAKE RAINBOW,Other catering premises,7841,5,,504115,0,,,18/7300/3540/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
399992,,51-53 MAIN STREET,CARROWDORE,DOWN,D A & E MUCKLE,Retailers - other,4613,,,6087,,,54.57459800000000,02/1188/0051/0009,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55666600000000,BT22 2HN,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
399993,,91 HIGH STREET,PORTAFERRY,DOWN,D W RETAIL LTD T/A CENTRA PORTAFERRY,Retailers - supermarkets/hypermarkets,7840,0,,70715,5,,54.38460400000000,16/1125/0091/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54055100000000,BT22 1QU,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
399994,,SKETRICK ISLAND,KILLINCHY,DOWN,DAFT EDDY'S,Restaurant/Cafe/Canteen,1,20,,49522,15,,54.33567428588867,11/187X/0003/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.79498720169067,BT23 6QH,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
399995,ARDS COMMUNITY HOSPITAL,CHURCH STREET,NEWTOWNARDS,DOWN,DAISIES CAFE,Restaurant/Cafe/Canteen,1,5,,7929,5,,54.59374200000000,03/0314/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70607000000000,BT23 4AS,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
399996,,11 THE SQUARE,BALLYGOWAN,DOWN,DALZELL'S FRESH FRUIT & VEGETABLES,Retailers - other,4613,5,,76866,0,,54.50295000000000,18/5230/7960/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.79184700000000,BT23 6HY,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
399997,,12 BRIDGE STREET,COMBER,DOWN,DAVID'S CHIP SHOP,Takeaway/sandwich shop,7844,10,,27114,5,,54.55094800000000,08/0311/0012/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74353100000000,BT23 5AT,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
399998,,5-7 THE SQUARE,BALLYGOWAN,DOWN,DAVIDSON'S,Pub/bar/nightclub,7843,0,,2889,0,,54.50260500000000,01/1549/0007/0009,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.79168100000000,BT23 6HZ,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
399999,,6B NORTH STREET,NEWTOWNARDS,DOWN,DAVY LEE CHINESE TAKE AWAY,Takeaway/sandwich shop,7844,,,76959,,,54.59492500000000,18/7141/4540/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69549600000000,BT23 4DE,2014-03-21,fhrs_4_en-GB,4,,FHRS,
400000,,2B DARRAGH ROAD,COMBER,DOWN,DAY TODAY,Retailers - supermarkets/hypermarkets,7840,10,,15798,10,,54.55337300000000,05/0250/0002/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74205200000000,BT23 5BX,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
400001,,,,,DEBBIE'S SWEET BOUTIQUE,Other catering premises,7841,0,,655689,0,,,18/5232/7650/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
