,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
198707,1 Broadwood Close,High Lane,Stockport,,BOWERFIELD HOUSE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,71393,10,,53.36316000000000,162,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06388500000000,SK12 2NJ,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
198708,221 Bramhall Lane,Cale Green,Stockport,,Bowlings Butchers,Retailers - other,4613,10,,94401,10,,53.39266900000000,2759,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15288900000000,SK2 6JD,2011-11-22,fhrs_3_en-GB,3,,FHRS,10
198709,Ashton Road,Bredbury,Stockport,,BP Service Station/Spar,Retailers - other,4613,5,,150332,10,,53.42931700000000,98,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12051300000000,SK6 2QN,2009-02-19,fhrs_4_en-GB,4,,FHRS,5
198710,98 Station Road,Marple,Stockport,,BRABYNS HOUSE,Hospitals/Childcare/Caring Premises,5,0,,85210,0,,53.39825300000000,2135,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06023800000000,SK6 6PA,2011-09-26,fhrs_5_en-GB,5,,FHRS,0
198711,34-36 Arkwright Road,Marple,Stockport,,Brabyns Preparatory School,School/college/university,7845,5,,79724,10,,53.39778700000000,19217,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.05732000000000,SK6 7DB,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
198712,Vernon Close,Cheadle Hulme,Cheadle,,BRADSHAW HALL PRIMARY SCHOOL,School/college/university,7845,5,,89679,5,,53.37260800000000,2406,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20594900000000,SK8 6AN,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
198713,Hall Road,Bramhall,Stockport,,BRAMALL HALL,Retailers - other,4613,5,,92552,5,,53.37269800000000,2610,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17809800000000,SK7 3NA,2011-09-09,fhrs_5_en-GB,5,,FHRS,5
198714,20 Manor Road,Bramhall,Stockport,,BRAMALL PARK GOLF CLUB,Restaurant/Cafe/Canteen,1,0,,94655,0,,53.37112100000000,2782,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17463500000000,SK7 3LY,2012-02-07,fhrs_5_en-GB,5,,FHRS,0
198715,6 Bramhall Lane South,Bramhall,Stockport,,BRAMHALL BAKERY,Retailers - other,4613,5,,369120,5,,53.35770500000000,35311,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16535400000000,SK7 1AF,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
198716,193 Moss Lane,Bramhall,Stockport,,BRAMHALL FISH BAR,Takeaway/sandwich shop,7844,,,75445,,,53.35507500000000,1762,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15616500000000,SK7 1NP,2012-07-26,fhrs_4_en-GB,4,,FHRS,
198717,Seal Road,Bramhall,Stockport,,BRAMHALL HIGH SCHOOL,School/college/university,7845,5,,83639,5,,53.36682800000000,2055,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15242100000000,SK7 2JT,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
198718,Ramsdale Road,Bramhall,Stockport,,BRAMHALL LANE LAWN TENNIS CLUB,Restaurant/Cafe/Canteen,1,5,,80076,5,,53.36665800000000,1934,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16489300000000,SK7 2PZ,2011-11-21,fhrs_5_en-GB,5,,FHRS,5
198719,Bramhall Park Road,Bramhall,Stockport,,BRAMHALL PARK LAWN TENNIS CLUB,Pub/bar/nightclub,7843,5,,86955,5,,53.37700800000000,223,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16842100000000,SK7 3JN,2010-02-26,fhrs_5_en-GB,5,,FHRS,5
198720,,,,,Bramhall Posh Nosh,Other catering premises,7841,5,,89647,5,,,2403,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2012-04-12,fhrs_5_en-GB,5,,FHRS,0
198721,27 Shaw Road,Heaton Moor,Stockport,,BRASSICA GRILL,Takeaway/sandwich shop,7844,,,727882,,,53.42321100000000,38905,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18547200000000,SK4 4AG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198722,157 Councillor Lane,Cheadle,Stockport,,BREAD AND BUTTIES,Retailers - other,4613,20,,132326,5,,53.39109000000000,642,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19415900000000,SK8 2JE,2014-11-18,fhrs_1_en-GB,1,,FHRS,10
198723,14 George Lane,Bredbury,Stockport,,BREDBURY CONSERVATIVE CLUB,Pub/bar/nightclub,7843,10,,145245,10,,53.42369700000000,856,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10317600000000,SK6 1AS,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
198724,122 Lower Bents Lane,Bredbury,Stockport,,BREDBURY FISH BAR,Takeaway/sandwich shop,7844,10,,67432,10,,53.42027500000000,1505,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11073700000000,SK6 2NL,2012-01-11,fhrs_3_en-GB,3,,FHRS,10
198725,35 Higher Bents Lane,Bredbury,Stockport,,BREDBURY FRIED CHICKEN,Takeaway/sandwich shop,7844,,,707674,,,53.41884900000000,38657,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10688100000000,SK6 1EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198726,Osborne Street,Bredbury,Stockport,,BREDBURY HALL HOTEL,Hotel/bed & breakfast/guest house,7842,5,,78185,5,,53.41459900000000,1855,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12424700000000,SK6 2DH,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
198727,Siddington Avenue,Adswood,Stockport,,BRIDGE HALL PRIMARY SCHOOL,School/college/university,7845,5,,80812,5,,53.39384700000000,19624,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17224700000000,SK3 8LX,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
198728,13 Cuddington Crescent,Adswood,Stockport,,BRIDGE HALL STORES,Retailers - supermarkets/hypermarkets,7840,5,,133690,15,,53.39384700000000,666,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17224700000000,SK3 8LX,2014-05-29,fhrs_2_en-GB,2,,FHRS,15
198729,1 Bridge Lane,Bramhall,Stockport,,Bridge Lane News,Retailers - other,4613,10,,87278,10,,53.37403000000000,225,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15743700000000,SK7 3AB,2011-08-04,fhrs_3_en-GB,3,,FHRS,10
198730,Siddington Avenue,Adswood,Stockport,,BRIDGEHALL COMMUNITY CENTRE,Restaurant/Cafe/Canteen,1,,,578935,,,53.39426900000000,37180,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17251900000000,SK3 8NR,,fhrs_exempt_en-GB,Exempt,,FHRS,
198731,"SURE START BUILDING, Garners Lane",Adswood,Stockport,,Bright Beginnings Community Nursery,Hospitals/Childcare/Caring Premises,5,0,,149603,5,,53.39071000000000,9637,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16591900000000,SK3 8PQ,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
198732,,,,,BRINDLEY'S CAKES,Other catering premises,7841,,,102849,,,,34289,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
198733,Westmorland Drive,Brinnington,Stockport,,Brinnington Children's Centre,School/college/university,7845,,,664927,,,53.43081800000000,17933,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13678700000000,SK5 8HH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198734,Middlesex Road,Brinnington,Stockport,,BRINNINGTON HALL CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,102787,5,,53.42915500000000,34242,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12952700000000,SK5 8HT,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
198735,67 Dialstone Lane,Offerton,Stockport,,BRITANNIA HOTEL,Hotel/bed & breakfast/guest house,7842,10,,80558,10,,53.39836300000000,19506,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13471200000000,SK2 6AF,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
198736,189 Broadstone Hall Road South,Heaton Chapel,Stockport,,Broadstone Hall Road Primary School,School/college/university,7845,5,,79866,5,,53.43077100000000,19261,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16672200000000,SK4 5JD,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
198737,Bridge Lane,Bramhall,Stockport,,BROOKDALE CLUB LTD,Pub/bar/nightclub,7843,5,,87116,5,,53.37403000000000,224,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15743700000000,SK7 3AB,2011-08-04,fhrs_4_en-GB,4,,FHRS,10
198738,104 Shaw Heath,Cale Green,Stockport,,BROOKLYN,Restaurant/Cafe/Canteen,1,5,,292111,5,,53.39964500000000,35382,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15927600000000,SK2 6QS,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
198739,24 Store Street,Great Moor,Stockport,,BROWN BEAR CHILDCARE,Hospitals/Childcare/Caring Premises,5,5,,574127,5,,53.38860100000000,37137,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13475600000000,SK2 7HA,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
198740,"ST BERNADETTE'S R.C. PRIMARY S, Foliage Road",Brinnington,Stockport,,BROWN BEAR CHILDCARE,Hospitals/Childcare/Caring Premises,5,0,,39782,5,,53.42398600000000,10025,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13798300000000,SK5 8AL,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
198741,142/144 Oldham Drive,Bredbury,Stockport,,BROWN BEAR CHILDCARE LIMITED,Hospitals/Childcare/Caring Premises,5,5,,144970,5,,53.38006500000000,8473,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11490100000000,SK7 4JE,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
198742,"HOULDSWORTH MILL GROUND FLOOR, Houldsworth Street",Reddish,Stockport,,BROWN BEAR CHILDCARE LTD,Hospitals/Childcare/Caring Premises,5,0,,145833,0,,53.43634500000000,8749,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16590100000000,SK5 6DA,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
198743,"Glebe House, 2 Hall Street",Offerton,Stockport,,BROWNIES,Takeaway/sandwich shop,7844,,,664958,,,53.40782200000000,38217,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14703200000000,SK1 4DA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198744,281 London Road,Hazel Grove,Stockport,,BROWN'S CAFE BAR,Restaurant/Cafe/Canteen,1,5,,65206,0,,53.37819300000000,1462,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11725600000000,SK7 4PS,2011-10-06,fhrs_5_en-GB,5,,FHRS,5
198745,144 Buxton Road,Heaviley,Stockport,,BUBBLE ENTERPRISES CIC,Restaurant/Cafe/Canteen,1,5,,574117,5,,53.39510100000000,37001,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14939400000000,SK2 6PL,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
198746,8 Moorside Road,Heaton Mersey,Stockport,,BUDDHA EXPRESS,Takeaway/sandwich shop,7844,0,,530826,10,,53.41623000000000,36642,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18956400000000,SK4 4DT,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
198747,442 Chester Road,Woodford,Stockport,,Budgens of Woodford,Retailers - supermarkets/hypermarkets,7840,5,,134375,5,,53.34224800000000,677,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16304200000000,SK7 1QS,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
198748,"Bull's Head Hotel, 341 London Road",Hazel Grove,Stockport,,Bullock Smithy,Restaurant/Cafe/Canteen,1,5,,65539,5,,53.37819300000000,1473,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11725600000000,SK7 4PS,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
198749,249-251 London Road,Hazel Grove,Stockport,,Bunga Raya,Restaurant/Cafe/Canteen,1,5,,90755,5,,53.37907300000000,24869,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11865700000000,SK7 4PL,2010-12-08,fhrs_4_en-GB,4,,FHRS,10
198750,Demmings Industrial Estate,Demmings Road,Cheadle,,BUNS ON THE RUN,Mobile caterer,7846,,,609600,,,53.38933300000000,37393,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20201500000000,SK8 2PE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198751,"VARLEY PARK, Battersea Road",Heaton Mersey,Stockport,,BURNAGE RUGBY CLUB,Restaurant/Cafe/Canteen,1,10,,80678,5,,53.40776700000000,19557,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20318500000000,SK4 3EA,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
198752,52 Higher Hillgate,Stockport,,,BUSY BEES,Restaurant/Cafe/Canteen,1,5,,664960,5,,53.40374200000000,38237,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15360600000000,SK1 3PX,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
198753,High Grove Road,Cheadle,,,BUSY BEES DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,97347,5,,53.38928200000000,30154,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.22085500000000,SK8 1NP,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
198754,,,,,BUTTERCUP CAKES,Other catering premises,7841,,,101522,,,,33232,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2011-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
198755,,,,,BUTTERFLY CAKE CREATIONS,Other catering premises,7841,,,375902,,,,35641,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
198756,89 Grove Lane,Cheadle Hulme,"Cheadle, Cheshire",,BUTTERFLY GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,0,,41881,0,,53.37671500000000,1036,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20953900000000,SK8 7LN,2010-02-26,fhrs_5_en-GB,5,,FHRS,0
198757,1 Mellor Road,Cheadle Hulme,Stockport,,BUTTERWORTHS,Retailers - other,4613,10,,72982,10,,53.37430800000000,1669,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18855100000000,SK8 5AT,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
198758,"Whitfield House - Lower Ground, Daw Bank",Viaduct Street,Stockport,,BUTTONS NURSERY,Hospitals/Childcare/Caring Premises,5,5,,581188,5,,53.40724200000000,37203,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16476500000000,SK3 0AD,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
198759,286 Gorton Road,North Reddish,Stockport,,BUTTY ME UP,Restaurant/Cafe/Canteen,1,,,707676,,,53.44593000000000,38659,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15696500000000,SK5 6RN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198760,,,,,BY MADELEINE,Other catering premises,7841,,,697001,,,,38436,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
198761,"DEMMINGS ROAD IND ESTATE, Demmings Road",Cheadle,Cheshire,,BY REQUEST,Other catering premises,7841,5,,208843,5,,53.38933300000000,701,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20201500000000,SK8 2PE,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
198762,"The Engine Room, Pear Mill",Stockport Road West,"Bredbury, Stockport",,Cafe Awesome,Restaurant/Cafe/Canteen,1,5,,85800,10,,53.41384200000000,21734,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13388900000000,SK6 2BP,2011-12-22,fhrs_3_en-GB,3,,FHRS,10
198763,64 Castle Street,Edgeley,Stockport,,CAFE ESSENCE,Restaurant/Cafe/Canteen,1,5,,430047,5,,53.40237900000000,35888,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16501700000000,SK3 9AD,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
198764,1-5 Stockport Road,Romiley,Stockport,,CAFE LIFE (ROMILEY LIFE CENTRE LTD),Restaurant/Cafe/Canteen,1,10,,87493,5,,53.41392800000000,2263,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.09062000000000,SK6 4BN,2011-07-07,fhrs_4_en-GB,4,,FHRS,5
198765,"Park Square, Bird Hall Lane",Cheadle Heath,Stockport,,CAFE ON THE PARK,Restaurant/Cafe/Canteen,1,5,,691629,5,,,38498,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,SK3 0XN,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
198766,"Cheadle Parish Church, 11 Wilmslow Road",Cheadle,,,CAFE ONE,Restaurant/Cafe/Canteen,1,5,,102737,5,,53.39311800000000,34207,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21695000000000,SK8 1DW,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
198767,"Sanderling Building, Bird Hall Lane",Cheadle,Stockport,,CAFE PURE,Restaurant/Cafe/Canteen,1,10,,103289,5,,53.39190400000000,34655,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18517100000000,SK3 0RF,2012-02-27,fhrs_4_en-GB,4,,FHRS,5
198768,"Unit G3, Meadow Mill, Water Street",Portwood,Stockport,,CAFE RENEWAL,Restaurant/Cafe/Canteen,1,5,,102788,5,,53.41781100000000,34243,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15245300000000,SK1 2BY,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
198769,"Mark And Spencer, 48-58 Merseyway",,Stockport,,Cafe Revive,Restaurant/Cafe/Canteen,1,0,,80549,5,,53.41143700000000,19500,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16034300000000,SK1 1SZ,2010-07-07,fhrs_4_en-GB,4,,FHRS,10
198770,5 Moorside Road,Heaton Norris,Stockport,,CAFE SOLEIL,Restaurant/Cafe/Canteen,1,5,,101304,0,,53.41623000000000,33043,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18956400000000,SK4 4DT,2011-02-03,fhrs_5_en-GB,5,,FHRS,5
198771,43 Buxton Road,High Lane,Stockport,,CAFFE COFFEE,Restaurant/Cafe/Canteen,1,5,,581211,10,,53.36500500000000,37249,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.07535300000000,SK6 8DR,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
198772,"Unit G01, The Courts Shopping, Warren Street",,Stockport,,CAFFE NERO,Restaurant/Cafe/Canteen,1,5,,144066,5,,53.41268100000000,8209,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15747400000000,SK1 1UD,2008-11-21,fhrs_5_en-GB,5,,FHRS,5
198773,,,,,CAKE,Other catering premises,7841,,,494056,,,,36412,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
198774,,,,,CAKE BY H,Other catering premises,7841,,,581203,,,,37237,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
198775,,,,,CAKE ET TU,Other catering premises,7841,,,639543,,,,37879,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
198776,,,,,CAKES BY JANE,Other catering premises,7841,,,103656,,,,34933,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2011-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
198777,,,,,CAKETROLLEY,Other catering premises,7841,,,102062,,,,33682,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2011-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
198778,71 Adswood Road,Cale Green,Stockport,,CALE GREEN LIFE CENTRE,Restaurant/Cafe/Canteen,1,,,624606,,,53.39644200000000,37723,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16153500000000,SK3 8HR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198779,47 Adswood Lane West,Cale Green,Stockport,,CALE GREEN NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,124468,5,,53.39639200000000,53,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15873700000000,SK3 8HZ,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
198780,Shaw Road South,Cale Green,Stockport,,CALE GREEN PRIMARY SCHOOL,School/college/university,7845,0,,138717,5,,53.39767700000000,7405,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15872700000000,SK3 8JG,2011-03-07,fhrs_5_en-GB,5,,FHRS,0
198781,Shaw Heath,Stockport,Cheshire,,Cale Green Service Station,Retailers - other,4613,10,,418937,10,,53.39769744873050,1716,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15692257881165,SK2 6QZ,2012-07-05,fhrs_3_en-GB,3,,FHRS,10
198782,166 Garners Lane,Adswood,Stockport,,CALI WINES,Retailers - other,4613,,,144263,,,53.38897400000000,827,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16729500000000,SK3 8QJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198783,9-15 Gorton Road,North Reddish,Stockport,,CALIFORNIA WINES,Retailers - other,4613,20,,146582,5,,53.43843900000000,898,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15988800000000,SK5 6AZ,2013-10-04,fhrs_1_en-GB,1,,FHRS,10
198784,13 St Petersgate,Stockport,,,CALVERT'S COURT,Restaurant/Cafe/Canteen,1,5,,82884,0,,53.40994800000000,2016,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15790000000000,SK1 1EB,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
198785,105 Silverdale Road,Gatley,Stockport,,CANADIAN CHARCOAL GRILL,Takeaway/sandwich shop,7844,20,,101509,15,,53.38309900000000,33219,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.22515200000000,SK8 4RF,2014-11-27,fhrs_1_en-GB,1,,FHRS,10
198786,Broadstone Road,Heaton Chapel,Stockport,,CANDY & CARDS,Retailers - other,4613,,,103550,,,53.43566600000000,34849,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16317400000000,SK5 7AR,,fhrs_exempt_en-GB,Exempt,,FHRS,
198787,,,,,CANTINA LATINA,Other catering premises,7841,,,657906,,,,38112,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198788,22 Berrycroft Lane,Bredbury,Stockport,,CANTON,Takeaway/sandwich shop,7844,,,557656,,,53.41577700000000,34201,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10427000000000,SK6 3AU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198789,102 Gorton Road,North Reddish,Stockport,,CANTONESE DELIGHT,Takeaway/sandwich shop,7844,10,,126824,10,,53.44056200000000,5592,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15867600000000,SK5 6UE,2010-09-01,fhrs_3_en-GB,3,,FHRS,10
198790,315 - 317 London Road,Hazel Grove,Stockport,,CAPE COD FISH BAR,Takeaway/sandwich shop,7844,5,,584464,5,,53.37819300000000,37311,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11725600000000,SK7 4PS,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
198791,"Clyde House, 330 Wellington Road North",Heaton Chapel,Stockport,,CARE FIRST HOME LTD,Hospitals/Childcare/Caring Premises,5,20,,90439,15,,53.42642500000000,2463,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17599000000000,SK4 5DA,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
198792,"Offices At, Park Square, Bird Hall Lane",Cheadle Heath,Stockport,,CARE ON THE SQUARE,Restaurant/Cafe/Canteen,1,,,651055,,,,37964,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,SK3 0XN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198793,"Park Lodge, 34 Sandy Lane",Romiley,Stockport,,Care UK,Hospitals/Childcare/Caring Premises,5,10,,101809,10,,53.41866200000000,3347,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.08270100000000,SK6 4NH,2012-04-19,fhrs_3_en-GB,3,,FHRS,5
198794,"Abbeyfield House, 114-116 Gatley Road",Gatley,Stockport,,CARITAR SERVICES,Hospitals/Childcare/Caring Premises,5,5,,102899,5,,53.39272000000000,34330,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.23272200000000,SK8 4AB,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
198795,Haigh Avenue,Whitehill Industrial Estate,Reddish,,Carol Casey,Mobile caterer,7846,5,,292110,5,,53.42898100000000,35058,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16343200000000,,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
198796,,,,,CAROL CASEY,Other catering premises,7841,,,462640,,,,36175,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
198797,158 Reddish Road,Reddish,Stockport,,CAROUSEL,Restaurant/Cafe/Canteen,1,5,,80464,5,,53.42689500000000,1948,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15481800000000,SK5 7HR,2014-08-22,fhrs_4_en-GB,4,,FHRS,10
