,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
170687,Millbank Business Centre,Station Road,Northwich,Cheshire,Event Catering,Mobile caterer,7846,10,,290302,5,,53.26191200000000,V/08-02969-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.50013000000000,CW9 5RB,2013-05-08,fhrs_4_en-GB,4,,FHRS,5
170688,38 Whitby Road,Ellesmere Port,Cheshire,,Express Cafe,Restaurant/Cafe/Canteen,1,10,,314590,10,,53.28016200000000,11/00394/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89932000000000,CH65 8AE,2013-10-02,fhrs_3_en-GB,3,,FHRS,5
170689,11 Stanley Road,Ellesmere Port,Cheshire,,Express Corner,Retailers - other,4613,20,,314562,0,,53.28877500000000,11/00298/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89918600000000,CH65 2BQ,2013-11-14,fhrs_1_en-GB,1,,FHRS,15
170690,2 Fiddlers Lane,Saughall,Chester,Cheshire,Far East,Takeaway/sandwich shop,7844,5,,290566,5,,53.22803100000000,X/04/00429/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.94619200000000,CH1 6DH,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
170691,48 Chester Street,Saltney,Chester,Cheshire,Far East,Takeaway/sandwich shop,7844,10,,315015,5,,53.17992800000000,X/04/00430/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91655300000000,CH4 8BJ,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
170692,,,,,Faraly`s Fine Produce,Retailers - other,4613,0,,551627,0,,,13/00154/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
170693,1 York Road,Ellesmere Port,Cheshire,,Farm Foods,Retailers - other,4613,10,,314611,5,,53.27886800000000,11/00454/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89932200000000,CH65 0DB,2008-02-21,fhrs_4_en-GB,4,,FHRS,5
170694,131 Christleton Road,Boughton,Chester,Cheshire,Farm Shop,Retailers - other,4613,5,,290567,5,,53.19082300000000,X/04/00431/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.86736500000000,CH3 5UQ,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
170695,18 Fountain Court,Winsford,Cheshire,,Farmfoods,Retailers - other,4613,0,,290143,0,,53.19134900000000,V/08-01101-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.52937700000000,CW7 1AJ,2010-11-08,fhrs_5_en-GB,5,,FHRS,0
170696,Farndon County Primary School,Churton Road,Farndon,Chester,Farndon Primary School,School/college/university,7845,0,,290568,0,,53.08827900000000,X/04/00432/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87763400000000,CH3 6QP,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
170697,Lower Ground Floor,Watergate House,85 Watergate Street,Chester,Fat Cat Cafe Bar,Restaurant/Cafe/Canteen,1,0,,290811,0,,53.18971200000000,X/04/01389/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89600300000000,CH1 2LF,2011-10-10,fhrs_5_en-GB,5,,FHRS,5
170698,FC And DA Griffiths,High Street,Farndon,Chester,FCand DA Griffiths,Retailers - other,4613,5,,315148,5,,53.08487400000000,X/05/00044/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87619100000000,CH3 6PT,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
170699,5 Eversley Park,Chester,Cheshire,,Fern Lodge,Hospitals/Childcare/Caring Premises,5,5,,290458,0,,53.20372200000000,X/04/00085/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89292700000000,CH2 2AJ,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
170700,Fernlea Cottage,Chester Road,Hatton,Chester,Fernlea Cottage B&B,Hotel/bed & breakfast/guest house,7842,0,,290885,0,,,X/06/00144/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
170701,A10,Market Hall,6 Princess Street,Chester,Fernyhoughs,Retailers - other,4613,10,,315137,10,,53.22472800000000,X/04/01392/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.94151600000000,CH1 2BB,2014-05-29,fhrs_2_en-GB,2,,FHRS,15
170702,39-41 Watergate Street,Chester,Cheshire,,Fiesta Havana,Restaurant/Cafe/Canteen,1,0,,315017,5,,53.18981400000000,X/04/00437/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89323700000000,CH1 2LB,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
170703,,,,,Find Inspiration In Food,Other catering premises,7841,5,,680006,0,,,11/01689/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
170704,15 Finsbury Walk,Winsford,Cheshire,,Finsbury Walk Bungelow,Retailers - other,4613,,,610449,,,53.18957700000000,13/00336/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.54930500000000,CW7 2YA,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
170705,The Firs School,45 Newton Lane,Chester,,Firs School,School/college/university,7845,0,,290570,0,,53.20696600000000,X/04/00438/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87853100000000,CH2 2HJ,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
170706,6 Leicester Street,Northwich,Cheshire,,First Choice Fruit & Veg,Retailers - other,4613,,,314811,,,53.26230100000000,V/08-01749-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.51233800000000,CW9 5LA,2009-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
170707,139 Brook Street,Chester,Cheshire,,First Class Cafe,Restaurant/Cafe/Canteen,1,10,,667459,5,,53.19680000000000,14/00146/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88327800000000,CH1 3DU,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
170708,3 High Street,Tattenhall,Chester,Cheshire,Fish & Chips @ No 3,Restaurant/Cafe/Canteen,1,,,415306,,,53.12041400000000,12/00062/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.76871600000000,CH3 9PX,2014-09-09,fhrs_5_en-GB,5,,FHRS,
170709,Unit 1,Weston Grove,Upton,Chester,Fish & Chips @ Weston Grove,Takeaway/sandwich shop,7844,0,,352441,0,,53.21416900000000,12/00089/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88058000000000,CH2 1QL,2012-03-27,fhrs_5_en-GB,5,,FHRS,0
170710,Lakeside Caravan park,Stocks Hill,Winsford,Cheshire,Fishermans Tale,Pub/bar/nightclub,7843,0,,290361,0,,53.18409500000000,V/08-03615-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.51478700000000,CW7 4EF,2012-08-05,fhrs_5_en-GB,5,,FHRS,0
170711,,,,,Flame Grilled Burgers/Lighthouse Fish & Chips,Mobile caterer,7846,5,,315031,0,,,X/04/00527/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
170712,117 Witton Street,Northwich,Cheshire,,Flames,Takeaway/sandwich shop,7844,30,,314905,15,,53.26246100000000,V/08-03411-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.50842700000000,CW9 5DY,2014-09-23,fhrs_0_en-GB,0,,FHRS,10
170713,34 Chester Street,Saltney,Chester,Cheshire,Flames,Restaurant/Cafe/Canteen,1,5,,315155,5,,53.17992800000000,X/05/00122/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91655300000000,CH4 8BJ,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
170714,Unit 39,Clayhill Light Industrial Estate,Coalbrookdale Road,Neston,Flaming Bean Coffee Roastery,Retailers - other,4613,,,576587,,,53.30118700000000,13/00227/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-3.05823600000000,CH64 3UG,2013-11-25,fhrs_5_en-GB,5,,FHRS,
170715,Acresfield Primary School,Acres Lane,Upton,Chester,Fledglings Before & Afterschool Club,Hospitals/Childcare/Caring Premises,5,5,,525845,0,,53.22365200000000,13/00073/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87589200000000,CH2 1LJ,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
170716,Shelley Road,Blacon,Chester,Cheshire,Florence Grogan House,Hospitals/Childcare/Caring Premises,5,10,,290571,10,,53.21232000000000,X/04/00439/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.92422300000000,CH1 5XA,2014-07-31,fhrs_4_en-GB,4,,FHRS,0
170717,1 High Street,Frodsham,Cheshire,,Flour And Furnace,Mobile caterer,7846,5,,680007,0,,53.29658500000000,14/00151/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72523000000000,WA6 7AH,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
170718,Oulton Park Race Circuit,Park Road,Little Budworth,Winsford,Fogarty Moss Business Centre,Restaurant/Cafe/Canteen,1,0,,290272,0,,53.29494857788086,V/08-02533-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.50482988357544,,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
170719,,,,,Food For All,Other catering premises,7841,5,,290379,0,,,V/08-04538-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
170720,232 High Street,Winsford,Cheshire,,Foodcraft,Takeaway/sandwich shop,7844,0,,290166,0,,53.19294500000000,V/08-01430-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.52813900000000,CW7 2AU,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
170721,Ford Farm,Newton Lane,Newton By Tattenhall,Chester,Ford Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,290934,5,,53.13241300000000,X/08/00161/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.75060600000000,CH3 9NE,2008-11-18,fhrs_5_en-GB,5,,FHRS,5
170722,113 Foregate Street,Chester,Cheshire,,Foregate News And Off Licence,Retailers - other,4613,5,,290569,0,,53.19171900000000,X/04/00435/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88482000000000,CH1 1HE,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
170723,Overton Hill,Frodsham,Cheshire,,Forest Hills Hotel,Hotel/bed & breakfast/guest house,7842,5,,290270,5,,53.28678500000000,V/08-02521-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72546900000000,WA6 6HH,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
170724,Love Street,Chester,Cheshire,,Forest House,Pub/bar/nightclub,7843,5,,290930,0,,53.19055000000000,X/08/00134/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88485600000000,CH1 1QY,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
170725,Forest County Primary School,Forest Street,Weaverham,Northwich,Forest Street C P School,School/college/university,7845,0,,290141,0,,53.25662900000000,V/08-01088-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.57165900000000,CW8 3EJ,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
170726,The Forest View Inn,Gallowsclough Lane,Oakmere,Northwich,Forest View Inn,Pub/bar/nightclub,7843,10,,290147,0,,53.23639900000000,V/08-01167-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.63966500000000,CW8 2TG,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
170727,94 High Street,Tarporley,Cheshire,CW6 OAX,Foresters Arms,Restaurant/Cafe/Canteen,1,5,,314795,5,,53.15493374000000,V/08-01397-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.66736965000000,,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
170728,Forresters Sales Ltd,Mill Lane,Kingsley,Frodsham,Forresters Poultry (Sales),Retailers - other,4613,10,,314842,0,,53.26932800000000,V/08-02238-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.65584000000000,WA6 8JA,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
170729,Chester Road,Hampton,Malpas,Cheshire,Forts Of India,Restaurant/Cafe/Canteen,1,10,,314689,5,,53.03935900000000,11/01737/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.74885400000000,SY14 8JH,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
170730,J And S Accessories,Chester Road,Oakmere,Northwich,Fourways Cafe & Grill,Restaurant/Cafe/Canteen,1,5,,667454,5,,53.22000100000000,14/00132/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.64003500000000,CW8 2HB,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
170731,Fox And Barrel,Tarporley Road,Tarporley,Cheshire,Fox & Barrel,Restaurant/Cafe/Canteen,1,5,,314873,5,,53.18820300000000,V/08-03054-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.64090800000000,CW6 9DZ,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
170732,Fox And Hounds Inn,Holmes Chapel Road,Sproston,Northwich,Fox & Hounds,Restaurant/Cafe/Canteen,1,5,,314805,5,,53.19861000000000,V/08-01608-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.40089500000000,CW4 7LW,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
170733,Ashton Road,Norley,Northwich,Cheshire,Fox Howl,School/college/university,7845,0,,290053,5,,53.23653900000000,V/08-00047-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.70726900000000,WA6 6PA,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
170734,The Foxcote Inn,Station Lane,Barrow,Chester,Foxcote Tearooms,Restaurant/Cafe/Canteen,1,20,,718602,5,,53.21891300000000,14/00296/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.79796100000000,CH3 7JN,2014-11-12,fhrs_1_en-GB,1,,FHRS,5
170735,51 Five Ashes Road,Westminster Park,Chester,Cheshire,Francis Thomas,Retailers - other,4613,5,,290572,5,,53.17174000000000,X/04/00446/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.90459000000000,CH4 7QS,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
170736,74 Northgate Street,Chester,Cheshire,,Francis Thomas,Retailers - other,4613,5,,315020,0,,53.19291000000000,X/04/00448/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89261300000000,CH1 2HT,2012-03-28,fhrs_2_en-GB,2,,FHRS,15
170737,6 Coliseum Way,Ellesmere Port,Cheshire,,Frankie And Bennys,Restaurant/Cafe/Canteen,1,0,,289830,0,,53.26423400000000,11/00053/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88603200000000,CH65 9HD,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
170738,Unit 23,Frankie And Benny's (Formerly Deep,Greyhound Park Road,Greyhound Park,Frankie And Bennys,Restaurant/Cafe/Canteen,1,0,,290482,0,,53.19741300000000,X/04/00179/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91403700000000,CH1 4QG,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
170739,Roberts Bakery,School Road South,Rudheath,Northwich,Franks,Restaurant/Cafe/Canteen,1,5,,617577,5,,53.24951100000000,13/00353/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.48174600000000,CW9 7RQ,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
170740,52 Brook Street,Chester,Cheshire,,Franz,Restaurant/Cafe/Canteen,1,5,,622373,10,,53.19556200000000,13/00371/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88536300000000,CH1 3DN,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
170741,43 Castle Street,Northwich,Cheshire,,Freemasons Arms,Pub/bar/nightclub,7843,5,,314723,5,,53.25732200000000,V/08-00231-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.52034300000000,CW8 1EY,2009-10-13,fhrs_4_en-GB,4,,FHRS,10
170742,,,,,Fresh Caterers Ltd,Retailers - other,4613,0,,728860,0,,,14/00320/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
170743,Chester Motorway Service Area,Hapsford Interchange,Elton,Chester,Fresh Food,Other catering premises,7841,5,,290037,5,,53.26824200000000,12/00017/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.80252300000000,CH2 4QZ,2013-07-23,fhrs_4_en-GB,4,,FHRS,10
170744,Units 22 And 23,Market Hall,Mercer Walk,Ellesmere Port,Freshco,Retailers - other,4613,5,,289879,5,,53.27838600000000,11/00208/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89890700000000,CH65 0AJ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
170745,,,,,Friends Of District Samarians,Other catering premises,7841,0,,658775,0,,,14/00121/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
170746,Frodsham Church Of England Primary,School Lane,Frodsham,Cheshire,Frodsham C P School,School/college/university,7845,0,,290291,0,,53.28958300000000,V/08-02824-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.71927600000000,WA6 6AF,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
170747,Chapelfields,Frodsham,Cheshire,,Frodsham Christian Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,314725,5,,53.21412658691406,V/08-00263-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.55155992507935,WA6 7BB,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
170748,40A Main Street,Frodsham,Cheshire,,Frodsham Coffee Shop,Restaurant/Cafe/Canteen,1,10,,667463,15,,53.29455100000000,14/00150/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72848100000000,WA6 7AU,2014-05-20,fhrs_2_en-GB,2,,FHRS,10
170749,Fingers Crossed Ltd T/A,Frodsham Golf Club,Simons Lane,Frodsham,Frodsham Golf Club,Restaurant/Cafe/Canteen,1,10,,290300,5,,53.27923000000000,V/08-02918-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72477100000000,WA6 6HE,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
170750,25 High Street,Frodsham,Cheshire,,Frodsham Tandoori,Restaurant/Cafe/Canteen,1,5,,290173,5,,53.29709300000000,V/08-01521-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72435400000000,WA6 7AJ,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
170751,76 Cliveden Road,Lache,Chester,Cheshire,Frosties,Retailers - other,4613,5,,290659,5,,53.17188600000000,X/04/00704/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91725000000000,CH4 8DT,2009-02-18,fhrs_5_en-GB,5,,FHRS,5
170752,43-45 Mere Lane,Cuddington,Northwich,Cheshire,Fruitlands,Retailers - other,4613,5,,290244,5,,53.23393000000000,V/08-02123-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.59766400000000,CW8 2NR,2010-10-27,fhrs_5_en-GB,5,,FHRS,5
170753,The Fry Inn,153 Long Lane,Upton,Chester,Fry Inn,Takeaway/sandwich shop,7844,10,,290573,10,,53.21898800000000,X/04/00454/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87808800000000,CH2 1JF,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
170754,24 Christleton Road,Chester,Cheshire,,Fude,Restaurant/Cafe/Canteen,1,10,,315204,5,,53.19148300000000,X/09/00010/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.87047600000000,CH3 5UG,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
170755,Unit 8,Hartford Way,Sealand Industrial Trading Estate,Chester,Fun 4 All,Restaurant/Cafe/Canteen,1,5,,315164,5,,53.19333700000000,X/05/00524/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91224400000000,CH1 4NT,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
170756,31 St Werburgh Street,Chester,Cheshire,,Funky Cow Milkshake Bar,Restaurant/Cafe/Canteen,1,0,,290944,0,,53.19123800000000,X/09/00034/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89025800000000,CH1 2DY,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
170757,NoW Food Centre,University Of Chester,Parkgate Road,Chester,Funky Nut Company,Retailers - other,4613,5,,718589,0,,53.19864900000000,14/00217/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89807600000000,CH1 4BJ,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
170758,Unit 5,Grange Park,Grange Road,Chester,Funky Town,Restaurant/Cafe/Canteen,1,5,,290860,5,,53.20224500000000,X/05/00263/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89087500000000,CH2 2AN,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
170759,High Street,Tattenhall,Chester,Cheshire,G T Farrell,Retailers - other,4613,5,,315158,5,,53.12041400000000,X/05/00182/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.76871600000000,CH3 9PX,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
170760,87 Cliveden Road,Chester,Cheshire,,G Venables,Retailers - other,4613,5,,315029,10,,53.17434100000000,X/04/00522/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91597000000000,CH4 8DS,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
170761,103 Foregate Street,Chester,Cheshire,,Gallery Cafe Bar,Restaurant/Cafe/Canteen,1,0,,290832,0,,53.19171900000000,X/05/00060/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88482000000000,CH1 1HE,2011-10-20,fhrs_5_en-GB,5,,FHRS,5
170762,8 Chester Street,Saltney,Chester,Cheshire,Garden Gate Guest House,Hotel/bed & breakfast/guest house,7842,5,,290574,5,,53.17992800000000,X/04/00460/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91655300000000,CH4 8BJ,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
170763,Garden Land Methodist Church,Garden Lane,Chester,Cheshire,Garden Lane Methodist Church,Other catering premises,7841,0,,482302,0,,53.19616500000000,12/00057/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89859300000000,CH1 4EW,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
170764,93 Garden Lane,Chester,Cheshire,,Garden Lane Pizza,Takeaway/sandwich shop,7844,5,,691734,10,,53.19715600000000,14/00183/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.90060500000000,CH1 4EY,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
