,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
80043,"792 High Road, London, N12 9QR",,,,Confags,Retailers - other,4613,,,269793,,,51.61618200000000,100569,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17637600000000,N12 9QR,2007-08-23,fhrs_exempt_en-GB,Exempt,,FHRS,
80044,"93 Ballards Lane, London, N3 1XY",,,,Constantin Deli and Caterer,Retailers - other,4613,5,,269764,5,,51.60437400000000,100375,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18968700000000,N3 1XY,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
80045,"468 Long Lane, London, N2 8JL",,,,Convenience Store,Retailers - other,4613,10,,269940,5,,51.59361800000000,101333,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17333900000000,N2 8JL,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
80046,"12 The Broadway, London, NW7 3LL",,,,Cooksley 's Butchers,Retailers - other,4613,5,,270759,5,,51.61413700000000,96154,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24818700000000,NW7 3LL,2013-11-02,fhrs_5_en-GB,5,,FHRS,5
80047,"1 Cricklewood Lane, London, NW2 1ET",,,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,5,,270379,0,,51.55734500000000,243422,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21498300000000,NW2 1ET,2011-02-07,fhrs_5_en-GB,5,,FHRS,5
80048,"308 Woodhouse Road, London, N12 0LH",,,,Co-Operative Retail Store,Retailers - supermarkets/hypermarkets,7840,5,,270815,5,,51.61226900000000,97325,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15954800000000,N12 0LH,2010-03-24,fhrs_5_en-GB,5,,FHRS,5
80049,"Coppetts Road, London, N10 1JS",,,,Coppetts Wood Primary School,School/college/university,7845,5,,269840,0,,51.60252700000000,100817,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15308300000000,N10 1JS,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
80050,"Pursley Road, London, NW7 2EP",,,,Copthall School,School/college/university,7845,0,,269845,0,,51.60867100000000,100837,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.23262600000000,NW7 2EP,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
80051,"362 Cricklewood Lane, London, NW2 2QJ",,,,Coral Bay,Takeaway/sandwich shop,7844,5,,271434,5,,51.56287600000000,99640,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19795800000000,NW2 2QJ,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
80052,"168 Long Lane, London, N3 2HX",,,,Corner Food & Wine,Retailers - other,4613,5,,270502,10,,51.60072200000000,254445,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18316200000000,N3 2HX,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
80053,"2 Hendon Lane, London, N3 1TR",,,,Corner Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,270638,5,,51.60004000000000,88597,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19667500000000,N3 1TR,2012-12-10,fhrs_4_en-GB,4,,FHRS,5
80054,"727-729 High Road, London, N12 0BP",,,,Cosmo Food Store,Retailers - supermarkets/hypermarkets,7840,10,,707795,15,,51.61368300000000,301424,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17641900000000,N12 0BP,2014-08-20,fhrs_2_en-GB,2,,FHRS,10
80055,"19 The Broadway, London, NW7 3LN",,,,Costa,Other catering premises,7841,0,,269998,5,,51.61423900000000,211818,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24894800000000,NW7 3LN,2011-12-08,fhrs_5_en-GB,5,,FHRS,0
80056,"28 The Spires Shopping Centre, High Street, Barnet, Herts, EN5 5XY",,,,Costa,Other catering premises,7841,0,,271506,0,,51.65535200000000,99970,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20316900000000,EN5 5XY,2007-07-23,fhrs_5_en-GB,5,,FHRS,0
80057,"34 Broadwalk Shopping Centre, Station Road, Edgware, Middx, HA8 7BD",,,,Costa,Other catering premises,7841,0,,269748,0,,51.61288500000000,100344,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27598100000000,HA8 7BD,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
80058,"Burleigh House, 1287 High Road, London, N20 9HS",,,,Costa,Other catering premises,7841,0,,269717,5,,51.63083400000000,100277,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17547100000000,N20 9HS,2010-01-05,fhrs_5_en-GB,5,,FHRS,5
80059,"Unit H, Brent South Shopping Park, Tilling Road, London, NW2 1LS",,,,Costa,Other catering premises,7841,5,,434844,0,,51.57160200000000,268575,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22474200000000,NW2 1LS,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
80060,"11 Golders Green Road, London, NW11 8DY",,,,Costa Coffee,Other catering premises,7841,5,,271326,5,,51.57176900000000,99119,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19617800000000,NW11 8DY,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
80061,"27 Temple Fortune Parade, Finchley Road, London, NW11 0QS",,,,Costa Coffee,Other catering premises,7841,0,,270933,5,,51.58300300000000,97820,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19984700000000,NW11 0QS,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
80062,"32 Ballards Lane, London, N3 2BJ",,,,Costa Coffee,Other catering premises,7841,0,,537818,5,,51.60232300000000,279433,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19197800000000,N3 2BJ,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
80063,"Brent Cross Shopping Centre, Prince Charles Drive, London, NW4",,,,Costa Coffee,Other catering premises,7841,0,,269959,5,,51.59077500000000,101375,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22347000000000,NW4,2008-01-09,fhrs_5_en-GB,5,,FHRS,5
80064,"Tesco Store, Coppetts Centre, North Circular Road, London, N12 0SH",,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,270029,5,,51.60687000000000,213489,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15647400000000,N12 0SH,2009-06-30,fhrs_5_en-GB,5,,FHRS,0
80065,"Unit 8, Brent South Shopping Park, Tilling Road, London, NW2 1LS",,,,Costa Ltd,Restaurant/Cafe/Canteen,1,5,,639732,0,,51.57160200000000,294272,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22474200000000,NW2 1LS,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
80066,"Tesco Store, Tilling Road, London, NW2 1LZ",,,,Costa@Tesco,Other catering premises,7841,0,,269996,0,,51.57428500000000,211812,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21486800000000,NW2 1LZ,2010-03-26,fhrs_4_en-GB,4,,FHRS,10
80067,"137-139 West Hendon Broadway, London, NW9 7DY",,,,Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,271072,15,,51.57641000000000,98324,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.23884300000000,NW9 7DY,2014-07-02,fhrs_2_en-GB,2,,FHRS,10
80068,"246 Station Road, Edgware, Middx, HA8 7AU",,,,Costcutter,Retailers - other,4613,10,,537822,5,,51.61518700000000,279490,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27533000000000,HA8 7AU,2013-03-21,fhrs_3_en-GB,3,,FHRS,10
80069,"75 Friern Barnet Road, London, N11 3EH",,,,Costcutter,Retailers - other,4613,10,,577862,0,,51.61522300000000,283592,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14673200000000,N11 3EH,2013-06-25,fhrs_4_en-GB,4,,FHRS,5
80070,"2-4 Varley Parade, The Hyde, London, NW9 6RR",,,,Costcutter & Tirupati,Retailers - supermarkets/hypermarkets,7840,10,,270028,10,,51.58736300000000,213487,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25090600000000,NW9 6RR,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
80071,"7-10 Silkstream Parade, Watling Avenue, Edgware, Middx, HA8 0EJ",,,,Costcutters,Retailers - supermarkets/hypermarkets,7840,10,,271148,10,,51.60298200000000,98570,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26356200000000,HA8 0EJ,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
80072,"Courtland Avenue, London, NW7 3BG",,,,Courtland School,School/college/university,7845,5,,271240,5,,51.62722800000000,98813,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25291300000000,NW7 3BG,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
80073,"24 Northumberland Road, Barnet, Herts, EN5 1ED",,,,Courtlands,Hospitals/Childcare/Caring Premises,5,0,,270924,5,,51.63937400000000,97802,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17699300000000,EN5 1ED,2013-11-30,fhrs_5_en-GB,5,,FHRS,0
80074,"1176 High Road, London, N20 0LH",,,,Cousins Supermarket,Retailers - other,4613,10,,270531,10,,51.62792400000000,256322,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17450400000000,N20 0LH,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
80075,"Platform 1, Mill Hill Broadway Railway Station, Station Road, London, NW7 2JU",,,,Cravin Coffee,Other catering premises,7841,5,,635006,10,,51.61362100000000,290337,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24855300000000,NW7 2JU,2013-12-02,fhrs_4_en-GB,4,,FHRS,0
80076,"5 Temple Fortune Parade, Bridge Lane, London, NW11 0QN",,,,Creme De La Creme,Retailers - other,4613,10,,270806,5,,51.58266400000000,97278,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20003300000000,NW11 0QN,2014-05-12,fhrs_2_en-GB,2,,FHRS,15
80077,"Brent South Shopping Park, Tilling Road, London, NW2 1LS",,,,Creperie 918,Mobile caterer,7846,10,,577726,5,,51.57160200000000,254784,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22474200000000,NW2 1LS,2012-01-25,fhrs_4_en-GB,4,,FHRS,0
80078,"176 Cricklewood Lane, London, NW2 2DX",,,,Cricklewood Food & Wine,Retailers - other,4613,10,,270505,10,,51.56039400000000,254464,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20733300000000,NW2 2DX,2013-09-24,fhrs_3_en-GB,3,,FHRS,5
80079,"352 Cricklewood Lane, London, NW2 2QH",,,,Cricklewood Food & Wine,Retailers - other,4613,10,,270188,10,,51.56290200000000,226189,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19908300000000,NW2 2QH,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
80080,"75 Cricklewood Lane, London, NW2 1HR",,,,Cricklewood Tavern,Pub/bar/nightclub,7843,5,,270901,5,,51.56070600000000,97772,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20776800000000,NW2 1HR,2006-12-14,fhrs_5_en-GB,5,,FHRS,5
80081,"134 Cricklewood Lane, London, NW2 2DP",,,,Cricklewood Trades Hall Club and Institute,Pub/bar/nightclub,7843,0,,270795,0,,51.55988200000000,97229,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20915600000000,NW2 2DP,2013-05-13,fhrs_4_en-GB,4,,FHRS,10
80082,"44 Ravenscroft Avenue, London, NW11 8AY",,,,Croft Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,270890,0,,51.57594200000000,97700,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20149700000000,NW11 8AY,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
80083,"Cromer Road, Barnet, Herts, EN5 5HT",,,,Cromer Road School,School/college/university,7845,0,,270894,0,,51.65357000000000,97722,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17684200000000,EN5 5HT,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
80084,"48 Cromwell Road, London, N10 2PD",,,,Cromwell Supermarket,Retailers - other,4613,10,,269866,5,,51.60582400000000,100876,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14775000000000,N10 2PD,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
80085,"142-146 Cricklewood Broadway, London, NW2 3ED",,,,Crown Moran Hotel,Pub/bar/nightclub,7843,5,,270634,10,,51.55668700000000,85905,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21486400000000,NW2 3ED,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
80086,"185 Station Road, Edgware, Middx, HA8 7JX",,,,Crystal Cafe,Restaurant/Cafe/Canteen,1,,,594183,,,51.61525100000000,288184,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27605000000000,HA8 7JX,2014-02-26,fhrs_4_en-GB,4,,FHRS,
80087,"Finchley Lido, Great North Leisure Park, Chaplin Square, London N12 0GL",,,,Crystal Cafe,Restaurant/Cafe/Canteen,1,,,594197,,,51.60480800000000,289217,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17356900000000,N12 0GL,2014-03-25,fhrs_4_en-GB,4,,FHRS,
80088,"121 East End Road, London, N2 0SZ",,,,Crystal Food & Wine,Retailers - other,4613,,,269962,,,51.59166600000000,101378,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17793600000000,N2 0SZ,2007-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
80089,"43 Watling Avenue, Edgware, Middx, HA8 0LF",,,,Crystal Grill,Restaurant/Cafe/Canteen,1,10,,434836,10,,51.60175700000000,267926,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26590400000000,HA8 0LF,2014-07-04,fhrs_3_en-GB,3,,FHRS,5
80090,"1 Friern Park, London, N12 9DE",,,,Cupcakes Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,577904,5,,51.61607300000000,285502,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17512400000000,N12 9DE,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
80091,,,,,Curry and Cocktails,Other catering premises,7841,,,689396,,,,298370,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
80092,"13 The Quadrant, Manor Park Crescent, Edgware, Middx, HA8 7LU",,,,Curry Centre,Restaurant/Cafe/Canteen,1,5,,516407,5,,51.61269400000000,277504,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27764900000000,HA8 7LU,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
80093,"31 The Market Place, London, NW11 6JY",,,,Curry King,Takeaway/sandwich shop,7844,10,,269913,10,,51.58605500000000,101129,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18254900000000,NW11 6JY,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
80094,"7 Exchange Buildings, St Albans Road, Barnet, Herts, EN5 4PD",,,,Curry Leaf,Restaurant/Cafe/Canteen,1,5,,635007,10,,51.65660500000000,290570,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20219400000000,EN5 4PD,2013-11-03,fhrs_3_en-GB,3,,FHRS,10
80095,"Unit 4, Staples Corner Retail Park, Geron Way, London, NW2 6LW",,,,Curry's Live Kitchen,Takeaway/sandwich shop,7844,5,,270337,5,,51.57030200000000,240530,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22972800000000,NW2 6LW,2010-12-15,fhrs_4_en-GB,4,,FHRS,10
80096,"Cyrus Newsagent, 1185 Finchley Road, London, NW11 0AA",,,,Cyrus Newsagent,Retailers - other,4613,,,270740,,,51.58460900000000,93215,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20020200000000,NW11 0AA,2011-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
80097,"Queens Parade, 30 Friern Barnet Road, London, N11 3DA",,,,Da Franco,Restaurant/Cafe/Canteen,1,,,269794,,,51.61314000000000,100570,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15720200000000,N11 3DA,2014-05-20,fhrs_5_en-GB,5,,FHRS,
80098,"368 Ballards Lane, London, N12 0EE",,,,Da Lillo,Restaurant/Cafe/Canteen,1,10,,504904,5,,51.61369500000000,276276,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17663500000000,N12 0EE,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
80099,"210B Ballards Lane, London, N3 2NA",,,,Da Vincenzo,Retailers - other,4613,10,,269714,5,,51.60812000000000,100269,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18301100000000,N3 2NA,2014-05-29,fhrs_2_en-GB,2,,FHRS,15
80100,"74 Ballards Lane, London, N3 2BU",,,,Dacha Shop,Retailers - other,4613,10,,665129,10,,51.60320200000000,297331,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19065800000000,N3 2BU,2014-05-08,fhrs_3_en-GB,3,,FHRS,5
80101,"20 High Road, London, N2 9PJ",,,,Dan and Decarlo,Restaurant/Cafe/Canteen,1,5,,270237,10,,51.58799500000000,229777,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16395000000000,N2 9PJ,2013-05-28,fhrs_4_en-GB,4,,FHRS,5
80102,"Ridgeway Avenue, East Barnet, Herts EN4 8TN",,,,Danegrove Infants School,School/college/university,7845,5,,270956,0,,51.64126900000000,97949,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15726100000000,EN4 8TN,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
80103,"Windsor Drive, Barnet, Herts, EN4 8UD",,,,Danegrove Main School,School/college/university,7845,5,,271330,0,,51.64362200000000,99129,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15762800000000,EN4 8UD,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
80104,"Hallswelle Parade, Finchley Road, London, NW11 0DL",,,,Daniels Bagel Bakery,Retailers - other,4613,5,,270677,5,,51.58540900000000,88945,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20018500000000,NW11 0DL,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
80105,"219 Deansbrook Road, Edgware, Middx, HA8 9BU",,,,Dassani Off Licence,Retailers - other,4613,,,271127,,,51.61058000000000,98534,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25810100000000,HA8 9BU,2007-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
80106,"38 Vivian Avenue, London, NW4 3XP",,,,David Bagel Bakery,Retailers - other,4613,10,,271092,5,,51.58270900000000,98359,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22960700000000,NW4 3XP,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
80107,"Leisure Way, London, N12 0QZ",,,,David Lloyd Club,Pub/bar/nightclub,7843,5,,270805,10,,51.60586500000000,97275,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17445000000000,N12 0QZ,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
80108,"91 Brent Street, London, NW4 2DY",,,,Davids Newsagents,Retailers - other,4613,,,270963,,,51.58677600000000,97979,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22083100000000,NW4 2DY,2011-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
80109,"123 The Broadway, London, NW7 3TG",,,,Day Of The Raj,Restaurant/Cafe/Canteen,1,,,271142,,,51.61570800000000,98560,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24556900000000,NW7 3TG,2014-06-09,fhrs_5_en-GB,5,,FHRS,
80110,"36B Bittacy Hill, London, NW7 1LB",,,,Day of the Raj Express,Takeaway/sandwich shop,7844,0,,270241,5,,51.60552100000000,230051,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20754900000000,NW7 1LB,2013-11-02,fhrs_5_en-GB,5,,FHRS,0
80111,"203 Deansbrook Road, Edgware, Middx, HA8 9BU",,,,Deans Newsagent,Retailers - other,4613,,,271199,,,51.61058000000000,98731,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25810100000000,HA8 9BU,2007-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
80112,"158 Deans Lane, Edgware, Middx, HA8 9NT",,,,Deans Supermarket,Retailers - other,4613,10,,270725,10,,51.61614300000000,91829,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26031500000000,HA8 9NT,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
80113,"229 Deansbrook Road, Edgware, Middx, HA8 9BX",,,,Deansbrook Fisheries,Takeaway/sandwich shop,7844,10,,269686,5,,51.61058200000000,100039,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25704700000000,HA8 9BX,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
80114,"130 Hale Lane, Edgware, Middx, HA8 9RZ",,,,Deansbrook Garage,Retailers - other,4613,5,,270762,10,,51.61726000000000,96955,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26103800000000,HA8 9RZ,2013-09-24,fhrs_4_en-GB,4,,FHRS,0
80115,"72 Hale Drive, London, NW7 3ED",,,,Deansbrook Junior School,School/college/university,7845,5,,270484,0,,51.61265300000000,251412,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26206600000000,NW7 3ED,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
80116,"16 Deansbrook Road, Edgware, Middx, HA8 9BE",,,,Deansbrook Mini Market,Retailers - other,4613,5,,271193,5,,51.60772800000000,98724,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27383600000000,HA8 9BE,2007-02-16,fhrs_5_en-GB,5,,FHRS,5
80117,"Deansbrook Road Post Office, 213 Deansbrook Road, Edgware, Middx, HA8 9BU",,,,Deansbrook One Stop,Retailers - other,4613,,,270032,,,51.61058000000000,213921,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25810100000000,HA8 9BU,2009-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
80118,"207 Deansbrook Road, Edgware, Middx, HA8 9BU",,,,Deansbrook Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,271203,5,,51.61058000000000,98735,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25810100000000,HA8 9BU,2007-02-14,fhrs_5_en-GB,5,,FHRS,5
80119,"243-245 Deansbrook Road, Edgware, Middx, HA8 9BX",,,,Deansbrook Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,271200,10,,51.61058200000000,98732,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25704700000000,HA8 9BX,2013-02-05,fhrs_3_en-GB,3,,FHRS,10
80120,"16 North Road, Edgware, Middx, HA8 0UJ",,,,Deborah Lodge,Hospitals/Childcare/Caring Premises,5,0,,271197,0,,51.60405200000000,98729,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27026500000000,HA8 0UJ,2007-02-14,fhrs_5_en-GB,5,,FHRS,0
80121,"Building 4, North London Business Park, Oakleigh Road South, London, N11 1NP",,,,Deli at No 4,Other catering premises,7841,5,,270666,10,,51.62517700000000,88926,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15295800000000,N11 1NP,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
80122,"119 The Broadway, London, NW7 3TG",,,,Deli Express,Retailers - other,4613,10,,269820,10,,51.61570800000000,100629,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24556900000000,NW7 3TG,2013-06-10,fhrs_3_en-GB,3,,FHRS,10
80123,"Barnet General Hospital, Wellhouse Lane, Barnet, Herts, EN5 3DJ",,,,Deli Marche,Other catering premises,7841,5,,270823,5,,51.65100000000000,97346,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21555600000000,EN5 3DJ,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
80124,"134 Brent Street, London, NW4 2DR",,,,Delimax,Takeaway/sandwich shop,7844,10,,270294,5,,51.58751300000000,235808,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22077300000000,NW4 2DR,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
80125,"88 The Broadway, London, NW7 3TB",,,,Delisserie,Restaurant/Cafe/Canteen,1,5,,271454,5,,51.61575000000000,99687,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24480200000000,NW7 3TB,2014-07-18,fhrs_4_en-GB,4,,FHRS,10
80126,"Belmont Parade, Finchley Road, London, NW11 6XP",,,,Delisserie,Restaurant/Cafe/Canteen,1,10,,270010,10,,51.58372600000000,211871,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19953000000000,NW11 6XP,2013-08-15,fhrs_2_en-GB,2,,FHRS,15
80127,"1 Etchingham Park Road, London, N3 2DY",,,,Dell Field Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,271323,5,,51.60754900000000,99115,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18330800000000,N3 2DY,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
80128,"30 Temple Fortune Parade, Finchley Road, London, NW11 0QS",,,,Del'Mio,Restaurant/Cafe/Canteen,1,5,,516409,5,,51.58300300000000,277778,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19984700000000,NW11 0QS,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
80129,,,,,Del's Kitchen,Other catering premises,7841,,,689415,,,,300093,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
