,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401652,,,,,Hugh Woodrow Van Reg No Ku13 Feh,Retailers - other,4613,5,,85538,5,,,216,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2013-01-28,fhrs_4_en-GB,4,,FHRS,10
401653,58 Main Street,,Ballymoney,Antrim,Imperial Bar,Pub/bar/nightclub,7843,10,,138650,5,,55.06906600000000,74,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51595000000000,BT53 6AL,2010-02-23,fhrs_4_en-GB,4,,FHRS,5
401654,,,,,Iris's Farmhouse Cuisine,Other catering premises,7841,5,,126128,5,,,55,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
401655,64 Main Street,,Ballymoney,Antrim,J D Hart & Son,Retailers - other,4613,10,,110261,5,,55.06906600000000,400,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51595000000000,BT53 6AL,2014-06-24,fhrs_2_en-GB,2,,FHRS,15
401656,17 Main Street,Clough Mills,Cloughmills,Antrim,J Magill + Sons,Retailers - other,4613,10,,89270,5,,54.99722400000000,238,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33020700000000,BT44 9LF,2013-01-09,fhrs_4_en-GB,4,,FHRS,5
401657,2 Main Street,Stranocum,Ballymoney,Antrim,J Mcfadden,Retailers - other,4613,5,,114199,10,,55.10779600000000,432,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.42115400000000,BT53 8PE,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
401658,10 Market Street,,Ballymoney,Antrim,Jade Garden,Takeaway/sandwich shop,7844,20,,731493,15,,55.07277900000000,1209,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51553000000000,BT53 6EA,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
401659,69 Frosses Road,,Ballymoney,Antrim,Jmf Limited Canteen,Restaurant/Cafe/Canteen,1,10,,211103,10,,55.06169600000000,885,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.47499600000000,BT53 7HN,2012-02-15,fhrs_3_en-GB,3,,FHRS,10
401660,15 Seymour Street,,Ballymoney,Antrim,Joey's Bar,Pub/bar/nightclub,7843,10,,126688,10,,55.06732600000000,558,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51396300000000,BT53 6JR,2009-04-21,fhrs_3_en-GB,3,,FHRS,10
401661,,,,,Johnny's Diner,Mobile caterer,7846,10,,384930,5,,,906,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2011-08-23,fhrs_3_en-GB,3,,FHRS,10
401662,,,,,Joyce Gage,Retailers - other,4613,5,,703247,0,,,1178,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
401663,56 Main Street,Rasharkin,,Antrim,Kennedys Pharmacy,Retailers - other,4613,,,93028,,,54.95938100000000,265,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48494800000000,BT44 8PX,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
401664,169 Tullaghans Road,,Dunloy,Antrim,Kennedy's Pharmacy,Retailers - other,4613,,,547317,,,55.01123200000000,916,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41293000000000,BT44 9AF,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
401665,12 Kilmoyle Road,Ballybogey,Ballymoney,Antrim,Kilmail Country Chalet,Hotel/bed & breakfast/guest house,7842,10,,130473,5,,55.14247300000000,617,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.54987700000000,BT53 6NR,2013-04-30,fhrs_4_en-GB,4,,FHRS,5
401666,77 Benvardin Road,Ballybogy,Ballymoney,Antrim,Kilmoyle Primary School,School/college/university,7845,0,,110819,0,,55.13163600000000,404,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.54956500000000,BT53 6NS,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
401667,79 Knockaholet Road,Dunloy,,Antrim,Knockahollet Primary School,School/college/university,7845,5,,145677,5,,55.04863100000000,87,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.36274200000000,BT44 9BA,2012-12-03,fhrs_5_en-GB,5,,FHRS,5
401668,153 Finvoy Road,,Ballymoney,Antrim,Knockan Lodge P R H,Hospitals/Childcare/Caring Premises,5,10,,114286,5,,55.00896600000000,433,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50569700000000,BT53 7JN,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
401669,18 Victoria Street,,Ballymoney,Antrim,La Petite Baguette,Restaurant/Cafe/Canteen,1,0,,139361,5,,55.07123000000000,75,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51593200000000,BT53 6DW,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
401670,78 Kilraughts Road,,Ballymoney,Antrim,Landhead Primary School,School/college/university,7845,0,,116974,0,,55.07320500000000,462,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48880500000000,BT53 7HL,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
401671,Riada Avenue,Acorn The Business Centre,Ballymoney,Antrim,Lavender Tea Room,Restaurant/Cafe/Canteen,1,10,,615835,5,,55.06494100000000,1052,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49533100000000,BT53 7LH,2013-11-22,fhrs_4_en-GB,4,,FHRS,5
401672,12 Intermediate Road,,Ballymoney,Antrim,Leaney Central Meals Kitchen,School/college/university,7845,5,,145063,5,,55.06646400000000,85,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50524500000000,BT53 7AL,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
401673,2 Seymour Street,,Ballymoney,Antrim,LIDL UK GMBH,Retailers - supermarkets/hypermarkets,7840,5,,85407,5,,55.06732600000000,215,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51396300000000,BT53 6JR,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
401674,50 Lislagan Road,,Ballymoney,Antrim,Lislagan Primary School,School/college/university,7845,0,,95188,5,,55.04773100000000,282,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50503500000000,BT53 7JF,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
401675,84 Knockaholet Road,Dunloy,,Antrim,Lisnisk Lodge,Hotel/bed & breakfast/guest house,7842,10,,356429,5,,55.04863100000000,898,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.36274200000000,BT44 9BA,2012-04-18,fhrs_3_en-GB,3,,FHRS,10
401676,11 Knockaholet Road,Clough Mills,,Antrim,Lissanoure Castle Ltd,Restaurant/Cafe/Canteen,1,5,,142913,5,,55.05205200000000,80,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33346600000000,BT44 9JP,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
401677,38 Lough Road,Loughguile,Ballymena,Antrim,Loughgiel Early Years,Other catering premises,7841,10,,106938,5,,55.05856000000000,375,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.31680900000000,BT44 9JN,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
401678,10 Lough Road,Loughguile,Ballymena,Antrim,Loughgiel Shamrocks Social Club,Pub/bar/nightclub,7843,10,,131465,5,,55.05856000000000,63,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.31680900000000,BT44 9JN,2011-01-17,fhrs_4_en-GB,4,,FHRS,5
401679,38 Lough Road,Loughguile,Ballymena,Antrim,Loughview Meats,Retailers - other,4613,5,,642677,5,,55.05856000000000,1065,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.31680900000000,BT44 9JN,2014-02-15,fhrs_5_en-GB,5,,FHRS,0
401680,,,,,Lucia's Cakes,Other catering premises,7841,5,,655714,5,,,1076,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
401681,19 Church Street,,Ballymoney,Antrim,Ma Kellys,Restaurant/Cafe/Canteen,1,5,,190085,5,,55.07042100000000,858,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51588400000000,BT53 6HS,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
401682,26 Main Street,Dunloy,,Antrim,Mace,Retailers - other,4613,10,,62487,10,,55.01156000000000,138,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41188500000000,BT44 9AA,2012-02-08,fhrs_3_en-GB,3,,FHRS,10
401683,69 Main Street,,Ballymoney,Antrim,Manor Hotel,Hotel/bed & breakfast/guest house,7842,5,,64138,0,,55.06909100000000,142,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
401684,6 Milltown Road,,Ballymoney,Antrim,Master Chef,Takeaway/sandwich shop,7844,20,,415269,15,,55.06362000000000,909,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52023600000000,BT53 6LE,2013-11-19,fhrs_1_en-GB,1,,FHRS,15
401685,58 Main Street,Clough Mills,Cloughmills,Antrim,Mawhinney Chemist,Retailers - other,4613,,,132060,,,54.99722400000000,637,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33020700000000,BT44 9LF,2009-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
401686,39 Castle Street,,Ballymoney,Antrim,Max Snax,Takeaway/sandwich shop,7844,10,,124752,10,,55.06840900000000,532,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51807200000000,BT53 6JT,2012-06-20,fhrs_3_en-GB,3,,FHRS,10
401687,5 Main Street,,Ballymoney,Antrim,Mcatamney Butchers,Retailers - other,4613,,,143464,,,55.06909100000000,809,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2013-05-22,fhrs_5_en-GB,5,,FHRS,
401688,60 Bann Road,Rasharkin,Ballymena,Antrim,McLaughlin's Corner,Restaurant/Cafe/Canteen,1,10,,94102,10,,54.95931400000000,273,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51153700000000,BT44 8SZ,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
401689,9 Charles Street,,Ballymoney,Antrim,Megabites,Restaurant/Cafe/Canteen,1,10,,110135,10,,55.07251500000000,399,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51738700000000,BT53 6DX,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
401690,49a Ballymena Road,,Ballymoney,Antrim,Millbrook Resource Centre,School/college/university,7845,5,,125507,0,,55.06484700000000,540,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48418900000000,BT53 7EZ,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
401691,4 Drumadoon Road,Clough Mills,,Antrim,Millside Restaurant,Restaurant/Cafe/Canteen,1,5,,118269,10,,55.00069200000000,476,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33944000000000,BT44 9LJ,2012-05-10,fhrs_4_en-GB,4,,FHRS,5
401692,23 North Road,,Ballymoney,Antrim,Model Kidz Club,Other catering premises,7841,5,,615829,5,,55.07178200000000,1039,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52291000000000,BT53 6BW,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
401693,24 Main Street,,Ballymoney,Antrim,Molly's,Pub/bar/nightclub,7843,5,,93990,5,,55.06906600000000,272,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51595000000000,BT53 6AL,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
401694,25-27 Main Street,,Ballymoney,,Monty's,Restaurant/Cafe/Canteen,1,10,,669171,5,,55.06909100000000,1011,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2013-06-07,fhrs_4_en-GB,4,,FHRS,5
401695,11 Main Street,Cloughmills,Cloughmills,Antrim,Moores Cloughmills Ltd,Retailers - other,4613,10,,98618,5,,54.99722400000000,311,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33020700000000,BT44 9LF,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
401696,22 Portrush Road,,Ballymoney,Antrim,Morning Calm B & B,Hotel/bed & breakfast/guest house,7842,10,,384926,5,,55.07725000000000,900,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52187800000000,BT53 6BX,2012-05-04,fhrs_4_en-GB,4,,FHRS,5
401697,Doltones Business Park,,Ballymoney,Antrim,Mr D's,Mobile caterer,7846,10,,190088,5,,55.06824500000000,830,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49522200000000,BT53 7EX,2014-01-06,fhrs_4_en-GB,4,,FHRS,5
401698,,,,,Mrs Mary Hargie,Mobile caterer,7846,0,,143954,5,,,818,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
401699,8 Church Street,,Ballymoney,Antrim,Mrs Mo's,Restaurant/Cafe/Canteen,1,20,,536683,10,,55.07074000000000,989,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51620100000000,BT53 6DL,2013-02-28,fhrs_1_en-GB,1,,FHRS,5
401700,17 High Street,,Ballymoney,Antrim,Mulhollands Butchers,Retailers - other,4613,10,,94201,5,,55.07085800000000,274,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51707300000000,BT53 6AH,2013-01-08,fhrs_4_en-GB,4,,FHRS,5
401701,53 Main Street,Rasharkin,Ballymena,Antrim,Mullaghans,Pub/bar/nightclub,7843,10,,94408,5,,54.95938100000000,276,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48494800000000,BT44 8PX,2013-06-26,fhrs_4_en-GB,4,,FHRS,5
401702,20 Greengage Lane,,Ballymoney,Antrim,Narrow Gauge B & B,Hotel/bed & breakfast/guest house,7842,5,,133962,5,,55.07358600000000,670,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50358600000000,BT53 6HW,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
401703,14 Church Street,,Ballymoney,Antrim,Nature Nook,Retailers - other,4613,10,,78284,5,,55.07074000000000,186,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51620100000000,BT53 6DL,2012-01-26,fhrs_4_en-GB,4,,FHRS,0
401704,12b Church Street,,Ballymoney,Antrim,Ni Supplement,Retailers - other,4613,10,,331945,5,,55.07074000000000,893,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51620100000000,BT53 6DL,2012-04-18,fhrs_4_en-GB,4,,FHRS,5
401705,18 Carncullagh Road,Dervock,Ballymoney,Antrim,North Irish Horse Inn Bar,Pub/bar/nightclub,7843,,,124031,,,55.12295100000000,525,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.46611000000000,BT53 8BT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
401706,2 Coleraine Road,,Ballymoney,Antrim,Northern Regional College,School/college/university,7845,10,,95586,5,,55.07320000000000,286,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51978900000000,BT53 6BT,2012-01-31,fhrs_4_en-GB,4,,FHRS,5
401707,2 Linenhall Street,,Ballymoney,Antrim,Northern Star,Pub/bar/nightclub,7843,0,,121367,10,,55.07148500000000,501,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51692500000000,BT53 6DP,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
401708,166 Castlecat Road,Dervock,Ballymoney,Antrim,Old Glebe,Hotel/bed & breakfast/guest house,7842,5,,669173,5,,55.15115700000000,1083,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.49625900000000,BT53 8AP,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
401709,7 Victoria Street,,Ballymoney,Antrim,Olphert Butchers,Retailers - other,4613,10,,95412,5,,55.07123000000000,284,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51593200000000,BT53 6DW,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
401710,,,,,Oscars Coffee To Go,Mobile caterer,7846,5,,580339,5,,,1021,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
401711,85 Castle Street,,Ballymoney,Antrim,Our Lady Of Lourdes High School,School/college/university,7845,5,,96126,0,,55.06696100000000,290,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52163100000000,BT53 6JX,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
401712,2-4 Main Street,Dunloy,Ballymena,Antrim,Pappy's Shop + Bakery,Manufacturers/packers,7839,10,,95311,10,,55.01156000000000,283,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.41188500000000,BT44 9AA,2014-03-20,fhrs_2_en-GB,2,,FHRS,15
401713,18-20 Ballycregagh Road,Clough Mills,,Antrim,Patton's Pub,Pub/bar/nightclub,7843,5,,117836,5,,54.99460600000000,471,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.32925400000000,BT44 9LB,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
401714,4a Townhead Street,,Ballymoney,Antrim,Pet & Country,Restaurant/Cafe/Canteen,1,10,,703246,0,,55.07199900000000,1177,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51928500000000,BT53 6BE,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
401715,1 Ishlan Court,,Ballymoney,Antrim,Pinetrees,Hotel/bed & breakfast/guest house,7842,0,,134125,0,,55.06774800000000,673,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52434200000000,BT53 6QG,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
401716,12a Market Street,,Ballymoney,Antrim,Pizza Club,Restaurant/Cafe/Canteen,1,10,,88471,5,,55.07286900000000,232,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51623100000000,BT53 6EB,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
401717,77 Main Street,,Ballymoney,Antrim,Pizza Piccolo,Restaurant/Cafe/Canteen,1,10,,331942,10,,55.06909100000000,879,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2013-11-11,fhrs_3_en-GB,3,,FHRS,5
401718,18 Corkey Road,Loughguile,Ballymena,Antrim,Pound Bar And Lounge,Pub/bar/nightclub,7843,0,,101224,5,,55.05232300000000,33,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.30497400000000,BT44 9JJ,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
401719,18 Seymour Street,,Ballymoney,Antrim,Rafters Snack Bar,Retailers - other,4613,10,,115812,5,,55.06732600000000,450,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51396300000000,BT53 6JR,2014-05-07,fhrs_2_en-GB,2,,FHRS,15
401720,Duneaney Road,Rasharkin,Ballymena,Antrim,Rasharkin Community Playgroup,Other catering premises,7841,,,86766,,,54.95643300000000,222,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.45983100000000,BT44 8SR,2012-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
401721,33 Bamford Park,Rasharkin,Ballymena,Antrim,Rasharkin Primary School,School/college/university,7845,0,,95952,0,,54.95492600000000,289,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.47927700000000,BT44 8RX,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
401722,23 Bamford Park,Rasharkin,Ballymena,Antrim,Rasharkin Womens Group/Time Out Club,Other catering premises,7841,,,123871,,,54.95492600000000,523,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.47927700000000,BT44 8RX,2014-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
401723,,,,,Road Side Chippy Van Reg Aez 7616,Mobile caterer,7846,5,,384927,5,,,901,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
401724,,,,,Roadside Chippy (2),Mobile caterer,7846,5,,547316,5,,,1008,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
401725,23 Newal Road,,Ballymoney,Antrim,Robinson Hospital,Hospitals/Childcare/Caring Premises,5,5,,63837,0,,55.07302300000000,141,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50601800000000,BT53 6HB,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
401726,22 Queen Street,,Ballymoney,Antrim,Roddens Residential Home,Hospitals/Childcare/Caring Premises,5,5,,81514,5,,55.07093200000000,199,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51134000000000,BT53 6JB,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
401727,36 Main Street,Rasharkin,Ballymena,Antrim,Rogans Newsagents,Retailers - other,4613,10,,127516,0,,54.95734000000000,569,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48266700000000,BT44 8PU,2014-08-04,fhrs_4_en-GB,4,,FHRS,10
401728,14 Bendooragh Road,Bendooragh,Ballymoney,Antrim,Rosebank Farm,Hotel/bed & breakfast/guest house,7842,10,,130280,5,,55.04072100000000,614,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.54553100000000,BT53 7NF,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
401729,14 Bendooragh Road,Bendooragh,Ballymoney,Antrim,Rosebank Farm Shop,Retailers - other,4613,10,,482619,5,,55.04072100000000,988,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.54553100000000,BT53 7NF,2012-11-29,fhrs_4_en-GB,4,,FHRS,5
401730,197 Seacon Road,,Ballymoney,Antrim,Roseneath Cottage,Hotel/bed & breakfast/guest house,7842,10,,128602,5,,55.08386800000000,587,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.53727900000000,BT53 6PZ,2011-08-08,fhrs_4_en-GB,4,,FHRS,0
401731,,,,,Sandcastles Day Nursery,Other catering premises,7841,5,,87885,5,,,229,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
401732,29-31 Main Street,,Ballymoney,Antrim,Savers,Retailers - other,4613,,,77694,,,55.06909100000000,183,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2010-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
401733,15 Main Street,Rasharkin,,Antrim,Se Og's Bar,Pub/bar/nightclub,7843,5,,126459,10,,54.95625800000000,555,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.48167800000000,BT44 8PT,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
401734,23 Main Street,,Ballymoney,,Simply Scrumptious,Manufacturers/packers,7839,10,,140254,5,,55.06909100000000,764,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2011-03-30,fhrs_3_en-GB,3,,FHRS,10
401735,109 Newbridge Road,,Ballymoney,Antrim,Sizzlin Sausage Diner,Restaurant/Cafe/Canteen,1,10,,124924,10,,55.08368100000000,534,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.54871700000000,BT53 6QN,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
401736,4a Bendooragh Road,Bendooragh,Ballymoney,Antrim,Sketchers Coffee Shop,Restaurant/Cafe/Canteen,1,10,,129755,5,,55.04790700000000,607,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.54927600000000,BT53 7ND,2012-05-03,fhrs_4_en-GB,4,,FHRS,5
401737,71 Main Street,,Ballymoney,Antrim,Sloans Meats,Retailers - other,4613,10,,580338,10,,55.06909100000000,1005,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
401738,11 Linenhall Street,,Ballymoney,Antrim,Spar,Retailers - supermarkets/hypermarkets,7840,10,,128756,5,,55.07148500000000,59,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51692500000000,BT53 6DP,2012-01-05,fhrs_4_en-GB,4,,FHRS,0
401739,2-4 Milltown Road,,Ballymoney,Antrim,Spar Milltown,Retailers - supermarkets/hypermarkets,7840,10,,98122,15,,55.06362000000000,308,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52023600000000,BT53 6LE,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
401740,1 Charles Street,,Ballymoney,Antrim,Spice House,Takeaway/sandwich shop,7844,,,482617,,,55.07251500000000,977,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51738700000000,BT53 6DX,2013-03-07,fhrs_3_en-GB,3,,FHRS,
401741,6 Milltown Road,,Ballymoney,Antrim,Spice India Curries + Kebabs,Takeaway/sandwich shop,7844,10,,415270,10,,55.06362000000000,910,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52023600000000,BT53 6LE,2012-05-15,fhrs_3_en-GB,3,,FHRS,10
401742,3 Reservoir Road,Corkey,Ballymena,Antrim,St Anne's Primary School,School/college/university,7845,5,,95771,5,,55.03192800000000,287,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.29008500000000,BT44 9JE,2012-01-12,fhrs_5_en-GB,5,,FHRS,5
401743,6 Loughill Road,Clough Mills,,Antrim,St Brigid's Primary School,School/college/university,7845,0,,116517,0,,55.00018100000000,457,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.33225700000000,BT44 9LT,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
